FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
163	0.00168584	0.00020082
164	0.00164099	0.00019899
165	0.00165362	0.00019259
166	0.00163598	0.00019214
167	0.00159957	0.00018672
168	0.00161281	0.00019511
169	0.00163037	0.00019657
170	0.00163802	0.00020339
171	0.00160701	0.00018932
172	0.00159757	0.00018648
173	0.00160072	0.00019942
174	0.00158232	0.00018507
175	0.00162391	0.00018905
176	0.00161735	0.00019557
177	0.00161526	0.00019013
178	0.00160304	0.00018004
179	0.00160632	0.00018712
180	0.00158629	0.00019296
181	0.00161832	0.00019234
182	0.00158517	0.00018175
183	0.00157643	0.00019112
184	0.00155690	0.00019041
185	0.00157192	0.00018979
186	0.00157248	0.00018372
187	0.00156862	0.00018743
188	0.00158370	0.00018516
189	0.00157610	0.00018615
190	0.00160244	0.00019608
191	0.00162357	0.00018983
192	0.00157216	0.00018214
193	0.00155698	0.00020183
194	0.00155222	0.00018240
195	0.00154441	0.00019077
196	0.00156654	0.00019086
197	0.00152922	0.00018201
198	0.00152380	0.00018400
199	0.00153063	0.00017786
200	0.00153539	0.00019212
201	0.00154111	0.00019753
202	0.00157626	0.00019761
203	0.00155185	0.00018300
204	0.00151391	0.00019225
205	0.00152098	0.00019024
206	0.00151734	0.00017839
207	0.00152031	0.00019666
208	0.00149766	0.00017972
209	0.00148471	0.00017707
210	0.00148077	0.00018110
211	0.00149063	0.00017189
212	0.00145723	0.00017683
213	0.00145732	0.00018055
214	0.00144914	0.00016963
215	0.00146684	0.00018113
216	0.00147623	0.00017960
217	0.00143596	0.00017296
218	0.00141911	0.00017299
219	0.00143945	0.00016686
220	0.00138923	0.00016989
221	0.00139370	0.00016672
222	0.00138985	0.00016287
223	0.00138665	0.00016066
224	0.00136287	0.00017186
225	0.00136602	0.00016817
226	0.00135296	0.00016540
227	0.00135288	0.00017051
228	0.00130521	0.00015556
229	0.00128361	0.00015699
230	0.00130434	0.00015856
231	0.00129499	0.00016490
232	0.00127700	0.00016207
233	0.00128581	0.00015915
234	0.00128816	0.00015560
235	0.00124839	0.00016260
236	0.00126586	0.00015112
237	0.00122640	0.00015203
238	0.00123060	0.00016544
239	0.00123997	0.00014803
240	0.00121556	0.00015373
241	0.00119660	0.00014558
242	0.00116877	0.00014719
243	0.00116864	0.00014275
244	0.00116914	0.00014525
245	0.00115114	0.00015044
246	0.00116168	0.00015299
247	0.00114232	0.00014359
248	0.00111000	0.00014178
249	0.00114226	0.00013922
250	0.00111596	0.00013691
251	0.00110084	0.00013598
252	0.00109171	0.00013497
253	0.00109197	0.00013885
254	0.00106142	0.00012916
255	0.00106600	0.00013572
256	0.00105321	0.00013276
257	0.00104944	0.00014650
258	0.00105269	0.00012701
259	0.00101895	0.00012358
260	0.00101394	0.00012781
261	0.00103009	0.00013705
262	0.00103299	0.00012696
263	0.00098573	0.00012237
264	0.00098735	0.00012667
265	0.00098785	0.00012903
266	0.00097113	0.00013072
267	0.00095868	0.00012524
268	0.00100283	0.00012295
269	0.00093505	0.00011891
270	0.00093477	0.00012432
271	0.00092950	0.00012063
272	0.00091780	0.00012765
273	0.00094958	0.00013179
274	0.00095291	0.00012087
275	0.00093645	0.00012419
276	0.00090346	0.00012395
277	0.00089950	0.00012151
278	0.00092901	0.00011665
279	0.00087084	0.00011664
280	0.00086565	0.00011828
281	0.00086750	0.00011423
282	0.00088575	0.00013446
283	0.00091031	0.00011896
284	0.00086107	0.00011061
285	0.00086834	0.00012107
286	0.00087436	0.00010861
287	0.00085391	0.00012113
288	0.00086594	0.00012491
289	0.00086354	0.00012616
290	0.00086085	0.00011403
291	0.00082211	0.00011738
292	0.00082519	0.00011786
293	0.00085212	0.00012111
294	0.00081918	0.00011107
295	0.00080025	0.00011224
296	0.00081728	0.00012367
297	0.00082216	0.00011892
298	0.00080067	0.00011572
299	0.00080726	0.00011534
300	0.00081144	0.00011604
301	0.00080787	0.00011834
302	0.00078243	0.00011727
303	0.00076170	0.00011170
304	0.00077980	0.00010781
305	0.00081273	0.00011279
306	0.00076531	0.00011289
307	0.00078417	0.00011520
308	0.00077004	0.00011080
309	0.00075763	0.00010852
310	0.00076580	0.00011673
311	0.00074756	0.00010782
312	0.00075353	0.00011600
313	0.00077218	0.00010996
314	0.00074890	0.00011278
315	0.00072246	0.00010756
316	0.00073527	0.00010762
317	0.00074301	0.00010936
318	0.00074382	0.00010535
319	0.00074163	0.00010799
320	0.00074886	0.00010953
321	0.00073718	0.00010885
322	0.00072265	0.00010333
323	0.00075799	0.00010978
324	0.00073680	0.00010655
325	0.00075853	0.00010627
326	0.00073499	0.00010735
327	0.00073561	0.00010873
328	0.00074089	0.00011402
329	0.00074075	0.00010909
330	0.00073588	0.00010917
331	0.00073517	0.00010404
332	0.00071692	0.00011638
333	0.00072071	0.00010692
334	0.00073174	0.00010794
335	0.00069962	0.00010252
336	0.00071466	0.00010515
337	0.00071168	0.00010716
338	0.00071649	0.00010799
339	0.00075439	0.00010876
340	0.00072151	0.00010615
341	0.00073719	0.00011945
342	0.00073501	0.00010535
343	0.00071407	0.00010617
344	0.00070234	0.00010921
345	0.00072332	0.00011012
346	0.00070487	0.00010754
347	0.00072140	0.00010983
348	0.00072809	0.00011232
349	0.00073005	0.00010714
350	0.00070761	0.00010364
351	0.00072914	0.00011338
352	0.00072496	0.00010842
353	0.00070404	0.00010653
354	0.00070909	0.00010354
355	0.00070425	0.00010363
356	0.00072855	0.00011004
357	0.00068965	0.00010593
358	0.00071754	0.00010916
359	0.00072885	0.00010882
360	0.00070702	0.00010623
361	0.00069885	0.00010325
362	0.00070654	0.00010384
363	0.00070751	0.00011009
364	0.00071256	0.00010555
365	0.00071267	0.00010792
366	0.00071713	0.00010450
367	0.00070443	0.00009956
368	0.00070107	0.00010755
369	0.00069473	0.00010234
370	0.00069096	0.00010458
371	0.00069179	0.00010345
372	0.00070463	0.00010945
373	0.00070036	0.00010477
374	0.00071840	0.00010265
375	0.00070252	0.00011237
376	0.00071586	0.00010541
377	0.00070923	0.00010748
378	0.00068840	0.00010046
379	0.00067848	0.00010397
380	0.00068768	0.00010153
381	0.00069461	0.00010993
382	0.00068660	0.00010313
383	0.00070587	0.00010731
384	0.00070585	0.00010504
385	0.00068276	0.00010025
386	0.00068384	0.00011480
387	0.00069486	0.00010905
388	0.00070473	0.00010005
389	0.00068475	0.00010867
390	0.00068048	0.00010124
391	0.00067960	0.00010071
392	0.00068585	0.00010714
393	0.00068541	0.00011289
394	0.00069254	0.00010141
395	0.00068418	0.00009945
396	0.00066584	0.00010195
397	0.00067141	0.00009824
398	0.00067974	0.00010075
399	0.00069393	0.00009922
400	0.00067119	0.00009803
401	0.00066086	0.00010002
402	0.00070031	0.00009988
403	0.00068522	0.00009746
404	0.00066057	0.00009941
405	0.00068809	0.00010284
406	0.00068097	0.00010404
407	0.00065539	0.00010031
408	0.00070588	0.00010921
409	0.00067599	0.00010483
410	0.00068100	0.00009943
411	0.00067612	0.00010165
412	0.00063459	0.00009802
413	0.00064041	0.00009919
414	0.00065600	0.00010122
415	0.00065801	0.00010129
416	0.00065255	0.00010013
417	0.00067278	0.00011225
418	0.00067340	0.00009827
419	0.00063562	0.00009485
420	0.00065157	0.00009937
421	0.00065956	0.00010309
422	0.00066299	0.00010189
423	0.00064352	0.00009769
424	0.00064132	0.00009669
425	0.00064108	0.00009853
426	0.00063769	0.00009698
427	0.00063562	0.00010136
428	0.00065781	0.00011232
429	0.00065356	0.00010291
430	0.00066041	0.00010619
431	0.00066406	0.00010477
432	0.00061505	0.00009352
433	0.00060053	0.00009793
434	0.00062193	0.00009655
435	0.00064547	0.00009982
436	0.00061725	0.00009226
437	0.00061390	0.00009918
438	0.00061007	0.00009431
439	0.00059271	0.00009544
440	0.00060979	0.00009457
441	0.00060507	0.00010343
442	0.00062262	0.00009801
443	0.00060395	0.00009674
444	0.00061336	0.00009822
445	0.00060598	0.00009305
446	0.00061452	0.00009477
447	0.00058241	0.00010023
448	0.00058798	0.00009378
449	0.00058334	0.00009263
450	0.00057279	0.00009149
451	0.00058806	0.00009533
452	0.00057822	0.00009138
453	0.00058344	0.00009509
454	0.00058258	0.00009270
455	0.00056312	0.00008818
456	0.00058986	0.00010457
457	0.00059141	0.00009546
458	0.00058172	0.00009258
459	0.00055420	0.00009089
460	0.00056978	0.00009240
461	0.00055465	0.00009333
462	0.00056585	0.00008898
463	0.00053920	0.00008807
464	0.00052902	0.00008888
465	0.00056408	0.00008817
466	0.00053902	0.00008705
467	0.00054048	0.00009162
468	0.00054161	0.00009320
469	0.00054455	0.00008894
470	0.00053096	0.00008711
471	0.00054267	0.00008597
472	0.00054592	0.00008701
473	0.00055703	0.00009664
474	0.00055035	0.00008281
475	0.00053884	0.00009339
476	0.00052173	0.00008741
477	0.00053560	0.00008867
478	0.00053176	0.00008334
479	0.00053891	0.00009139
480	0.00053274	0.00008825
481	0.00052373	0.00008303
482	0.00053945	0.00008486
483	0.00051427	0.00008766
484	0.00051360	0.00008315
485	0.00051279	0.00009447
486	0.00054965	0.00008868
487	0.00053633	0.00009296
488	0.00054022	0.00008585
489	0.00050562	0.00008906
490	0.00054077	0.00008990
491	0.00053460	0.00008642
492	0.00052408	0.00008956
493	0.00053684	0.00008236
494	0.00051598	0.00008206
495	0.00052666	0.00008893
496	0.00054351	0.00008878
497	0.00052141	0.00009913
498	0.00056238	0.00009066
499	0.00054461	0.00008446
500	0.00051890	0.00008285
501	0.00050628	0.00008435
502	0.00050060	0.00008347
503	0.00052628	0.00008164
504	0.00050222	0.00008323
505	0.00050553	0.00007989
506	0.00051357	0.00008302
507	0.00050504	0.00008147
508	0.00051472	0.00009289
509	0.00051917	0.00008158
510	0.00049992	0.00008825
511	0.00050727	0.00008178
512	0.00050722	0.00008439
513	0.00051403	0.00007975
514	0.00049714	0.00008730
515	0.00051477	0.00008123
516	0.00049762	0.00008133
517	0.00051698	0.00008482
518	0.00051570	0.00008225
519	0.00050448	0.00008576
520	0.00049894	0.00008941
521	0.00050576	0.00008504
522	0.00049618	0.00008032
523	0.00050057	0.00008621
524	0.00051307	0.00008145
525	0.00050355	0.00007776
526	0.00050237	0.00008212
527	0.00053405	0.00008032
528	0.00048992	0.00008047
529	0.00050670	0.00008254
530	0.00050017	0.00008166
531	0.00048982	0.00009100
532	0.00049377	0.00008158
533	0.00052597	0.00008142
534	0.00049977	0.00008197
535	0.00049592	0.00007806
536	0.00050808	0.00007825
537	0.00049941	0.00008349
538	0.00050020	0.00008006
539	0.00050638	0.00008313
540	0.00049560	0.00008135
541	0.00050076	0.00007977
542	0.00048167	0.00007779
543	0.00050326	0.00007937
544	0.00048248	0.00007884
545	0.00049031	0.00008843
546	0.00050436	0.00007923
547	0.00051248	0.00008132
548	0.00053685	0.00009103
549	0.00052062	0.00007769
550	0.00050219	0.00008066
551	0.00048338	0.00007631
552	0.00048200	0.00007634
553	0.00047888	0.00007879
554	0.00049492	0.00008042
555	0.00049773	0.00007835
556	0.00049550	0.00007668
557	0.00048251	0.00008059
558	0.00048173	0.00007563
559	0.00048609	0.00007621
560	0.00049564	0.00008506
561	0.00048185	0.00007561
562	0.00048036	0.00007803
563	0.00048062	0.00009197
564	0.00050388	0.00007451
565	0.00049236	0.00008810
566	0.00050053	0.00007461
567	0.00048078	0.00007653
568	0.00048586	0.00007235
569	0.00049759	0.00007890
570	0.00049877	0.00007831
571	0.00047821	0.00007733
572	0.00048006	0.00007425
573	0.00047645	0.00007352
574	0.00047413	0.00007331
575	0.00048215	0.00007571
576	0.00048081	0.00007577
577	0.00051749	0.00008770
578	0.00051194	0.00007743
579	0.00047562	0.00007474
580	0.00047692	0.00007141
581	0.00047205	0.00008382
582	0.00049236	0.00007804
583	0.00048279	0.00007651
584	0.00047536	0.00007695
585	0.00050116	0.00007851
586	0.00046902	0.00007316
587	0.00048017	0.00007606
588	0.00047260	0.00007225
589	0.00047582	0.00007777
590	0.00048096	0.00007595
591	0.00047123	0.00007648
592	0.00047121	0.00007799
593	0.00050436	0.00008000
594	0.00049301	0.00007870
595	0.00048676	0.00007321
596	0.00046117	0.00007436
597	0.00047362	0.00008204
598	0.00049569	0.00008389
599	0.00047712	0.00007812
600	0.00048392	0.00008023
601	0.00047713	0.00007555
602	0.00046259	0.00007362
603	0.00046852	0.00007562
604	0.00045737	0.00007743
605	0.00048985	0.00006913
606	0.00047256	0.00008434
607	0.00050073	0.00007071
608	0.00048424	0.00007192
609	0.00047492	0.00007478
610	0.00047180	0.00007774
611	0.00046090	0.00008405
612	0.00047797	0.00008154
613	0.00049776	0.00007436
614	0.00047703	0.00007829
615	0.00046290	0.00007067
616	0.00045642	0.00007005
617	0.00044708	0.00007170
618	0.00046023	0.00007533
619	0.00046845	0.00007035
620	0.00046559	0.00007886
621	0.00046934	0.00007273
622	0.00047403	0.00007470
623	0.00046231	0.00007020
624	0.00045196	0.00007166
625	0.00047627	0.00007018
626	0.00044715	0.00007189
627	0.00045682	0.00007038
628	0.00045035	0.00007430
629	0.00046937	0.00008053
630	0.00051064	0.00007665
631	0.00047740	0.00007757
632	0.00049037	0.00007462
633	0.00045998	0.00007202
634	0.00044789	0.00007325
635	0.00044577	0.00007588
636	0.00044793	0.00006810
637	0.00045409	0.00006925
638	0.00047932	0.00007401
639	0.00048562	0.00007139
640	0.00044097	0.00007427
641	0.00045757	0.00007427
642	0.00048084	0.00006899
643	0.00047015	0.00007389
644	0.00044444	0.00006950
645	0.00043869	0.00007132
646	0.00045417	0.00007140
647	0.00047934	0.00006658
648	0.00044259	0.00007029
649	0.00045465	0.00006902
650	0.00045375	0.00007130
651	0.00043680	0.00006872
652	0.00044552	0.00006818
653	0.00043437	0.00006744
654	0.00042720	0.00007957
655	0.00046731	0.00007799
656	0.00048430	0.00007067
657	0.00045591	0.00007204
658	0.00043846	0.00007504
659	0.00044743	0.00006568
660	0.00043010	0.00006970
661	0.00043447	0.00006859
662	0.00044904	0.00006939
663	0.00042956	0.00006319
664	0.00044366	0.00007401
665	0.00044232	0.00007204
666	0.00047311	0.00008213
667	0.00046464	0.00007110
668	0.00043807	0.00006596
669	0.00044095	0.00006873
670	0.00043377	0.00007281
671	0.00043267	0.00006308
672	0.00042081	0.00006833
673	0.00042587	0.00006674
674	0.00043344	0.00007278
675	0.00045638	0.00006691
676	0.00043518	0.00006407
677	0.00042385	0.00007344
678	0.00042779	0.00006481
679	0.00043733	0.00006875
680	0.00043674	0.00006974
681	0.00043797	0.00006638
682	0.00042082	0.00005990
683	0.00040962	0.00006532
684	0.00041818	0.00006453
685	0.00042966	0.00006508
686	0.00042020	0.00006110
687	0.00041887	0.00006470
688	0.00041977	0.00006203
689	0.00040722	0.00006630
690	0.00041831	0.00006443
691	0.00042154	0.00006608
692	0.00041568	0.00006151
693	0.00042579	0.00006754
694	0.00042224	0.00006485
695	0.00043883	0.00006534
696	0.00041541	0.00006574
697	0.00041010	0.00006471
698	0.00042954	0.00006096
699	0.00041670	0.00006110
700	0.00041336	0.00006585
701	0.00042025	0.00006073
702	0.00040839	0.00006230
703	0.00042562	0.00006022
704	0.00041611	0.00006349
705	0.00040553	0.00006052
706	0.00039781	0.00006552
707	0.00041666	0.00005970
708	0.00042757	0.00005889
709	0.00040942	0.00006521
710	0.00041015	0.00006605
711	0.00039931	0.00005812
712	0.00040308	0.00006020
713	0.00040624	0.00005911
714	0.00039318	0.00006141
715	0.00041821	0.00006431
716	0.00041663	0.00006922
717	0.00043963	0.00006498
718	0.00041732	0.00005591
719	0.00039444	0.00006016
720	0.00040292	0.00006061
721	0.00042198	0.00006275
722	0.00042133	0.00005847
723	0.00039659	0.00006595
724	0.00040389	0.00005607
725	0.00037676	0.00005461
726	0.00042341	0.00006328
727	0.00039784	0.00005956
728	0.00038918	0.00006764
729	0.00042544	0.00006295
730	0.00040904	0.00005819
731	0.00038945	0.00005893
732	0.00038479	0.00006033
733	0.00038794	0.00005561
734	0.00039523	0.00005344
735	0.00039464	0.00005674
736	0.00038387	0.00005865
737	0.00039448	0.00005433
738	0.00042098	0.00006204
739	0.00040119	0.00006184
740	0.00041459	0.00005699
741	0.00040457	0.00005724
742	0.00039706	0.00005710
743	0.00039625	0.00005497
744	0.00038825	0.00005810
745	0.00039719	0.00005967
746	0.00039167	0.00005478
747	0.00039134	0.00005673
748	0.00037199	0.00006109
749	0.00037379	0.00005308
750	0.00040322	0.00005478
751	0.00040745	0.00006433
752	0.00039072	0.00005588
753	0.00039175	0.00006002
754	0.00037848	0.00005344
755	0.00038531	0.00005389
756	0.00038627	0.00005595
757	0.00040532	0.00005442
758	0.00038697	0.00005783
759	0.00037375	0.00005486
760	0.00039490	0.00005553
761	0.00040436	0.00006379
762	0.00040564	0.00005561
763	0.00038724	0.00005874
764	0.00038125	0.00005459
765	0.00042320	0.00005849
766	0.00040893	0.00005518
767	0.00039466	0.00005526
768	0.00037594	0.00005335
769	0.00040113	0.00005463
770	0.00039735	0.00005688
771	0.00038603	0.00006060
772	0.00038455	0.00005640
773	0.00037681	0.00005646
774	0.00037922	0.00005862
775	0.00037905	0.00005353
776	0.00037493	0.00005371
777	0.00038037	0.00005827
778	0.00038730	0.00005914
779	0.00037841	0.00006043
780	0.00037628	0.00005875
781	0.00039128	0.00005862
782	0.00038885	0.00006096
783	0.00037763	0.00005143
784	0.00038454	0.00005427
785	0.00038179	0.00005509
786	0.00037401	0.00005439
787	0.00041909	0.00005514
788	0.00041510	0.00006547
789	0.00039893	0.00005770
790	0.00037089	0.00005638
791	0.00038937	0.00006096
792	0.00036764	0.00005902
793	0.00038707	0.00005819
794	0.00037987	0.00005624
795	0.00038277	0.00005726
796	0.00038377	0.00005661
797	0.00038302	0.00005743
798	0.00039484	0.00005639
799	0.00038109	0.00005271
800	0.00039022	0.00005714
801	0.00037615	0.00005654
802	0.00038439	0.00005585
803	0.00041005	0.00006352
804	0.00039375	0.00005878
805	0.00037836	0.00005455
806	0.00038005	0.00006088
807	0.00038848	0.00005520
808	0.00038001	0.00005547
809	0.00036579	0.00005498
810	0.00037398	0.00006435
811	0.00040315	0.00005696
812	0.00036871	0.00005710
813	0.00036796	0.00005509
814	0.00035574	0.00005476
815	0.00037150	0.00005607
816	0.00036898	0.00005477
817	0.00038084	0.00006027
818	0.00039102	0.00005406
819	0.00039360	0.00005573
820	0.00039260	0.00005994
821	0.00038091	0.00005408
822	0.00038875	0.00005726
823	0.00038421	0.00006246
824	0.00038742	0.00005353
825	0.00037099	0.00005500
826	0.00036773	0.00005448
827	0.00037689	0.00005410
828	0.00037230	0.00005541
829	0.00038451	0.00005385
830	0.00038743	0.00005285
831	0.00036443	0.00005386
832	0.00039703	0.00005574
833	0.00038216	0.00005701
834	0.00039628	0.00006257
835	0.00039103	0.00005417
836	0.00037554	0.00005555
837	0.00038232	0.00005703
838	0.00039426	0.00007041
839	0.00039950	0.00006048
840	0.00041051	0.00005842
841	0.00039997	0.00005779
842	0.00039054	0.00005554
843	0.00036662	0.00005806
844	0.00037409	0.00005725
845	0.00036209	0.00005934
846	0.00036574	0.00005705
847	0.00037698	0.00005609
848	0.00038148	0.00005596
849	0.00037790	0.00005864
850	0.00037304	0.00005665
851	0.00036849	0.00005251
852	0.00037148	0.00005696
853	0.00038126	0.00005626
854	0.00037079	0.00005378
855	0.00038992	0.00006098
856	0.00038230	0.00005619
857	0.00036535	0.00005778
858	0.00036317	0.00005292
859	0.00038401	0.00005730
860	0.00037311	0.00005560
861	0.00039297	0.00005631
862	0.00035763	0.00006109
863	0.00037728	0.00005223
864	0.00037917	0.00006073
865	0.00039923	0.00005722
866	0.00037687	0.00006590
867	0.00038549	0.00005775
868	0.00036999	0.00005705
869	0.00036965	0.00005718
870	0.00039033	0.00005800
871	0.00038026	0.00005311
872	0.00037806	0.00006010
873	0.00038091	0.00007017
874	0.00037947	0.00005715
875	0.00037816	0.00005593
876	0.00038252	0.00006583
877	0.00039689	0.00006364
878	0.00037170	0.00005665
879	0.00037124	0.00005712
880	0.00037403	0.00005120
881	0.00038556	0.00005574
882	0.00040579	0.00005466
883	0.00036335	0.00005896
884	0.00040973	0.00005554
885	0.00036091	0.00005614
886	0.00038264	0.00005705
887	0.00038629	0.00006052
888	0.00037965	0.00005888
889	0.00036770	0.00005759
890	0.00036955	0.00005469
891	0.00036885	0.00005690
892	0.00037647	0.00005459
893	0.00036326	0.00006025
894	0.00037386	0.00005493
895	0.00038058	0.00005582
896	0.00035571	0.00005583
897	0.00035715	0.00005760
898	0.00037536	0.00005345
899	0.00039176	0.00005610
900	0.00037588	0.00005461
901	0.00039310	0.00007721
902	0.00039811	0.00006040
903	0.00037857	0.00006302
904	0.00037435	0.00006337
905	0.00036912	0.00005622
906	0.00036544	0.00005617
907	0.00036616	0.00005263
908	0.00035848	0.00005575
909	0.00037020	0.00005786
910	0.00037089	0.00005622
911	0.00035984	0.00005366
912	0.00037500	0.00005980
913	0.00035439	0.00005431
914	0.00036876	0.00005429
915	0.00035567	0.00005664
916	0.00041176	0.00005889
917	0.00036241	0.00005561
918	0.00036181	0.00005061
919	0.00037085	0.00005753
920	0.00036189	0.00005771
921	0.00035957	0.00005296
922	0.00037329	0.00005372
923	0.00037408	0.00005143
924	0.00036069	0.00005799
925	0.00036759	0.00005540
926	0.00035371	0.00005603
927	0.00036636	0.00005627
928	0.00036335	0.00006243
929	0.00036963	0.00006437
930	0.00038729	0.00005575
931	0.00037763	0.00006196
932	0.00041015	0.00005967
933	0.00035378	0.00005480
934	0.00036586	0.00005719
935	0.00036772	0.00005782
936	0.00035991	0.00005310
937	0.00036830	0.00005640
938	0.00036048	0.00005444
939	0.00035410	0.00005834
940	0.00036851	0.00005305
941	0.00036339	0.00005662
942	0.00036247	0.00005774
943	0.00036701	0.00005388
944	0.00035119	0.00005535
945	0.00037157	0.00005298
946	0.00035893	0.00005280
947	0.00037295	0.00005261
948	0.00034936	0.00005579
949	0.00035976	0.00005662
950	0.00037645	0.00005903
951	0.00036970	0.00005501
952	0.00037577	0.00005702
953	0.00035710	0.00005745
954	0.00036728	0.00005753
955	0.00036579	0.00005904
956	0.00035105	0.00005383
957	0.00036665	0.00005707
958	0.00036726	0.00005463
959	0.00036075	0.00005804
960	0.00037414	0.00005772
961	0.00035179	0.00005253
962	0.00035401	0.00005283
963	0.00035833	0.00005819
964	0.00034953	0.00005581
965	0.00036283	0.00005912
966	0.00035284	0.00005120
967	0.00035174	0.00005745
968	0.00038038	0.00005785
969	0.00037426	0.00005642
970	0.00036169	0.00005292
971	0.00036992	0.00005331
972	0.00037135	0.00006364
973	0.00038457	0.00005448
