FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
81	0.00281684	0.00038645
82	0.00283509	0.00035737
83	0.00276540	0.00037466
84	0.00276833	0.00036997
85	0.00277081	0.00037026
86	0.00280044	0.00036502
87	0.00272223	0.00034535
88	0.00274014	0.00034514
89	0.00276770	0.00036501
90	0.00272057	0.00034981
91	0.00277958	0.00037001
92	0.00272185	0.00036242
93	0.00274051	0.00037124
94	0.00269794	0.00034804
95	0.00269894	0.00034803
96	0.00267102	0.00034355
97	0.00277162	0.00034365
98	0.00274867	0.00035783
99	0.00277078	0.00036144
100	0.00266471	0.00036325
101	0.00270943	0.00035238
102	0.00259998	0.00035806
103	0.00262003	0.00035604
104	0.00262218	0.00036198
105	0.00261203	0.00034246
106	0.00256105	0.00034410
107	0.00252880	0.00034880
108	0.00260364	0.00033985
109	0.00255859	0.00033531
110	0.00251757	0.00033305
111	0.00250681	0.00032989
112	0.00252720	0.00034559
113	0.00250589	0.00032831
114	0.00243655	0.00032209
115	0.00246399	0.00032431
116	0.00243037	0.00030694
117	0.00238675	0.00030508
118	0.00238673	0.00032370
119	0.00238103	0.00030546
120	0.00228620	0.00028334
121	0.00223271	0.00029013
122	0.00218967	0.00028440
123	0.00215769	0.00027816
124	0.00209066	0.00027029
125	0.00206233	0.00025906
126	0.00202225	0.00025900
127	0.00197658	0.00027011
128	0.00194348	0.00024199
129	0.00188075	0.00025018
130	0.00183847	0.00023189
131	0.00179148	0.00021874
132	0.00181461	0.00022208
133	0.00173100	0.00021221
134	0.00172484	0.00020757
135	0.00170305	0.00021785
136	0.00168961	0.00021908
137	0.00171068	0.00020680
138	0.00166355	0.00020627
139	0.00166656	0.00020445
140	0.00162738	0.00021918
141	0.00169386	0.00020490
142	0.00169074	0.00020868
143	0.00166435	0.00020198
144	0.00162440	0.00020049
145	0.00165013	0.00020826
146	0.00165307	0.00020449
147	0.00166765	0.00019960
148	0.00163520	0.00019617
149	0.00162001	0.00020076
150	0.00164589	0.00020418
151	0.00166313	0.00020732
152	0.00164856	0.00019947
153	0.00160374	0.00019837
154	0.00160558	0.00021077
155	0.00165812	0.00021120
156	0.00163251	0.00020509
157	0.00161516	0.00019691
158	0.00164762	0.00021044
159	0.00165316	0.00020931
160	0.00162619	0.00019981
161	0.00158480	0.00020816
162	0.00159531	0.00020332
163	0.00158377	0.00020002
164	0.00157297	0.00020103
165	0.00162303	0.00020188
166	0.00159577	0.00020671
167	0.00161173	0.00020044
168	0.00160837	0.00019292
169	0.00157402	0.00019445
170	0.00155009	0.00019819
171	0.00159936	0.00019835
172	0.00154788	0.00019764
173	0.00158759	0.00019746
174	0.00160762	0.00020443
175	0.00158185	0.00019629
176	0.00157467	0.00019975
177	0.00157998	0.00020069
178	0.00157531	0.00020834
179	0.00159200	0.00020570
180	0.00158698	0.00020485
181	0.00153075	0.00019479
182	0.00153703	0.00020620
183	0.00154009	0.00021598
184	0.00158248	0.00019658
185	0.00153566	0.00021176
186	0.00157673	0.00018726
187	0.00155353	0.00019566
188	0.00157677	0.00020004
189	0.00150367	0.00020583
190	0.00156801	0.00019767
191	0.00152694	0.00020336
192	0.00151381	0.00019613
193	0.00152164	0.00020298
194	0.00153736	0.00020661
195	0.00152708	0.00019882
196	0.00150142	0.00020079
197	0.00150490	0.00019025
198	0.00151965	0.00019760
199	0.00150660	0.00019406
200	0.00149739	0.00019875
201	0.00148271	0.00018836
202	0.00145359	0.00019883
203	0.00145820	0.00020128
204	0.00150040	0.00019148
205	0.00148687	0.00019458
206	0.00144771	0.00019171
207	0.00142103	0.00019308
208	0.00143517	0.00019034
209	0.00145330	0.00019654
210	0.00142806	0.00018963
211	0.00141388	0.00018821
212	0.00141551	0.00019448
213	0.00142408	0.00019263
214	0.00141970	0.00019940
215	0.00140896	0.00019103
216	0.00136653	0.00018365
217	0.00141037	0.00018219
218	0.00135863	0.00017720
219	0.00137159	0.00018853
220	0.00138116	0.00019650
221	0.00134067	0.00018463
222	0.00137050	0.00018724
223	0.00132050	0.00018016
224	0.00130909	0.00018071
225	0.00136060	0.00019155
226	0.00132131	0.00017914
227	0.00128925	0.00018094
228	0.00127523	0.00018225
229	0.00129548	0.00018005
230	0.00130601	0.00017187
231	0.00127945	0.00018013
232	0.00127212	0.00017954
233	0.00122531	0.00018332
234	0.00124681	0.00017573
235	0.00125398	0.00018426
236	0.00121058	0.00017115
237	0.00123988	0.00017220
238	0.00125776	0.00019027
239	0.00122801	0.00017131
240	0.00119829	0.00016883
241	0.00122848	0.00018548
242	0.00124063	0.00017530
243	0.00120072	0.00017406
244	0.00123516	0.00017531
245	0.00121222	0.00018136
246	0.00118970	0.00017710
247	0.00121267	0.00019228
248	0.00124091	0.00017637
249	0.00121172	0.00017632
250	0.00117127	0.00017268
251	0.00118433	0.00017025
252	0.00120930	0.00016594
253	0.00118994	0.00016921
254	0.00118253	0.00018198
255	0.00121583	0.00017153
256	0.00117717	0.00016309
257	0.00117328	0.00016947
258	0.00120828	0.00016832
259	0.00117087	0.00017551
260	0.00116184	0.00017433
261	0.00121671	0.00016921
262	0.00117280	0.00017364
263	0.00117398	0.00017554
264	0.00115663	0.00016556
265	0.00114991	0.00017443
266	0.00116487	0.00017049
267	0.00113988	0.00017065
268	0.00114311	0.00016257
269	0.00113688	0.00017099
270	0.00116564	0.00017438
271	0.00115871	0.00017225
272	0.00113683	0.00016795
273	0.00114282	0.00016835
274	0.00113335	0.00016579
275	0.00116411	0.00018075
276	0.00112739	0.00016984
277	0.00112484	0.00016964
278	0.00113585	0.00016909
279	0.00112520	0.00017895
280	0.00112342	0.00017095
281	0.00112095	0.00017953
282	0.00113120	0.00016755
283	0.00111017	0.00016931
284	0.00111456	0.00017370
285	0.00110012	0.00017256
286	0.00108142	0.00016783
287	0.00107966	0.00017230
288	0.00108487	0.00016098
289	0.00107526	0.00016390
290	0.00108070	0.00016762
291	0.00106778	0.00015996
292	0.00107349	0.00016273
293	0.00105873	0.00015822
294	0.00104182	0.00016643
295	0.00105490	0.00017787
296	0.00104808	0.00016462
297	0.00105071	0.00016004
298	0.00106121	0.00017870
299	0.00104839	0.00015879
300	0.00102370	0.00017570
301	0.00106922	0.00016159
302	0.00098634	0.00015615
303	0.00099676	0.00016872
304	0.00099562	0.00016434
305	0.00096739	0.00015825
306	0.00097219	0.00015547
307	0.00097064	0.00015526
308	0.00098779	0.00016924
309	0.00099945	0.00015552
310	0.00096033	0.00015468
311	0.00098231	0.00015255
312	0.00098679	0.00014894
313	0.00094758	0.00016242
314	0.00094515	0.00015722
315	0.00095594	0.00015800
316	0.00094086	0.00016638
317	0.00091157	0.00015057
318	0.00090010	0.00015194
319	0.00089418	0.00014851
320	0.00090341	0.00015362
321	0.00086056	0.00015283
322	0.00089271	0.00015025
323	0.00088985	0.00015047
324	0.00084883	0.00015985
325	0.00087264	0.00015164
326	0.00089831	0.00015566
327	0.00085505	0.00015296
328	0.00085262	0.00015309
329	0.00087303	0.00014587
330	0.00084643	0.00015037
331	0.00084652	0.00014648
332	0.00084517	0.00014845
333	0.00084116	0.00013911
334	0.00080275	0.00014382
335	0.00083552	0.00015089
336	0.00084266	0.00014355
337	0.00082202	0.00014075
338	0.00081383	0.00014154
339	0.00081421	0.00014315
340	0.00086195	0.00014494
341	0.00082210	0.00013612
342	0.00082858	0.00013891
343	0.00081568	0.00014695
344	0.00081944	0.00014148
345	0.00079924	0.00014155
346	0.00080763	0.00014214
347	0.00083744	0.00013743
348	0.00082331	0.00013828
349	0.00081859	0.00013459
350	0.00078638	0.00014165
351	0.00080378	0.00014073
352	0.00079170	0.00014617
353	0.00080501	0.00013858
354	0.00078063	0.00013989
355	0.00079080	0.00014465
356	0.00077883	0.00014105
357	0.00077200	0.00013747
358	0.00077810	0.00014407
359	0.00081245	0.00014351
360	0.00079383	0.00013565
361	0.00078237	0.00013157
362	0.00075875	0.00013758
363	0.00076703	0.00013424
364	0.00075610	0.00014069
365	0.00078328	0.00013625
366	0.00075484	0.00013458
367	0.00075829	0.00013737
368	0.00076891	0.00013761
369	0.00075112	0.00012874
370	0.00074731	0.00013654
371	0.00074876	0.00014000
372	0.00074781	0.00013281
373	0.00074695	0.00013136
374	0.00073383	0.00013237
375	0.00073180	0.00012889
376	0.00074313	0.00013307
377	0.00073331	0.00013043
378	0.00074570	0.00013483
379	0.00078324	0.00013386
380	0.00072714	0.00013199
381	0.00072485	0.00013151
382	0.00072141	0.00012909
383	0.00070120	0.00013193
384	0.00069434	0.00012219
385	0.00069673	0.00013001
386	0.00069715	0.00012610
387	0.00068587	0.00013008
388	0.00069747	0.00012621
389	0.00071009	0.00013307
390	0.00070412	0.00013294
391	0.00068222	0.00012594
392	0.00068922	0.00012871
393	0.00066414	0.00012404
394	0.00066321	0.00012277
395	0.00067518	0.00012692
396	0.00069407	0.00012881
397	0.00068431	0.00013163
398	0.00065790	0.00012595
399	0.00065799	0.00013405
400	0.00066936	0.00012421
401	0.00066248	0.00012131
402	0.00065705	0.00012144
403	0.00062793	0.00012477
404	0.00066009	0.00012186
405	0.00064340	0.00012130
406	0.00067320	0.00011849
407	0.00063144	0.00012382
408	0.00064946	0.00011728
409	0.00063736	0.00011910
410	0.00064091	0.00012592
411	0.00064049	0.00012293
412	0.00068067	0.00013127
413	0.00063702	0.00011461
414	0.00065117	0.00012047
415	0.00064235	0.00011413
416	0.00063929	0.00012410
417	0.00062912	0.00012208
418	0.00065242	0.00011397
419	0.00060980	0.00011974
420	0.00063178	0.00011915
421	0.00063017	0.00012499
422	0.00062267	0.00011238
423	0.00061281	0.00011682
424	0.00061584	0.00011561
425	0.00060376	0.00011924
426	0.00062803	0.00012028
427	0.00060634	0.00011227
428	0.00061564	0.00011500
429	0.00062600	0.00011737
430	0.00064967	0.00011499
431	0.00061098	0.00011400
432	0.00061069	0.00012442
433	0.00062500	0.00011235
434	0.00059929	0.00011904
435	0.00059048	0.00011785
436	0.00061265	0.00011180
437	0.00059532	0.00011182
438	0.00060884	0.00010948
439	0.00058017	0.00011311
440	0.00061239	0.00011627
441	0.00061302	0.00011748
442	0.00059448	0.00011159
443	0.00061065	0.00011931
444	0.00060192	0.00011215
445	0.00059234	0.00011579
446	0.00062175	0.00011323
447	0.00060777	0.00011670
448	0.00062529	0.00011631
449	0.00061085	0.00012096
450	0.00059444	0.00011388
451	0.00057659	0.00012238
452	0.00060796	0.00011376
453	0.00057858	0.00011107
454	0.00059795	0.00011673
455	0.00062098	0.00012570
456	0.00061384	0.00011621
457	0.00059986	0.00011344
458	0.00058815	0.00011224
459	0.00057739	0.00010671
460	0.00058685	0.00011358
461	0.00058515	0.00010927
462	0.00059861	0.00011312
463	0.00060874	0.00012342
464	0.00061251	0.00012426
465	0.00060746	0.00011823
466	0.00059441	0.00010781
467	0.00057449	0.00011228
468	0.00058777	0.00011213
469	0.00058956	0.00011184
470	0.00057376	0.00011572
471	0.00058114	0.00012760
472	0.00060322	0.00011416
473	0.00058906	0.00011548
474	0.00060690	0.00011424
475	0.00060122	0.00011801
476	0.00060492	0.00011372
477	0.00058601	0.00011323
478	0.00060285	0.00011438
479	0.00063077	0.00011772
480	0.00060116	0.00011891
481	0.00059988	0.00011254
482	0.00061256	0.00011070
483	0.00058086	0.00010994
484	0.00058283	0.00011448
485	0.00056733	0.00010687
486	0.00056440	0.00010746
487	0.00056275	0.00011393
488	0.00060693	0.00011959
489	0.00056038	0.00011424
490	0.00058124	0.00011246
491	0.00056038	0.00010757
492	0.00057560	0.00011280
493	0.00058615	0.00011878
494	0.00057923	0.00011049
495	0.00056849	0.00010853
496	0.00059687	0.00011799
497	0.00056873	0.00011089
498	0.00056456	0.00010942
499	0.00056943	0.00012347
500	0.00057697	0.00011594
501	0.00054531	0.00010881
502	0.00055622	0.00011362
503	0.00055033	0.00012240
504	0.00056972	0.00010779
505	0.00054634	0.00010946
506	0.00055588	0.00011250
507	0.00057453	0.00011482
508	0.00055658	0.00011481
509	0.00055983	0.00011007
510	0.00055434	0.00011010
511	0.00056562	0.00010920
512	0.00054504	0.00010955
513	0.00053506	0.00010660
514	0.00055676	0.00010557
515	0.00053908	0.00011177
516	0.00055401	0.00011083
517	0.00057428	0.00010740
518	0.00057135	0.00011247
519	0.00054561	0.00010638
520	0.00053803	0.00010886
521	0.00052868	0.00011176
522	0.00056331	0.00010961
523	0.00053635	0.00010869
524	0.00054430	0.00010711
525	0.00055088	0.00010274
526	0.00054973	0.00010633
527	0.00056629	0.00012265
528	0.00053829	0.00010377
529	0.00052370	0.00010399
530	0.00053013	0.00010531
531	0.00052187	0.00012483
532	0.00057471	0.00010781
533	0.00050874	0.00010733
534	0.00051885	0.00010399
535	0.00052989	0.00010329
536	0.00052150	0.00009991
537	0.00050625	0.00010467
538	0.00051159	0.00010513
539	0.00050147	0.00010846
540	0.00051154	0.00010345
541	0.00049699	0.00010096
542	0.00049411	0.00010396
543	0.00050413	0.00009953
544	0.00050924	0.00010532
545	0.00050624	0.00009877
546	0.00049538	0.00009789
547	0.00047832	0.00011179
548	0.00050870	0.00010489
549	0.00049511	0.00010143
550	0.00049538	0.00009896
551	0.00048518	0.00010633
552	0.00050876	0.00009977
553	0.00048877	0.00009926
554	0.00048896	0.00009594
555	0.00048240	0.00010902
556	0.00049960	0.00009933
557	0.00048773	0.00009507
558	0.00048964	0.00009644
559	0.00047954	0.00009755
560	0.00049241	0.00010424
561	0.00047773	0.00009485
562	0.00046986	0.00009893
563	0.00048139	0.00009444
564	0.00048348	0.00009784
565	0.00047554	0.00009893
566	0.00048169	0.00009359
567	0.00046068	0.00009383
568	0.00045909	0.00009690
569	0.00048201	0.00009614
570	0.00047033	0.00010297
571	0.00046685	0.00010005
572	0.00046422	0.00009265
573	0.00044921	0.00009382
574	0.00047046	0.00010050
575	0.00047201	0.00009262
576	0.00044446	0.00009125
577	0.00045274	0.00008947
578	0.00046358	0.00009378
579	0.00045489	0.00009801
580	0.00048038	0.00009669
581	0.00043958	0.00008759
582	0.00043982	0.00009363
583	0.00044603	0.00009784
584	0.00045872	0.00009690
585	0.00045882	0.00009298
586	0.00047042	0.00009330
587	0.00044218	0.00009409
588	0.00046884	0.00009362
589	0.00046663	0.00008757
590	0.00044739	0.00009183
591	0.00044715	0.00009968
592	0.00044769	0.00009049
593	0.00044570	0.00008621
594	0.00043237	0.00009033
595	0.00045220	0.00008922
596	0.00045250	0.00009879
597	0.00046655	0.00009328
598	0.00043922	0.00009193
599	0.00044277	0.00009102
600	0.00044078	0.00009229
601	0.00043896	0.00009127
602	0.00045391	0.00009500
603	0.00045769	0.00008909
604	0.00044149	0.00009195
605	0.00044662	0.00009026
606	0.00044390	0.00009737
607	0.00046579	0.00008822
608	0.00044336	0.00009240
609	0.00044280	0.00008880
610	0.00045635	0.00008657
611	0.00045179	0.00008714
612	0.00042907	0.00008855
613	0.00044699	0.00009270
614	0.00043851	0.00008851
615	0.00043752	0.00008824
616	0.00044345	0.00009047
617	0.00044638	0.00009077
618	0.00043932	0.00008666
619	0.00044540	0.00008683
620	0.00043667	0.00008856
621	0.00044972	0.00008881
622	0.00044012	0.00008601
623	0.00045304	0.00008780
624	0.00043138	0.00008672
625	0.00043064	0.00009763
626	0.00042286	0.00008692
627	0.00044299	0.00008970
628	0.00044409	0.00008848
629	0.00044228	0.00008941
630	0.00046784	0.00009024
631	0.00043675	0.00009665
632	0.00042952	0.00008666
633	0.00046161	0.00009840
634	0.00045416	0.00008484
635	0.00043189	0.00009194
636	0.00043915	0.00008437
637	0.00043315	0.00008637
638	0.00043436	0.00008467
639	0.00042580	0.00008616
640	0.00045098	0.00009080
641	0.00044692	0.00008856
642	0.00043412	0.00008673
643	0.00043624	0.00009322
644	0.00043299	0.00008400
645	0.00042483	0.00008822
646	0.00044100	0.00008708
647	0.00045189	0.00008785
648	0.00041700	0.00009117
649	0.00042703	0.00008708
650	0.00042194	0.00008462
651	0.00045056	0.00009530
652	0.00044014	0.00008573
653	0.00042741	0.00008827
654	0.00042296	0.00008766
655	0.00041420	0.00008416
656	0.00042676	0.00009327
657	0.00044616	0.00008993
658	0.00041869	0.00008673
659	0.00043644	0.00009748
660	0.00041942	0.00009161
661	0.00043063	0.00009131
662	0.00043103	0.00009387
663	0.00043400	0.00008605
664	0.00044066	0.00008697
665	0.00044845	0.00008913
666	0.00045205	0.00008744
667	0.00042362	0.00008456
668	0.00042984	0.00008967
669	0.00043313	0.00008405
670	0.00042208	0.00008547
671	0.00042219	0.00008741
672	0.00041612	0.00008418
673	0.00043524	0.00009061
674	0.00040925	0.00008554
675	0.00042516	0.00008880
676	0.00042241	0.00008608
677	0.00042209	0.00008296
678	0.00041760	0.00008219
679	0.00043242	0.00008421
680	0.00042912	0.00008507
681	0.00042565	0.00008499
682	0.00044145	0.00008711
683	0.00042113	0.00008157
684	0.00042683	0.00008079
685	0.00040593	0.00008345
686	0.00043073	0.00009417
687	0.00043048	0.00008143
688	0.00042772	0.00008791
689	0.00041232	0.00008176
690	0.00040531	0.00008917
691	0.00040952	0.00008418
692	0.00042441	0.00008164
693	0.00039207	0.00008153
694	0.00039857	0.00008462
695	0.00041233	0.00008811
696	0.00043330	0.00008234
697	0.00043602	0.00008383
698	0.00041687	0.00008743
699	0.00042159	0.00008294
700	0.00041895	0.00008413
701	0.00042026	0.00008313
702	0.00041619	0.00008057
703	0.00041178	0.00008655
704	0.00042072	0.00008933
705	0.00040158	0.00008281
706	0.00042416	0.00008159
707	0.00043626	0.00008154
708	0.00039702	0.00008175
709	0.00039467	0.00008093
710	0.00042731	0.00008264
711	0.00041225	0.00008051
712	0.00041274	0.00008219
713	0.00043079	0.00008108
714	0.00041058	0.00008222
715	0.00039930	0.00008177
716	0.00041389	0.00008118
717	0.00040246	0.00008629
718	0.00040339	0.00008447
719	0.00040047	0.00008317
720	0.00042086	0.00008001
721	0.00040237	0.00007909
722	0.00040283	0.00008174
723	0.00040400	0.00007873
724	0.00041248	0.00009322
725	0.00043553	0.00008071
726	0.00039448	0.00008082
727	0.00041937	0.00007598
728	0.00041649	0.00007907
729	0.00041170	0.00008378
730	0.00039555	0.00007929
731	0.00041285	0.00008193
732	0.00041743	0.00008101
733	0.00040256	0.00008239
734	0.00039203	0.00008255
735	0.00039652	0.00007825
736	0.00038801	0.00008005
737	0.00039679	0.00007847
738	0.00038798	0.00008078
739	0.00040656	0.00008029
740	0.00041206	0.00007734
741	0.00041983	0.00009020
742	0.00042383	0.00008305
743	0.00040521	0.00007932
744	0.00038582	0.00008143
745	0.00038652	0.00007715
746	0.00040859	0.00007510
747	0.00040217	0.00008035
748	0.00041497	0.00007996
749	0.00038919	0.00007668
750	0.00040254	0.00007721
751	0.00041207	0.00008472
752	0.00040686	0.00007621
753	0.00040622	0.00007675
754	0.00040703	0.00007454
755	0.00039161	0.00007901
756	0.00039640	0.00007826
757	0.00039657	0.00008453
758	0.00040638	0.00009089
759	0.00039556	0.00008144
760	0.00040169	0.00007473
761	0.00037431	0.00007411
762	0.00039158	0.00008063
763	0.00039491	0.00007569
764	0.00040102	0.00007558
765	0.00038745	0.00007272
766	0.00039013	0.00007842
767	0.00040459	0.00007691
768	0.00039510	0.00007603
769	0.00039051	0.00007433
770	0.00039100	0.00008591
771	0.00042279	0.00008652
772	0.00038805	0.00007538
773	0.00038085	0.00007141
774	0.00037355	0.00007607
775	0.00038345	0.00007224
776	0.00039048	0.00007964
777	0.00039098	0.00007810
778	0.00040739	0.00007611
779	0.00037336	0.00007119
780	0.00036056	0.00007379
781	0.00039025	0.00007475
782	0.00038844	0.00007689
783	0.00038483	0.00007147
784	0.00037337	0.00007798
785	0.00038466	0.00007174
786	0.00038729	0.00007530
787	0.00038418	0.00007383
788	0.00037979	0.00006942
789	0.00039353	0.00007359
790	0.00037664	0.00007260
791	0.00037547	0.00007327
792	0.00037194	0.00007416
793	0.00039689	0.00007765
794	0.00038390	0.00007765
795	0.00037855	0.00007176
796	0.00037408	0.00007217
797	0.00037803	0.00007082
798	0.00039064	0.00007460
799	0.00038066	0.00007075
800	0.00036598	0.00006858
801	0.00037258	0.00007549
802	0.00038374	0.00007265
803	0.00036880	0.00007270
804	0.00038438	0.00006757
805	0.00037922	0.00007310
806	0.00037224	0.00006943
807	0.00037985	0.00006725
808	0.00038226	0.00007234
809	0.00037042	0.00006899
810	0.00037435	0.00006981
811	0.00035840	0.00006833
812	0.00037112	0.00007541
813	0.00038913	0.00006731
814	0.00036125	0.00006641
815	0.00037380	0.00006874
816	0.00036026	0.00006487
817	0.00037268	0.00006471
818	0.00036319	0.00006890
819	0.00036540	0.00006353
820	0.00036041	0.00006828
821	0.00037433	0.00006660
822	0.00035815	0.00007162
823	0.00036195	0.00006583
824	0.00035802	0.00006989
825	0.00039130	0.00006404
826	0.00036609	0.00006738
827	0.00037628	0.00006339
828	0.00036571	0.00006738
829	0.00034985	0.00006604
830	0.00036933	0.00006639
831	0.00036352	0.00006695
832	0.00034913	0.00006316
833	0.00034726	0.00006366
834	0.00036374	0.00006578
835	0.00034074	0.00006572
836	0.00035645	0.00007069
837	0.00034819	0.00006052
838	0.00034073	0.00006057
839	0.00035529	0.00006339
840	0.00036219	0.00006115
841	0.00036145	0.00006721
842	0.00037029	0.00006260
843	0.00035231	0.00006409
844	0.00035574	0.00006481
845	0.00034396	0.00006410
846	0.00037198	0.00006020
847	0.00036452	0.00006517
848	0.00036292	0.00006919
849	0.00038016	0.00007148
850	0.00037420	0.00007035
851	0.00037146	0.00008253
852	0.00035997	0.00006269
853	0.00034605	0.00006793
854	0.00034700	0.00006150
855	0.00035253	0.00006422
856	0.00034570	0.00006811
857	0.00034454	0.00006517
858	0.00036145	0.00006293
859	0.00034775	0.00006669
860	0.00034940	0.00006334
861	0.00034591	0.00006030
862	0.00035711	0.00006437
863	0.00036056	0.00006056
864	0.00036944	0.00006398
865	0.00036653	0.00006054
866	0.00033259	0.00005916
867	0.00034303	0.00005925
868	0.00033885	0.00006232
869	0.00035093	0.00006405
870	0.00034848	0.00006505
871	0.00036311	0.00006769
872	0.00035414	0.00006642
873	0.00035711	0.00006195
874	0.00034676	0.00006296
875	0.00035500	0.00006514
876	0.00035078	0.00006301
877	0.00033685	0.00006056
878	0.00033650	0.00006472
879	0.00034996	0.00006026
880	0.00035328	0.00006217
881	0.00035417	0.00005968
882	0.00034177	0.00006487
883	0.00034666	0.00006733
884	0.00033345	0.00005928
885	0.00034239	0.00006455
886	0.00035419	0.00006913
887	0.00034897	0.00006223
888	0.00035092	0.00006538
889	0.00035204	0.00006689
890	0.00035181	0.00006038
891	0.00033303	0.00006077
892	0.00037037	0.00006180
893	0.00033923	0.00006695
894	0.00034751	0.00006350
895	0.00035699	0.00006114
896	0.00035910	0.00006230
897	0.00034133	0.00006226
898	0.00036851	0.00006482
899	0.00035511	0.00006242
900	0.00034348	0.00005885
901	0.00035123	0.00006566
902	0.00037425	0.00006168
903	0.00036585	0.00006175
904	0.00035329	0.00006489
905	0.00034481	0.00005863
906	0.00033948	0.00006319
907	0.00033189	0.00005792
908	0.00036296	0.00006063
909	0.00034534	0.00006259
910	0.00035232	0.00006330
911	0.00035491	0.00005942
912	0.00033698	0.00005766
913	0.00033320	0.00006159
914	0.00035904	0.00006306
915	0.00033068	0.00005687
916	0.00033165	0.00006097
917	0.00035815	0.00006721
918	0.00033567	0.00006057
919	0.00032573	0.00006012
920	0.00034608	0.00006887
921	0.00036042	0.00005887
922	0.00032587	0.00006161
923	0.00035024	0.00005964
924	0.00034780	0.00006237
925	0.00033577	0.00006566
926	0.00033208	0.00005917
927	0.00034737	0.00006170
928	0.00034410	0.00006147
929	0.00034149	0.00005947
930	0.00033957	0.00006017
931	0.00034346	0.00006876
932	0.00033273	0.00006071
933	0.00032883	0.00006256
934	0.00034266	0.00006699
935	0.00033613	0.00006832
936	0.00035387	0.00006132
937	0.00032836	0.00005787
938	0.00034446	0.00006349
939	0.00032981	0.00006349
940	0.00035752	0.00006336
941	0.00034687	0.00005787
942	0.00034510	0.00006095
943	0.00034417	0.00006309
944	0.00033238	0.00006123
945	0.00034660	0.00006203
946	0.00034367	0.00006532
947	0.00034972	0.00006757
948	0.00035229	0.00006495
949	0.00032902	0.00005846
950	0.00032491	0.00005989
951	0.00033171	0.00005788
952	0.00034022	0.00005593
953	0.00032859	0.00005916
954	0.00032653	0.00006176
955	0.00034634	0.00006366
956	0.00032560	0.00005862
957	0.00034047	0.00006142
958	0.00034448	0.00007340
959	0.00034481	0.00006206
960	0.00033059	0.00006278
961	0.00033386	0.00006013
962	0.00034428	0.00005898
963	0.00034521	0.00007563
964	0.00034552	0.00006047
965	0.00033005	0.00006270
966	0.00034913	0.00006564
967	0.00034188	0.00006062
968	0.00034800	0.00006183
969	0.00034154	0.00006123
970	0.00034118	0.00005644
971	0.00032036	0.00005783
972	0.00032799	0.00006502
973	0.00033193	0.00006790
