FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
97	0.00271773	0.00034691
98	0.00269743	0.00034316
99	0.00272814	0.00033583
100	0.00270438	0.00036314
101	0.00268905	0.00033609
102	0.00265592	0.00032388
103	0.00264199	0.00033413
104	0.00261880	0.00032455
105	0.00264239	0.00031533
106	0.00259826	0.00033924
107	0.00256717	0.00032972
108	0.00259154	0.00031222
109	0.00252989	0.00032516
110	0.00254071	0.00031616
111	0.00245153	0.00030692
112	0.00246107	0.00032232
113	0.00244572	0.00032495
114	0.00241431	0.00030864
115	0.00237772	0.00030545
116	0.00231450	0.00029521
117	0.00228486	0.00030404
118	0.00221853	0.00028415
119	0.00220853	0.00027925
120	0.00213482	0.00028399
121	0.00206801	0.00027490
122	0.00206976	0.00026363
123	0.00200189	0.00024390
124	0.00195630	0.00025366
125	0.00186124	0.00024105
126	0.00184791	0.00023278
127	0.00179833	0.00022526
128	0.00173768	0.00021636
129	0.00174111	0.00022595
130	0.00171483	0.00023234
131	0.00178599	0.00023062
132	0.00171953	0.00021568
133	0.00170647	0.00019920
134	0.00167099	0.00020604
135	0.00167322	0.00020297
136	0.00167913	0.00020777
137	0.00162527	0.00020558
138	0.00165393	0.00021419
139	0.00164471	0.00020473
140	0.00163444	0.00020226
141	0.00164156	0.00020536
142	0.00164501	0.00020322
143	0.00161357	0.00021096
144	0.00161079	0.00020013
145	0.00159898	0.00020206
146	0.00158630	0.00019885
147	0.00159015	0.00019799
148	0.00157133	0.00019862
149	0.00158575	0.00020006
150	0.00154512	0.00020009
151	0.00158501	0.00019452
152	0.00157046	0.00020439
153	0.00159936	0.00019527
154	0.00154999	0.00020825
155	0.00156758	0.00020377
156	0.00157130	0.00021183
157	0.00157620	0.00021292
158	0.00156305	0.00020032
159	0.00155265	0.00020844
160	0.00158499	0.00020696
161	0.00157485	0.00019675
162	0.00153508	0.00018897
163	0.00155176	0.00019611
164	0.00152814	0.00020355
165	0.00156714	0.00019900
166	0.00155240	0.00019651
167	0.00152535	0.00019256
168	0.00152929	0.00019607
169	0.00152041	0.00018736
170	0.00152572	0.00019046
171	0.00150780	0.00019850
172	0.00149213	0.00019187
173	0.00151862	0.00021205
174	0.00153268	0.00019730
175	0.00151949	0.00020336
176	0.00149852	0.00019658
177	0.00149809	0.00020195
178	0.00149852	0.00019596
179	0.00150701	0.00019947
180	0.00150631	0.00019500
181	0.00149449	0.00020839
182	0.00149121	0.00019255
183	0.00147962	0.00019132
184	0.00153070	0.00020360
185	0.00154100	0.00019591
186	0.00149776	0.00020845
187	0.00151310	0.00020611
188	0.00151145	0.00019383
189	0.00154850	0.00019446
190	0.00148414	0.00020228
191	0.00151797	0.00020239
192	0.00147386	0.00019655
193	0.00145818	0.00019165
194	0.00143890	0.00019247
195	0.00144887	0.00019751
196	0.00148481	0.00020580
197	0.00149526	0.00019466
198	0.00144499	0.00021478
199	0.00151711	0.00020676
200	0.00144379	0.00018994
201	0.00146190	0.00019770
202	0.00147888	0.00018861
203	0.00143432	0.00020025
204	0.00144587	0.00019261
205	0.00141696	0.00019346
206	0.00143706	0.00021209
207	0.00148245	0.00020728
208	0.00144498	0.00019122
209	0.00141699	0.00019526
210	0.00142535	0.00019463
211	0.00141063	0.00020368
212	0.00141649	0.00019331
213	0.00140420	0.00019183
214	0.00140946	0.00019093
215	0.00140924	0.00020651
216	0.00143943	0.00019736
217	0.00139933	0.00019092
218	0.00140183	0.00018454
219	0.00137329	0.00019808
220	0.00137153	0.00018800
221	0.00133612	0.00018423
222	0.00136242	0.00019441
223	0.00136324	0.00018388
224	0.00133808	0.00018571
225	0.00134773	0.00018947
226	0.00134332	0.00018734
227	0.00134753	0.00018138
228	0.00133016	0.00018123
229	0.00134292	0.00018330
230	0.00130905	0.00018645
231	0.00133168	0.00018517
232	0.00131676	0.00018995
233	0.00127211	0.00019492
234	0.00129452	0.00017631
235	0.00127017	0.00017648
236	0.00124904	0.00017995
237	0.00123631	0.00018614
238	0.00123093	0.00018157
239	0.00127065	0.00017151
240	0.00122353	0.00017799
241	0.00119853	0.00018269
242	0.00122276	0.00017734
243	0.00126517	0.00018447
244	0.00119875	0.00016798
245	0.00121292	0.00016754
246	0.00117019	0.00017294
247	0.00114936	0.00016972
248	0.00118076	0.00017186
249	0.00115105	0.00016496
250	0.00111059	0.00016698
251	0.00112731	0.00015900
252	0.00117399	0.00016682
253	0.00111115	0.00016607
254	0.00113617	0.00016850
255	0.00112501	0.00015754
256	0.00110028	0.00016061
257	0.00109495	0.00016700
258	0.00111273	0.00015846
259	0.00110904	0.00015842
260	0.00108452	0.00016352
261	0.00108770	0.00016027
262	0.00110381	0.00015769
263	0.00112188	0.00015525
264	0.00114424	0.00016170
265	0.00108039	0.00015297
266	0.00110815	0.00016197
267	0.00109752	0.00015854
268	0.00109631	0.00016355
269	0.00108756	0.00015477
270	0.00108171	0.00016035
271	0.00107899	0.00015782
272	0.00110171	0.00015547
273	0.00109942	0.00016237
274	0.00107898	0.00016106
275	0.00108605	0.00016349
276	0.00110272	0.00015858
277	0.00107413	0.00015908
278	0.00107545	0.00015894
279	0.00107738	0.00016281
280	0.00106482	0.00015579
281	0.00106851	0.00015911
282	0.00109494	0.00015695
283	0.00111632	0.00016735
284	0.00106222	0.00015895
285	0.00106369	0.00015492
286	0.00107802	0.00016378
287	0.00105806	0.00015559
288	0.00106015	0.00016589
289	0.00104815	0.00015508
290	0.00107523	0.00015950
291	0.00106927	0.00015367
292	0.00105288	0.00015650
293	0.00105905	0.00015779
294	0.00105610	0.00015398
295	0.00103153	0.00016888
296	0.00104368	0.00015149
297	0.00102966	0.00015826
298	0.00108289	0.00016904
299	0.00106701	0.00016848
300	0.00109749	0.00015904
301	0.00107952	0.00016182
302	0.00103924	0.00015855
303	0.00106125	0.00016290
304	0.00108326	0.00015465
305	0.00106595	0.00016632
306	0.00106623	0.00016090
307	0.00103159	0.00015348
308	0.00103659	0.00015571
309	0.00104337	0.00015907
310	0.00106338	0.00016556
311	0.00106775	0.00015327
312	0.00102622	0.00016606
313	0.00103372	0.00015623
314	0.00102412	0.00015728
315	0.00102729	0.00016335
316	0.00102171	0.00015549
317	0.00104512	0.00015502
318	0.00106382	0.00017218
319	0.00101126	0.00015046
320	0.00101051	0.00015255
321	0.00101955	0.00015451
322	0.00105673	0.00016909
323	0.00102510	0.00015106
324	0.00100187	0.00015004
325	0.00103631	0.00015117
326	0.00102900	0.00015571
327	0.00098297	0.00015032
328	0.00098874	0.00015456
329	0.00099385	0.00014815
330	0.00099140	0.00015479
331	0.00099133	0.00015364
332	0.00100534	0.00015680
333	0.00097241	0.00015745
334	0.00098657	0.00016339
335	0.00100683	0.00015586
336	0.00098217	0.00014720
337	0.00098597	0.00016920
338	0.00100400	0.00014738
339	0.00098001	0.00014892
340	0.00096598	0.00014891
341	0.00097389	0.00014746
342	0.00094642	0.00014617
343	0.00096057	0.00015919
344	0.00095736	0.00014601
345	0.00095118	0.00015938
346	0.00095494	0.00015488
347	0.00096926	0.00015109
348	0.00091629	0.00014414
349	0.00098733	0.00015320
350	0.00095728	0.00014092
351	0.00091920	0.00015438
352	0.00091593	0.00014283
353	0.00093308	0.00014750
354	0.00091852	0.00014674
355	0.00089920	0.00014849
356	0.00091813	0.00014006
357	0.00089100	0.00014637
358	0.00092235	0.00014983
359	0.00089399	0.00014330
360	0.00091529	0.00014534
361	0.00089467	0.00013933
362	0.00091045	0.00014414
363	0.00090304	0.00014053
364	0.00088760	0.00015298
365	0.00089183	0.00013882
366	0.00087264	0.00013742
367	0.00084969	0.00013702
368	0.00085119	0.00014336
369	0.00085577	0.00014053
370	0.00085330	0.00015134
371	0.00086361	0.00013928
372	0.00085479	0.00013350
373	0.00084923	0.00014842
374	0.00085206	0.00013184
375	0.00085167	0.00013317
376	0.00085302	0.00013274
377	0.00082785	0.00014275
378	0.00083798	0.00013166
379	0.00082878	0.00014131
380	0.00084941	0.00013890
381	0.00084906	0.00013384
382	0.00080547	0.00013197
383	0.00084939	0.00013196
384	0.00081368	0.00013238
385	0.00080908	0.00013280
386	0.00081309	0.00014338
387	0.00082302	0.00013293
388	0.00081308	0.00013021
389	0.00080591	0.00014258
390	0.00081895	0.00013386
391	0.00081261	0.00013710
392	0.00081645	0.00013746
393	0.00080195	0.00013053
394	0.00080412	0.00013185
395	0.00081030	0.00013262
396	0.00079223	0.00013192
397	0.00078709	0.00013562
398	0.00079853	0.00012800
399	0.00079618	0.00013084
400	0.00081214	0.00013755
401	0.00079996	0.00012792
402	0.00078822	0.00012968
403	0.00078367	0.00012717
404	0.00077267	0.00013628
405	0.00078559	0.00012333
406	0.00076520	0.00013146
407	0.00079419	0.00012981
408	0.00076871	0.00012704
409	0.00076307	0.00012700
410	0.00077910	0.00012462
411	0.00078398	0.00012676
412	0.00075266	0.00012562
413	0.00074828	0.00013378
414	0.00077816	0.00013328
415	0.00079726	0.00012386
416	0.00080004	0.00012936
417	0.00078438	0.00012630
418	0.00075632	0.00012319
419	0.00074560	0.00012825
420	0.00076487	0.00012563
421	0.00073794	0.00012014
422	0.00076206	0.00012943
423	0.00075549	0.00013011
424	0.00076313	0.00012342
425	0.00074954	0.00012225
426	0.00076331	0.00012248
427	0.00075641	0.00011948
428	0.00074497	0.00012287
429	0.00073883	0.00011909
430	0.00073781	0.00011804
431	0.00074713	0.00012007
432	0.00072553	0.00012441
433	0.00072655	0.00011803
434	0.00070712	0.00011768
435	0.00071049	0.00012166
436	0.00074021	0.00012268
437	0.00072860	0.00011940
438	0.00072024	0.00011514
439	0.00071160	0.00011582
440	0.00069667	0.00011853
441	0.00069445	0.00011550
442	0.00071925	0.00011812
443	0.00069809	0.00011654
444	0.00069841	0.00011160
445	0.00067968	0.00012038
446	0.00068061	0.00011108
447	0.00069244	0.00012245
448	0.00070037	0.00011744
449	0.00069671	0.00011210
450	0.00067948	0.00012846
451	0.00068328	0.00011069
452	0.00066178	0.00011698
453	0.00068019	0.00011822
454	0.00068174	0.00011319
455	0.00068049	0.00011541
456	0.00067605	0.00010916
457	0.00064881	0.00011058
458	0.00068081	0.00011098
459	0.00067793	0.00011052
460	0.00067901	0.00011083
461	0.00068250	0.00012849
462	0.00071965	0.00011450
463	0.00066367	0.00011677
464	0.00069136	0.00011093
465	0.00066545	0.00010553
466	0.00063640	0.00010758
467	0.00065713	0.00011182
468	0.00067787	0.00011154
469	0.00067337	0.00010958
470	0.00064120	0.00010652
471	0.00064362	0.00010562
472	0.00063015	0.00011039
473	0.00063887	0.00011458
474	0.00062783	0.00011103
475	0.00062985	0.00010846
476	0.00063793	0.00010318
477	0.00063003	0.00011481
478	0.00062884	0.00010688
479	0.00063043	0.00011413
480	0.00064115	0.00011054
481	0.00062200	0.00011060
482	0.00066098	0.00010875
483	0.00064005	0.00011289
484	0.00064832	0.00011382
485	0.00062440	0.00010644
486	0.00064135	0.00011127
487	0.00065234	0.00011656
488	0.00062972	0.00010941
489	0.00062881	0.00010411
490	0.00061403	0.00010813
491	0.00062248	0.00010927
492	0.00064558	0.00010832
493	0.00062995	0.00010252
494	0.00063602	0.00010253
495	0.00063352	0.00010420
496	0.00064305	0.00011502
497	0.00063062	0.00010342
498	0.00063178	0.00010896
499	0.00062315	0.00011304
500	0.00064199	0.00010904
501	0.00062556	0.00010451
502	0.00060741	0.00011019
503	0.00060715	0.00010648
504	0.00064034	0.00010678
505	0.00064048	0.00010186
506	0.00066411	0.00010593
507	0.00062781	0.00010558
508	0.00060795	0.00010133
509	0.00060628	0.00010234
510	0.00061493	0.00011216
511	0.00062345	0.00010553
512	0.00060599	0.00010773
513	0.00063113	0.00011322
514	0.00065550	0.00011428
515	0.00063283	0.00010495
516	0.00060702	0.00009864
517	0.00063368	0.00010810
518	0.00060412	0.00010884
519	0.00061645	0.00010595
520	0.00063018	0.00010144
521	0.00061147	0.00011769
522	0.00063479	0.00010509
523	0.00062542	0.00012846
524	0.00062107	0.00010542
525	0.00061202	0.00010443
526	0.00061439	0.00010837
527	0.00061337	0.00010850
528	0.00062990	0.00010251
529	0.00062658	0.00010826
530	0.00061984	0.00009974
531	0.00060129	0.00010406
532	0.00060636	0.00010067
533	0.00061720	0.00010704
534	0.00061396	0.00010474
535	0.00061198	0.00011275
536	0.00062606	0.00010517
537	0.00062161	0.00010650
538	0.00060282	0.00010345
539	0.00061629	0.00010215
540	0.00062546	0.00011342
541	0.00062061	0.00010851
542	0.00061185	0.00011416
543	0.00060812	0.00010732
544	0.00062646	0.00011152
545	0.00059722	0.00009799
546	0.00062176	0.00010693
547	0.00062805	0.00010442
548	0.00060578	0.00010577
549	0.00059856	0.00010638
550	0.00059025	0.00009804
551	0.00061000	0.00010176
552	0.00063507	0.00011841
553	0.00061279	0.00010345
554	0.00062585	0.00011070
555	0.00062482	0.00010383
556	0.00059392	0.00010202
557	0.00060884	0.00009856
558	0.00059824	0.00010477
559	0.00059146	0.00010200
560	0.00058690	0.00010328
561	0.00061134	0.00010921
562	0.00061620	0.00010371
563	0.00059796	0.00010761
564	0.00060473	0.00010329
565	0.00060435	0.00010084
566	0.00058099	0.00009877
567	0.00060344	0.00010147
568	0.00063290	0.00010893
569	0.00059487	0.00010015
570	0.00061650	0.00010378
571	0.00059924	0.00011067
572	0.00058249	0.00010014
573	0.00059574	0.00010843
574	0.00061443	0.00011038
575	0.00060130	0.00009875
576	0.00059618	0.00010264
577	0.00058340	0.00011085
578	0.00060733	0.00010286
579	0.00058391	0.00010364
580	0.00058713	0.00010322
581	0.00059399	0.00010195
582	0.00059490	0.00010096
583	0.00060502	0.00010781
584	0.00060409	0.00009948
585	0.00059847	0.00010464
586	0.00061739	0.00010409
587	0.00059921	0.00010424
588	0.00059465	0.00010228
589	0.00058205	0.00009884
590	0.00058460	0.00011083
591	0.00059290	0.00009912
592	0.00057996	0.00009742
593	0.00060234	0.00009993
594	0.00060390	0.00010006
595	0.00060582	0.00010812
596	0.00058324	0.00010362
597	0.00058965	0.00010459
598	0.00058899	0.00011042
599	0.00059541	0.00010288
600	0.00060636	0.00010446
601	0.00060143	0.00010058
602	0.00057671	0.00010004
603	0.00058788	0.00009996
604	0.00058843	0.00009759
605	0.00058291	0.00009984
606	0.00059100	0.00011126
607	0.00060064	0.00010372
608	0.00059471	0.00010001
609	0.00058970	0.00010092
610	0.00058362	0.00009710
611	0.00057655	0.00010420
612	0.00058632	0.00009846
613	0.00059052	0.00010034
614	0.00059472	0.00009927
615	0.00058735	0.00009980
616	0.00059342	0.00010469
617	0.00059062	0.00010442
618	0.00058158	0.00009931
619	0.00059341	0.00010934
620	0.00059783	0.00010863
621	0.00060418	0.00010219
622	0.00058241	0.00010072
623	0.00058628	0.00010230
624	0.00057501	0.00010302
625	0.00060070	0.00009967
626	0.00061844	0.00009968
627	0.00059428	0.00010298
628	0.00059798	0.00009889
629	0.00057490	0.00009716
630	0.00057989	0.00010004
631	0.00059381	0.00010266
632	0.00058526	0.00010062
633	0.00057842	0.00009881
634	0.00058494	0.00010294
635	0.00057508	0.00009873
636	0.00058305	0.00010201
637	0.00057753	0.00009742
638	0.00057449	0.00009837
639	0.00057981	0.00010366
640	0.00059398	0.00010031
641	0.00058211	0.00010002
642	0.00056750	0.00009810
643	0.00057114	0.00009955
644	0.00059435	0.00010865
645	0.00059195	0.00009930
646	0.00056893	0.00010517
647	0.00060638	0.00010426
648	0.00060514	0.00009939
649	0.00057796	0.00009630
650	0.00057878	0.00009797
651	0.00056781	0.00009710
652	0.00056476	0.00010435
653	0.00061309	0.00009718
654	0.00057303	0.00009963
655	0.00057137	0.00010044
656	0.00057036	0.00009676
657	0.00057736	0.00009740
658	0.00057713	0.00010265
659	0.00057354	0.00010076
660	0.00058164	0.00009986
661	0.00057454	0.00010114
662	0.00058740	0.00010242
663	0.00059029	0.00010032
664	0.00056480	0.00009711
665	0.00058862	0.00010589
666	0.00059738	0.00010900
667	0.00058454	0.00010040
668	0.00057944	0.00010312
669	0.00057745	0.00010108
670	0.00055623	0.00009546
671	0.00056877	0.00009859
672	0.00059022	0.00010114
673	0.00057509	0.00010250
674	0.00059006	0.00009768
675	0.00058757	0.00011643
676	0.00060775	0.00010494
677	0.00056746	0.00009796
678	0.00057664	0.00009846
679	0.00058022	0.00010239
680	0.00057598	0.00009626
681	0.00057326	0.00011406
682	0.00058990	0.00009773
683	0.00056808	0.00009534
684	0.00056236	0.00009969
685	0.00057575	0.00009845
686	0.00058130	0.00010258
687	0.00057548	0.00010006
688	0.00056704	0.00010254
689	0.00057249	0.00009959
690	0.00056249	0.00009473
691	0.00058935	0.00009993
692	0.00057376	0.00009725
693	0.00057279	0.00010013
694	0.00057296	0.00010266
695	0.00056456	0.00009972
696	0.00056685	0.00010515
697	0.00057586	0.00009613
698	0.00060171	0.00009907
699	0.00056559	0.00009951
700	0.00057400	0.00010441
701	0.00057716	0.00009826
702	0.00057577	0.00009989
703	0.00057941	0.00010336
704	0.00057752	0.00010723
705	0.00056184	0.00009496
706	0.00055896	0.00009969
707	0.00059232	0.00009698
708	0.00055998	0.00009525
709	0.00057751	0.00009926
710	0.00055079	0.00009413
711	0.00056277	0.00009568
712	0.00055392	0.00010110
713	0.00058766	0.00010256
714	0.00056279	0.00010243
715	0.00055581	0.00009980
716	0.00056094	0.00010326
717	0.00055355	0.00009803
718	0.00058857	0.00010137
719	0.00057816	0.00010002
720	0.00055520	0.00010277
721	0.00060104	0.00010237
722	0.00056481	0.00009910
723	0.00058379	0.00010174
724	0.00054853	0.00009352
725	0.00057246	0.00009838
726	0.00055556	0.00009606
727	0.00055833	0.00010314
728	0.00056575	0.00009913
729	0.00055939	0.00010144
730	0.00056573	0.00009928
731	0.00058037	0.00010140
732	0.00059544	0.00010811
733	0.00060574	0.00010069
734	0.00056542	0.00009821
735	0.00059357	0.00009612
736	0.00054800	0.00009373
737	0.00055705	0.00009463
738	0.00055000	0.00010425
739	0.00057233	0.00009838
740	0.00056776	0.00010047
741	0.00055059	0.00009697
742	0.00056459	0.00010530
743	0.00057977	0.00010212
744	0.00056283	0.00009626
745	0.00055655	0.00010201
746	0.00057992	0.00009943
747	0.00056236	0.00009793
748	0.00056754	0.00009973
749	0.00056866	0.00009550
750	0.00056412	0.00009622
751	0.00057108	0.00009657
752	0.00054367	0.00009884
753	0.00056989	0.00009798
754	0.00056086	0.00009876
755	0.00055599	0.00009823
756	0.00055322	0.00010413
757	0.00057492	0.00009422
758	0.00058175	0.00009719
759	0.00057365	0.00009452
760	0.00057826	0.00010122
761	0.00056405	0.00010070
762	0.00059565	0.00010393
763	0.00057085	0.00009648
764	0.00053475	0.00009686
765	0.00056115	0.00010411
766	0.00056742	0.00009686
767	0.00056235	0.00009612
768	0.00055092	0.00009451
769	0.00054487	0.00009427
770	0.00055475	0.00009566
771	0.00056119	0.00009618
772	0.00056361	0.00009897
773	0.00056103	0.00009734
774	0.00055605	0.00009630
775	0.00056067	0.00010023
776	0.00057736	0.00010429
777	0.00059018	0.00011282
778	0.00055355	0.00009097
779	0.00054899	0.00009804
780	0.00055478	0.00009694
781	0.00056914	0.00009355
782	0.00056249	0.00009901
783	0.00056510	0.00010352
784	0.00055688	0.00009740
785	0.00056809	0.00009700
786	0.00054512	0.00009496
787	0.00054941	0.00010129
788	0.00055739	0.00009781
789	0.00054412	0.00009548
790	0.00056186	0.00009845
791	0.00057036	0.00009513
792	0.00056240	0.00010219
793	0.00055805	0.00009642
794	0.00056057	0.00010145
795	0.00056537	0.00010279
796	0.00057091	0.00009721
797	0.00055212	0.00009302
798	0.00054614	0.00010212
799	0.00054486	0.00009307
800	0.00054965	0.00009917
801	0.00055871	0.00009828
802	0.00056643	0.00009500
803	0.00054301	0.00009547
804	0.00053996	0.00010305
805	0.00056021	0.00010137
806	0.00058002	0.00010303
807	0.00054179	0.00009512
808	0.00054801	0.00009347
809	0.00055793	0.00009294
810	0.00054422	0.00009745
811	0.00053050	0.00009075
812	0.00053235	0.00009631
813	0.00057420	0.00010039
814	0.00055710	0.00010305
815	0.00054573	0.00009510
816	0.00055385	0.00008986
817	0.00057085	0.00009565
818	0.00055420	0.00009494
819	0.00053970	0.00009681
820	0.00054258	0.00009306
821	0.00054487	0.00009999
822	0.00056907	0.00010047
823	0.00056635	0.00009602
824	0.00055156	0.00009566
825	0.00055109	0.00010785
826	0.00056749	0.00010306
827	0.00055084	0.00010229
828	0.00054276	0.00009639
829	0.00053221	0.00009318
830	0.00056498	0.00009343
831	0.00055353	0.00009618
832	0.00054136	0.00009443
833	0.00054981	0.00010308
834	0.00054801	0.00009380
835	0.00054648	0.00010275
836	0.00054791	0.00009427
837	0.00053691	0.00009163
838	0.00055176	0.00009428
839	0.00055521	0.00009443
840	0.00053216	0.00009263
841	0.00053743	0.00009708
842	0.00055473	0.00010152
843	0.00053811	0.00009661
844	0.00055853	0.00009702
845	0.00056941	0.00009641
846	0.00054513	0.00009621
847	0.00055178	0.00009666
848	0.00054786	0.00009788
849	0.00056438	0.00009805
850	0.00055870	0.00009659
851	0.00053904	0.00009562
852	0.00054384	0.00009779
853	0.00054560	0.00009832
854	0.00053504	0.00010312
855	0.00053973	0.00009332
856	0.00055156	0.00010364
857	0.00055466	0.00009275
858	0.00055367	0.00009728
859	0.00055806	0.00009465
860	0.00055671	0.00009069
861	0.00053872	0.00009914
862	0.00054592	0.00009975
863	0.00056022	0.00010123
864	0.00055365	0.00009939
865	0.00055087	0.00009669
866	0.00053520	0.00009384
867	0.00054090	0.00009535
868	0.00055306	0.00009831
869	0.00054513	0.00009234
870	0.00054408	0.00009013
871	0.00054526	0.00009666
872	0.00054053	0.00009129
873	0.00053041	0.00009184
874	0.00053964	0.00010429
875	0.00055863	0.00009398
876	0.00055462	0.00009839
877	0.00053616	0.00009026
878	0.00054579	0.00009202
879	0.00054644	0.00010274
880	0.00055513	0.00009390
881	0.00054880	0.00010753
882	0.00054545	0.00009409
883	0.00056075	0.00009531
884	0.00053103	0.00009246
885	0.00053238	0.00009640
886	0.00052677	0.00009378
887	0.00054376	0.00009329
888	0.00054180	0.00009467
889	0.00053050	0.00009710
890	0.00052993	0.00009825
891	0.00054070	0.00009316
892	0.00053755	0.00009822
893	0.00056238	0.00009787
894	0.00054495	0.00009220
895	0.00052693	0.00009863
896	0.00053066	0.00009455
897	0.00054765	0.00009377
898	0.00053575	0.00010253
899	0.00054127	0.00009828
900	0.00053111	0.00009858
901	0.00055135	0.00009093
902	0.00054058	0.00009476
903	0.00054420	0.00009568
904	0.00051395	0.00009044
905	0.00051899	0.00009724
906	0.00053996	0.00009757
907	0.00054667	0.00009630
908	0.00053900	0.00009471
909	0.00053041	0.00009391
910	0.00053929	0.00009150
911	0.00054244	0.00010060
912	0.00052921	0.00009508
913	0.00052914	0.00009432
914	0.00053306	0.00010673
915	0.00055382	0.00009986
916	0.00054143	0.00009559
917	0.00054544	0.00010099
918	0.00053728	0.00009503
919	0.00051308	0.00009356
920	0.00052186	0.00009307
921	0.00053282	0.00009330
922	0.00054656	0.00009191
923	0.00055579	0.00009510
924	0.00052238	0.00009581
925	0.00053641	0.00009099
926	0.00052648	0.00009783
927	0.00052506	0.00009604
928	0.00054488	0.00009388
929	0.00053186	0.00010279
930	0.00053621	0.00009541
931	0.00053533	0.00009695
932	0.00054636	0.00009739
933	0.00053402	0.00009747
934	0.00053238	0.00009503
935	0.00051934	0.00009310
936	0.00052324	0.00009395
937	0.00052158	0.00009825
938	0.00052834	0.00009596
939	0.00053319	0.00009368
940	0.00055150	0.00009122
941	0.00054112	0.00009923
942	0.00053643	0.00009651
943	0.00054316	0.00009487
944	0.00053095	0.00009518
945	0.00053739	0.00010388
946	0.00052381	0.00009224
947	0.00052200	0.00009657
948	0.00051213	0.00009672
949	0.00053124	0.00009506
950	0.00053312	0.00009972
951	0.00053287	0.00009355
952	0.00053542	0.00009736
953	0.00053131	0.00009490
954	0.00052582	0.00009824
955	0.00052874	0.00009172
956	0.00052476	0.00009150
957	0.00052735	0.00009297
958	0.00051754	0.00009124
959	0.00052828	0.00010761
960	0.00053053	0.00009871
961	0.00052593	0.00009199
962	0.00054051	0.00009397
963	0.00052092	0.00009567
964	0.00051872	0.00009401
965	0.00053490	0.00009304
966	0.00051618	0.00009454
967	0.00053745	0.00009208
968	0.00055470	0.00010851
969	0.00054257	0.00009257
970	0.00052667	0.00008985
971	0.00052620	0.00009592
972	0.00052461	0.00009685
973	0.00053513	0.00009863
