FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
125	0.00159073	0.00020518
126	0.00158992	0.00021312
127	0.00160061	0.00020505
128	0.00158814	0.00020436
129	0.00157486	0.00018943
130	0.00151232	0.00019816
131	0.00152881	0.00020517
132	0.00157871	0.00019595
133	0.00158335	0.00018784
134	0.00154356	0.00019996
135	0.00153005	0.00019502
136	0.00153149	0.00019520
137	0.00151078	0.00019326
138	0.00150844	0.00018817
139	0.00150952	0.00019866
140	0.00150946	0.00019569
141	0.00148923	0.00019787
142	0.00149976	0.00020538
143	0.00152057	0.00021423
144	0.00152285	0.00019243
145	0.00151628	0.00019458
146	0.00147627	0.00019150
147	0.00145451	0.00019038
148	0.00146692	0.00019358
149	0.00143693	0.00018750
150	0.00142385	0.00019352
151	0.00143403	0.00018466
152	0.00139093	0.00019113
153	0.00141035	0.00018996
154	0.00145777	0.00019657
155	0.00144493	0.00019549
156	0.00139782	0.00018683
157	0.00139544	0.00019013
158	0.00135683	0.00018514
159	0.00137791	0.00018632
160	0.00131648	0.00018102
161	0.00136033	0.00019048
162	0.00135500	0.00018672
163	0.00130700	0.00018491
164	0.00131746	0.00017271
165	0.00130108	0.00018307
166	0.00128479	0.00018657
167	0.00129300	0.00017151
168	0.00127943	0.00017505
169	0.00124146	0.00016611
170	0.00121490	0.00018377
171	0.00120549	0.00017222
172	0.00121603	0.00016479
173	0.00124183	0.00017751
174	0.00120238	0.00017607
175	0.00122999	0.00018181
176	0.00125637	0.00017791
177	0.00127677	0.00019386
178	0.00123048	0.00016807
179	0.00118302	0.00016228
180	0.00117780	0.00017603
181	0.00115184	0.00016498
182	0.00115279	0.00017343
183	0.00116890	0.00017484
184	0.00119731	0.00016367
185	0.00113412	0.00016556
186	0.00115944	0.00016858
187	0.00116478	0.00016105
188	0.00118415	0.00016260
189	0.00113523	0.00017027
190	0.00115513	0.00016589
191	0.00115859	0.00018319
192	0.00115629	0.00016761
193	0.00113305	0.00017722
194	0.00114889	0.00015956
195	0.00116844	0.00016372
196	0.00113500	0.00016106
197	0.00111751	0.00018076
198	0.00114990	0.00017660
199	0.00117518	0.00017639
200	0.00115125	0.00016778
201	0.00110480	0.00017082
202	0.00113522	0.00016475
203	0.00108714	0.00015603
204	0.00110790	0.00016622
205	0.00109965	0.00016028
206	0.00105248	0.00016398
207	0.00104510	0.00015984
208	0.00108327	0.00016679
209	0.00106415	0.00016466
210	0.00105798	0.00016249
211	0.00102501	0.00016821
212	0.00105582	0.00018036
213	0.00111560	0.00016391
214	0.00105632	0.00015968
215	0.00102765	0.00015331
216	0.00100015	0.00015196
217	0.00101435	0.00016186
218	0.00103481	0.00015944
219	0.00106324	0.00016155
220	0.00100144	0.00016059
221	0.00098172	0.00015385
222	0.00100458	0.00015498
223	0.00096289	0.00014810
224	0.00093416	0.00014890
225	0.00096425	0.00015513
226	0.00093814	0.00015603
227	0.00091385	0.00015448
228	0.00090135	0.00014832
229	0.00090757	0.00013895
230	0.00087632	0.00014515
231	0.00085120	0.00015034
232	0.00091517	0.00014205
233	0.00090410	0.00013843
234	0.00084798	0.00014833
235	0.00087490	0.00014038
236	0.00086441	0.00013426
237	0.00086162	0.00013667
238	0.00085017	0.00013881
239	0.00079963	0.00014013
240	0.00078689	0.00013171
241	0.00080118	0.00013638
242	0.00081772	0.00014792
243	0.00084041	0.00014314
244	0.00074650	0.00012955
245	0.00076486	0.00012897
246	0.00073298	0.00013156
247	0.00074771	0.00013077
248	0.00072418	0.00014186
249	0.00073818	0.00013912
250	0.00075565	0.00013737
251	0.00075556	0.00012653
252	0.00071209	0.00012983
253	0.00072756	0.00014660
254	0.00075915	0.00012938
255	0.00070019	0.00012311
256	0.00072581	0.00012208
257	0.00070130	0.00012646
258	0.00069718	0.00012559
259	0.00067674	0.00011378
260	0.00067413	0.00014747
261	0.00068581	0.00011876
262	0.00065971	0.00011431
263	0.00066864	0.00012014
264	0.00067635	0.00011729
265	0.00066635	0.00011492
266	0.00069118	0.00012980
267	0.00067287	0.00011776
268	0.00065528	0.00011539
269	0.00068159	0.00011601
270	0.00063198	0.00011432
271	0.00064599	0.00010806
272	0.00065702	0.00011322
273	0.00067026	0.00012465
274	0.00065566	0.00011128
275	0.00068528	0.00011761
276	0.00062100	0.00011096
277	0.00067366	0.00011333
278	0.00067124	0.00012276
279	0.00067642	0.00011360
280	0.00063995	0.00011584
281	0.00065231	0.00011841
282	0.00064827	0.00011639
283	0.00064835	0.00011396
284	0.00062308	0.00012154
285	0.00064666	0.00010648
286	0.00063313	0.00010927
287	0.00061594	0.00010612
288	0.00062526	0.00011896
289	0.00062429	0.00011202
290	0.00063974	0.00011594
291	0.00069057	0.00011318
292	0.00066914	0.00011973
293	0.00066869	0.00011463
294	0.00062153	0.00011131
295	0.00065157	0.00011846
296	0.00062803	0.00011861
297	0.00065845	0.00011787
298	0.00066222	0.00011668
299	0.00067167	0.00010703
300	0.00063396	0.00012682
301	0.00061922	0.00010695
302	0.00059293	0.00012086
303	0.00059448	0.00011159
304	0.00060665	0.00010407
305	0.00063561	0.00012924
306	0.00061211	0.00011456
307	0.00065008	0.00010841
308	0.00061383	0.00011702
309	0.00058483	0.00010504
310	0.00059206	0.00011529
311	0.00064261	0.00012357
312	0.00060008	0.00010894
313	0.00061100	0.00011011
314	0.00059345	0.00010621
315	0.00060780	0.00010412
316	0.00056963	0.00011183
317	0.00059266	0.00012053
318	0.00058264	0.00011069
319	0.00057814	0.00010867
320	0.00058299	0.00010145
321	0.00057422	0.00010801
322	0.00058425	0.00010644
323	0.00056978	0.00010673
324	0.00057764	0.00010960
325	0.00056153	0.00010644
326	0.00058658	0.00010777
327	0.00056499	0.00010590
328	0.00058132	0.00011422
329	0.00055162	0.00011363
330	0.00054719	0.00010493
331	0.00055493	0.00010692
332	0.00054494	0.00010537
333	0.00059188	0.00010468
334	0.00056726	0.00010056
335	0.00055532	0.00010398
336	0.00054816	0.00010826
337	0.00058317	0.00010798
338	0.00060450	0.00011297
339	0.00057373	0.00010963
340	0.00054971	0.00011021
341	0.00054417	0.00010477
342	0.00055975	0.00012451
343	0.00057880	0.00010556
344	0.00056025	0.00010322
345	0.00053658	0.00010463
346	0.00054539	0.00010476
347	0.00051640	0.00010403
348	0.00053820	0.00009800
349	0.00052212	0.00010519
350	0.00051735	0.00010109
351	0.00052151	0.00011008
352	0.00052003	0.00011578
353	0.00050792	0.00009875
354	0.00052709	0.00010678
355	0.00051674	0.00010154
356	0.00051365	0.00009815
357	0.00052367	0.00011179
358	0.00053701	0.00010181
359	0.00050351	0.00009352
360	0.00050028	0.00010437
361	0.00051381	0.00009752
362	0.00052201	0.00011907
363	0.00050679	0.00010063
364	0.00051199	0.00011015
365	0.00050072	0.00009647
366	0.00051135	0.00009414
367	0.00050982	0.00009582
368	0.00050716	0.00010713
369	0.00051838	0.00009376
370	0.00047824	0.00009791
371	0.00047162	0.00009210
372	0.00048880	0.00010690
373	0.00048721	0.00010721
374	0.00048544	0.00009451
375	0.00046335	0.00009935
376	0.00048449	0.00009570
377	0.00050557	0.00009920
378	0.00051660	0.00010252
379	0.00048536	0.00010075
380	0.00050429	0.00010813
381	0.00050952	0.00010703
382	0.00047891	0.00009989
383	0.00048795	0.00009692
384	0.00049093	0.00012039
385	0.00050215	0.00009845
386	0.00047948	0.00009491
387	0.00047138	0.00009593
388	0.00046605	0.00010565
389	0.00049001	0.00009685
390	0.00050185	0.00009600
391	0.00049526	0.00010063
392	0.00055383	0.00011520
393	0.00048805	0.00009688
394	0.00046485	0.00010133
395	0.00048056	0.00009319
396	0.00047689	0.00010458
397	0.00050647	0.00011183
398	0.00049876	0.00010975
399	0.00052490	0.00010369
400	0.00045789	0.00009277
401	0.00045871	0.00009403
402	0.00048859	0.00009395
403	0.00045942	0.00009339
404	0.00049296	0.00009012
405	0.00045163	0.00009587
406	0.00047229	0.00009200
407	0.00047015	0.00009685
408	0.00044397	0.00009357
409	0.00045364	0.00009332
410	0.00044863	0.00009615
411	0.00046783	0.00009986
412	0.00045218	0.00009988
413	0.00045324	0.00008983
414	0.00048225	0.00009931
415	0.00048524	0.00009759
416	0.00047445	0.00009507
417	0.00045453	0.00009724
418	0.00045512	0.00009485
419	0.00044458	0.00008880
420	0.00044760	0.00009765
421	0.00046203	0.00009060
422	0.00048704	0.00009632
423	0.00045015	0.00009370
424	0.00047867	0.00008864
425	0.00044708	0.00009130
426	0.00048032	0.00009372
427	0.00045504	0.00009621
428	0.00046244	0.00009643
429	0.00048294	0.00009368
430	0.00049357	0.00009246
431	0.00044967	0.00009774
432	0.00043448	0.00009032
433	0.00043933	0.00009026
434	0.00044658	0.00009272
435	0.00043965	0.00009457
436	0.00043743	0.00008866
437	0.00046683	0.00009696
438	0.00045451	0.00009419
439	0.00043998	0.00008967
440	0.00043706	0.00009096
441	0.00045556	0.00009626
442	0.00046037	0.00009873
443	0.00045939	0.00009072
444	0.00047490	0.00009201
445	0.00047956	0.00009730
446	0.00045508	0.00009434
447	0.00046614	0.00010400
448	0.00045466	0.00008953
449	0.00044425	0.00008728
450	0.00045154	0.00009374
451	0.00049854	0.00010921
452	0.00047318	0.00009970
453	0.00044547	0.00008688
454	0.00045195	0.00008728
455	0.00046093	0.00009205
456	0.00044110	0.00008668
457	0.00042936	0.00008692
458	0.00042955	0.00009008
459	0.00044991	0.00009264
460	0.00046031	0.00008727
461	0.00043134	0.00008393
462	0.00045048	0.00008503
463	0.00043643	0.00008567
464	0.00047185	0.00009019
465	0.00044090	0.00008856
466	0.00047048	0.00008925
467	0.00043312	0.00009455
468	0.00046155	0.00008757
469	0.00044623	0.00009013
470	0.00043226	0.00008492
471	0.00043979	0.00009087
472	0.00041697	0.00008970
473	0.00043258	0.00009140
474	0.00043042	0.00008482
475	0.00043055	0.00008785
476	0.00043997	0.00009429
477	0.00045462	0.00008713
478	0.00043031	0.00009538
479	0.00045137	0.00010079
480	0.00047422	0.00009990
481	0.00044506	0.00008972
482	0.00043435	0.00009254
483	0.00042308	0.00008231
484	0.00044556	0.00010320
485	0.00045073	0.00009774
486	0.00042965	0.00008926
487	0.00043681	0.00009148
488	0.00041089	0.00008680
489	0.00039672	0.00008921
490	0.00041062	0.00009238
491	0.00042616	0.00008460
492	0.00042054	0.00008224
493	0.00043798	0.00008732
494	0.00043289	0.00008426
495	0.00042916	0.00008419
496	0.00042136	0.00008309
497	0.00042154	0.00008793
498	0.00043692	0.00008781
499	0.00043634	0.00008740
500	0.00044499	0.00008646
501	0.00047033	0.00008412
502	0.00046664	0.00008737
503	0.00040476	0.00008092
504	0.00042528	0.00008048
505	0.00041571	0.00009584
506	0.00044251	0.00008456
507	0.00045695	0.00008816
508	0.00043930	0.00008292
509	0.00041538	0.00008406
510	0.00042862	0.00008312
511	0.00039009	0.00008080
512	0.00041607	0.00008597
513	0.00040339	0.00008148
514	0.00041813	0.00008180
515	0.00043383	0.00008394
516	0.00043728	0.00008583
517	0.00038761	0.00008838
518	0.00039699	0.00008593
519	0.00040721	0.00008902
520	0.00041439	0.00008978
521	0.00041770	0.00007639
522	0.00044111	0.00008288
523	0.00042438	0.00008939
524	0.00039736	0.00008030
525	0.00039834	0.00008002
526	0.00038260	0.00008092
527	0.00040688	0.00007934
528	0.00041529	0.00008550
529	0.00038643	0.00008237
530	0.00046748	0.00007974
531	0.00040421	0.00008659
532	0.00041007	0.00007989
533	0.00039126	0.00008065
534	0.00044353	0.00008086
535	0.00044090	0.00008259
536	0.00039797	0.00007656
537	0.00038367	0.00007506
538	0.00039634	0.00007851
539	0.00041921	0.00008332
540	0.00038139	0.00007381
541	0.00040248	0.00008839
542	0.00040688	0.00007444
543	0.00036199	0.00007328
544	0.00038874	0.00007432
545	0.00039646	0.00009054
546	0.00039769	0.00007203
547	0.00037794	0.00007470
548	0.00038052	0.00008918
549	0.00041586	0.00007603
550	0.00039530	0.00007283
551	0.00039670	0.00008240
552	0.00041067	0.00007901
553	0.00038856	0.00007759
554	0.00038351	0.00007288
555	0.00037866	0.00006859
556	0.00036711	0.00007247
557	0.00038686	0.00007564
558	0.00036818	0.00007239
559	0.00037057	0.00007524
560	0.00039031	0.00007371
561	0.00039410	0.00007183
562	0.00039346	0.00007514
563	0.00037573	0.00006800
564	0.00037315	0.00006895
565	0.00038978	0.00007968
566	0.00037292	0.00007046
567	0.00035466	0.00007737
568	0.00036261	0.00007113
569	0.00036997	0.00006902
570	0.00038226	0.00006976
571	0.00037336	0.00006896
572	0.00037594	0.00007197
573	0.00036726	0.00007679
574	0.00037708	0.00007416
575	0.00037596	0.00006919
576	0.00035744	0.00007003
577	0.00038759	0.00006480
578	0.00034971	0.00006961
579	0.00037275	0.00006789
580	0.00036402	0.00007108
581	0.00036773	0.00007035
582	0.00036450	0.00006997
583	0.00037433	0.00007187
584	0.00035906	0.00007208
585	0.00037276	0.00006973
586	0.00037487	0.00007395
587	0.00034834	0.00006747
588	0.00036708	0.00006475
589	0.00034320	0.00007070
590	0.00036712	0.00006944
591	0.00036988	0.00006688
592	0.00037700	0.00007258
593	0.00036771	0.00006352
594	0.00036034	0.00006353
595	0.00036764	0.00006645
596	0.00037701	0.00006797
597	0.00035240	0.00006764
598	0.00036551	0.00007163
599	0.00038158	0.00006647
600	0.00041729	0.00007109
601	0.00037475	0.00006242
602	0.00034001	0.00006672
603	0.00036175	0.00006243
604	0.00034856	0.00006535
605	0.00035658	0.00006485
606	0.00034625	0.00006883
607	0.00036066	0.00007299
608	0.00036993	0.00006380
609	0.00036666	0.00006634
610	0.00037371	0.00007652
611	0.00034601	0.00006355
612	0.00034064	0.00006961
613	0.00035954	0.00006143
614	0.00034674	0.00006778
615	0.00035990	0.00006924
616	0.00034564	0.00006234
617	0.00034892	0.00006537
618	0.00035251	0.00006088
619	0.00035324	0.00006283
620	0.00035044	0.00006571
621	0.00035970	0.00006796
622	0.00038813	0.00006111
623	0.00035286	0.00006432
624	0.00035886	0.00007241
625	0.00033930	0.00007775
626	0.00038270	0.00006666
627	0.00035522	0.00006760
628	0.00035769	0.00006689
629	0.00036172	0.00006403
630	0.00035435	0.00006332
631	0.00033946	0.00006488
632	0.00035453	0.00006444
633	0.00033378	0.00007264
634	0.00035952	0.00006653
635	0.00034520	0.00006313
636	0.00036864	0.00007508
637	0.00039665	0.00007760
638	0.00035526	0.00006228
639	0.00033754	0.00006809
640	0.00033841	0.00006624
641	0.00033665	0.00006248
642	0.00033308	0.00006379
643	0.00032951	0.00006078
644	0.00036393	0.00006621
645	0.00035547	0.00007261
646	0.00034166	0.00006287
647	0.00036366	0.00006570
648	0.00035131	0.00006329
649	0.00035812	0.00006724
650	0.00037820	0.00006384
651	0.00034682	0.00006715
652	0.00035836	0.00006195
653	0.00034579	0.00006640
654	0.00035549	0.00006867
655	0.00037444	0.00006674
656	0.00037001	0.00007125
657	0.00033772	0.00006421
658	0.00033350	0.00006489
659	0.00033787	0.00006488
660	0.00034184	0.00006637
661	0.00033541	0.00006223
662	0.00037332	0.00007151
663	0.00036695	0.00006339
664	0.00033886	0.00006279
665	0.00034290	0.00006541
666	0.00034399	0.00006759
667	0.00037209	0.00006611
668	0.00035045	0.00007001
669	0.00035074	0.00006359
670	0.00034899	0.00006471
671	0.00033524	0.00006039
672	0.00038538	0.00006469
673	0.00033933	0.00006663
674	0.00039196	0.00007534
675	0.00036365	0.00006692
676	0.00033885	0.00007177
677	0.00038968	0.00006326
678	0.00033942	0.00006100
679	0.00032966	0.00006079
680	0.00035226	0.00006308
681	0.00035374	0.00005969
682	0.00031732	0.00006598
683	0.00033331	0.00006022
684	0.00032355	0.00006906
685	0.00033702	0.00006689
686	0.00033558	0.00006267
687	0.00030991	0.00006500
688	0.00032989	0.00006429
689	0.00034038	0.00005992
690	0.00033739	0.00006837
691	0.00034179	0.00006467
692	0.00035522	0.00007001
693	0.00034210	0.00006389
694	0.00033894	0.00006148
695	0.00033391	0.00006432
696	0.00033227	0.00006495
697	0.00033962	0.00006415
698	0.00032923	0.00006223
699	0.00032607	0.00006682
700	0.00034048	0.00005928
701	0.00033137	0.00006725
702	0.00033076	0.00006315
703	0.00033982	0.00006775
704	0.00033559	0.00006792
705	0.00032735	0.00006553
706	0.00034026	0.00006195
707	0.00034563	0.00006563
708	0.00035460	0.00006808
709	0.00034352	0.00006659
710	0.00037727	0.00006822
711	0.00036960	0.00006851
712	0.00034027	0.00006065
713	0.00032952	0.00006228
714	0.00035206	0.00006432
715	0.00031911	0.00006186
716	0.00032195	0.00006769
717	0.00033582	0.00006602
718	0.00033162	0.00006593
719	0.00033535	0.00006511
720	0.00033450	0.00006654
721	0.00032322	0.00005983
722	0.00032927	0.00006282
723	0.00034109	0.00006450
724	0.00035264	0.00007235
725	0.00035662	0.00006128
726	0.00032798	0.00006182
727	0.00032827	0.00006930
728	0.00032215	0.00006441
729	0.00033548	0.00006140
730	0.00031488	0.00006269
731	0.00032683	0.00006412
732	0.00033748	0.00006535
733	0.00036752	0.00006739
734	0.00035713	0.00006131
735	0.00032784	0.00006480
736	0.00031047	0.00006199
737	0.00032623	0.00006565
738	0.00033464	0.00006303
739	0.00032334	0.00006622
740	0.00033669	0.00006494
741	0.00032376	0.00006449
742	0.00032009	0.00006007
743	0.00030227	0.00005871
744	0.00032689	0.00007321
745	0.00033825	0.00006071
746	0.00032665	0.00006460
747	0.00034026	0.00006715
748	0.00034136	0.00006430
749	0.00034084	0.00006932
750	0.00033568	0.00005878
751	0.00033511	0.00006492
752	0.00033116	0.00006238
753	0.00032434	0.00006951
754	0.00036276	0.00007155
755	0.00033385	0.00006015
756	0.00032423	0.00006039
757	0.00033148	0.00006392
758	0.00034202	0.00007048
759	0.00031917	0.00007170
760	0.00033897	0.00006826
761	0.00031802	0.00006359
762	0.00032664	0.00007101
763	0.00034402	0.00007052
764	0.00032892	0.00006332
765	0.00031515	0.00006525
766	0.00031195	0.00006219
767	0.00031190	0.00006342
768	0.00030998	0.00006084
769	0.00032569	0.00006068
770	0.00032709	0.00006274
771	0.00032099	0.00006980
772	0.00034291	0.00006459
773	0.00032434	0.00007333
774	0.00032422	0.00006779
775	0.00034257	0.00006453
776	0.00031618	0.00006891
777	0.00032780	0.00006109
778	0.00030674	0.00006353
779	0.00030295	0.00006618
780	0.00030989	0.00006341
781	0.00032800	0.00006036
782	0.00032374	0.00006301
783	0.00032530	0.00005992
784	0.00031233	0.00006634
785	0.00032326	0.00006392
786	0.00030255	0.00005968
787	0.00031145	0.00006205
788	0.00033631	0.00006164
789	0.00032462	0.00006362
790	0.00030871	0.00006132
791	0.00031881	0.00005951
792	0.00031807	0.00006035
793	0.00032136	0.00006719
794	0.00032042	0.00005813
795	0.00029609	0.00006024
796	0.00030329	0.00006070
797	0.00032664	0.00006079
798	0.00032275	0.00006294
799	0.00029969	0.00006111
800	0.00030057	0.00006515
801	0.00031905	0.00006133
802	0.00032422	0.00006819
803	0.00032730	0.00006367
804	0.00032846	0.00006301
805	0.00032218	0.00006417
806	0.00031040	0.00006160
807	0.00034638	0.00006265
808	0.00031003	0.00006729
809	0.00036013	0.00006399
810	0.00030638	0.00006192
811	0.00031625	0.00006302
812	0.00033265	0.00006513
813	0.00032066	0.00006250
814	0.00029455	0.00006141
815	0.00029985	0.00006438
816	0.00030108	0.00005876
817	0.00032794	0.00006471
818	0.00031212	0.00006236
819	0.00030242	0.00006645
820	0.00032790	0.00006112
821	0.00031612	0.00005993
822	0.00031591	0.00006846
823	0.00033019	0.00006360
824	0.00030540	0.00006134
825	0.00030039	0.00006026
826	0.00031031	0.00006726
827	0.00032022	0.00006477
828	0.00031747	0.00006045
829	0.00031625	0.00006270
830	0.00029505	0.00006715
831	0.00031734	0.00006920
832	0.00032372	0.00006399
833	0.00031466	0.00007184
834	0.00032584	0.00006352
835	0.00031132	0.00006002
836	0.00030496	0.00006076
837	0.00030384	0.00005851
838	0.00029266	0.00006922
839	0.00032392	0.00006527
840	0.00030721	0.00006466
841	0.00030779	0.00006339
842	0.00029797	0.00006124
843	0.00029963	0.00006432
844	0.00033623	0.00006648
845	0.00032758	0.00007061
846	0.00033302	0.00006377
847	0.00031227	0.00006003
848	0.00031893	0.00007140
849	0.00032881	0.00006835
850	0.00030193	0.00006367
851	0.00031475	0.00007232
852	0.00030868	0.00006199
853	0.00030201	0.00006442
854	0.00029955	0.00006603
855	0.00028114	0.00006472
856	0.00029024	0.00006766
857	0.00030785	0.00005734
858	0.00031125	0.00005885
859	0.00030511	0.00006050
860	0.00032010	0.00006715
861	0.00030443	0.00006297
862	0.00030870	0.00007194
863	0.00029760	0.00006137
864	0.00030112	0.00006297
865	0.00028158	0.00006386
866	0.00029272	0.00006133
867	0.00032473	0.00007091
868	0.00031288	0.00006403
869	0.00030264	0.00006512
870	0.00032849	0.00007152
871	0.00030463	0.00006539
872	0.00028414	0.00005903
873	0.00028458	0.00007001
874	0.00030413	0.00006347
875	0.00030241	0.00005788
876	0.00028534	0.00006105
877	0.00030248	0.00006003
878	0.00029385	0.00006071
879	0.00030471	0.00006266
880	0.00029925	0.00006281
881	0.00029459	0.00006352
882	0.00029692	0.00005966
883	0.00030176	0.00006337
884	0.00031145	0.00006289
885	0.00028969	0.00006054
886	0.00029349	0.00006312
887	0.00029394	0.00006190
888	0.00030873	0.00005966
889	0.00028926	0.00005771
890	0.00030252	0.00006932
891	0.00031619	0.00006214
892	0.00029296	0.00006238
893	0.00030619	0.00005809
894	0.00030334	0.00006351
895	0.00029996	0.00006392
896	0.00029964	0.00006976
897	0.00029072	0.00005890
898	0.00028275	0.00006808
899	0.00030396	0.00006560
900	0.00030445	0.00005976
901	0.00029902	0.00006189
902	0.00029774	0.00006431
903	0.00031862	0.00006273
904	0.00030789	0.00007020
905	0.00028357	0.00006123
906	0.00030782	0.00006557
907	0.00029316	0.00006253
908	0.00027689	0.00006121
909	0.00027940	0.00005973
910	0.00029772	0.00006247
911	0.00030800	0.00006153
912	0.00030560	0.00006276
913	0.00029877	0.00006689
914	0.00033865	0.00006255
915	0.00030506	0.00006479
916	0.00030819	0.00006238
917	0.00029285	0.00005980
918	0.00028587	0.00006148
919	0.00028987	0.00006230
920	0.00029242	0.00005937
921	0.00028542	0.00005784
922	0.00032852	0.00006999
923	0.00033059	0.00006174
924	0.00029825	0.00006082
925	0.00028577	0.00005746
926	0.00029541	0.00006369
927	0.00028380	0.00006067
928	0.00028018	0.00005992
929	0.00028633	0.00006095
930	0.00030161	0.00006130
931	0.00028532	0.00006562
932	0.00029965	0.00005890
933	0.00029992	0.00006361
934	0.00028206	0.00006004
935	0.00028117	0.00006274
936	0.00029301	0.00006365
937	0.00029559	0.00006226
938	0.00029008	0.00006037
939	0.00030450	0.00006650
940	0.00028388	0.00005876
941	0.00028324	0.00005931
942	0.00027192	0.00006047
943	0.00030062	0.00006711
944	0.00028028	0.00006506
945	0.00028997	0.00006238
946	0.00030449	0.00006698
947	0.00029016	0.00005982
948	0.00028388	0.00006471
949	0.00029334	0.00005852
950	0.00029375	0.00006306
951	0.00029764	0.00005946
952	0.00027008	0.00005859
953	0.00028123	0.00006756
954	0.00030867	0.00007319
955	0.00027848	0.00005772
956	0.00026888	0.00005683
957	0.00027235	0.00006398
958	0.00027873	0.00007239
959	0.00029280	0.00005864
960	0.00027506	0.00005995
961	0.00027263	0.00006358
962	0.00027127	0.00006405
963	0.00026877	0.00005918
964	0.00028124	0.00006878
965	0.00027846	0.00006493
966	0.00027271	0.00005916
967	0.00028118	0.00006435
968	0.00031400	0.00006321
969	0.00029165	0.00006070
970	0.00031421	0.00006053
971	0.00028169	0.00006387
972	0.00027105	0.00005854
973	0.00027640	0.00006010
