FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
132	0.00004099	0.00004051
133	0.00004012	0.00003978
134	0.00004070	0.00003983
135	0.00003978	0.00004287
136	0.00004131	0.00004366
137	0.00004002	0.00004204
138	0.00003987	0.00004115
139	0.00003965	0.00004202
140	0.00003920	0.00004167
141	0.00004047	0.00004292
142	0.00004103	0.00004343
143	0.00004022	0.00004179
144	0.00003912	0.00004233
145	0.00003933	0.00004047
146	0.00004061	0.00004267
147	0.00003962	0.00004088
148	0.00004039	0.00004049
149	0.00003937	0.00004235
150	0.00003914	0.00004179
151	0.00003983	0.00004287
152	0.00003969	0.00004228
153	0.00003908	0.00004043
154	0.00003841	0.00004104
155	0.00003991	0.00004135
156	0.00003898	0.00004112
157	0.00003830	0.00004331
158	0.00003924	0.00003983
159	0.00003887	0.00004121
160	0.00003957	0.00004158
161	0.00003872	0.00004013
162	0.00003937	0.00004143
163	0.00003832	0.00004078
164	0.00003818	0.00004047
165	0.00003778	0.00004015
166	0.00003820	0.00004043
167	0.00003780	0.00004778
168	0.00003889	0.00004189
169	0.00003750	0.00004010
170	0.00003723	0.00004146
171	0.00003755	0.00004350
172	0.00003784	0.00003947
173	0.00003761	0.00003997
174	0.00003736	0.00004107
175	0.00003749	0.00004174
176	0.00003773	0.00003934
177	0.00003743	0.00004064
178	0.00003671	0.00003891
179	0.00003604	0.00004055
180	0.00003586	0.00004128
181	0.00003633	0.00003967
182	0.00003687	0.00004525
183	0.00003647	0.00004290
184	0.00003527	0.00003838
185	0.00003545	0.00004053
186	0.00003606	0.00003880
187	0.00003661	0.00003939
188	0.00003591	0.00003774
189	0.00003475	0.00004273
190	0.00003590	0.00003760
191	0.00003442	0.00003864
192	0.00003352	0.00003822
193	0.00003449	0.00003755
194	0.00003507	0.00004152
195	0.00003430	0.00003675
196	0.00003262	0.00003873
197	0.00003300	0.00003759
198	0.00003418	0.00003852
199	0.00003388	0.00003884
200	0.00003290	0.00003772
201	0.00003169	0.00003928
202	0.00003096	0.00003444
203	0.00003039	0.00003571
204	0.00003158	0.00003854
205	0.00003323	0.00003947
206	0.00002983	0.00003745
207	0.00003138	0.00003589
208	0.00003050	0.00003454
209	0.00003003	0.00003755
210	0.00002915	0.00003321
211	0.00002786	0.00003383
212	0.00002894	0.00003140
213	0.00002753	0.00003533
214	0.00002877	0.00003326
215	0.00002762	0.00003327
216	0.00002731	0.00003188
217	0.00002654	0.00003283
218	0.00002582	0.00003174
219	0.00002574	0.00003397
220	0.00002685	0.00003110
221	0.00002608	0.00003481
222	0.00002509	0.00003188
223	0.00002453	0.00003127
224	0.00002477	0.00002952
225	0.00002391	0.00003022
226	0.00002427	0.00003095
227	0.00002512	0.00003183
228	0.00002315	0.00002997
229	0.00002307	0.00002966
230	0.00002331	0.00002941
231	0.00002312	0.00002917
232	0.00002332	0.00002882
233	0.00002321	0.00002910
234	0.00002239	0.00003035
235	0.00002317	0.00003301
236	0.00002311	0.00002857
237	0.00002274	0.00003157
238	0.00002392	0.00002914
239	0.00002269	0.00003144
240	0.00002369	0.00003147
241	0.00002346	0.00002921
242	0.00002227	0.00002866
243	0.00002219	0.00003075
244	0.00002438	0.00003083
245	0.00002219	0.00002874
246	0.00002198	0.00002968
247	0.00002195	0.00002856
248	0.00002214	0.00002898
249	0.00002211	0.00002992
250	0.00002201	0.00002791
251	0.00002192	0.00002789
252	0.00002113	0.00002853
253	0.00002221	0.00002790
254	0.00002201	0.00003044
255	0.00002186	0.00002812
256	0.00002154	0.00002908
257	0.00002164	0.00002863
258	0.00002173	0.00002760
259	0.00002108	0.00002873
260	0.00002202	0.00003191
261	0.00002240	0.00002944
262	0.00002135	0.00003128
263	0.00002124	0.00002868
264	0.00002116	0.00002759
265	0.00002062	0.00002890
266	0.00002258	0.00003056
267	0.00002186	0.00003028
268	0.00002116	0.00002948
269	0.00002147	0.00002824
270	0.00002133	0.00002760
271	0.00002165	0.00002727
272	0.00002078	0.00002992
273	0.00002160	0.00003007
274	0.00002197	0.00003096
275	0.00002066	0.00002900
276	0.00002071	0.00002837
277	0.00002178	0.00002871
278	0.00002056	0.00003020
279	0.00002071	0.00002856
280	0.00002035	0.00002895
281	0.00002090	0.00002816
282	0.00002108	0.00002838
283	0.00002129	0.00003029
284	0.00002080	0.00003024
285	0.00002078	0.00002747
286	0.00002011	0.00002685
287	0.00002073	0.00002854
288	0.00002086	0.00002693
289	0.00001996	0.00002803
290	0.00002054	0.00002722
291	0.00002001	0.00002672
292	0.00001992	0.00003040
293	0.00002030	0.00002792
294	0.00002057	0.00002837
295	0.00002041	0.00002806
296	0.00001996	0.00002895
297	0.00002015	0.00002860
298	0.00001999	0.00002930
299	0.00001973	0.00002835
300	0.00001991	0.00002748
301	0.00002064	0.00003087
302	0.00002001	0.00002851
303	0.00001963	0.00002817
304	0.00001921	0.00002730
305	0.00001986	0.00002765
306	0.00001920	0.00002697
307	0.00001910	0.00002785
308	0.00001928	0.00002669
309	0.00001926	0.00002756
310	0.00002028	0.00002786
311	0.00001918	0.00002824
312	0.00001870	0.00002574
313	0.00001895	0.00002671
314	0.00001921	0.00002797
315	0.00001893	0.00002749
316	0.00001851	0.00002652
317	0.00001923	0.00002747
318	0.00001926	0.00002678
319	0.00001905	0.00002756
320	0.00001842	0.00002655
321	0.00001852	0.00002559
322	0.00001850	0.00002868
323	0.00001845	0.00002651
324	0.00001859	0.00002702
325	0.00001911	0.00002758
326	0.00001826	0.00002596
327	0.00001804	0.00002824
328	0.00001807	0.00002674
329	0.00001805	0.00002869
330	0.00001836	0.00002603
331	0.00001815	0.00002615
332	0.00001836	0.00002785
333	0.00001974	0.00002856
334	0.00001855	0.00002877
335	0.00001968	0.00003176
336	0.00001937	0.00002619
337	0.00001768	0.00002714
338	0.00001800	0.00002516
339	0.00001732	0.00002688
340	0.00001755	0.00002734
341	0.00001765	0.00002431
342	0.00001699	0.00002669
343	0.00001838	0.00002630
344	0.00001738	0.00002704
345	0.00001732	0.00002554
346	0.00001716	0.00002480
347	0.00001693	0.00002479
348	0.00001734	0.00002557
349	0.00001735	0.00002646
350	0.00001684	0.00002354
351	0.00001632	0.00002442
352	0.00001652	0.00002450
353	0.00001678	0.00002550
354	0.00001763	0.00002596
355	0.00001671	0.00002529
356	0.00001742	0.00002474
357	0.00001760	0.00002672
358	0.00001710	0.00002412
359	0.00001679	0.00002397
360	0.00001663	0.00002585
361	0.00001674	0.00002457
362	0.00001756	0.00002537
363	0.00001585	0.00002655
364	0.00001672	0.00002528
365	0.00001637	0.00002630
366	0.00001695	0.00002860
367	0.00001735	0.00002465
368	0.00001658	0.00002403
369	0.00001600	0.00002525
370	0.00001638	0.00002391
371	0.00001593	0.00002458
372	0.00001657	0.00002527
373	0.00001691	0.00002479
374	0.00001712	0.00002569
375	0.00001659	0.00002475
376	0.00001637	0.00002399
377	0.00001644	0.00002522
378	0.00001732	0.00002483
379	0.00001675	0.00002341
380	0.00001626	0.00002649
381	0.00001609	0.00002506
382	0.00001599	0.00002512
383	0.00001718	0.00002568
384	0.00001676	0.00002536
385	0.00001563	0.00002463
386	0.00001615	0.00002723
387	0.00001666	0.00002643
388	0.00001783	0.00002428
389	0.00001587	0.00002384
390	0.00001582	0.00002332
391	0.00001520	0.00002400
392	0.00001504	0.00002331
393	0.00001561	0.00002326
394	0.00001569	0.00002358
395	0.00001622	0.00002405
396	0.00001596	0.00002325
397	0.00001638	0.00002484
398	0.00001595	0.00002466
399	0.00001617	0.00002528
400	0.00001678	0.00002834
401	0.00001682	0.00002341
402	0.00001657	0.00002469
403	0.00001611	0.00002303
404	0.00001513	0.00002379
405	0.00001522	0.00002397
406	0.00001607	0.00002412
407	0.00001531	0.00002255
408	0.00001464	0.00002308
409	0.00001482	0.00002392
410	0.00001483	0.00002489
411	0.00001517	0.00002396
412	0.00001566	0.00002226
413	0.00001456	0.00002327
414	0.00001431	0.00002284
415	0.00001439	0.00002450
416	0.00001495	0.00002631
417	0.00001476	0.00002300
418	0.00001438	0.00002290
419	0.00001409	0.00002252
420	0.00001528	0.00002535
421	0.00001423	0.00002257
422	0.00001457	0.00002292
423	0.00001428	0.00002436
424	0.00001416	0.00002280
425	0.00001426	0.00002245
426	0.00001469	0.00002399
427	0.00001472	0.00002453
428	0.00001460	0.00002208
429	0.00001400	0.00002153
430	0.00001357	0.00002450
431	0.00001442	0.00002135
432	0.00001348	0.00002257
433	0.00001381	0.00002071
434	0.00001396	0.00002181
435	0.00001394	0.00002336
436	0.00001318	0.00002242
437	0.00001342	0.00002443
438	0.00001375	0.00002176
439	0.00001306	0.00002231
440	0.00001307	0.00002203
441	0.00001388	0.00002290
442	0.00001296	0.00002129
443	0.00001271	0.00002239
444	0.00001366	0.00002288
445	0.00001354	0.00002044
446	0.00001308	0.00002094
447	0.00001359	0.00002209
448	0.00001294	0.00002149
449	0.00001278	0.00002010
450	0.00001296	0.00002154
451	0.00001322	0.00002246
452	0.00001320	0.00002142
453	0.00001331	0.00002172
454	0.00001214	0.00002093
455	0.00001269	0.00002036
456	0.00001238	0.00002190
457	0.00001236	0.00002218
458	0.00001218	0.00002101
459	0.00001207	0.00002063
460	0.00001255	0.00002242
461	0.00001264	0.00002231
462	0.00001254	0.00002035
463	0.00001234	0.00001983
464	0.00001147	0.00002077
465	0.00001275	0.00002215
466	0.00001292	0.00002090
467	0.00001243	0.00002201
468	0.00001279	0.00002172
469	0.00001242	0.00001996
470	0.00001207	0.00002101
471	0.00001288	0.00002092
472	0.00001231	0.00002079
473	0.00001257	0.00002103
474	0.00001229	0.00002029
475	0.00001170	0.00002057
476	0.00001177	0.00002032
477	0.00001209	0.00002050
478	0.00001170	0.00002048
479	0.00001243	0.00002197
480	0.00001285	0.00001944
481	0.00001171	0.00002234
482	0.00001268	0.00002081
483	0.00001253	0.00002048
484	0.00001298	0.00002138
485	0.00001150	0.00002020
486	0.00001176	0.00002130
487	0.00001165	0.00002074
488	0.00001148	0.00001997
489	0.00001175	0.00002024
490	0.00001175	0.00002021
491	0.00001131	0.00002215
492	0.00001219	0.00002014
493	0.00001207	0.00002149
494	0.00001209	0.00002082
495	0.00001102	0.00002021
496	0.00001161	0.00002082
497	0.00001208	0.00002091
498	0.00001222	0.00001937
499	0.00001103	0.00002111
500	0.00001137	0.00002093
501	0.00001141	0.00002037
502	0.00001147	0.00001949
503	0.00001185	0.00002134
504	0.00001191	0.00002007
505	0.00001175	0.00001939
506	0.00001125	0.00001944
507	0.00001159	0.00001924
508	0.00001097	0.00002165
509	0.00001142	0.00002005
510	0.00001149	0.00002012
511	0.00001146	0.00002008
512	0.00001146	0.00002151
513	0.00001171	0.00002255
514	0.00001154	0.00001965
515	0.00001146	0.00001869
516	0.00001143	0.00001969
517	0.00001127	0.00002394
518	0.00001143	0.00002056
519	0.00001118	0.00001961
520	0.00001079	0.00002018
521	0.00001113	0.00001943
522	0.00001147	0.00002031
523	0.00001242	0.00001904
524	0.00001113	0.00002051
525	0.00001178	0.00002011
526	0.00001149	0.00001942
527	0.00001092	0.00001956
528	0.00001152	0.00002075
529	0.00001182	0.00002020
530	0.00001162	0.00001877
531	0.00001108	0.00001972
532	0.00001084	0.00002004
533	0.00001104	0.00002002
534	0.00001112	0.00002065
535	0.00001189	0.00002057
536	0.00001176	0.00001991
537	0.00001107	0.00001882
538	0.00001095	0.00002328
539	0.00001170	0.00002130
540	0.00001104	0.00002117
541	0.00001153	0.00002168
542	0.00001074	0.00002041
543	0.00001106	0.00001968
544	0.00001092	0.00001884
545	0.00001098	0.00002006
546	0.00001115	0.00001904
547	0.00001092	0.00002023
548	0.00001143	0.00001951
549	0.00001067	0.00001962
550	0.00001148	0.00001968
551	0.00001127	0.00002031
552	0.00001253	0.00002103
553	0.00001221	0.00002391
554	0.00001107	0.00001835
555	0.00001063	0.00001981
556	0.00001064	0.00001948
557	0.00001071	0.00001848
558	0.00001095	0.00002021
559	0.00001085	0.00001938
560	0.00001158	0.00002059
561	0.00001078	0.00002049
562	0.00001146	0.00001938
563	0.00001130	0.00001954
564	0.00001065	0.00002014
565	0.00001078	0.00001963
566	0.00001042	0.00001910
567	0.00001065	0.00002083
568	0.00001080	0.00001909
569	0.00001079	0.00002033
570	0.00001037	0.00001944
571	0.00001036	0.00001951
572	0.00001048	0.00002060
573	0.00001056	0.00002009
574	0.00001061	0.00002041
575	0.00001078	0.00001870
576	0.00001171	0.00002116
577	0.00001077	0.00002039
578	0.00001026	0.00001891
579	0.00001033	0.00002075
580	0.00001046	0.00001851
581	0.00001060	0.00001958
582	0.00001033	0.00001859
583	0.00001040	0.00001895
584	0.00001013	0.00001792
585	0.00001073	0.00001872
586	0.00001049	0.00001874
587	0.00001118	0.00002173
588	0.00001029	0.00001920
589	0.00001023	0.00001850
590	0.00001050	0.00001932
591	0.00001053	0.00001954
592	0.00001064	0.00001959
593	0.00001019	0.00001820
594	0.00001049	0.00001933
595	0.00001020	0.00002019
596	0.00001098	0.00001910
597	0.00001123	0.00001992
598	0.00000992	0.00001909
599	0.00000978	0.00001890
600	0.00001038	0.00001950
601	0.00000982	0.00001786
602	0.00000997	0.00001986
603	0.00000993	0.00001849
604	0.00001047	0.00001915
605	0.00001020	0.00001822
606	0.00000945	0.00001764
607	0.00001036	0.00002020
608	0.00001133	0.00001909
609	0.00000997	0.00001762
610	0.00000955	0.00002099
611	0.00000999	0.00001957
612	0.00001027	0.00001822
613	0.00000990	0.00001755
614	0.00001065	0.00001756
615	0.00001042	0.00001747
616	0.00000975	0.00001923
617	0.00001016	0.00001978
618	0.00001031	0.00002156
619	0.00001027	0.00001810
620	0.00001031	0.00001701
621	0.00000999	0.00001770
622	0.00001020	0.00001890
623	0.00000953	0.00001706
624	0.00000972	0.00001899
625	0.00000961	0.00001920
626	0.00001044	0.00001761
627	0.00001018	0.00001846
628	0.00000976	0.00001735
629	0.00000925	0.00001885
630	0.00000949	0.00001791
631	0.00000909	0.00001747
632	0.00000972	0.00001801
633	0.00000980	0.00001893
634	0.00000933	0.00001735
635	0.00000984	0.00001831
636	0.00000940	0.00001659
637	0.00000931	0.00001796
638	0.00000995	0.00001702
639	0.00000933	0.00001688
640	0.00000939	0.00001829
641	0.00001015	0.00001706
642	0.00000943	0.00001815
643	0.00001012	0.00001673
644	0.00000931	0.00001857
645	0.00000968	0.00001662
646	0.00001007	0.00001794
647	0.00000966	0.00001662
648	0.00000960	0.00001679
649	0.00000918	0.00001743
650	0.00000978	0.00001728
651	0.00000912	0.00001759
652	0.00000968	0.00001714
653	0.00000950	0.00001803
654	0.00000900	0.00001725
655	0.00000868	0.00001569
656	0.00000931	0.00001710
657	0.00000901	0.00001809
658	0.00000917	0.00001588
659	0.00000899	0.00001619
660	0.00000915	0.00001650
661	0.00000874	0.00001498
662	0.00000891	0.00001840
663	0.00000933	0.00001581
664	0.00000864	0.00001580
665	0.00000908	0.00001671
666	0.00000898	0.00001538
667	0.00000904	0.00001586
668	0.00000892	0.00001787
669	0.00001042	0.00001742
670	0.00001000	0.00001689
671	0.00000913	0.00001556
672	0.00000897	0.00001651
673	0.00000893	0.00001554
674	0.00000858	0.00001465
675	0.00000954	0.00001649
676	0.00000879	0.00001548
677	0.00000869	0.00001556
678	0.00000852	0.00001461
679	0.00000874	0.00001584
680	0.00000876	0.00001520
681	0.00000847	0.00001612
682	0.00000901	0.00001650
683	0.00000905	0.00001614
684	0.00000891	0.00001776
685	0.00000890	0.00001580
686	0.00000875	0.00001700
687	0.00000884	0.00001483
688	0.00000883	0.00001642
689	0.00000861	0.00001483
690	0.00000873	0.00001435
691	0.00000878	0.00001467
692	0.00000928	0.00001623
693	0.00000893	0.00001769
694	0.00000878	0.00001512
695	0.00000850	0.00001495
696	0.00000942	0.00001644
697	0.00000834	0.00001504
698	0.00000852	0.00001611
699	0.00000823	0.00001448
700	0.00000930	0.00001488
701	0.00000817	0.00001548
702	0.00000853	0.00001579
703	0.00000839	0.00001436
704	0.00000901	0.00001457
705	0.00000857	0.00001622
706	0.00000872	0.00001505
707	0.00000814	0.00001514
708	0.00000942	0.00001544
709	0.00000854	0.00001493
710	0.00000820	0.00001635
711	0.00000872	0.00001587
712	0.00000847	0.00001555
713	0.00000829	0.00001587
714	0.00000869	0.00001687
715	0.00000862	0.00001528
716	0.00000848	0.00001647
717	0.00000839	0.00001503
718	0.00000876	0.00001693
719	0.00000835	0.00001601
720	0.00000840	0.00001546
721	0.00000888	0.00001634
722	0.00000899	0.00001587
723	0.00000925	0.00001769
724	0.00000842	0.00001428
725	0.00000815	0.00001448
726	0.00000845	0.00001396
727	0.00000807	0.00001405
728	0.00000819	0.00001419
729	0.00000834	0.00001676
730	0.00000858	0.00001401
731	0.00000866	0.00001603
732	0.00000838	0.00001537
733	0.00000846	0.00001445
734	0.00000888	0.00001424
735	0.00000851	0.00001446
736	0.00000802	0.00001612
737	0.00000859	0.00001484
738	0.00000804	0.00001451
739	0.00000826	0.00001337
740	0.00000845	0.00001595
741	0.00000892	0.00001450
742	0.00000816	0.00001366
743	0.00000862	0.00001668
744	0.00000851	0.00001484
745	0.00000839	0.00001546
746	0.00000812	0.00001477
747	0.00000790	0.00001428
748	0.00000885	0.00001393
749	0.00000839	0.00001497
750	0.00000825	0.00001437
751	0.00000763	0.00001478
752	0.00000870	0.00001486
753	0.00000798	0.00001371
754	0.00000863	0.00001545
755	0.00000880	0.00001530
756	0.00000881	0.00001596
757	0.00000863	0.00001437
758	0.00000793	0.00001530
759	0.00000811	0.00001492
760	0.00000840	0.00001477
761	0.00000832	0.00001396
762	0.00000863	0.00001474
763	0.00000858	0.00001431
764	0.00000794	0.00001624
765	0.00000922	0.00001647
766	0.00000830	0.00001354
767	0.00000800	0.00001397
768	0.00000846	0.00001483
769	0.00000922	0.00001697
770	0.00000821	0.00001445
771	0.00000767	0.00001493
772	0.00000818	0.00001390
773	0.00000782	0.00001441
774	0.00000842	0.00001627
775	0.00000835	0.00001407
776	0.00000825	0.00001467
777	0.00000846	0.00001494
778	0.00000864	0.00001597
779	0.00000869	0.00001572
780	0.00000867	0.00001521
781	0.00000835	0.00001460
782	0.00000802	0.00001452
783	0.00000818	0.00001598
784	0.00000860	0.00001434
785	0.00000885	0.00001545
786	0.00000810	0.00001526
787	0.00000805	0.00001488
788	0.00000814	0.00001527
789	0.00000818	0.00001393
790	0.00000840	0.00001574
791	0.00000815	0.00001621
792	0.00000768	0.00001556
793	0.00000812	0.00001397
794	0.00000791	0.00001434
795	0.00000878	0.00001527
796	0.00000915	0.00001541
797	0.00000794	0.00001463
798	0.00000779	0.00001482
799	0.00000827	0.00001569
800	0.00000837	0.00001491
801	0.00000800	0.00001536
802	0.00000785	0.00001408
803	0.00000834	0.00001557
804	0.00000770	0.00001478
805	0.00000771	0.00001436
806	0.00000774	0.00001537
807	0.00000880	0.00001623
808	0.00000757	0.00001370
809	0.00000787	0.00001591
810	0.00000787	0.00001443
811	0.00000811	0.00001520
812	0.00000820	0.00001450
813	0.00000796	0.00001439
814	0.00000808	0.00001453
815	0.00000803	0.00001481
816	0.00000798	0.00001387
817	0.00000871	0.00001771
818	0.00000895	0.00001469
819	0.00000822	0.00001544
820	0.00000774	0.00001480
821	0.00000787	0.00001392
822	0.00000828	0.00001548
823	0.00000808	0.00001545
824	0.00000785	0.00001624
825	0.00000774	0.00001594
826	0.00000809	0.00001397
827	0.00000805	0.00001457
828	0.00000798	0.00001494
829	0.00000893	0.00001664
830	0.00000891	0.00001378
831	0.00000797	0.00001480
832	0.00000775	0.00001433
833	0.00000753	0.00001473
834	0.00000775	0.00001428
835	0.00000777	0.00001417
836	0.00000727	0.00001395
837	0.00000761	0.00001381
838	0.00000804	0.00001410
839	0.00000762	0.00001448
840	0.00000790	0.00001512
841	0.00000819	0.00001588
842	0.00000903	0.00001674
843	0.00000810	0.00001498
844	0.00000796	0.00001524
845	0.00000833	0.00001421
846	0.00000781	0.00001476
847	0.00000784	0.00001465
848	0.00000722	0.00001472
849	0.00000740	0.00001343
850	0.00000742	0.00001437
851	0.00000917	0.00001541
852	0.00000813	0.00001495
853	0.00000749	0.00001387
854	0.00000775	0.00001446
855	0.00000793	0.00001359
856	0.00000768	0.00001601
857	0.00000828	0.00001434
858	0.00000808	0.00001608
859	0.00000775	0.00001458
860	0.00000909	0.00001650
861	0.00000813	0.00001399
862	0.00000763	0.00001552
863	0.00000790	0.00001541
864	0.00000807	0.00001371
865	0.00000762	0.00001454
866	0.00000759	0.00001686
867	0.00000910	0.00001559
868	0.00000789	0.00001376
869	0.00000765	0.00001415
870	0.00000821	0.00001608
871	0.00000800	0.00001377
872	0.00000754	0.00001426
873	0.00000819	0.00001534
874	0.00000762	0.00001382
875	0.00000779	0.00001522
876	0.00000758	0.00001458
877	0.00000772	0.00001359
878	0.00000903	0.00001652
879	0.00000773	0.00001428
880	0.00000736	0.00001439
881	0.00000793	0.00001502
882	0.00000776	0.00001361
883	0.00000702	0.00001567
884	0.00000761	0.00001438
885	0.00000775	0.00001472
886	0.00000722	0.00001443
887	0.00000714	0.00001382
888	0.00000746	0.00001384
889	0.00000749	0.00001467
890	0.00000737	0.00001326
891	0.00000712	0.00001393
892	0.00000746	0.00001530
893	0.00000726	0.00001480
894	0.00000808	0.00001590
895	0.00000770	0.00001421
896	0.00000752	0.00001596
897	0.00000804	0.00001403
898	0.00000775	0.00001556
899	0.00000763	0.00001465
900	0.00000782	0.00001474
901	0.00000780	0.00001508
902	0.00000763	0.00001603
903	0.00000765	0.00001474
904	0.00000739	0.00001450
905	0.00000742	0.00001456
906	0.00000774	0.00001550
907	0.00000824	0.00001509
908	0.00000769	0.00001422
909	0.00000751	0.00001536
910	0.00000746	0.00001758
911	0.00000820	0.00001501
912	0.00000726	0.00001414
913	0.00000725	0.00001411
914	0.00000748	0.00001399
915	0.00000735	0.00001532
916	0.00000770	0.00001400
917	0.00000766	0.00001462
918	0.00000740	0.00001396
919	0.00000730	0.00001369
920	0.00000706	0.00001563
921	0.00000756	0.00001478
922	0.00000766	0.00001377
923	0.00000742	0.00001577
924	0.00000763	0.00001476
925	0.00000741	0.00001419
926	0.00000745	0.00001594
927	0.00000806	0.00001806
928	0.00000808	0.00001387
929	0.00000726	0.00001507
930	0.00000721	0.00001427
931	0.00000693	0.00001417
932	0.00000716	0.00001387
933	0.00000878	0.00001528
934	0.00000761	0.00001469
935	0.00000743	0.00001426
936	0.00000689	0.00001460
937	0.00000718	0.00001459
938	0.00000710	0.00001515
939	0.00000736	0.00001594
940	0.00000763	0.00001397
941	0.00000742	0.00001484
942	0.00000812	0.00001487
943	0.00000713	0.00001507
944	0.00000750	0.00001511
945	0.00000804	0.00001541
946	0.00000721	0.00001491
947	0.00000720	0.00001458
948	0.00000786	0.00001473
949	0.00000678	0.00001331
950	0.00000742	0.00001439
951	0.00000743	0.00001411
952	0.00000719	0.00001416
953	0.00000706	0.00001329
954	0.00000731	0.00001486
955	0.00000706	0.00001402
956	0.00000759	0.00001509
957	0.00000700	0.00001463
958	0.00000736	0.00001400
959	0.00000722	0.00001512
960	0.00000776	0.00001463
961	0.00000704	0.00001475
962	0.00000699	0.00001435
963	0.00000678	0.00001416
964	0.00000720	0.00001498
965	0.00000714	0.00001487
966	0.00000753	0.00001527
967	0.00000720	0.00001458
968	0.00000761	0.00001463
969	0.00000783	0.00001464
970	0.00000720	0.00001514
971	0.00000713	0.00001418
972	0.00000713	0.00001422
