FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
70	0.00324388	0.00040235
71	0.00317032	0.00039686
72	0.00306441	0.00037145
73	0.00303627	0.00035868
74	0.00300065	0.00036993
75	0.00302095	0.00036173
76	0.00298689	0.00037214
77	0.00303047	0.00035213
78	0.00295781	0.00036083
79	0.00294424	0.00035331
80	0.00294768	0.00035385
81	0.00292311	0.00034784
82	0.00293225	0.00035058
83	0.00296725	0.00037512
84	0.00290801	0.00035279
85	0.00287940	0.00034483
86	0.00291409	0.00035020
87	0.00291152	0.00035177
88	0.00291937	0.00034830
89	0.00288361	0.00036352
90	0.00287987	0.00035321
91	0.00291207	0.00034696
92	0.00289880	0.00034645
93	0.00285544	0.00035554
94	0.00284961	0.00034352
95	0.00284503	0.00035173
96	0.00282461	0.00034341
97	0.00281163	0.00034447
98	0.00285225	0.00033265
99	0.00281537	0.00035226
100	0.00281468	0.00033914
101	0.00282966	0.00033125
102	0.00280730	0.00033722
103	0.00281795	0.00033671
104	0.00280010	0.00033716
105	0.00278026	0.00033203
106	0.00280916	0.00033229
107	0.00279736	0.00033503
108	0.00280161	0.00033252
109	0.00279651	0.00035563
110	0.00275704	0.00032979
111	0.00275333	0.00034715
112	0.00276520	0.00033415
113	0.00277164	0.00033849
114	0.00278628	0.00033312
115	0.00277561	0.00034672
116	0.00275903	0.00033619
117	0.00272307	0.00032964
118	0.00274291	0.00034215
119	0.00278964	0.00033763
120	0.00276875	0.00033831
121	0.00275219	0.00033224
122	0.00271494	0.00033109
123	0.00274237	0.00032642
124	0.00270459	0.00033512
125	0.00271825	0.00033340
126	0.00272438	0.00034114
127	0.00271511	0.00033119
128	0.00272532	0.00032797
129	0.00269982	0.00033632
130	0.00269557	0.00034724
131	0.00271653	0.00032322
132	0.00270170	0.00032918
133	0.00267605	0.00032786
134	0.00269398	0.00033498
135	0.00271361	0.00032945
136	0.00268094	0.00032706
137	0.00266115	0.00032925
138	0.00264975	0.00033614
139	0.00267398	0.00035272
140	0.00266156	0.00032429
141	0.00264415	0.00032092
142	0.00263091	0.00031512
143	0.00264599	0.00032708
144	0.00263355	0.00031175
145	0.00262477	0.00035167
146	0.00257809	0.00031602
147	0.00260685	0.00032749
148	0.00262643	0.00032511
149	0.00255246	0.00031469
150	0.00254543	0.00031540
151	0.00256066	0.00031054
152	0.00252503	0.00030563
153	0.00250066	0.00029709
154	0.00246984	0.00031961
155	0.00246881	0.00030681
156	0.00244664	0.00030020
157	0.00241782	0.00029527
158	0.00240195	0.00028973
159	0.00239657	0.00029137
160	0.00237923	0.00027708
161	0.00230974	0.00027191
162	0.00226530	0.00027776
163	0.00224432	0.00028366
164	0.00219998	0.00026075
165	0.00217264	0.00026696
166	0.00212830	0.00024793
167	0.00206353	0.00024776
168	0.00202558	0.00025127
169	0.00198314	0.00023217
170	0.00195951	0.00023064
171	0.00190143	0.00022592
172	0.00185255	0.00022800
173	0.00181194	0.00020906
174	0.00177571	0.00020406
175	0.00173432	0.00020251
176	0.00171115	0.00020932
177	0.00170329	0.00020333
178	0.00167319	0.00020587
179	0.00166452	0.00019322
180	0.00166101	0.00019412
181	0.00163688	0.00019227
182	0.00166106	0.00019864
183	0.00164983	0.00019545
184	0.00164844	0.00019336
185	0.00163783	0.00019204
186	0.00163120	0.00019525
187	0.00164101	0.00019369
188	0.00165068	0.00019731
189	0.00166957	0.00019408
190	0.00165601	0.00019679
191	0.00160409	0.00020426
192	0.00163347	0.00019339
193	0.00162238	0.00020111
194	0.00165107	0.00019376
195	0.00161450	0.00018789
196	0.00162436	0.00020811
197	0.00164223	0.00018906
198	0.00161225	0.00018719
199	0.00162910	0.00018990
200	0.00159895	0.00018831
201	0.00161979	0.00019468
202	0.00163842	0.00019515
203	0.00161536	0.00019366
204	0.00160738	0.00018639
205	0.00159108	0.00018646
206	0.00159140	0.00019857
207	0.00160431	0.00018984
208	0.00163088	0.00019151
209	0.00160834	0.00019257
210	0.00159619	0.00018583
211	0.00158509	0.00019376
212	0.00164067	0.00018694
213	0.00161980	0.00019598
214	0.00160174	0.00019292
215	0.00161282	0.00019253
216	0.00159752	0.00019031
217	0.00161591	0.00018849
218	0.00162564	0.00019293
219	0.00160640	0.00019109
220	0.00161728	0.00018617
221	0.00160886	0.00018999
222	0.00158602	0.00018779
223	0.00158860	0.00018554
224	0.00158805	0.00018976
225	0.00162796	0.00018647
226	0.00159288	0.00018825
227	0.00157948	0.00019533
228	0.00160416	0.00018548
229	0.00158061	0.00019275
230	0.00160731	0.00018792
231	0.00159435	0.00019291
232	0.00159331	0.00018697
233	0.00158834	0.00018531
234	0.00160952	0.00018445
235	0.00158871	0.00018595
236	0.00157497	0.00018562
237	0.00158476	0.00018685
238	0.00156783	0.00018892
239	0.00159078	0.00019106
240	0.00158160	0.00018361
241	0.00156931	0.00018845
242	0.00159116	0.00018573
243	0.00156811	0.00019871
244	0.00155589	0.00019349
245	0.00157847	0.00019367
246	0.00156813	0.00019491
247	0.00157587	0.00018539
248	0.00157205	0.00018183
249	0.00155017	0.00019294
250	0.00156854	0.00018709
251	0.00156698	0.00018042
252	0.00157748	0.00017785
253	0.00154064	0.00018555
254	0.00156433	0.00018358
255	0.00156265	0.00018379
256	0.00156822	0.00018641
257	0.00158952	0.00018492
258	0.00154984	0.00018582
259	0.00156663	0.00018862
260	0.00153591	0.00018033
261	0.00151563	0.00019324
262	0.00153067	0.00017880
263	0.00151638	0.00017787
264	0.00151100	0.00018045
265	0.00152865	0.00017851
266	0.00153996	0.00017801
267	0.00150428	0.00018312
268	0.00151082	0.00018890
269	0.00151315	0.00019007
270	0.00150810	0.00017544
271	0.00147235	0.00017304
272	0.00147389	0.00017899
273	0.00149951	0.00017492
274	0.00149024	0.00017236
275	0.00146593	0.00017638
276	0.00147415	0.00018725
277	0.00147243	0.00018082
278	0.00146818	0.00018024
279	0.00149193	0.00017543
280	0.00143098	0.00016999
281	0.00144750	0.00017268
282	0.00142471	0.00017228
283	0.00140491	0.00017890
284	0.00139953	0.00016425
285	0.00139749	0.00017076
286	0.00138419	0.00016944
287	0.00135214	0.00016831
288	0.00138410	0.00016826
289	0.00138541	0.00016518
290	0.00138184	0.00017285
291	0.00134907	0.00017059
292	0.00131443	0.00016068
293	0.00131751	0.00016794
294	0.00130806	0.00015477
295	0.00128532	0.00015819
296	0.00129394	0.00015206
297	0.00125538	0.00015482
298	0.00126432	0.00016135
299	0.00125916	0.00015424
300	0.00126179	0.00015543
301	0.00123615	0.00015621
302	0.00124223	0.00015565
303	0.00122926	0.00015125
304	0.00121958	0.00015735
305	0.00120963	0.00016210
306	0.00121723	0.00015608
307	0.00120421	0.00015127
308	0.00120236	0.00015062
309	0.00122562	0.00015148
310	0.00121943	0.00015353
311	0.00120578	0.00014907
312	0.00118774	0.00014791
313	0.00122065	0.00015184
314	0.00120238	0.00015482
315	0.00119869	0.00014820
316	0.00118025	0.00014627
317	0.00117292	0.00014700
318	0.00118727	0.00015143
319	0.00119399	0.00015515
320	0.00121359	0.00014963
321	0.00119485	0.00016271
322	0.00119987	0.00015129
323	0.00119064	0.00014955
324	0.00117811	0.00014605
325	0.00119794	0.00015306
326	0.00119041	0.00014361
327	0.00119273	0.00015155
328	0.00117476	0.00015350
329	0.00119163	0.00014660
330	0.00119112	0.00014540
331	0.00118055	0.00014520
332	0.00120279	0.00014846
333	0.00118041	0.00014538
334	0.00117407	0.00014332
335	0.00116798	0.00014442
336	0.00117581	0.00014402
337	0.00117534	0.00014326
338	0.00117857	0.00014327
339	0.00117589	0.00014861
340	0.00116619	0.00014485
341	0.00116295	0.00014651
342	0.00116922	0.00014543
343	0.00115547	0.00014709
344	0.00117682	0.00014537
345	0.00118176	0.00014692
346	0.00115477	0.00013949
347	0.00119158	0.00015724
348	0.00118896	0.00014611
349	0.00116124	0.00014312
350	0.00114860	0.00013944
351	0.00116728	0.00014569
352	0.00115974	0.00014141
353	0.00116485	0.00014179
354	0.00113925	0.00015031
355	0.00117611	0.00013861
356	0.00117830	0.00014228
357	0.00115463	0.00014704
358	0.00115905	0.00014238
359	0.00114328	0.00014065
360	0.00115486	0.00013999
361	0.00114948	0.00014367
362	0.00116260	0.00013971
363	0.00114798	0.00013667
364	0.00115655	0.00014240
365	0.00115119	0.00013493
366	0.00116337	0.00014072
367	0.00113130	0.00013611
368	0.00114159	0.00013936
369	0.00113963	0.00014807
370	0.00112469	0.00014247
371	0.00112062	0.00013809
372	0.00112593	0.00013790
373	0.00111806	0.00014080
374	0.00112536	0.00014670
375	0.00112466	0.00013490
376	0.00111380	0.00013682
377	0.00111767	0.00014005
378	0.00114589	0.00013944
379	0.00112883	0.00013523
380	0.00110451	0.00013904
381	0.00108791	0.00013220
382	0.00111598	0.00015194
383	0.00110429	0.00013253
384	0.00110434	0.00012939
385	0.00108021	0.00013721
386	0.00108009	0.00013363
387	0.00107705	0.00013301
388	0.00109313	0.00013955
389	0.00107880	0.00013006
390	0.00107644	0.00013979
391	0.00109532	0.00012681
392	0.00104769	0.00013086
393	0.00105660	0.00013002
394	0.00105912	0.00013146
395	0.00106663	0.00013342
396	0.00105687	0.00013491
397	0.00106263	0.00012649
398	0.00105897	0.00012834
399	0.00103255	0.00012902
400	0.00104146	0.00013117
401	0.00103931	0.00012687
402	0.00102271	0.00013125
403	0.00101782	0.00012439
404	0.00100782	0.00012459
405	0.00099756	0.00012488
406	0.00100934	0.00012929
407	0.00101442	0.00012573
408	0.00101107	0.00012339
409	0.00100433	0.00012770
410	0.00098445	0.00012299
411	0.00099057	0.00012091
412	0.00097279	0.00012310
413	0.00098468	0.00012532
414	0.00097407	0.00012292
415	0.00097836	0.00012128
416	0.00098164	0.00014298
417	0.00096680	0.00012190
418	0.00097179	0.00013067
419	0.00095794	0.00012543
420	0.00096633	0.00012058
421	0.00095149	0.00011812
422	0.00094644	0.00011813
423	0.00094239	0.00011738
424	0.00093919	0.00011926
425	0.00093462	0.00012194
426	0.00093729	0.00011954
427	0.00093837	0.00011758
428	0.00094386	0.00011888
429	0.00093119	0.00012206
430	0.00095844	0.00011920
431	0.00093608	0.00012094
432	0.00094782	0.00011905
433	0.00094532	0.00012832
434	0.00095488	0.00011943
435	0.00092493	0.00012026
436	0.00094102	0.00012474
437	0.00092855	0.00012428
438	0.00093711	0.00012312
439	0.00093168	0.00011915
440	0.00092276	0.00011931
441	0.00092414	0.00012528
442	0.00092222	0.00012560
443	0.00093627	0.00011983
444	0.00090329	0.00012114
445	0.00092718	0.00011768
446	0.00092069	0.00012179
447	0.00090886	0.00012203
448	0.00093559	0.00012028
449	0.00092890	0.00012413
450	0.00092071	0.00012251
451	0.00089136	0.00011850
452	0.00091549	0.00011680
453	0.00091167	0.00011555
454	0.00091028	0.00011527
455	0.00092271	0.00011867
456	0.00090007	0.00011870
457	0.00092079	0.00011805
458	0.00093964	0.00011961
459	0.00089989	0.00012420
460	0.00089569	0.00011679
461	0.00092480	0.00012849
462	0.00089893	0.00011981
463	0.00090694	0.00012153
464	0.00092336	0.00011881
465	0.00090586	0.00011839
466	0.00088558	0.00012307
467	0.00088778	0.00011734
468	0.00090132	0.00011918
469	0.00089340	0.00011577
470	0.00090130	0.00012010
471	0.00090135	0.00012324
472	0.00090870	0.00012239
473	0.00089070	0.00011861
474	0.00089337	0.00012186
475	0.00090753	0.00011847
476	0.00089621	0.00011416
477	0.00089752	0.00011457
478	0.00089194	0.00011624
479	0.00089677	0.00012813
480	0.00090454	0.00011587
481	0.00087875	0.00011707
482	0.00088384	0.00011848
483	0.00088637	0.00012061
484	0.00089065	0.00011777
485	0.00088085	0.00011423
486	0.00089984	0.00012272
487	0.00089681	0.00011558
488	0.00087664	0.00011775
489	0.00088725	0.00012179
490	0.00087348	0.00011631
491	0.00087485	0.00011307
492	0.00086990	0.00011411
493	0.00087964	0.00011862
494	0.00087958	0.00011305
495	0.00087050	0.00012356
496	0.00087631	0.00011727
497	0.00090871	0.00012488
498	0.00090002	0.00012467
499	0.00087719	0.00011723
500	0.00086558	0.00012423
501	0.00086574	0.00011949
502	0.00086650	0.00011618
503	0.00086616	0.00011653
504	0.00087671	0.00011437
505	0.00086033	0.00011677
506	0.00085473	0.00011344
507	0.00086488	0.00011894
508	0.00087298	0.00011283
509	0.00087781	0.00011548
510	0.00087609	0.00011606
511	0.00085842	0.00011563
512	0.00084793	0.00011610
513	0.00086420	0.00011675
514	0.00085708	0.00011908
515	0.00085239	0.00011721
516	0.00086619	0.00012031
517	0.00085181	0.00011662
518	0.00085044	0.00011845
519	0.00086227	0.00011589
520	0.00083742	0.00011555
521	0.00084913	0.00011028
522	0.00084020	0.00011681
523	0.00084166	0.00011675
524	0.00084879	0.00011658
525	0.00086674	0.00012151
526	0.00085346	0.00011802
527	0.00084910	0.00011931
528	0.00083602	0.00011262
529	0.00082412	0.00011241
530	0.00083903	0.00011449
531	0.00085217	0.00011758
532	0.00083595	0.00011680
533	0.00084448	0.00011565
534	0.00083472	0.00012403
535	0.00084029	0.00011278
536	0.00082416	0.00011317
537	0.00083852	0.00011240
538	0.00084170	0.00011458
539	0.00083316	0.00011360
540	0.00083548	0.00011502
541	0.00081784	0.00011125
542	0.00081055	0.00011672
543	0.00084043	0.00011827
544	0.00082596	0.00011060
545	0.00082194	0.00011605
546	0.00083962	0.00010954
547	0.00080761	0.00011292
548	0.00081825	0.00011009
549	0.00080750	0.00011206
550	0.00081778	0.00011644
551	0.00081679	0.00011158
552	0.00080934	0.00011176
553	0.00080271	0.00011252
554	0.00079858	0.00011092
555	0.00079507	0.00011458
556	0.00080432	0.00011916
557	0.00081125	0.00011785
558	0.00078191	0.00011034
559	0.00079939	0.00011283
560	0.00079709	0.00011153
561	0.00079894	0.00010893
562	0.00077451	0.00010805
563	0.00078241	0.00010889
564	0.00078335	0.00011194
565	0.00076945	0.00010668
566	0.00077723	0.00011118
567	0.00078815	0.00012205
568	0.00077918	0.00010620
569	0.00076509	0.00010955
570	0.00077698	0.00010574
571	0.00075947	0.00010522
572	0.00077060	0.00011359
573	0.00078079	0.00010673
574	0.00077829	0.00011044
575	0.00075370	0.00010468
576	0.00075458	0.00010380
577	0.00075726	0.00010663
578	0.00076341	0.00011083
579	0.00075890	0.00010530
580	0.00075527	0.00011105
581	0.00074311	0.00010428
582	0.00074365	0.00010714
583	0.00074488	0.00010792
584	0.00075145	0.00010554
585	0.00074077	0.00010913
586	0.00074249	0.00010433
587	0.00073599	0.00010630
588	0.00073490	0.00010471
589	0.00072324	0.00011075
590	0.00076841	0.00010654
591	0.00074567	0.00010208
592	0.00073981	0.00010634
593	0.00073375	0.00010425
594	0.00072174	0.00010521
595	0.00074183	0.00010208
596	0.00072748	0.00010930
597	0.00072393	0.00010703
598	0.00075840	0.00010927
599	0.00073625	0.00010608
600	0.00073088	0.00010506
601	0.00073040	0.00010002
602	0.00072649	0.00010318
603	0.00072755	0.00010651
604	0.00072898	0.00010738
605	0.00073194	0.00010492
606	0.00072245	0.00010543
607	0.00073924	0.00010394
608	0.00071328	0.00010530
609	0.00071127	0.00010448
610	0.00071640	0.00010480
611	0.00073077	0.00010764
612	0.00072323	0.00010647
613	0.00071724	0.00010196
614	0.00071197	0.00010354
615	0.00071990	0.00010499
616	0.00073001	0.00010644
617	0.00073217	0.00010489
618	0.00071816	0.00010451
619	0.00073309	0.00010271
620	0.00071764	0.00010568
621	0.00072687	0.00010118
622	0.00071904	0.00010252
623	0.00070474	0.00010200
624	0.00070554	0.00009895
625	0.00071189	0.00010999
626	0.00071953	0.00010473
627	0.00071332	0.00010201
628	0.00071627	0.00010243
629	0.00073613	0.00010243
630	0.00070562	0.00010736
631	0.00072756	0.00010211
632	0.00070660	0.00010446
633	0.00070557	0.00010726
634	0.00072346	0.00010006
635	0.00072653	0.00009967
636	0.00070735	0.00010268
637	0.00071610	0.00010062
638	0.00073339	0.00010160
639	0.00070897	0.00010365
640	0.00071555	0.00010625
641	0.00071780	0.00010098
642	0.00070791	0.00010105
643	0.00070194	0.00010081
644	0.00071638	0.00010520
645	0.00070494	0.00010284
646	0.00070914	0.00010866
647	0.00073673	0.00010762
648	0.00073395	0.00010129
649	0.00072778	0.00010021
650	0.00070090	0.00010161
651	0.00071718	0.00010292
652	0.00070877	0.00010281
653	0.00070530	0.00009994
654	0.00071609	0.00010165
655	0.00072304	0.00009992
656	0.00070183	0.00009825
657	0.00070944	0.00010374
658	0.00071144	0.00010291
659	0.00071513	0.00009820
660	0.00070918	0.00010349
661	0.00073081	0.00010078
662	0.00071448	0.00010383
663	0.00070881	0.00010334
664	0.00071235	0.00009964
665	0.00070478	0.00010282
666	0.00071245	0.00010335
667	0.00069917	0.00010035
668	0.00069513	0.00009859
669	0.00070599	0.00010381
670	0.00070641	0.00009874
671	0.00070731	0.00010561
672	0.00073009	0.00009947
673	0.00070430	0.00009914
674	0.00069111	0.00009756
675	0.00070299	0.00010430
676	0.00071113	0.00010012
677	0.00070028	0.00010071
678	0.00070285	0.00010357
679	0.00069356	0.00010035
680	0.00070362	0.00010178
681	0.00069510	0.00010051
682	0.00069443	0.00009680
683	0.00070834	0.00010355
684	0.00069909	0.00009954
685	0.00070024	0.00010954
686	0.00070891	0.00010395
687	0.00071285	0.00009794
688	0.00070383	0.00010117
689	0.00070244	0.00010267
690	0.00070775	0.00009947
691	0.00069624	0.00010217
692	0.00070254	0.00011494
693	0.00074420	0.00010259
694	0.00069674	0.00009848
695	0.00069011	0.00010333
696	0.00070066	0.00009875
697	0.00069593	0.00010207
698	0.00071634	0.00010191
699	0.00069973	0.00010301
700	0.00070343	0.00009711
701	0.00069060	0.00009867
702	0.00068397	0.00009528
703	0.00068643	0.00010054
704	0.00068947	0.00010432
705	0.00069048	0.00010412
706	0.00069786	0.00010441
707	0.00070651	0.00010114
708	0.00068110	0.00009658
709	0.00068737	0.00010198
710	0.00070863	0.00010092
711	0.00070483	0.00009804
712	0.00068379	0.00009882
713	0.00069693	0.00010328
714	0.00069022	0.00010008
715	0.00068132	0.00009715
716	0.00068731	0.00009740
717	0.00068667	0.00009740
718	0.00068750	0.00009599
719	0.00069509	0.00009559
720	0.00067106	0.00009800
721	0.00069472	0.00009923
722	0.00071128	0.00009462
723	0.00069461	0.00009399
724	0.00070662	0.00009527
725	0.00068193	0.00009473
726	0.00069763	0.00009870
727	0.00067868	0.00009484
728	0.00067126	0.00009648
729	0.00068197	0.00009771
730	0.00069090	0.00010265
731	0.00068896	0.00009330
732	0.00068145	0.00009988
733	0.00067984	0.00009269
734	0.00066842	0.00009640
735	0.00067175	0.00009868
736	0.00068661	0.00009846
737	0.00067554	0.00009636
738	0.00068237	0.00010422
739	0.00068048	0.00009797
740	0.00067986	0.00009439
741	0.00068238	0.00009976
742	0.00067476	0.00009525
743	0.00067562	0.00009841
744	0.00067452	0.00009471
745	0.00067108	0.00009705
746	0.00066868	0.00009509
747	0.00066437	0.00009800
748	0.00066705	0.00009651
749	0.00066341	0.00009245
750	0.00065889	0.00009518
751	0.00067157	0.00009567
752	0.00066726	0.00009628
753	0.00068592	0.00009868
754	0.00068860	0.00009715
755	0.00065975	0.00009264
756	0.00066514	0.00009336
757	0.00067493	0.00009316
758	0.00066774	0.00009415
759	0.00068190	0.00009260
760	0.00065643	0.00009775
761	0.00068425	0.00009322
762	0.00065548	0.00009014
763	0.00064942	0.00008998
764	0.00065885	0.00010364
765	0.00066475	0.00009332
766	0.00065716	0.00009347
767	0.00066590	0.00009493
768	0.00064634	0.00008994
769	0.00064747	0.00011006
770	0.00065870	0.00009042
771	0.00065649	0.00009539
772	0.00065797	0.00009101
773	0.00066889	0.00010087
774	0.00067365	0.00009512
775	0.00065267	0.00009001
776	0.00063657	0.00008869
777	0.00064541	0.00009359
778	0.00064842	0.00009292
779	0.00063959	0.00009102
780	0.00064704	0.00008801
781	0.00063127	0.00009307
782	0.00064948	0.00009296
783	0.00065226	0.00009262
784	0.00064043	0.00008995
785	0.00063506	0.00008549
786	0.00063557	0.00009419
787	0.00064597	0.00009578
788	0.00064527	0.00008955
789	0.00063043	0.00009710
790	0.00064083	0.00008846
791	0.00063132	0.00008780
792	0.00064627	0.00009310
793	0.00064372	0.00008991
794	0.00063788	0.00008928
795	0.00063760	0.00008832
796	0.00064508	0.00008574
797	0.00064789	0.00008570
798	0.00062789	0.00008787
799	0.00064764	0.00009095
800	0.00064018	0.00008698
801	0.00063778	0.00009817
802	0.00064154	0.00008837
803	0.00061942	0.00008638
804	0.00062460	0.00008626
805	0.00064345	0.00009370
806	0.00063522	0.00008676
807	0.00063829	0.00008890
808	0.00063695	0.00009142
809	0.00063307	0.00008809
810	0.00063368	0.00009266
811	0.00063727	0.00008976
812	0.00061816	0.00008902
813	0.00061203	0.00009061
814	0.00061365	0.00009010
815	0.00064248	0.00008675
816	0.00062585	0.00008610
817	0.00063743	0.00009049
818	0.00063202	0.00008574
819	0.00061922	0.00009072
820	0.00064307	0.00008721
821	0.00061641	0.00008861
822	0.00062349	0.00008594
823	0.00061949	0.00009024
824	0.00061789	0.00008615
825	0.00061150	0.00008812
826	0.00062760	0.00009620
827	0.00062814	0.00008664
828	0.00061982	0.00008671
829	0.00061206	0.00008419
830	0.00062868	0.00008770
831	0.00061281	0.00008481
832	0.00060895	0.00008646
833	0.00061790	0.00008554
834	0.00060774	0.00008734
835	0.00060527	0.00008525
836	0.00061134	0.00009177
837	0.00064141	0.00008667
838	0.00063219	0.00008948
839	0.00062330	0.00008881
840	0.00062282	0.00009283
841	0.00063296	0.00008991
842	0.00060596	0.00008576
843	0.00061818	0.00009051
844	0.00062539	0.00008893
845	0.00059793	0.00008971
846	0.00061155	0.00008728
847	0.00060987	0.00008498
848	0.00060104	0.00008651
849	0.00061111	0.00008800
850	0.00061339	0.00008473
851	0.00063954	0.00008884
852	0.00060936	0.00009235
853	0.00061262	0.00008816
854	0.00061081	0.00008970
855	0.00061809	0.00008933
856	0.00060060	0.00008794
857	0.00059389	0.00008777
858	0.00060997	0.00008861
859	0.00063302	0.00008759
860	0.00059901	0.00008707
861	0.00061251	0.00008942
862	0.00061513	0.00009263
863	0.00062016	0.00008884
864	0.00059964	0.00008661
865	0.00061106	0.00008655
866	0.00060833	0.00009053
867	0.00059434	0.00008744
868	0.00061562	0.00009014
869	0.00061738	0.00008982
870	0.00059576	0.00008987
871	0.00060793	0.00008815
872	0.00060252	0.00008756
873	0.00061206	0.00008945
874	0.00060508	0.00009253
875	0.00059501	0.00008557
876	0.00059662	0.00008735
877	0.00059403	0.00008892
878	0.00059632	0.00008541
879	0.00060677	0.00008722
880	0.00060539	0.00008562
881	0.00058613	0.00009195
882	0.00060304	0.00009212
883	0.00059873	0.00008902
884	0.00059099	0.00008541
885	0.00060185	0.00008782
886	0.00059316	0.00008719
887	0.00059080	0.00008777
888	0.00058181	0.00009468
889	0.00060647	0.00008488
890	0.00059327	0.00009036
891	0.00059608	0.00009386
892	0.00058569	0.00008944
893	0.00059369	0.00009032
894	0.00060839	0.00010786
895	0.00058762	0.00009279
896	0.00059101	0.00008996
897	0.00058715	0.00008625
898	0.00060114	0.00008628
899	0.00059178	0.00008632
900	0.00059477	0.00009075
901	0.00058499	0.00008618
902	0.00058468	0.00008679
903	0.00059613	0.00009132
904	0.00059434	0.00008922
905	0.00058517	0.00009593
906	0.00060581	0.00009144
907	0.00057466	0.00008380
908	0.00058015	0.00008716
909	0.00057824	0.00008764
910	0.00058640	0.00010742
911	0.00059610	0.00008625
912	0.00056282	0.00008861
913	0.00057633	0.00008877
914	0.00059673	0.00008869
915	0.00059373	0.00009708
916	0.00058144	0.00008780
917	0.00058446	0.00008450
918	0.00058258	0.00009333
919	0.00057617	0.00008611
920	0.00056876	0.00008485
921	0.00056290	0.00008938
922	0.00056605	0.00008464
923	0.00057320	0.00008559
924	0.00056271	0.00008912
925	0.00056564	0.00008371
926	0.00056185	0.00008798
927	0.00057037	0.00008447
928	0.00057891	0.00008453
929	0.00057503	0.00008518
930	0.00056337	0.00008825
931	0.00055857	0.00008688
932	0.00056966	0.00008426
933	0.00055712	0.00009429
934	0.00055970	0.00008646
935	0.00056069	0.00008702
936	0.00056277	0.00008803
937	0.00057082	0.00008945
938	0.00056767	0.00009180
939	0.00056379	0.00008417
940	0.00056392	0.00008584
941	0.00055515	0.00009148
942	0.00055656	0.00008736
943	0.00057394	0.00009387
944	0.00057659	0.00008963
945	0.00056736	0.00008786
946	0.00055842	0.00008513
947	0.00055423	0.00009059
948	0.00056207	0.00008788
949	0.00054563	0.00008768
950	0.00055478	0.00008688
951	0.00055303	0.00009434
952	0.00055219	0.00008330
953	0.00055924	0.00008906
954	0.00055315	0.00008382
955	0.00054099	0.00008327
956	0.00054704	0.00008461
957	0.00056071	0.00008442
958	0.00055081	0.00008256
959	0.00054810	0.00008409
960	0.00054044	0.00008645
961	0.00056863	0.00008332
962	0.00054168	0.00008467
963	0.00054025	0.00008062
964	0.00054334	0.00008317
965	0.00054081	0.00008418
966	0.00054341	0.00008338
967	0.00053990	0.00008092
968	0.00054495	0.00008212
969	0.00055038	0.00008671
970	0.00053956	0.00008583
971	0.00053084	0.00008239
972	0.00053811	0.00009002
973	0.00055765	0.00008461
