FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
73	0.00313836	0.00037581
74	0.00305065	0.00038287
75	0.00303717	0.00036985
76	0.00303756	0.00038075
77	0.00303780	0.00035969
78	0.00300874	0.00037816
79	0.00302441	0.00035769
80	0.00300537	0.00035587
81	0.00299803	0.00036058
82	0.00299274	0.00035507
83	0.00295749	0.00036340
84	0.00295963	0.00035826
85	0.00297020	0.00035178
86	0.00292864	0.00035031
87	0.00292549	0.00035896
88	0.00289862	0.00034741
89	0.00287459	0.00034798
90	0.00288005	0.00035274
91	0.00290572	0.00036453
92	0.00289550	0.00036397
93	0.00286646	0.00034489
94	0.00281513	0.00035223
95	0.00285719	0.00034462
96	0.00284970	0.00033687
97	0.00282602	0.00033603
98	0.00281402	0.00034348
99	0.00278933	0.00033654
100	0.00278846	0.00033286
101	0.00275434	0.00033761
102	0.00278559	0.00032909
103	0.00274046	0.00033862
104	0.00274251	0.00033522
105	0.00273894	0.00032825
106	0.00274751	0.00032927
107	0.00269622	0.00032879
108	0.00266658	0.00032873
109	0.00266830	0.00033656
110	0.00266462	0.00032682
111	0.00264552	0.00031513
112	0.00262515	0.00031428
113	0.00259572	0.00031460
114	0.00257033	0.00031502
115	0.00256484	0.00031354
116	0.00255686	0.00031140
117	0.00251086	0.00030525
118	0.00251953	0.00030508
119	0.00245794	0.00030154
120	0.00242934	0.00029020
121	0.00244243	0.00029647
122	0.00243964	0.00030610
123	0.00238629	0.00029995
124	0.00236340	0.00028725
125	0.00231007	0.00028450
126	0.00229973	0.00028281
127	0.00229374	0.00028066
128	0.00223788	0.00028285
129	0.00220727	0.00026793
130	0.00218505	0.00028120
131	0.00213783	0.00025866
132	0.00208972	0.00024772
133	0.00205500	0.00024877
134	0.00202933	0.00024612
135	0.00199358	0.00024728
136	0.00196422	0.00023420
137	0.00192844	0.00023913
138	0.00191017	0.00024631
139	0.00191794	0.00022766
140	0.00181821	0.00022250
141	0.00180038	0.00022993
142	0.00177797	0.00021848
143	0.00176617	0.00021332
144	0.00173571	0.00021392
145	0.00171071	0.00020445
146	0.00171354	0.00021302
147	0.00168785	0.00020359
148	0.00166988	0.00021561
149	0.00165499	0.00021029
150	0.00165744	0.00020478
151	0.00164424	0.00019716
152	0.00160827	0.00020706
153	0.00166001	0.00020686
154	0.00162061	0.00019695
155	0.00159182	0.00019578
156	0.00157395	0.00020449
157	0.00159038	0.00018981
158	0.00156524	0.00019339
159	0.00158774	0.00019431
160	0.00154900	0.00018247
161	0.00154717	0.00018235
162	0.00154582	0.00017844
163	0.00152332	0.00018242
164	0.00152154	0.00018203
165	0.00152696	0.00018470
166	0.00151931	0.00018680
167	0.00152606	0.00018016
168	0.00148946	0.00017565
169	0.00148872	0.00017881
170	0.00149918	0.00017404
171	0.00146149	0.00017500
172	0.00144933	0.00017534
173	0.00146446	0.00017489
174	0.00145807	0.00018666
175	0.00145929	0.00017257
176	0.00140595	0.00017125
177	0.00143300	0.00017652
178	0.00145110	0.00016530
179	0.00138745	0.00016602
180	0.00138499	0.00016773
181	0.00138520	0.00016862
182	0.00138525	0.00016272
183	0.00138307	0.00016944
184	0.00137627	0.00017460
185	0.00137745	0.00016611
186	0.00132851	0.00016566
187	0.00132657	0.00015525
188	0.00130514	0.00015775
189	0.00129108	0.00015713
190	0.00129656	0.00016021
191	0.00127989	0.00015136
192	0.00126207	0.00015310
193	0.00125742	0.00015228
194	0.00123280	0.00014790
195	0.00123499	0.00015142
196	0.00123038	0.00014533
197	0.00121091	0.00014656
198	0.00119515	0.00015240
199	0.00120262	0.00015043
200	0.00117914	0.00014265
201	0.00116112	0.00014636
202	0.00116929	0.00013897
203	0.00113627	0.00014454
204	0.00113492	0.00014809
205	0.00111380	0.00013772
206	0.00111178	0.00013431
207	0.00108816	0.00013684
208	0.00108205	0.00013189
209	0.00106398	0.00013672
210	0.00104235	0.00013015
211	0.00104117	0.00012818
212	0.00104359	0.00013479
213	0.00103265	0.00013559
214	0.00103122	0.00012800
215	0.00101468	0.00013358
216	0.00100346	0.00012692
217	0.00098353	0.00012400
218	0.00097037	0.00012179
219	0.00098888	0.00012409
220	0.00097127	0.00012237
221	0.00095577	0.00012229
222	0.00096767	0.00012019
223	0.00094275	0.00012140
224	0.00096001	0.00011680
225	0.00094474	0.00012024
226	0.00095227	0.00011889
227	0.00094306	0.00013259
228	0.00091766	0.00011849
229	0.00092804	0.00011701
230	0.00093357	0.00011361
231	0.00089823	0.00011854
232	0.00089704	0.00011523
233	0.00090273	0.00011686
234	0.00092109	0.00012084
235	0.00091582	0.00012583
236	0.00089667	0.00011676
237	0.00089211	0.00011677
238	0.00089454	0.00011902
239	0.00089514	0.00011712
240	0.00087129	0.00011713
241	0.00088226	0.00011528
242	0.00088616	0.00012329
243	0.00087815	0.00011530
244	0.00087294	0.00011412
245	0.00086132	0.00011372
246	0.00085912	0.00011740
247	0.00085336	0.00011545
248	0.00086028	0.00011361
249	0.00084569	0.00011482
250	0.00085811	0.00011435
251	0.00087644	0.00011185
252	0.00085171	0.00011687
253	0.00084360	0.00011812
254	0.00084359	0.00011219
255	0.00083734	0.00011813
256	0.00084145	0.00011476
257	0.00084169	0.00011419
258	0.00083055	0.00010989
259	0.00082591	0.00011654
260	0.00081422	0.00010687
261	0.00082122	0.00011093
262	0.00081455	0.00011152
263	0.00084389	0.00011418
264	0.00080307	0.00011256
265	0.00082654	0.00010863
266	0.00079902	0.00010766
267	0.00079016	0.00010905
268	0.00079405	0.00011080
269	0.00080039	0.00011212
270	0.00077401	0.00010433
271	0.00077719	0.00010947
272	0.00077821	0.00011457
273	0.00077230	0.00011039
274	0.00079341	0.00010730
275	0.00077227	0.00010331
276	0.00077175	0.00010701
277	0.00076692	0.00010505
278	0.00074449	0.00010865
279	0.00075422	0.00010757
280	0.00075073	0.00010425
281	0.00073816	0.00011153
282	0.00073509	0.00010274
283	0.00072950	0.00010072
284	0.00073317	0.00010386
285	0.00074012	0.00010239
286	0.00073339	0.00010873
287	0.00072958	0.00011289
288	0.00073709	0.00009897
289	0.00071838	0.00010719
290	0.00072247	0.00010745
291	0.00072628	0.00010114
292	0.00072897	0.00009966
293	0.00071402	0.00010256
294	0.00070421	0.00009894
295	0.00069729	0.00010014
296	0.00069761	0.00010826
297	0.00069914	0.00010245
298	0.00069918	0.00010195
299	0.00070644	0.00009972
300	0.00069394	0.00010170
301	0.00069359	0.00010107
302	0.00069059	0.00009751
303	0.00067923	0.00009941
304	0.00068872	0.00009887
305	0.00068111	0.00009677
306	0.00067414	0.00009527
307	0.00069035	0.00009656
308	0.00067612	0.00010094
309	0.00066990	0.00009803
310	0.00067411	0.00009826
311	0.00066446	0.00009342
312	0.00069073	0.00009574
313	0.00067610	0.00010309
314	0.00067104	0.00009633
315	0.00067611	0.00009903
316	0.00067681	0.00009877
317	0.00068287	0.00009829
318	0.00066770	0.00009384
319	0.00068513	0.00010187
320	0.00066378	0.00009726
321	0.00067137	0.00009650
322	0.00067114	0.00009696
323	0.00066480	0.00009429
324	0.00067750	0.00009206
325	0.00067664	0.00010054
326	0.00067268	0.00009886
327	0.00068031	0.00010007
328	0.00066836	0.00009511
329	0.00066025	0.00009828
330	0.00065094	0.00009756
331	0.00065912	0.00010191
332	0.00066303	0.00009449
333	0.00065839	0.00009522
334	0.00066298	0.00009527
335	0.00065383	0.00010155
336	0.00065133	0.00009132
337	0.00064667	0.00009534
338	0.00063811	0.00009641
339	0.00063998	0.00009522
340	0.00064507	0.00009589
341	0.00065122	0.00009480
342	0.00062773	0.00009218
343	0.00064102	0.00010190
344	0.00064002	0.00009326
345	0.00064876	0.00009172
346	0.00063624	0.00009423
347	0.00063306	0.00010050
348	0.00063624	0.00009300
349	0.00063076	0.00009298
350	0.00065645	0.00009741
351	0.00063578	0.00009690
352	0.00062343	0.00009097
353	0.00062952	0.00009293
354	0.00063971	0.00009220
355	0.00062945	0.00009071
356	0.00062064	0.00008930
357	0.00062301	0.00009091
358	0.00062425	0.00009361
359	0.00062152	0.00009620
360	0.00062008	0.00009514
361	0.00062380	0.00009038
362	0.00061799	0.00008842
363	0.00061884	0.00009112
364	0.00061163	0.00009326
365	0.00061834	0.00009033
366	0.00061400	0.00009631
367	0.00061050	0.00008738
368	0.00061182	0.00008998
369	0.00060649	0.00008845
370	0.00061192	0.00009470
371	0.00060322	0.00008936
372	0.00059459	0.00008817
373	0.00060211	0.00008983
374	0.00059664	0.00009588
375	0.00060900	0.00008852
376	0.00058416	0.00008621
377	0.00060189	0.00008995
378	0.00058221	0.00008565
379	0.00059144	0.00009164
380	0.00058856	0.00009381
381	0.00059749	0.00009270
382	0.00058650	0.00009097
383	0.00058207	0.00008887
384	0.00058019	0.00008755
385	0.00057348	0.00008777
386	0.00057919	0.00009019
387	0.00058180	0.00008618
388	0.00056163	0.00008479
389	0.00056338	0.00008828
390	0.00056928	0.00009294
391	0.00057660	0.00008858
392	0.00056561	0.00008885
393	0.00056210	0.00008699
394	0.00055104	0.00008805
395	0.00056856	0.00008768
396	0.00055495	0.00008465
397	0.00055039	0.00008358
398	0.00055159	0.00008466
399	0.00055590	0.00008690
400	0.00055534	0.00008461
401	0.00056547	0.00008732
402	0.00056558	0.00008987
403	0.00054510	0.00008291
404	0.00053465	0.00008198
405	0.00056757	0.00008316
406	0.00053745	0.00008852
407	0.00054291	0.00008211
408	0.00055016	0.00008519
409	0.00053988	0.00008133
410	0.00052886	0.00008739
411	0.00053528	0.00008725
412	0.00054263	0.00008416
413	0.00053268	0.00008429
414	0.00053127	0.00008280
415	0.00052638	0.00008670
416	0.00053498	0.00008566
417	0.00053029	0.00008314
418	0.00052187	0.00008166
419	0.00053028	0.00008042
420	0.00051474	0.00008097
421	0.00051302	0.00008014
422	0.00051923	0.00007859
423	0.00051323	0.00008110
424	0.00052307	0.00008527
425	0.00051709	0.00007971
426	0.00051206	0.00008033
427	0.00051317	0.00007747
428	0.00051432	0.00008291
429	0.00051903	0.00008227
430	0.00051975	0.00008419
431	0.00050552	0.00008304
432	0.00050829	0.00008632
433	0.00051749	0.00008254
434	0.00051775	0.00008079
435	0.00050648	0.00008942
436	0.00052014	0.00008304
437	0.00052406	0.00008163
438	0.00051625	0.00008169
439	0.00050263	0.00008093
440	0.00050534	0.00008300
441	0.00050354	0.00008162
442	0.00050425	0.00008250
443	0.00050795	0.00008433
444	0.00050339	0.00008042
445	0.00050456	0.00008072
446	0.00050120	0.00007841
447	0.00049063	0.00007994
448	0.00049709	0.00008287
449	0.00050780	0.00008284
450	0.00051552	0.00007958
451	0.00050179	0.00008786
452	0.00050713	0.00008587
453	0.00051205	0.00007949
454	0.00050320	0.00008002
455	0.00049319	0.00007887
456	0.00049593	0.00008369
457	0.00050006	0.00008117
458	0.00051218	0.00008729
459	0.00050977	0.00007916
460	0.00049784	0.00007854
461	0.00051023	0.00007932
462	0.00050373	0.00007571
463	0.00049012	0.00007981
464	0.00049246	0.00007981
465	0.00049589	0.00007656
466	0.00049415	0.00007745
467	0.00049169	0.00007498
468	0.00049388	0.00007794
469	0.00050870	0.00007917
470	0.00050301	0.00007483
471	0.00048257	0.00007774
472	0.00049332	0.00007767
473	0.00048831	0.00007721
474	0.00047989	0.00007626
475	0.00050735	0.00007968
476	0.00050698	0.00007830
477	0.00049004	0.00007707
478	0.00048995	0.00007430
479	0.00048007	0.00007539
480	0.00048858	0.00007549
481	0.00048804	0.00007480
482	0.00049143	0.00007778
483	0.00048714	0.00007503
484	0.00048337	0.00007661
485	0.00048872	0.00007456
486	0.00048321	0.00007471
487	0.00048469	0.00007669
488	0.00048038	0.00007181
489	0.00048961	0.00007378
490	0.00047623	0.00007553
491	0.00048627	0.00007417
492	0.00047972	0.00007364
493	0.00048179	0.00007704
494	0.00047260	0.00007580
495	0.00048033	0.00007431
496	0.00048020	0.00007343
497	0.00047114	0.00007291
498	0.00046747	0.00007304
499	0.00046698	0.00007599
500	0.00049386	0.00007926
501	0.00046612	0.00007107
502	0.00046534	0.00007342
503	0.00046847	0.00007296
504	0.00047132	0.00007949
505	0.00047871	0.00007471
506	0.00047901	0.00007001
507	0.00046674	0.00007212
508	0.00046863	0.00007711
509	0.00046703	0.00007048
510	0.00047734	0.00007009
511	0.00047894	0.00006832
512	0.00046752	0.00007142
513	0.00046545	0.00007070
514	0.00046744	0.00007231
515	0.00047091	0.00006842
516	0.00045784	0.00007201
517	0.00045549	0.00006893
518	0.00045580	0.00007236
519	0.00045916	0.00006939
520	0.00046279	0.00006874
521	0.00046323	0.00007444
522	0.00045681	0.00007506
523	0.00048161	0.00007467
524	0.00046602	0.00006846
525	0.00044844	0.00006770
526	0.00045648	0.00006805
527	0.00045713	0.00007114
528	0.00046114	0.00006656
529	0.00045134	0.00006772
530	0.00045602	0.00006681
531	0.00045661	0.00006649
532	0.00045372	0.00006854
533	0.00045908	0.00007088
534	0.00046354	0.00006532
535	0.00043873	0.00006870
536	0.00045769	0.00007504
537	0.00047067	0.00007001
538	0.00046035	0.00006615
539	0.00045021	0.00006717
540	0.00045037	0.00006769
541	0.00044563	0.00006598
542	0.00045313	0.00007036
543	0.00044657	0.00006552
544	0.00046071	0.00006203
545	0.00045246	0.00006378
546	0.00044637	0.00006372
547	0.00043856	0.00006581
548	0.00044930	0.00006281
549	0.00043874	0.00006714
550	0.00045160	0.00006582
551	0.00044169	0.00006300
552	0.00043738	0.00006209
553	0.00044068	0.00006274
554	0.00043702	0.00006468
555	0.00045538	0.00006467
556	0.00043965	0.00006201
557	0.00043305	0.00006199
558	0.00043734	0.00006498
559	0.00043150	0.00006288
560	0.00045281	0.00006856
561	0.00044612	0.00006040
562	0.00043815	0.00006435
563	0.00042691	0.00005890
564	0.00042264	0.00006299
565	0.00043931	0.00005808
566	0.00041821	0.00005735
567	0.00042348	0.00006059
568	0.00043048	0.00005934
569	0.00043651	0.00005979
570	0.00043560	0.00006229
571	0.00043195	0.00005851
572	0.00041798	0.00005958
573	0.00042686	0.00005671
574	0.00041744	0.00005882
575	0.00042474	0.00005787
576	0.00042837	0.00005825
577	0.00041387	0.00005600
578	0.00042770	0.00006020
579	0.00042342	0.00005721
580	0.00042946	0.00005931
581	0.00042077	0.00005972
582	0.00042567	0.00005725
583	0.00041755	0.00005429
584	0.00041321	0.00005651
585	0.00041193	0.00005353
586	0.00042252	0.00005976
587	0.00041240	0.00005519
588	0.00042472	0.00005483
589	0.00041780	0.00005524
590	0.00042075	0.00005378
591	0.00041660	0.00005698
592	0.00041763	0.00005516
593	0.00041641	0.00005661
594	0.00040966	0.00005468
595	0.00040900	0.00005239
596	0.00040671	0.00005323
597	0.00041180	0.00005302
598	0.00040498	0.00006393
599	0.00042356	0.00005893
600	0.00040945	0.00005404
601	0.00040402	0.00005461
602	0.00040590	0.00005322
603	0.00040480	0.00005537
604	0.00041646	0.00005730
605	0.00041608	0.00005242
606	0.00039442	0.00005339
607	0.00040173	0.00005402
608	0.00040217	0.00005945
609	0.00040812	0.00005275
610	0.00040444	0.00005280
611	0.00040088	0.00005302
612	0.00040527	0.00005352
613	0.00041240	0.00005590
614	0.00041184	0.00005107
615	0.00041313	0.00005742
616	0.00041975	0.00005173
617	0.00040274	0.00005050
618	0.00039829	0.00005242
619	0.00039739	0.00005157
620	0.00039601	0.00005058
621	0.00039579	0.00004928
622	0.00039968	0.00004992
623	0.00040825	0.00004970
624	0.00040327	0.00005163
625	0.00041491	0.00005277
626	0.00040576	0.00005208
627	0.00038529	0.00005233
628	0.00040994	0.00005658
629	0.00040481	0.00005220
630	0.00040872	0.00005682
631	0.00039055	0.00004995
632	0.00039416	0.00004875
633	0.00039473	0.00005267
634	0.00039910	0.00005329
635	0.00039698	0.00004935
636	0.00039772	0.00005091
637	0.00040155	0.00005213
638	0.00039812	0.00005211
639	0.00038414	0.00004876
640	0.00040176	0.00005028
641	0.00039128	0.00005122
642	0.00038534	0.00004708
643	0.00039248	0.00005166
644	0.00039565	0.00004764
645	0.00039626	0.00004936
646	0.00038801	0.00005420
647	0.00040723	0.00004935
648	0.00039805	0.00005419
649	0.00041042	0.00005374
650	0.00038498	0.00005354
651	0.00040510	0.00004654
652	0.00038088	0.00005182
653	0.00039122	0.00004884
654	0.00039181	0.00004817
655	0.00038958	0.00004715
656	0.00037495	0.00004842
657	0.00040330	0.00004972
658	0.00038876	0.00005232
659	0.00038799	0.00004947
660	0.00038790	0.00004722
661	0.00038702	0.00004774
662	0.00039984	0.00004675
663	0.00039969	0.00005058
664	0.00039552	0.00004827
665	0.00039843	0.00005201
666	0.00040091	0.00004872
667	0.00038663	0.00004747
668	0.00039275	0.00004624
669	0.00039223	0.00004946
670	0.00040464	0.00004988
671	0.00038927	0.00005148
672	0.00038659	0.00004854
673	0.00037589	0.00004526
674	0.00037688	0.00004748
675	0.00039842	0.00004645
676	0.00038054	0.00004711
677	0.00040615	0.00004585
678	0.00039046	0.00005065
679	0.00037959	0.00004840
680	0.00037941	0.00005079
681	0.00038774	0.00004555
682	0.00039590	0.00004625
683	0.00038054	0.00005043
684	0.00038195	0.00004698
685	0.00037823	0.00004667
686	0.00037965	0.00004660
687	0.00038671	0.00004909
688	0.00037327	0.00004761
689	0.00038103	0.00005103
690	0.00039705	0.00004725
691	0.00038454	0.00004870
692	0.00038128	0.00004850
693	0.00038907	0.00004890
694	0.00037875	0.00004588
695	0.00038568	0.00004785
696	0.00038843	0.00004951
697	0.00037813	0.00005038
698	0.00039420	0.00004686
699	0.00038406	0.00004686
700	0.00038312	0.00004767
701	0.00041954	0.00004782
702	0.00037874	0.00004637
703	0.00038521	0.00004463
704	0.00038267	0.00004681
705	0.00037009	0.00004876
706	0.00037533	0.00005047
707	0.00037225	0.00004467
708	0.00036724	0.00004450
709	0.00037068	0.00004538
710	0.00038024	0.00004927
711	0.00039768	0.00004666
712	0.00039044	0.00004777
713	0.00037883	0.00004951
714	0.00039843	0.00005790
715	0.00039276	0.00004568
716	0.00037883	0.00005290
717	0.00038162	0.00004750
718	0.00037512	0.00004780
719	0.00037804	0.00004838
720	0.00036981	0.00004619
721	0.00038665	0.00004382
722	0.00038125	0.00004606
723	0.00038704	0.00004958
724	0.00038733	0.00004666
725	0.00038861	0.00004419
726	0.00036693	0.00004578
727	0.00037181	0.00004594
728	0.00036477	0.00004707
729	0.00038584	0.00004563
730	0.00039126	0.00004706
731	0.00038849	0.00004909
732	0.00038189	0.00004925
733	0.00037372	0.00004912
734	0.00037639	0.00004737
735	0.00038109	0.00004547
736	0.00036994	0.00004613
737	0.00037258	0.00004590
738	0.00037117	0.00004715
739	0.00037083	0.00004434
740	0.00037758	0.00004488
741	0.00037283	0.00004439
742	0.00036879	0.00004494
743	0.00036870	0.00004525
744	0.00035789	0.00004564
745	0.00036903	0.00004655
746	0.00036852	0.00004829
747	0.00037186	0.00004692
748	0.00038094	0.00004531
749	0.00037324	0.00004619
750	0.00037303	0.00004487
751	0.00036477	0.00004595
752	0.00036670	0.00004450
753	0.00036876	0.00004645
754	0.00036754	0.00004558
755	0.00036971	0.00004892
756	0.00038181	0.00004747
757	0.00037272	0.00004384
758	0.00037670	0.00004534
759	0.00037081	0.00004434
760	0.00038949	0.00004427
761	0.00037526	0.00004822
762	0.00037380	0.00004836
763	0.00037669	0.00004658
764	0.00038730	0.00004868
765	0.00037037	0.00004544
766	0.00036230	0.00004684
767	0.00036507	0.00004734
768	0.00038320	0.00004390
769	0.00036427	0.00004603
770	0.00037993	0.00004783
771	0.00038710	0.00004636
772	0.00039048	0.00004795
773	0.00037080	0.00004468
774	0.00036549	0.00004616
775	0.00036436	0.00004502
776	0.00036394	0.00004882
777	0.00036344	0.00004500
778	0.00037282	0.00004712
779	0.00037162	0.00005024
780	0.00037297	0.00004607
781	0.00036442	0.00004341
782	0.00036206	0.00004516
783	0.00037195	0.00004678
784	0.00036309	0.00004574
785	0.00036495	0.00004486
786	0.00036261	0.00004609
787	0.00036248	0.00004623
788	0.00036036	0.00004482
789	0.00037067	0.00005272
790	0.00037133	0.00004391
791	0.00036646	0.00004871
792	0.00036127	0.00004592
793	0.00036433	0.00004943
794	0.00037820	0.00005145
795	0.00037031	0.00004503
796	0.00037793	0.00004966
797	0.00037280	0.00004394
798	0.00035731	0.00004437
799	0.00035361	0.00004669
800	0.00036693	0.00005033
801	0.00036959	0.00004727
802	0.00037903	0.00004902
803	0.00037182	0.00004495
804	0.00036124	0.00004378
805	0.00035986	0.00004628
806	0.00036132	0.00004974
807	0.00036831	0.00004462
808	0.00035950	0.00004495
809	0.00036643	0.00004817
810	0.00037099	0.00004632
811	0.00036961	0.00004785
812	0.00036723	0.00004735
813	0.00036270	0.00004487
814	0.00035820	0.00004392
815	0.00035562	0.00004405
816	0.00036111	0.00005106
817	0.00037407	0.00004704
818	0.00036302	0.00004668
819	0.00036164	0.00004810
820	0.00036820	0.00004891
821	0.00036841	0.00004497
822	0.00036706	0.00004715
823	0.00036994	0.00004769
824	0.00035714	0.00004382
825	0.00036829	0.00004342
826	0.00035685	0.00004606
827	0.00036021	0.00004502
828	0.00036266	0.00004642
829	0.00035804	0.00004430
830	0.00035668	0.00004643
831	0.00035732	0.00005211
832	0.00036284	0.00004326
833	0.00035432	0.00004647
834	0.00036650	0.00004469
835	0.00035793	0.00004558
836	0.00035263	0.00004480
837	0.00036695	0.00004708
838	0.00036604	0.00004513
839	0.00035573	0.00004574
840	0.00037902	0.00004897
841	0.00035639	0.00004557
842	0.00035067	0.00004290
843	0.00034836	0.00004760
844	0.00036841	0.00004803
845	0.00035997	0.00004747
846	0.00035824	0.00004415
847	0.00035175	0.00004686
848	0.00036795	0.00004807
849	0.00037091	0.00004387
850	0.00035232	0.00004439
851	0.00034598	0.00004545
852	0.00035678	0.00004670
853	0.00035028	0.00005014
854	0.00036165	0.00004526
855	0.00035312	0.00004596
856	0.00035703	0.00004526
857	0.00034383	0.00004837
858	0.00034654	0.00004496
859	0.00035391	0.00004474
860	0.00035664	0.00004575
861	0.00034895	0.00004594
862	0.00035676	0.00005067
863	0.00037298	0.00004873
864	0.00035104	0.00004625
865	0.00034913	0.00004881
866	0.00036404	0.00004998
867	0.00036511	0.00004878
868	0.00035075	0.00004594
869	0.00034772	0.00004504
870	0.00034464	0.00004530
871	0.00034963	0.00004585
872	0.00035957	0.00004495
873	0.00035262	0.00004659
874	0.00035003	0.00004770
875	0.00035839	0.00004999
876	0.00036164	0.00004520
877	0.00034585	0.00004447
878	0.00034657	0.00004466
879	0.00035481	0.00004543
880	0.00036258	0.00004442
881	0.00036427	0.00004719
882	0.00034123	0.00004644
883	0.00033892	0.00004450
884	0.00034459	0.00004570
885	0.00035595	0.00004464
886	0.00034370	0.00004728
887	0.00034136	0.00004381
888	0.00034367	0.00004785
889	0.00034311	0.00004528
890	0.00035030	0.00004616
891	0.00034819	0.00004694
892	0.00035142	0.00004621
893	0.00036302	0.00004285
894	0.00034587	0.00004608
895	0.00034086	0.00004594
896	0.00035491	0.00004436
897	0.00034990	0.00004515
898	0.00034699	0.00004921
899	0.00034295	0.00004442
900	0.00036084	0.00004635
901	0.00035327	0.00004450
902	0.00034862	0.00004302
903	0.00035413	0.00004885
904	0.00035004	0.00004544
905	0.00034212	0.00004419
906	0.00033765	0.00004545
907	0.00034278	0.00004331
908	0.00034086	0.00004580
909	0.00035143	0.00004373
910	0.00035154	0.00004726
911	0.00035390	0.00004472
912	0.00034529	0.00004566
913	0.00035314	0.00004476
914	0.00034617	0.00004417
915	0.00033858	0.00004516
916	0.00034140	0.00004481
917	0.00033234	0.00004357
918	0.00033427	0.00004691
919	0.00034365	0.00004362
920	0.00033999	0.00004606
921	0.00034140	0.00004475
922	0.00034511	0.00004678
923	0.00033956	0.00004442
924	0.00033906	0.00004541
925	0.00033864	0.00004329
926	0.00033177	0.00004404
927	0.00034264	0.00004739
928	0.00033525	0.00004516
929	0.00034362	0.00004349
930	0.00033642	0.00004366
931	0.00033825	0.00004460
932	0.00034288	0.00004652
933	0.00034288	0.00004454
934	0.00033722	0.00004532
935	0.00033452	0.00004549
936	0.00033802	0.00004774
937	0.00034079	0.00004681
938	0.00033634	0.00004460
939	0.00033729	0.00004328
940	0.00033421	0.00004385
941	0.00033120	0.00004511
942	0.00033570	0.00004388
943	0.00033644	0.00004443
944	0.00034040	0.00004676
945	0.00033578	0.00004371
946	0.00033341	0.00004349
947	0.00034320	0.00004507
948	0.00033376	0.00004622
949	0.00034841	0.00004969
950	0.00034548	0.00004987
951	0.00034786	0.00004560
952	0.00034659	0.00004666
953	0.00032960	0.00004833
954	0.00033981	0.00004702
955	0.00033842	0.00004463
956	0.00033905	0.00004654
957	0.00033672	0.00004424
958	0.00034753	0.00004379
959	0.00034249	0.00004465
960	0.00034259	0.00004346
961	0.00032751	0.00004294
962	0.00033035	0.00004270
963	0.00032688	0.00004182
964	0.00032968	0.00004197
965	0.00033076	0.00004456
966	0.00033285	0.00004808
967	0.00034053	0.00004374
968	0.00032812	0.00004743
969	0.00035203	0.00005079
970	0.00034762	0.00004504
971	0.00033646	0.00004414
972	0.00032627	0.00004371
973	0.00032179	0.00004776
