FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
275	0.00001973	0.00002287
276	0.00001912	0.00002263
277	0.00001927	0.00002246
278	0.00001943	0.00002324
279	0.00001993	0.00002364
280	0.00002038	0.00002346
281	0.00001990	0.00002254
282	0.00001897	0.00002312
283	0.00001890	0.00002176
284	0.00001864	0.00002236
285	0.00001862	0.00002170
286	0.00001858	0.00002194
287	0.00001859	0.00002250
288	0.00001860	0.00002181
289	0.00001848	0.00002242
290	0.00001869	0.00002188
291	0.00001808	0.00002208
292	0.00001808	0.00002223
293	0.00001798	0.00002436
294	0.00001833	0.00002175
295	0.00001872	0.00002192
296	0.00001798	0.00002185
297	0.00001838	0.00002190
298	0.00001839	0.00002101
299	0.00001789	0.00002178
300	0.00001806	0.00002123
301	0.00001808	0.00002258
302	0.00001771	0.00002158
303	0.00001760	0.00002158
304	0.00001793	0.00002226
305	0.00001800	0.00002195
306	0.00001772	0.00002238
307	0.00001768	0.00002108
308	0.00001803	0.00002085
309	0.00001785	0.00002116
310	0.00001827	0.00002171
311	0.00001727	0.00002065
312	0.00001738	0.00002151
313	0.00001742	0.00002176
314	0.00001767	0.00002168
315	0.00001790	0.00002135
316	0.00001742	0.00002044
317	0.00001725	0.00002078
318	0.00001704	0.00002085
319	0.00001722	0.00002055
320	0.00001688	0.00002248
321	0.00001804	0.00002150
322	0.00001691	0.00002018
323	0.00001695	0.00002185
324	0.00001673	0.00002036
325	0.00001693	0.00002037
326	0.00001690	0.00001984
327	0.00001681	0.00002105
328	0.00001713	0.00002041
329	0.00001705	0.00002013
330	0.00001681	0.00002111
331	0.00001659	0.00001986
332	0.00001697	0.00001985
333	0.00001693	0.00002062
334	0.00001661	0.00002063
335	0.00001689	0.00002035
336	0.00001705	0.00002185
337	0.00001706	0.00002081
338	0.00001669	0.00002088
339	0.00001672	0.00002080
340	0.00001677	0.00002070
341	0.00001668	0.00002064
342	0.00001649	0.00002000
343	0.00001606	0.00002014
344	0.00001645	0.00002019
345	0.00001613	0.00002039
346	0.00001673	0.00002019
347	0.00001641	0.00002021
348	0.00001655	0.00002015
349	0.00001642	0.00001998
350	0.00001631	0.00001971
351	0.00001645	0.00001983
352	0.00001629	0.00002030
353	0.00001623	0.00002002
354	0.00001621	0.00002038
355	0.00001605	0.00001992
356	0.00001597	0.00002037
357	0.00001604	0.00001914
358	0.00001586	0.00002001
359	0.00001642	0.00002044
360	0.00001585	0.00001966
361	0.00001579	0.00002030
362	0.00001581	0.00001881
363	0.00001539	0.00001995
364	0.00001559	0.00001951
365	0.00001537	0.00001930
366	0.00001555	0.00001919
367	0.00001545	0.00001932
368	0.00001544	0.00001985
369	0.00001506	0.00001932
370	0.00001531	0.00001902
371	0.00001534	0.00001991
372	0.00001588	0.00001956
373	0.00001518	0.00001908
374	0.00001501	0.00001966
375	0.00001532	0.00002018
376	0.00001540	0.00002100
377	0.00001492	0.00001946
378	0.00001554	0.00002106
379	0.00001560	0.00001881
380	0.00001497	0.00001980
381	0.00001542	0.00001856
382	0.00001467	0.00001847
383	0.00001491	0.00001871
384	0.00001561	0.00001949
385	0.00001465	0.00001844
386	0.00001461	0.00001871
387	0.00001449	0.00001805
388	0.00001452	0.00001861
389	0.00001450	0.00002001
390	0.00001466	0.00001874
391	0.00001469	0.00001846
392	0.00001417	0.00001874
393	0.00001420	0.00001778
394	0.00001432	0.00001776
395	0.00001444	0.00001936
396	0.00001407	0.00001795
397	0.00001416	0.00001839
398	0.00001407	0.00001816
399	0.00001441	0.00001881
400	0.00001436	0.00001881
401	0.00001413	0.00001767
402	0.00001377	0.00001801
403	0.00001372	0.00001731
404	0.00001399	0.00001835
405	0.00001405	0.00001766
406	0.00001382	0.00001775
407	0.00001378	0.00001743
408	0.00001381	0.00001843
409	0.00001354	0.00001768
410	0.00001380	0.00001855
411	0.00001355	0.00001774
412	0.00001378	0.00001757
413	0.00001341	0.00001831
414	0.00001351	0.00001725
415	0.00001316	0.00001785
416	0.00001374	0.00001751
417	0.00001363	0.00001759
418	0.00001356	0.00001702
419	0.00001337	0.00001918
420	0.00001319	0.00001720
421	0.00001360	0.00001841
422	0.00001333	0.00001754
423	0.00001324	0.00001674
424	0.00001337	0.00001761
425	0.00001340	0.00001776
426	0.00001318	0.00001877
427	0.00001290	0.00001694
428	0.00001307	0.00001967
429	0.00001326	0.00001694
430	0.00001306	0.00001829
431	0.00001314	0.00001687
432	0.00001307	0.00001755
433	0.00001320	0.00001696
434	0.00001267	0.00001641
435	0.00001301	0.00001727
436	0.00001282	0.00001789
437	0.00001301	0.00001717
438	0.00001300	0.00001695
439	0.00001313	0.00001775
440	0.00001299	0.00001764
441	0.00001287	0.00001707
442	0.00001278	0.00001699
443	0.00001259	0.00001626
444	0.00001280	0.00001674
445	0.00001299	0.00001639
446	0.00001253	0.00001619
447	0.00001277	0.00001615
448	0.00001311	0.00001720
449	0.00001280	0.00001644
450	0.00001257	0.00001634
451	0.00001282	0.00001721
452	0.00001323	0.00001673
453	0.00001317	0.00001730
454	0.00001271	0.00001581
455	0.00001272	0.00001661
456	0.00001262	0.00001754
457	0.00001301	0.00001624
458	0.00001240	0.00001606
459	0.00001240	0.00001652
460	0.00001246	0.00001637
461	0.00001252	0.00001640
462	0.00001238	0.00001673
463	0.00001247	0.00001694
464	0.00001263	0.00001592
465	0.00001214	0.00001646
466	0.00001243	0.00001558
467	0.00001218	0.00001576
468	0.00001213	0.00001588
469	0.00001243	0.00001724
470	0.00001255	0.00001703
471	0.00001250	0.00001716
472	0.00001224	0.00001558
473	0.00001247	0.00001596
474	0.00001235	0.00001649
475	0.00001235	0.00001805
476	0.00001194	0.00001528
477	0.00001216	0.00001723
478	0.00001287	0.00001717
479	0.00001301	0.00001599
480	0.00001224	0.00001664
481	0.00001187	0.00001692
482	0.00001225	0.00001705
483	0.00001195	0.00001528
484	0.00001194	0.00001534
485	0.00001206	0.00001524
486	0.00001209	0.00001646
487	0.00001198	0.00001568
488	0.00001214	0.00001538
489	0.00001207	0.00001582
490	0.00001185	0.00001509
491	0.00001202	0.00001510
492	0.00001203	0.00001570
493	0.00001228	0.00001580
494	0.00001210	0.00001543
495	0.00001171	0.00001603
496	0.00001182	0.00001503
497	0.00001182	0.00001768
498	0.00001202	0.00001523
499	0.00001190	0.00001461
500	0.00001185	0.00001476
501	0.00001172	0.00001528
502	0.00001153	0.00001493
503	0.00001184	0.00001625
504	0.00001204	0.00001468
505	0.00001178	0.00001500
506	0.00001186	0.00001531
507	0.00001174	0.00001558
508	0.00001187	0.00001716
509	0.00001161	0.00001413
510	0.00001180	0.00001562
511	0.00001143	0.00001491
512	0.00001190	0.00001421
513	0.00001141	0.00001439
514	0.00001135	0.00001482
515	0.00001167	0.00001398
516	0.00001145	0.00001436
517	0.00001144	0.00001484
518	0.00001150	0.00001488
519	0.00001172	0.00001419
520	0.00001117	0.00001524
521	0.00001130	0.00001546
522	0.00001164	0.00001433
523	0.00001120	0.00001502
524	0.00001111	0.00001346
525	0.00001114	0.00001371
526	0.00001142	0.00001423
527	0.00001111	0.00001479
528	0.00001149	0.00001413
529	0.00001130	0.00001360
530	0.00001084	0.00001387
531	0.00001111	0.00001403
532	0.00001143	0.00001459
533	0.00001135	0.00001397
534	0.00001101	0.00001347
535	0.00001150	0.00001479
536	0.00001114	0.00001384
537	0.00001105	0.00001476
538	0.00001122	0.00001393
539	0.00001118	0.00001421
540	0.00001109	0.00001410
541	0.00001099	0.00001485
542	0.00001090	0.00001358
543	0.00001056	0.00001313
544	0.00001070	0.00001420
545	0.00001082	0.00001329
546	0.00001111	0.00001414
547	0.00001128	0.00001318
548	0.00001080	0.00001373
549	0.00001071	0.00001351
550	0.00001106	0.00001340
551	0.00001069	0.00001234
552	0.00001042	0.00001305
553	0.00001058	0.00001319
554	0.00001067	0.00001266
555	0.00001089	0.00001299
556	0.00001079	0.00001262
557	0.00001045	0.00001250
558	0.00001046	0.00001311
559	0.00001024	0.00001358
560	0.00001107	0.00001268
561	0.00001058	0.00001420
562	0.00001069	0.00001359
563	0.00001096	0.00001356
564	0.00001090	0.00001268
565	0.00001033	0.00001276
566	0.00001079	0.00001317
567	0.00001035	0.00001375
568	0.00001088	0.00001410
569	0.00001102	0.00001302
570	0.00001049	0.00001387
571	0.00001063	0.00001286
572	0.00001058	0.00001247
573	0.00001067	0.00001294
574	0.00001033	0.00001330
575	0.00001024	0.00001320
576	0.00001023	0.00001269
577	0.00001083	0.00001205
578	0.00001038	0.00001273
579	0.00001042	0.00001256
580	0.00001022	0.00001317
581	0.00001023	0.00001215
582	0.00001038	0.00001198
583	0.00001059	0.00001311
584	0.00001017	0.00001172
585	0.00001020	0.00001205
586	0.00001065	0.00001189
587	0.00001046	0.00001219
588	0.00001017	0.00001170
589	0.00001020	0.00001256
590	0.00001011	0.00001284
591	0.00001028	0.00001277
592	0.00001023	0.00001317
593	0.00001007	0.00001191
594	0.00001043	0.00001260
595	0.00001056	0.00001254
596	0.00001012	0.00001338
597	0.00001010	0.00001274
598	0.00001011	0.00001271
599	0.00001023	0.00001308
600	0.00001033	0.00001196
601	0.00001018	0.00001212
602	0.00001079	0.00001188
603	0.00000998	0.00001177
604	0.00001014	0.00001245
605	0.00000999	0.00001206
606	0.00001015	0.00001238
607	0.00001015	0.00001194
608	0.00001002	0.00001172
609	0.00000997	0.00001221
610	0.00000988	0.00001180
611	0.00001001	0.00001191
612	0.00001046	0.00001172
613	0.00000983	0.00001181
614	0.00000990	0.00001164
615	0.00000994	0.00001131
616	0.00000996	0.00001208
617	0.00001000	0.00001224
618	0.00001042	0.00001213
619	0.00001014	0.00001279
620	0.00001010	0.00001252
621	0.00000990	0.00001248
622	0.00000980	0.00001113
623	0.00000983	0.00001199
624	0.00000980	0.00001123
625	0.00000986	0.00001124
626	0.00001071	0.00001199
627	0.00001050	0.00001374
628	0.00001003	0.00001201
629	0.00001009	0.00001109
630	0.00000976	0.00001124
631	0.00001009	0.00001197
632	0.00001009	0.00001227
633	0.00001009	0.00001208
634	0.00001006	0.00001229
635	0.00001015	0.00001181
636	0.00000996	0.00001185
637	0.00000978	0.00001233
638	0.00001008	0.00001117
639	0.00000975	0.00001308
640	0.00001011	0.00001324
641	0.00001005	0.00001176
642	0.00000993	0.00001274
643	0.00000972	0.00001206
644	0.00001014	0.00001203
645	0.00001008	0.00001201
646	0.00001000	0.00001130
647	0.00001002	0.00001233
648	0.00001026	0.00001202
649	0.00001037	0.00001186
650	0.00001031	0.00001248
651	0.00000970	0.00001299
652	0.00000995	0.00001153
653	0.00001000	0.00001216
654	0.00000962	0.00001226
655	0.00000973	0.00001265
656	0.00000993	0.00001230
657	0.00000951	0.00001184
658	0.00000978	0.00001214
659	0.00000993	0.00001206
660	0.00000996	0.00001161
661	0.00000982	0.00001193
662	0.00000955	0.00001176
663	0.00000968	0.00001131
664	0.00000991	0.00001176
665	0.00000976	0.00001224
666	0.00000986	0.00001189
667	0.00000980	0.00001097
668	0.00000948	0.00001239
669	0.00000992	0.00001194
670	0.00000972	0.00001100
671	0.00000970	0.00001153
672	0.00000999	0.00001172
673	0.00000961	0.00001154
674	0.00001004	0.00001195
675	0.00000939	0.00001101
676	0.00000969	0.00001187
677	0.00000974	0.00001193
678	0.00000981	0.00001272
679	0.00000971	0.00001186
680	0.00000966	0.00001147
681	0.00000987	0.00001137
682	0.00000991	0.00001122
683	0.00000993	0.00001109
684	0.00001004	0.00001246
685	0.00000971	0.00001144
686	0.00000963	0.00001116
687	0.00000973	0.00001118
688	0.00000975	0.00001135
689	0.00000962	0.00001114
690	0.00000957	0.00001173
691	0.00000992	0.00001196
692	0.00000949	0.00001140
693	0.00000979	0.00001182
694	0.00000987	0.00001264
695	0.00000989	0.00001087
696	0.00000941	0.00001186
697	0.00000968	0.00001106
698	0.00001020	0.00001153
699	0.00000975	0.00001079
700	0.00001003	0.00001243
701	0.00000973	0.00001186
702	0.00000999	0.00001139
703	0.00000970	0.00001175
704	0.00000986	0.00001351
705	0.00000961	0.00001350
706	0.00000969	0.00001123
707	0.00000973	0.00001169
708	0.00000945	0.00001123
709	0.00000965	0.00001267
710	0.00001014	0.00001158
711	0.00000956	0.00001132
712	0.00000963	0.00001127
713	0.00001015	0.00001157
714	0.00000974	0.00001059
715	0.00000962	0.00001202
716	0.00000981	0.00001138
717	0.00000946	0.00001193
718	0.00000950	0.00001134
719	0.00000934	0.00001116
720	0.00000947	0.00001146
721	0.00000942	0.00001120
722	0.00000985	0.00001210
723	0.00000973	0.00001231
724	0.00000986	0.00001112
725	0.00000973	0.00001131
726	0.00000962	0.00001141
727	0.00000942	0.00001170
728	0.00000975	0.00001101
729	0.00000993	0.00001154
730	0.00000987	0.00001222
731	0.00000959	0.00001142
732	0.00001008	0.00001219
733	0.00000937	0.00001097
734	0.00000970	0.00001145
735	0.00000938	0.00001156
736	0.00000961	0.00001087
737	0.00000960	0.00001123
738	0.00000965	0.00001098
739	0.00000959	0.00001116
740	0.00000926	0.00001138
741	0.00000951	0.00001160
742	0.00000999	0.00001129
743	0.00000955	0.00001178
744	0.00000997	0.00001202
745	0.00000938	0.00001121
746	0.00000946	0.00001275
747	0.00000959	0.00001170
748	0.00000983	0.00001214
749	0.00000968	0.00001118
750	0.00000963	0.00001132
751	0.00000967	0.00001155
752	0.00000956	0.00001171
753	0.00000933	0.00001210
754	0.00000954	0.00001163
755	0.00000932	0.00001092
756	0.00000937	0.00001146
757	0.00000968	0.00001131
758	0.00000924	0.00001166
759	0.00000924	0.00001145
760	0.00000974	0.00001229
761	0.00000974	0.00001137
762	0.00000935	0.00001065
763	0.00000944	0.00001102
764	0.00000944	0.00001079
765	0.00000961	0.00001187
766	0.00000958	0.00001200
767	0.00000960	0.00001219
768	0.00000944	0.00001129
769	0.00000904	0.00001079
770	0.00000917	0.00001098
771	0.00000925	0.00001103
772	0.00000937	0.00001127
773	0.00000940	0.00001190
774	0.00000955	0.00001084
775	0.00000938	0.00001246
776	0.00000926	0.00001134
777	0.00000944	0.00001277
778	0.00000985	0.00001238
779	0.00000951	0.00001129
780	0.00000911	0.00001097
781	0.00000917	0.00001181
782	0.00000947	0.00001154
783	0.00000942	0.00001109
784	0.00000936	0.00001144
785	0.00000927	0.00001111
786	0.00000923	0.00001178
787	0.00000947	0.00001094
788	0.00000915	0.00001276
789	0.00000982	0.00001118
790	0.00000941	0.00001127
791	0.00000977	0.00001094
792	0.00000929	0.00001127
793	0.00000926	0.00001143
794	0.00000934	0.00001126
795	0.00000942	0.00001101
796	0.00000921	0.00001165
797	0.00000938	0.00001072
798	0.00000898	0.00001121
799	0.00000926	0.00001184
800	0.00000925	0.00001145
801	0.00000937	0.00001155
802	0.00000966	0.00001172
803	0.00000915	0.00001125
804	0.00000912	0.00001122
805	0.00000947	0.00001107
806	0.00000915	0.00001084
807	0.00000966	0.00001220
808	0.00000994	0.00001274
809	0.00000943	0.00001147
810	0.00000936	0.00001122
811	0.00000954	0.00001192
812	0.00000957	0.00001173
813	0.00000935	0.00001130
814	0.00000961	0.00001158
815	0.00001028	0.00001285
816	0.00000971	0.00001147
817	0.00000948	0.00001189
818	0.00000901	0.00001183
819	0.00000919	0.00001090
820	0.00000941	0.00001295
821	0.00000911	0.00001130
822	0.00000925	0.00001222
823	0.00000922	0.00001100
824	0.00000944	0.00001112
825	0.00000920	0.00001183
826	0.00000917	0.00001059
827	0.00000898	0.00001144
828	0.00000905	0.00001087
829	0.00000935	0.00001067
830	0.00000908	0.00001058
831	0.00000929	0.00001122
832	0.00000893	0.00001062
833	0.00000889	0.00001043
834	0.00000888	0.00001066
835	0.00000895	0.00001062
836	0.00000901	0.00001199
837	0.00000949	0.00001159
838	0.00000915	0.00001056
839	0.00000961	0.00001096
840	0.00000921	0.00001111
841	0.00000910	0.00001145
842	0.00000901	0.00001188
843	0.00000923	0.00001138
844	0.00000940	0.00001205
845	0.00000957	0.00001153
846	0.00000887	0.00001123
847	0.00000898	0.00001109
848	0.00000933	0.00001255
849	0.00000897	0.00001095
850	0.00000878	0.00001113
851	0.00000980	0.00001133
852	0.00000910	0.00001213
853	0.00000942	0.00001215
854	0.00000923	0.00001045
855	0.00000913	0.00001287
856	0.00000905	0.00001030
857	0.00000900	0.00001077
858	0.00000897	0.00001071
859	0.00000880	0.00001072
860	0.00000884	0.00001119
861	0.00000905	0.00001104
862	0.00000872	0.00001087
863	0.00000906	0.00001103
864	0.00000877	0.00001157
865	0.00000886	0.00001122
866	0.00000879	0.00001159
867	0.00000903	0.00001080
868	0.00000874	0.00001093
869	0.00000923	0.00001161
870	0.00000915	0.00001176
871	0.00000896	0.00001107
872	0.00000890	0.00001146
873	0.00000932	0.00001182
874	0.00000923	0.00001108
875	0.00000876	0.00001107
876	0.00000885	0.00001170
877	0.00000922	0.00001185
878	0.00000898	0.00001133
879	0.00000902	0.00001044
880	0.00000886	0.00001152
881	0.00000918	0.00001097
882	0.00000908	0.00001108
883	0.00000901	0.00001080
884	0.00000896	0.00001157
885	0.00000892	0.00001135
886	0.00000878	0.00001232
887	0.00000878	0.00001096
888	0.00000863	0.00001133
889	0.00000907	0.00001085
890	0.00000872	0.00001131
891	0.00000881	0.00001136
892	0.00000901	0.00001122
893	0.00000909	0.00001165
894	0.00000909	0.00001050
895	0.00000873	0.00001047
896	0.00000905	0.00001080
897	0.00000863	0.00001061
898	0.00000916	0.00001100
899	0.00000895	0.00001094
900	0.00000913	0.00001123
901	0.00000873	0.00001082
902	0.00000885	0.00001172
903	0.00000880	0.00001059
904	0.00000873	0.00001004
905	0.00000875	0.00001078
906	0.00000874	0.00001107
907	0.00000864	0.00001078
908	0.00000844	0.00001084
909	0.00000858	0.00001076
910	0.00000857	0.00001089
911	0.00000907	0.00001047
912	0.00000878	0.00001176
913	0.00000879	0.00001073
914	0.00000892	0.00001136
915	0.00000895	0.00001170
916	0.00000893	0.00001069
917	0.00000896	0.00001044
918	0.00000847	0.00001113
919	0.00000847	0.00001050
920	0.00000868	0.00001172
921	0.00000875	0.00001041
922	0.00000909	0.00001124
923	0.00000904	0.00001111
924	0.00000896	0.00001095
925	0.00000878	0.00001065
926	0.00000878	0.00001114
927	0.00000878	0.00001087
928	0.00000894	0.00001184
929	0.00000897	0.00001060
930	0.00000854	0.00001132
931	0.00000874	0.00001098
932	0.00000830	0.00001066
933	0.00000862	0.00001195
934	0.00000885	0.00001093
935	0.00000866	0.00001149
936	0.00000864	0.00001044
937	0.00000869	0.00001032
938	0.00000848	0.00001063
939	0.00000878	0.00001026
940	0.00000881	0.00001178
941	0.00000847	0.00001037
942	0.00000823	0.00001101
943	0.00000882	0.00001163
944	0.00000909	0.00001119
945	0.00000867	0.00001061
946	0.00000866	0.00001068
947	0.00000860	0.00001097
948	0.00000848	0.00001052
949	0.00000846	0.00001108
950	0.00000847	0.00001129
951	0.00000850	0.00001033
952	0.00000844	0.00001116
953	0.00000850	0.00001082
954	0.00000860	0.00001147
955	0.00000843	0.00001142
956	0.00000831	0.00001066
957	0.00000845	0.00001099
958	0.00000868	0.00001049
959	0.00000863	0.00001133
960	0.00000860	0.00001106
961	0.00000842	0.00001068
962	0.00000835	0.00001104
963	0.00000852	0.00001122
964	0.00000854	0.00001151
965	0.00000857	0.00001206
966	0.00000826	0.00001077
967	0.00000838	0.00001109
968	0.00000827	0.00001089
969	0.00000854	0.00001247
970	0.00000928	0.00001097
971	0.00000826	0.00001070
972	0.00000886	0.00001102
