FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
122	0.00172918	0.00021302
123	0.00169551	0.00021326
124	0.00169390	0.00020830
125	0.00168891	0.00021280
126	0.00169594	0.00020538
127	0.00171848	0.00020380
128	0.00169956	0.00020507
129	0.00164526	0.00020183
130	0.00163945	0.00019996
131	0.00166753	0.00019873
132	0.00161923	0.00020308
133	0.00163418	0.00020653
134	0.00162049	0.00020769
135	0.00164917	0.00020613
136	0.00164194	0.00020726
137	0.00163247	0.00019811
138	0.00161370	0.00019040
139	0.00164794	0.00020390
140	0.00161776	0.00019403
141	0.00163188	0.00019494
142	0.00161972	0.00020751
143	0.00162683	0.00019895
144	0.00162558	0.00020531
145	0.00161783	0.00020192
146	0.00156143	0.00019250
147	0.00160031	0.00019238
148	0.00157970	0.00018862
149	0.00158281	0.00019891
150	0.00166642	0.00019799
151	0.00159402	0.00018867
152	0.00159617	0.00019338
153	0.00158996	0.00019974
154	0.00159375	0.00020219
155	0.00163060	0.00019819
156	0.00160714	0.00020207
157	0.00160291	0.00020654
158	0.00161433	0.00019311
159	0.00158316	0.00019737
160	0.00162190	0.00019379
161	0.00157176	0.00019885
162	0.00155435	0.00019661
163	0.00155834	0.00020092
164	0.00156439	0.00019624
165	0.00157390	0.00018964
166	0.00155820	0.00020638
167	0.00155931	0.00018900
168	0.00158299	0.00018602
169	0.00159943	0.00019945
170	0.00155933	0.00018753
171	0.00153845	0.00019932
172	0.00157815	0.00019039
173	0.00157520	0.00020801
174	0.00154102	0.00018968
175	0.00154001	0.00018532
176	0.00153369	0.00019162
177	0.00154343	0.00020104
178	0.00155247	0.00020232
179	0.00158803	0.00019684
180	0.00153132	0.00020008
181	0.00153272	0.00019240
182	0.00153598	0.00020448
183	0.00156241	0.00020035
184	0.00153498	0.00019808
185	0.00153045	0.00020634
186	0.00154021	0.00018956
187	0.00152877	0.00020103
188	0.00153555	0.00019627
189	0.00150876	0.00019698
190	0.00155727	0.00020050
191	0.00149890	0.00019774
192	0.00150812	0.00019268
193	0.00149654	0.00018033
194	0.00152786	0.00020343
195	0.00153169	0.00019547
196	0.00150412	0.00018096
197	0.00151109	0.00019277
198	0.00150115	0.00018862
199	0.00147174	0.00018772
200	0.00147399	0.00018933
201	0.00144216	0.00018536
202	0.00145060	0.00019262
203	0.00144526	0.00018931
204	0.00146129	0.00019796
205	0.00143413	0.00019643
206	0.00143603	0.00018304
207	0.00142895	0.00019415
208	0.00142377	0.00018425
209	0.00141647	0.00017970
210	0.00140334	0.00018064
211	0.00138537	0.00017697
212	0.00140709	0.00018823
213	0.00138964	0.00017678
214	0.00139276	0.00018391
215	0.00136957	0.00017219
216	0.00136323	0.00018411
217	0.00136693	0.00017517
218	0.00134160	0.00018914
219	0.00133557	0.00017284
220	0.00131920	0.00018445
221	0.00129625	0.00017860
222	0.00134761	0.00016917
223	0.00127928	0.00017555
224	0.00125508	0.00016760
225	0.00126374	0.00017740
226	0.00127459	0.00016971
227	0.00125108	0.00016246
228	0.00121114	0.00017424
229	0.00122905	0.00018245
230	0.00122297	0.00016504
231	0.00123760	0.00016877
232	0.00117753	0.00016653
233	0.00122017	0.00016323
234	0.00119758	0.00015868
235	0.00121677	0.00016615
236	0.00116188	0.00016771
237	0.00119251	0.00015913
238	0.00119510	0.00016662
239	0.00117322	0.00016292
240	0.00115428	0.00015928
241	0.00116591	0.00017839
242	0.00117064	0.00015967
243	0.00112109	0.00016866
244	0.00116501	0.00016309
245	0.00115863	0.00016626
246	0.00116060	0.00017190
247	0.00112283	0.00016824
248	0.00113265	0.00015882
249	0.00109778	0.00015597
250	0.00110850	0.00016689
251	0.00111495	0.00015505
252	0.00109338	0.00015634
253	0.00109930	0.00015817
254	0.00108086	0.00015675
255	0.00108416	0.00014647
256	0.00108155	0.00014527
257	0.00107375	0.00014858
258	0.00105035	0.00014495
259	0.00103129	0.00014333
260	0.00103127	0.00014729
261	0.00102596	0.00014677
262	0.00101497	0.00014696
263	0.00101818	0.00014970
264	0.00102994	0.00015598
265	0.00101267	0.00014003
266	0.00101714	0.00014456
267	0.00100462	0.00013709
268	0.00099705	0.00014566
269	0.00097136	0.00013528
270	0.00096345	0.00015542
271	0.00102778	0.00014193
272	0.00096393	0.00013281
273	0.00095501	0.00014090
274	0.00096726	0.00013933
275	0.00095174	0.00014138
276	0.00098302	0.00013671
277	0.00095679	0.00013727
278	0.00096312	0.00013604
279	0.00096837	0.00013783
280	0.00092172	0.00012998
281	0.00092150	0.00013390
282	0.00092283	0.00013460
283	0.00094452	0.00013933
284	0.00094635	0.00013472
285	0.00091573	0.00013374
286	0.00092521	0.00012979
287	0.00090991	0.00013148
288	0.00090315	0.00012407
289	0.00089906	0.00012654
290	0.00090407	0.00012805
291	0.00088422	0.00012873
292	0.00091016	0.00013455
293	0.00088831	0.00012758
294	0.00091168	0.00014273
295	0.00091801	0.00013024
296	0.00091544	0.00012685
297	0.00089752	0.00012157
298	0.00089507	0.00012938
299	0.00090553	0.00012648
300	0.00091278	0.00012244
301	0.00087150	0.00012503
302	0.00085961	0.00012681
303	0.00088084	0.00013282
304	0.00090617	0.00012950
305	0.00090481	0.00012569
306	0.00088250	0.00013530
307	0.00089771	0.00013253
308	0.00087821	0.00013445
309	0.00090019	0.00013337
310	0.00088579	0.00013322
311	0.00088348	0.00012848
312	0.00089404	0.00013684
313	0.00086765	0.00013194
314	0.00087916	0.00012722
315	0.00086609	0.00011998
316	0.00086847	0.00012881
317	0.00084896	0.00012513
318	0.00085697	0.00013320
319	0.00085488	0.00012161
320	0.00084797	0.00012058
321	0.00083121	0.00012533
322	0.00085515	0.00013097
323	0.00085167	0.00013094
324	0.00087312	0.00012205
325	0.00084988	0.00013632
326	0.00084861	0.00012490
327	0.00084998	0.00012454
328	0.00083614	0.00013026
329	0.00084262	0.00012817
330	0.00083927	0.00011998
331	0.00085383	0.00012507
332	0.00084226	0.00011995
333	0.00085522	0.00013016
334	0.00083747	0.00012411
335	0.00084441	0.00012680
336	0.00083486	0.00012908
337	0.00085211	0.00012691
338	0.00082902	0.00012506
339	0.00085592	0.00012784
340	0.00083886	0.00012436
341	0.00084664	0.00012616
342	0.00082858	0.00013167
343	0.00084897	0.00012801
344	0.00081926	0.00013227
345	0.00084029	0.00012629
346	0.00083760	0.00013124
347	0.00082490	0.00012147
348	0.00082233	0.00012069
349	0.00082644	0.00012497
350	0.00084203	0.00013596
351	0.00084024	0.00013288
352	0.00081684	0.00012659
353	0.00081519	0.00012499
354	0.00084292	0.00013008
355	0.00082817	0.00012408
356	0.00083016	0.00012309
357	0.00081111	0.00012238
358	0.00082236	0.00012489
359	0.00079763	0.00011865
360	0.00079774	0.00012025
361	0.00077897	0.00012216
362	0.00080996	0.00013469
363	0.00078925	0.00012207
364	0.00078259	0.00013335
365	0.00077017	0.00011502
366	0.00076242	0.00012375
367	0.00078670	0.00012176
368	0.00080785	0.00012335
369	0.00074996	0.00012439
370	0.00076067	0.00012214
371	0.00076856	0.00013211
372	0.00077696	0.00012346
373	0.00075204	0.00012044
374	0.00076600	0.00011512
375	0.00074055	0.00012100
376	0.00075624	0.00011506
377	0.00074044	0.00011623
378	0.00073828	0.00011386
379	0.00073497	0.00011398
380	0.00074200	0.00011591
381	0.00073663	0.00011398
382	0.00071869	0.00011512
383	0.00071719	0.00012146
384	0.00073221	0.00011238
385	0.00071842	0.00010958
386	0.00072220	0.00011582
387	0.00070105	0.00010661
388	0.00068394	0.00010605
389	0.00070909	0.00010829
390	0.00066525	0.00010900
391	0.00068435	0.00011246
392	0.00069052	0.00011382
393	0.00069764	0.00010779
394	0.00067315	0.00010488
395	0.00067064	0.00011111
396	0.00067784	0.00010838
397	0.00068692	0.00010932
398	0.00067398	0.00010834
399	0.00066703	0.00011283
400	0.00069469	0.00010244
401	0.00065316	0.00010539
402	0.00066782	0.00010582
403	0.00065124	0.00010314
404	0.00067231	0.00010887
405	0.00068942	0.00010789
406	0.00066535	0.00010767
407	0.00066165	0.00010752
408	0.00065976	0.00011004
409	0.00067969	0.00010947
410	0.00065745	0.00010599
411	0.00064757	0.00011690
412	0.00066993	0.00010506
413	0.00066436	0.00010457
414	0.00067608	0.00011144
415	0.00064695	0.00010654
416	0.00064285	0.00011184
417	0.00064365	0.00010189
418	0.00064817	0.00010814
419	0.00065579	0.00010696
420	0.00063215	0.00010645
421	0.00063136	0.00010678
422	0.00065389	0.00010013
423	0.00064396	0.00010738
424	0.00065314	0.00011189
425	0.00065223	0.00010321
426	0.00062974	0.00009892
427	0.00064759	0.00010717
428	0.00063163	0.00010087
429	0.00064276	0.00011218
430	0.00063323	0.00009956
431	0.00062028	0.00010427
432	0.00060967	0.00010496
433	0.00062195	0.00010479
434	0.00061772	0.00009989
435	0.00063439	0.00010324
436	0.00062516	0.00010477
437	0.00061654	0.00010163
438	0.00064893	0.00009957
439	0.00060268	0.00010264
440	0.00061614	0.00009900
441	0.00061444	0.00010210
442	0.00061508	0.00010807
443	0.00062380	0.00011102
444	0.00063067	0.00011155
445	0.00063588	0.00010518
446	0.00060835	0.00009588
447	0.00060857	0.00009919
448	0.00063761	0.00009733
449	0.00061538	0.00010214
450	0.00059798	0.00009488
451	0.00059385	0.00009793
452	0.00060787	0.00009381
453	0.00059790	0.00009870
454	0.00057063	0.00009775
455	0.00060534	0.00009531
456	0.00059146	0.00009730
457	0.00057068	0.00010427
458	0.00057168	0.00009604
459	0.00056922	0.00009437
460	0.00058006	0.00009711
461	0.00058903	0.00010361
462	0.00058543	0.00009961
463	0.00056241	0.00010037
464	0.00056723	0.00009848
465	0.00057190	0.00009258
466	0.00055451	0.00010327
467	0.00055277	0.00009599
468	0.00056545	0.00009781
469	0.00056490	0.00009416
470	0.00055933	0.00009245
471	0.00055274	0.00010060
472	0.00056862	0.00009976
473	0.00054655	0.00010328
474	0.00054531	0.00009120
475	0.00054408	0.00009200
476	0.00054654	0.00009282
477	0.00054817	0.00009428
478	0.00057282	0.00010359
479	0.00053820	0.00008660
480	0.00052792	0.00009037
481	0.00054205	0.00009201
482	0.00054178	0.00009367
483	0.00052841	0.00010049
484	0.00055958	0.00010164
485	0.00053292	0.00008926
486	0.00050622	0.00009896
487	0.00052326	0.00009109
488	0.00053334	0.00009216
489	0.00053895	0.00009551
490	0.00056420	0.00008926
491	0.00053271	0.00009111
492	0.00052078	0.00008908
493	0.00052905	0.00009121
494	0.00054453	0.00009335
495	0.00050701	0.00009612
496	0.00054544	0.00009806
497	0.00053086	0.00008654
498	0.00051404	0.00009053
499	0.00051180	0.00008989
500	0.00053225	0.00008654
501	0.00052430	0.00008591
502	0.00052794	0.00009812
503	0.00056154	0.00009264
504	0.00052838	0.00008543
505	0.00054282	0.00009560
506	0.00051644	0.00008694
507	0.00051667	0.00009673
508	0.00055330	0.00009312
509	0.00052486	0.00008783
510	0.00051641	0.00009475
511	0.00052485	0.00008856
512	0.00050545	0.00009018
513	0.00050389	0.00008655
514	0.00049550	0.00008470
515	0.00050765	0.00008325
516	0.00052661	0.00008652
517	0.00051643	0.00008825
518	0.00050955	0.00008695
519	0.00052307	0.00008491
520	0.00052228	0.00009265
521	0.00055007	0.00010516
522	0.00055207	0.00009052
523	0.00050582	0.00008396
524	0.00050227	0.00009363
525	0.00050596	0.00009255
526	0.00050352	0.00009065
527	0.00053192	0.00008875
528	0.00051460	0.00008492
529	0.00049312	0.00008607
530	0.00052791	0.00008724
531	0.00050835	0.00008684
532	0.00050696	0.00009042
533	0.00050888	0.00008907
534	0.00050645	0.00008432
535	0.00051430	0.00008968
536	0.00051135	0.00008504
537	0.00048549	0.00008790
538	0.00051951	0.00008525
539	0.00048499	0.00008796
540	0.00048897	0.00008269
541	0.00050227	0.00008662
542	0.00053135	0.00008790
543	0.00050378	0.00008568
544	0.00049369	0.00008868
545	0.00053280	0.00008534
546	0.00051595	0.00008705
547	0.00050684	0.00008627
548	0.00049910	0.00008693
549	0.00050740	0.00008754
550	0.00049072	0.00008038
551	0.00050858	0.00008716
552	0.00052342	0.00008785
553	0.00050218	0.00008296
554	0.00048356	0.00008644
555	0.00050528	0.00008618
556	0.00049382	0.00008572
557	0.00050565	0.00008088
558	0.00050044	0.00008716
559	0.00051403	0.00008714
560	0.00051962	0.00008254
561	0.00050032	0.00008617
562	0.00048027	0.00008189
563	0.00048609	0.00008937
564	0.00050056	0.00008467
565	0.00050979	0.00008711
566	0.00049353	0.00009205
567	0.00048670	0.00008066
568	0.00048003	0.00009141
569	0.00050217	0.00008917
570	0.00051191	0.00008294
571	0.00048860	0.00009022
572	0.00050027	0.00008568
573	0.00049281	0.00008455
574	0.00050828	0.00009170
575	0.00048890	0.00008600
576	0.00049630	0.00008178
577	0.00047735	0.00008237
578	0.00048635	0.00008616
579	0.00050686	0.00008634
580	0.00048188	0.00008539
581	0.00051450	0.00009334
582	0.00050562	0.00008524
583	0.00050798	0.00008394
584	0.00047243	0.00008503
585	0.00046905	0.00008599
586	0.00052377	0.00008182
587	0.00049367	0.00008092
588	0.00046090	0.00007881
589	0.00047002	0.00008538
590	0.00048667	0.00007938
591	0.00047194	0.00008879
592	0.00048578	0.00008381
593	0.00048694	0.00008035
594	0.00047803	0.00007967
595	0.00048814	0.00009486
596	0.00048275	0.00008260
597	0.00048043	0.00008064
598	0.00050322	0.00008631
599	0.00049129	0.00008396
600	0.00048017	0.00008489
601	0.00048691	0.00008654
602	0.00048174	0.00008271
603	0.00048228	0.00008592
604	0.00052389	0.00008650
605	0.00047691	0.00008204
606	0.00048738	0.00008216
607	0.00046196	0.00008162
608	0.00048019	0.00008837
609	0.00048474	0.00008130
610	0.00048539	0.00008545
611	0.00047842	0.00008220
612	0.00046493	0.00008274
613	0.00046990	0.00007796
614	0.00047326	0.00008844
615	0.00048517	0.00007595
616	0.00045970	0.00008503
617	0.00048935	0.00007991
618	0.00047937	0.00009953
619	0.00051672	0.00007988
620	0.00046566	0.00007673
621	0.00046606	0.00008020
622	0.00046630	0.00008115
623	0.00046891	0.00007881
624	0.00046849	0.00008254
625	0.00046258	0.00007637
626	0.00048416	0.00008627
627	0.00045478	0.00007790
628	0.00045232	0.00007684
629	0.00045811	0.00007943
630	0.00046822	0.00007691
631	0.00045895	0.00008071
632	0.00045292	0.00007887
633	0.00045310	0.00007872
634	0.00046335	0.00008188
635	0.00046116	0.00008124
636	0.00047146	0.00008164
637	0.00045278	0.00007788
638	0.00045381	0.00007712
639	0.00047086	0.00008156
640	0.00046727	0.00008058
641	0.00046810	0.00008277
642	0.00047372	0.00008488
643	0.00048026	0.00009035
644	0.00046472	0.00008264
645	0.00049183	0.00008701
646	0.00046467	0.00007891
647	0.00044968	0.00007827
648	0.00045532	0.00008371
649	0.00045535	0.00007871
650	0.00047942	0.00007706
651	0.00045973	0.00008369
652	0.00046484	0.00007667
653	0.00046044	0.00007775
654	0.00046230	0.00007521
655	0.00045416	0.00008490
656	0.00049671	0.00009090
657	0.00048584	0.00007714
658	0.00045473	0.00008972
659	0.00047966	0.00008760
660	0.00048254	0.00008696
661	0.00046585	0.00008332
662	0.00046211	0.00007698
663	0.00044979	0.00007814
664	0.00044887	0.00008080
665	0.00045716	0.00007768
666	0.00046048	0.00007988
667	0.00046113	0.00007936
668	0.00044006	0.00007841
669	0.00045512	0.00007982
670	0.00044844	0.00007733
671	0.00045687	0.00007388
672	0.00045313	0.00007484
673	0.00045127	0.00007608
674	0.00044943	0.00007461
675	0.00044271	0.00007969
676	0.00044411	0.00008108
677	0.00045192	0.00008064
678	0.00044875	0.00007689
679	0.00047434	0.00008004
680	0.00045518	0.00007596
681	0.00044602	0.00008537
682	0.00046080	0.00008151
683	0.00047435	0.00007792
684	0.00044852	0.00007505
685	0.00044970	0.00007345
686	0.00045928	0.00008097
687	0.00045862	0.00007691
688	0.00045607	0.00007949
689	0.00046571	0.00007735
690	0.00045580	0.00007847
691	0.00044413	0.00007365
692	0.00044863	0.00008226
693	0.00044073	0.00008329
694	0.00046187	0.00008044
695	0.00045147	0.00008008
696	0.00045147	0.00007502
697	0.00045960	0.00008459
698	0.00045562	0.00008895
699	0.00047496	0.00008599
700	0.00044862	0.00008094
701	0.00046299	0.00007674
702	0.00044603	0.00007741
703	0.00045766	0.00007928
704	0.00044167	0.00007078
705	0.00045963	0.00007715
706	0.00044027	0.00007585
707	0.00045588	0.00007910
708	0.00043777	0.00007508
709	0.00043932	0.00008300
710	0.00043853	0.00007337
711	0.00043657	0.00007224
712	0.00043327	0.00007695
713	0.00045591	0.00007923
714	0.00043646	0.00007573
715	0.00043635	0.00008029
716	0.00045235	0.00007534
717	0.00042960	0.00007189
718	0.00044666	0.00008216
719	0.00042612	0.00007246
720	0.00044786	0.00007744
721	0.00044122	0.00007341
722	0.00043283	0.00007151
723	0.00042856	0.00007886
724	0.00045250	0.00008591
725	0.00045318	0.00007559
726	0.00043048	0.00007099
727	0.00042314	0.00007103
728	0.00042212	0.00007724
729	0.00043466	0.00007416
730	0.00042392	0.00007388
731	0.00042393	0.00007574
732	0.00045376	0.00007271
733	0.00043061	0.00007714
734	0.00042119	0.00007409
735	0.00042949	0.00006922
736	0.00045093	0.00008094
737	0.00042746	0.00007208
738	0.00044600	0.00008058
739	0.00043924	0.00007077
740	0.00041730	0.00007208
741	0.00042645	0.00007701
742	0.00042007	0.00007269
743	0.00041862	0.00006891
744	0.00041197	0.00007133
745	0.00042667	0.00007144
746	0.00041826	0.00007198
747	0.00042945	0.00007671
748	0.00042548	0.00007633
749	0.00044519	0.00007003
750	0.00045057	0.00007696
751	0.00044755	0.00007321
752	0.00044183	0.00007026
753	0.00041926	0.00007365
754	0.00042969	0.00006803
755	0.00041340	0.00007180
756	0.00043010	0.00007401
757	0.00042837	0.00006769
758	0.00043449	0.00007365
759	0.00043920	0.00007051
760	0.00042550	0.00006693
761	0.00042312	0.00006871
762	0.00042989	0.00007125
763	0.00040973	0.00006785
764	0.00041605	0.00007128
765	0.00040479	0.00007155
766	0.00043319	0.00007167
767	0.00041268	0.00006519
768	0.00040093	0.00007667
769	0.00043906	0.00006813
770	0.00040040	0.00006543
771	0.00040112	0.00007140
772	0.00040659	0.00006669
773	0.00040053	0.00006735
774	0.00040882	0.00006569
775	0.00040810	0.00006969
776	0.00039483	0.00007061
777	0.00039637	0.00006613
778	0.00041138	0.00007268
779	0.00040771	0.00006876
780	0.00041978	0.00006270
781	0.00038798	0.00006239
782	0.00039444	0.00006618
783	0.00040469	0.00006719
784	0.00040461	0.00007109
785	0.00040342	0.00007094
786	0.00039733	0.00006865
787	0.00041569	0.00007119
788	0.00041021	0.00006598
789	0.00040718	0.00006609
790	0.00040330	0.00006982
791	0.00040636	0.00006604
792	0.00039939	0.00006568
793	0.00040347	0.00006468
794	0.00038737	0.00006566
795	0.00039991	0.00006824
796	0.00040515	0.00006978
797	0.00039262	0.00007653
798	0.00041073	0.00006240
799	0.00039030	0.00006961
800	0.00040616	0.00006631
801	0.00037683	0.00006009
802	0.00038663	0.00006416
803	0.00039566	0.00006348
804	0.00037741	0.00006724
805	0.00037992	0.00006053
806	0.00039956	0.00006171
807	0.00038875	0.00006431
808	0.00037044	0.00006187
809	0.00036918	0.00006321
810	0.00040092	0.00006300
811	0.00035927	0.00005923
812	0.00037160	0.00005793
813	0.00035528	0.00006090
814	0.00035971	0.00005873
815	0.00038020	0.00006254
816	0.00037544	0.00006102
817	0.00037603	0.00006725
818	0.00037752	0.00006049
819	0.00037628	0.00006079
820	0.00037122	0.00005879
821	0.00036987	0.00006600
822	0.00037364	0.00005866
823	0.00038453	0.00007141
824	0.00037617	0.00005739
825	0.00036358	0.00005686
826	0.00038386	0.00005754
827	0.00037740	0.00006080
828	0.00037941	0.00006126
829	0.00038605	0.00006422
830	0.00036478	0.00006286
831	0.00036954	0.00005848
832	0.00036946	0.00006244
833	0.00035511	0.00006031
834	0.00036460	0.00005604
835	0.00035851	0.00006325
836	0.00035896	0.00005662
837	0.00036513	0.00005698
838	0.00038891	0.00007209
839	0.00038850	0.00005782
840	0.00037719	0.00006326
841	0.00037405	0.00005600
842	0.00035420	0.00005922
843	0.00039007	0.00006167
844	0.00035987	0.00006077
845	0.00038957	0.00006548
846	0.00037864	0.00006198
847	0.00037167	0.00006182
848	0.00036978	0.00006258
849	0.00037460	0.00006142
850	0.00037402	0.00005805
851	0.00040040	0.00005883
852	0.00036185	0.00005526
853	0.00034602	0.00006163
854	0.00036087	0.00006057
855	0.00036723	0.00005619
856	0.00038501	0.00005895
857	0.00039388	0.00007118
858	0.00036807	0.00005629
859	0.00035599	0.00006089
860	0.00037220	0.00005576
861	0.00035758	0.00006470
862	0.00036316	0.00005852
863	0.00036363	0.00005743
864	0.00035207	0.00006021
865	0.00036269	0.00006161
866	0.00037550	0.00005570
867	0.00037483	0.00006106
868	0.00036797	0.00005596
869	0.00038411	0.00005838
870	0.00035453	0.00005805
871	0.00036056	0.00005967
872	0.00036617	0.00005825
873	0.00035088	0.00005808
874	0.00035348	0.00005789
875	0.00036829	0.00005558
876	0.00036731	0.00005297
877	0.00034281	0.00005681
878	0.00035304	0.00005719
879	0.00036248	0.00006353
880	0.00035445	0.00005553
881	0.00036829	0.00005639
882	0.00036486	0.00005664
883	0.00035240	0.00005797
884	0.00036883	0.00006120
885	0.00037362	0.00005720
886	0.00035578	0.00005546
887	0.00035154	0.00005386
888	0.00036762	0.00005972
889	0.00035803	0.00005947
890	0.00036746	0.00006792
891	0.00035753	0.00005659
892	0.00035968	0.00005952
893	0.00035667	0.00005513
894	0.00036438	0.00005633
895	0.00036305	0.00005609
896	0.00035515	0.00005665
897	0.00035000	0.00005446
898	0.00037075	0.00005711
899	0.00036490	0.00006055
900	0.00036992	0.00006116
901	0.00039038	0.00006600
902	0.00035357	0.00005727
903	0.00035479	0.00005621
904	0.00037899	0.00005935
905	0.00035849	0.00005590
906	0.00035708	0.00006263
907	0.00036292	0.00006504
908	0.00035078	0.00005677
909	0.00035219	0.00005976
910	0.00037152	0.00005850
911	0.00036391	0.00005821
912	0.00035546	0.00005636
913	0.00035913	0.00006004
914	0.00037154	0.00005764
915	0.00034920	0.00005846
916	0.00035082	0.00005548
917	0.00033991	0.00005823
918	0.00035867	0.00005893
919	0.00034404	0.00005622
920	0.00037405	0.00005995
921	0.00036331	0.00006233
922	0.00039527	0.00006088
923	0.00035558	0.00006304
924	0.00039287	0.00006172
925	0.00036628	0.00005851
926	0.00035210	0.00006106
927	0.00036009	0.00005913
928	0.00036383	0.00006040
929	0.00037408	0.00005644
930	0.00035382	0.00005748
931	0.00034833	0.00006312
932	0.00035423	0.00005655
933	0.00035249	0.00005711
934	0.00034706	0.00005792
935	0.00034478	0.00005801
936	0.00035008	0.00006089
937	0.00036513	0.00005456
938	0.00037097	0.00005934
939	0.00036163	0.00005948
940	0.00037194	0.00005847
941	0.00034882	0.00005595
942	0.00034256	0.00005873
943	0.00035708	0.00005620
944	0.00035239	0.00006286
945	0.00037843	0.00005783
946	0.00035492	0.00006201
947	0.00035331	0.00005652
948	0.00033571	0.00005723
949	0.00034944	0.00005870
950	0.00035680	0.00006109
951	0.00033578	0.00005711
952	0.00035854	0.00006563
953	0.00039591	0.00006921
954	0.00036130	0.00006149
955	0.00034362	0.00005748
956	0.00036860	0.00005675
957	0.00035818	0.00006174
958	0.00035922	0.00006051
959	0.00035322	0.00005893
960	0.00034086	0.00005723
961	0.00035382	0.00005661
962	0.00035594	0.00005804
963	0.00035300	0.00006191
964	0.00038226	0.00006277
965	0.00035728	0.00005737
966	0.00034709	0.00005872
967	0.00035406	0.00005429
968	0.00034618	0.00005584
969	0.00035628	0.00005934
970	0.00036087	0.00005536
971	0.00033953	0.00006429
972	0.00035268	0.00005705
973	0.00033878	0.00005676
