FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
347	0.00001946	0.00002652
348	0.00002006	0.00002350
349	0.00001926	0.00002309
350	0.00001848	0.00002313
351	0.00001853	0.00002407
352	0.00001917	0.00002317
353	0.00001935	0.00002175
354	0.00001825	0.00002193
355	0.00001845	0.00002348
356	0.00001830	0.00002188
357	0.00001881	0.00002315
358	0.00001865	0.00002100
359	0.00001816	0.00002203
360	0.00001818	0.00002173
361	0.00001893	0.00002067
362	0.00001825	0.00002110
363	0.00001831	0.00002185
364	0.00001810	0.00002092
365	0.00001777	0.00002109
366	0.00001798	0.00002128
367	0.00001833	0.00002040
368	0.00001761	0.00002065
369	0.00001795	0.00002140
370	0.00001826	0.00002181
371	0.00001777	0.00002003
372	0.00001753	0.00002182
373	0.00001772	0.00002054
374	0.00001804	0.00002095
375	0.00001759	0.00002046
376	0.00001797	0.00002202
377	0.00001825	0.00002153
378	0.00001743	0.00002086
379	0.00001730	0.00002078
380	0.00001815	0.00002280
381	0.00001846	0.00002089
382	0.00001877	0.00002392
383	0.00001809	0.00002066
384	0.00001756	0.00002188
385	0.00001818	0.00002061
386	0.00001715	0.00002031
387	0.00001783	0.00002201
388	0.00001752	0.00002059
389	0.00001776	0.00002002
390	0.00001700	0.00002034
391	0.00001698	0.00001969
392	0.00001703	0.00002014
393	0.00001714	0.00002052
394	0.00001704	0.00002089
395	0.00001724	0.00002033
396	0.00001749	0.00002228
397	0.00001756	0.00002083
398	0.00001768	0.00002148
399	0.00001691	0.00002035
400	0.00001745	0.00002122
401	0.00001745	0.00002164
402	0.00001732	0.00002059
403	0.00001724	0.00002312
404	0.00001749	0.00001976
405	0.00001709	0.00002022
406	0.00001749	0.00002024
407	0.00001742	0.00002350
408	0.00001736	0.00002034
409	0.00001758	0.00002160
410	0.00001725	0.00002045
411	0.00001744	0.00002146
412	0.00001754	0.00002089
413	0.00001703	0.00001979
414	0.00001726	0.00002147
415	0.00001755	0.00002142
416	0.00001732	0.00002073
417	0.00001741	0.00002032
418	0.00001750	0.00002025
419	0.00001709	0.00002080
420	0.00001694	0.00002077
421	0.00001739	0.00001949
422	0.00001735	0.00002080
423	0.00001702	0.00002011
424	0.00001731	0.00001926
425	0.00001698	0.00002102
426	0.00001786	0.00002135
427	0.00001749	0.00002064
428	0.00001714	0.00001934
429	0.00001676	0.00002182
430	0.00001833	0.00002110
431	0.00001673	0.00002125
432	0.00001721	0.00002034
433	0.00001701	0.00001934
434	0.00001725	0.00001996
435	0.00001696	0.00002009
436	0.00001732	0.00002255
437	0.00001738	0.00002014
438	0.00001677	0.00002208
439	0.00001728	0.00001968
440	0.00001703	0.00001973
441	0.00001657	0.00001949
442	0.00001706	0.00002013
443	0.00001704	0.00002021
444	0.00001691	0.00002071
445	0.00001704	0.00002143
446	0.00001749	0.00002141
447	0.00001747	0.00002124
448	0.00001712	0.00002337
449	0.00001717	0.00001886
450	0.00001694	0.00002029
451	0.00001815	0.00002037
452	0.00001744	0.00002356
453	0.00001728	0.00002002
454	0.00001631	0.00001915
455	0.00001724	0.00002022
456	0.00001691	0.00001976
457	0.00001642	0.00001966
458	0.00001667	0.00001904
459	0.00001758	0.00002016
460	0.00001711	0.00002282
461	0.00001722	0.00002085
462	0.00001715	0.00002045
463	0.00001740	0.00002009
464	0.00001672	0.00002159
465	0.00001699	0.00001955
466	0.00001695	0.00001991
467	0.00001664	0.00002030
468	0.00001649	0.00001899
469	0.00001635	0.00002025
470	0.00001632	0.00002000
471	0.00001642	0.00001941
472	0.00001637	0.00002099
473	0.00001680	0.00001988
474	0.00001602	0.00001923
475	0.00001657	0.00001996
476	0.00001706	0.00002075
477	0.00001697	0.00001969
478	0.00001674	0.00001970
479	0.00001605	0.00001987
480	0.00001717	0.00002035
481	0.00001662	0.00002049
482	0.00001719	0.00001985
483	0.00001655	0.00002039
484	0.00001710	0.00002135
485	0.00001632	0.00002014
486	0.00001691	0.00001921
487	0.00001667	0.00002233
488	0.00001656	0.00001939
489	0.00001699	0.00002280
490	0.00001654	0.00001893
491	0.00001628	0.00001890
492	0.00001659	0.00001971
493	0.00001620	0.00001897
494	0.00001607	0.00002083
495	0.00001702	0.00002013
496	0.00001690	0.00001995
497	0.00001646	0.00002088
498	0.00001652	0.00001965
499	0.00001645	0.00001932
500	0.00001638	0.00002003
501	0.00001681	0.00001985
502	0.00001592	0.00001878
503	0.00001676	0.00002044
504	0.00001679	0.00002170
505	0.00001676	0.00002015
506	0.00001694	0.00001891
507	0.00001611	0.00002053
508	0.00001641	0.00002084
509	0.00001654	0.00002040
510	0.00001628	0.00001912
511	0.00001646	0.00001877
512	0.00001600	0.00002088
513	0.00001596	0.00001875
514	0.00001613	0.00001875
515	0.00001577	0.00001981
516	0.00001593	0.00001977
517	0.00001594	0.00001965
518	0.00001613	0.00002023
519	0.00001583	0.00001903
520	0.00001586	0.00002012
521	0.00001684	0.00001904
522	0.00001692	0.00001939
523	0.00001580	0.00001901
524	0.00001628	0.00001911
525	0.00001622	0.00002014
526	0.00001648	0.00001879
527	0.00001582	0.00001917
528	0.00001641	0.00001976
529	0.00001624	0.00001927
530	0.00001638	0.00001974
531	0.00001612	0.00001962
532	0.00001580	0.00001899
533	0.00001574	0.00001987
534	0.00001585	0.00001932
535	0.00001587	0.00001813
536	0.00001609	0.00002054
537	0.00001648	0.00002020
538	0.00001610	0.00001851
539	0.00001569	0.00002066
540	0.00001623	0.00001946
541	0.00001616	0.00002185
542	0.00001609	0.00001908
543	0.00001609	0.00002033
544	0.00001588	0.00001927
545	0.00001518	0.00001885
546	0.00001587	0.00001921
547	0.00001537	0.00001880
548	0.00001567	0.00001870
549	0.00001522	0.00001894
550	0.00001555	0.00001862
551	0.00001602	0.00001850
552	0.00001505	0.00001888
553	0.00001552	0.00001905
554	0.00001609	0.00002086
555	0.00001600	0.00001869
556	0.00001534	0.00001872
557	0.00001551	0.00001977
558	0.00001510	0.00001965
559	0.00001558	0.00001902
560	0.00001539	0.00002076
561	0.00001587	0.00001900
562	0.00001559	0.00001978
563	0.00001564	0.00001811
564	0.00001543	0.00001982
565	0.00001525	0.00001851
566	0.00001524	0.00001914
567	0.00001527	0.00001861
568	0.00001537	0.00001797
569	0.00001503	0.00001911
570	0.00001468	0.00002078
571	0.00001559	0.00001986
572	0.00001524	0.00001775
573	0.00001476	0.00001770
574	0.00001476	0.00001951
575	0.00001494	0.00001892
576	0.00001488	0.00002074
577	0.00001530	0.00001838
578	0.00001487	0.00001738
579	0.00001509	0.00001853
580	0.00001475	0.00001911
581	0.00001473	0.00001876
582	0.00001476	0.00001859
583	0.00001452	0.00001903
584	0.00001459	0.00001785
585	0.00001402	0.00001819
586	0.00001399	0.00001717
587	0.00001443	0.00001762
588	0.00001457	0.00002185
589	0.00001486	0.00001769
590	0.00001427	0.00001783
591	0.00001407	0.00001775
592	0.00001454	0.00001722
593	0.00001460	0.00001738
594	0.00001469	0.00001784
595	0.00001400	0.00001760
596	0.00001419	0.00001781
597	0.00001407	0.00001782
598	0.00001403	0.00001999
599	0.00001399	0.00001675
600	0.00001374	0.00001748
601	0.00001355	0.00001886
602	0.00001410	0.00001770
603	0.00001361	0.00001693
604	0.00001351	0.00001665
605	0.00001448	0.00001747
606	0.00001397	0.00001711
607	0.00001362	0.00001755
608	0.00001312	0.00001713
609	0.00001345	0.00001819
610	0.00001380	0.00001767
611	0.00001370	0.00001702
612	0.00001313	0.00001607
613	0.00001346	0.00001986
614	0.00001332	0.00001731
615	0.00001389	0.00001748
616	0.00001335	0.00001708
617	0.00001317	0.00001649
618	0.00001334	0.00001720
619	0.00001325	0.00001681
620	0.00001266	0.00001651
621	0.00001310	0.00001706
622	0.00001316	0.00001819
623	0.00001318	0.00001666
624	0.00001301	0.00001667
625	0.00001305	0.00001662
626	0.00001328	0.00001625
627	0.00001297	0.00001726
628	0.00001296	0.00001812
629	0.00001337	0.00001771
630	0.00001343	0.00001765
631	0.00001284	0.00001649
632	0.00001320	0.00001801
633	0.00001340	0.00001710
634	0.00001292	0.00001698
635	0.00001325	0.00001944
636	0.00001294	0.00001675
637	0.00001252	0.00001609
638	0.00001379	0.00001849
639	0.00001318	0.00001745
640	0.00001317	0.00001652
641	0.00001248	0.00001649
642	0.00001281	0.00001738
643	0.00001328	0.00001572
644	0.00001264	0.00001668
645	0.00001283	0.00001768
646	0.00001312	0.00001691
647	0.00001282	0.00001822
648	0.00001338	0.00001643
649	0.00001271	0.00001616
650	0.00001261	0.00001572
651	0.00001292	0.00001674
652	0.00001303	0.00001684
653	0.00001284	0.00001642
654	0.00001281	0.00001628
655	0.00001251	0.00001681
656	0.00001249	0.00001662
657	0.00001300	0.00001861
658	0.00001275	0.00001770
659	0.00001295	0.00001697
660	0.00001280	0.00001680
661	0.00001254	0.00001634
662	0.00001281	0.00001603
663	0.00001291	0.00001785
664	0.00001284	0.00001619
665	0.00001250	0.00001659
666	0.00001287	0.00001584
667	0.00001310	0.00001792
668	0.00001266	0.00001650
669	0.00001249	0.00001701
670	0.00001246	0.00001666
671	0.00001273	0.00001669
672	0.00001251	0.00001654
673	0.00001224	0.00001614
674	0.00001254	0.00001700
675	0.00001276	0.00001707
676	0.00001251	0.00001682
677	0.00001217	0.00001719
678	0.00001240	0.00001622
679	0.00001272	0.00001604
680	0.00001237	0.00001640
681	0.00001305	0.00001578
682	0.00001316	0.00001723
683	0.00001255	0.00001560
684	0.00001283	0.00001751
685	0.00001303	0.00001801
686	0.00001294	0.00001644
687	0.00001247	0.00001817
688	0.00001236	0.00001712
689	0.00001265	0.00001606
690	0.00001246	0.00001682
691	0.00001250	0.00001584
692	0.00001218	0.00001663
693	0.00001242	0.00001651
694	0.00001276	0.00001750
695	0.00001254	0.00001648
696	0.00001249	0.00001617
697	0.00001219	0.00001721
698	0.00001295	0.00001614
699	0.00001269	0.00001624
700	0.00001232	0.00001708
701	0.00001235	0.00001687
702	0.00001234	0.00001591
703	0.00001254	0.00001670
704	0.00001213	0.00001629
705	0.00001190	0.00001549
706	0.00001223	0.00001657
707	0.00001243	0.00001599
708	0.00001228	0.00001637
709	0.00001212	0.00001625
710	0.00001262	0.00001657
711	0.00001260	0.00001743
712	0.00001241	0.00001590
713	0.00001217	0.00001617
714	0.00001235	0.00001727
715	0.00001279	0.00001694
716	0.00001227	0.00001611
717	0.00001189	0.00001579
718	0.00001191	0.00001598
719	0.00001240	0.00001626
720	0.00001228	0.00001619
721	0.00001197	0.00001582
722	0.00001219	0.00001763
723	0.00001270	0.00001846
724	0.00001292	0.00001873
725	0.00001304	0.00001795
726	0.00001251	0.00001556
727	0.00001192	0.00001568
728	0.00001230	0.00001626
729	0.00001230	0.00001663
730	0.00001186	0.00001580
731	0.00001174	0.00001584
732	0.00001224	0.00001561
733	0.00001210	0.00001580
734	0.00001214	0.00001528
735	0.00001199	0.00001676
736	0.00001299	0.00001644
737	0.00001297	0.00001616
738	0.00001167	0.00001804
739	0.00001192	0.00001673
740	0.00001252	0.00001824
741	0.00001223	0.00001636
742	0.00001210	0.00001670
743	0.00001180	0.00001635
744	0.00001169	0.00001609
745	0.00001227	0.00001705
746	0.00001216	0.00001600
747	0.00001208	0.00001606
748	0.00001187	0.00001766
749	0.00001231	0.00001616
750	0.00001180	0.00001620
751	0.00001186	0.00001652
752	0.00001214	0.00001606
753	0.00001182	0.00001613
754	0.00001205	0.00001703
755	0.00001208	0.00001560
756	0.00001217	0.00001789
757	0.00001223	0.00001625
758	0.00001163	0.00001755
759	0.00001204	0.00001599
760	0.00001187	0.00001521
761	0.00001178	0.00001682
762	0.00001227	0.00001538
763	0.00001171	0.00001558
764	0.00001184	0.00001591
765	0.00001195	0.00001620
766	0.00001192	0.00001570
767	0.00001219	0.00001571
768	0.00001166	0.00001659
769	0.00001250	0.00001656
770	0.00001181	0.00001543
771	0.00001149	0.00001622
772	0.00001195	0.00001727
773	0.00001187	0.00001597
774	0.00001140	0.00001506
775	0.00001127	0.00001508
776	0.00001198	0.00001548
777	0.00001224	0.00001594
778	0.00001216	0.00001670
779	0.00001191	0.00001768
780	0.00001163	0.00001598
781	0.00001145	0.00001588
782	0.00001148	0.00001636
783	0.00001175	0.00001678
784	0.00001134	0.00001763
785	0.00001176	0.00001637
786	0.00001098	0.00001467
787	0.00001116	0.00001540
788	0.00001113	0.00001481
789	0.00001140	0.00001574
790	0.00001133	0.00001539
791	0.00001107	0.00001480
792	0.00001131	0.00001629
793	0.00001183	0.00001643
794	0.00001185	0.00001695
795	0.00001121	0.00001499
796	0.00001133	0.00001499
797	0.00001124	0.00001453
798	0.00001112	0.00001485
799	0.00001090	0.00001538
800	0.00001122	0.00001414
801	0.00001097	0.00001445
802	0.00001120	0.00001526
803	0.00001152	0.00001537
804	0.00001086	0.00001724
805	0.00001123	0.00001432
806	0.00001079	0.00001533
807	0.00001118	0.00001491
808	0.00001140	0.00001418
809	0.00001112	0.00001526
810	0.00001077	0.00001535
811	0.00001059	0.00001486
812	0.00001132	0.00001422
813	0.00001088	0.00001479
814	0.00001095	0.00001442
815	0.00001077	0.00001457
816	0.00001061	0.00001478
817	0.00001081	0.00001356
818	0.00001061	0.00001385
819	0.00001032	0.00001437
820	0.00001068	0.00001455
821	0.00001087	0.00001402
822	0.00001075	0.00001415
823	0.00001080	0.00001469
824	0.00001054	0.00001475
825	0.00001050	0.00001382
826	0.00001056	0.00001490
827	0.00001058	0.00001380
828	0.00001087	0.00001407
829	0.00001035	0.00001329
830	0.00001044	0.00001502
831	0.00001167	0.00001590
832	0.00001078	0.00001344
833	0.00001060	0.00001333
834	0.00001022	0.00001422
835	0.00001036	0.00001397
836	0.00001035	0.00001337
837	0.00001021	0.00001395
838	0.00001051	0.00001629
839	0.00001043	0.00001332
840	0.00001000	0.00001347
841	0.00001026	0.00001290
842	0.00001033	0.00001313
843	0.00001019	0.00001350
844	0.00001012	0.00001485
845	0.00001038	0.00001282
846	0.00001028	0.00001419
847	0.00001039	0.00001443
848	0.00001010	0.00001389
849	0.00000988	0.00001385
850	0.00000985	0.00001456
851	0.00001013	0.00001425
852	0.00001030	0.00001337
853	0.00001013	0.00001328
854	0.00001019	0.00001422
855	0.00001016	0.00001390
856	0.00001005	0.00001386
857	0.00001053	0.00001351
858	0.00001013	0.00001316
859	0.00001100	0.00001303
860	0.00001044	0.00001364
861	0.00001040	0.00001396
862	0.00000987	0.00001277
863	0.00001008	0.00001408
864	0.00001010	0.00001352
865	0.00001003	0.00001375
866	0.00000996	0.00001326
867	0.00000994	0.00001243
868	0.00000981	0.00001420
869	0.00001019	0.00001298
870	0.00001013	0.00001332
871	0.00001031	0.00001383
872	0.00000989	0.00001377
873	0.00000998	0.00001330
874	0.00000968	0.00001288
875	0.00001004	0.00001259
876	0.00001020	0.00001327
877	0.00001029	0.00001342
878	0.00000984	0.00001258
879	0.00000980	0.00001241
880	0.00000995	0.00001247
881	0.00001011	0.00001279
882	0.00001003	0.00001627
883	0.00000995	0.00001264
884	0.00000969	0.00001288
885	0.00000991	0.00001275
886	0.00001000	0.00001378
887	0.00000960	0.00001256
888	0.00001003	0.00001452
889	0.00001033	0.00001264
890	0.00001002	0.00001291
891	0.00000972	0.00001295
892	0.00001038	0.00001362
893	0.00000999	0.00001285
894	0.00000972	0.00001401
895	0.00000985	0.00001320
896	0.00000982	0.00001216
897	0.00000986	0.00001256
898	0.00000977	0.00001232
899	0.00000963	0.00001380
900	0.00000960	0.00001277
901	0.00000972	0.00001281
902	0.00000972	0.00001504
903	0.00001063	0.00001516
904	0.00000967	0.00001274
905	0.00000965	0.00001277
906	0.00001011	0.00001341
907	0.00001089	0.00001308
908	0.00000986	0.00001289
909	0.00000945	0.00001221
910	0.00000969	0.00001339
911	0.00001034	0.00001375
912	0.00001013	0.00001303
913	0.00000985	0.00001318
914	0.00000989	0.00001455
915	0.00001008	0.00001364
916	0.00000982	0.00001334
917	0.00000967	0.00001450
918	0.00001023	0.00001341
919	0.00000997	0.00001375
920	0.00000935	0.00001220
921	0.00000929	0.00001320
922	0.00000949	0.00001255
923	0.00000969	0.00001497
924	0.00000968	0.00001263
925	0.00000990	0.00001373
926	0.00000966	0.00001352
927	0.00000958	0.00001223
928	0.00000965	0.00001310
929	0.00000962	0.00001312
930	0.00000964	0.00001284
931	0.00000937	0.00001378
932	0.00000957	0.00001263
933	0.00001002	0.00001313
934	0.00000968	0.00001283
935	0.00001014	0.00001223
936	0.00000937	0.00001299
937	0.00000955	0.00001285
938	0.00000966	0.00001255
939	0.00000965	0.00001285
940	0.00000982	0.00001430
941	0.00000980	0.00001227
942	0.00000977	0.00001249
943	0.00001001	0.00001346
944	0.00000938	0.00001186
945	0.00000993	0.00001374
946	0.00000982	0.00001325
947	0.00000939	0.00001259
948	0.00000968	0.00001258
949	0.00000984	0.00001282
950	0.00000973	0.00001262
951	0.00000932	0.00001214
952	0.00000940	0.00001267
953	0.00000987	0.00001483
954	0.00000923	0.00001297
955	0.00000967	0.00001310
956	0.00000991	0.00001293
957	0.00000983	0.00001411
958	0.00001033	0.00001214
959	0.00000994	0.00001299
960	0.00000935	0.00001259
961	0.00000934	0.00001278
962	0.00000930	0.00001361
963	0.00001024	0.00001312
964	0.00001035	0.00001248
965	0.00000957	0.00001342
966	0.00000930	0.00001230
967	0.00000932	0.00001326
968	0.00000997	0.00001348
969	0.00000943	0.00001369
970	0.00000926	0.00001348
971	0.00000972	0.00001292
972	0.00000980	0.00001228
