FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
186	0.00164157	0.00018402
187	0.00160384	0.00019404
188	0.00160444	0.00018877
189	0.00160903	0.00018573
190	0.00159317	0.00019292
191	0.00161781	0.00019232
192	0.00162676	0.00019199
193	0.00160100	0.00019546
194	0.00161114	0.00018662
195	0.00160566	0.00018739
196	0.00160380	0.00019337
197	0.00160730	0.00019209
198	0.00160174	0.00018383
199	0.00162832	0.00019382
200	0.00160939	0.00018938
201	0.00160144	0.00019234
202	0.00157478	0.00018616
203	0.00159855	0.00019989
204	0.00163863	0.00019425
205	0.00159507	0.00019177
206	0.00159515	0.00019792
207	0.00158976	0.00018374
208	0.00157584	0.00019024
209	0.00157678	0.00018094
210	0.00162873	0.00019101
211	0.00157798	0.00018723
212	0.00159582	0.00019020
213	0.00164114	0.00019651
214	0.00159547	0.00018395
215	0.00155210	0.00017863
216	0.00155825	0.00018753
217	0.00159568	0.00018463
218	0.00155821	0.00018567
219	0.00155772	0.00019020
220	0.00158225	0.00018842
221	0.00155211	0.00018026
222	0.00156232	0.00018986
223	0.00156663	0.00018880
224	0.00155887	0.00018666
225	0.00155506	0.00018754
226	0.00156796	0.00018497
227	0.00155751	0.00018966
228	0.00155664	0.00018171
229	0.00152616	0.00018161
230	0.00150331	0.00018202
231	0.00155648	0.00019256
232	0.00153991	0.00018425
233	0.00156249	0.00018057
234	0.00152368	0.00018722
235	0.00156846	0.00018607
236	0.00150710	0.00017754
237	0.00149837	0.00017999
238	0.00149614	0.00017986
239	0.00151745	0.00018261
240	0.00153023	0.00017869
241	0.00147888	0.00017484
242	0.00150304	0.00017820
243	0.00148586	0.00018201
244	0.00149754	0.00018902
245	0.00150817	0.00018009
246	0.00152401	0.00019635
247	0.00155313	0.00017456
248	0.00149428	0.00017809
249	0.00149202	0.00019202
250	0.00148133	0.00017810
251	0.00148340	0.00017475
252	0.00146024	0.00018233
253	0.00144976	0.00017734
254	0.00144244	0.00017981
255	0.00143759	0.00017267
256	0.00146559	0.00017272
257	0.00142487	0.00017559
258	0.00141037	0.00016497
259	0.00142030	0.00017265
260	0.00142170	0.00017379
261	0.00141975	0.00017590
262	0.00141223	0.00017650
263	0.00139641	0.00017759
264	0.00144124	0.00017006
265	0.00136440	0.00016303
266	0.00134533	0.00016235
267	0.00133498	0.00017128
268	0.00137700	0.00017888
269	0.00135976	0.00017324
270	0.00134222	0.00016289
271	0.00134638	0.00015992
272	0.00130607	0.00015949
273	0.00129862	0.00015444
274	0.00130136	0.00016942
275	0.00131875	0.00015908
276	0.00125827	0.00017209
277	0.00127410	0.00015874
278	0.00127236	0.00015344
279	0.00127958	0.00015762
280	0.00125394	0.00015377
281	0.00122571	0.00015349
282	0.00123133	0.00015071
283	0.00121449	0.00014776
284	0.00117013	0.00014608
285	0.00117221	0.00014435
286	0.00117550	0.00015390
287	0.00118517	0.00014788
288	0.00115875	0.00014734
289	0.00118260	0.00014329
290	0.00113237	0.00014494
291	0.00111088	0.00013966
292	0.00111815	0.00014420
293	0.00110252	0.00013723
294	0.00110455	0.00014043
295	0.00110443	0.00013950
296	0.00110035	0.00013771
297	0.00109072	0.00013736
298	0.00108983	0.00014379
299	0.00108400	0.00013950
300	0.00106146	0.00014238
301	0.00109590	0.00013920
302	0.00104229	0.00013024
303	0.00104511	0.00013515
304	0.00103894	0.00014045
305	0.00104369	0.00013392
306	0.00101694	0.00013431
307	0.00102045	0.00013528
308	0.00101050	0.00013209
309	0.00098983	0.00013187
310	0.00101689	0.00013555
311	0.00101579	0.00013303
312	0.00098913	0.00013093
313	0.00099006	0.00013384
314	0.00100114	0.00012690
315	0.00097177	0.00012911
316	0.00094730	0.00012924
317	0.00096498	0.00012621
318	0.00096604	0.00012888
319	0.00096808	0.00012591
320	0.00093591	0.00013137
321	0.00095006	0.00013561
322	0.00094754	0.00012428
323	0.00095786	0.00013329
324	0.00093100	0.00013192
325	0.00093464	0.00012289
326	0.00092273	0.00012647
327	0.00093466	0.00013076
328	0.00091514	0.00012182
329	0.00090770	0.00012262
330	0.00092197	0.00013238
331	0.00092779	0.00012588
332	0.00089934	0.00012387
333	0.00091350	0.00012625
334	0.00090947	0.00012620
335	0.00088380	0.00012628
336	0.00090634	0.00012218
337	0.00089675	0.00011885
338	0.00089117	0.00011827
339	0.00088649	0.00012085
340	0.00088718	0.00012406
341	0.00088065	0.00011825
342	0.00088240	0.00012180
343	0.00088677	0.00012043
344	0.00087406	0.00012220
345	0.00086755	0.00012043
346	0.00087744	0.00012525
347	0.00087532	0.00012500
348	0.00084990	0.00012041
349	0.00085896	0.00012067
350	0.00086886	0.00012134
351	0.00086263	0.00011688
352	0.00083861	0.00011500
353	0.00083315	0.00012212
354	0.00083714	0.00012483
355	0.00084192	0.00011728
356	0.00084925	0.00011869
357	0.00084571	0.00011867
358	0.00084147	0.00011935
359	0.00085094	0.00012440
360	0.00086225	0.00011289
361	0.00084210	0.00011296
362	0.00080923	0.00011088
363	0.00081252	0.00011383
364	0.00080048	0.00011478
365	0.00081416	0.00011371
366	0.00081821	0.00011060
367	0.00082410	0.00011305
368	0.00080012	0.00011191
369	0.00080270	0.00011288
370	0.00080306	0.00011364
371	0.00080579	0.00011413
372	0.00080722	0.00011142
373	0.00081379	0.00011283
374	0.00079833	0.00010640
375	0.00078948	0.00012137
376	0.00078950	0.00011239
377	0.00078748	0.00011870
378	0.00082498	0.00011154
379	0.00077979	0.00011096
380	0.00077748	0.00010664
381	0.00079451	0.00012720
382	0.00078134	0.00010600
383	0.00077036	0.00010749
384	0.00077612	0.00010659
385	0.00074168	0.00010698
386	0.00075171	0.00010286
387	0.00076040	0.00010853
388	0.00075873	0.00010380
389	0.00074269	0.00010825
390	0.00075173	0.00010093
391	0.00073928	0.00010225
392	0.00074099	0.00010481
393	0.00075017	0.00010325
394	0.00072772	0.00010072
395	0.00072434	0.00010630
396	0.00072461	0.00010385
397	0.00072687	0.00010463
398	0.00072480	0.00010708
399	0.00070926	0.00009876
400	0.00070920	0.00010270
401	0.00071800	0.00010152
402	0.00071484	0.00010265
403	0.00070715	0.00010354
404	0.00069514	0.00009756
405	0.00070244	0.00010279
406	0.00070647	0.00010539
407	0.00071579	0.00009917
408	0.00069919	0.00010470
409	0.00069202	0.00009828
410	0.00071512	0.00009625
411	0.00070671	0.00011048
412	0.00069657	0.00009954
413	0.00068194	0.00009961
414	0.00069787	0.00010525
415	0.00068725	0.00010502
416	0.00069822	0.00009518
417	0.00067889	0.00009820
418	0.00069449	0.00010434
419	0.00066252	0.00009823
420	0.00066383	0.00009623
421	0.00068614	0.00009858
422	0.00067378	0.00010351
423	0.00069269	0.00009706
424	0.00070240	0.00010045
425	0.00066951	0.00009987
426	0.00067230	0.00009345
427	0.00066453	0.00010380
428	0.00069503	0.00009060
429	0.00066625	0.00010220
430	0.00066887	0.00009095
431	0.00066063	0.00009920
432	0.00067743	0.00009997
433	0.00065675	0.00009847
434	0.00065623	0.00008944
435	0.00064316	0.00009852
436	0.00065506	0.00009595
437	0.00064142	0.00009549
438	0.00064508	0.00009139
439	0.00066526	0.00009312
440	0.00063921	0.00009532
441	0.00064830	0.00009553
442	0.00067580	0.00009573
443	0.00067177	0.00009804
444	0.00063972	0.00009601
445	0.00065606	0.00009122
446	0.00063143	0.00009283
447	0.00063053	0.00009428
448	0.00063516	0.00009680
449	0.00065444	0.00008671
450	0.00064181	0.00009304
451	0.00062553	0.00008843
452	0.00061647	0.00009258
453	0.00063374	0.00009486
454	0.00063091	0.00009934
455	0.00063250	0.00009487
456	0.00063988	0.00008912
457	0.00062846	0.00009125
458	0.00061897	0.00008954
459	0.00062536	0.00008616
460	0.00062729	0.00009614
461	0.00063945	0.00008873
462	0.00061070	0.00008752
463	0.00061071	0.00008716
464	0.00060610	0.00009105
465	0.00059995	0.00009376
466	0.00061273	0.00009045
467	0.00063067	0.00008924
468	0.00063184	0.00008975
469	0.00059891	0.00008757
470	0.00060568	0.00009332
471	0.00062170	0.00008785
472	0.00059566	0.00009507
473	0.00060624	0.00009033
474	0.00060812	0.00009657
475	0.00059490	0.00009040
476	0.00060466	0.00008748
477	0.00059002	0.00009055
478	0.00058269	0.00008610
479	0.00059823	0.00009394
480	0.00062322	0.00008855
481	0.00059640	0.00008428
482	0.00058828	0.00008719
483	0.00058408	0.00008425
484	0.00058414	0.00008433
485	0.00059814	0.00009103
486	0.00057831	0.00008741
487	0.00057555	0.00008777
488	0.00057177	0.00008815
489	0.00058782	0.00008228
490	0.00057978	0.00008917
491	0.00057980	0.00008586
492	0.00058407	0.00008385
493	0.00057440	0.00009462
494	0.00056985	0.00008376
495	0.00057283	0.00008420
496	0.00056603	0.00009273
497	0.00057212	0.00008351
498	0.00058579	0.00008740
499	0.00056206	0.00008601
500	0.00056746	0.00008083
501	0.00055532	0.00009127
502	0.00057810	0.00009041
503	0.00058663	0.00008468
504	0.00055920	0.00008158
505	0.00056855	0.00008529
506	0.00054792	0.00008347
507	0.00055048	0.00008808
508	0.00056113	0.00008531
509	0.00055319	0.00008354
510	0.00054065	0.00008102
511	0.00055512	0.00008482
512	0.00054552	0.00008197
513	0.00053799	0.00008162
514	0.00056229	0.00008649
515	0.00054342	0.00008271
516	0.00054423	0.00008276
517	0.00054240	0.00008475
518	0.00054084	0.00008574
519	0.00056877	0.00007881
520	0.00054301	0.00008077
521	0.00054351	0.00007921
522	0.00054317	0.00008010
523	0.00053584	0.00008348
524	0.00056740	0.00008259
525	0.00053312	0.00008388
526	0.00054523	0.00008561
527	0.00055040	0.00008293
528	0.00055381	0.00008618
529	0.00055096	0.00007917
530	0.00054697	0.00007812
531	0.00055316	0.00008127
532	0.00052604	0.00008088
533	0.00053528	0.00008119
534	0.00054799	0.00008749
535	0.00055125	0.00008108
536	0.00052854	0.00008789
537	0.00054549	0.00007994
538	0.00055648	0.00008604
539	0.00053623	0.00008289
540	0.00053738	0.00008052
541	0.00053626	0.00007973
542	0.00053660	0.00007925
543	0.00053877	0.00007889
544	0.00052009	0.00007873
545	0.00052026	0.00007996
546	0.00056407	0.00007850
547	0.00053151	0.00007903
548	0.00051319	0.00007969
549	0.00052636	0.00008788
550	0.00052857	0.00008450
551	0.00052642	0.00008139
552	0.00050919	0.00007980
553	0.00052699	0.00008070
554	0.00054212	0.00008070
555	0.00052485	0.00008059
556	0.00052456	0.00007722
557	0.00052630	0.00008323
558	0.00053070	0.00007651
559	0.00051563	0.00008302
560	0.00052309	0.00007849
561	0.00051044	0.00007783
562	0.00051567	0.00008022
563	0.00052856	0.00008296
564	0.00054134	0.00008262
565	0.00052621	0.00007588
566	0.00053131	0.00008043
567	0.00051422	0.00007785
568	0.00052758	0.00007801
569	0.00052911	0.00007607
570	0.00052275	0.00008086
571	0.00053482	0.00008049
572	0.00051320	0.00008118
573	0.00052277	0.00008228
574	0.00054076	0.00007700
575	0.00050410	0.00007496
576	0.00050699	0.00007801
577	0.00054170	0.00007604
578	0.00051043	0.00007883
579	0.00051207	0.00007579
580	0.00051190	0.00008287
581	0.00051730	0.00007537
582	0.00051125	0.00008253
583	0.00052777	0.00007754
584	0.00052162	0.00008058
585	0.00051987	0.00007980
586	0.00051487	0.00007610
587	0.00051621	0.00008035
588	0.00053203	0.00007647
589	0.00051211	0.00007654
590	0.00051728	0.00008522
591	0.00051814	0.00007685
592	0.00055040	0.00008382
593	0.00054912	0.00007975
594	0.00051412	0.00007545
595	0.00051638	0.00008378
596	0.00051871	0.00007397
597	0.00050490	0.00007810
598	0.00051341	0.00007763
599	0.00050700	0.00007292
600	0.00049875	0.00008134
601	0.00052073	0.00007636
602	0.00051789	0.00007471
603	0.00051841	0.00007651
604	0.00051225	0.00008450
605	0.00051878	0.00007732
606	0.00051662	0.00007580
607	0.00051585	0.00007941
608	0.00051206	0.00007755
609	0.00054261	0.00008840
610	0.00052998	0.00008051
611	0.00051711	0.00008169
612	0.00052454	0.00008334
613	0.00053445	0.00007808
614	0.00050972	0.00007537
615	0.00049676	0.00007656
616	0.00051692	0.00008016
617	0.00052088	0.00008428
618	0.00052109	0.00007473
619	0.00049721	0.00007461
620	0.00050055	0.00007500
621	0.00049660	0.00007876
622	0.00052990	0.00007549
623	0.00051144	0.00007756
624	0.00052279	0.00007767
625	0.00052262	0.00007868
626	0.00052457	0.00007208
627	0.00050375	0.00007293
628	0.00049473	0.00007392
629	0.00050959	0.00007745
630	0.00051194	0.00007792
631	0.00049985	0.00007903
632	0.00049886	0.00007582
633	0.00050542	0.00008449
634	0.00051829	0.00007859
635	0.00050755	0.00007424
636	0.00051492	0.00007652
637	0.00049805	0.00007410
638	0.00048697	0.00007256
639	0.00050768	0.00007707
640	0.00051492	0.00007278
641	0.00049519	0.00007144
642	0.00050044	0.00007366
643	0.00049457	0.00007298
644	0.00049562	0.00007471
645	0.00049989	0.00007333
646	0.00049801	0.00007912
647	0.00049976	0.00007557
648	0.00050881	0.00007801
649	0.00050904	0.00007698
650	0.00048704	0.00007392
651	0.00050596	0.00008138
652	0.00049566	0.00007353
653	0.00051047	0.00007434
654	0.00048839	0.00007345
655	0.00048800	0.00007634
656	0.00050900	0.00007422
657	0.00051659	0.00007385
658	0.00050085	0.00008114
659	0.00050100	0.00007467
660	0.00049715	0.00007538
661	0.00049923	0.00007295
662	0.00051024	0.00007776
663	0.00049560	0.00007502
664	0.00049982	0.00007550
665	0.00049573	0.00009324
666	0.00051088	0.00007427
667	0.00048825	0.00008166
668	0.00050274	0.00007320
669	0.00050021	0.00008410
670	0.00049378	0.00007158
671	0.00050835	0.00007267
672	0.00049387	0.00007620
673	0.00050016	0.00007312
674	0.00049727	0.00007446
675	0.00049643	0.00007973
676	0.00051036	0.00007554
677	0.00051067	0.00007648
678	0.00049329	0.00008068
679	0.00049781	0.00007550
680	0.00049204	0.00007155
681	0.00049103	0.00007198
682	0.00051939	0.00007772
683	0.00049578	0.00007263
684	0.00048038	0.00007028
685	0.00051393	0.00008071
686	0.00050322	0.00007442
687	0.00048305	0.00007006
688	0.00048155	0.00007361
689	0.00048597	0.00007100
690	0.00048613	0.00007256
691	0.00050137	0.00007648
692	0.00049490	0.00007747
693	0.00048831	0.00006989
694	0.00051221	0.00007475
695	0.00049091	0.00007213
696	0.00049253	0.00007810
697	0.00050280	0.00007929
698	0.00050634	0.00007574
699	0.00048849	0.00007647
700	0.00048939	0.00007364
701	0.00049173	0.00007123
702	0.00050610	0.00007168
703	0.00049626	0.00007723
704	0.00050428	0.00007868
705	0.00049092	0.00007093
706	0.00049331	0.00007655
707	0.00051075	0.00007197
708	0.00049917	0.00006891
709	0.00048672	0.00006946
710	0.00049514	0.00007113
711	0.00049695	0.00006952
712	0.00048416	0.00006927
713	0.00048270	0.00007184
714	0.00049761	0.00008092
715	0.00049302	0.00007067
716	0.00049201	0.00007054
717	0.00050316	0.00006855
718	0.00048879	0.00007431
719	0.00048210	0.00007906
720	0.00048877	0.00007041
721	0.00049081	0.00007040
722	0.00049039	0.00007127
723	0.00048635	0.00007488
724	0.00049330	0.00007068
725	0.00048343	0.00006859
726	0.00050695	0.00007928
727	0.00049344	0.00006930
728	0.00048311	0.00007142
729	0.00049704	0.00007533
730	0.00050666	0.00007815
731	0.00048796	0.00007106
732	0.00049415	0.00008177
733	0.00049748	0.00006945
734	0.00049269	0.00006825
735	0.00047954	0.00007076
736	0.00049630	0.00007264
737	0.00049901	0.00008096
738	0.00050807	0.00007257
739	0.00048281	0.00006975
740	0.00048956	0.00006932
741	0.00048439	0.00007095
742	0.00048767	0.00007091
743	0.00049340	0.00007257
744	0.00048552	0.00007139
745	0.00050521	0.00006831
746	0.00048413	0.00006992
747	0.00050112	0.00008131
748	0.00048973	0.00007060
749	0.00049466	0.00007346
750	0.00050108	0.00007340
751	0.00048204	0.00007994
752	0.00048942	0.00006772
753	0.00048993	0.00007013
754	0.00048243	0.00007113
755	0.00048033	0.00007421
756	0.00050688	0.00007335
757	0.00052037	0.00007495
758	0.00049648	0.00007242
759	0.00048729	0.00007577
760	0.00048549	0.00007003
761	0.00048083	0.00006791
762	0.00048353	0.00006894
763	0.00048601	0.00007348
764	0.00050429	0.00007055
765	0.00047366	0.00007014
766	0.00048710	0.00007555
767	0.00048518	0.00007163
768	0.00047854	0.00007080
769	0.00046848	0.00007186
770	0.00047492	0.00006871
771	0.00047765	0.00007319
772	0.00048446	0.00007418
773	0.00049467	0.00006952
774	0.00047447	0.00006998
775	0.00049185	0.00006791
776	0.00048856	0.00008022
777	0.00049203	0.00006892
778	0.00047026	0.00007503
779	0.00047992	0.00007578
780	0.00050038	0.00007990
781	0.00049341	0.00007250
782	0.00047664	0.00006762
783	0.00048623	0.00007225
784	0.00047919	0.00006712
785	0.00047538	0.00007149
786	0.00047929	0.00006945
787	0.00047707	0.00007317
788	0.00049667	0.00006787
789	0.00048095	0.00009116
790	0.00048478	0.00007160
791	0.00048452	0.00007135
792	0.00047689	0.00006860
793	0.00047297	0.00007211
794	0.00048534	0.00007140
795	0.00046865	0.00007465
796	0.00048048	0.00006918
797	0.00046474	0.00006955
798	0.00046872	0.00007067
799	0.00047165	0.00006717
800	0.00046922	0.00006903
801	0.00047186	0.00006939
802	0.00048476	0.00007633
803	0.00047937	0.00007942
804	0.00048766	0.00007183
805	0.00046963	0.00006863
806	0.00048331	0.00007465
807	0.00048890	0.00007280
808	0.00048070	0.00007153
809	0.00049864	0.00007006
810	0.00048404	0.00007213
811	0.00048592	0.00007202
812	0.00049225	0.00007356
813	0.00050061	0.00007191
814	0.00049469	0.00007252
815	0.00048410	0.00006959
816	0.00048023	0.00007671
817	0.00047998	0.00006982
818	0.00047578	0.00007448
819	0.00048352	0.00007224
820	0.00047796	0.00006949
821	0.00047324	0.00007040
822	0.00047701	0.00007089
823	0.00048740	0.00007282
824	0.00046843	0.00006799
825	0.00046510	0.00006833
826	0.00046583	0.00006866
827	0.00045875	0.00007035
828	0.00048958	0.00007114
829	0.00047657	0.00007199
830	0.00048280	0.00007409
831	0.00048424	0.00007014
832	0.00048428	0.00006932
833	0.00047127	0.00006979
834	0.00046021	0.00007258
835	0.00047189	0.00006937
836	0.00047285	0.00006513
837	0.00046495	0.00006881
838	0.00047402	0.00006790
839	0.00047601	0.00006813
840	0.00047522	0.00007139
841	0.00047863	0.00006652
842	0.00050378	0.00007333
843	0.00048671	0.00006691
844	0.00047741	0.00007311
845	0.00046191	0.00007016
846	0.00047593	0.00007159
847	0.00047370	0.00006719
848	0.00046392	0.00006942
849	0.00046867	0.00007904
850	0.00050377	0.00006735
851	0.00047088	0.00007522
852	0.00047840	0.00006990
853	0.00048125	0.00007439
854	0.00047103	0.00007307
855	0.00048302	0.00006771
856	0.00050332	0.00007399
857	0.00048649	0.00007656
858	0.00048375	0.00007035
859	0.00047443	0.00008000
860	0.00049016	0.00007325
861	0.00048382	0.00006883
862	0.00047639	0.00006725
863	0.00048814	0.00006594
864	0.00048604	0.00007021
865	0.00047989	0.00006798
866	0.00048732	0.00007531
867	0.00048178	0.00006575
868	0.00047408	0.00006945
869	0.00048339	0.00006865
870	0.00048304	0.00007328
871	0.00048358	0.00007090
872	0.00045795	0.00006736
873	0.00046491	0.00007715
874	0.00048121	0.00006769
875	0.00046639	0.00007012
876	0.00048644	0.00006589
877	0.00045977	0.00007301
878	0.00047143	0.00006785
879	0.00047922	0.00006770
880	0.00047272	0.00006715
881	0.00046121	0.00007111
882	0.00046515	0.00007401
883	0.00047416	0.00006849
884	0.00047171	0.00006568
885	0.00048084	0.00007140
886	0.00050041	0.00007532
887	0.00047323	0.00006532
888	0.00045990	0.00007301
889	0.00047445	0.00006651
890	0.00046853	0.00007304
891	0.00046761	0.00006762
892	0.00048271	0.00006602
893	0.00046173	0.00006734
894	0.00046905	0.00006887
895	0.00046564	0.00006866
896	0.00046893	0.00006972
897	0.00048028	0.00006920
898	0.00047038	0.00007210
899	0.00047765	0.00006855
900	0.00047678	0.00006640
901	0.00048600	0.00006878
902	0.00046860	0.00006748
903	0.00046107	0.00006903
904	0.00046644	0.00006694
905	0.00046259	0.00006953
906	0.00046824	0.00006548
907	0.00046621	0.00006598
908	0.00045901	0.00006796
909	0.00046068	0.00006670
910	0.00047384	0.00007018
911	0.00046963	0.00006817
912	0.00047402	0.00007305
913	0.00047330	0.00006865
914	0.00047164	0.00006850
915	0.00047173	0.00007134
916	0.00045682	0.00006647
917	0.00045907	0.00006895
918	0.00047835	0.00006834
919	0.00047719	0.00007231
920	0.00046826	0.00007021
921	0.00047903	0.00006578
922	0.00046153	0.00006819
923	0.00046098	0.00007044
924	0.00045797	0.00007012
925	0.00046808	0.00006804
926	0.00047022	0.00007203
927	0.00047279	0.00006895
928	0.00047223	0.00008037
929	0.00046827	0.00006843
930	0.00046298	0.00006676
931	0.00046689	0.00006684
932	0.00048146	0.00006594
933	0.00046366	0.00007138
934	0.00046110	0.00007493
935	0.00046885	0.00006946
936	0.00047972	0.00007599
937	0.00046492	0.00007160
938	0.00046042	0.00007150
939	0.00046881	0.00007144
940	0.00046438	0.00007051
941	0.00046281	0.00006918
942	0.00048453	0.00006412
943	0.00046406	0.00007457
944	0.00049186	0.00007065
945	0.00048547	0.00006577
946	0.00046409	0.00007114
947	0.00046456	0.00007051
948	0.00047627	0.00006955
949	0.00047540	0.00007589
950	0.00046994	0.00006456
951	0.00044873	0.00007024
952	0.00048369	0.00006838
953	0.00046626	0.00007146
954	0.00047854	0.00006850
955	0.00049256	0.00006579
956	0.00047140	0.00006793
957	0.00047139	0.00007034
958	0.00046078	0.00006858
959	0.00046649	0.00006807
960	0.00046202	0.00006795
961	0.00046608	0.00006883
962	0.00046429	0.00006693
963	0.00046909	0.00006950
964	0.00047221	0.00006709
965	0.00044979	0.00007026
966	0.00046069	0.00006733
967	0.00046751	0.00007036
968	0.00045580	0.00006555
969	0.00044723	0.00006632
970	0.00047162	0.00006870
971	0.00045863	0.00007062
972	0.00046755	0.00006884
973	0.00047107	0.00007054
