FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
102	0.00288393	0.00035479
103	0.00286577	0.00035524
104	0.00288374	0.00034972
105	0.00288812	0.00035785
106	0.00284259	0.00034006
107	0.00285188	0.00035612
108	0.00284399	0.00034001
109	0.00284297	0.00034405
110	0.00281483	0.00034534
111	0.00283563	0.00035870
112	0.00285017	0.00035843
113	0.00279581	0.00034319
114	0.00281659	0.00034301
115	0.00276881	0.00033571
116	0.00278548	0.00035205
117	0.00278975	0.00033963
118	0.00279778	0.00034339
119	0.00276048	0.00034895
120	0.00275770	0.00035326
121	0.00275336	0.00034042
122	0.00275751	0.00033211
123	0.00274185	0.00032689
124	0.00274735	0.00033795
125	0.00279509	0.00032651
126	0.00273748	0.00035557
127	0.00273707	0.00033125
128	0.00270885	0.00034162
129	0.00270134	0.00032661
130	0.00268901	0.00033490
131	0.00268426	0.00032497
132	0.00266394	0.00032873
133	0.00267672	0.00032201
134	0.00268117	0.00032776
135	0.00267567	0.00033793
136	0.00264984	0.00033263
137	0.00264836	0.00033232
138	0.00264442	0.00031738
139	0.00260455	0.00032473
140	0.00259128	0.00031791
141	0.00260605	0.00032392
142	0.00257262	0.00032777
143	0.00264619	0.00032437
144	0.00254993	0.00032527
145	0.00255118	0.00031728
146	0.00247996	0.00030826
147	0.00244608	0.00030919
148	0.00245286	0.00030571
149	0.00241656	0.00030521
150	0.00239475	0.00031073
151	0.00237898	0.00029962
152	0.00234191	0.00029200
153	0.00229259	0.00028485
154	0.00225862	0.00028297
155	0.00217835	0.00030729
156	0.00218186	0.00027683
157	0.00212375	0.00027444
158	0.00208212	0.00026257
159	0.00202541	0.00025864
160	0.00194086	0.00024648
161	0.00189868	0.00023881
162	0.00185332	0.00022724
163	0.00183449	0.00023985
164	0.00178699	0.00022221
165	0.00173480	0.00022304
166	0.00172392	0.00021933
167	0.00170555	0.00021080
168	0.00168710	0.00021635
169	0.00166722	0.00022150
170	0.00167069	0.00020420
171	0.00163115	0.00020385
172	0.00163894	0.00021183
173	0.00165207	0.00021551
174	0.00163148	0.00020849
175	0.00164665	0.00020337
176	0.00165206	0.00020372
177	0.00161933	0.00020559
178	0.00162188	0.00019964
179	0.00161181	0.00020234
180	0.00160105	0.00019819
181	0.00162412	0.00020187
182	0.00161801	0.00019366
183	0.00157601	0.00019274
184	0.00158939	0.00020197
185	0.00161454	0.00020682
186	0.00159991	0.00019584
187	0.00158496	0.00019735
188	0.00157846	0.00020081
189	0.00160945	0.00019179
190	0.00159485	0.00019699
191	0.00159625	0.00020848
192	0.00160638	0.00020424
193	0.00161168	0.00020451
194	0.00158227	0.00019993
195	0.00159190	0.00019812
196	0.00158741	0.00019481
197	0.00155969	0.00019827
198	0.00160024	0.00019308
199	0.00155302	0.00019347
200	0.00156603	0.00020156
201	0.00158331	0.00019565
202	0.00157389	0.00020522
203	0.00156229	0.00019288
204	0.00157037	0.00019817
205	0.00156064	0.00019909
206	0.00154610	0.00019092
207	0.00153173	0.00019042
208	0.00154847	0.00019233
209	0.00155338	0.00018990
210	0.00155147	0.00019774
211	0.00156599	0.00019185
212	0.00155893	0.00019056
213	0.00154847	0.00019353
214	0.00156210	0.00020019
215	0.00153556	0.00019520
216	0.00154500	0.00019017
217	0.00153856	0.00019581
218	0.00156380	0.00020228
219	0.00157967	0.00019089
220	0.00152812	0.00019967
221	0.00154790	0.00019291
222	0.00154851	0.00019764
223	0.00158239	0.00019864
224	0.00154280	0.00019164
225	0.00154486	0.00019582
226	0.00154386	0.00019354
227	0.00153116	0.00019041
228	0.00155428	0.00019161
229	0.00154873	0.00019074
230	0.00152834	0.00019103
231	0.00149857	0.00020342
232	0.00155683	0.00018640
233	0.00150540	0.00019721
234	0.00153574	0.00018813
235	0.00153017	0.00019016
236	0.00152871	0.00018895
237	0.00151449	0.00019478
238	0.00154091	0.00019199
239	0.00153213	0.00019110
240	0.00153400	0.00018796
241	0.00151280	0.00018969
242	0.00148536	0.00018516
243	0.00150637	0.00019815
244	0.00152125	0.00018945
245	0.00151767	0.00018694
246	0.00151049	0.00018987
247	0.00149340	0.00019202
248	0.00152236	0.00019235
249	0.00150749	0.00019477
250	0.00148187	0.00019335
251	0.00148631	0.00019679
252	0.00150022	0.00018545
253	0.00152036	0.00018932
254	0.00146903	0.00019651
255	0.00148838	0.00018678
256	0.00148785	0.00018895
257	0.00148737	0.00018884
258	0.00146862	0.00018713
259	0.00149563	0.00018841
260	0.00146847	0.00018558
261	0.00146272	0.00019114
262	0.00147500	0.00018159
263	0.00148770	0.00019830
264	0.00148645	0.00017995
265	0.00145633	0.00018645
266	0.00146239	0.00019177
267	0.00145541	0.00018302
268	0.00145506	0.00018642
269	0.00147394	0.00018119
270	0.00144418	0.00019131
271	0.00143739	0.00018512
272	0.00143169	0.00018513
273	0.00140230	0.00017989
274	0.00143395	0.00018472
275	0.00144519	0.00018700
276	0.00141135	0.00018440
277	0.00140309	0.00017428
278	0.00143300	0.00017623
279	0.00138622	0.00017760
280	0.00142233	0.00017594
281	0.00139225	0.00017523
282	0.00136911	0.00017349
283	0.00135098	0.00017529
284	0.00134927	0.00017143
285	0.00138348	0.00017151
286	0.00135841	0.00017740
287	0.00137425	0.00018078
288	0.00137566	0.00016959
289	0.00132107	0.00016384
290	0.00132796	0.00016224
291	0.00130899	0.00016909
292	0.00130898	0.00016722
293	0.00128657	0.00016655
294	0.00129296	0.00016350
295	0.00126188	0.00016822
296	0.00124698	0.00016321
297	0.00126710	0.00016879
298	0.00125532	0.00016171
299	0.00125043	0.00016658
300	0.00125983	0.00015682
301	0.00123365	0.00016106
302	0.00122386	0.00015089
303	0.00119190	0.00015606
304	0.00119172	0.00015455
305	0.00120239	0.00015203
306	0.00118643	0.00015652
307	0.00116448	0.00014823
308	0.00118606	0.00015186
309	0.00114890	0.00015800
310	0.00116543	0.00015478
311	0.00112544	0.00014620
312	0.00110925	0.00014171
313	0.00113832	0.00015036
314	0.00113390	0.00014035
315	0.00112453	0.00015351
316	0.00112006	0.00015011
317	0.00110565	0.00014972
318	0.00111379	0.00014197
319	0.00109788	0.00014898
320	0.00110908	0.00014196
321	0.00109031	0.00014416
322	0.00108325	0.00015209
323	0.00109812	0.00014559
324	0.00109634	0.00015085
325	0.00112976	0.00015323
326	0.00110310	0.00015206
327	0.00108291	0.00014599
328	0.00107338	0.00014191
329	0.00107507	0.00014367
330	0.00109212	0.00014980
331	0.00109320	0.00013891
332	0.00107553	0.00014398
333	0.00108619	0.00015267
334	0.00108852	0.00014734
335	0.00107151	0.00014678
336	0.00109114	0.00015025
337	0.00108895	0.00014648
338	0.00107800	0.00014909
339	0.00108230	0.00014686
340	0.00105463	0.00014464
341	0.00107291	0.00014165
342	0.00107112	0.00014850
343	0.00108818	0.00014233
344	0.00106550	0.00014295
345	0.00107035	0.00014215
346	0.00105171	0.00014049
347	0.00106338	0.00013908
348	0.00109104	0.00014165
349	0.00107277	0.00014423
350	0.00106656	0.00014614
351	0.00108873	0.00014493
352	0.00105158	0.00014159
353	0.00102898	0.00014276
354	0.00106429	0.00014687
355	0.00103736	0.00014834
356	0.00104231	0.00014507
357	0.00104493	0.00014398
358	0.00106212	0.00014601
359	0.00103751	0.00014070
360	0.00103355	0.00014195
361	0.00102143	0.00013685
362	0.00103965	0.00014898
363	0.00105282	0.00014307
364	0.00105793	0.00013738
365	0.00102155	0.00014323
366	0.00102610	0.00014119
367	0.00101582	0.00014124
368	0.00101478	0.00014178
369	0.00103224	0.00014845
370	0.00100585	0.00015463
371	0.00103665	0.00014204
372	0.00100720	0.00013594
373	0.00099699	0.00013710
374	0.00099997	0.00013645
375	0.00099093	0.00013598
376	0.00098099	0.00014369
377	0.00099634	0.00013891
378	0.00101182	0.00013709
379	0.00098405	0.00013827
380	0.00100567	0.00013717
381	0.00099295	0.00013515
382	0.00098010	0.00013612
383	0.00098192	0.00014705
384	0.00099017	0.00013495
385	0.00095928	0.00013299
386	0.00099299	0.00014106
387	0.00094684	0.00013451
388	0.00096073	0.00013178
389	0.00095589	0.00013541
390	0.00095498	0.00013302
391	0.00095805	0.00013363
392	0.00094054	0.00012808
393	0.00095063	0.00013312
394	0.00093957	0.00013218
395	0.00093993	0.00013321
396	0.00095093	0.00013188
397	0.00095479	0.00013122
398	0.00092679	0.00012890
399	0.00093165	0.00013080
400	0.00095346	0.00013528
401	0.00091793	0.00012834
402	0.00091632	0.00013538
403	0.00095274	0.00012717
404	0.00090449	0.00013096
405	0.00091269	0.00013049
406	0.00091238	0.00013131
407	0.00092433	0.00012716
408	0.00090619	0.00013631
409	0.00092471	0.00013159
410	0.00090642	0.00013463
411	0.00091721	0.00012794
412	0.00090546	0.00012888
413	0.00090625	0.00013310
414	0.00092686	0.00013196
415	0.00091806	0.00013177
416	0.00091563	0.00013117
417	0.00091490	0.00013073
418	0.00093399	0.00013728
419	0.00092809	0.00013588
420	0.00088815	0.00012735
421	0.00091757	0.00012586
422	0.00089934	0.00013264
423	0.00090125	0.00012689
424	0.00087889	0.00013150
425	0.00087781	0.00012550
426	0.00087597	0.00012596
427	0.00089053	0.00013032
428	0.00090835	0.00012764
429	0.00088248	0.00012532
430	0.00087202	0.00012597
431	0.00088908	0.00013126
432	0.00088669	0.00012777
433	0.00089903	0.00012509
434	0.00087739	0.00012657
435	0.00089607	0.00012994
436	0.00088770	0.00012844
437	0.00087492	0.00012672
438	0.00087922	0.00013121
439	0.00088551	0.00013091
440	0.00087495	0.00013245
441	0.00089318	0.00012835
442	0.00089089	0.00012978
443	0.00089638	0.00013284
444	0.00088194	0.00012314
445	0.00086960	0.00012958
446	0.00087291	0.00012752
447	0.00088001	0.00012525
448	0.00086361	0.00012842
449	0.00089669	0.00013646
450	0.00087063	0.00012367
451	0.00086197	0.00012502
452	0.00088923	0.00013733
453	0.00087041	0.00012817
454	0.00087991	0.00012732
455	0.00084049	0.00012231
456	0.00086165	0.00013054
457	0.00086123	0.00012547
458	0.00087834	0.00012566
459	0.00085054	0.00012417
460	0.00084363	0.00012607
461	0.00085103	0.00012510
462	0.00084757	0.00012188
463	0.00086557	0.00012044
464	0.00084476	0.00013317
465	0.00083465	0.00012772
466	0.00084761	0.00012339
467	0.00084388	0.00012684
468	0.00084470	0.00012241
469	0.00084132	0.00013001
470	0.00084572	0.00012272
471	0.00084235	0.00012988
472	0.00085772	0.00012399
473	0.00081601	0.00012362
474	0.00081571	0.00012432
475	0.00080917	0.00012606
476	0.00086255	0.00013165
477	0.00082151	0.00012620
478	0.00080789	0.00012154
479	0.00082007	0.00012487
480	0.00080793	0.00012680
481	0.00080867	0.00012149
482	0.00081287	0.00011685
483	0.00079865	0.00012020
484	0.00079917	0.00011998
485	0.00079135	0.00012156
486	0.00081149	0.00012286
487	0.00080032	0.00011740
488	0.00078726	0.00012519
489	0.00081453	0.00012350
490	0.00079434	0.00012686
491	0.00079866	0.00012014
492	0.00078917	0.00011650
493	0.00076878	0.00012041
494	0.00078544	0.00012325
495	0.00081038	0.00011831
496	0.00078077	0.00012103
497	0.00077690	0.00011931
498	0.00076861	0.00011797
499	0.00075058	0.00012023
500	0.00074306	0.00011856
501	0.00076405	0.00012094
502	0.00075478	0.00012280
503	0.00073946	0.00011368
504	0.00075674	0.00011990
505	0.00073351	0.00011215
506	0.00074392	0.00012868
507	0.00073398	0.00011162
508	0.00071602	0.00011116
509	0.00072656	0.00011656
510	0.00073800	0.00011473
511	0.00072280	0.00010899
512	0.00070913	0.00011542
513	0.00071520	0.00010896
514	0.00070041	0.00011055
515	0.00068795	0.00010645
516	0.00069269	0.00010693
517	0.00070051	0.00011622
518	0.00071636	0.00012532
519	0.00070595	0.00010710
520	0.00068302	0.00010760
521	0.00068451	0.00010499
522	0.00066954	0.00011244
523	0.00066225	0.00010903
524	0.00066342	0.00010202
525	0.00066000	0.00010918
526	0.00066338	0.00010415
527	0.00067150	0.00010843
528	0.00065040	0.00011165
529	0.00066622	0.00010505
530	0.00064112	0.00010505
531	0.00064496	0.00010478
532	0.00064369	0.00010115
533	0.00064213	0.00010797
534	0.00065970	0.00010264
535	0.00065045	0.00010001
536	0.00062944	0.00009982
537	0.00062724	0.00009953
538	0.00060785	0.00009867
539	0.00062574	0.00010001
540	0.00061843	0.00010684
541	0.00063215	0.00010117
542	0.00061715	0.00010663
543	0.00061252	0.00009971
544	0.00061781	0.00010136
545	0.00062820	0.00010551
546	0.00063018	0.00010247
547	0.00060858	0.00010009
548	0.00060735	0.00009812
549	0.00060550	0.00009856
550	0.00061449	0.00009684
551	0.00062378	0.00010309
552	0.00061800	0.00010756
553	0.00060280	0.00009832
554	0.00061193	0.00010369
555	0.00062809	0.00009543
556	0.00061235	0.00009781
557	0.00060105	0.00010076
558	0.00060053	0.00009621
559	0.00060874	0.00009728
560	0.00060877	0.00009942
561	0.00062366	0.00009596
562	0.00059842	0.00009474
563	0.00060340	0.00009583
564	0.00059064	0.00009748
565	0.00061470	0.00009737
566	0.00059685	0.00009552
567	0.00059272	0.00010423
568	0.00059319	0.00009706
569	0.00059741	0.00009427
570	0.00059737	0.00009925
571	0.00061045	0.00009666
572	0.00059726	0.00009702
573	0.00059600	0.00009999
574	0.00061437	0.00009385
575	0.00059649	0.00010298
576	0.00059528	0.00010441
577	0.00060839	0.00009234
578	0.00057439	0.00009608
579	0.00058159	0.00009524
580	0.00058427	0.00009445
581	0.00059308	0.00009326
582	0.00059586	0.00009628
583	0.00059651	0.00009297
584	0.00059013	0.00009908
585	0.00059701	0.00009515
586	0.00056792	0.00009266
587	0.00060507	0.00009203
588	0.00059296	0.00009249
589	0.00057568	0.00009549
590	0.00058230	0.00009561
591	0.00058999	0.00009314
592	0.00058634	0.00009583
593	0.00059121	0.00009363
594	0.00057751	0.00010097
595	0.00057098	0.00009229
596	0.00058992	0.00008981
597	0.00056605	0.00009058
598	0.00056575	0.00009204
599	0.00058965	0.00009104
600	0.00058648	0.00009531
601	0.00059169	0.00009416
602	0.00056077	0.00009739
603	0.00057467	0.00009441
604	0.00057689	0.00009523
605	0.00057685	0.00009323
606	0.00057168	0.00009214
607	0.00057180	0.00009014
608	0.00055425	0.00008996
609	0.00057480	0.00009633
610	0.00059102	0.00009657
611	0.00057847	0.00009451
612	0.00057449	0.00009376
613	0.00056333	0.00008893
614	0.00057784	0.00009194
615	0.00057003	0.00009352
616	0.00056182	0.00009529
617	0.00057706	0.00009229
618	0.00057510	0.00009747
619	0.00060458	0.00009509
620	0.00056840	0.00008993
621	0.00056682	0.00009388
622	0.00057263	0.00009647
623	0.00058845	0.00008887
624	0.00055928	0.00009169
625	0.00056060	0.00009270
626	0.00058492	0.00009907
627	0.00056230	0.00009394
628	0.00056669	0.00010026
629	0.00054282	0.00009826
630	0.00057785	0.00008993
631	0.00056124	0.00009211
632	0.00056818	0.00009554
633	0.00054292	0.00008885
634	0.00054881	0.00008896
635	0.00056300	0.00009390
636	0.00055064	0.00008852
637	0.00055144	0.00009100
638	0.00054350	0.00009102
639	0.00054307	0.00008746
640	0.00055080	0.00008845
641	0.00054505	0.00008813
642	0.00055051	0.00009111
643	0.00056303	0.00009531
644	0.00058617	0.00008982
645	0.00057808	0.00009308
646	0.00053978	0.00009123
647	0.00054743	0.00008952
648	0.00054472	0.00009595
649	0.00054519	0.00008708
650	0.00053290	0.00008538
651	0.00051817	0.00009318
652	0.00052069	0.00008648
653	0.00053318	0.00009126
654	0.00053594	0.00008611
655	0.00052280	0.00008867
656	0.00052424	0.00008821
657	0.00051314	0.00008330
658	0.00053874	0.00009209
659	0.00053210	0.00008572
660	0.00052787	0.00008894
661	0.00053293	0.00008911
662	0.00052010	0.00008763
663	0.00053308	0.00008502
664	0.00052039	0.00008538
665	0.00052757	0.00008600
666	0.00050643	0.00008853
667	0.00051690	0.00008854
668	0.00051715	0.00008311
669	0.00053538	0.00008679
670	0.00051285	0.00008786
671	0.00052611	0.00008436
672	0.00052257	0.00008135
673	0.00050280	0.00008471
674	0.00053269	0.00008260
675	0.00049968	0.00008288
676	0.00049348	0.00008256
677	0.00050498	0.00008757
678	0.00051069	0.00008536
679	0.00049693	0.00008059
680	0.00050793	0.00008226
681	0.00049158	0.00008737
682	0.00048998	0.00008809
683	0.00049491	0.00008239
684	0.00049837	0.00008219
685	0.00048268	0.00008391
686	0.00048634	0.00007807
687	0.00049080	0.00008388
688	0.00050290	0.00008206
689	0.00047871	0.00007965
690	0.00048412	0.00008271
691	0.00047996	0.00008076
692	0.00049510	0.00008523
693	0.00048355	0.00007870
694	0.00047335	0.00007969
695	0.00047088	0.00008014
696	0.00046704	0.00008622
697	0.00048595	0.00008180
698	0.00048290	0.00008047
699	0.00048172	0.00008010
700	0.00048320	0.00008463
701	0.00045888	0.00008117
702	0.00047748	0.00008102
703	0.00046511	0.00008628
704	0.00047706	0.00007962
705	0.00047978	0.00008707
706	0.00047437	0.00008093
707	0.00046406	0.00008106
708	0.00045894	0.00007770
709	0.00047400	0.00007762
710	0.00046627	0.00007622
711	0.00045832	0.00008415
712	0.00047574	0.00008150
713	0.00045925	0.00007771
714	0.00046058	0.00007600
715	0.00046438	0.00008056
716	0.00048397	0.00008143
717	0.00047222	0.00007837
718	0.00047403	0.00008172
719	0.00048386	0.00007728
720	0.00044570	0.00008070
721	0.00047719	0.00007990
722	0.00047982	0.00008553
723	0.00048631	0.00007763
724	0.00046382	0.00007636
725	0.00045573	0.00007508
726	0.00045752	0.00007554
727	0.00044723	0.00008208
728	0.00047176	0.00007758
729	0.00046162	0.00007747
730	0.00046608	0.00007853
731	0.00046934	0.00007930
732	0.00047126	0.00007941
733	0.00045372	0.00007891
734	0.00045716	0.00007696
735	0.00044662	0.00007911
736	0.00045377	0.00007956
737	0.00045430	0.00007691
738	0.00045685	0.00008125
739	0.00045843	0.00007607
740	0.00045480	0.00007633
741	0.00046313	0.00007818
742	0.00045854	0.00008021
743	0.00047806	0.00007934
744	0.00045402	0.00007554
745	0.00046757	0.00008179
746	0.00046242	0.00008046
747	0.00045277	0.00007657
748	0.00045549	0.00007369
749	0.00045846	0.00008082
750	0.00045451	0.00008068
751	0.00044774	0.00007698
752	0.00044569	0.00007798
753	0.00044459	0.00008181
754	0.00045835	0.00007764
755	0.00045255	0.00008016
756	0.00047475	0.00007797
757	0.00047232	0.00007641
758	0.00045263	0.00008014
759	0.00047501	0.00007529
760	0.00044800	0.00007969
761	0.00046909	0.00007596
762	0.00045018	0.00007527
763	0.00046296	0.00009102
764	0.00046182	0.00007791
765	0.00043539	0.00007916
766	0.00045031	0.00007706
767	0.00044835	0.00007408
768	0.00045203	0.00007537
769	0.00044779	0.00007589
770	0.00046847	0.00007913
771	0.00044707	0.00007548
772	0.00044174	0.00007786
773	0.00046887	0.00008285
774	0.00047599	0.00007728
775	0.00045534	0.00007558
776	0.00044516	0.00007500
777	0.00043850	0.00007784
778	0.00045614	0.00007991
779	0.00045053	0.00007402
780	0.00044680	0.00007988
781	0.00046451	0.00007772
782	0.00045611	0.00007942
783	0.00046737	0.00007761
784	0.00044946	0.00007682
785	0.00044512	0.00008035
786	0.00044693	0.00008293
787	0.00045173	0.00007674
788	0.00047682	0.00007828
789	0.00043933	0.00007818
790	0.00045820	0.00008045
791	0.00047465	0.00007819
792	0.00046588	0.00008239
793	0.00045696	0.00007859
794	0.00044283	0.00007417
795	0.00045666	0.00007975
796	0.00044017	0.00008211
797	0.00046775	0.00007947
798	0.00047598	0.00007685
799	0.00044835	0.00007502
800	0.00045356	0.00008203
801	0.00045043	0.00007834
802	0.00044984	0.00007888
803	0.00045485	0.00007460
804	0.00044598	0.00007782
805	0.00043848	0.00007601
806	0.00044268	0.00008176
807	0.00047119	0.00007654
808	0.00045121	0.00007785
809	0.00045431	0.00007727
810	0.00046678	0.00007913
811	0.00045337	0.00007626
812	0.00045587	0.00007737
813	0.00045979	0.00007956
814	0.00045918	0.00008194
815	0.00045414	0.00008121
816	0.00044186	0.00008052
817	0.00046143	0.00007367
818	0.00044738	0.00007453
819	0.00044078	0.00008051
820	0.00046867	0.00007546
821	0.00045424	0.00007592
822	0.00046540	0.00008362
823	0.00045575	0.00007724
824	0.00043910	0.00007628
825	0.00045687	0.00007469
826	0.00044267	0.00007508
827	0.00043890	0.00007397
828	0.00046410	0.00007968
829	0.00043719	0.00008097
830	0.00044783	0.00007917
831	0.00043604	0.00007295
832	0.00045697	0.00007444
833	0.00043566	0.00007340
834	0.00045541	0.00007961
835	0.00046474	0.00008274
836	0.00046265	0.00007549
837	0.00044513	0.00007424
838	0.00044010	0.00007737
839	0.00046470	0.00007577
840	0.00044428	0.00007245
841	0.00045947	0.00008438
842	0.00045258	0.00007746
843	0.00043786	0.00007307
844	0.00044263	0.00007315
845	0.00044437	0.00007969
846	0.00045018	0.00007519
847	0.00043764	0.00007928
848	0.00044686	0.00007974
849	0.00043851	0.00007501
850	0.00046183	0.00008304
851	0.00045150	0.00007612
852	0.00043917	0.00007668
853	0.00044414	0.00007615
854	0.00045522	0.00007455
855	0.00044133	0.00007580
856	0.00043932	0.00007567
857	0.00043685	0.00007209
858	0.00043432	0.00007585
859	0.00044945	0.00007322
860	0.00044953	0.00007935
861	0.00043764	0.00007518
862	0.00044359	0.00007563
863	0.00044499	0.00007275
864	0.00043677	0.00007684
865	0.00045092	0.00007638
866	0.00043018	0.00007387
867	0.00043564	0.00007630
868	0.00045441	0.00007637
869	0.00043188	0.00007285
870	0.00043469	0.00007165
871	0.00042934	0.00007283
872	0.00043870	0.00007576
873	0.00043292	0.00007572
874	0.00045109	0.00007860
875	0.00044024	0.00007623
876	0.00045115	0.00007644
877	0.00044119	0.00007997
878	0.00043973	0.00007434
879	0.00043303	0.00007608
880	0.00045775	0.00007835
881	0.00044208	0.00007388
882	0.00043715	0.00007458
883	0.00043711	0.00007616
884	0.00042742	0.00007358
885	0.00043831	0.00007402
886	0.00044437	0.00007811
887	0.00042987	0.00007205
888	0.00043941	0.00007227
889	0.00043602	0.00007545
890	0.00043025	0.00007879
891	0.00043380	0.00007198
892	0.00042554	0.00007526
893	0.00042457	0.00008076
894	0.00044284	0.00008270
895	0.00043216	0.00007442
896	0.00043481	0.00007453
897	0.00043302	0.00007287
898	0.00043563	0.00007464
899	0.00043958	0.00007401
900	0.00044114	0.00007429
901	0.00042082	0.00007369
902	0.00042051	0.00007819
903	0.00045179	0.00007687
904	0.00043703	0.00007307
905	0.00043138	0.00007196
906	0.00043857	0.00007854
907	0.00043297	0.00007804
908	0.00042019	0.00007755
909	0.00043142	0.00008234
910	0.00045113	0.00007673
911	0.00045992	0.00007758
912	0.00043595	0.00007417
913	0.00043282	0.00007593
914	0.00043090	0.00007371
915	0.00042479	0.00007150
916	0.00043097	0.00007449
917	0.00043464	0.00007276
918	0.00043101	0.00007161
919	0.00042718	0.00007322
920	0.00044804	0.00007614
921	0.00044407	0.00007738
922	0.00043114	0.00007341
923	0.00043607	0.00007145
924	0.00041987	0.00007700
925	0.00043123	0.00007636
926	0.00042752	0.00007542
927	0.00042843	0.00007241
928	0.00043188	0.00007375
929	0.00042510	0.00007246
930	0.00043950	0.00007722
931	0.00043854	0.00007274
932	0.00041639	0.00007250
933	0.00043442	0.00007739
934	0.00043610	0.00007071
935	0.00041927	0.00007361
936	0.00043217	0.00007372
937	0.00043725	0.00007283
938	0.00041903	0.00007493
939	0.00044037	0.00007378
940	0.00042569	0.00007650
941	0.00042822	0.00007091
942	0.00042064	0.00007586
943	0.00043309	0.00007928
944	0.00042023	0.00007779
945	0.00042289	0.00007509
946	0.00043051	0.00007448
947	0.00044737	0.00008279
948	0.00042905	0.00007572
949	0.00040954	0.00007871
950	0.00042153	0.00007283
951	0.00041960	0.00008095
952	0.00043719	0.00006971
953	0.00041347	0.00007346
954	0.00042488	0.00007502
955	0.00042973	0.00007484
956	0.00042802	0.00006928
957	0.00042848	0.00007170
958	0.00040334	0.00007099
959	0.00042042	0.00007617
960	0.00042918	0.00007416
961	0.00041624	0.00006956
962	0.00041780	0.00006920
963	0.00040442	0.00006988
964	0.00041826	0.00007486
965	0.00042409	0.00007044
966	0.00040354	0.00006881
967	0.00041845	0.00007718
968	0.00041137	0.00006893
969	0.00041633	0.00007320
970	0.00041041	0.00007007
971	0.00041736	0.00006805
972	0.00041674	0.00007326
973	0.00041284	0.00006931
