FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
167	0.00161472	0.00018633
168	0.00157130	0.00019400
169	0.00159098	0.00018718
170	0.00157617	0.00017582
171	0.00155869	0.00017736
172	0.00158890	0.00018658
173	0.00155735	0.00018307
174	0.00156475	0.00017831
175	0.00156455	0.00017932
176	0.00156165	0.00017871
177	0.00156665	0.00017707
178	0.00153374	0.00017810
179	0.00159217	0.00018340
180	0.00156894	0.00018264
181	0.00158860	0.00018819
182	0.00158459	0.00018319
183	0.00152390	0.00017033
184	0.00155955	0.00017055
185	0.00151846	0.00017268
186	0.00155869	0.00019084
187	0.00155753	0.00017891
188	0.00151281	0.00017238
189	0.00152418	0.00017047
190	0.00151329	0.00016849
191	0.00151200	0.00017021
192	0.00151866	0.00017048
193	0.00151002	0.00017795
194	0.00151665	0.00017344
195	0.00150094	0.00016887
196	0.00150858	0.00017105
197	0.00149879	0.00016816
198	0.00148758	0.00016958
199	0.00146830	0.00016331
200	0.00148083	0.00017258
201	0.00148090	0.00018097
202	0.00148899	0.00016349
203	0.00146394	0.00016842
204	0.00149134	0.00016470
205	0.00146241	0.00016271
206	0.00147180	0.00015937
207	0.00145136	0.00017626
208	0.00146384	0.00016072
209	0.00147193	0.00017276
210	0.00147149	0.00016430
211	0.00142132	0.00016242
212	0.00142104	0.00016658
213	0.00141380	0.00015619
214	0.00142398	0.00016107
215	0.00140392	0.00015838
216	0.00140799	0.00015570
217	0.00138535	0.00015638
218	0.00139247	0.00015642
219	0.00139388	0.00014847
220	0.00137643	0.00015158
221	0.00135221	0.00015503
222	0.00137480	0.00014901
223	0.00134715	0.00014952
224	0.00135379	0.00014720
225	0.00137009	0.00015176
226	0.00136307	0.00015192
227	0.00136933	0.00014674
228	0.00131768	0.00014415
229	0.00130512	0.00014732
230	0.00132224	0.00014835
231	0.00131499	0.00014282
232	0.00131487	0.00014732
233	0.00129452	0.00015078
234	0.00132183	0.00014355
235	0.00131660	0.00014647
236	0.00130253	0.00014200
237	0.00129239	0.00015117
238	0.00128728	0.00014212
239	0.00127383	0.00013586
240	0.00126565	0.00016034
241	0.00131177	0.00014153
242	0.00128173	0.00013648
243	0.00127070	0.00013778
244	0.00128293	0.00014845
245	0.00127147	0.00014252
246	0.00125568	0.00013425
247	0.00125165	0.00013829
248	0.00123872	0.00013985
249	0.00122624	0.00014369
250	0.00122224	0.00014502
251	0.00122399	0.00014787
252	0.00124513	0.00013586
253	0.00121678	0.00013513
254	0.00120281	0.00013599
255	0.00121089	0.00013372
256	0.00118180	0.00013318
257	0.00118906	0.00013646
258	0.00119750	0.00013485
259	0.00119724	0.00012889
260	0.00116917	0.00013732
261	0.00118473	0.00013404
262	0.00116407	0.00013256
263	0.00116215	0.00013568
264	0.00116186	0.00013833
265	0.00114829	0.00013005
266	0.00114240	0.00013504
267	0.00113518	0.00012876
268	0.00113801	0.00012970
269	0.00115041	0.00012936
270	0.00112053	0.00013250
271	0.00109962	0.00012706
272	0.00111839	0.00013385
273	0.00113198	0.00013373
274	0.00110517	0.00012592
275	0.00113194	0.00013501
276	0.00112113	0.00013837
277	0.00109831	0.00012809
278	0.00108771	0.00013228
279	0.00109163	0.00012844
280	0.00107777	0.00013518
281	0.00106623	0.00012416
282	0.00104825	0.00012798
283	0.00104263	0.00012283
284	0.00106217	0.00012490
285	0.00109182	0.00012273
286	0.00103832	0.00012543
287	0.00102837	0.00012738
288	0.00102176	0.00014127
289	0.00103725	0.00012011
290	0.00101558	0.00012079
291	0.00100933	0.00012603
292	0.00100574	0.00012943
293	0.00101257	0.00012277
294	0.00101759	0.00012085
295	0.00100233	0.00012123
296	0.00098877	0.00011769
297	0.00096044	0.00011812
298	0.00098349	0.00012322
299	0.00098512	0.00011814
300	0.00097621	0.00012245
301	0.00096082	0.00011982
302	0.00095793	0.00011105
303	0.00096166	0.00012706
304	0.00095780	0.00011302
305	0.00094449	0.00011859
306	0.00094672	0.00011684
307	0.00093829	0.00011119
308	0.00093095	0.00011691
309	0.00092544	0.00011302
310	0.00092487	0.00011278
311	0.00092557	0.00011450
312	0.00092301	0.00011069
313	0.00092812	0.00011235
314	0.00092203	0.00010922
315	0.00092253	0.00011068
316	0.00087645	0.00010810
317	0.00089087	0.00011625
318	0.00088514	0.00010891
319	0.00086891	0.00010738
320	0.00087228	0.00011444
321	0.00089404	0.00012124
322	0.00087539	0.00010730
323	0.00090043	0.00010951
324	0.00086991	0.00010758
325	0.00084989	0.00010775
326	0.00083608	0.00010192
327	0.00082894	0.00010639
328	0.00082517	0.00010445
329	0.00082234	0.00010854
330	0.00084161	0.00011410
331	0.00080864	0.00010308
332	0.00080967	0.00011313
333	0.00080289	0.00010660
334	0.00080571	0.00010484
335	0.00080116	0.00009750
336	0.00077880	0.00011053
337	0.00079484	0.00011048
338	0.00079786	0.00010368
339	0.00077481	0.00010747
340	0.00078949	0.00010119
341	0.00074851	0.00010098
342	0.00075088	0.00009776
343	0.00074936	0.00010140
344	0.00074348	0.00010748
345	0.00073224	0.00010213
346	0.00072441	0.00009763
347	0.00072776	0.00010146
348	0.00072579	0.00009973
349	0.00071143	0.00010153
350	0.00071311	0.00010153
351	0.00071777	0.00010604
352	0.00071196	0.00009736
353	0.00069804	0.00009544
354	0.00069385	0.00009789
355	0.00067969	0.00009679
356	0.00070457	0.00009391
357	0.00068272	0.00009461
358	0.00067514	0.00009416
359	0.00068387	0.00009404
360	0.00066461	0.00009873
361	0.00068965	0.00010351
362	0.00068047	0.00009748
363	0.00067301	0.00009222
364	0.00069046	0.00009364
365	0.00067979	0.00009524
366	0.00066994	0.00009388
367	0.00065497	0.00009241
368	0.00066650	0.00009088
369	0.00065675	0.00009236
370	0.00066002	0.00009245
371	0.00065709	0.00009466
372	0.00065646	0.00009919
373	0.00068062	0.00010273
374	0.00066046	0.00009937
375	0.00065660	0.00008986
376	0.00065198	0.00009671
377	0.00064647	0.00009633
378	0.00065790	0.00008972
379	0.00063392	0.00008932
380	0.00065613	0.00008924
381	0.00063440	0.00009707
382	0.00066170	0.00008793
383	0.00066445	0.00009314
384	0.00066135	0.00009470
385	0.00065454	0.00008744
386	0.00063210	0.00008899
387	0.00063744	0.00009296
388	0.00063008	0.00009342
389	0.00066812	0.00009347
390	0.00063283	0.00008836
391	0.00062064	0.00008830
392	0.00063770	0.00008778
393	0.00061552	0.00008943
394	0.00062147	0.00008452
395	0.00061736	0.00009153
396	0.00062834	0.00009235
397	0.00065071	0.00008621
398	0.00062183	0.00009047
399	0.00062616	0.00008640
400	0.00061438	0.00008604
401	0.00062104	0.00008265
402	0.00061943	0.00008625
403	0.00060413	0.00008864
404	0.00060170	0.00008604
405	0.00061880	0.00008487
406	0.00061833	0.00008934
407	0.00060472	0.00008409
408	0.00059902	0.00008925
409	0.00059993	0.00008435
410	0.00060679	0.00008601
411	0.00061425	0.00009291
412	0.00059999	0.00008679
413	0.00059077	0.00008785
414	0.00058887	0.00008186
415	0.00058089	0.00008775
416	0.00057763	0.00008339
417	0.00060138	0.00008413
418	0.00059729	0.00008152
419	0.00059237	0.00008609
420	0.00059769	0.00008542
421	0.00059310	0.00008225
422	0.00058294	0.00008797
423	0.00060725	0.00008349
424	0.00056560	0.00008160
425	0.00058471	0.00007956
426	0.00057092	0.00007982
427	0.00056657	0.00008539
428	0.00056595	0.00008102
429	0.00058985	0.00008599
430	0.00056492	0.00008166
431	0.00057322	0.00008378
432	0.00058713	0.00008595
433	0.00057463	0.00008510
434	0.00057977	0.00009279
435	0.00059937	0.00008213
436	0.00056262	0.00008282
437	0.00055072	0.00008108
438	0.00056172	0.00007955
439	0.00054166	0.00007869
440	0.00057988	0.00008331
441	0.00055150	0.00007995
442	0.00055067	0.00007880
443	0.00054666	0.00007664
444	0.00053945	0.00008341
445	0.00056595	0.00009176
446	0.00055839	0.00007752
447	0.00056705	0.00008091
448	0.00056510	0.00007655
449	0.00055369	0.00009069
450	0.00056266	0.00008601
451	0.00055241	0.00007890
452	0.00053387	0.00008009
453	0.00054015	0.00007579
454	0.00054677	0.00008312
455	0.00055811	0.00007823
456	0.00053816	0.00007930
457	0.00052920	0.00007653
458	0.00052759	0.00007705
459	0.00052574	0.00007788
460	0.00054974	0.00007689
461	0.00054366	0.00007644
462	0.00054103	0.00007974
463	0.00052990	0.00007798
464	0.00054358	0.00008722
465	0.00053389	0.00007738
466	0.00053755	0.00007774
467	0.00052569	0.00007789
468	0.00053152	0.00008018
469	0.00052306	0.00007861
470	0.00052270	0.00007448
471	0.00052674	0.00007898
472	0.00052226	0.00007314
473	0.00052491	0.00007696
474	0.00052399	0.00007453
475	0.00051794	0.00007764
476	0.00052951	0.00007816
477	0.00053650	0.00008061
478	0.00052717	0.00007340
479	0.00052432	0.00007580
480	0.00055605	0.00007676
481	0.00053594	0.00007555
482	0.00055113	0.00007480
483	0.00053211	0.00008108
484	0.00051829	0.00007384
485	0.00052243	0.00007272
486	0.00052542	0.00007761
487	0.00055670	0.00007548
488	0.00055299	0.00008034
489	0.00053122	0.00007812
490	0.00052184	0.00007578
491	0.00051975	0.00007342
492	0.00051911	0.00007250
493	0.00052162	0.00007416
494	0.00053210	0.00007908
495	0.00053452	0.00007871
496	0.00052943	0.00007864
497	0.00053746	0.00007235
498	0.00052500	0.00007684
499	0.00052660	0.00007994
500	0.00051242	0.00007582
501	0.00051850	0.00007164
502	0.00052957	0.00007611
503	0.00055975	0.00007822
504	0.00052683	0.00007084
505	0.00051116	0.00007276
506	0.00053629	0.00007350
507	0.00050990	0.00007070
508	0.00051149	0.00007587
509	0.00051715	0.00007867
510	0.00052599	0.00007416
511	0.00052130	0.00007424
512	0.00052549	0.00007323
513	0.00052575	0.00007341
514	0.00051143	0.00007307
515	0.00053033	0.00007281
516	0.00051241	0.00007427
517	0.00050278	0.00007252
518	0.00052280	0.00007721
519	0.00054393	0.00007321
520	0.00052054	0.00007474
521	0.00051929	0.00007725
522	0.00052782	0.00007489
523	0.00054767	0.00007972
524	0.00052586	0.00007755
525	0.00051567	0.00007074
526	0.00052202	0.00007631
527	0.00054078	0.00007487
528	0.00051845	0.00007689
529	0.00052304	0.00008086
530	0.00051407	0.00007301
531	0.00052353	0.00007235
532	0.00051357	0.00007230
533	0.00050719	0.00007675
534	0.00051277	0.00008364
535	0.00052231	0.00007293
536	0.00051943	0.00008089
537	0.00052005	0.00007030
538	0.00050896	0.00007100
539	0.00050439	0.00006923
540	0.00050852	0.00007109
541	0.00051472	0.00007024
542	0.00051162	0.00006996
543	0.00050347	0.00007383
544	0.00052287	0.00007101
545	0.00051147	0.00007376
546	0.00051705	0.00007503
547	0.00050191	0.00006890
548	0.00051340	0.00007106
549	0.00051307	0.00007149
550	0.00050077	0.00007098
551	0.00050698	0.00007217
552	0.00051393	0.00007624
553	0.00051278	0.00007057
554	0.00051885	0.00007548
555	0.00051897	0.00007338
556	0.00052383	0.00007585
557	0.00053611	0.00007439
558	0.00050701	0.00006865
559	0.00050235	0.00007243
560	0.00051055	0.00007006
561	0.00051267	0.00007049
562	0.00050400	0.00006818
563	0.00050006	0.00007102
564	0.00051166	0.00007116
565	0.00050869	0.00006969
566	0.00050445	0.00007154
567	0.00050663	0.00007030
568	0.00051539	0.00007056
569	0.00049942	0.00006947
570	0.00049824	0.00007080
571	0.00050559	0.00007339
572	0.00051721	0.00006862
573	0.00050482	0.00006685
574	0.00050372	0.00007267
575	0.00052070	0.00006983
576	0.00051228	0.00007168
577	0.00051048	0.00007078
578	0.00051881	0.00007378
579	0.00051427	0.00007047
580	0.00050203	0.00007423
581	0.00052172	0.00007339
582	0.00051199	0.00007198
583	0.00051202	0.00007290
584	0.00052251	0.00006936
585	0.00051854	0.00007710
586	0.00053322	0.00006967
587	0.00050041	0.00006970
588	0.00051056	0.00006934
589	0.00050605	0.00006719
590	0.00050665	0.00006993
591	0.00052157	0.00007240
592	0.00049798	0.00006731
593	0.00050918	0.00006881
594	0.00051659	0.00007369
595	0.00051354	0.00006809
596	0.00050522	0.00007170
597	0.00051216	0.00006857
598	0.00049603	0.00006838
599	0.00049950	0.00007391
600	0.00051085	0.00007556
601	0.00051338	0.00006829
602	0.00049816	0.00007359
603	0.00051932	0.00007075
604	0.00051976	0.00006931
605	0.00051462	0.00007087
606	0.00052695	0.00007176
607	0.00049663	0.00006859
608	0.00052118	0.00006745
609	0.00050707	0.00006819
610	0.00051286	0.00006851
611	0.00050258	0.00006900
612	0.00051275	0.00007285
613	0.00052917	0.00007312
614	0.00051385	0.00006535
615	0.00049205	0.00007287
616	0.00051800	0.00007590
617	0.00050756	0.00007012
618	0.00049850	0.00006768
619	0.00052176	0.00007134
620	0.00053077	0.00007617
621	0.00050942	0.00006703
622	0.00052104	0.00007675
623	0.00050598	0.00007048
624	0.00051761	0.00006793
625	0.00050258	0.00006697
626	0.00048999	0.00006688
627	0.00048725	0.00006620
628	0.00050376	0.00006732
629	0.00049874	0.00006702
630	0.00049863	0.00007111
631	0.00053217	0.00006721
632	0.00049268	0.00006596
633	0.00049863	0.00006871
634	0.00051156	0.00007275
635	0.00053612	0.00007175
636	0.00050373	0.00007062
637	0.00050014	0.00007052
638	0.00050147	0.00006742
639	0.00051353	0.00007662
640	0.00050019	0.00006732
641	0.00048728	0.00007181
642	0.00050440	0.00006948
643	0.00051807	0.00006938
644	0.00048973	0.00006945
645	0.00051763	0.00007662
646	0.00051475	0.00006833
647	0.00050760	0.00006705
648	0.00049694	0.00006695
649	0.00049273	0.00006623
650	0.00049508	0.00007054
651	0.00049644	0.00007017
652	0.00049951	0.00007119
653	0.00050105	0.00006415
654	0.00049414	0.00006508
655	0.00049417	0.00006713
656	0.00051126	0.00006969
657	0.00051501	0.00007326
658	0.00052089	0.00006838
659	0.00052307	0.00007324
660	0.00049597	0.00006914
661	0.00049869	0.00006762
662	0.00051393	0.00006694
663	0.00050972	0.00006601
664	0.00048765	0.00006407
665	0.00049980	0.00006503
666	0.00049283	0.00006802
667	0.00050583	0.00006560
668	0.00050591	0.00006980
669	0.00050799	0.00006351
670	0.00049431	0.00006648
671	0.00049822	0.00006758
672	0.00049034	0.00006715
673	0.00049684	0.00006645
674	0.00050382	0.00006587
675	0.00049692	0.00006663
676	0.00049929	0.00006761
677	0.00049368	0.00006676
678	0.00050039	0.00006535
679	0.00050935	0.00006920
680	0.00050005	0.00006654
681	0.00052491	0.00006754
682	0.00051177	0.00006719
683	0.00050800	0.00008277
684	0.00052077	0.00006587
685	0.00050977	0.00006529
686	0.00050147	0.00006743
687	0.00051125	0.00006908
688	0.00050284	0.00006854
689	0.00051378	0.00007066
690	0.00049691	0.00006800
691	0.00049695	0.00006579
692	0.00050964	0.00006611
693	0.00050268	0.00006703
694	0.00049980	0.00006969
695	0.00050024	0.00006798
696	0.00051204	0.00007165
697	0.00050638	0.00006771
698	0.00049788	0.00006774
699	0.00049487	0.00006647
700	0.00048859	0.00006995
701	0.00049717	0.00007101
702	0.00048822	0.00006609
703	0.00049283	0.00006381
704	0.00049648	0.00006991
705	0.00051350	0.00007000
706	0.00050728	0.00006885
707	0.00049693	0.00006838
708	0.00050532	0.00006702
709	0.00049449	0.00006508
710	0.00051385	0.00006789
711	0.00049650	0.00006550
712	0.00051328	0.00007087
713	0.00049664	0.00006908
714	0.00049310	0.00006819
715	0.00049451	0.00006675
716	0.00051094	0.00007123
717	0.00049570	0.00006926
718	0.00050828	0.00006879
719	0.00049044	0.00006835
720	0.00048722	0.00006950
721	0.00048606	0.00006327
722	0.00049058	0.00006756
723	0.00048607	0.00006717
724	0.00049716	0.00006953
725	0.00050821	0.00006658
726	0.00050584	0.00007179
727	0.00051164	0.00006349
728	0.00049769	0.00006816
729	0.00050556	0.00006766
730	0.00049426	0.00006900
731	0.00049835	0.00007219
732	0.00050283	0.00006869
733	0.00050338	0.00006512
734	0.00048215	0.00006529
735	0.00049920	0.00006730
736	0.00050010	0.00006407
737	0.00049251	0.00006776
738	0.00049805	0.00006434
739	0.00048314	0.00006556
740	0.00048482	0.00006742
741	0.00049678	0.00006571
742	0.00049482	0.00006310
743	0.00049109	0.00006478
744	0.00049494	0.00006584
745	0.00049648	0.00006564
746	0.00048759	0.00006183
747	0.00049204	0.00006723
748	0.00048841	0.00006451
749	0.00049938	0.00006230
750	0.00049536	0.00006776
751	0.00049926	0.00006763
752	0.00049672	0.00006669
753	0.00052132	0.00007102
754	0.00050270	0.00006608
755	0.00050070	0.00006593
756	0.00049037	0.00007094
757	0.00049599	0.00006997
758	0.00050637	0.00006390
759	0.00049607	0.00006248
760	0.00049553	0.00006163
761	0.00049499	0.00006831
762	0.00051851	0.00007038
763	0.00049132	0.00006447
764	0.00048703	0.00006516
765	0.00049016	0.00006348
766	0.00048447	0.00006221
767	0.00048242	0.00006748
768	0.00047892	0.00006487
769	0.00049233	0.00006321
770	0.00049220	0.00006822
771	0.00049771	0.00007116
772	0.00048850	0.00007188
773	0.00051030	0.00006765
774	0.00049629	0.00006670
775	0.00048739	0.00006496
776	0.00047670	0.00006400
777	0.00049191	0.00006283
778	0.00049255	0.00006345
779	0.00049967	0.00006836
780	0.00049067	0.00007095
781	0.00049917	0.00006672
782	0.00049556	0.00006482
783	0.00049269	0.00007105
784	0.00048582	0.00007158
785	0.00049611	0.00006166
786	0.00050755	0.00006381
787	0.00049647	0.00006504
788	0.00048502	0.00006788
789	0.00049629	0.00006595
790	0.00048547	0.00006401
791	0.00049463	0.00006481
792	0.00048030	0.00006738
793	0.00049251	0.00006380
794	0.00050033	0.00006204
795	0.00049988	0.00006523
796	0.00048706	0.00006527
797	0.00048026	0.00006409
798	0.00048616	0.00006247
799	0.00049721	0.00006595
800	0.00047198	0.00006557
801	0.00048987	0.00006166
802	0.00047917	0.00006928
803	0.00050131	0.00006569
804	0.00049022	0.00006577
805	0.00048490	0.00006158
806	0.00049364	0.00007072
807	0.00049141	0.00006483
808	0.00048936	0.00006375
809	0.00048232	0.00006192
810	0.00047711	0.00006202
811	0.00048173	0.00006356
812	0.00047499	0.00006818
813	0.00048491	0.00006041
814	0.00048430	0.00006255
815	0.00049475	0.00006261
816	0.00048725	0.00006605
817	0.00047996	0.00005927
818	0.00048917	0.00006381
819	0.00047976	0.00006043
820	0.00049111	0.00006670
821	0.00047627	0.00006461
822	0.00049225	0.00006378
823	0.00047263	0.00006100
824	0.00047572	0.00006346
825	0.00047534	0.00005943
826	0.00047385	0.00006198
827	0.00047153	0.00006087
828	0.00049136	0.00006023
829	0.00047089	0.00006415
830	0.00048132	0.00006412
831	0.00048995	0.00006420
832	0.00048551	0.00006195
833	0.00047935	0.00006346
834	0.00047386	0.00005905
835	0.00047476	0.00006010
836	0.00047716	0.00005917
837	0.00047697	0.00006538
838	0.00047844	0.00006151
839	0.00047864	0.00006418
840	0.00049442	0.00006105
841	0.00047024	0.00006425
842	0.00048553	0.00005908
843	0.00048674	0.00006845
844	0.00047655	0.00006038
845	0.00048720	0.00006281
846	0.00048068	0.00006042
847	0.00048902	0.00006160
848	0.00047361	0.00006024
849	0.00047931	0.00006175
850	0.00047293	0.00005787
851	0.00048159	0.00007145
852	0.00047038	0.00005835
853	0.00047344	0.00006026
854	0.00046254	0.00005974
855	0.00048690	0.00006901
856	0.00047675	0.00005823
857	0.00047904	0.00005766
858	0.00046647	0.00005893
859	0.00045834	0.00005873
860	0.00046784	0.00005817
861	0.00045245	0.00005623
862	0.00048860	0.00006584
863	0.00048855	0.00005834
864	0.00048494	0.00005835
865	0.00046888	0.00005714
866	0.00046366	0.00005741
867	0.00045028	0.00006197
868	0.00046991	0.00006051
869	0.00046203	0.00006143
870	0.00047682	0.00005816
871	0.00047149	0.00005574
872	0.00046166	0.00005794
873	0.00045241	0.00005521
874	0.00045830	0.00006405
875	0.00046381	0.00005678
876	0.00045950	0.00005541
877	0.00045120	0.00005786
878	0.00045459	0.00005651
879	0.00045126	0.00005642
880	0.00045161	0.00005357
881	0.00045107	0.00005566
882	0.00044659	0.00005419
883	0.00046441	0.00005615
884	0.00044710	0.00005223
885	0.00044424	0.00005707
886	0.00045806	0.00005730
887	0.00046774	0.00005255
888	0.00045634	0.00005371
889	0.00044234	0.00005122
890	0.00043114	0.00005063
891	0.00043970	0.00005268
892	0.00043346	0.00005509
893	0.00044926	0.00005501
894	0.00043521	0.00005334
895	0.00043854	0.00005192
896	0.00044561	0.00005026
897	0.00044472	0.00005943
898	0.00044334	0.00005011
899	0.00043811	0.00005129
900	0.00043450	0.00005181
901	0.00043705	0.00005060
902	0.00044190	0.00005321
903	0.00043974	0.00004809
904	0.00043096	0.00005186
905	0.00042888	0.00004989
906	0.00043933	0.00005522
907	0.00042891	0.00005101
908	0.00043657	0.00005101
909	0.00042160	0.00005217
910	0.00042771	0.00004823
911	0.00043575	0.00005125
912	0.00042509	0.00005172
913	0.00044035	0.00005186
914	0.00042216	0.00004921
915	0.00042894	0.00004991
916	0.00043294	0.00004819
917	0.00042791	0.00005249
918	0.00043725	0.00004724
919	0.00041781	0.00004556
920	0.00041335	0.00005020
921	0.00041738	0.00004847
922	0.00042440	0.00004987
923	0.00041857	0.00004737
924	0.00042607	0.00004556
925	0.00041535	0.00004853
926	0.00041622	0.00004480
927	0.00041593	0.00004759
928	0.00043153	0.00005286
929	0.00041173	0.00004497
930	0.00040489	0.00004645
931	0.00040763	0.00004545
932	0.00041313	0.00004421
933	0.00040647	0.00005196
934	0.00041895	0.00005250
935	0.00042238	0.00004643
936	0.00042771	0.00004794
937	0.00042115	0.00004552
938	0.00040913	0.00004552
939	0.00040844	0.00004657
940	0.00040903	0.00005073
941	0.00040935	0.00004985
942	0.00042454	0.00004444
943	0.00042802	0.00005157
944	0.00041549	0.00004242
945	0.00043664	0.00004753
946	0.00041964	0.00004556
947	0.00039465	0.00004330
948	0.00041114	0.00005069
949	0.00042620	0.00004382
950	0.00041032	0.00004405
951	0.00039705	0.00004576
952	0.00041499	0.00004823
953	0.00043108	0.00004640
954	0.00041226	0.00005188
955	0.00040919	0.00004280
956	0.00041360	0.00004758
957	0.00040920	0.00004605
958	0.00041450	0.00004364
959	0.00040718	0.00004404
960	0.00042210	0.00004382
961	0.00040787	0.00004458
962	0.00040224	0.00004409
963	0.00040611	0.00004911
964	0.00040578	0.00004576
965	0.00039887	0.00004342
966	0.00041088	0.00004736
967	0.00041271	0.00004171
968	0.00041897	0.00004571
969	0.00041321	0.00004832
970	0.00040302	0.00004350
971	0.00043515	0.00004622
972	0.00041379	0.00004575
973	0.00040617	0.00004528
