FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
77	0.00007188	0.00006887
78	0.00007221	0.00006980
79	0.00007247	0.00006877
80	0.00007300	0.00007003
81	0.00007286	0.00007115
82	0.00007151	0.00006974
83	0.00007122	0.00007085
84	0.00007140	0.00007007
85	0.00007090	0.00006988
86	0.00007112	0.00006763
87	0.00007135	0.00007067
88	0.00006984	0.00007027
89	0.00006980	0.00007001
90	0.00007015	0.00006986
91	0.00007119	0.00007005
92	0.00006959	0.00007089
93	0.00006979	0.00006748
94	0.00007027	0.00006667
95	0.00006932	0.00006890
96	0.00006853	0.00007100
97	0.00006832	0.00007054
98	0.00006847	0.00006663
99	0.00006859	0.00006583
100	0.00006748	0.00007243
101	0.00006915	0.00006789
102	0.00006943	0.00006681
103	0.00006939	0.00006642
104	0.00006845	0.00007036
105	0.00006769	0.00006755
106	0.00006735	0.00007183
107	0.00006805	0.00006959
108	0.00006818	0.00006806
109	0.00006721	0.00006859
110	0.00006846	0.00006542
111	0.00006772	0.00007025
112	0.00006734	0.00006603
113	0.00006664	0.00006673
114	0.00006733	0.00006786
115	0.00006657	0.00006717
116	0.00006667	0.00006627
117	0.00006667	0.00006568
118	0.00006656	0.00006484
119	0.00006618	0.00007096
120	0.00006627	0.00006595
121	0.00006791	0.00006909
122	0.00006566	0.00006857
123	0.00006551	0.00006585
124	0.00006555	0.00006843
125	0.00006469	0.00006642
126	0.00006547	0.00006966
127	0.00006513	0.00006491
128	0.00006558	0.00006452
129	0.00006443	0.00006568
130	0.00006504	0.00006421
131	0.00006446	0.00006632
132	0.00006382	0.00006500
133	0.00006369	0.00006621
134	0.00006386	0.00006916
135	0.00006458	0.00006447
136	0.00006374	0.00006541
137	0.00006267	0.00006261
138	0.00006362	0.00006458
139	0.00006408	0.00006439
140	0.00006310	0.00006236
141	0.00006396	0.00006162
142	0.00006321	0.00006218
143	0.00006270	0.00006698
144	0.00006181	0.00006114
145	0.00006161	0.00006151
146	0.00006073	0.00006298
147	0.00006120	0.00006141
148	0.00006065	0.00006065
149	0.00006036	0.00005994
150	0.00006070	0.00006128
151	0.00005922	0.00005932
152	0.00005924	0.00005944
153	0.00005937	0.00005882
154	0.00005841	0.00006009
155	0.00005743	0.00005659
156	0.00005693	0.00005771
157	0.00005717	0.00005769
158	0.00005622	0.00005644
159	0.00005625	0.00005756
160	0.00005525	0.00005396
161	0.00005444	0.00005212
162	0.00005328	0.00005344
163	0.00005273	0.00005149
164	0.00005247	0.00005222
165	0.00005059	0.00005077
166	0.00005042	0.00005115
167	0.00004922	0.00004775
168	0.00004799	0.00004611
169	0.00004761	0.00005044
170	0.00004695	0.00005084
171	0.00004698	0.00004539
172	0.00004522	0.00004480
173	0.00004521	0.00004383
174	0.00004411	0.00004285
175	0.00004344	0.00004164
176	0.00004295	0.00004161
177	0.00004350	0.00004357
178	0.00004225	0.00004040
179	0.00004180	0.00004078
180	0.00004169	0.00004293
181	0.00004235	0.00003872
182	0.00004134	0.00004032
183	0.00004292	0.00004220
184	0.00004161	0.00004060
185	0.00004139	0.00004026
186	0.00004110	0.00004034
187	0.00004165	0.00003922
188	0.00004129	0.00004259
189	0.00004085	0.00004033
190	0.00004120	0.00004014
191	0.00004105	0.00003882
192	0.00004129	0.00003983
193	0.00004139	0.00004068
194	0.00004045	0.00003839
195	0.00004058	0.00003889
196	0.00004073	0.00003841
197	0.00004065	0.00003968
198	0.00004132	0.00003813
199	0.00004065	0.00003881
200	0.00004011	0.00003830
201	0.00004070	0.00003960
202	0.00004039	0.00003869
203	0.00004031	0.00003777
204	0.00003979	0.00003886
205	0.00004055	0.00004179
206	0.00004130	0.00003835
207	0.00004043	0.00003940
208	0.00004011	0.00003874
209	0.00004015	0.00003946
210	0.00004018	0.00003806
211	0.00004057	0.00004105
212	0.00004035	0.00003883
213	0.00004015	0.00003927
214	0.00004026	0.00003869
215	0.00003969	0.00003837
216	0.00003937	0.00003736
217	0.00003974	0.00003866
218	0.00004024	0.00003955
219	0.00003976	0.00003829
220	0.00004012	0.00004041
221	0.00004067	0.00004161
222	0.00004019	0.00003730
223	0.00003933	0.00003732
224	0.00003932	0.00003738
225	0.00003988	0.00003893
226	0.00004023	0.00003797
227	0.00003924	0.00003803
228	0.00003918	0.00003725
229	0.00003929	0.00003762
230	0.00003933	0.00003716
231	0.00003921	0.00004007
232	0.00003919	0.00003851
233	0.00003914	0.00003800
234	0.00003959	0.00003717
235	0.00003981	0.00003696
236	0.00003941	0.00003727
237	0.00003926	0.00004009
238	0.00003957	0.00003704
239	0.00003903	0.00003724
240	0.00003867	0.00003797
241	0.00003881	0.00003942
242	0.00003918	0.00003811
243	0.00003976	0.00003724
244	0.00003941	0.00003683
245	0.00003909	0.00003868
246	0.00003892	0.00003752
247	0.00003849	0.00003830
248	0.00003813	0.00003669
249	0.00003841	0.00003672
250	0.00003874	0.00003988
251	0.00003903	0.00003877
252	0.00003846	0.00003722
253	0.00003892	0.00003549
254	0.00003859	0.00003857
255	0.00003828	0.00003683
256	0.00003846	0.00003851
257	0.00003841	0.00003744
258	0.00003838	0.00003694
259	0.00003813	0.00003610
260	0.00003827	0.00003667
261	0.00003803	0.00003593
262	0.00003846	0.00003746
263	0.00003810	0.00003578
264	0.00003837	0.00003721
265	0.00003885	0.00003623
266	0.00003853	0.00003559
267	0.00003856	0.00003591
268	0.00003750	0.00003707
269	0.00003739	0.00003737
270	0.00003922	0.00003582
271	0.00003802	0.00003651
272	0.00003792	0.00003556
273	0.00003764	0.00003597
274	0.00003720	0.00003548
275	0.00003701	0.00003667
276	0.00003745	0.00003590
277	0.00003762	0.00003600
278	0.00003671	0.00003671
279	0.00003776	0.00003854
280	0.00003719	0.00003592
281	0.00003727	0.00003610
282	0.00003644	0.00003536
283	0.00003633	0.00003667
284	0.00003893	0.00003660
285	0.00003592	0.00003393
286	0.00003671	0.00003617
287	0.00003618	0.00003572
288	0.00003538	0.00003559
289	0.00003624	0.00003458
290	0.00003679	0.00003491
291	0.00003629	0.00003363
292	0.00003586	0.00003514
293	0.00003627	0.00003366
294	0.00003539	0.00003496
295	0.00003513	0.00003426
296	0.00003469	0.00003250
297	0.00003458	0.00003592
298	0.00003483	0.00003256
299	0.00003491	0.00003504
300	0.00003478	0.00003395
301	0.00003418	0.00003383
302	0.00003506	0.00003426
303	0.00003444	0.00003465
304	0.00003393	0.00003402
305	0.00003406	0.00003674
306	0.00003396	0.00003462
307	0.00003412	0.00003467
308	0.00003436	0.00003526
309	0.00003391	0.00003185
310	0.00003296	0.00003180
311	0.00003334	0.00003143
312	0.00003302	0.00003268
313	0.00003297	0.00003344
314	0.00003291	0.00003232
315	0.00003261	0.00003142
316	0.00003198	0.00003081
317	0.00003242	0.00003061
318	0.00003237	0.00003144
319	0.00003337	0.00003201
320	0.00003222	0.00003079
321	0.00003270	0.00003124
322	0.00003293	0.00003040
323	0.00003210	0.00003196
324	0.00003143	0.00003054
325	0.00003076	0.00003089
326	0.00003115	0.00003029
327	0.00003069	0.00003144
328	0.00003081	0.00003104
329	0.00003088	0.00002987
330	0.00003095	0.00003081
331	0.00003135	0.00003285
332	0.00003105	0.00002976
333	0.00003017	0.00003079
334	0.00003059	0.00003045
335	0.00003020	0.00002996
336	0.00003045	0.00002998
337	0.00003029	0.00002917
338	0.00003066	0.00002956
339	0.00002984	0.00002938
340	0.00002970	0.00003018
341	0.00003004	0.00003024
342	0.00003011	0.00003033
343	0.00003024	0.00003028
344	0.00002980	0.00002922
345	0.00002963	0.00002951
346	0.00002977	0.00002917
347	0.00002911	0.00002879
348	0.00002938	0.00002967
349	0.00002957	0.00003123
350	0.00002984	0.00002904
351	0.00002977	0.00002961
352	0.00002942	0.00003070
353	0.00002932	0.00002895
354	0.00002868	0.00002821
355	0.00002911	0.00002848
356	0.00002852	0.00002883
357	0.00002903	0.00002981
358	0.00002863	0.00002792
359	0.00002919	0.00002808
360	0.00002909	0.00002885
361	0.00002852	0.00002821
362	0.00002871	0.00002966
363	0.00002918	0.00002930
364	0.00002903	0.00003033
365	0.00002953	0.00003003
366	0.00002827	0.00002849
367	0.00002813	0.00002789
368	0.00002816	0.00002979
369	0.00002879	0.00002780
370	0.00002823	0.00002870
371	0.00002823	0.00002990
372	0.00002857	0.00002865
373	0.00002863	0.00002798
374	0.00002791	0.00002695
375	0.00002748	0.00002741
376	0.00002804	0.00002815
377	0.00002850	0.00002804
378	0.00002871	0.00002679
379	0.00002744	0.00002891
380	0.00002793	0.00002813
381	0.00002727	0.00002936
382	0.00002793	0.00002807
383	0.00002732	0.00002696
384	0.00002761	0.00002609
385	0.00002690	0.00002637
386	0.00002689	0.00002735
387	0.00002678	0.00002614
388	0.00002665	0.00002716
389	0.00002703	0.00002768
390	0.00002716	0.00002782
391	0.00002718	0.00002671
392	0.00002652	0.00002739
393	0.00002731	0.00002658
394	0.00002645	0.00002619
395	0.00002677	0.00002792
396	0.00002621	0.00002618
397	0.00002591	0.00002543
398	0.00002627	0.00002596
399	0.00002573	0.00002637
400	0.00002667	0.00002570
401	0.00002629	0.00002604
402	0.00002647	0.00002621
403	0.00002560	0.00002570
404	0.00002593	0.00002410
405	0.00002520	0.00002449
406	0.00002538	0.00002524
407	0.00002519	0.00002468
408	0.00002480	0.00002626
409	0.00002566	0.00002484
410	0.00002565	0.00002554
411	0.00002520	0.00002373
412	0.00002486	0.00002501
413	0.00002472	0.00002551
414	0.00002518	0.00002474
415	0.00002588	0.00002359
416	0.00002467	0.00002463
417	0.00002512	0.00002357
418	0.00002450	0.00002549
419	0.00002496	0.00002514
420	0.00002439	0.00002396
421	0.00002433	0.00002319
422	0.00002399	0.00002412
423	0.00002386	0.00002321
424	0.00002447	0.00002496
425	0.00002465	0.00002731
426	0.00002541	0.00002625
427	0.00002454	0.00002362
428	0.00002424	0.00002398
429	0.00002371	0.00002365
430	0.00002443	0.00002390
431	0.00002382	0.00002404
432	0.00002374	0.00002437
433	0.00002374	0.00002431
434	0.00002348	0.00002421
435	0.00002382	0.00002304
436	0.00002364	0.00002391
437	0.00002318	0.00002405
438	0.00002347	0.00002268
439	0.00002316	0.00002370
440	0.00002307	0.00002384
441	0.00002371	0.00002368
442	0.00002326	0.00002408
443	0.00002321	0.00002418
444	0.00002290	0.00002623
445	0.00002297	0.00002360
446	0.00002269	0.00002396
447	0.00002322	0.00002325
448	0.00002226	0.00002314
449	0.00002258	0.00002310
450	0.00002303	0.00002404
451	0.00002273	0.00002551
452	0.00002299	0.00002406
453	0.00002271	0.00002431
454	0.00002302	0.00002429
455	0.00002241	0.00002321
456	0.00002325	0.00002503
457	0.00002235	0.00002317
458	0.00002220	0.00002374
459	0.00002187	0.00002310
460	0.00002205	0.00002253
461	0.00002222	0.00002300
462	0.00002151	0.00002247
463	0.00002242	0.00002266
464	0.00002140	0.00002234
465	0.00002168	0.00002311
466	0.00002195	0.00002413
467	0.00002203	0.00002344
468	0.00002148	0.00002328
469	0.00002136	0.00002404
470	0.00002146	0.00002295
471	0.00002158	0.00002380
472	0.00002208	0.00002261
473	0.00002081	0.00002269
474	0.00002075	0.00002308
475	0.00002081	0.00002353
476	0.00002111	0.00002278
477	0.00002111	0.00002268
478	0.00002034	0.00002235
479	0.00002112	0.00002154
480	0.00002050	0.00002358
481	0.00002113	0.00002229
482	0.00002019	0.00002237
483	0.00002010	0.00002192
484	0.00002004	0.00002217
485	0.00002015	0.00002553
486	0.00002061	0.00002236
487	0.00002008	0.00002447
488	0.00001987	0.00002182
489	0.00001938	0.00002102
490	0.00001921	0.00002248
491	0.00001950	0.00002172
492	0.00001955	0.00002239
493	0.00001951	0.00002204
494	0.00001890	0.00002135
495	0.00001933	0.00002172
496	0.00001953	0.00002392
497	0.00001953	0.00002129
498	0.00001912	0.00002599
499	0.00001944	0.00002147
500	0.00001977	0.00002220
501	0.00001867	0.00002109
502	0.00001883	0.00002155
503	0.00001904	0.00002101
504	0.00001859	0.00002233
505	0.00001871	0.00002152
506	0.00001860	0.00002162
507	0.00001885	0.00002101
508	0.00001848	0.00002127
509	0.00001950	0.00002181
510	0.00001827	0.00002174
511	0.00001767	0.00002142
512	0.00001841	0.00002088
513	0.00001831	0.00002142
514	0.00001819	0.00002253
515	0.00001803	0.00002093
516	0.00001794	0.00002075
517	0.00001795	0.00002076
518	0.00001818	0.00002148
519	0.00001790	0.00002014
520	0.00001841	0.00002245
521	0.00001867	0.00002087
522	0.00001741	0.00002025
523	0.00001789	0.00002108
524	0.00001787	0.00002131
525	0.00001766	0.00002038
526	0.00001742	0.00001970
527	0.00001760	0.00001970
528	0.00001788	0.00002042
529	0.00001754	0.00002163
530	0.00001741	0.00002202
531	0.00001798	0.00002103
532	0.00001729	0.00002072
533	0.00001739	0.00002071
534	0.00001750	0.00001990
535	0.00001743	0.00002209
536	0.00001737	0.00001997
537	0.00001758	0.00002007
538	0.00001723	0.00001964
539	0.00001750	0.00001967
540	0.00001735	0.00002076
541	0.00001733	0.00002017
542	0.00001739	0.00002118
543	0.00001835	0.00002025
544	0.00001721	0.00002126
545	0.00001775	0.00002036
546	0.00001711	0.00001975
547	0.00001688	0.00001919
548	0.00001673	0.00001916
549	0.00001686	0.00001935
550	0.00001661	0.00001908
551	0.00001683	0.00001946
552	0.00001668	0.00002034
553	0.00001733	0.00001924
554	0.00001682	0.00001935
555	0.00001688	0.00001884
556	0.00001671	0.00002026
557	0.00001707	0.00001923
558	0.00001715	0.00001981
559	0.00001649	0.00001999
560	0.00001722	0.00001894
561	0.00001672	0.00001964
562	0.00001638	0.00001923
563	0.00001648	0.00001884
564	0.00001661	0.00001812
565	0.00001659	0.00001907
566	0.00001663	0.00001880
567	0.00001641	0.00001931
568	0.00001606	0.00002060
569	0.00001608	0.00001831
570	0.00001671	0.00001939
571	0.00001606	0.00001874
572	0.00001633	0.00001896
573	0.00001632	0.00001837
574	0.00001663	0.00001934
575	0.00001619	0.00001852
576	0.00001594	0.00001961
577	0.00001576	0.00001918
578	0.00001601	0.00001856
579	0.00001588	0.00001829
580	0.00001598	0.00001825
581	0.00001589	0.00001837
582	0.00001598	0.00001793
583	0.00001553	0.00001796
584	0.00001594	0.00001797
585	0.00001557	0.00001787
586	0.00001581	0.00002001
587	0.00001636	0.00002006
588	0.00001592	0.00001868
589	0.00001546	0.00001733
590	0.00001536	0.00001838
591	0.00001535	0.00001774
592	0.00001530	0.00001736
593	0.00001579	0.00001755
594	0.00001480	0.00001794
595	0.00001523	0.00001778
596	0.00001525	0.00001946
597	0.00001596	0.00001765
598	0.00001494	0.00001734
599	0.00001530	0.00001769
600	0.00001483	0.00001899
601	0.00001526	0.00001755
602	0.00001499	0.00001798
603	0.00001475	0.00001699
604	0.00001460	0.00001735
605	0.00001483	0.00001847
606	0.00001475	0.00001761
607	0.00001446	0.00001803
608	0.00001460	0.00001743
609	0.00001497	0.00001739
610	0.00001512	0.00001656
611	0.00001480	0.00001727
612	0.00001389	0.00001625
613	0.00001392	0.00001727
614	0.00001425	0.00001655
615	0.00001425	0.00001781
616	0.00001442	0.00001632
617	0.00001444	0.00001682
618	0.00001448	0.00001718
619	0.00001408	0.00001734
620	0.00001403	0.00001704
621	0.00001392	0.00001641
622	0.00001399	0.00001628
623	0.00001375	0.00001692
624	0.00001373	0.00001620
625	0.00001444	0.00001918
626	0.00001400	0.00001768
627	0.00001425	0.00001572
628	0.00001482	0.00001917
629	0.00001374	0.00001657
630	0.00001348	0.00001599
631	0.00001355	0.00001644
632	0.00001362	0.00001614
633	0.00001408	0.00001775
634	0.00001349	0.00001645
635	0.00001391	0.00001586
636	0.00001389	0.00001765
637	0.00001379	0.00001688
638	0.00001392	0.00001539
639	0.00001358	0.00001648
640	0.00001343	0.00001598
641	0.00001411	0.00001615
642	0.00001387	0.00001617
643	0.00001349	0.00001624
644	0.00001338	0.00001701
645	0.00001373	0.00001555
646	0.00001343	0.00001552
647	0.00001356	0.00001588
648	0.00001338	0.00001736
649	0.00001361	0.00001740
650	0.00001359	0.00001609
651	0.00001366	0.00001712
652	0.00001372	0.00001635
653	0.00001369	0.00001630
654	0.00001328	0.00001546
655	0.00001378	0.00001595
656	0.00001334	0.00001679
657	0.00001399	0.00001642
658	0.00001342	0.00001608
659	0.00001387	0.00001700
660	0.00001347	0.00001672
661	0.00001393	0.00001661
662	0.00001392	0.00001485
663	0.00001301	0.00001572
664	0.00001337	0.00001748
665	0.00001359	0.00001597
666	0.00001317	0.00001567
667	0.00001299	0.00001552
668	0.00001315	0.00001620
669	0.00001332	0.00001525
670	0.00001318	0.00001637
671	0.00001339	0.00001591
672	0.00001350	0.00001608
673	0.00001341	0.00001551
674	0.00001335	0.00001548
675	0.00001347	0.00001513
676	0.00001334	0.00001547
677	0.00001315	0.00001531
678	0.00001338	0.00001662
679	0.00001306	0.00001673
680	0.00001358	0.00001544
681	0.00001303	0.00001498
682	0.00001287	0.00001519
683	0.00001315	0.00001624
684	0.00001298	0.00001602
685	0.00001313	0.00001500
686	0.00001350	0.00001588
687	0.00001349	0.00001679
688	0.00001335	0.00001689
689	0.00001335	0.00001541
690	0.00001320	0.00001517
691	0.00001303	0.00001537
692	0.00001298	0.00001645
693	0.00001381	0.00001618
694	0.00001303	0.00001479
695	0.00001287	0.00001521
696	0.00001266	0.00001623
697	0.00001302	0.00001584
698	0.00001313	0.00001592
699	0.00001336	0.00001525
700	0.00001336	0.00001499
701	0.00001316	0.00001505
702	0.00001332	0.00001565
703	0.00001315	0.00001462
704	0.00001286	0.00001542
705	0.00001269	0.00001494
706	0.00001282	0.00001506
707	0.00001303	0.00001614
708	0.00001304	0.00001590
709	0.00001277	0.00001527
710	0.00001313	0.00001487
711	0.00001272	0.00001528
712	0.00001311	0.00001642
713	0.00001333	0.00001554
714	0.00001300	0.00001505
715	0.00001306	0.00001452
716	0.00001280	0.00001511
717	0.00001267	0.00001492
718	0.00001287	0.00001701
719	0.00001322	0.00001748
720	0.00001343	0.00001558
721	0.00001319	0.00001545
722	0.00001316	0.00001472
723	0.00001304	0.00001497
724	0.00001292	0.00001544
725	0.00001334	0.00001513
726	0.00001267	0.00001473
727	0.00001326	0.00001445
728	0.00001325	0.00001550
729	0.00001307	0.00001651
730	0.00001359	0.00001492
731	0.00001285	0.00001505
732	0.00001269	0.00001568
733	0.00001277	0.00001495
734	0.00001277	0.00001560
735	0.00001330	0.00001459
736	0.00001285	0.00001400
737	0.00001302	0.00001472
738	0.00001310	0.00001493
739	0.00001280	0.00001474
740	0.00001285	0.00001446
741	0.00001278	0.00001546
742	0.00001302	0.00001563
743	0.00001247	0.00001494
744	0.00001250	0.00001502
745	0.00001257	0.00001479
746	0.00001289	0.00001543
747	0.00001271	0.00001468
748	0.00001261	0.00001526
749	0.00001268	0.00001445
750	0.00001264	0.00001499
751	0.00001253	0.00001516
752	0.00001238	0.00001481
753	0.00001284	0.00001473
754	0.00001242	0.00001381
755	0.00001275	0.00001411
756	0.00001243	0.00001574
757	0.00001239	0.00001443
758	0.00001299	0.00001517
759	0.00001253	0.00001525
760	0.00001268	0.00001549
761	0.00001260	0.00001423
762	0.00001259	0.00001610
763	0.00001303	0.00001499
764	0.00001317	0.00001463
765	0.00001241	0.00001382
766	0.00001281	0.00001442
767	0.00001293	0.00001664
768	0.00001299	0.00001438
769	0.00001275	0.00001649
770	0.00001277	0.00001451
771	0.00001214	0.00001750
772	0.00001335	0.00001368
773	0.00001278	0.00001517
774	0.00001252	0.00001395
775	0.00001288	0.00001509
776	0.00001257	0.00001453
777	0.00001250	0.00001399
778	0.00001260	0.00001443
779	0.00001244	0.00001394
780	0.00001225	0.00001589
781	0.00001318	0.00001401
782	0.00001318	0.00001516
783	0.00001243	0.00001472
784	0.00001276	0.00001386
785	0.00001239	0.00001538
786	0.00001294	0.00001519
787	0.00001255	0.00001458
788	0.00001241	0.00001347
789	0.00001207	0.00001386
790	0.00001219	0.00001403
791	0.00001218	0.00001369
792	0.00001226	0.00001337
793	0.00001207	0.00001460
794	0.00001263	0.00001420
795	0.00001243	0.00001384
796	0.00001206	0.00001604
797	0.00001286	0.00001328
798	0.00001193	0.00001401
799	0.00001205	0.00001419
800	0.00001231	0.00001374
801	0.00001284	0.00001419
802	0.00001245	0.00001361
803	0.00001258	0.00001302
804	0.00001273	0.00001478
805	0.00001236	0.00001424
806	0.00001214	0.00001452
807	0.00001272	0.00001358
808	0.00001222	0.00001420
809	0.00001271	0.00001365
810	0.00001225	0.00001392
811	0.00001188	0.00001416
812	0.00001215	0.00001375
813	0.00001235	0.00001453
814	0.00001174	0.00001339
815	0.00001218	0.00001439
816	0.00001214	0.00001361
817	0.00001240	0.00001362
818	0.00001146	0.00001380
819	0.00001263	0.00001458
820	0.00001260	0.00001376
821	0.00001213	0.00001338
822	0.00001211	0.00001337
823	0.00001197	0.00001335
824	0.00001209	0.00001410
825	0.00001228	0.00001369
826	0.00001203	0.00001274
827	0.00001199	0.00001293
828	0.00001180	0.00001310
829	0.00001184	0.00001295
830	0.00001167	0.00001319
831	0.00001183	0.00001315
832	0.00001218	0.00001272
833	0.00001202	0.00001336
834	0.00001199	0.00001353
835	0.00001201	0.00001290
836	0.00001187	0.00001267
837	0.00001193	0.00001377
838	0.00001194	0.00001306
839	0.00001176	0.00001248
840	0.00001140	0.00001267
841	0.00001193	0.00001210
842	0.00001200	0.00001278
843	0.00001207	0.00001294
844	0.00001196	0.00001347
845	0.00001154	0.00001231
846	0.00001174	0.00001447
847	0.00001161	0.00001364
848	0.00001134	0.00001177
849	0.00001140	0.00001315
850	0.00001173	0.00001362
851	0.00001225	0.00001455
852	0.00001196	0.00001257
853	0.00001187	0.00001248
854	0.00001212	0.00001340
855	0.00001146	0.00001241
856	0.00001120	0.00001212
857	0.00001157	0.00001232
858	0.00001155	0.00001170
859	0.00001130	0.00001137
860	0.00001123	0.00001221
861	0.00001102	0.00001262
862	0.00001157	0.00001533
863	0.00001171	0.00001186
864	0.00001155	0.00001191
865	0.00001113	0.00001211
866	0.00001127	0.00001190
867	0.00001170	0.00001208
868	0.00001134	0.00001129
869	0.00001135	0.00001159
870	0.00001109	0.00001308
871	0.00001158	0.00001225
872	0.00001167	0.00001212
873	0.00001124	0.00001153
874	0.00001158	0.00001301
875	0.00001134	0.00001181
876	0.00001101	0.00001244
877	0.00001152	0.00001182
878	0.00001155	0.00001142
879	0.00001081	0.00001180
880	0.00001107	0.00001125
881	0.00001118	0.00001286
882	0.00001154	0.00001080
883	0.00001152	0.00001165
884	0.00001094	0.00001151
885	0.00001079	0.00001098
886	0.00001075	0.00001100
887	0.00001098	0.00001149
888	0.00001081	0.00001058
889	0.00001088	0.00001142
890	0.00001061	0.00001093
891	0.00001098	0.00001115
892	0.00001108	0.00001076
893	0.00001102	0.00001113
894	0.00001090	0.00001144
895	0.00001078	0.00001162
896	0.00001080	0.00001053
897	0.00001095	0.00001256
898	0.00001093	0.00001079
899	0.00001085	0.00001212
900	0.00001092	0.00001208
901	0.00001059	0.00001116
902	0.00001089	0.00001170
903	0.00001111	0.00001110
904	0.00001087	0.00001115
905	0.00001035	0.00001104
906	0.00001112	0.00001172
907	0.00001117	0.00001169
908	0.00001157	0.00001225
909	0.00001077	0.00001174
910	0.00001056	0.00001202
911	0.00001084	0.00001157
912	0.00001099	0.00001062
913	0.00001063	0.00001017
914	0.00001069	0.00001055
915	0.00001075	0.00001100
916	0.00001073	0.00001235
917	0.00001083	0.00001087
918	0.00001136	0.00001057
919	0.00001050	0.00001065
920	0.00001096	0.00001242
921	0.00001081	0.00001146
922	0.00001092	0.00001171
923	0.00001061	0.00001069
924	0.00001090	0.00001078
925	0.00001084	0.00001069
926	0.00001066	0.00001147
927	0.00001120	0.00001125
928	0.00001082	0.00001226
929	0.00001147	0.00001089
930	0.00001142	0.00001120
931	0.00001062	0.00001108
932	0.00001053	0.00001092
933	0.00001092	0.00001096
934	0.00001060	0.00001057
935	0.00001059	0.00001045
936	0.00001077	0.00001281
937	0.00001107	0.00001105
938	0.00001036	0.00001105
939	0.00001133	0.00001051
940	0.00001067	0.00001042
941	0.00001088	0.00001037
942	0.00001130	0.00001128
943	0.00001070	0.00001196
944	0.00001047	0.00001031
945	0.00001075	0.00001034
946	0.00001063	0.00001065
947	0.00001089	0.00001012
948	0.00001045	0.00001184
949	0.00001087	0.00001135
950	0.00001047	0.00001005
951	0.00001050	0.00001066
952	0.00001072	0.00001112
953	0.00001061	0.00001023
954	0.00001087	0.00001047
955	0.00001068	0.00001076
956	0.00001048	0.00001086
957	0.00001088	0.00001209
958	0.00001111	0.00001039
959	0.00001058	0.00001171
960	0.00001034	0.00000997
961	0.00001026	0.00001096
962	0.00001076	0.00001175
963	0.00001077	0.00001055
964	0.00001079	0.00001080
965	0.00001054	0.00001250
966	0.00001059	0.00000997
967	0.00001082	0.00001119
968	0.00001047	0.00001211
969	0.00001078	0.00001082
970	0.00001075	0.00001142
971	0.00001088	0.00001081
972	0.00001086	0.00001151
