FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
157	0.00174872	0.00020952
158	0.00174967	0.00020819
159	0.00170423	0.00020759
160	0.00170126	0.00020674
161	0.00170405	0.00020401
162	0.00174105	0.00020145
163	0.00171319	0.00020476
164	0.00168976	0.00020396
165	0.00169753	0.00019900
166	0.00166003	0.00019262
167	0.00167030	0.00019842
168	0.00166009	0.00019676
169	0.00166429	0.00019917
170	0.00164745	0.00020350
171	0.00164958	0.00019645
172	0.00165471	0.00019483
173	0.00162663	0.00019744
174	0.00164172	0.00019371
175	0.00163702	0.00019514
176	0.00161982	0.00019248
177	0.00163846	0.00019771
178	0.00165202	0.00018538
179	0.00164232	0.00019047
180	0.00165599	0.00019466
181	0.00163135	0.00018706
182	0.00161516	0.00018637
183	0.00161918	0.00019148
184	0.00162350	0.00018778
185	0.00161203	0.00019143
186	0.00161509	0.00019160
187	0.00160147	0.00019260
188	0.00159705	0.00019665
189	0.00162048	0.00018949
190	0.00161181	0.00018330
191	0.00161759	0.00018421
192	0.00158387	0.00018667
193	0.00160551	0.00018985
194	0.00161337	0.00018615
195	0.00160054	0.00018384
196	0.00159045	0.00018248
197	0.00159394	0.00018136
198	0.00160702	0.00019097
199	0.00159923	0.00018463
200	0.00160511	0.00018455
201	0.00159165	0.00018312
202	0.00160981	0.00019845
203	0.00162554	0.00018565
204	0.00159210	0.00018563
205	0.00159662	0.00018056
206	0.00160344	0.00018541
207	0.00158816	0.00018799
208	0.00158545	0.00018818
209	0.00158831	0.00018495
210	0.00158926	0.00019125
211	0.00158670	0.00018413
212	0.00161075	0.00019227
213	0.00158784	0.00017987
214	0.00157834	0.00019347
215	0.00159733	0.00017985
216	0.00159252	0.00018353
217	0.00157753	0.00017942
218	0.00158786	0.00018329
219	0.00158955	0.00018395
220	0.00157796	0.00018788
221	0.00160113	0.00018289
222	0.00158052	0.00018417
223	0.00160319	0.00018353
224	0.00158542	0.00019044
225	0.00159075	0.00018998
226	0.00158075	0.00018135
227	0.00156141	0.00018230
228	0.00155304	0.00017999
229	0.00158562	0.00018951
230	0.00157815	0.00018516
231	0.00156510	0.00018669
232	0.00155058	0.00017870
233	0.00157360	0.00018521
234	0.00157554	0.00018734
235	0.00156836	0.00017733
236	0.00155230	0.00018548
237	0.00156640	0.00018176
238	0.00156587	0.00018360
239	0.00154955	0.00018050
240	0.00157239	0.00018108
241	0.00155625	0.00018224
242	0.00155760	0.00017701
243	0.00153861	0.00018615
244	0.00154397	0.00018896
245	0.00159740	0.00017950
246	0.00155666	0.00018315
247	0.00154285	0.00017859
248	0.00154156	0.00018067
249	0.00154736	0.00018239
250	0.00153507	0.00019346
251	0.00154889	0.00017924
252	0.00152098	0.00018367
253	0.00153919	0.00018264
254	0.00153531	0.00017655
255	0.00152217	0.00018051
256	0.00152711	0.00017702
257	0.00150999	0.00017849
258	0.00151707	0.00017652
259	0.00152277	0.00017909
260	0.00152584	0.00017253
261	0.00149899	0.00017541
262	0.00151737	0.00017517
263	0.00149327	0.00017750
264	0.00149629	0.00017323
265	0.00149019	0.00017265
266	0.00149695	0.00017026
267	0.00149700	0.00017541
268	0.00147135	0.00017437
269	0.00146766	0.00018595
270	0.00148666	0.00017120
271	0.00148237	0.00017740
272	0.00148077	0.00017024
273	0.00144887	0.00016681
274	0.00145743	0.00016664
275	0.00145158	0.00016535
276	0.00148021	0.00018126
277	0.00145491	0.00017527
278	0.00144523	0.00016650
279	0.00142960	0.00016351
280	0.00143637	0.00016590
281	0.00142830	0.00016342
282	0.00141192	0.00016459
283	0.00141741	0.00016865
284	0.00140782	0.00016365
285	0.00141643	0.00016637
286	0.00141798	0.00016305
287	0.00139325	0.00016321
288	0.00138621	0.00016299
289	0.00137486	0.00016057
290	0.00137926	0.00015817
291	0.00137163	0.00015893
292	0.00135773	0.00015549
293	0.00134984	0.00015528
294	0.00134147	0.00016410
295	0.00133334	0.00015285
296	0.00132378	0.00014869
297	0.00133229	0.00015356
298	0.00133189	0.00015176
299	0.00128742	0.00014692
300	0.00129416	0.00015835
301	0.00129195	0.00014684
302	0.00128120	0.00014853
303	0.00127440	0.00015321
304	0.00127452	0.00014401
305	0.00127878	0.00014392
306	0.00127508	0.00014189
307	0.00126103	0.00014736
308	0.00122868	0.00014838
309	0.00125070	0.00014828
310	0.00122632	0.00014216
311	0.00120149	0.00014171
312	0.00122317	0.00013925
313	0.00119810	0.00013721
314	0.00120697	0.00013520
315	0.00118025	0.00014064
316	0.00118981	0.00013586
317	0.00115986	0.00013344
318	0.00114706	0.00013726
319	0.00116398	0.00013073
320	0.00115190	0.00013397
321	0.00114926	0.00013542
322	0.00114757	0.00013641
323	0.00112622	0.00012977
324	0.00111406	0.00012717
325	0.00113573	0.00013673
326	0.00112279	0.00012922
327	0.00111747	0.00013222
328	0.00112680	0.00013164
329	0.00110861	0.00012391
330	0.00110294	0.00012496
331	0.00108779	0.00012335
332	0.00110295	0.00012338
333	0.00107771	0.00012912
334	0.00108014	0.00012831
335	0.00107020	0.00012191
336	0.00107992	0.00012899
337	0.00107258	0.00012539
338	0.00106158	0.00011886
339	0.00104125	0.00012227
340	0.00103728	0.00012228
341	0.00103636	0.00011521
342	0.00105291	0.00012031
343	0.00101969	0.00011825
344	0.00103035	0.00011743
345	0.00104975	0.00011727
346	0.00101811	0.00011784
347	0.00098418	0.00011789
348	0.00100644	0.00011755
349	0.00101087	0.00011539
350	0.00099118	0.00011519
351	0.00098187	0.00011246
352	0.00097969	0.00011816
353	0.00098198	0.00011804
354	0.00097249	0.00011180
355	0.00097042	0.00011726
356	0.00095294	0.00010821
357	0.00096996	0.00011687
358	0.00096888	0.00011506
359	0.00096834	0.00011147
360	0.00094708	0.00011460
361	0.00094265	0.00010972
362	0.00094435	0.00011096
363	0.00093554	0.00011756
364	0.00092762	0.00011497
365	0.00093890	0.00010688
366	0.00094073	0.00011242
367	0.00092337	0.00010614
368	0.00092596	0.00011281
369	0.00095429	0.00011057
370	0.00092037	0.00010768
371	0.00091018	0.00010967
372	0.00090898	0.00011212
373	0.00090697	0.00010853
374	0.00090529	0.00011086
375	0.00090179	0.00011419
376	0.00091415	0.00011348
377	0.00093045	0.00011118
378	0.00089279	0.00011401
379	0.00089597	0.00010683
380	0.00088438	0.00011003
381	0.00089354	0.00011029
382	0.00089243	0.00010582
383	0.00089171	0.00010990
384	0.00090382	0.00010807
385	0.00087778	0.00010733
386	0.00087292	0.00010880
387	0.00087730	0.00011234
388	0.00087556	0.00010940
389	0.00088796	0.00011785
390	0.00087326	0.00010661
391	0.00087598	0.00011114
392	0.00088654	0.00010959
393	0.00087079	0.00011827
394	0.00088731	0.00010995
395	0.00086081	0.00011277
396	0.00087204	0.00011517
397	0.00086761	0.00011388
398	0.00084779	0.00011467
399	0.00086595	0.00011738
400	0.00086786	0.00010742
401	0.00083353	0.00011340
402	0.00084336	0.00010939
403	0.00083196	0.00011440
404	0.00084758	0.00011656
405	0.00084054	0.00011160
406	0.00082706	0.00010790
407	0.00084514	0.00011294
408	0.00082344	0.00011090
409	0.00081995	0.00010887
410	0.00082883	0.00011129
411	0.00080919	0.00010716
412	0.00081343	0.00010842
413	0.00082571	0.00011121
414	0.00081292	0.00011382
415	0.00082266	0.00011127
416	0.00082175	0.00010553
417	0.00081909	0.00010746
418	0.00080732	0.00010809
419	0.00080515	0.00010926
420	0.00079617	0.00011434
421	0.00079996	0.00011269
422	0.00079146	0.00011048
423	0.00079478	0.00010854
424	0.00079633	0.00010980
425	0.00079165	0.00011271
426	0.00079730	0.00010773
427	0.00081539	0.00011528
428	0.00078968	0.00011006
429	0.00079174	0.00011038
430	0.00077414	0.00010888
431	0.00076247	0.00010764
432	0.00076594	0.00011267
433	0.00077498	0.00011091
434	0.00075856	0.00011493
435	0.00079003	0.00010939
436	0.00076727	0.00011535
437	0.00075940	0.00010687
438	0.00076101	0.00010674
439	0.00074412	0.00010778
440	0.00076314	0.00011511
441	0.00075177	0.00011120
442	0.00075064	0.00011041
443	0.00075313	0.00010973
444	0.00074335	0.00010747
445	0.00073660	0.00010866
446	0.00073044	0.00011078
447	0.00072408	0.00010616
448	0.00074576	0.00010436
449	0.00074758	0.00011358
450	0.00075281	0.00010183
451	0.00071017	0.00010447
452	0.00073116	0.00010666
453	0.00074564	0.00010433
454	0.00072334	0.00010668
455	0.00071354	0.00010638
456	0.00071735	0.00010308
457	0.00071553	0.00010729
458	0.00070430	0.00010167
459	0.00070561	0.00010140
460	0.00069695	0.00010439
461	0.00071820	0.00010322
462	0.00070447	0.00010348
463	0.00071835	0.00010592
464	0.00072105	0.00010325
465	0.00073939	0.00011104
466	0.00070920	0.00010061
467	0.00070420	0.00010051
468	0.00070084	0.00010477
469	0.00070875	0.00010254
470	0.00069918	0.00009882
471	0.00070304	0.00010245
472	0.00070788	0.00010308
473	0.00069390	0.00010166
474	0.00068270	0.00009997
475	0.00070028	0.00010502
476	0.00069535	0.00010197
477	0.00069751	0.00009965
478	0.00068868	0.00010792
479	0.00069165	0.00009811
480	0.00068891	0.00010508
481	0.00067964	0.00010004
482	0.00069071	0.00009827
483	0.00067097	0.00009770
484	0.00067081	0.00010025
485	0.00067633	0.00009829
486	0.00068320	0.00010843
487	0.00068083	0.00009920
488	0.00066940	0.00009650
489	0.00067800	0.00010023
490	0.00068185	0.00009577
491	0.00067671	0.00009650
492	0.00067168	0.00009627
493	0.00067648	0.00009703
494	0.00068222	0.00009826
495	0.00068564	0.00009761
496	0.00066187	0.00009737
497	0.00068427	0.00010029
498	0.00070067	0.00009683
499	0.00066736	0.00009748
500	0.00065568	0.00009968
501	0.00067673	0.00009582
502	0.00066178	0.00009815
503	0.00066512	0.00009800
504	0.00066303	0.00009768
505	0.00067061	0.00009546
506	0.00066072	0.00010250
507	0.00067873	0.00009742
508	0.00066610	0.00009262
509	0.00065092	0.00009394
510	0.00065703	0.00009693
511	0.00066686	0.00009759
512	0.00066502	0.00009946
513	0.00067674	0.00010199
514	0.00066745	0.00009437
515	0.00066725	0.00009357
516	0.00065417	0.00009897
517	0.00066976	0.00009830
518	0.00067077	0.00010060
519	0.00066229	0.00009739
520	0.00065620	0.00009717
521	0.00068709	0.00009521
522	0.00066329	0.00009448
523	0.00066463	0.00009325
524	0.00065116	0.00009418
525	0.00062953	0.00009591
526	0.00065375	0.00009420
527	0.00065151	0.00009299
528	0.00064308	0.00009700
529	0.00065748	0.00009488
530	0.00065427	0.00009213
531	0.00063511	0.00009519
532	0.00066268	0.00010009
533	0.00064931	0.00009129
534	0.00063936	0.00009032
535	0.00063752	0.00009249
536	0.00063037	0.00009320
537	0.00063759	0.00009822
538	0.00063195	0.00009209
539	0.00062446	0.00009159
540	0.00062702	0.00009167
541	0.00063529	0.00008981
542	0.00064018	0.00009213
543	0.00063085	0.00009180
544	0.00064299	0.00009844
545	0.00063446	0.00008930
546	0.00062893	0.00008966
547	0.00063225	0.00008989
548	0.00062782	0.00008856
549	0.00062305	0.00009245
550	0.00062464	0.00008840
551	0.00062968	0.00008962
552	0.00064805	0.00009190
553	0.00062252	0.00009403
554	0.00061258	0.00008706
555	0.00060820	0.00009257
556	0.00061386	0.00009182
557	0.00063674	0.00008776
558	0.00061399	0.00009212
559	0.00061879	0.00008959
560	0.00060542	0.00008926
561	0.00061067	0.00008751
562	0.00061055	0.00008908
563	0.00061187	0.00008770
564	0.00060468	0.00008775
565	0.00059301	0.00009063
566	0.00061118	0.00009339
567	0.00060024	0.00009092
568	0.00059614	0.00008627
569	0.00058992	0.00008723
570	0.00058718	0.00008881
571	0.00058694	0.00008953
572	0.00061793	0.00008823
573	0.00059398	0.00008670
574	0.00058423	0.00008670
575	0.00059005	0.00008487
576	0.00057191	0.00008435
577	0.00057211	0.00008834
578	0.00057341	0.00008441
579	0.00057558	0.00008637
580	0.00058571	0.00008749
581	0.00058492	0.00008653
582	0.00056715	0.00008372
583	0.00056364	0.00007910
584	0.00055644	0.00007982
585	0.00055840	0.00008288
586	0.00056886	0.00008184
587	0.00054719	0.00008229
588	0.00055090	0.00008152
589	0.00055585	0.00008058
590	0.00057286	0.00008061
591	0.00055919	0.00008237
592	0.00054338	0.00008307
593	0.00054238	0.00008258
594	0.00054211	0.00008267
595	0.00055117	0.00008360
596	0.00054333	0.00008254
597	0.00053754	0.00007936
598	0.00053381	0.00007801
599	0.00052190	0.00007728
600	0.00053174	0.00008376
601	0.00052442	0.00007538
602	0.00052324	0.00008053
603	0.00053293	0.00008245
604	0.00056277	0.00007977
605	0.00054260	0.00008273
606	0.00052243	0.00008335
607	0.00052773	0.00008174
608	0.00053084	0.00007506
609	0.00052423	0.00007661
610	0.00052179	0.00008088
611	0.00052072	0.00008367
612	0.00052792	0.00007960
613	0.00052639	0.00008241
614	0.00052645	0.00007468
615	0.00050712	0.00007680
616	0.00051116	0.00007780
617	0.00052729	0.00008050
618	0.00052967	0.00007308
619	0.00050630	0.00007749
620	0.00050606	0.00007490
621	0.00051630	0.00007596
622	0.00050467	0.00007487
623	0.00051658	0.00007723
624	0.00051585	0.00007432
625	0.00050439	0.00007311
626	0.00050035	0.00007313
627	0.00051208	0.00007502
628	0.00050966	0.00007313
629	0.00050942	0.00007284
630	0.00050512	0.00007289
631	0.00049976	0.00007581
632	0.00051253	0.00007534
633	0.00051126	0.00007436
634	0.00051379	0.00007616
635	0.00050244	0.00007371
636	0.00049770	0.00007038
637	0.00050280	0.00007237
638	0.00050804	0.00007600
639	0.00049234	0.00007324
640	0.00050565	0.00007700
641	0.00050271	0.00007409
642	0.00049049	0.00007168
643	0.00049053	0.00007786
644	0.00050892	0.00007248
645	0.00049474	0.00007394
646	0.00050675	0.00007536
647	0.00051261	0.00007128
648	0.00050854	0.00007104
649	0.00050973	0.00007556
650	0.00049605	0.00007230
651	0.00049791	0.00007023
652	0.00050101	0.00007859
653	0.00050079	0.00007003
654	0.00050263	0.00007321
655	0.00050276	0.00007890
656	0.00050665	0.00007229
657	0.00048476	0.00007952
658	0.00052222	0.00008155
659	0.00050084	0.00007118
660	0.00048550	0.00007281
661	0.00051096	0.00007662
662	0.00049673	0.00007108
663	0.00049671	0.00007101
664	0.00049621	0.00007558
665	0.00049787	0.00007204
666	0.00049886	0.00007360
667	0.00050702	0.00007192
668	0.00050571	0.00007134
669	0.00049058	0.00006873
670	0.00049337	0.00007143
671	0.00051991	0.00007306
672	0.00049847	0.00007466
673	0.00049111	0.00007007
674	0.00049299	0.00007190
675	0.00049964	0.00007300
676	0.00051714	0.00007315
677	0.00049565	0.00007234
678	0.00050343	0.00007367
679	0.00052085	0.00007761
680	0.00049691	0.00006966
681	0.00049548	0.00007038
682	0.00050015	0.00007440
683	0.00049869	0.00007226
684	0.00049781	0.00007793
685	0.00050001	0.00007869
686	0.00051229	0.00007178
687	0.00050159	0.00007351
688	0.00050214	0.00007090
689	0.00050352	0.00007191
690	0.00049842	0.00007148
691	0.00049589	0.00007201
692	0.00048908	0.00007303
693	0.00048653	0.00007480
694	0.00050565	0.00007594
695	0.00050768	0.00006977
696	0.00049122	0.00007104
697	0.00049791	0.00007193
698	0.00049182	0.00007241
699	0.00049062	0.00007149
700	0.00052350	0.00007797
701	0.00052050	0.00007230
702	0.00050950	0.00007011
703	0.00049016	0.00007077
704	0.00049646	0.00006828
705	0.00050053	0.00007520
706	0.00050034	0.00007363
707	0.00050090	0.00007453
708	0.00050901	0.00006947
709	0.00049437	0.00007071
710	0.00050516	0.00007205
711	0.00050109	0.00007904
712	0.00050206	0.00007044
713	0.00049331	0.00007539
714	0.00049529	0.00007372
715	0.00050769	0.00007753
716	0.00050776	0.00007152
717	0.00050719	0.00007193
718	0.00050134	0.00007124
719	0.00049788	0.00007299
720	0.00049760	0.00007724
721	0.00051286	0.00007061
722	0.00050172	0.00007080
723	0.00049783	0.00007774
724	0.00049726	0.00007945
725	0.00050675	0.00007829
726	0.00049862	0.00007112
727	0.00048538	0.00007284
728	0.00049191	0.00007228
729	0.00049470	0.00007357
730	0.00049112	0.00007202
731	0.00049651	0.00007270
732	0.00049837	0.00007228
733	0.00049474	0.00006935
734	0.00049576	0.00007002
735	0.00051057	0.00007201
736	0.00049800	0.00007724
737	0.00051062	0.00007380
738	0.00050918	0.00006951
739	0.00048594	0.00007036
740	0.00050506	0.00006974
741	0.00049389	0.00006871
742	0.00049300	0.00007334
743	0.00049986	0.00007197
744	0.00048191	0.00007108
745	0.00049547	0.00007298
746	0.00048870	0.00007011
747	0.00049944	0.00007205
748	0.00049640	0.00007261
749	0.00050345	0.00007522
750	0.00049316	0.00007143
751	0.00050836	0.00007184
752	0.00050208	0.00007175
753	0.00049716	0.00007142
754	0.00048876	0.00007407
755	0.00049082	0.00006848
756	0.00050107	0.00007341
757	0.00049319	0.00007089
758	0.00049754	0.00007031
759	0.00050673	0.00007139
760	0.00049244	0.00007325
761	0.00050878	0.00006880
762	0.00048852	0.00007054
763	0.00048784	0.00006821
764	0.00049419	0.00007018
765	0.00049792	0.00007072
766	0.00048992	0.00006975
767	0.00048767	0.00007184
768	0.00048643	0.00007211
769	0.00052042	0.00008194
770	0.00050397	0.00007590
771	0.00049962	0.00007320
772	0.00050912	0.00007043
773	0.00049645	0.00007192
774	0.00048780	0.00007078
775	0.00050219	0.00007008
776	0.00050338	0.00007134
777	0.00048652	0.00007034
778	0.00050193	0.00007290
779	0.00049603	0.00006998
780	0.00048954	0.00007773
781	0.00049033	0.00007069
782	0.00048533	0.00008242
783	0.00052041	0.00006834
784	0.00049260	0.00007410
785	0.00049985	0.00006903
786	0.00049296	0.00007205
787	0.00049833	0.00007198
788	0.00050286	0.00007204
789	0.00050266	0.00007352
790	0.00048964	0.00007113
791	0.00048666	0.00007015
792	0.00050633	0.00007358
793	0.00051353	0.00007145
794	0.00049502	0.00007518
795	0.00049104	0.00006842
796	0.00049672	0.00007045
797	0.00051243	0.00007556
798	0.00049272	0.00007023
799	0.00048503	0.00007095
800	0.00048402	0.00007026
801	0.00047719	0.00006849
802	0.00049145	0.00007053
803	0.00048445	0.00007363
804	0.00049868	0.00007330
805	0.00050376	0.00007970
806	0.00049439	0.00006909
807	0.00049565	0.00007138
808	0.00048917	0.00007231
809	0.00048976	0.00007136
810	0.00048805	0.00007169
811	0.00049449	0.00007590
812	0.00049050	0.00006817
813	0.00048879	0.00006871
814	0.00049462	0.00007072
815	0.00049192	0.00007451
816	0.00049881	0.00007361
817	0.00050034	0.00007224
818	0.00050491	0.00007026
819	0.00050136	0.00007112
820	0.00050365	0.00007219
821	0.00048376	0.00007046
822	0.00049886	0.00007804
823	0.00049189	0.00007447
824	0.00048382	0.00007061
825	0.00048875	0.00007042
826	0.00050665	0.00007072
827	0.00048780	0.00007226
828	0.00048236	0.00007767
829	0.00049988	0.00006921
830	0.00048544	0.00007269
831	0.00049656	0.00007281
832	0.00049477	0.00007233
833	0.00049455	0.00007225
834	0.00048204	0.00007481
835	0.00052783	0.00007196
836	0.00049502	0.00006686
837	0.00049790	0.00007101
838	0.00048379	0.00007118
839	0.00048288	0.00007135
840	0.00049322	0.00007302
841	0.00051604	0.00007245
842	0.00049168	0.00006876
843	0.00048661	0.00007174
844	0.00049687	0.00007139
845	0.00050383	0.00007309
846	0.00049270	0.00006934
847	0.00050495	0.00007892
848	0.00048430	0.00007295
849	0.00049155	0.00006796
850	0.00049394	0.00007241
851	0.00047860	0.00006964
852	0.00048206	0.00006923
853	0.00048348	0.00006930
854	0.00048840	0.00007002
855	0.00048942	0.00007068
856	0.00048665	0.00007150
857	0.00051153	0.00007134
858	0.00049804	0.00006749
859	0.00048241	0.00006887
860	0.00049952	0.00007689
861	0.00049708	0.00007076
862	0.00048605	0.00006776
863	0.00049080	0.00006954
864	0.00048356	0.00006903
865	0.00051057	0.00007700
866	0.00048895	0.00007239
867	0.00048468	0.00006818
868	0.00050057	0.00007322
869	0.00048753	0.00007066
870	0.00050017	0.00007326
871	0.00049000	0.00006952
872	0.00049151	0.00007336
873	0.00049636	0.00006945
874	0.00048607	0.00007085
875	0.00048634	0.00006987
876	0.00048440	0.00007239
877	0.00048096	0.00007510
878	0.00050091	0.00007900
879	0.00050758	0.00006837
880	0.00049270	0.00007853
881	0.00049185	0.00007174
882	0.00049122	0.00007146
883	0.00049627	0.00007332
884	0.00048653	0.00006976
885	0.00048615	0.00007054
886	0.00049003	0.00006859
887	0.00049398	0.00006979
888	0.00048937	0.00006798
889	0.00050163	0.00007441
890	0.00048540	0.00006925
891	0.00048772	0.00007134
892	0.00048287	0.00007227
893	0.00048926	0.00006910
894	0.00048371	0.00007033
895	0.00048215	0.00006864
896	0.00048939	0.00006981
897	0.00048407	0.00007069
898	0.00050238	0.00007124
899	0.00050318	0.00007246
900	0.00048806	0.00006982
901	0.00048527	0.00006687
902	0.00048057	0.00007035
903	0.00049655	0.00007111
904	0.00049337	0.00007408
905	0.00049952	0.00007074
906	0.00047455	0.00007313
907	0.00050091	0.00006933
908	0.00050554	0.00007084
909	0.00049949	0.00007430
910	0.00048446	0.00007228
911	0.00049693	0.00007008
912	0.00049838	0.00007600
913	0.00050011	0.00007105
914	0.00048577	0.00006927
915	0.00048270	0.00006903
916	0.00049034	0.00006997
917	0.00048480	0.00007105
918	0.00049022	0.00007372
919	0.00047734	0.00007037
920	0.00048878	0.00007552
921	0.00048241	0.00006829
922	0.00047147	0.00006679
923	0.00048600	0.00007359
924	0.00048243	0.00007011
925	0.00049454	0.00006912
926	0.00047757	0.00007254
927	0.00048887	0.00006881
928	0.00048556	0.00007094
929	0.00048936	0.00007335
930	0.00048467	0.00007088
931	0.00049193	0.00007184
932	0.00048941	0.00006671
933	0.00048852	0.00007185
934	0.00047532	0.00006890
935	0.00047499	0.00006939
936	0.00048573	0.00007126
937	0.00047778	0.00007479
938	0.00049059	0.00007631
939	0.00049243	0.00007023
940	0.00047674	0.00006971
941	0.00048241	0.00006777
942	0.00049432	0.00007144
943	0.00049506	0.00006865
944	0.00049855	0.00007819
945	0.00048660	0.00006771
946	0.00047376	0.00006745
947	0.00048224	0.00006933
948	0.00049529	0.00006775
949	0.00047430	0.00006802
950	0.00047459	0.00006973
951	0.00048388	0.00006976
952	0.00048158	0.00006957
953	0.00048706	0.00007199
954	0.00047357	0.00006705
955	0.00047282	0.00007309
956	0.00049518	0.00006668
957	0.00046859	0.00007142
958	0.00047610	0.00007175
959	0.00048656	0.00006950
960	0.00048543	0.00006755
961	0.00048086	0.00006822
962	0.00048326	0.00006790
963	0.00050425	0.00006897
964	0.00046144	0.00006968
965	0.00047793	0.00006678
966	0.00047343	0.00007359
967	0.00048971	0.00006853
968	0.00047246	0.00007268
969	0.00046565	0.00006875
970	0.00047989	0.00006737
971	0.00047182	0.00006653
972	0.00048302	0.00007062
973	0.00048669	0.00007011
