FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
469	0.00001045	0.00000990
470	0.00001013	0.00000979
471	0.00001071	0.00001030
472	0.00001014	0.00001074
473	0.00001020	0.00001033
474	0.00001053	0.00001020
475	0.00001052	0.00001052
476	0.00001036	0.00001018
477	0.00001022	0.00001181
478	0.00001081	0.00001040
479	0.00001032	0.00001026
480	0.00001026	0.00001052
481	0.00001033	0.00001059
482	0.00001001	0.00000982
483	0.00001024	0.00001069
484	0.00001032	0.00001126
485	0.00001019	0.00001074
486	0.00001059	0.00001034
487	0.00001013	0.00001158
488	0.00001081	0.00001064
489	0.00001040	0.00001007
490	0.00001029	0.00001247
491	0.00001059	0.00001120
492	0.00001024	0.00001064
493	0.00001053	0.00001263
494	0.00001072	0.00000974
495	0.00000986	0.00001044
496	0.00001021	0.00001154
497	0.00001002	0.00000989
498	0.00001046	0.00000988
499	0.00001029	0.00001054
500	0.00001018	0.00001062
501	0.00001031	0.00000992
502	0.00001000	0.00001054
503	0.00001040	0.00000992
504	0.00000992	0.00001020
505	0.00001021	0.00001122
506	0.00000996	0.00001059
507	0.00000984	0.00001028
508	0.00000989	0.00001073
509	0.00000999	0.00001228
510	0.00001010	0.00001382
511	0.00001026	0.00001040
512	0.00001000	0.00001064
513	0.00001013	0.00001077
514	0.00000970	0.00000998
515	0.00001087	0.00001041
516	0.00001013	0.00001015
517	0.00001035	0.00001206
518	0.00001027	0.00001016
519	0.00001014	0.00001049
520	0.00001040	0.00001041
521	0.00000990	0.00000979
522	0.00000994	0.00000983
523	0.00001032	0.00001014
524	0.00000971	0.00001008
525	0.00000970	0.00000988
526	0.00000984	0.00001001
527	0.00001006	0.00000968
528	0.00001017	0.00001168
529	0.00000998	0.00001039
530	0.00000979	0.00001112
531	0.00001008	0.00001061
532	0.00000965	0.00001037
533	0.00001082	0.00001048
534	0.00001063	0.00001239
535	0.00001001	0.00000968
536	0.00000988	0.00001015
537	0.00000993	0.00001004
538	0.00000988	0.00000986
539	0.00001007	0.00001132
540	0.00000994	0.00001085
541	0.00001016	0.00001021
542	0.00001039	0.00001128
543	0.00001009	0.00001000
544	0.00000992	0.00001093
545	0.00001019	0.00001100
546	0.00000981	0.00000983
547	0.00000971	0.00000974
548	0.00000963	0.00000988
549	0.00000950	0.00001012
550	0.00001001	0.00001029
551	0.00001003	0.00001096
552	0.00001013	0.00001445
553	0.00001046	0.00001043
554	0.00000960	0.00001040
555	0.00000982	0.00001041
556	0.00000956	0.00001058
557	0.00000976	0.00001051
558	0.00000979	0.00001013
559	0.00000946	0.00001059
560	0.00000967	0.00000983
561	0.00000959	0.00001007
562	0.00000951	0.00001069
563	0.00000987	0.00001091
564	0.00000953	0.00000995
565	0.00000952	0.00001021
566	0.00000956	0.00001020
567	0.00000977	0.00001004
568	0.00000976	0.00001101
569	0.00000989	0.00001031
570	0.00000954	0.00001074
571	0.00000966	0.00001018
572	0.00000974	0.00001072
573	0.00000951	0.00001094
574	0.00000952	0.00001016
575	0.00000971	0.00001082
576	0.00000972	0.00001012
577	0.00000945	0.00001085
578	0.00000951	0.00001125
579	0.00000938	0.00001047
580	0.00000990	0.00001023
581	0.00000963	0.00001008
582	0.00000987	0.00001083
583	0.00000951	0.00001054
584	0.00000985	0.00001066
585	0.00000950	0.00001035
586	0.00000985	0.00001055
587	0.00000945	0.00001027
588	0.00000941	0.00001083
589	0.00000952	0.00001001
590	0.00000966	0.00001035
591	0.00000947	0.00000972
592	0.00000947	0.00001136
593	0.00001004	0.00000999
594	0.00000956	0.00001056
595	0.00000944	0.00001190
596	0.00000925	0.00000992
597	0.00000911	0.00001053
598	0.00000969	0.00001064
599	0.00000948	0.00001062
600	0.00000922	0.00001010
601	0.00000917	0.00001143
602	0.00000956	0.00001197
603	0.00000953	0.00001046
604	0.00000933	0.00001128
605	0.00000953	0.00001049
606	0.00000924	0.00001015
607	0.00000913	0.00001034
608	0.00000927	0.00001012
609	0.00000925	0.00001168
610	0.00000922	0.00001022
611	0.00000974	0.00001145
612	0.00000959	0.00001027
613	0.00000996	0.00001081
614	0.00000979	0.00001126
615	0.00000985	0.00001019
616	0.00000941	0.00001066
617	0.00000926	0.00001019
618	0.00000926	0.00001113
619	0.00000936	0.00001126
620	0.00000965	0.00001103
621	0.00000944	0.00001023
622	0.00000907	0.00001094
623	0.00000900	0.00001026
624	0.00000915	0.00001060
625	0.00000927	0.00001074
626	0.00000911	0.00001065
627	0.00000914	0.00001042
628	0.00000911	0.00001069
629	0.00000940	0.00001032
630	0.00000911	0.00001023
631	0.00000929	0.00001233
632	0.00000977	0.00001179
633	0.00000906	0.00001019
634	0.00000906	0.00000971
635	0.00000921	0.00000991
636	0.00000908	0.00001027
637	0.00000877	0.00001050
638	0.00000923	0.00001048
639	0.00000912	0.00001032
640	0.00000911	0.00000974
641	0.00000900	0.00001062
642	0.00000912	0.00001017
643	0.00000948	0.00001077
644	0.00000904	0.00001039
645	0.00000921	0.00001010
646	0.00000961	0.00001002
647	0.00000862	0.00001057
648	0.00000916	0.00001024
649	0.00000882	0.00000996
650	0.00000915	0.00001043
651	0.00000955	0.00001089
652	0.00000887	0.00000937
653	0.00000870	0.00001047
654	0.00000920	0.00000975
655	0.00000935	0.00001150
656	0.00000926	0.00001031
657	0.00000900	0.00000999
658	0.00000857	0.00000979
659	0.00000912	0.00000932
660	0.00000897	0.00001129
661	0.00000892	0.00000968
662	0.00000867	0.00001021
663	0.00000854	0.00001027
664	0.00000868	0.00000957
665	0.00000900	0.00001105
666	0.00000883	0.00001000
667	0.00000899	0.00000968
668	0.00000874	0.00001017
669	0.00000980	0.00001015
670	0.00000904	0.00000979
671	0.00000907	0.00000969
672	0.00000947	0.00001008
673	0.00000870	0.00001054
674	0.00000907	0.00001029
675	0.00000863	0.00001000
676	0.00000910	0.00000925
677	0.00000908	0.00000994
678	0.00000865	0.00001001
679	0.00000877	0.00000964
680	0.00000864	0.00001019
681	0.00000866	0.00000962
682	0.00000845	0.00001099
683	0.00000891	0.00000986
684	0.00000876	0.00000932
685	0.00000852	0.00000941
686	0.00000855	0.00000931
687	0.00000877	0.00000927
688	0.00000861	0.00000910
689	0.00000879	0.00001017
690	0.00000879	0.00001075
691	0.00000895	0.00001031
692	0.00000899	0.00001020
693	0.00000864	0.00000978
694	0.00000846	0.00001068
695	0.00000858	0.00001062
696	0.00000859	0.00001064
697	0.00000873	0.00001122
698	0.00000874	0.00001003
699	0.00000849	0.00000970
700	0.00000889	0.00001012
701	0.00000920	0.00001024
702	0.00000864	0.00000984
703	0.00000863	0.00001009
704	0.00000852	0.00001020
705	0.00000872	0.00000964
706	0.00000852	0.00001027
707	0.00000869	0.00000968
708	0.00000845	0.00001050
709	0.00000867	0.00000990
710	0.00000857	0.00000937
711	0.00000836	0.00001016
712	0.00000858	0.00000967
713	0.00000841	0.00001001
714	0.00000865	0.00001046
715	0.00000863	0.00001028
716	0.00000907	0.00000950
717	0.00000857	0.00000923
718	0.00000809	0.00000966
719	0.00000866	0.00000982
720	0.00000857	0.00000950
721	0.00000832	0.00000982
722	0.00000855	0.00000975
723	0.00000846	0.00000960
724	0.00000851	0.00001100
725	0.00000868	0.00000975
726	0.00000852	0.00000969
727	0.00000823	0.00000958
728	0.00000851	0.00000926
729	0.00000825	0.00001042
730	0.00000861	0.00001043
731	0.00000844	0.00000940
732	0.00000847	0.00000943
733	0.00000873	0.00000993
734	0.00000853	0.00001045
735	0.00000824	0.00000959
736	0.00000839	0.00000934
737	0.00000845	0.00000961
738	0.00000866	0.00000930
739	0.00000849	0.00000976
740	0.00000843	0.00000983
741	0.00000843	0.00000970
742	0.00000832	0.00000977
743	0.00000808	0.00000941
744	0.00000834	0.00001034
745	0.00000835	0.00000931
746	0.00000824	0.00000945
747	0.00000844	0.00000896
748	0.00000813	0.00000981
749	0.00000831	0.00000987
750	0.00000819	0.00000966
751	0.00000914	0.00001132
752	0.00000859	0.00000949
753	0.00000821	0.00001022
754	0.00000815	0.00001025
755	0.00000829	0.00000915
756	0.00000875	0.00001075
757	0.00000839	0.00001065
758	0.00000846	0.00000977
759	0.00000857	0.00001092
760	0.00000820	0.00000916
761	0.00000819	0.00000986
762	0.00000835	0.00000922
763	0.00000802	0.00000917
764	0.00000819	0.00000916
765	0.00000792	0.00000913
766	0.00000798	0.00000887
767	0.00000791	0.00000944
768	0.00000808	0.00001048
769	0.00000813	0.00000897
770	0.00000813	0.00000941
771	0.00000797	0.00000947
772	0.00000832	0.00000988
773	0.00000816	0.00000943
774	0.00000799	0.00000986
775	0.00000827	0.00000933
776	0.00000790	0.00000897
777	0.00000799	0.00000955
778	0.00000869	0.00000983
779	0.00000886	0.00000971
780	0.00000822	0.00000962
781	0.00000807	0.00000961
782	0.00000870	0.00000960
783	0.00000798	0.00000922
784	0.00000784	0.00000900
785	0.00000781	0.00000954
786	0.00000814	0.00000964
787	0.00000842	0.00000915
788	0.00000787	0.00000980
789	0.00000812	0.00000952
790	0.00000806	0.00000946
791	0.00000803	0.00001065
792	0.00000775	0.00000917
793	0.00000823	0.00000953
794	0.00000802	0.00000978
795	0.00000803	0.00000880
796	0.00000775	0.00000979
797	0.00000805	0.00001152
798	0.00000827	0.00000932
799	0.00000773	0.00000933
800	0.00000803	0.00000915
801	0.00000832	0.00001052
802	0.00000805	0.00000935
803	0.00000832	0.00000917
804	0.00000775	0.00000937
805	0.00000766	0.00000892
806	0.00000780	0.00000939
807	0.00000810	0.00000876
808	0.00000814	0.00000960
809	0.00000822	0.00000939
810	0.00000804	0.00000870
811	0.00000784	0.00000881
812	0.00000807	0.00000872
813	0.00000774	0.00000968
814	0.00000783	0.00000980
815	0.00000814	0.00000972
816	0.00000799	0.00001064
817	0.00000801	0.00001023
818	0.00000805	0.00000873
819	0.00000763	0.00000933
820	0.00000815	0.00000929
821	0.00000820	0.00000964
822	0.00000821	0.00000964
823	0.00000769	0.00000922
824	0.00000792	0.00000901
825	0.00000802	0.00001003
826	0.00000797	0.00000946
827	0.00000797	0.00001059
828	0.00000811	0.00000890
829	0.00000779	0.00000852
830	0.00000784	0.00000903
831	0.00000763	0.00000944
832	0.00000762	0.00000870
833	0.00000785	0.00000891
834	0.00000770	0.00001011
835	0.00000793	0.00000968
836	0.00000777	0.00000900
837	0.00000775	0.00001022
838	0.00000772	0.00000936
839	0.00000789	0.00000883
840	0.00000774	0.00000870
841	0.00000757	0.00001110
842	0.00000784	0.00000907
843	0.00000766	0.00000913
844	0.00000755	0.00000936
845	0.00000780	0.00000973
846	0.00000806	0.00000944
847	0.00000768	0.00000895
848	0.00000747	0.00000844
849	0.00000773	0.00001210
850	0.00000779	0.00000922
851	0.00000794	0.00000983
852	0.00000780	0.00000862
853	0.00000754	0.00000910
854	0.00000745	0.00000915
855	0.00000770	0.00000898
856	0.00000756	0.00000914
857	0.00000862	0.00001023
858	0.00000758	0.00000859
859	0.00000738	0.00000899
860	0.00000762	0.00000910
861	0.00000747	0.00000905
862	0.00000741	0.00000867
863	0.00000757	0.00000843
864	0.00000777	0.00000968
865	0.00000761	0.00000929
866	0.00000764	0.00000941
867	0.00000741	0.00000955
868	0.00000776	0.00000867
869	0.00000742	0.00000883
870	0.00000808	0.00000973
871	0.00000774	0.00000890
872	0.00000760	0.00001013
873	0.00000765	0.00000871
874	0.00000729	0.00000898
875	0.00000721	0.00000890
876	0.00000756	0.00000884
877	0.00000744	0.00000916
878	0.00000732	0.00000898
879	0.00000741	0.00000926
880	0.00000771	0.00000942
881	0.00000745	0.00000922
882	0.00000772	0.00000931
883	0.00000757	0.00000851
884	0.00000722	0.00000970
885	0.00000726	0.00000867
886	0.00000774	0.00000875
887	0.00000774	0.00000847
888	0.00000724	0.00000905
889	0.00000732	0.00000904
890	0.00000731	0.00000878
891	0.00000737	0.00000908
892	0.00000721	0.00000885
893	0.00000716	0.00000917
894	0.00000755	0.00001055
895	0.00000795	0.00000845
896	0.00000716	0.00000865
897	0.00000705	0.00000945
898	0.00000699	0.00000934
899	0.00000727	0.00000853
900	0.00000750	0.00000998
901	0.00000725	0.00000973
902	0.00000713	0.00000873
903	0.00000715	0.00000959
904	0.00000754	0.00000885
905	0.00000754	0.00001092
906	0.00000782	0.00000839
907	0.00000718	0.00000867
908	0.00000718	0.00000903
909	0.00000735	0.00000925
910	0.00000714	0.00000924
911	0.00000705	0.00000905
912	0.00000728	0.00000881
913	0.00000742	0.00001019
914	0.00000718	0.00000893
915	0.00000708	0.00000878
916	0.00000711	0.00001004
917	0.00000740	0.00000884
918	0.00000711	0.00000897
919	0.00000723	0.00000865
920	0.00000710	0.00000910
921	0.00000721	0.00000872
922	0.00000681	0.00000865
923	0.00000683	0.00000934
924	0.00000708	0.00000902
925	0.00000717	0.00000888
926	0.00000727	0.00000854
927	0.00000679	0.00000859
928	0.00000704	0.00000882
929	0.00000722	0.00000861
930	0.00000723	0.00000906
931	0.00000713	0.00000962
932	0.00000674	0.00000826
933	0.00000705	0.00000894
934	0.00000701	0.00000908
935	0.00000687	0.00000903
936	0.00000669	0.00000838
937	0.00000685	0.00000839
938	0.00000696	0.00000905
939	0.00000711	0.00000861
940	0.00000725	0.00000904
941	0.00000721	0.00000923
942	0.00000676	0.00000939
943	0.00000705	0.00000925
944	0.00000705	0.00000874
945	0.00000692	0.00000881
946	0.00000713	0.00000967
947	0.00000738	0.00000856
948	0.00000694	0.00000893
949	0.00000687	0.00001061
950	0.00000741	0.00000845
951	0.00000688	0.00000913
952	0.00000697	0.00000854
953	0.00000705	0.00000895
954	0.00000687	0.00000890
955	0.00000680	0.00000848
956	0.00000684	0.00000915
957	0.00000687	0.00000878
958	0.00000667	0.00000965
959	0.00000679	0.00000865
960	0.00000675	0.00000927
961	0.00000701	0.00000990
962	0.00000685	0.00000879
963	0.00000684	0.00000950
964	0.00000660	0.00000854
965	0.00000701	0.00000948
966	0.00000683	0.00000866
967	0.00000657	0.00000809
968	0.00000687	0.00000870
969	0.00000698	0.00000892
970	0.00000690	0.00000983
971	0.00000687	0.00000935
972	0.00000676	0.00000932
