FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
66	0.00312807	0.00036945
67	0.00302600	0.00036451
68	0.00302009	0.00036839
69	0.00294916	0.00035709
70	0.00300250	0.00034946
71	0.00290107	0.00034501
72	0.00288291	0.00034493
73	0.00290776	0.00034157
74	0.00283318	0.00035414
75	0.00283365	0.00033941
76	0.00286317	0.00036320
77	0.00282285	0.00033880
78	0.00280154	0.00034667
79	0.00279707	0.00033740
80	0.00276581	0.00034756
81	0.00272949	0.00036103
82	0.00273208	0.00033118
83	0.00270766	0.00034215
84	0.00271248	0.00033449
85	0.00271804	0.00034786
86	0.00267156	0.00033384
87	0.00268424	0.00034318
88	0.00265787	0.00033736
89	0.00264617	0.00032725
90	0.00265822	0.00034052
91	0.00263089	0.00033139
92	0.00260281	0.00031540
93	0.00256023	0.00031819
94	0.00255966	0.00032269
95	0.00254069	0.00031814
96	0.00251215	0.00031810
97	0.00252243	0.00031314
98	0.00247609	0.00031891
99	0.00249574	0.00031097
100	0.00247970	0.00032256
101	0.00249707	0.00031614
102	0.00246225	0.00032252
103	0.00242207	0.00031845
104	0.00240796	0.00031031
105	0.00240242	0.00031322
106	0.00238539	0.00030614
107	0.00237945	0.00030985
108	0.00233850	0.00030016
109	0.00235594	0.00030794
110	0.00236054	0.00031695
111	0.00234159	0.00030833
112	0.00229273	0.00030294
113	0.00228157	0.00029513
114	0.00229292	0.00032499
115	0.00227031	0.00030349
116	0.00229555	0.00030432
117	0.00224566	0.00029857
118	0.00218700	0.00028622
119	0.00215998	0.00028170
120	0.00218188	0.00029263
121	0.00212725	0.00027920
122	0.00210753	0.00027104
123	0.00209177	0.00026746
124	0.00208545	0.00026600
125	0.00206902	0.00027078
126	0.00205649	0.00026715
127	0.00201962	0.00026220
128	0.00202349	0.00025258
129	0.00195941	0.00025328
130	0.00194514	0.00026067
131	0.00190815	0.00025938
132	0.00189869	0.00024562
133	0.00188372	0.00024769
134	0.00187721	0.00023988
135	0.00183618	0.00025218
136	0.00181419	0.00024334
137	0.00183008	0.00023271
138	0.00180480	0.00023959
139	0.00178469	0.00022774
140	0.00179030	0.00022843
141	0.00176219	0.00022616
142	0.00178032	0.00022758
143	0.00176290	0.00022563
144	0.00171745	0.00022651
145	0.00175420	0.00023283
146	0.00171525	0.00021464
147	0.00169959	0.00021623
148	0.00171196	0.00020576
149	0.00169403	0.00021343
150	0.00168203	0.00020991
151	0.00167188	0.00021633
152	0.00172901	0.00020880
153	0.00166401	0.00020508
154	0.00165841	0.00022096
155	0.00170972	0.00020641
156	0.00166629	0.00020810
157	0.00168003	0.00020445
158	0.00164140	0.00020174
159	0.00163808	0.00020494
160	0.00165179	0.00020400
161	0.00164443	0.00020242
162	0.00167624	0.00020159
163	0.00165232	0.00019742
164	0.00162258	0.00019999
165	0.00164409	0.00020656
166	0.00163582	0.00019896
167	0.00161675	0.00020240
168	0.00164494	0.00020280
169	0.00162724	0.00019582
170	0.00161809	0.00019856
171	0.00161467	0.00020008
172	0.00164282	0.00020240
173	0.00161085	0.00020055
174	0.00164298	0.00019525
175	0.00162155	0.00019855
176	0.00162677	0.00019485
177	0.00160637	0.00019737
178	0.00158155	0.00019336
179	0.00158808	0.00019532
180	0.00161762	0.00020373
181	0.00162970	0.00019156
182	0.00160075	0.00019191
183	0.00160176	0.00019654
184	0.00159848	0.00019807
185	0.00159625	0.00018986
186	0.00160489	0.00020222
187	0.00163831	0.00019229
188	0.00160338	0.00019343
189	0.00162898	0.00020064
190	0.00160910	0.00020731
191	0.00159419	0.00018862
192	0.00158861	0.00018594
193	0.00163258	0.00019705
194	0.00159271	0.00019250
195	0.00159421	0.00018619
196	0.00159997	0.00020529
197	0.00161221	0.00018517
198	0.00156892	0.00019134
199	0.00161545	0.00019583
200	0.00161328	0.00020168
201	0.00160321	0.00018714
202	0.00156304	0.00019282
203	0.00156893	0.00019411
204	0.00159111	0.00019312
205	0.00157824	0.00018726
206	0.00158810	0.00018708
207	0.00157066	0.00018469
208	0.00155759	0.00018844
209	0.00156217	0.00019962
210	0.00154907	0.00019408
211	0.00154818	0.00018854
212	0.00155365	0.00019208
213	0.00157097	0.00018838
214	0.00156284	0.00018916
215	0.00155568	0.00018996
216	0.00156141	0.00018085
217	0.00154833	0.00018399
218	0.00156008	0.00019895
219	0.00155509	0.00018455
220	0.00157965	0.00019088
221	0.00154963	0.00018558
222	0.00155399	0.00018814
223	0.00155884	0.00018591
224	0.00156346	0.00018763
225	0.00155632	0.00019016
226	0.00157994	0.00019147
227	0.00157090	0.00018955
228	0.00155886	0.00018969
229	0.00154230	0.00018585
230	0.00149590	0.00017664
231	0.00152149	0.00018135
232	0.00153231	0.00019340
233	0.00153283	0.00018317
234	0.00150426	0.00018640
235	0.00152619	0.00018413
236	0.00151724	0.00017930
237	0.00151936	0.00017931
238	0.00152388	0.00017892
239	0.00150969	0.00018233
240	0.00151833	0.00017459
241	0.00150742	0.00019202
242	0.00151150	0.00018061
243	0.00149177	0.00018385
244	0.00149883	0.00018248
245	0.00151792	0.00018108
246	0.00146682	0.00017493
247	0.00147062	0.00017667
248	0.00147316	0.00017758
249	0.00146396	0.00017266
250	0.00146679	0.00017690
251	0.00146069	0.00017418
252	0.00145653	0.00017865
253	0.00146502	0.00018267
254	0.00146229	0.00017169
255	0.00145313	0.00017196
256	0.00143836	0.00017793
257	0.00143864	0.00017355
258	0.00144225	0.00016927
259	0.00142838	0.00017055
260	0.00145314	0.00017769
261	0.00142193	0.00017618
262	0.00142260	0.00017532
263	0.00141120	0.00017375
264	0.00142667	0.00016935
265	0.00140027	0.00017089
266	0.00137628	0.00016956
267	0.00137088	0.00016548
268	0.00137034	0.00017264
269	0.00136291	0.00016648
270	0.00137996	0.00016107
271	0.00134908	0.00016312
272	0.00136548	0.00016251
273	0.00132698	0.00015776
274	0.00132437	0.00016034
275	0.00130507	0.00016125
276	0.00133539	0.00015997
277	0.00129394	0.00017058
278	0.00129126	0.00016475
279	0.00129521	0.00015085
280	0.00127395	0.00016590
281	0.00127247	0.00014943
282	0.00125258	0.00015922
283	0.00122537	0.00015081
284	0.00123799	0.00014964
285	0.00120860	0.00015632
286	0.00123160	0.00014983
287	0.00119125	0.00015726
288	0.00117933	0.00015579
289	0.00117607	0.00014783
290	0.00118609	0.00014853
291	0.00115893	0.00013894
292	0.00113637	0.00014563
293	0.00113273	0.00013742
294	0.00112946	0.00014720
295	0.00112560	0.00013727
296	0.00108328	0.00013989
297	0.00108405	0.00014723
298	0.00108345	0.00013739
299	0.00107074	0.00013518
300	0.00105591	0.00012913
301	0.00101846	0.00013024
302	0.00104632	0.00013008
303	0.00103167	0.00013683
304	0.00101839	0.00012617
305	0.00101004	0.00012662
306	0.00098838	0.00012720
307	0.00098078	0.00012428
308	0.00098238	0.00012376
309	0.00094719	0.00012701
310	0.00093944	0.00011994
311	0.00093845	0.00013393
312	0.00095264	0.00011903
313	0.00092364	0.00012801
314	0.00093183	0.00012136
315	0.00091808	0.00011942
316	0.00090984	0.00012120
317	0.00090672	0.00011845
318	0.00091348	0.00013135
319	0.00088753	0.00011527
320	0.00090270	0.00012033
321	0.00090866	0.00012821
322	0.00087858	0.00011665
323	0.00086254	0.00011554
324	0.00085040	0.00011519
325	0.00085809	0.00011494
326	0.00086436	0.00011094
327	0.00085005	0.00011195
328	0.00086251	0.00011487
329	0.00083080	0.00012178
330	0.00089029	0.00012080
331	0.00084693	0.00011844
332	0.00086905	0.00011262
333	0.00085512	0.00011643
334	0.00084584	0.00010952
335	0.00084487	0.00011396
336	0.00083404	0.00010954
337	0.00082544	0.00011322
338	0.00082578	0.00011215
339	0.00084771	0.00011301
340	0.00082064	0.00011396
341	0.00081853	0.00011540
342	0.00083575	0.00011846
343	0.00082638	0.00011342
344	0.00081226	0.00011041
345	0.00081364	0.00011120
346	0.00081802	0.00011384
347	0.00082325	0.00011827
348	0.00082977	0.00010990
349	0.00079529	0.00011228
350	0.00079907	0.00011182
351	0.00081352	0.00011249
352	0.00078277	0.00010823
353	0.00078082	0.00010784
354	0.00079384	0.00010740
355	0.00080419	0.00010853
356	0.00078503	0.00011216
357	0.00078024	0.00010968
358	0.00077237	0.00010841
359	0.00076911	0.00010891
360	0.00076560	0.00010961
361	0.00078517	0.00010828
362	0.00078270	0.00010683
363	0.00077092	0.00011129
364	0.00078513	0.00011091
365	0.00077569	0.00010994
366	0.00074759	0.00011038
367	0.00075597	0.00011133
368	0.00078227	0.00010513
369	0.00076120	0.00010943
370	0.00076993	0.00010813
371	0.00077979	0.00010762
372	0.00076218	0.00011070
373	0.00074662	0.00010776
374	0.00074037	0.00011658
375	0.00073677	0.00010469
376	0.00072778	0.00011743
377	0.00073594	0.00010933
378	0.00074569	0.00010804
379	0.00073781	0.00011032
380	0.00072380	0.00010332
381	0.00071233	0.00010461
382	0.00070709	0.00010247
383	0.00071062	0.00010796
384	0.00074555	0.00010306
385	0.00075213	0.00010644
386	0.00070724	0.00011401
387	0.00072029	0.00010071
388	0.00072631	0.00010643
389	0.00070036	0.00009997
390	0.00071272	0.00010340
391	0.00072394	0.00010077
392	0.00071239	0.00010317
393	0.00069720	0.00010005
394	0.00070437	0.00009909
395	0.00071816	0.00010755
396	0.00068211	0.00009905
397	0.00068202	0.00010032
398	0.00068224	0.00009681
399	0.00067239	0.00010629
400	0.00070615	0.00010906
401	0.00069354	0.00010438
402	0.00068962	0.00009961
403	0.00068930	0.00010807
404	0.00067465	0.00009636
405	0.00067290	0.00009994
406	0.00066795	0.00010201
407	0.00067556	0.00010536
408	0.00067878	0.00009555
409	0.00066123	0.00010006
410	0.00067533	0.00009992
411	0.00067451	0.00010158
412	0.00067708	0.00010235
413	0.00067490	0.00009890
414	0.00067732	0.00010209
415	0.00067147	0.00009791
416	0.00067570	0.00009671
417	0.00066937	0.00009438
418	0.00067829	0.00010327
419	0.00068833	0.00009729
420	0.00068257	0.00009997
421	0.00068989	0.00010342
422	0.00067175	0.00010438
423	0.00066424	0.00009928
424	0.00065771	0.00009713
425	0.00065663	0.00010357
426	0.00067064	0.00010581
427	0.00067580	0.00009643
428	0.00066871	0.00010969
429	0.00066644	0.00009311
430	0.00067212	0.00010047
431	0.00065911	0.00010534
432	0.00067203	0.00009601
433	0.00067441	0.00009485
434	0.00066132	0.00009820
435	0.00067346	0.00010396
436	0.00065417	0.00009826
437	0.00066684	0.00009903
438	0.00064791	0.00010314
439	0.00066213	0.00010094
440	0.00067276	0.00009733
441	0.00066090	0.00009477
442	0.00064021	0.00009939
443	0.00064108	0.00009531
444	0.00063882	0.00009881
445	0.00066573	0.00010142
446	0.00066357	0.00009639
447	0.00065504	0.00009149
448	0.00063598	0.00009486
449	0.00065452	0.00009535
450	0.00065877	0.00009726
451	0.00065235	0.00010116
452	0.00065301	0.00010018
453	0.00065258	0.00009724
454	0.00064744	0.00009832
455	0.00064290	0.00009748
456	0.00064893	0.00009522
457	0.00066919	0.00010607
458	0.00064595	0.00009686
459	0.00065542	0.00009771
460	0.00065369	0.00009815
461	0.00064100	0.00009377
462	0.00064075	0.00009734
463	0.00065900	0.00010077
464	0.00063587	0.00009342
465	0.00063924	0.00009969
466	0.00065715	0.00009162
467	0.00062040	0.00009654
468	0.00064608	0.00009651
469	0.00063349	0.00009652
470	0.00062723	0.00010160
471	0.00063644	0.00009908
472	0.00065100	0.00009308
473	0.00063148	0.00009799
474	0.00063281	0.00009542
475	0.00062587	0.00009651
476	0.00063506	0.00009272
477	0.00063402	0.00009853
478	0.00063602	0.00009804
479	0.00064030	0.00009154
480	0.00063573	0.00009465
481	0.00063559	0.00009373
482	0.00063393	0.00009176
483	0.00061673	0.00009947
484	0.00064419	0.00009659
485	0.00063124	0.00009210
486	0.00062190	0.00009047
487	0.00061194	0.00009695
488	0.00062840	0.00010837
489	0.00061980	0.00008975
490	0.00061803	0.00009299
491	0.00061906	0.00010054
492	0.00060862	0.00009711
493	0.00063047	0.00009374
494	0.00061695	0.00009533
495	0.00063358	0.00009113
496	0.00060740	0.00009109
497	0.00063379	0.00009559
498	0.00061817	0.00010060
499	0.00061372	0.00009089
500	0.00060693	0.00008963
501	0.00060485	0.00009442
502	0.00061082	0.00010531
503	0.00061371	0.00009898
504	0.00062671	0.00009293
505	0.00060670	0.00009354
506	0.00062305	0.00009444
507	0.00060049	0.00009473
508	0.00061210	0.00009045
509	0.00059176	0.00009463
510	0.00059504	0.00009138
511	0.00062771	0.00009457
512	0.00060292	0.00009191
513	0.00060700	0.00009351
514	0.00059924	0.00009226
515	0.00060339	0.00008953
516	0.00059330	0.00009177
517	0.00059833	0.00009354
518	0.00058767	0.00009195
519	0.00060741	0.00009371
520	0.00059051	0.00009295
521	0.00059367	0.00010203
522	0.00059800	0.00009043
523	0.00058471	0.00009108
524	0.00058666	0.00008997
525	0.00058379	0.00009260
526	0.00058901	0.00009296
527	0.00059848	0.00008924
528	0.00058161	0.00009304
529	0.00058283	0.00009437
530	0.00056979	0.00009059
531	0.00058026	0.00008880
532	0.00059137	0.00009410
533	0.00058103	0.00009068
534	0.00058170	0.00008831
535	0.00058677	0.00009266
536	0.00057243	0.00008760
537	0.00056693	0.00009140
538	0.00060034	0.00009211
539	0.00056697	0.00008721
540	0.00057198	0.00009299
541	0.00058410	0.00008722
542	0.00056091	0.00008836
543	0.00056397	0.00009397
544	0.00058472	0.00009243
545	0.00056287	0.00008681
546	0.00057264	0.00008876
547	0.00055852	0.00008988
548	0.00057833	0.00009058
549	0.00056986	0.00008807
550	0.00055577	0.00008383
551	0.00056448	0.00008814
552	0.00057296	0.00008943
553	0.00057741	0.00008314
554	0.00055690	0.00008556
555	0.00054223	0.00008486
556	0.00056047	0.00008523
557	0.00054816	0.00008538
558	0.00056231	0.00008472
559	0.00057920	0.00009183
560	0.00055685	0.00008595
561	0.00053450	0.00008807
562	0.00054521	0.00008659
563	0.00054966	0.00008451
564	0.00054069	0.00008235
565	0.00053981	0.00008664
566	0.00053737	0.00008362
567	0.00052450	0.00008432
568	0.00053825	0.00008587
569	0.00053463	0.00009100
570	0.00054319	0.00008345
571	0.00052322	0.00008357
572	0.00053894	0.00008767
573	0.00053633	0.00008816
574	0.00053318	0.00008814
575	0.00055074	0.00008728
576	0.00052744	0.00008211
577	0.00053190	0.00007994
578	0.00053601	0.00008561
579	0.00053768	0.00008816
580	0.00053232	0.00008197
581	0.00053229	0.00008633
582	0.00054031	0.00008954
583	0.00053968	0.00008681
584	0.00054130	0.00008969
585	0.00053452	0.00008088
586	0.00052917	0.00008097
587	0.00052230	0.00007995
588	0.00052281	0.00008190
589	0.00054094	0.00009948
590	0.00052634	0.00008519
591	0.00051925	0.00008454
592	0.00053195	0.00008714
593	0.00055027	0.00008593
594	0.00051430	0.00007929
595	0.00051602	0.00008313
596	0.00051307	0.00008106
597	0.00052847	0.00007818
598	0.00050431	0.00008151
599	0.00051336	0.00008893
600	0.00051362	0.00008431
601	0.00051382	0.00008114
602	0.00050996	0.00008121
603	0.00051363	0.00008234
604	0.00052021	0.00008102
605	0.00049564	0.00008007
606	0.00050543	0.00008711
607	0.00050716	0.00007886
608	0.00051820	0.00007858
609	0.00050035	0.00008296
610	0.00050314	0.00008161
611	0.00051361	0.00008105
612	0.00050016	0.00007899
613	0.00049569	0.00008410
614	0.00051723	0.00008038
615	0.00051704	0.00008132
616	0.00050562	0.00008194
617	0.00049759	0.00008073
618	0.00051130	0.00008509
619	0.00051765	0.00008486
620	0.00049681	0.00008611
621	0.00051179	0.00007873
622	0.00050830	0.00008155
623	0.00051139	0.00008064
624	0.00049901	0.00008058
625	0.00049897	0.00008460
626	0.00048610	0.00008172
627	0.00050699	0.00008894
628	0.00050242	0.00007802
629	0.00050902	0.00008927
630	0.00050623	0.00007755
631	0.00049026	0.00007992
632	0.00050184	0.00008119
633	0.00050259	0.00007761
634	0.00049960	0.00007944
635	0.00052217	0.00007893
636	0.00050119	0.00007827
637	0.00050628	0.00008391
638	0.00049275	0.00008029
639	0.00050072	0.00007652
640	0.00049782	0.00007798
641	0.00049601	0.00008112
642	0.00048799	0.00007782
643	0.00048326	0.00008710
644	0.00050295	0.00007986
645	0.00047907	0.00008029
646	0.00048315	0.00007825
647	0.00048539	0.00007987
648	0.00049140	0.00008314
649	0.00049892	0.00007825
650	0.00048498	0.00007942
651	0.00049075	0.00008039
652	0.00049756	0.00007930
653	0.00050590	0.00007736
654	0.00049466	0.00007567
655	0.00048090	0.00007660
656	0.00052500	0.00008143
657	0.00050014	0.00007946
658	0.00049105	0.00008328
659	0.00049008	0.00007902
660	0.00049932	0.00007601
661	0.00049493	0.00007853
662	0.00048087	0.00007910
663	0.00047565	0.00007716
664	0.00047668	0.00007885
665	0.00048944	0.00008025
666	0.00048746	0.00007418
667	0.00047891	0.00007950
668	0.00049302	0.00007952
669	0.00047297	0.00008199
670	0.00047675	0.00008012
671	0.00049026	0.00007964
672	0.00050109	0.00008049
673	0.00049232	0.00007760
674	0.00049130	0.00008046
675	0.00047832	0.00007773
676	0.00048639	0.00007719
677	0.00047468	0.00007944
678	0.00047248	0.00007840
679	0.00050532	0.00007694
680	0.00049291	0.00007847
681	0.00049290	0.00008185
682	0.00048846	0.00007770
683	0.00047938	0.00007758
684	0.00046914	0.00008122
685	0.00047918	0.00007802
686	0.00048997	0.00007875
687	0.00048553	0.00007602
688	0.00048622	0.00008293
689	0.00050142	0.00007814
690	0.00048851	0.00008101
691	0.00049712	0.00007731
692	0.00047960	0.00007692
693	0.00047073	0.00007880
694	0.00047446	0.00007764
695	0.00047094	0.00007525
696	0.00047553	0.00007855
697	0.00047232	0.00007491
698	0.00049032	0.00007738
699	0.00046503	0.00007464
700	0.00048288	0.00008128
701	0.00048152	0.00007766
702	0.00047682	0.00007910
703	0.00048232	0.00008133
704	0.00047150	0.00007540
705	0.00046996	0.00007559
706	0.00047684	0.00007611
707	0.00047316	0.00007605
708	0.00048359	0.00008127
709	0.00047319	0.00007600
710	0.00046975	0.00007739
711	0.00047810	0.00007847
712	0.00047276	0.00007484
713	0.00047431	0.00007983
714	0.00048068	0.00008273
715	0.00047583	0.00007455
716	0.00047029	0.00007596
717	0.00048362	0.00008230
718	0.00049995	0.00008109
719	0.00048287	0.00007885
720	0.00047582	0.00007603
721	0.00046929	0.00007568
722	0.00047941	0.00007297
723	0.00047355	0.00007234
724	0.00046127	0.00007721
725	0.00047136	0.00007902
726	0.00047231	0.00007823
727	0.00048019	0.00007696
728	0.00047043	0.00007507
729	0.00047428	0.00007331
730	0.00046843	0.00007433
731	0.00045755	0.00007624
732	0.00047997	0.00009011
733	0.00048853	0.00007516
734	0.00047317	0.00007674
735	0.00046943	0.00007750
736	0.00047178	0.00007516
737	0.00048656	0.00007438
738	0.00047593	0.00007810
739	0.00048507	0.00007810
740	0.00046998	0.00007593
741	0.00047604	0.00007757
742	0.00046698	0.00007739
743	0.00046637	0.00007736
744	0.00046786	0.00007579
745	0.00048445	0.00008089
746	0.00047304	0.00007676
747	0.00046370	0.00007981
748	0.00047980	0.00007543
749	0.00047931	0.00007608
750	0.00046683	0.00007736
751	0.00047985	0.00008008
752	0.00047244	0.00007418
753	0.00047513	0.00007645
754	0.00048128	0.00007469
755	0.00047715	0.00008246
756	0.00049341	0.00007448
757	0.00046899	0.00007590
758	0.00047404	0.00007662
759	0.00047735	0.00008014
760	0.00047360	0.00007504
761	0.00046297	0.00007300
762	0.00046645	0.00007816
763	0.00046214	0.00007596
764	0.00047241	0.00007247
765	0.00047002	0.00007758
766	0.00047253	0.00007988
767	0.00049163	0.00007718
768	0.00047380	0.00007259
769	0.00046472	0.00007739
770	0.00047422	0.00007991
771	0.00046519	0.00007589
772	0.00047173	0.00007751
773	0.00046509	0.00007706
774	0.00047358	0.00007311
775	0.00046778	0.00007520
776	0.00046001	0.00007452
777	0.00045642	0.00007731
778	0.00047348	0.00007590
779	0.00046565	0.00007603
780	0.00046989	0.00007899
781	0.00046969	0.00007403
782	0.00048325	0.00007734
783	0.00047155	0.00007573
784	0.00047187	0.00007891
785	0.00048757	0.00007424
786	0.00047165	0.00007552
787	0.00047007	0.00007691
788	0.00047224	0.00007357
789	0.00045760	0.00007431
790	0.00045218	0.00007300
791	0.00045766	0.00007504
792	0.00046029	0.00007577
793	0.00045705	0.00008107
794	0.00046480	0.00007449
795	0.00046183	0.00007533
796	0.00047950	0.00007466
797	0.00047352	0.00007508
798	0.00045856	0.00007401
799	0.00047908	0.00007341
800	0.00047104	0.00007291
801	0.00046412	0.00007920
802	0.00046767	0.00007670
803	0.00046691	0.00008138
804	0.00048172	0.00007613
805	0.00046386	0.00007199
806	0.00046302	0.00007843
807	0.00046501	0.00007483
808	0.00047093	0.00007289
809	0.00045132	0.00007481
810	0.00045571	0.00007391
811	0.00046935	0.00007312
812	0.00046006	0.00007922
813	0.00046397	0.00007326
814	0.00045933	0.00007937
815	0.00047171	0.00007141
816	0.00045613	0.00007137
817	0.00048177	0.00007458
818	0.00045435	0.00007486
819	0.00046672	0.00007547
820	0.00045899	0.00007181
821	0.00047022	0.00007557
822	0.00046511	0.00007534
823	0.00045369	0.00007472
824	0.00047373	0.00007528
825	0.00046960	0.00007900
826	0.00047223	0.00007469
827	0.00046273	0.00007468
828	0.00045467	0.00007723
829	0.00045460	0.00007559
830	0.00048209	0.00007944
831	0.00045931	0.00007481
832	0.00045404	0.00007391
833	0.00046361	0.00007629
834	0.00047135	0.00007468
835	0.00047792	0.00007672
836	0.00045801	0.00007516
837	0.00047523	0.00007757
838	0.00046509	0.00007072
839	0.00046564	0.00007232
840	0.00046183	0.00008238
841	0.00046804	0.00007495
842	0.00047500	0.00007414
843	0.00048382	0.00007279
844	0.00048589	0.00007603
845	0.00046285	0.00008032
846	0.00045962	0.00007154
847	0.00046650	0.00007534
848	0.00045553	0.00007531
849	0.00046596	0.00007662
850	0.00046298	0.00007866
851	0.00046043	0.00007344
852	0.00045968	0.00007660
853	0.00045972	0.00007404
854	0.00046095	0.00007886
855	0.00046652	0.00007295
856	0.00046390	0.00007933
857	0.00046383	0.00007586
858	0.00048617	0.00007645
859	0.00048413	0.00007937
860	0.00045996	0.00007717
861	0.00047017	0.00007342
862	0.00045349	0.00007609
863	0.00046186	0.00007439
864	0.00045499	0.00007843
865	0.00047132	0.00007220
866	0.00046018	0.00007292
867	0.00045207	0.00007536
868	0.00045318	0.00007250
869	0.00047419	0.00007494
870	0.00047265	0.00007738
871	0.00046993	0.00007585
872	0.00047000	0.00007036
873	0.00046037	0.00007626
874	0.00045199	0.00007048
875	0.00046747	0.00008462
876	0.00047345	0.00007811
877	0.00045818	0.00007404
878	0.00045539	0.00007541
879	0.00045935	0.00007282
880	0.00046685	0.00007607
881	0.00047821	0.00008196
882	0.00047114	0.00007546
883	0.00045902	0.00007016
884	0.00045511	0.00007184
885	0.00046235	0.00008322
886	0.00046808	0.00007203
887	0.00046156	0.00007518
888	0.00046822	0.00007384
889	0.00046604	0.00007351
890	0.00045082	0.00007412
891	0.00045354	0.00007337
892	0.00046170	0.00007241
893	0.00045927	0.00007504
894	0.00046609	0.00007319
895	0.00045312	0.00007447
896	0.00045767	0.00007155
897	0.00045410	0.00007668
898	0.00046635	0.00007628
899	0.00048492	0.00007272
900	0.00046153	0.00007473
901	0.00045398	0.00007432
902	0.00045719	0.00007597
903	0.00046529	0.00007415
904	0.00048867	0.00007437
905	0.00044390	0.00007710
906	0.00046181	0.00007433
907	0.00047151	0.00008037
908	0.00045166	0.00007756
909	0.00044947	0.00007537
910	0.00047786	0.00007198
911	0.00045334	0.00007436
912	0.00044574	0.00007323
913	0.00046555	0.00007325
914	0.00045019	0.00007473
915	0.00044552	0.00007220
916	0.00047030	0.00007450
917	0.00047474	0.00007184
918	0.00046320	0.00007766
919	0.00047524	0.00007018
920	0.00044697	0.00007697
921	0.00046552	0.00007527
922	0.00045729	0.00007770
923	0.00045578	0.00007406
924	0.00045139	0.00007196
925	0.00047295	0.00007850
926	0.00045271	0.00007638
927	0.00045328	0.00007460
928	0.00046296	0.00007198
929	0.00045183	0.00007735
930	0.00045775	0.00008170
931	0.00046503	0.00007201
932	0.00047053	0.00007955
933	0.00045450	0.00007178
934	0.00044908	0.00007451
935	0.00045463	0.00006991
936	0.00044810	0.00007440
937	0.00045556	0.00007202
938	0.00047025	0.00007981
939	0.00046579	0.00007341
940	0.00046930	0.00008010
941	0.00045795	0.00007522
942	0.00046180	0.00007560
943	0.00045161	0.00007253
944	0.00045758	0.00007366
945	0.00045966	0.00007951
946	0.00046035	0.00007421
947	0.00045505	0.00007492
948	0.00045573	0.00007297
949	0.00044736	0.00007510
950	0.00045912	0.00007343
951	0.00046808	0.00007399
952	0.00044669	0.00007446
953	0.00045283	0.00007327
954	0.00046263	0.00007732
955	0.00045611	0.00007197
956	0.00045555	0.00007656
957	0.00045983	0.00007234
958	0.00045272	0.00008227
959	0.00046454	0.00007859
960	0.00046519	0.00007461
961	0.00045466	0.00007102
962	0.00044416	0.00007559
963	0.00046748	0.00007462
964	0.00045303	0.00007290
965	0.00046406	0.00008069
966	0.00046653	0.00007106
967	0.00044724	0.00007296
968	0.00045883	0.00007494
969	0.00045506	0.00007358
970	0.00044826	0.00007316
971	0.00045819	0.00007445
972	0.00044770	0.00007377
973	0.00045392	0.00007445
