FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
134	0.00006568	0.00006549
135	0.00006438	0.00006116
136	0.00006435	0.00006148
137	0.00006411	0.00005925
138	0.00006267	0.00005993
139	0.00006296	0.00006123
140	0.00006217	0.00005809
141	0.00006117	0.00005963
142	0.00006047	0.00005830
143	0.00005872	0.00005908
144	0.00005825	0.00005678
145	0.00005683	0.00005252
146	0.00005545	0.00005365
147	0.00005444	0.00004949
148	0.00005254	0.00005354
149	0.00005199	0.00004740
150	0.00005052	0.00004658
151	0.00004904	0.00004458
152	0.00004693	0.00004372
153	0.00004623	0.00004169
154	0.00004487	0.00004114
155	0.00004335	0.00004063
156	0.00004307	0.00003963
157	0.00004246	0.00003912
158	0.00004177	0.00003886
159	0.00004139	0.00003823
160	0.00004259	0.00003977
161	0.00004206	0.00003987
162	0.00004193	0.00004051
163	0.00004129	0.00003760
164	0.00004106	0.00004182
165	0.00004225	0.00003880
166	0.00004079	0.00003819
167	0.00004196	0.00003740
168	0.00004114	0.00003821
169	0.00004075	0.00004025
170	0.00004105	0.00003900
171	0.00004076	0.00003683
172	0.00004085	0.00003794
173	0.00004130	0.00003901
174	0.00004220	0.00003956
175	0.00004150	0.00003839
176	0.00004046	0.00003812
177	0.00004002	0.00003823
178	0.00004088	0.00003888
179	0.00004042	0.00003764
180	0.00003982	0.00003941
181	0.00004044	0.00003962
182	0.00003998	0.00003786
183	0.00004057	0.00003833
184	0.00004012	0.00003686
185	0.00003995	0.00003658
186	0.00004115	0.00003875
187	0.00004035	0.00003663
188	0.00003930	0.00003796
189	0.00003992	0.00003820
190	0.00003987	0.00003882
191	0.00003941	0.00003608
192	0.00003891	0.00003702
193	0.00003858	0.00003618
194	0.00003834	0.00003730
195	0.00003896	0.00003552
196	0.00003887	0.00003613
197	0.00003920	0.00003955
198	0.00003869	0.00003586
199	0.00003847	0.00003722
200	0.00003918	0.00003667
201	0.00003784	0.00003665
202	0.00003718	0.00003548
203	0.00003739	0.00003653
204	0.00003725	0.00003541
205	0.00003759	0.00003907
206	0.00003805	0.00003603
207	0.00003705	0.00003601
208	0.00003718	0.00003601
209	0.00003705	0.00003709
210	0.00003729	0.00003787
211	0.00003806	0.00004067
212	0.00003656	0.00003643
213	0.00003597	0.00003445
214	0.00003589	0.00003428
215	0.00003645	0.00003477
216	0.00003532	0.00003382
217	0.00003511	0.00003488
218	0.00003498	0.00003361
219	0.00003569	0.00003383
220	0.00003485	0.00003181
221	0.00003426	0.00003306
222	0.00003434	0.00003284
223	0.00003431	0.00003386
224	0.00003395	0.00003466
225	0.00003414	0.00003255
226	0.00003387	0.00003375
227	0.00003355	0.00003269
228	0.00003292	0.00003287
229	0.00003262	0.00003213
230	0.00003257	0.00003292
231	0.00003269	0.00003075
232	0.00003242	0.00003307
233	0.00003238	0.00003088
234	0.00003197	0.00003259
235	0.00003221	0.00003220
236	0.00003189	0.00003142
237	0.00003150	0.00003187
238	0.00003235	0.00003180
239	0.00003160	0.00003134
240	0.00003210	0.00003486
241	0.00003194	0.00003095
242	0.00003103	0.00002998
243	0.00003097	0.00003103
244	0.00003042	0.00003073
245	0.00003045	0.00003343
246	0.00003121	0.00003005
247	0.00003077	0.00003121
248	0.00003166	0.00002911
249	0.00003143	0.00003127
250	0.00003132	0.00003193
251	0.00003025	0.00003055
252	0.00003019	0.00002872
253	0.00002971	0.00003022
254	0.00002929	0.00002945
255	0.00002966	0.00003220
256	0.00002988	0.00002940
257	0.00002945	0.00002813
258	0.00003033	0.00002908
259	0.00002883	0.00003018
260	0.00002926	0.00002872
261	0.00002908	0.00003096
262	0.00002927	0.00002926
263	0.00002874	0.00002869
264	0.00002877	0.00002788
265	0.00002928	0.00002860
266	0.00002904	0.00002937
267	0.00002920	0.00003177
268	0.00002838	0.00002887
269	0.00002774	0.00002784
270	0.00002810	0.00002898
271	0.00002879	0.00003013
272	0.00002888	0.00002822
273	0.00002783	0.00002763
274	0.00002830	0.00002734
275	0.00002737	0.00002684
276	0.00002760	0.00002623
277	0.00002801	0.00002802
278	0.00002744	0.00002574
279	0.00002735	0.00002813
280	0.00002712	0.00002753
281	0.00002676	0.00002543
282	0.00002726	0.00002636
283	0.00002681	0.00002633
284	0.00002727	0.00002819
285	0.00002742	0.00002533
286	0.00002603	0.00002629
287	0.00002568	0.00002558
288	0.00002580	0.00002747
289	0.00002587	0.00002670
290	0.00002519	0.00002596
291	0.00002531	0.00002546
292	0.00002474	0.00002547
293	0.00002513	0.00002654
294	0.00002538	0.00002701
295	0.00002552	0.00002638
296	0.00002511	0.00002557
297	0.00002493	0.00002629
298	0.00002396	0.00002425
299	0.00002387	0.00002539
300	0.00002361	0.00002423
301	0.00002361	0.00002444
302	0.00002460	0.00002408
303	0.00002377	0.00002438
304	0.00002388	0.00002344
305	0.00002325	0.00002576
306	0.00002404	0.00002301
307	0.00002268	0.00002556
308	0.00002322	0.00002393
309	0.00002230	0.00002533
310	0.00002212	0.00002352
311	0.00002174	0.00002398
312	0.00002198	0.00002296
313	0.00002236	0.00002433
314	0.00002185	0.00002301
315	0.00002135	0.00002625
316	0.00002197	0.00002267
317	0.00002197	0.00002356
318	0.00002204	0.00002390
319	0.00002234	0.00002484
320	0.00002212	0.00002335
321	0.00002119	0.00002639
322	0.00002227	0.00002399
323	0.00002144	0.00002412
324	0.00002187	0.00002609
325	0.00002140	0.00002306
326	0.00002110	0.00002323
327	0.00002149	0.00002420
328	0.00002234	0.00002462
329	0.00002129	0.00002364
330	0.00002210	0.00002730
331	0.00002302	0.00002423
332	0.00002124	0.00002311
333	0.00002183	0.00002243
334	0.00002153	0.00002282
335	0.00002154	0.00002251
336	0.00002069	0.00002303
337	0.00002156	0.00002305
338	0.00002134	0.00002282
339	0.00002100	0.00002245
340	0.00002087	0.00002294
341	0.00002110	0.00002269
342	0.00002052	0.00002488
343	0.00002095	0.00002228
344	0.00002041	0.00002256
345	0.00002066	0.00002404
346	0.00002068	0.00002555
347	0.00002061	0.00002228
348	0.00002046	0.00002396
349	0.00002052	0.00002785
350	0.00002092	0.00002351
351	0.00002004	0.00002241
352	0.00002063	0.00002210
353	0.00002012	0.00002320
354	0.00002050	0.00002431
355	0.00002014	0.00002275
356	0.00002081	0.00002306
357	0.00002045	0.00002230
358	0.00001996	0.00002229
359	0.00002005	0.00002270
360	0.00001972	0.00002287
361	0.00002064	0.00002168
362	0.00001957	0.00002309
363	0.00001980	0.00002330
364	0.00002034	0.00002455
365	0.00001983	0.00002159
366	0.00001914	0.00002260
367	0.00001952	0.00002274
368	0.00001953	0.00002548
369	0.00001992	0.00002225
370	0.00001958	0.00002380
371	0.00001970	0.00002144
372	0.00001922	0.00002339
373	0.00001978	0.00002162
374	0.00001968	0.00002424
375	0.00001939	0.00002119
376	0.00001932	0.00002243
377	0.00001885	0.00002071
378	0.00001912	0.00002232
379	0.00001907	0.00002218
380	0.00001892	0.00002346
381	0.00001962	0.00002242
382	0.00001959	0.00002135
383	0.00001929	0.00002091
384	0.00001857	0.00002235
385	0.00001830	0.00002128
386	0.00001874	0.00002125
387	0.00001947	0.00002210
388	0.00001865	0.00002291
389	0.00001833	0.00002246
390	0.00001844	0.00002049
391	0.00001869	0.00002086
392	0.00001911	0.00002187
393	0.00001795	0.00002058
394	0.00001873	0.00002300
395	0.00001889	0.00001969
396	0.00001818	0.00001994
397	0.00001825	0.00002052
398	0.00001830	0.00001997
399	0.00001871	0.00002008
400	0.00001820	0.00002111
401	0.00001803	0.00002081
402	0.00001815	0.00002158
403	0.00001919	0.00002159
404	0.00001949	0.00002121
405	0.00001779	0.00002009
406	0.00001830	0.00002053
407	0.00001796	0.00002038
408	0.00001800	0.00002104
409	0.00001774	0.00002082
410	0.00001744	0.00002074
411	0.00001787	0.00002008
412	0.00001735	0.00002017
413	0.00001793	0.00002163
414	0.00001791	0.00002136
415	0.00001774	0.00002157
416	0.00001798	0.00002113
417	0.00001757	0.00001990
418	0.00001712	0.00001960
419	0.00001748	0.00002012
420	0.00001798	0.00002062
421	0.00001765	0.00002166
422	0.00001779	0.00001950
423	0.00001776	0.00002027
424	0.00001769	0.00002034
425	0.00001741	0.00002182
426	0.00001777	0.00001955
427	0.00001756	0.00001950
428	0.00001745	0.00002038
429	0.00001813	0.00002073
430	0.00001800	0.00002017
431	0.00001704	0.00001904
432	0.00001707	0.00002066
433	0.00001733	0.00001998
434	0.00001806	0.00002182
435	0.00001782	0.00001926
436	0.00001743	0.00001906
437	0.00001707	0.00001913
438	0.00001688	0.00001853
439	0.00001691	0.00001966
440	0.00001740	0.00001980
441	0.00001678	0.00002042
442	0.00001691	0.00001929
443	0.00001771	0.00002065
444	0.00001787	0.00002038
445	0.00001687	0.00002021
446	0.00001716	0.00002144
447	0.00001749	0.00002215
448	0.00001721	0.00002092
449	0.00001699	0.00001921
450	0.00001675	0.00001991
451	0.00001714	0.00002060
452	0.00001759	0.00002027
453	0.00001804	0.00002002
454	0.00001744	0.00001982
455	0.00001725	0.00001963
456	0.00001725	0.00001947
457	0.00001674	0.00001949
458	0.00001675	0.00002005
459	0.00001741	0.00002091
460	0.00001826	0.00002008
461	0.00001706	0.00002149
462	0.00001746	0.00001971
463	0.00001672	0.00001984
464	0.00001651	0.00001854
465	0.00001680	0.00002099
466	0.00001688	0.00001860
467	0.00001699	0.00001912
468	0.00001677	0.00002034
469	0.00001794	0.00002090
470	0.00001666	0.00001952
471	0.00001688	0.00001943
472	0.00001696	0.00001905
473	0.00001642	0.00002138
474	0.00001719	0.00002020
475	0.00001610	0.00001806
476	0.00001628	0.00001872
477	0.00001639	0.00001954
478	0.00001641	0.00001805
479	0.00001615	0.00001905
480	0.00001604	0.00001798
481	0.00001600	0.00002003
482	0.00001624	0.00001867
483	0.00001698	0.00001892
484	0.00001600	0.00001856
485	0.00001579	0.00001937
486	0.00001594	0.00001904
487	0.00001668	0.00001943
488	0.00001547	0.00001785
489	0.00001559	0.00001826
490	0.00001535	0.00001981
491	0.00001579	0.00001831
492	0.00001529	0.00001826
493	0.00001560	0.00001732
494	0.00001581	0.00001977
495	0.00001646	0.00001773
496	0.00001597	0.00002269
497	0.00001671	0.00001955
498	0.00001579	0.00001834
499	0.00001518	0.00001774
500	0.00001507	0.00001700
501	0.00001511	0.00001814
502	0.00001486	0.00001740
503	0.00001466	0.00001689
504	0.00001555	0.00001924
505	0.00001518	0.00001785
506	0.00001445	0.00001755
507	0.00001456	0.00001822
508	0.00001428	0.00001714
509	0.00001430	0.00001725
510	0.00001453	0.00001647
511	0.00001497	0.00001689
512	0.00001480	0.00001718
513	0.00001478	0.00001695
514	0.00001429	0.00001719
515	0.00001440	0.00001689
516	0.00001447	0.00001781
517	0.00001434	0.00001755
518	0.00001416	0.00001730
519	0.00001437	0.00001702
520	0.00001469	0.00001733
521	0.00001428	0.00001727
522	0.00001364	0.00001634
523	0.00001464	0.00001905
524	0.00001398	0.00001687
525	0.00001390	0.00001779
526	0.00001425	0.00001742
527	0.00001418	0.00001649
528	0.00001388	0.00001782
529	0.00001420	0.00001730
530	0.00001420	0.00001709
531	0.00001423	0.00001622
532	0.00001342	0.00001606
533	0.00001389	0.00001691
534	0.00001407	0.00001671
535	0.00001370	0.00001802
536	0.00001372	0.00001582
537	0.00001366	0.00001673
538	0.00001358	0.00001709
539	0.00001377	0.00001641
540	0.00001362	0.00001652
541	0.00001371	0.00001567
542	0.00001406	0.00001627
543	0.00001356	0.00001644
544	0.00001371	0.00001663
545	0.00001399	0.00001727
546	0.00001387	0.00001724
547	0.00001386	0.00001660
548	0.00001433	0.00001714
549	0.00001419	0.00001620
550	0.00001375	0.00001572
551	0.00001358	0.00001663
552	0.00001379	0.00001618
553	0.00001379	0.00001569
554	0.00001366	0.00001561
555	0.00001349	0.00001598
556	0.00001317	0.00001648
557	0.00001377	0.00001564
558	0.00001360	0.00001802
559	0.00001371	0.00001610
560	0.00001309	0.00001608
561	0.00001353	0.00001740
562	0.00001345	0.00001714
563	0.00001438	0.00001777
564	0.00001370	0.00001581
565	0.00001370	0.00001594
566	0.00001341	0.00001722
567	0.00001354	0.00001584
568	0.00001296	0.00001574
569	0.00001324	0.00001572
570	0.00001344	0.00001670
571	0.00001348	0.00001593
572	0.00001361	0.00001556
573	0.00001390	0.00001700
574	0.00001372	0.00001669
575	0.00001417	0.00001597
576	0.00001360	0.00001696
577	0.00001375	0.00001681
578	0.00001385	0.00001782
579	0.00001372	0.00001711
580	0.00001383	0.00001624
581	0.00001353	0.00001571
582	0.00001322	0.00001702
583	0.00001371	0.00001597
584	0.00001296	0.00001533
585	0.00001330	0.00001630
586	0.00001317	0.00001692
587	0.00001338	0.00001629
588	0.00001347	0.00001659
589	0.00001371	0.00001680
590	0.00001363	0.00001609
591	0.00001319	0.00001560
592	0.00001335	0.00001601
593	0.00001330	0.00001663
594	0.00001320	0.00001589
595	0.00001362	0.00001686
596	0.00001369	0.00001594
597	0.00001374	0.00001616
598	0.00001298	0.00001628
599	0.00001308	0.00001578
600	0.00001315	0.00001528
601	0.00001344	0.00001649
602	0.00001355	0.00001662
603	0.00001372	0.00001602
604	0.00001328	0.00001750
605	0.00001321	0.00001592
606	0.00001405	0.00001569
607	0.00001411	0.00001592
608	0.00001349	0.00001661
609	0.00001306	0.00001630
610	0.00001307	0.00001724
611	0.00001317	0.00001732
612	0.00001294	0.00001944
613	0.00001390	0.00001539
614	0.00001345	0.00001543
615	0.00001321	0.00001586
616	0.00001305	0.00001682
617	0.00001415	0.00001727
618	0.00001392	0.00001704
619	0.00001374	0.00001587
620	0.00001339	0.00001611
621	0.00001285	0.00001537
622	0.00001331	0.00001647
623	0.00001317	0.00001754
624	0.00001320	0.00001603
625	0.00001314	0.00001580
626	0.00001314	0.00001617
627	0.00001333	0.00001577
628	0.00001351	0.00001548
629	0.00001384	0.00001532
630	0.00001370	0.00001579
631	0.00001362	0.00001765
632	0.00001364	0.00001761
633	0.00001364	0.00001676
634	0.00001318	0.00001532
635	0.00001323	0.00001658
636	0.00001357	0.00001598
637	0.00001346	0.00001674
638	0.00001298	0.00001697
639	0.00001343	0.00001700
640	0.00001359	0.00001652
641	0.00001353	0.00001560
642	0.00001294	0.00001614
643	0.00001339	0.00001529
644	0.00001363	0.00001694
645	0.00001392	0.00001614
646	0.00001325	0.00001632
647	0.00001309	0.00001564
648	0.00001285	0.00001560
649	0.00001323	0.00001655
650	0.00001408	0.00001561
651	0.00001343	0.00001559
652	0.00001335	0.00001695
653	0.00001327	0.00001578
654	0.00001301	0.00001497
655	0.00001272	0.00001559
656	0.00001301	0.00001628
657	0.00001321	0.00001491
658	0.00001284	0.00001614
659	0.00001314	0.00001503
660	0.00001339	0.00001820
661	0.00001380	0.00001731
662	0.00001350	0.00001640
663	0.00001341	0.00001776
664	0.00001392	0.00001665
665	0.00001306	0.00001518
666	0.00001297	0.00001509
667	0.00001294	0.00001830
668	0.00001312	0.00001517
669	0.00001347	0.00001515
670	0.00001270	0.00001553
671	0.00001331	0.00001624
672	0.00001306	0.00001632
673	0.00001367	0.00001652
674	0.00001287	0.00001492
675	0.00001302	0.00001622
676	0.00001339	0.00001619
677	0.00001308	0.00001518
678	0.00001317	0.00001495
679	0.00001341	0.00001584
680	0.00001313	0.00001502
681	0.00001289	0.00001642
682	0.00001311	0.00001623
683	0.00001297	0.00001512
684	0.00001303	0.00001523
685	0.00001315	0.00001674
686	0.00001288	0.00001562
687	0.00001307	0.00001612
688	0.00001301	0.00001589
689	0.00001340	0.00001606
690	0.00001319	0.00001678
691	0.00001318	0.00001485
692	0.00001288	0.00001499
693	0.00001293	0.00001585
694	0.00001290	0.00001573
695	0.00001349	0.00001573
696	0.00001271	0.00001558
697	0.00001327	0.00001709
698	0.00001307	0.00001645
699	0.00001294	0.00001611
700	0.00001318	0.00001791
701	0.00001394	0.00001564
702	0.00001316	0.00001570
703	0.00001281	0.00001593
704	0.00001261	0.00001598
705	0.00001321	0.00001702
706	0.00001298	0.00001627
707	0.00001281	0.00001636
708	0.00001370	0.00001485
709	0.00001290	0.00001484
710	0.00001291	0.00001473
711	0.00001282	0.00001583
712	0.00001270	0.00001554
713	0.00001339	0.00001583
714	0.00001353	0.00001619
715	0.00001362	0.00001574
716	0.00001267	0.00001548
717	0.00001257	0.00001562
718	0.00001281	0.00001579
719	0.00001329	0.00001734
720	0.00001343	0.00001639
721	0.00001339	0.00001587
722	0.00001281	0.00001521
723	0.00001254	0.00001556
724	0.00001288	0.00001623
725	0.00001333	0.00001919
726	0.00001328	0.00001678
727	0.00001324	0.00001592
728	0.00001256	0.00001540
729	0.00001282	0.00001537
730	0.00001292	0.00001663
731	0.00001291	0.00001657
732	0.00001298	0.00001541
733	0.00001307	0.00001568
734	0.00001301	0.00001549
735	0.00001283	0.00001593
736	0.00001303	0.00001497
737	0.00001283	0.00001648
738	0.00001286	0.00001686
739	0.00001293	0.00001583
740	0.00001290	0.00001584
741	0.00001268	0.00001477
742	0.00001254	0.00001551
743	0.00001257	0.00001703
744	0.00001298	0.00001457
745	0.00001319	0.00001510
746	0.00001268	0.00001516
747	0.00001278	0.00001528
748	0.00001280	0.00001597
749	0.00001314	0.00001525
750	0.00001275	0.00001544
751	0.00001272	0.00001532
752	0.00001293	0.00001483
753	0.00001304	0.00001546
754	0.00001281	0.00001502
755	0.00001296	0.00001556
756	0.00001300	0.00001582
757	0.00001249	0.00001596
758	0.00001260	0.00001469
759	0.00001293	0.00001661
760	0.00001301	0.00001500
761	0.00001269	0.00001580
762	0.00001275	0.00001535
763	0.00001253	0.00001608
764	0.00001311	0.00001476
765	0.00001344	0.00001479
766	0.00001267	0.00001580
767	0.00001292	0.00001498
768	0.00001275	0.00001466
769	0.00001228	0.00001543
770	0.00001323	0.00001586
771	0.00001262	0.00001463
772	0.00001284	0.00001527
773	0.00001282	0.00001609
774	0.00001278	0.00001499
775	0.00001259	0.00001731
776	0.00001254	0.00001551
777	0.00001270	0.00001498
778	0.00001244	0.00001557
779	0.00001271	0.00001620
780	0.00001270	0.00001599
781	0.00001247	0.00001484
782	0.00001357	0.00001627
783	0.00001303	0.00001453
784	0.00001300	0.00001503
785	0.00001190	0.00001470
786	0.00001248	0.00001566
787	0.00001296	0.00001496
788	0.00001273	0.00001519
789	0.00001316	0.00001557
790	0.00001228	0.00001517
791	0.00001230	0.00001470
792	0.00001217	0.00001517
793	0.00001257	0.00001530
794	0.00001255	0.00001559
795	0.00001377	0.00001643
796	0.00001275	0.00001510
797	0.00001248	0.00001638
798	0.00001240	0.00001525
799	0.00001237	0.00001482
800	0.00001247	0.00001489
801	0.00001231	0.00001557
802	0.00001244	0.00001589
803	0.00001204	0.00001405
804	0.00001239	0.00001420
805	0.00001200	0.00001470
806	0.00001234	0.00001498
807	0.00001220	0.00001455
808	0.00001224	0.00001612
809	0.00001280	0.00001478
810	0.00001268	0.00001497
811	0.00001220	0.00001567
812	0.00001225	0.00001509
813	0.00001237	0.00001626
814	0.00001245	0.00001451
815	0.00001231	0.00001530
816	0.00001230	0.00001726
817	0.00001296	0.00001624
818	0.00001231	0.00001532
819	0.00001239	0.00001485
820	0.00001230	0.00001409
821	0.00001174	0.00001490
822	0.00001286	0.00001506
823	0.00001218	0.00001522
824	0.00001253	0.00001606
825	0.00001316	0.00001445
826	0.00001232	0.00001516
827	0.00001207	0.00001577
828	0.00001226	0.00001484
829	0.00001202	0.00001402
830	0.00001185	0.00001406
831	0.00001165	0.00001544
832	0.00001197	0.00001504
833	0.00001171	0.00001477
834	0.00001244	0.00001393
835	0.00001202	0.00001404
836	0.00001176	0.00001456
837	0.00001178	0.00001421
838	0.00001176	0.00001447
839	0.00001174	0.00001384
840	0.00001161	0.00001441
841	0.00001171	0.00001412
842	0.00001180	0.00001452
843	0.00001184	0.00001373
844	0.00001200	0.00001392
845	0.00001273	0.00001491
846	0.00001171	0.00001374
847	0.00001154	0.00001410
848	0.00001163	0.00001406
849	0.00001146	0.00001396
850	0.00001161	0.00001348
851	0.00001129	0.00001419
852	0.00001157	0.00001623
853	0.00001204	0.00001331
854	0.00001138	0.00001606
855	0.00001176	0.00001383
856	0.00001136	0.00001363
857	0.00001109	0.00001409
858	0.00001176	0.00001579
859	0.00001173	0.00001350
860	0.00001080	0.00001410
861	0.00001181	0.00001384
862	0.00001105	0.00001371
863	0.00001155	0.00001371
864	0.00001109	0.00001371
865	0.00001146	0.00001405
866	0.00001149	0.00001368
867	0.00001109	0.00001352
868	0.00001102	0.00001329
869	0.00001086	0.00001362
870	0.00001106	0.00001352
871	0.00001118	0.00001336
872	0.00001146	0.00001377
873	0.00001107	0.00001287
874	0.00001093	0.00001373
875	0.00001167	0.00001628
876	0.00001122	0.00001456
877	0.00001140	0.00001392
878	0.00001155	0.00001282
879	0.00001078	0.00001378
880	0.00001052	0.00001295
881	0.00001095	0.00001421
882	0.00001131	0.00001404
883	0.00001120	0.00001362
884	0.00001082	0.00001385
885	0.00001076	0.00001327
886	0.00001079	0.00001355
887	0.00001072	0.00001316
888	0.00001062	0.00001362
889	0.00001111	0.00001344
890	0.00001107	0.00001263
891	0.00001069	0.00001338
892	0.00001060	0.00001257
893	0.00001079	0.00001251
894	0.00001086	0.00001361
895	0.00001062	0.00001376
896	0.00001062	0.00001317
897	0.00001070	0.00001357
898	0.00001058	0.00001342
899	0.00001093	0.00001297
900	0.00001114	0.00001312
901	0.00001120	0.00001333
902	0.00001044	0.00001419
903	0.00001077	0.00001492
904	0.00001093	0.00001263
905	0.00001061	0.00001248
906	0.00001062	0.00001274
907	0.00001075	0.00001256
908	0.00001092	0.00001318
909	0.00001054	0.00001423
910	0.00001068	0.00001265
911	0.00001077	0.00001254
912	0.00001061	0.00001244
913	0.00001100	0.00001246
914	0.00001043	0.00001191
915	0.00001051	0.00001224
916	0.00001086	0.00001368
917	0.00001101	0.00001248
918	0.00001050	0.00001282
919	0.00001023	0.00001301
920	0.00001067	0.00001236
921	0.00001055	0.00001353
922	0.00001140	0.00001293
923	0.00001052	0.00001299
924	0.00001129	0.00001492
925	0.00001095	0.00001331
926	0.00001044	0.00001198
927	0.00001129	0.00001242
928	0.00001055	0.00001256
929	0.00001060	0.00001212
930	0.00001071	0.00001400
931	0.00001102	0.00001385
932	0.00001051	0.00001171
933	0.00001076	0.00001330
934	0.00001053	0.00001249
935	0.00001034	0.00001294
936	0.00001030	0.00001259
937	0.00001049	0.00001266
938	0.00001036	0.00001367
939	0.00001034	0.00001239
940	0.00001074	0.00001336
941	0.00001060	0.00001229
942	0.00001099	0.00001289
943	0.00001089	0.00001323
944	0.00001081	0.00001270
945	0.00001050	0.00001169
946	0.00001044	0.00001229
947	0.00001131	0.00001354
948	0.00001059	0.00001182
949	0.00001069	0.00001240
950	0.00001032	0.00001222
951	0.00001065	0.00001265
952	0.00001043	0.00001308
953	0.00001058	0.00001212
954	0.00001052	0.00001343
955	0.00001122	0.00001355
956	0.00001085	0.00001292
957	0.00001058	0.00001233
958	0.00001044	0.00001253
959	0.00001000	0.00001298
960	0.00001008	0.00001200
961	0.00001079	0.00001459
962	0.00001204	0.00001221
963	0.00001038	0.00001227
964	0.00001042	0.00001220
965	0.00001082	0.00001398
966	0.00001085	0.00001302
967	0.00001038	0.00001259
968	0.00001026	0.00001351
969	0.00001027	0.00001217
970	0.00001067	0.00001206
971	0.00001047	0.00001203
972	0.00001008	0.00001227
