FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
105	0.00257082	0.00033949
106	0.00257870	0.00035264
107	0.00254283	0.00033929
108	0.00257232	0.00035046
109	0.00258500	0.00035093
110	0.00258577	0.00034147
111	0.00255038	0.00032780
112	0.00252550	0.00033848
113	0.00255289	0.00035044
114	0.00251327	0.00034599
115	0.00250982	0.00033960
116	0.00248987	0.00033109
117	0.00254180	0.00034086
118	0.00252963	0.00032948
119	0.00249288	0.00033945
120	0.00248693	0.00033296
121	0.00247442	0.00035925
122	0.00249973	0.00033438
123	0.00246747	0.00031966
124	0.00246616	0.00033927
125	0.00243471	0.00035861
126	0.00242099	0.00033131
127	0.00239811	0.00034881
128	0.00238867	0.00033410
129	0.00239107	0.00034650
130	0.00239858	0.00033549
131	0.00235961	0.00031655
132	0.00235965	0.00031859
133	0.00236021	0.00034127
134	0.00232498	0.00030881
135	0.00229103	0.00031140
136	0.00228373	0.00031045
137	0.00228364	0.00031934
138	0.00222222	0.00031264
139	0.00220934	0.00030346
140	0.00218399	0.00031300
141	0.00221324	0.00029069
142	0.00217304	0.00028737
143	0.00213961	0.00029059
144	0.00216192	0.00028828
145	0.00205266	0.00028415
146	0.00202680	0.00026250
147	0.00196473	0.00027476
148	0.00199033	0.00026193
149	0.00194640	0.00026761
150	0.00189838	0.00025111
151	0.00188746	0.00026819
152	0.00181196	0.00026424
153	0.00179388	0.00023679
154	0.00180804	0.00023389
155	0.00181143	0.00024686
156	0.00174794	0.00023426
157	0.00172955	0.00021761
158	0.00169655	0.00021628
159	0.00169712	0.00023436
160	0.00170997	0.00022033
161	0.00167426	0.00022598
162	0.00168945	0.00021418
163	0.00169646	0.00020798
164	0.00165627	0.00021571
165	0.00166161	0.00020962
166	0.00165442	0.00020840
167	0.00161574	0.00019969
168	0.00169124	0.00021500
169	0.00165833	0.00021665
170	0.00163220	0.00021230
171	0.00165313	0.00020361
172	0.00164772	0.00020959
173	0.00161686	0.00021124
174	0.00161459	0.00020608
175	0.00160875	0.00022103
176	0.00162912	0.00020560
177	0.00162215	0.00020412
178	0.00160394	0.00020727
179	0.00160306	0.00019830
180	0.00160113	0.00019867
181	0.00160495	0.00020564
182	0.00160330	0.00020394
183	0.00159255	0.00021884
184	0.00162020	0.00021090
185	0.00164146	0.00021119
186	0.00163069	0.00020397
187	0.00158972	0.00020331
188	0.00159221	0.00019402
189	0.00158662	0.00019890
190	0.00158313	0.00019640
191	0.00160068	0.00019607
192	0.00156475	0.00019313
193	0.00158971	0.00021891
194	0.00164829	0.00020051
195	0.00159357	0.00019188
196	0.00157407	0.00019515
197	0.00155935	0.00019621
198	0.00154968	0.00020557
199	0.00157229	0.00019768
200	0.00157116	0.00019981
201	0.00157923	0.00020123
202	0.00154905	0.00020964
203	0.00155988	0.00019970
204	0.00155573	0.00019291
205	0.00154960	0.00019631
206	0.00153952	0.00020411
207	0.00155307	0.00019216
208	0.00152633	0.00020761
209	0.00157558	0.00020338
210	0.00154708	0.00021018
211	0.00156886	0.00020331
212	0.00151833	0.00020162
213	0.00152892	0.00020217
214	0.00154479	0.00021142
215	0.00156923	0.00019780
216	0.00156148	0.00020118
217	0.00152468	0.00019070
218	0.00151682	0.00020487
219	0.00152104	0.00020927
220	0.00153455	0.00019485
221	0.00154438	0.00020423
222	0.00151646	0.00020174
223	0.00150368	0.00019049
224	0.00149215	0.00020282
225	0.00152314	0.00019959
226	0.00151228	0.00020006
227	0.00156884	0.00020526
228	0.00153561	0.00019511
229	0.00151806	0.00018979
230	0.00152083	0.00019519
231	0.00154579	0.00020073
232	0.00150583	0.00020483
233	0.00150032	0.00020258
234	0.00151146	0.00019693
235	0.00152227	0.00020128
236	0.00152096	0.00020107
237	0.00148379	0.00020081
238	0.00148330	0.00019351
239	0.00148559	0.00019966
240	0.00150026	0.00019253
241	0.00148471	0.00020320
242	0.00150549	0.00020897
243	0.00147971	0.00020107
244	0.00148251	0.00019063
245	0.00146968	0.00020986
246	0.00148174	0.00019494
247	0.00146690	0.00019951
248	0.00146365	0.00019429
249	0.00147898	0.00019773
250	0.00147006	0.00018962
251	0.00144646	0.00019763
252	0.00146893	0.00019122
253	0.00143833	0.00018852
254	0.00148099	0.00018758
255	0.00144816	0.00019904
256	0.00146736	0.00019656
257	0.00144553	0.00020617
258	0.00142641	0.00019707
259	0.00146334	0.00019970
260	0.00143916	0.00019596
261	0.00140411	0.00019417
262	0.00143521	0.00020137
263	0.00144480	0.00019132
264	0.00146775	0.00019332
265	0.00142922	0.00021537
266	0.00144542	0.00020070
267	0.00143474	0.00019699
268	0.00138538	0.00019692
269	0.00140529	0.00019269
270	0.00142979	0.00019336
271	0.00144050	0.00019616
272	0.00139007	0.00018230
273	0.00138058	0.00019687
274	0.00140589	0.00019418
275	0.00139910	0.00019492
276	0.00137177	0.00019425
277	0.00139180	0.00018787
278	0.00136754	0.00018788
279	0.00135247	0.00019716
280	0.00137519	0.00018046
281	0.00133889	0.00018979
282	0.00130698	0.00019327
283	0.00132113	0.00019128
284	0.00133340	0.00018924
285	0.00133226	0.00018291
286	0.00133492	0.00018960
287	0.00129884	0.00017816
288	0.00129550	0.00018868
289	0.00128838	0.00018493
290	0.00128548	0.00019192
291	0.00130712	0.00018317
292	0.00126614	0.00018339
293	0.00127333	0.00018176
294	0.00125355	0.00018041
295	0.00122460	0.00018715
296	0.00125481	0.00019223
297	0.00126790	0.00018863
298	0.00122805	0.00017890
299	0.00124011	0.00017774
300	0.00125119	0.00018080
301	0.00124015	0.00018151
302	0.00121142	0.00019103
303	0.00120174	0.00017406
304	0.00118364	0.00019159
305	0.00119912	0.00017941
306	0.00119578	0.00017435
307	0.00117341	0.00017775
308	0.00119695	0.00018497
309	0.00118655	0.00017953
310	0.00115327	0.00016783
311	0.00112819	0.00018000
312	0.00114054	0.00017280
313	0.00116486	0.00018014
314	0.00115793	0.00018294
315	0.00114355	0.00017317
316	0.00114192	0.00017198
317	0.00111420	0.00016851
318	0.00114850	0.00017607
319	0.00118228	0.00016947
320	0.00110694	0.00016786
321	0.00111378	0.00017638
322	0.00109770	0.00017450
323	0.00110889	0.00017208
324	0.00112313	0.00017670
325	0.00113508	0.00017052
326	0.00108233	0.00017227
327	0.00107303	0.00017711
328	0.00109906	0.00016696
329	0.00108875	0.00017783
330	0.00110440	0.00019085
331	0.00110699	0.00017155
332	0.00106246	0.00016661
333	0.00107507	0.00016953
334	0.00107691	0.00017227
335	0.00105166	0.00016851
336	0.00108680	0.00016582
337	0.00106768	0.00016304
338	0.00103026	0.00016495
339	0.00106785	0.00016065
340	0.00103731	0.00016458
341	0.00104299	0.00016046
342	0.00101807	0.00015778
343	0.00102660	0.00016756
344	0.00103471	0.00016228
345	0.00102447	0.00016305
346	0.00105092	0.00016312
347	0.00102461	0.00016134
348	0.00100349	0.00015522
349	0.00097442	0.00015460
350	0.00098079	0.00015599
351	0.00099877	0.00015788
352	0.00098061	0.00015674
353	0.00096225	0.00015810
354	0.00095191	0.00015101
355	0.00099790	0.00017365
356	0.00100330	0.00015558
357	0.00093939	0.00015730
358	0.00094344	0.00015662
359	0.00093525	0.00015082
360	0.00092608	0.00015910
361	0.00090950	0.00014707
362	0.00092319	0.00015587
363	0.00091666	0.00014340
364	0.00088461	0.00014998
365	0.00090981	0.00015114
366	0.00088938	0.00014546
367	0.00088106	0.00014045
368	0.00090283	0.00014349
369	0.00088035	0.00014423
370	0.00086712	0.00015050
371	0.00087409	0.00013975
372	0.00084647	0.00013950
373	0.00085479	0.00013869
374	0.00082185	0.00014342
375	0.00085636	0.00013655
376	0.00082999	0.00014878
377	0.00085665	0.00013893
378	0.00085394	0.00014375
379	0.00083131	0.00013445
380	0.00080972	0.00013976
381	0.00081103	0.00012882
382	0.00077178	0.00014158
383	0.00079749	0.00013880
384	0.00076499	0.00013195
385	0.00078230	0.00013285
386	0.00077151	0.00013102
387	0.00078561	0.00012742
388	0.00075936	0.00013458
389	0.00077039	0.00012876
390	0.00077586	0.00013272
391	0.00076906	0.00012597
392	0.00075294	0.00012776
393	0.00074695	0.00012963
394	0.00073019	0.00012162
395	0.00073862	0.00012928
396	0.00073580	0.00012887
397	0.00073641	0.00011988
398	0.00072675	0.00012218
399	0.00072625	0.00013054
400	0.00073824	0.00012162
401	0.00070698	0.00012626
402	0.00069638	0.00012141
403	0.00070314	0.00012411
404	0.00069328	0.00011899
405	0.00070589	0.00012416
406	0.00070448	0.00012083
407	0.00069146	0.00012676
408	0.00069611	0.00011954
409	0.00070337	0.00013141
410	0.00071682	0.00013376
411	0.00071061	0.00012101
412	0.00070605	0.00012625
413	0.00068370	0.00012555
414	0.00069717	0.00012069
415	0.00071450	0.00012389
416	0.00067859	0.00012387
417	0.00067534	0.00012066
418	0.00072359	0.00012196
419	0.00069031	0.00012587
420	0.00067568	0.00011638
421	0.00066134	0.00011530
422	0.00067320	0.00011784
423	0.00069600	0.00011793
424	0.00066375	0.00011743
425	0.00065902	0.00012131
426	0.00065917	0.00012487
427	0.00065166	0.00012098
428	0.00067214	0.00011959
429	0.00071608	0.00011562
430	0.00065826	0.00011240
431	0.00068577	0.00011848
432	0.00065926	0.00011321
433	0.00065309	0.00011969
434	0.00066414	0.00011024
435	0.00064830	0.00012331
436	0.00066557	0.00011112
437	0.00066785	0.00011624
438	0.00065784	0.00011803
439	0.00065966	0.00011195
440	0.00064460	0.00011183
441	0.00064628	0.00011386
442	0.00069620	0.00011962
443	0.00067589	0.00012734
444	0.00065761	0.00011137
445	0.00064821	0.00011952
446	0.00063879	0.00011330
447	0.00065658	0.00011096
448	0.00064141	0.00011807
449	0.00065206	0.00011331
450	0.00065226	0.00011417
451	0.00064630	0.00011080
452	0.00063159	0.00011344
453	0.00065740	0.00011683
454	0.00064653	0.00012027
455	0.00064019	0.00011057
456	0.00062429	0.00011451
457	0.00063266	0.00011455
458	0.00063648	0.00010751
459	0.00063950	0.00011136
460	0.00065421	0.00011111
461	0.00063225	0.00011664
462	0.00061577	0.00010945
463	0.00063759	0.00012785
464	0.00065651	0.00011599
465	0.00062903	0.00010848
466	0.00062170	0.00011356
467	0.00063736	0.00011219
468	0.00061423	0.00010988
469	0.00061154	0.00011049
470	0.00061073	0.00010939
471	0.00060730	0.00011314
472	0.00064865	0.00011279
473	0.00063506	0.00010813
474	0.00060177	0.00011077
475	0.00060576	0.00010621
476	0.00060214	0.00011219
477	0.00063048	0.00011031
478	0.00061462	0.00010587
479	0.00061799	0.00011323
480	0.00065272	0.00012349
481	0.00062556	0.00010702
482	0.00062707	0.00011105
483	0.00061514	0.00010876
484	0.00063628	0.00010899
485	0.00062696	0.00011137
486	0.00060838	0.00010951
487	0.00063280	0.00010391
488	0.00061226	0.00010529
489	0.00062521	0.00011073
490	0.00060508	0.00010880
491	0.00063240	0.00011626
492	0.00061545	0.00010672
493	0.00060149	0.00010930
494	0.00058066	0.00011371
495	0.00062210	0.00010797
496	0.00061633	0.00010713
497	0.00059323	0.00011087
498	0.00058385	0.00010531
499	0.00060579	0.00010449
500	0.00059608	0.00010668
501	0.00060104	0.00010642
502	0.00062701	0.00010606
503	0.00060296	0.00010827
504	0.00057731	0.00010706
505	0.00057059	0.00010434
506	0.00058951	0.00011380
507	0.00058169	0.00011098
508	0.00060913	0.00010787
509	0.00058981	0.00010550
510	0.00056898	0.00011492
511	0.00059605	0.00010179
512	0.00058146	0.00010688
513	0.00058705	0.00010428
514	0.00055925	0.00011507
515	0.00056078	0.00010374
516	0.00059930	0.00010526
517	0.00056090	0.00010728
518	0.00059631	0.00010668
519	0.00059611	0.00010660
520	0.00056012	0.00010629
521	0.00056344	0.00011121
522	0.00057670	0.00010667
523	0.00057120	0.00010201
524	0.00055641	0.00010368
525	0.00055641	0.00010199
526	0.00054566	0.00010034
527	0.00055928	0.00009714
528	0.00054895	0.00010569
529	0.00056100	0.00009895
530	0.00057729	0.00010294
531	0.00055249	0.00009999
532	0.00054937	0.00010579
533	0.00055210	0.00010323
534	0.00053304	0.00009909
535	0.00053995	0.00010418
536	0.00055052	0.00009852
537	0.00054841	0.00010640
538	0.00053854	0.00009496
539	0.00054755	0.00010215
540	0.00053634	0.00010142
541	0.00051388	0.00010540
542	0.00054804	0.00011130
543	0.00052376	0.00010366
544	0.00051601	0.00009982
545	0.00050704	0.00009687
546	0.00053301	0.00010134
547	0.00050619	0.00009755
548	0.00054548	0.00010049
549	0.00052634	0.00009943
550	0.00051599	0.00010145
551	0.00051556	0.00009695
552	0.00051038	0.00009506
553	0.00048901	0.00009535
554	0.00050652	0.00009739
555	0.00050140	0.00009422
556	0.00050077	0.00009345
557	0.00050838	0.00010070
558	0.00049383	0.00009852
559	0.00050237	0.00009838
560	0.00050726	0.00009996
561	0.00051552	0.00009680
562	0.00049868	0.00010112
563	0.00049784	0.00009664
564	0.00050113	0.00009652
565	0.00048693	0.00009499
566	0.00050159	0.00009701
567	0.00048228	0.00009446
568	0.00047918	0.00009405
569	0.00048053	0.00009410
570	0.00047830	0.00009801
571	0.00048188	0.00009168
572	0.00047924	0.00009498
573	0.00046430	0.00010464
574	0.00046727	0.00009340
575	0.00047858	0.00009500
576	0.00047648	0.00009015
577	0.00046578	0.00009114
578	0.00048489	0.00010082
579	0.00049990	0.00009257
580	0.00046588	0.00010150
581	0.00047783	0.00009403
582	0.00049456	0.00008976
583	0.00045909	0.00008855
584	0.00049568	0.00009238
585	0.00046421	0.00009730
586	0.00049543	0.00008905
587	0.00046624	0.00009170
588	0.00046372	0.00009113
589	0.00048531	0.00011269
590	0.00047745	0.00009469
591	0.00046974	0.00009095
592	0.00044991	0.00008895
593	0.00045366	0.00009113
594	0.00045210	0.00009220
595	0.00046889	0.00009137
596	0.00046565	0.00009587
597	0.00046303	0.00009301
598	0.00044592	0.00009056
599	0.00044411	0.00008737
600	0.00045975	0.00009010
601	0.00045163	0.00008734
602	0.00045815	0.00008922
603	0.00045405	0.00009297
604	0.00046470	0.00009121
605	0.00045321	0.00009337
606	0.00046144	0.00009352
607	0.00047454	0.00009423
608	0.00047817	0.00009259
609	0.00044971	0.00009569
610	0.00046546	0.00009009
611	0.00046049	0.00009243
612	0.00046955	0.00009801
613	0.00046592	0.00008806
614	0.00045815	0.00009260
615	0.00045227	0.00009143
616	0.00046527	0.00009851
617	0.00045114	0.00009171
618	0.00046545	0.00009896
619	0.00045928	0.00008892
620	0.00046305	0.00008671
621	0.00046800	0.00009180
622	0.00047768	0.00009905
623	0.00045356	0.00009035
624	0.00044845	0.00008937
625	0.00045823	0.00009127
626	0.00045794	0.00009804
627	0.00045159	0.00009116
628	0.00046370	0.00009100
629	0.00044739	0.00008954
630	0.00045079	0.00009170
631	0.00044057	0.00008932
632	0.00045029	0.00009682
633	0.00044743	0.00008538
634	0.00044959	0.00008749
635	0.00045693	0.00009089
636	0.00043928	0.00008663
637	0.00044367	0.00008769
638	0.00045273	0.00008833
639	0.00045042	0.00008996
640	0.00045153	0.00009028
641	0.00044168	0.00008746
642	0.00044378	0.00008774
643	0.00044688	0.00009154
644	0.00046136	0.00009118
645	0.00044355	0.00008983
646	0.00043805	0.00008688
647	0.00043540	0.00009005
648	0.00045344	0.00009164
649	0.00044524	0.00008809
650	0.00045064	0.00008802
651	0.00043963	0.00009016
652	0.00044861	0.00008709
653	0.00045167	0.00008739
654	0.00045988	0.00009659
655	0.00047888	0.00008951
656	0.00043999	0.00008802
657	0.00041772	0.00008803
658	0.00044719	0.00008744
659	0.00043032	0.00009121
660	0.00045520	0.00008321
661	0.00042661	0.00008866
662	0.00042772	0.00008717
663	0.00043133	0.00009059
664	0.00043885	0.00009865
665	0.00045787	0.00008689
666	0.00042938	0.00008877
667	0.00042633	0.00009000
668	0.00042258	0.00008717
669	0.00044367	0.00008658
670	0.00043158	0.00008800
671	0.00042408	0.00008615
672	0.00045473	0.00009210
673	0.00043896	0.00008811
674	0.00044930	0.00010142
675	0.00043495	0.00009507
676	0.00043687	0.00008826
677	0.00043295	0.00008938
678	0.00042907	0.00009337
679	0.00044790	0.00009361
680	0.00043590	0.00009094
681	0.00043652	0.00009158
682	0.00042797	0.00008317
683	0.00042557	0.00008840
684	0.00042899	0.00009430
685	0.00043580	0.00008632
686	0.00044524	0.00008977
687	0.00044406	0.00008586
688	0.00043936	0.00008352
689	0.00042249	0.00008716
690	0.00044187	0.00008993
691	0.00044531	0.00009206
692	0.00044741	0.00008794
693	0.00044259	0.00008832
694	0.00043948	0.00008914
695	0.00044119	0.00008478
696	0.00041967	0.00008445
697	0.00041976	0.00008719
698	0.00041529	0.00008342
699	0.00042550	0.00008078
700	0.00042961	0.00008255
701	0.00042411	0.00008796
702	0.00041940	0.00008541
703	0.00042810	0.00008504
704	0.00042674	0.00008536
705	0.00043141	0.00008702
706	0.00044820	0.00008816
707	0.00044208	0.00009336
708	0.00042400	0.00008896
709	0.00042288	0.00008835
710	0.00042865	0.00008836
711	0.00042738	0.00008286
712	0.00042077	0.00008328
713	0.00041894	0.00009264
714	0.00042261	0.00008413
715	0.00041671	0.00008985
716	0.00043613	0.00009097
717	0.00044559	0.00008646
718	0.00043626	0.00009111
719	0.00042446	0.00008881
720	0.00042984	0.00008541
721	0.00044998	0.00009434
722	0.00044603	0.00008560
723	0.00041895	0.00008608
724	0.00044311	0.00008952
725	0.00042154	0.00008896
726	0.00042299	0.00008704
727	0.00040961	0.00009412
728	0.00044344	0.00008921
729	0.00042269	0.00008583
730	0.00042320	0.00008391
731	0.00041658	0.00008851
732	0.00042959	0.00009056
733	0.00041585	0.00008373
734	0.00040838	0.00008218
735	0.00041091	0.00009048
736	0.00042422	0.00008348
737	0.00042404	0.00008358
738	0.00042614	0.00008825
739	0.00041171	0.00008660
740	0.00043706	0.00008419
741	0.00043284	0.00008763
742	0.00044486	0.00008801
743	0.00042394	0.00008702
744	0.00042077	0.00008368
745	0.00041256	0.00008941
746	0.00042815	0.00008639
747	0.00044372	0.00009424
748	0.00041686	0.00008218
749	0.00041992	0.00008434
750	0.00042387	0.00009968
751	0.00041847	0.00008729
752	0.00042847	0.00008666
753	0.00041892	0.00008341
754	0.00041284	0.00008478
755	0.00042290	0.00008386
756	0.00041196	0.00008738
757	0.00042341	0.00008787
758	0.00040270	0.00008057
759	0.00040969	0.00008531
760	0.00040870	0.00008304
761	0.00041362	0.00008274
762	0.00040685	0.00008490
763	0.00041733	0.00008374
764	0.00041254	0.00009047
765	0.00040784	0.00008416
766	0.00042838	0.00008543
767	0.00043141	0.00009043
768	0.00042934	0.00009115
769	0.00043880	0.00008301
770	0.00042138	0.00008431
771	0.00041679	0.00008506
772	0.00040236	0.00008341
773	0.00043545	0.00009315
774	0.00042258	0.00008785
775	0.00040497	0.00008353
776	0.00042868	0.00008649
777	0.00041854	0.00008249
778	0.00040236	0.00008338
779	0.00041271	0.00008714
780	0.00041971	0.00008478
781	0.00039565	0.00009117
782	0.00042167	0.00008548
783	0.00039871	0.00009310
784	0.00042385	0.00008493
785	0.00041368	0.00008365
786	0.00041486	0.00009002
787	0.00042404	0.00009030
788	0.00041337	0.00008728
789	0.00041278	0.00008302
790	0.00040216	0.00008349
791	0.00042968	0.00008713
792	0.00040677	0.00009182
793	0.00041469	0.00008495
794	0.00040413	0.00008480
795	0.00041557	0.00008957
796	0.00041507	0.00008481
797	0.00041380	0.00008213
798	0.00041803	0.00008786
799	0.00041924	0.00009181
800	0.00042152	0.00008235
801	0.00039658	0.00008473
802	0.00040052	0.00008403
803	0.00040856	0.00009065
804	0.00042961	0.00008519
805	0.00042819	0.00008693
806	0.00040033	0.00008167
807	0.00040328	0.00008872
808	0.00040673	0.00008604
809	0.00042862	0.00008735
810	0.00039503	0.00008350
811	0.00039459	0.00008938
812	0.00038918	0.00007895
813	0.00038329	0.00008395
814	0.00040979	0.00008813
815	0.00041154	0.00008212
816	0.00041814	0.00009123
817	0.00040153	0.00008382
818	0.00039822	0.00008204
819	0.00039582	0.00008280
820	0.00040938	0.00008255
821	0.00040733	0.00008813
822	0.00040127	0.00008657
823	0.00040682	0.00009135
824	0.00042545	0.00008336
825	0.00040350	0.00008334
826	0.00039158	0.00008489
827	0.00041247	0.00008457
828	0.00041468	0.00008473
829	0.00040988	0.00008103
830	0.00038743	0.00008045
831	0.00039525	0.00008018
832	0.00039663	0.00008776
833	0.00038659	0.00008063
834	0.00040946	0.00007868
835	0.00042655	0.00008626
836	0.00039448	0.00007875
837	0.00039956	0.00008661
838	0.00041736	0.00008191
839	0.00044330	0.00008382
840	0.00041051	0.00008490
841	0.00041350	0.00008352
842	0.00040759	0.00008190
843	0.00037545	0.00008066
844	0.00038613	0.00008101
845	0.00039151	0.00007874
846	0.00039025	0.00008100
847	0.00040126	0.00008203
848	0.00039398	0.00007980
849	0.00037831	0.00008132
850	0.00038471	0.00007630
851	0.00038960	0.00008051
852	0.00042300	0.00008433
853	0.00038386	0.00007749
854	0.00039175	0.00008231
855	0.00039125	0.00008066
856	0.00038985	0.00007953
857	0.00039931	0.00007761
858	0.00037726	0.00008059
859	0.00039609	0.00007723
860	0.00038483	0.00008724
861	0.00039461	0.00008024
862	0.00039948	0.00008265
863	0.00037842	0.00007823
864	0.00039798	0.00008238
865	0.00039228	0.00008631
866	0.00038941	0.00008168
867	0.00040351	0.00007996
868	0.00038503	0.00007968
869	0.00038104	0.00007660
870	0.00038866	0.00007625
871	0.00040102	0.00008103
872	0.00038281	0.00008236
873	0.00039222	0.00007865
874	0.00037185	0.00008750
875	0.00038446	0.00007725
876	0.00039378	0.00008168
877	0.00038958	0.00007607
878	0.00038151	0.00008475
879	0.00039123	0.00007873
880	0.00037478	0.00007763
881	0.00040331	0.00007929
882	0.00037143	0.00007703
883	0.00036581	0.00007603
884	0.00037702	0.00007823
885	0.00041199	0.00008984
886	0.00039849	0.00007605
887	0.00038967	0.00007696
888	0.00036875	0.00007801
889	0.00037662	0.00007575
890	0.00036463	0.00007355
891	0.00037769	0.00007268
892	0.00038828	0.00007375
893	0.00038166	0.00007569
894	0.00036045	0.00008086
895	0.00036158	0.00007555
896	0.00037141	0.00007608
897	0.00038000	0.00007501
898	0.00036694	0.00007245
899	0.00038180	0.00007727
900	0.00036411	0.00007507
901	0.00039047	0.00007276
902	0.00040821	0.00007986
903	0.00038020	0.00007537
904	0.00035947	0.00007929
905	0.00037935	0.00008062
906	0.00039292	0.00007979
907	0.00037701	0.00007746
908	0.00037134	0.00007411
909	0.00037603	0.00007914
910	0.00037892	0.00007256
911	0.00036958	0.00007181
912	0.00038325	0.00007433
913	0.00036450	0.00007458
914	0.00036760	0.00007419
915	0.00036525	0.00007176
916	0.00035638	0.00006910
917	0.00034767	0.00007547
918	0.00035414	0.00007115
919	0.00036057	0.00007562
920	0.00037559	0.00006986
921	0.00035772	0.00007267
922	0.00035304	0.00007172
923	0.00037150	0.00007198
924	0.00037578	0.00007131
925	0.00035679	0.00007093
926	0.00036845	0.00008090
927	0.00037376	0.00007362
928	0.00036423	0.00007333
929	0.00035762	0.00006985
930	0.00037976	0.00008158
931	0.00036722	0.00007085
932	0.00036034	0.00006975
933	0.00036977	0.00007160
934	0.00038355	0.00007401
935	0.00036117	0.00006745
936	0.00036341	0.00006869
937	0.00036419	0.00007397
938	0.00034946	0.00006810
939	0.00035743	0.00006774
940	0.00035489	0.00007097
941	0.00035267	0.00007190
942	0.00035034	0.00006976
943	0.00036121	0.00006982
944	0.00036856	0.00007060
945	0.00036610	0.00006733
946	0.00036758	0.00006869
947	0.00036747	0.00007014
948	0.00036462	0.00006484
949	0.00035574	0.00006734
950	0.00035439	0.00006908
951	0.00034482	0.00006705
952	0.00034774	0.00006648
953	0.00035620	0.00006930
954	0.00036860	0.00007678
955	0.00036044	0.00006697
956	0.00035429	0.00007274
957	0.00035100	0.00006525
958	0.00034901	0.00006648
959	0.00034558	0.00006494
960	0.00033469	0.00007147
961	0.00033667	0.00006684
962	0.00033692	0.00006786
963	0.00034551	0.00006489
964	0.00035214	0.00007845
965	0.00035807	0.00006667
966	0.00034496	0.00006695
967	0.00035185	0.00006237
968	0.00033922	0.00006593
969	0.00034827	0.00007846
970	0.00038005	0.00007507
971	0.00038383	0.00006467
972	0.00033458	0.00007046
973	0.00034709	0.00006505
