FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
657	0.00040847	0.00007504
658	0.00041804	0.00007654
659	0.00040138	0.00007488
660	0.00040009	0.00007881
661	0.00041041	0.00008224
662	0.00041152	0.00007645
663	0.00041232	0.00007652
664	0.00040469	0.00007662
665	0.00039197	0.00007789
666	0.00037675	0.00007322
667	0.00038073	0.00007721
668	0.00040823	0.00007876
669	0.00042209	0.00008024
670	0.00039372	0.00007516
671	0.00040512	0.00008206
672	0.00043670	0.00007717
673	0.00041907	0.00008085
674	0.00038639	0.00007094
675	0.00039500	0.00007033
676	0.00038173	0.00007182
677	0.00039454	0.00008057
678	0.00039168	0.00007094
679	0.00039593	0.00007910
680	0.00039137	0.00007193
681	0.00038853	0.00007345
682	0.00038795	0.00006665
683	0.00038905	0.00007048
684	0.00040253	0.00007215
685	0.00039189	0.00007132
686	0.00037528	0.00007190
687	0.00037460	0.00007203
688	0.00038774	0.00007139
689	0.00039248	0.00007213
690	0.00039393	0.00006860
691	0.00036878	0.00006922
692	0.00037633	0.00007113
693	0.00037805	0.00007145
694	0.00037820	0.00006690
695	0.00039889	0.00006790
696	0.00038433	0.00007319
697	0.00040889	0.00007043
698	0.00042118	0.00006598
699	0.00039124	0.00006150
700	0.00035751	0.00006906
701	0.00036262	0.00007642
702	0.00038584	0.00007354
703	0.00037394	0.00006281
704	0.00036869	0.00006476
705	0.00036796	0.00006887
706	0.00038244	0.00006450
707	0.00036398	0.00006591
708	0.00035044	0.00006666
709	0.00037661	0.00006806
710	0.00037376	0.00006552
711	0.00037091	0.00006534
712	0.00037380	0.00006533
713	0.00037247	0.00006304
714	0.00035391	0.00006572
715	0.00035559	0.00006048
716	0.00035885	0.00006212
717	0.00036425	0.00006548
718	0.00037543	0.00006393
719	0.00036254	0.00006228
720	0.00037939	0.00006534
721	0.00037171	0.00007126
722	0.00037616	0.00006596
723	0.00035363	0.00006191
724	0.00036288	0.00005965
725	0.00035252	0.00006672
726	0.00036116	0.00005901
727	0.00034610	0.00005763
728	0.00035070	0.00006327
729	0.00035455	0.00006467
730	0.00036171	0.00005649
731	0.00034905	0.00006593
732	0.00034283	0.00005920
733	0.00034306	0.00005885
734	0.00036395	0.00006109
735	0.00035605	0.00006377
736	0.00036176	0.00006900
737	0.00035277	0.00005933
738	0.00034638	0.00006163
739	0.00037701	0.00005954
740	0.00033736	0.00005929
741	0.00034326	0.00005792
742	0.00034857	0.00006532
743	0.00034487	0.00006009
744	0.00036610	0.00006804
745	0.00036496	0.00005618
746	0.00034141	0.00006369
747	0.00037471	0.00006341
748	0.00034235	0.00005755
749	0.00034426	0.00005932
750	0.00036504	0.00005551
751	0.00034283	0.00005924
752	0.00032335	0.00006014
753	0.00033660	0.00005525
754	0.00036924	0.00005884
755	0.00035222	0.00005694
756	0.00034158	0.00005501
757	0.00034298	0.00005511
758	0.00034240	0.00005530
759	0.00033578	0.00005891
760	0.00034104	0.00005881
761	0.00034975	0.00005781
762	0.00035564	0.00005786
763	0.00033433	0.00005617
764	0.00034382	0.00006013
765	0.00036182	0.00005818
766	0.00034665	0.00005986
767	0.00035962	0.00005394
768	0.00033940	0.00005797
769	0.00033908	0.00005265
770	0.00033841	0.00005830
771	0.00034820	0.00005315
772	0.00034266	0.00005258
773	0.00033877	0.00005170
774	0.00033318	0.00005895
775	0.00036383	0.00005738
776	0.00033715	0.00005324
777	0.00034505	0.00005957
778	0.00033732	0.00005646
779	0.00032864	0.00005702
780	0.00034509	0.00005393
781	0.00032376	0.00005310
782	0.00033243	0.00005918
783	0.00035086	0.00005909
784	0.00035337	0.00005056
785	0.00033687	0.00005780
786	0.00033778	0.00005748
787	0.00032359	0.00005407
788	0.00034676	0.00005815
789	0.00032977	0.00006155
790	0.00032762	0.00005330
791	0.00034246	0.00006108
792	0.00035762	0.00005979
793	0.00035046	0.00006205
794	0.00033545	0.00006112
795	0.00035450	0.00005814
796	0.00034050	0.00005404
797	0.00032444	0.00005777
798	0.00034483	0.00005216
799	0.00036233	0.00006042
800	0.00033874	0.00005526
801	0.00032282	0.00005305
802	0.00032289	0.00005124
803	0.00032713	0.00005623
804	0.00035433	0.00005617
805	0.00033545	0.00005479
806	0.00033224	0.00005321
807	0.00033110	0.00005195
808	0.00035441	0.00005676
809	0.00033231	0.00005742
810	0.00033703	0.00005402
811	0.00034233	0.00005198
812	0.00031035	0.00005500
813	0.00032084	0.00005940
814	0.00033289	0.00005989
815	0.00033655	0.00005247
816	0.00033352	0.00005288
817	0.00035984	0.00005691
818	0.00033695	0.00005870
819	0.00034716	0.00005607
820	0.00034553	0.00005640
821	0.00034993	0.00005715
822	0.00034996	0.00005488
823	0.00033630	0.00005805
824	0.00033817	0.00005330
825	0.00033483	0.00006399
826	0.00035302	0.00005337
827	0.00032769	0.00005383
828	0.00032821	0.00005361
829	0.00034794	0.00005785
830	0.00033935	0.00005792
831	0.00032332	0.00005871
832	0.00033360	0.00005377
833	0.00032851	0.00005858
834	0.00032620	0.00005543
835	0.00033807	0.00005520
836	0.00032331	0.00005285
837	0.00034584	0.00005409
838	0.00032048	0.00005044
839	0.00032790	0.00005819
840	0.00032668	0.00005687
841	0.00031592	0.00005178
842	0.00031310	0.00005640
843	0.00031844	0.00005792
844	0.00033297	0.00005351
845	0.00031208	0.00005121
846	0.00033636	0.00005261
847	0.00032558	0.00005258
848	0.00033715	0.00005278
849	0.00033003	0.00005216
850	0.00031272	0.00005261
851	0.00031335	0.00005111
852	0.00034086	0.00005103
853	0.00033708	0.00005540
854	0.00033491	0.00005434
855	0.00033225	0.00005720
856	0.00031245	0.00005699
857	0.00031469	0.00005470
858	0.00032141	0.00004994
859	0.00031075	0.00005168
860	0.00032132	0.00006098
861	0.00033285	0.00005420
862	0.00032743	0.00005848
863	0.00032900	0.00005279
864	0.00034284	0.00005329
865	0.00033681	0.00005592
866	0.00033816	0.00005313
867	0.00032582	0.00005526
868	0.00032838	0.00005273
869	0.00032310	0.00004943
870	0.00032758	0.00005679
871	0.00031545	0.00005132
872	0.00031857	0.00005576
873	0.00032419	0.00005465
874	0.00032935	0.00005132
875	0.00033248	0.00005716
876	0.00032973	0.00006120
877	0.00032903	0.00005246
878	0.00031771	0.00005316
879	0.00032858	0.00005730
880	0.00031470	0.00005107
881	0.00031371	0.00005390
882	0.00033003	0.00005547
883	0.00032872	0.00005059
884	0.00031969	0.00005438
885	0.00032614	0.00005711
886	0.00033282	0.00005620
887	0.00033915	0.00005470
888	0.00032456	0.00005408
889	0.00032380	0.00006218
890	0.00035679	0.00005120
891	0.00032698	0.00005370
892	0.00031101	0.00005579
893	0.00031776	0.00005088
894	0.00032891	0.00005010
895	0.00031428	0.00005089
896	0.00031650	0.00004996
897	0.00034367	0.00006291
898	0.00032380	0.00005268
899	0.00030681	0.00005110
900	0.00030668	0.00005212
901	0.00033226	0.00005506
902	0.00032206	0.00005286
903	0.00032183	0.00005274
904	0.00031758	0.00005665
905	0.00032594	0.00004992
906	0.00030465	0.00005793
907	0.00033536	0.00005311
908	0.00031415	0.00005152
909	0.00031844	0.00006087
910	0.00031761	0.00004908
911	0.00030576	0.00005149
912	0.00031992	0.00005158
913	0.00030032	0.00005351
914	0.00031884	0.00005228
915	0.00032944	0.00005901
916	0.00031757	0.00005293
917	0.00030589	0.00005480
918	0.00033450	0.00004946
919	0.00030551	0.00005155
920	0.00030247	0.00005249
921	0.00032868	0.00005093
922	0.00029949	0.00005466
923	0.00031681	0.00005842
924	0.00032565	0.00005987
925	0.00032753	0.00005586
926	0.00031443	0.00005025
927	0.00032405	0.00005686
928	0.00031811	0.00005282
929	0.00030119	0.00005507
930	0.00030930	0.00005653
931	0.00030409	0.00005756
932	0.00031209	0.00005515
933	0.00031596	0.00005113
934	0.00031517	0.00005016
935	0.00031542	0.00005242
936	0.00033387	0.00005635
937	0.00031811	0.00005522
938	0.00031748	0.00005475
939	0.00030822	0.00005267
940	0.00034049	0.00006510
941	0.00032784	0.00005349
942	0.00033167	0.00005890
943	0.00034488	0.00005171
944	0.00031157	0.00005192
945	0.00032210	0.00005441
946	0.00031311	0.00005489
947	0.00030956	0.00005086
948	0.00032918	0.00006004
949	0.00032174	0.00004962
950	0.00031277	0.00006071
951	0.00032179	0.00005317
952	0.00031300	0.00005139
953	0.00031062	0.00005495
954	0.00031062	0.00005151
955	0.00029290	0.00005259
956	0.00031558	0.00005552
957	0.00030028	0.00005192
958	0.00029682	0.00005139
959	0.00031357	0.00005382
960	0.00030295	0.00005205
961	0.00030041	0.00005708
962	0.00032255	0.00005576
963	0.00033538	0.00005562
964	0.00030707	0.00005473
965	0.00032685	0.00005448
966	0.00031372	0.00005445
967	0.00031490	0.00005139
968	0.00030237	0.00005458
969	0.00032634	0.00007331
970	0.00032986	0.00005397
971	0.00030910	0.00005237
972	0.00031921	0.00005344
973	0.00030060	0.00005254
