FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
252	0.00099522	0.00017188
253	0.00095898	0.00016896
254	0.00096958	0.00016238
255	0.00098140	0.00017463
256	0.00101278	0.00016068
257	0.00092478	0.00015175
258	0.00091097	0.00016538
259	0.00094048	0.00015143
260	0.00092384	0.00015009
261	0.00089559	0.00014999
262	0.00087868	0.00015524
263	0.00089167	0.00015003
264	0.00086888	0.00014416
265	0.00087535	0.00014557
266	0.00084981	0.00014538
267	0.00084521	0.00014360
268	0.00083967	0.00015172
269	0.00082583	0.00013559
270	0.00081006	0.00014226
271	0.00081329	0.00014676
272	0.00082575	0.00014350
273	0.00081379	0.00015001
274	0.00083331	0.00013845
275	0.00081189	0.00014627
276	0.00079895	0.00013512
277	0.00078599	0.00014023
278	0.00081175	0.00014668
279	0.00080782	0.00014082
280	0.00079880	0.00013855
281	0.00078400	0.00013727
282	0.00079892	0.00014132
283	0.00079847	0.00013641
284	0.00076204	0.00014278
285	0.00078409	0.00013652
286	0.00076680	0.00014019
287	0.00077901	0.00014423
288	0.00078419	0.00013331
289	0.00077348	0.00013336
290	0.00077421	0.00013500
291	0.00079875	0.00013443
292	0.00077922	0.00014381
293	0.00078176	0.00014623
294	0.00075954	0.00014206
295	0.00078952	0.00013778
296	0.00080115	0.00013324
297	0.00073655	0.00013060
298	0.00074166	0.00013722
299	0.00074588	0.00014159
300	0.00075889	0.00014130
301	0.00076661	0.00014000
302	0.00076806	0.00013177
303	0.00074757	0.00013078
304	0.00074865	0.00013845
305	0.00073199	0.00013040
306	0.00076214	0.00013430
307	0.00073818	0.00012740
308	0.00072299	0.00013093
309	0.00072861	0.00012950
310	0.00073502	0.00013313
311	0.00075585	0.00013122
312	0.00072379	0.00013195
313	0.00073164	0.00013535
314	0.00073406	0.00013084
315	0.00074457	0.00014209
316	0.00073741	0.00012758
317	0.00073285	0.00013600
318	0.00071616	0.00012737
319	0.00071855	0.00013127
320	0.00071971	0.00012707
321	0.00068577	0.00012502
322	0.00069461	0.00012450
323	0.00071162	0.00013780
324	0.00073368	0.00013031
325	0.00069346	0.00013422
326	0.00070297	0.00013542
327	0.00070215	0.00012411
328	0.00072050	0.00012964
329	0.00072043	0.00013278
330	0.00070464	0.00012841
331	0.00071762	0.00012790
332	0.00068066	0.00012105
333	0.00068842	0.00012224
334	0.00070767	0.00012520
335	0.00068858	0.00012103
336	0.00065290	0.00012817
337	0.00068032	0.00012195
338	0.00067633	0.00012694
339	0.00068389	0.00013032
340	0.00066057	0.00013135
341	0.00067555	0.00012642
342	0.00066449	0.00012721
343	0.00065305	0.00012081
344	0.00065020	0.00012345
345	0.00063081	0.00012267
346	0.00065112	0.00011932
347	0.00063028	0.00011803
348	0.00064712	0.00011814
349	0.00063923	0.00012589
350	0.00065838	0.00012028
351	0.00067281	0.00012561
352	0.00064216	0.00011651
353	0.00063631	0.00011461
354	0.00062777	0.00012010
355	0.00062482	0.00011714
356	0.00065293	0.00011391
357	0.00061648	0.00011274
358	0.00063319	0.00011592
359	0.00062772	0.00012136
360	0.00064147	0.00011483
361	0.00061919	0.00013232
362	0.00064946	0.00011416
363	0.00061417	0.00011434
364	0.00061707	0.00012016
365	0.00062242	0.00011379
366	0.00059267	0.00011448
367	0.00060884	0.00011950
368	0.00062152	0.00011389
369	0.00061966	0.00011225
370	0.00059099	0.00010974
371	0.00059382	0.00011603
372	0.00061507	0.00011852
373	0.00065114	0.00012175
374	0.00064516	0.00011733
375	0.00062362	0.00011613
376	0.00061469	0.00012013
377	0.00063704	0.00011563
378	0.00062479	0.00011395
379	0.00060112	0.00011061
380	0.00059634	0.00011029
381	0.00059853	0.00011083
382	0.00058412	0.00011570
383	0.00060948	0.00011003
384	0.00061571	0.00011716
385	0.00060423	0.00011062
386	0.00059367	0.00011150
387	0.00060366	0.00011931
388	0.00059900	0.00011407
389	0.00060909	0.00011249
390	0.00060613	0.00012166
391	0.00063414	0.00010916
392	0.00058108	0.00011372
393	0.00061107	0.00012028
394	0.00059013	0.00011181
395	0.00059322	0.00011509
396	0.00060523	0.00011226
397	0.00060341	0.00010871
398	0.00059379	0.00011485
399	0.00059492	0.00011092
400	0.00060109	0.00011310
401	0.00057460	0.00010740
402	0.00058179	0.00011876
403	0.00059581	0.00010937
404	0.00060815	0.00011162
405	0.00058490	0.00011082
406	0.00057574	0.00010850
407	0.00060774	0.00011310
408	0.00059742	0.00011112
409	0.00058686	0.00011136
410	0.00059671	0.00011218
411	0.00062292	0.00011377
412	0.00059596	0.00012307
413	0.00059948	0.00011359
414	0.00059175	0.00010913
415	0.00056611	0.00011269
416	0.00059962	0.00011424
417	0.00057224	0.00011573
418	0.00059172	0.00011404
419	0.00057478	0.00011741
420	0.00055634	0.00010644
421	0.00056895	0.00010570
422	0.00057053	0.00010332
423	0.00059943	0.00011162
424	0.00059574	0.00010983
425	0.00056890	0.00010712
426	0.00056410	0.00010764
427	0.00055837	0.00010681
428	0.00054859	0.00010802
429	0.00057034	0.00011146
430	0.00056244	0.00011173
431	0.00057987	0.00010810
432	0.00062151	0.00011471
433	0.00058423	0.00011659
434	0.00058825	0.00011225
435	0.00057271	0.00010964
436	0.00055429	0.00011012
437	0.00057302	0.00011030
438	0.00059433	0.00011282
439	0.00057908	0.00010389
440	0.00056923	0.00010895
441	0.00062954	0.00011444
442	0.00058489	0.00010926
443	0.00056410	0.00010174
444	0.00056086	0.00011583
445	0.00054862	0.00011463
446	0.00054160	0.00010344
447	0.00053084	0.00010730
448	0.00056858	0.00011369
449	0.00055127	0.00011479
450	0.00056397	0.00010943
451	0.00055273	0.00011781
452	0.00058213	0.00011162
453	0.00055032	0.00010719
454	0.00056202	0.00010953
455	0.00054622	0.00010842
456	0.00053837	0.00010651
457	0.00054722	0.00012299
458	0.00059515	0.00010642
459	0.00055040	0.00010843
460	0.00052618	0.00010867
461	0.00054121	0.00011326
462	0.00055572	0.00010986
463	0.00055495	0.00010275
464	0.00053468	0.00011000
465	0.00053141	0.00010717
466	0.00053565	0.00010723
467	0.00052653	0.00010411
468	0.00053597	0.00010200
469	0.00054658	0.00011363
470	0.00053728	0.00010535
471	0.00052112	0.00010641
472	0.00051598	0.00010257
473	0.00053122	0.00010218
474	0.00050936	0.00010815
475	0.00054680	0.00010084
476	0.00055120	0.00010320
477	0.00050117	0.00010142
478	0.00051272	0.00010053
479	0.00052430	0.00010920
480	0.00051748	0.00010675
481	0.00052681	0.00010158
482	0.00052382	0.00010322
483	0.00051498	0.00010854
484	0.00054558	0.00010340
485	0.00052096	0.00011452
486	0.00051082	0.00009808
487	0.00051015	0.00010752
488	0.00049483	0.00010083
489	0.00049546	0.00010706
490	0.00051373	0.00010075
491	0.00050362	0.00010273
492	0.00052892	0.00009897
493	0.00051879	0.00010803
494	0.00052754	0.00010387
495	0.00051534	0.00010130
496	0.00048890	0.00009502
497	0.00049162	0.00010729
498	0.00049534	0.00009744
499	0.00047273	0.00010228
500	0.00048537	0.00010088
501	0.00050081	0.00010322
502	0.00052404	0.00009835
503	0.00047916	0.00009659
504	0.00046330	0.00010621
505	0.00048556	0.00009818
506	0.00048940	0.00010096
507	0.00047613	0.00010078
508	0.00049805	0.00010423
509	0.00050038	0.00009727
510	0.00050405	0.00010607
511	0.00048611	0.00010059
512	0.00047791	0.00009715
513	0.00045969	0.00009454
514	0.00044967	0.00009630
515	0.00046666	0.00009520
516	0.00047514	0.00010015
517	0.00046942	0.00009737
518	0.00048303	0.00009787
519	0.00046967	0.00009367
520	0.00044669	0.00009256
521	0.00045864	0.00009486
522	0.00045015	0.00009586
523	0.00047246	0.00009575
524	0.00044736	0.00009553
525	0.00047030	0.00009919
526	0.00045928	0.00009775
527	0.00044439	0.00009679
528	0.00046001	0.00009629
529	0.00045058	0.00010138
530	0.00046997	0.00010237
531	0.00048063	0.00010056
532	0.00045674	0.00009697
533	0.00046718	0.00009752
534	0.00045967	0.00009827
535	0.00047657	0.00009793
536	0.00044785	0.00009198
537	0.00044322	0.00009516
538	0.00043378	0.00009284
539	0.00043539	0.00008835
540	0.00045197	0.00010737
541	0.00047029	0.00009705
542	0.00044421	0.00008786
543	0.00044003	0.00009787
544	0.00044352	0.00009097
545	0.00044745	0.00009059
546	0.00044346	0.00009353
547	0.00044013	0.00008851
548	0.00044145	0.00009173
549	0.00042738	0.00009214
550	0.00044830	0.00008985
551	0.00043605	0.00008976
552	0.00043545	0.00009503
553	0.00046406	0.00008920
554	0.00044074	0.00009768
555	0.00045328	0.00010986
556	0.00044956	0.00009487
557	0.00042476	0.00009423
558	0.00044173	0.00009242
559	0.00043711	0.00008960
560	0.00045119	0.00009389
561	0.00043533	0.00009354
562	0.00044773	0.00009055
563	0.00043651	0.00008598
564	0.00042342	0.00008529
565	0.00043175	0.00008598
566	0.00043364	0.00009008
567	0.00043542	0.00009218
568	0.00041536	0.00008736
569	0.00044168	0.00009196
570	0.00042944	0.00010129
571	0.00042990	0.00009213
572	0.00042748	0.00008577
573	0.00041924	0.00009386
574	0.00044606	0.00009305
575	0.00042276	0.00009047
576	0.00044179	0.00008823
577	0.00044539	0.00009343
578	0.00042112	0.00008793
579	0.00041939	0.00009264
580	0.00043086	0.00009226
581	0.00041445	0.00008804
582	0.00041237	0.00009072
583	0.00044685	0.00008925
584	0.00042397	0.00009123
585	0.00041001	0.00008360
586	0.00044376	0.00008894
587	0.00041888	0.00008222
588	0.00041604	0.00009077
589	0.00041577	0.00008984
590	0.00045863	0.00009216
591	0.00041949	0.00008657
592	0.00041534	0.00008596
593	0.00041078	0.00008666
594	0.00042150	0.00008931
595	0.00042532	0.00008090
596	0.00041777	0.00009005
597	0.00041347	0.00009443
598	0.00042702	0.00008304
599	0.00042108	0.00008527
600	0.00043314	0.00009134
601	0.00042786	0.00008284
602	0.00040491	0.00007998
603	0.00042400	0.00008825
604	0.00041582	0.00008147
605	0.00040539	0.00008740
606	0.00043506	0.00009330
607	0.00043272	0.00008172
608	0.00039938	0.00008743
609	0.00045087	0.00008217
610	0.00042193	0.00008425
611	0.00040109	0.00008570
612	0.00040879	0.00008645
613	0.00043091	0.00008142
614	0.00041397	0.00007994
615	0.00040657	0.00008258
616	0.00038822	0.00008111
617	0.00040209	0.00008500
618	0.00041877	0.00008884
619	0.00041406	0.00008308
620	0.00041376	0.00008385
621	0.00040165	0.00008730
622	0.00041495	0.00008204
623	0.00041169	0.00007890
624	0.00040469	0.00008982
625	0.00039410	0.00008067
626	0.00042280	0.00008202
627	0.00041098	0.00007668
628	0.00039616	0.00008820
629	0.00039246	0.00008723
630	0.00042141	0.00008492
631	0.00039681	0.00008340
632	0.00038549	0.00008204
633	0.00038185	0.00008154
634	0.00039289	0.00007667
635	0.00038430	0.00008062
636	0.00038137	0.00007803
637	0.00039213	0.00007749
638	0.00038384	0.00007763
639	0.00039271	0.00007661
640	0.00039954	0.00007673
641	0.00038067	0.00008374
642	0.00040062	0.00007736
643	0.00042256	0.00008472
644	0.00039457	0.00007724
645	0.00041540	0.00007785
646	0.00039123	0.00007375
647	0.00040536	0.00007796
648	0.00041860	0.00007525
649	0.00038519	0.00008232
650	0.00039287	0.00007673
651	0.00039679	0.00007605
652	0.00037597	0.00008513
653	0.00038976	0.00007884
654	0.00038545	0.00007959
655	0.00038640	0.00007838
656	0.00039381	0.00008501
657	0.00040620	0.00007958
658	0.00038664	0.00007473
659	0.00038016	0.00007844
660	0.00037567	0.00007645
661	0.00039322	0.00008169
662	0.00040068	0.00007521
663	0.00038847	0.00007164
664	0.00038032	0.00008494
665	0.00038460	0.00007686
666	0.00038243	0.00007117
667	0.00037933	0.00007633
668	0.00037519	0.00007689
669	0.00037375	0.00006817
670	0.00037015	0.00007525
671	0.00036855	0.00007553
672	0.00037631	0.00007039
673	0.00036116	0.00007281
674	0.00036980	0.00007452
675	0.00039823	0.00007198
676	0.00037306	0.00006872
677	0.00035719	0.00007112
678	0.00037546	0.00006819
679	0.00036027	0.00007057
680	0.00035079	0.00007006
681	0.00037384	0.00008805
682	0.00038163	0.00007254
683	0.00036650	0.00007457
684	0.00036635	0.00006576
685	0.00034973	0.00006373
686	0.00034874	0.00006402
687	0.00040369	0.00007101
688	0.00036294	0.00007132
689	0.00035179	0.00006497
690	0.00033061	0.00006249
691	0.00035055	0.00007020
692	0.00038307	0.00006980
693	0.00035770	0.00006418
694	0.00034273	0.00007179
695	0.00034143	0.00006593
696	0.00036245	0.00006677
697	0.00032608	0.00006430
698	0.00035805	0.00006466
699	0.00034448	0.00006872
700	0.00033294	0.00006260
701	0.00034425	0.00006255
702	0.00034369	0.00006288
703	0.00033499	0.00006282
704	0.00033436	0.00006106
705	0.00034740	0.00006499
706	0.00033240	0.00006312
707	0.00034498	0.00006459
708	0.00034949	0.00006689
709	0.00034670	0.00005769
710	0.00035126	0.00006045
711	0.00036750	0.00005923
712	0.00035210	0.00006367
713	0.00034902	0.00006609
714	0.00034271	0.00006041
715	0.00034841	0.00006019
716	0.00033117	0.00006806
717	0.00033840	0.00005760
718	0.00033190	0.00005756
719	0.00035254	0.00005695
720	0.00033652	0.00005730
721	0.00032918	0.00005640
722	0.00033327	0.00005719
723	0.00031921	0.00005873
724	0.00033093	0.00006257
725	0.00034647	0.00006309
726	0.00032913	0.00006019
727	0.00035170	0.00005734
728	0.00033160	0.00007118
729	0.00033607	0.00006184
730	0.00032319	0.00005578
731	0.00033208	0.00005620
732	0.00032654	0.00005651
733	0.00032879	0.00005664
734	0.00032066	0.00005507
735	0.00034034	0.00005610
736	0.00031549	0.00005561
737	0.00033211	0.00005526
738	0.00032591	0.00005776
739	0.00036038	0.00006029
740	0.00033200	0.00006246
741	0.00032962	0.00005393
742	0.00034563	0.00005694
743	0.00033947	0.00005717
744	0.00032081	0.00005884
745	0.00032280	0.00005564
746	0.00034856	0.00005487
747	0.00032427	0.00005819
748	0.00033257	0.00005500
749	0.00031807	0.00005295
750	0.00036648	0.00005579
751	0.00031316	0.00005318
752	0.00033182	0.00005827
753	0.00032989	0.00005616
754	0.00033992	0.00005419
755	0.00033785	0.00006221
756	0.00035631	0.00007058
757	0.00033106	0.00005562
758	0.00032128	0.00006034
759	0.00032428	0.00005519
760	0.00030961	0.00005702
761	0.00030421	0.00005431
762	0.00033482	0.00005742
763	0.00033585	0.00005627
764	0.00033391	0.00005129
765	0.00030685	0.00005471
766	0.00031130	0.00005490
767	0.00030890	0.00005588
768	0.00033054	0.00006106
769	0.00031817	0.00005858
770	0.00032348	0.00005446
771	0.00032088	0.00005598
772	0.00032650	0.00005790
773	0.00031646	0.00006084
774	0.00031742	0.00005213
775	0.00031295	0.00005468
776	0.00034212	0.00006017
777	0.00035046	0.00006328
778	0.00033469	0.00005697
779	0.00031934	0.00005686
780	0.00032548	0.00005673
781	0.00031987	0.00005592
782	0.00031662	0.00005830
783	0.00031911	0.00005259
784	0.00031007	0.00005960
785	0.00031219	0.00005646
786	0.00035777	0.00005783
787	0.00033379	0.00005437
788	0.00030300	0.00005144
789	0.00031151	0.00006375
790	0.00031465	0.00005707
791	0.00030827	0.00005582
792	0.00030506	0.00005959
793	0.00031855	0.00005441
794	0.00031224	0.00005540
795	0.00032345	0.00005096
796	0.00033405	0.00006204
797	0.00031175	0.00005710
798	0.00032546	0.00006535
799	0.00030498	0.00005461
800	0.00030515	0.00005696
801	0.00031249	0.00005676
802	0.00032127	0.00005911
803	0.00032263	0.00005773
804	0.00032399	0.00006072
805	0.00032403	0.00006146
806	0.00031596	0.00005281
807	0.00032799	0.00005874
808	0.00031558	0.00005746
809	0.00030210	0.00005610
810	0.00031832	0.00005311
811	0.00031086	0.00005490
812	0.00031409	0.00005623
813	0.00031475	0.00005428
814	0.00030353	0.00004971
815	0.00029522	0.00005331
816	0.00031530	0.00005535
817	0.00032180	0.00005624
818	0.00032712	0.00006019
819	0.00030875	0.00005547
820	0.00031528	0.00005942
821	0.00033085	0.00005461
822	0.00033950	0.00006661
823	0.00031418	0.00006132
824	0.00032713	0.00006229
825	0.00030376	0.00005204
826	0.00030988	0.00005992
827	0.00031818	0.00005652
828	0.00028059	0.00005210
829	0.00033594	0.00005962
830	0.00031430	0.00005562
831	0.00030421	0.00005805
832	0.00030486	0.00005120
833	0.00029738	0.00005482
834	0.00033507	0.00005871
835	0.00030320	0.00005835
836	0.00031154	0.00005747
837	0.00030685	0.00006206
838	0.00029381	0.00005313
839	0.00031609	0.00005257
840	0.00032136	0.00005637
841	0.00031130	0.00005518
842	0.00031873	0.00005488
843	0.00030288	0.00005140
844	0.00028994	0.00005520
845	0.00032267	0.00005288
846	0.00030776	0.00006078
847	0.00032668	0.00006538
848	0.00032424	0.00006520
849	0.00031140	0.00005409
850	0.00028609	0.00005510
851	0.00031204	0.00005348
852	0.00030032	0.00005304
853	0.00030378	0.00005444
854	0.00028758	0.00005258
855	0.00028320	0.00005301
856	0.00030021	0.00005313
857	0.00029883	0.00005202
858	0.00029463	0.00005450
859	0.00029317	0.00005793
860	0.00030944	0.00005955
861	0.00029348	0.00005317
862	0.00029913	0.00006203
863	0.00030885	0.00005421
864	0.00029987	0.00005638
865	0.00030962	0.00005225
866	0.00030346	0.00005212
867	0.00031498	0.00006171
868	0.00031363	0.00005912
869	0.00031824	0.00005365
870	0.00030710	0.00005351
871	0.00031052	0.00005738
872	0.00029556	0.00005312
873	0.00029786	0.00005581
874	0.00028398	0.00005493
875	0.00031333	0.00005918
876	0.00029143	0.00005341
877	0.00030169	0.00005177
878	0.00029566	0.00004979
879	0.00030801	0.00005672
880	0.00029955	0.00005465
881	0.00030110	0.00006794
882	0.00034294	0.00006917
883	0.00029717	0.00005435
884	0.00030389	0.00005171
885	0.00029565	0.00005286
886	0.00029029	0.00005532
887	0.00031994	0.00005719
888	0.00031100	0.00005183
889	0.00028131	0.00005066
890	0.00028756	0.00006531
891	0.00029521	0.00005083
892	0.00029775	0.00006101
893	0.00030474	0.00005345
894	0.00029823	0.00005520
895	0.00029320	0.00005859
896	0.00031862	0.00005345
897	0.00030349	0.00005479
898	0.00029931	0.00005479
899	0.00030983	0.00005576
900	0.00029567	0.00005436
901	0.00029067	0.00005501
902	0.00029940	0.00005440
903	0.00029857	0.00005332
904	0.00031555	0.00005663
905	0.00031983	0.00005306
906	0.00030241	0.00005176
907	0.00029137	0.00005945
908	0.00029338	0.00005632
909	0.00029300	0.00005719
910	0.00030160	0.00005505
911	0.00031701	0.00005458
912	0.00029048	0.00005844
913	0.00029311	0.00005185
914	0.00030484	0.00005905
915	0.00030816	0.00005648
916	0.00029382	0.00005834
917	0.00030490	0.00005545
918	0.00029498	0.00005497
919	0.00029695	0.00005547
920	0.00030548	0.00005338
921	0.00028775	0.00005512
922	0.00029169	0.00005285
923	0.00029862	0.00005707
924	0.00030881	0.00005316
925	0.00028524	0.00005829
926	0.00029710	0.00005433
927	0.00030968	0.00005896
928	0.00030060	0.00005254
929	0.00027731	0.00005401
930	0.00029206	0.00005557
931	0.00029724	0.00005111
932	0.00028052	0.00005655
933	0.00029850	0.00005825
934	0.00030430	0.00005887
935	0.00029845	0.00005332
936	0.00030098	0.00005412
937	0.00027929	0.00005233
938	0.00027870	0.00005297
939	0.00028436	0.00005084
940	0.00029626	0.00005306
941	0.00029692	0.00005316
942	0.00030151	0.00005845
943	0.00030120	0.00005559
944	0.00028527	0.00005334
945	0.00028983	0.00005432
946	0.00031115	0.00005544
947	0.00030165	0.00005364
948	0.00028894	0.00006065
949	0.00030028	0.00005276
950	0.00029623	0.00005190
951	0.00028027	0.00005630
952	0.00027120	0.00005217
953	0.00028923	0.00005138
954	0.00029399	0.00005061
955	0.00028486	0.00005613
956	0.00029844	0.00005274
957	0.00029755	0.00005162
958	0.00030505	0.00005815
959	0.00028731	0.00005178
960	0.00027816	0.00005392
961	0.00029429	0.00006202
962	0.00029042	0.00005067
963	0.00029611	0.00005410
964	0.00028659	0.00005562
965	0.00029787	0.00005343
966	0.00030012	0.00005677
967	0.00029486	0.00005187
968	0.00029388	0.00006000
969	0.00029803	0.00005482
970	0.00030449	0.00006057
971	0.00028253	0.00005561
972	0.00029520	0.00005865
973	0.00030611	0.00005907
