FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
92	0.00274395	0.00033245
93	0.00270068	0.00033531
94	0.00271938	0.00033933
95	0.00269024	0.00032187
96	0.00268340	0.00032628
97	0.00268285	0.00031275
98	0.00266859	0.00032887
99	0.00265617	0.00032735
100	0.00265906	0.00031837
101	0.00265864	0.00032422
102	0.00262589	0.00032775
103	0.00264906	0.00033503
104	0.00264783	0.00031648
105	0.00262875	0.00031560
106	0.00263077	0.00032363
107	0.00264551	0.00031648
108	0.00257455	0.00031677
109	0.00255121	0.00030305
110	0.00252367	0.00032813
111	0.00253794	0.00030408
112	0.00245151	0.00031414
113	0.00243719	0.00029158
114	0.00243531	0.00029889
115	0.00237239	0.00028670
116	0.00230418	0.00028554
117	0.00230699	0.00027959
118	0.00226349	0.00026220
119	0.00218936	0.00025920
120	0.00210346	0.00025146
121	0.00203642	0.00024031
122	0.00197970	0.00023326
123	0.00194900	0.00022115
124	0.00185198	0.00021796
125	0.00178577	0.00020945
126	0.00174113	0.00021423
127	0.00170433	0.00019925
128	0.00168038	0.00019718
129	0.00164672	0.00021317
130	0.00164241	0.00019263
131	0.00163146	0.00019136
132	0.00163203	0.00018438
133	0.00162697	0.00019362
134	0.00160321	0.00019422
135	0.00160249	0.00019244
136	0.00162442	0.00018493
137	0.00159482	0.00018899
138	0.00158228	0.00019439
139	0.00160631	0.00018563
140	0.00158085	0.00018964
141	0.00159920	0.00018548
142	0.00163532	0.00018678
143	0.00158118	0.00018851
144	0.00157987	0.00018604
145	0.00159552	0.00018111
146	0.00159509	0.00018140
147	0.00158233	0.00019170
148	0.00156264	0.00017828
149	0.00159216	0.00018720
150	0.00157395	0.00019360
151	0.00158155	0.00019130
152	0.00159853	0.00019006
153	0.00155198	0.00018040
154	0.00159793	0.00018271
155	0.00155261	0.00018066
156	0.00156653	0.00018079
157	0.00156762	0.00018172
158	0.00155735	0.00018598
159	0.00154945	0.00017938
160	0.00157436	0.00019390
161	0.00155923	0.00018591
162	0.00159082	0.00018696
163	0.00153311	0.00017589
164	0.00152064	0.00018580
165	0.00152102	0.00017741
166	0.00151006	0.00017977
167	0.00153396	0.00017982
168	0.00150712	0.00018472
169	0.00150006	0.00017590
170	0.00149456	0.00017360
171	0.00149594	0.00018144
172	0.00149632	0.00017681
173	0.00147923	0.00018134
174	0.00154735	0.00018458
175	0.00147595	0.00017899
176	0.00149195	0.00017407
177	0.00145720	0.00017584
178	0.00147059	0.00018051
179	0.00145392	0.00018008
180	0.00146384	0.00017833
181	0.00146711	0.00017127
182	0.00142841	0.00017216
183	0.00141077	0.00016750
184	0.00140515	0.00016950
185	0.00139643	0.00016959
186	0.00139884	0.00017098
187	0.00141357	0.00016784
188	0.00139775	0.00017343
189	0.00140024	0.00017213
190	0.00137637	0.00017846
191	0.00138314	0.00016316
192	0.00133969	0.00017338
193	0.00136145	0.00016156
194	0.00134528	0.00017009
195	0.00134729	0.00017157
196	0.00136567	0.00017000
197	0.00133594	0.00017826
198	0.00132143	0.00016273
199	0.00130884	0.00016315
200	0.00132401	0.00017228
201	0.00133122	0.00015876
202	0.00130876	0.00016300
203	0.00126680	0.00016746
204	0.00130090	0.00016784
205	0.00127330	0.00016101
206	0.00129375	0.00016359
207	0.00125800	0.00016343
208	0.00126008	0.00015486
209	0.00125440	0.00016332
210	0.00123863	0.00015156
211	0.00122260	0.00016223
212	0.00124886	0.00015769
213	0.00122874	0.00015689
214	0.00122642	0.00015891
215	0.00122235	0.00015700
216	0.00121741	0.00015025
217	0.00119606	0.00015250
218	0.00118899	0.00015002
219	0.00119938	0.00015837
220	0.00119295	0.00015228
221	0.00117769	0.00014751
222	0.00120000	0.00014562
223	0.00118343	0.00015451
224	0.00116128	0.00014555
225	0.00117189	0.00015279
226	0.00117030	0.00014177
227	0.00116431	0.00014777
228	0.00114140	0.00014247
229	0.00110963	0.00013970
230	0.00111165	0.00014251
231	0.00112057	0.00014060
232	0.00109499	0.00013832
233	0.00109596	0.00013933
234	0.00108386	0.00014511
235	0.00109853	0.00013922
236	0.00107639	0.00013760
237	0.00105609	0.00013837
238	0.00106455	0.00013141
239	0.00104782	0.00014014
240	0.00104338	0.00012702
241	0.00103048	0.00013471
242	0.00105141	0.00012961
243	0.00103711	0.00012404
244	0.00102198	0.00013456
245	0.00100924	0.00012185
246	0.00098898	0.00012175
247	0.00098342	0.00012598
248	0.00100030	0.00013203
249	0.00100041	0.00012366
250	0.00096408	0.00012417
251	0.00096111	0.00011970
252	0.00095412	0.00012091
253	0.00095711	0.00011541
254	0.00096598	0.00012952
255	0.00092983	0.00012234
256	0.00092252	0.00011475
257	0.00092578	0.00012348
258	0.00096332	0.00012011
259	0.00093135	0.00011772
260	0.00090435	0.00011462
261	0.00090506	0.00011729
262	0.00091190	0.00011522
263	0.00091722	0.00011802
264	0.00090616	0.00012117
265	0.00090166	0.00011351
266	0.00088696	0.00011306
267	0.00087175	0.00012323
268	0.00090511	0.00011639
269	0.00091143	0.00011566
270	0.00089449	0.00011355
271	0.00089392	0.00011662
272	0.00088996	0.00011174
273	0.00088088	0.00012368
274	0.00089182	0.00011456
275	0.00089223	0.00011528
276	0.00086659	0.00011714
277	0.00087341	0.00011636
278	0.00089079	0.00011992
279	0.00087487	0.00012769
280	0.00088030	0.00011739
281	0.00087790	0.00011900
282	0.00088346	0.00011419
283	0.00087536	0.00011405
284	0.00088050	0.00011757
285	0.00088697	0.00011502
286	0.00088478	0.00011938
287	0.00086331	0.00011172
288	0.00088663	0.00011741
289	0.00088400	0.00011694
290	0.00088316	0.00011847
291	0.00087632	0.00011957
292	0.00086624	0.00011675
293	0.00086371	0.00011502
294	0.00087791	0.00011419
295	0.00086039	0.00011700
296	0.00086172	0.00011163
297	0.00086852	0.00012114
298	0.00086483	0.00011124
299	0.00085519	0.00011307
300	0.00085750	0.00011506
301	0.00085124	0.00011432
302	0.00084423	0.00011102
303	0.00083089	0.00011527
304	0.00083805	0.00011667
305	0.00086408	0.00011813
306	0.00084511	0.00011235
307	0.00084499	0.00011369
308	0.00083794	0.00011258
309	0.00084336	0.00011582
310	0.00083788	0.00012028
311	0.00085811	0.00012136
312	0.00083668	0.00011427
313	0.00083701	0.00011208
314	0.00082893	0.00010767
315	0.00081645	0.00011736
316	0.00083027	0.00010676
317	0.00081771	0.00011410
318	0.00081360	0.00011280
319	0.00080442	0.00011084
320	0.00082829	0.00011115
321	0.00081754	0.00011112
322	0.00081750	0.00011680
323	0.00081251	0.00010950
324	0.00079132	0.00011242
325	0.00081025	0.00011441
326	0.00079866	0.00010401
327	0.00079407	0.00010782
328	0.00080369	0.00011099
329	0.00078662	0.00011136
330	0.00079609	0.00011126
331	0.00079315	0.00010565
332	0.00077357	0.00010570
333	0.00077489	0.00010315
334	0.00077481	0.00010860
335	0.00077084	0.00011287
336	0.00077884	0.00010842
337	0.00078177	0.00010755
338	0.00075301	0.00010698
339	0.00077135	0.00010504
340	0.00074318	0.00010616
341	0.00076078	0.00010558
342	0.00075663	0.00010440
343	0.00073375	0.00010046
344	0.00075192	0.00010006
345	0.00074986	0.00010640
346	0.00074902	0.00010320
347	0.00072788	0.00010274
348	0.00074240	0.00009881
349	0.00074230	0.00010953
350	0.00073082	0.00009814
351	0.00071582	0.00010230
352	0.00071798	0.00010229
353	0.00073494	0.00009909
354	0.00074173	0.00010324
355	0.00073002	0.00009783
356	0.00071468	0.00010115
357	0.00073414	0.00010218
358	0.00071450	0.00009635
359	0.00071204	0.00009975
360	0.00070790	0.00010721
361	0.00073098	0.00010783
362	0.00073324	0.00009504
363	0.00070996	0.00010311
364	0.00071403	0.00009702
365	0.00071905	0.00009872
366	0.00069940	0.00010783
367	0.00070741	0.00009989
368	0.00071908	0.00010771
369	0.00071274	0.00010380
370	0.00072195	0.00009630
371	0.00071603	0.00009742
372	0.00070474	0.00009558
373	0.00069867	0.00010380
374	0.00073294	0.00010294
375	0.00071216	0.00010605
376	0.00072726	0.00009871
377	0.00069731	0.00009397
378	0.00070661	0.00009561
379	0.00068483	0.00009825
380	0.00070673	0.00010075
381	0.00069364	0.00009732
382	0.00070202	0.00009784
383	0.00069661	0.00009963
384	0.00069102	0.00010081
385	0.00069610	0.00009481
386	0.00069278	0.00010042
387	0.00068914	0.00010172
388	0.00068627	0.00009514
389	0.00069786	0.00009914
390	0.00071672	0.00009844
391	0.00069448	0.00009602
392	0.00068900	0.00009878
393	0.00071579	0.00009702
394	0.00070177	0.00009596
395	0.00068443	0.00009697
396	0.00069575	0.00010014
397	0.00070084	0.00009577
398	0.00070791	0.00009784
399	0.00070074	0.00010115
400	0.00069835	0.00009277
401	0.00068482	0.00009385
402	0.00069374	0.00009725
403	0.00069220	0.00009488
404	0.00069718	0.00009552
405	0.00069530	0.00009546
406	0.00067791	0.00009375
407	0.00071169	0.00009744
408	0.00071072	0.00009158
409	0.00068404	0.00009595
410	0.00070182	0.00009843
411	0.00069107	0.00009690
412	0.00069603	0.00010023
413	0.00070468	0.00010152
414	0.00068600	0.00009551
415	0.00070890	0.00010044
416	0.00071719	0.00009425
417	0.00070100	0.00009662
418	0.00069695	0.00009997
419	0.00070531	0.00010085
420	0.00068237	0.00009299
421	0.00067106	0.00009548
422	0.00068911	0.00009352
423	0.00069665	0.00009366
424	0.00067670	0.00009093
425	0.00066573	0.00009548
426	0.00070164	0.00009604
427	0.00067505	0.00009390
428	0.00068198	0.00009622
429	0.00069322	0.00009390
430	0.00068905	0.00009262
431	0.00066189	0.00008957
432	0.00067198	0.00009258
433	0.00067144	0.00009548
434	0.00066647	0.00008947
435	0.00068153	0.00009030
436	0.00067770	0.00009328
437	0.00067785	0.00009679
438	0.00069236	0.00009352
439	0.00068441	0.00009354
440	0.00067603	0.00009055
441	0.00068083	0.00010215
442	0.00068015	0.00009471
443	0.00065563	0.00009816
444	0.00067248	0.00009661
445	0.00070195	0.00009634
446	0.00067478	0.00008979
447	0.00066366	0.00009383
448	0.00066068	0.00009561
449	0.00067749	0.00009136
450	0.00067809	0.00010001
451	0.00067137	0.00009366
452	0.00069022	0.00009559
453	0.00068229	0.00009116
454	0.00066317	0.00009402
455	0.00067183	0.00010082
456	0.00067211	0.00008970
457	0.00069576	0.00009094
458	0.00066379	0.00009149
459	0.00066085	0.00009282
460	0.00069246	0.00010047
461	0.00067056	0.00009153
462	0.00067328	0.00010082
463	0.00067372	0.00008845
464	0.00066115	0.00009542
465	0.00066418	0.00009083
466	0.00067148	0.00009246
467	0.00068075	0.00009166
468	0.00065920	0.00009485
469	0.00069030	0.00009311
470	0.00066594	0.00010029
471	0.00066692	0.00008975
472	0.00067811	0.00009093
473	0.00066323	0.00008743
474	0.00069040	0.00008863
475	0.00066758	0.00009239
476	0.00065327	0.00009047
477	0.00064865	0.00009014
478	0.00067337	0.00009383
479	0.00066567	0.00009169
480	0.00065466	0.00009511
481	0.00066917	0.00009445
482	0.00065603	0.00009199
483	0.00065202	0.00009422
484	0.00066524	0.00009583
485	0.00065670	0.00009051
486	0.00064990	0.00009595
487	0.00065851	0.00009391
488	0.00067463	0.00009047
489	0.00063816	0.00008795
490	0.00066279	0.00010207
491	0.00067360	0.00009005
492	0.00064967	0.00008604
493	0.00064724	0.00008808
494	0.00065796	0.00008818
495	0.00066906	0.00008971
496	0.00067576	0.00008785
497	0.00063009	0.00008935
498	0.00065004	0.00009278
499	0.00066167	0.00008889
500	0.00064672	0.00009957
501	0.00065035	0.00009130
502	0.00066032	0.00009196
503	0.00064938	0.00008983
504	0.00066074	0.00009152
505	0.00064158	0.00008329
506	0.00064991	0.00008848
507	0.00065896	0.00008662
508	0.00063190	0.00008916
509	0.00066812	0.00008809
510	0.00063312	0.00008770
511	0.00063425	0.00009179
512	0.00063537	0.00008459
513	0.00063547	0.00008854
514	0.00064917	0.00008652
515	0.00066465	0.00008956
516	0.00063002	0.00008499
517	0.00063423	0.00008733
518	0.00064467	0.00008777
519	0.00062425	0.00008418
520	0.00061822	0.00008595
521	0.00062942	0.00009045
522	0.00062590	0.00008947
523	0.00064013	0.00009601
524	0.00066635	0.00008733
525	0.00062410	0.00008443
526	0.00062795	0.00008453
527	0.00062650	0.00008350
528	0.00062696	0.00009294
529	0.00061935	0.00008416
530	0.00062648	0.00008421
531	0.00063244	0.00008442
532	0.00061678	0.00008795
533	0.00061649	0.00008487
534	0.00060547	0.00008069
535	0.00059973	0.00008710
536	0.00061577	0.00008740
537	0.00061053	0.00008058
538	0.00061613	0.00009473
539	0.00061133	0.00008205
540	0.00062132	0.00008216
541	0.00060738	0.00008220
542	0.00060330	0.00008032
543	0.00059305	0.00008389
544	0.00061562	0.00008726
545	0.00059985	0.00008719
546	0.00059927	0.00008048
547	0.00060265	0.00007922
548	0.00058731	0.00008379
549	0.00059347	0.00007916
550	0.00060012	0.00008564
551	0.00059037	0.00008381
552	0.00059126	0.00007981
553	0.00057499	0.00008370
554	0.00058627	0.00007759
555	0.00057135	0.00007828
556	0.00058832	0.00008449
557	0.00058977	0.00008556
558	0.00059749	0.00008261
559	0.00056257	0.00008131
560	0.00057855	0.00007732
561	0.00056819	0.00007942
562	0.00057447	0.00007482
563	0.00056509	0.00007752
564	0.00055102	0.00007364
565	0.00054508	0.00007345
566	0.00056030	0.00008820
567	0.00055490	0.00007529
568	0.00053873	0.00008048
569	0.00054687	0.00007834
570	0.00055664	0.00007444
571	0.00055439	0.00007426
572	0.00055682	0.00007313
573	0.00053404	0.00008110
574	0.00055668	0.00007842
575	0.00055538	0.00008105
576	0.00054532	0.00007550
577	0.00054041	0.00007162
578	0.00056442	0.00008524
579	0.00054436	0.00007292
580	0.00054290	0.00008459
581	0.00054051	0.00007393
582	0.00052952	0.00006935
583	0.00051343	0.00007467
584	0.00051984	0.00007018
585	0.00052190	0.00007380
586	0.00052260	0.00008214
587	0.00056026	0.00007078
588	0.00051794	0.00006971
589	0.00052098	0.00006984
590	0.00051353	0.00007319
591	0.00052231	0.00007556
592	0.00053553	0.00006963
593	0.00051367	0.00007405
594	0.00052500	0.00007752
595	0.00053752	0.00007845
596	0.00052444	0.00007176
597	0.00053220	0.00006920
598	0.00050448	0.00006739
599	0.00051460	0.00007238
600	0.00053353	0.00006625
601	0.00051153	0.00006948
602	0.00052851	0.00007230
603	0.00051010	0.00006467
604	0.00051052	0.00006634
605	0.00050112	0.00007047
606	0.00051479	0.00006818
607	0.00051796	0.00007015
608	0.00049743	0.00006576
609	0.00050082	0.00006981
610	0.00050763	0.00006710
611	0.00050618	0.00006778
612	0.00052094	0.00006565
613	0.00050072	0.00006529
614	0.00049570	0.00006913
615	0.00052171	0.00006393
616	0.00051436	0.00007151
617	0.00049991	0.00006821
618	0.00050075	0.00006573
619	0.00050042	0.00006801
620	0.00050934	0.00006920
621	0.00051939	0.00006991
622	0.00051343	0.00006983
623	0.00050642	0.00006263
624	0.00050685	0.00006736
625	0.00051203	0.00006305
626	0.00050507	0.00006840
627	0.00050867	0.00007186
628	0.00051139	0.00007069
629	0.00049634	0.00006515
630	0.00049173	0.00006499
631	0.00048890	0.00006390
632	0.00049830	0.00006780
633	0.00051915	0.00006568
634	0.00049982	0.00006610
635	0.00048869	0.00006586
636	0.00050474	0.00006520
637	0.00049268	0.00007005
638	0.00050339	0.00007267
639	0.00050972	0.00006298
640	0.00050365	0.00006512
641	0.00051331	0.00006627
642	0.00051322	0.00006790
643	0.00048363	0.00006892
644	0.00053624	0.00007229
645	0.00048474	0.00006210
646	0.00050959	0.00006812
647	0.00049945	0.00006445
648	0.00050883	0.00006370
649	0.00049923	0.00006813
650	0.00049574	0.00006873
651	0.00050176	0.00006401
652	0.00048733	0.00006538
653	0.00050988	0.00006855
654	0.00050516	0.00007279
655	0.00051171	0.00006528
656	0.00049698	0.00006807
657	0.00049978	0.00006446
658	0.00049433	0.00007262
659	0.00049906	0.00006361
660	0.00049192	0.00006275
661	0.00049205	0.00006606
662	0.00048945	0.00006650
663	0.00048817	0.00006664
664	0.00051263	0.00006149
665	0.00049617	0.00006547
666	0.00049965	0.00006061
667	0.00048704	0.00006342
668	0.00049715	0.00006515
669	0.00049685	0.00006120
670	0.00049195	0.00006823
671	0.00048655	0.00006029
672	0.00048240	0.00006464
673	0.00048702	0.00006078
674	0.00050428	0.00006288
675	0.00048795	0.00006213
676	0.00048943	0.00005985
677	0.00049122	0.00006386
678	0.00048926	0.00006098
679	0.00047547	0.00006199
680	0.00049089	0.00006499
681	0.00050828	0.00006411
682	0.00048378	0.00006153
683	0.00048716	0.00006322
684	0.00049038	0.00006012
685	0.00049149	0.00006384
686	0.00047880	0.00006466
687	0.00049499	0.00006510
688	0.00051121	0.00007217
689	0.00050859	0.00006563
690	0.00049140	0.00006195
691	0.00052609	0.00006107
692	0.00048847	0.00006387
693	0.00050149	0.00006581
694	0.00047332	0.00006017
695	0.00047706	0.00006096
696	0.00051265	0.00006454
697	0.00047639	0.00005895
698	0.00049395	0.00006216
699	0.00048636	0.00006081
700	0.00047277	0.00006030
701	0.00048647	0.00006048
702	0.00049142	0.00006686
703	0.00050111	0.00005928
704	0.00048723	0.00005892
705	0.00047800	0.00006010
706	0.00046909	0.00005899
707	0.00046367	0.00006088
708	0.00049385	0.00005735
709	0.00048425	0.00006132
710	0.00048756	0.00005995
711	0.00048688	0.00006056
712	0.00048249	0.00005851
713	0.00047423	0.00006273
714	0.00048244	0.00006086
715	0.00047690	0.00005934
716	0.00048250	0.00006255
717	0.00047174	0.00005939
718	0.00048043	0.00005908
719	0.00047196	0.00006881
720	0.00047234	0.00005827
721	0.00047118	0.00006119
722	0.00046897	0.00005892
723	0.00048231	0.00005803
724	0.00046873	0.00005634
725	0.00045671	0.00005779
726	0.00048945	0.00005711
727	0.00046910	0.00005917
728	0.00048080	0.00005549
729	0.00046051	0.00005699
730	0.00046977	0.00006314
731	0.00048788	0.00005600
732	0.00046426	0.00005899
733	0.00047204	0.00006109
734	0.00048587	0.00006048
735	0.00047834	0.00006400
736	0.00047849	0.00005963
737	0.00048770	0.00005569
738	0.00048213	0.00006266
739	0.00047321	0.00005954
740	0.00048574	0.00005783
741	0.00046809	0.00005664
742	0.00045476	0.00005544
743	0.00045991	0.00005721
744	0.00046197	0.00005757
745	0.00046669	0.00005409
746	0.00047807	0.00005871
747	0.00047201	0.00005799
748	0.00045878	0.00005702
749	0.00046733	0.00005783
750	0.00046236	0.00005876
751	0.00046865	0.00005726
752	0.00047693	0.00006146
753	0.00047582	0.00006704
754	0.00049210	0.00005711
755	0.00045880	0.00005961
756	0.00046001	0.00005349
757	0.00044470	0.00006146
758	0.00047477	0.00005355
759	0.00045842	0.00005308
760	0.00045449	0.00005479
761	0.00045898	0.00005438
762	0.00045719	0.00005351
763	0.00045054	0.00005158
764	0.00045218	0.00005288
765	0.00045395	0.00005753
766	0.00046219	0.00006055
767	0.00045977	0.00005476
768	0.00046265	0.00005739
769	0.00046275	0.00005292
770	0.00045612	0.00005233
771	0.00046552	0.00005382
772	0.00045095	0.00005188
773	0.00044751	0.00005087
774	0.00045412	0.00005315
775	0.00044697	0.00005163
776	0.00044235	0.00005530
777	0.00046451	0.00005130
778	0.00046012	0.00005691
779	0.00043851	0.00005596
780	0.00047255	0.00005533
781	0.00044126	0.00004924
782	0.00045895	0.00005277
783	0.00045842	0.00005527
784	0.00045392	0.00005250
785	0.00045740	0.00005162
786	0.00043890	0.00005200
787	0.00044586	0.00004953
788	0.00043411	0.00005314
789	0.00045396	0.00005337
790	0.00043466	0.00004673
791	0.00044911	0.00005378
792	0.00046372	0.00004862
793	0.00043310	0.00005063
794	0.00044621	0.00005298
795	0.00043226	0.00004964
796	0.00044271	0.00004807
797	0.00044898	0.00006207
798	0.00043312	0.00004707
799	0.00041878	0.00004906
800	0.00043966	0.00005044
801	0.00043978	0.00005099
802	0.00043746	0.00004849
803	0.00044973	0.00005340
804	0.00045398	0.00005855
805	0.00043844	0.00004667
806	0.00042291	0.00005096
807	0.00044234	0.00005223
808	0.00042877	0.00005008
809	0.00042272	0.00004785
810	0.00043721	0.00005002
811	0.00044830	0.00005223
812	0.00044994	0.00005414
813	0.00043201	0.00005468
814	0.00043905	0.00005204
815	0.00043409	0.00005148
816	0.00044943	0.00004983
817	0.00042431	0.00004711
818	0.00042739	0.00004593
819	0.00040946	0.00004873
820	0.00042649	0.00004854
821	0.00042012	0.00004503
822	0.00041416	0.00004750
823	0.00045499	0.00005333
824	0.00044014	0.00004787
825	0.00044223	0.00004756
826	0.00043768	0.00005522
827	0.00044100	0.00004727
828	0.00042914	0.00004505
829	0.00042032	0.00005118
830	0.00042820	0.00004659
831	0.00042199	0.00004914
832	0.00041369	0.00004856
833	0.00042520	0.00004531
834	0.00043022	0.00004622
835	0.00042084	0.00004864
836	0.00041372	0.00004426
837	0.00041129	0.00004872
838	0.00041304	0.00004685
839	0.00041190	0.00005065
840	0.00041300	0.00004277
841	0.00042110	0.00005043
842	0.00041809	0.00004437
843	0.00041903	0.00004480
844	0.00044022	0.00004708
845	0.00041215	0.00005373
846	0.00042725	0.00004348
847	0.00042414	0.00004446
848	0.00042480	0.00004735
849	0.00042937	0.00004728
850	0.00043201	0.00005441
851	0.00042341	0.00004644
852	0.00042017	0.00004379
853	0.00041648	0.00004809
854	0.00041391	0.00004566
855	0.00041071	0.00004470
856	0.00041161	0.00004232
857	0.00041245	0.00004646
858	0.00041663	0.00004547
859	0.00043052	0.00004340
860	0.00040832	0.00004444
861	0.00041043	0.00004799
862	0.00041222	0.00004305
863	0.00044397	0.00004618
864	0.00041610	0.00004503
865	0.00042684	0.00004769
866	0.00041053	0.00004577
867	0.00042134	0.00004497
868	0.00042502	0.00004291
869	0.00040764	0.00004483
870	0.00040278	0.00004435
871	0.00041803	0.00005062
872	0.00043205	0.00004838
873	0.00040722	0.00004817
874	0.00042370	0.00004398
875	0.00041812	0.00004208
876	0.00039622	0.00004196
877	0.00041685	0.00004795
878	0.00040445	0.00004535
879	0.00040180	0.00004680
880	0.00040906	0.00004211
881	0.00041442	0.00004406
882	0.00043071	0.00005344
883	0.00042767	0.00004380
884	0.00040925	0.00004625
885	0.00040883	0.00004351
886	0.00042238	0.00004510
887	0.00045042	0.00005073
888	0.00040512	0.00004498
889	0.00040831	0.00004525
890	0.00040909	0.00004237
891	0.00040566	0.00004614
892	0.00043210	0.00004670
893	0.00042177	0.00004495
894	0.00042156	0.00004684
895	0.00040667	0.00004281
896	0.00039781	0.00004052
897	0.00041279	0.00004767
898	0.00041518	0.00004215
899	0.00040360	0.00004400
900	0.00039698	0.00004319
901	0.00041141	0.00004201
902	0.00041586	0.00004242
903	0.00040482	0.00004807
904	0.00040258	0.00004195
905	0.00040530	0.00004490
906	0.00040730	0.00004241
907	0.00040626	0.00004461
908	0.00039785	0.00004074
909	0.00041757	0.00004646
910	0.00041984	0.00004340
911	0.00041302	0.00003964
912	0.00039856	0.00004488
913	0.00040613	0.00004585
914	0.00040501	0.00004580
915	0.00041748	0.00004454
916	0.00039206	0.00004067
917	0.00040191	0.00004052
918	0.00040539	0.00004352
919	0.00040699	0.00004190
920	0.00042032	0.00005139
921	0.00042599	0.00004633
922	0.00042339	0.00004271
923	0.00040812	0.00004899
924	0.00041514	0.00004206
925	0.00040563	0.00004758
926	0.00041481	0.00004775
927	0.00041136	0.00004469
928	0.00041960	0.00005109
929	0.00042468	0.00004881
930	0.00040152	0.00004208
931	0.00043074	0.00005011
932	0.00041190	0.00004573
933	0.00040354	0.00004315
934	0.00039466	0.00004130
935	0.00039698	0.00004355
936	0.00042666	0.00004988
937	0.00040582	0.00004110
938	0.00041340	0.00004619
939	0.00039814	0.00004550
940	0.00041110	0.00004244
941	0.00039821	0.00004350
942	0.00040777	0.00004256
943	0.00039339	0.00004246
944	0.00040312	0.00004388
945	0.00042032	0.00004237
946	0.00042255	0.00005035
947	0.00040999	0.00004250
948	0.00041400	0.00004237
949	0.00040139	0.00004470
950	0.00042593	0.00004500
951	0.00040003	0.00004403
952	0.00041127	0.00004577
953	0.00041751	0.00004126
954	0.00039321	0.00004379
955	0.00041143	0.00004366
956	0.00039956	0.00004089
957	0.00039754	0.00004308
958	0.00041837	0.00004369
959	0.00041080	0.00004496
960	0.00040761	0.00004646
961	0.00039384	0.00004378
962	0.00041320	0.00004272
963	0.00039894	0.00004832
964	0.00040229	0.00004161
965	0.00040873	0.00004096
966	0.00041071	0.00004023
967	0.00041455	0.00004510
968	0.00040052	0.00004240
969	0.00041776	0.00004558
970	0.00041574	0.00004567
971	0.00040127	0.00004911
972	0.00040945	0.00004971
973	0.00040405	0.00004344
