FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
349	0.00080582	0.00012987
350	0.00080630	0.00013206
351	0.00081981	0.00012539
352	0.00079697	0.00012899
353	0.00080146	0.00013231
354	0.00079662	0.00013609
355	0.00079001	0.00012643
356	0.00076603	0.00012980
357	0.00076179	0.00012620
358	0.00077574	0.00012257
359	0.00075105	0.00012718
360	0.00076080	0.00012646
361	0.00077711	0.00011857
362	0.00078158	0.00012478
363	0.00076881	0.00012813
364	0.00074124	0.00012369
365	0.00073531	0.00011603
366	0.00073577	0.00012274
367	0.00071907	0.00012625
368	0.00077483	0.00012376
369	0.00075234	0.00013083
370	0.00072709	0.00012539
371	0.00073694	0.00012215
372	0.00071605	0.00012013
373	0.00072275	0.00011999
374	0.00070273	0.00012033
375	0.00069289	0.00012198
376	0.00069186	0.00011521
377	0.00070288	0.00011458
378	0.00070360	0.00011188
379	0.00069703	0.00012186
380	0.00067918	0.00011920
381	0.00067045	0.00011683
382	0.00068296	0.00012461
383	0.00070909	0.00012279
384	0.00070076	0.00011380
385	0.00068934	0.00012362
386	0.00066813	0.00011176
387	0.00067614	0.00011214
388	0.00065347	0.00012026
389	0.00065860	0.00011592
390	0.00068211	0.00012298
391	0.00068767	0.00011746
392	0.00066244	0.00011077
393	0.00063799	0.00010961
394	0.00063129	0.00010959
395	0.00067353	0.00012414
396	0.00067408	0.00011116
397	0.00063052	0.00010943
398	0.00068523	0.00011325
399	0.00063110	0.00010805
400	0.00065209	0.00011118
401	0.00064003	0.00011585
402	0.00065661	0.00011043
403	0.00064278	0.00011407
404	0.00062679	0.00010862
405	0.00063023	0.00010935
406	0.00062184	0.00010753
407	0.00061791	0.00011003
408	0.00063342	0.00012259
409	0.00065083	0.00011216
410	0.00062760	0.00010706
411	0.00063824	0.00010451
412	0.00062093	0.00010931
413	0.00065141	0.00011537
414	0.00062630	0.00010637
415	0.00064007	0.00010563
416	0.00061799	0.00011019
417	0.00061136	0.00011015
418	0.00062481	0.00010351
419	0.00062009	0.00011009
420	0.00061818	0.00010612
421	0.00062199	0.00010901
422	0.00062253	0.00010836
423	0.00063681	0.00010478
424	0.00061859	0.00010870
425	0.00060413	0.00010596
426	0.00061703	0.00010891
427	0.00063686	0.00011149
428	0.00061951	0.00010241
429	0.00060347	0.00011457
430	0.00063575	0.00010922
431	0.00062955	0.00010776
432	0.00061668	0.00010410
433	0.00061112	0.00010315
434	0.00061737	0.00010587
435	0.00061251	0.00010923
436	0.00060214	0.00011054
437	0.00062458	0.00010680
438	0.00061643	0.00010754
439	0.00059811	0.00010746
440	0.00060664	0.00011253
441	0.00063164	0.00010846
442	0.00059853	0.00010946
443	0.00062536	0.00010609
444	0.00059094	0.00010439
445	0.00059693	0.00010054
446	0.00058838	0.00010443
447	0.00059268	0.00010638
448	0.00058536	0.00010086
449	0.00058543	0.00010035
450	0.00059616	0.00011278
451	0.00058159	0.00009909
452	0.00058521	0.00010009
453	0.00059277	0.00010933
454	0.00061334	0.00011669
455	0.00058967	0.00010163
456	0.00057996	0.00010388
457	0.00058746	0.00009990
458	0.00058044	0.00010621
459	0.00059925	0.00010498
460	0.00060486	0.00010156
461	0.00057793	0.00009997
462	0.00057534	0.00010227
463	0.00056539	0.00009981
464	0.00056102	0.00010135
465	0.00057961	0.00010122
466	0.00059490	0.00011033
467	0.00056085	0.00010099
468	0.00056563	0.00010232
469	0.00055787	0.00009973
470	0.00057395	0.00009620
471	0.00055585	0.00010433
472	0.00059490	0.00010495
473	0.00056711	0.00009720
474	0.00055902	0.00009362
475	0.00054534	0.00010217
476	0.00054956	0.00009404
477	0.00054437	0.00010047
478	0.00053454	0.00009710
479	0.00055817	0.00010618
480	0.00054477	0.00009355
481	0.00054218	0.00009552
482	0.00052758	0.00009474
483	0.00053121	0.00009551
484	0.00052188	0.00009855
485	0.00052395	0.00010260
486	0.00053424	0.00010207
487	0.00053927	0.00009430
488	0.00052867	0.00010112
489	0.00053250	0.00009521
490	0.00053378	0.00009869
491	0.00052989	0.00010092
492	0.00054154	0.00010000
493	0.00052229	0.00009610
494	0.00052114	0.00009717
495	0.00050937	0.00009876
496	0.00052349	0.00008795
497	0.00049268	0.00010361
498	0.00052620	0.00009396
499	0.00050305	0.00009314
500	0.00051000	0.00010264
501	0.00050952	0.00009949
502	0.00050679	0.00009262
503	0.00049507	0.00008826
504	0.00051223	0.00009044
505	0.00053190	0.00010093
506	0.00049969	0.00009777
507	0.00049956	0.00009322
508	0.00049771	0.00009179
509	0.00050824	0.00010215
510	0.00051068	0.00009549
511	0.00048425	0.00009213
512	0.00047142	0.00009410
513	0.00052689	0.00009056
514	0.00050482	0.00010860
515	0.00051153	0.00009276
516	0.00049136	0.00009077
517	0.00047900	0.00009120
518	0.00048364	0.00009226
519	0.00050187	0.00010104
520	0.00051221	0.00009870
521	0.00048810	0.00009430
522	0.00047774	0.00008957
523	0.00049517	0.00008981
524	0.00048678	0.00009500
525	0.00048589	0.00010120
526	0.00048333	0.00009448
527	0.00048839	0.00009418
528	0.00047341	0.00009276
529	0.00048985	0.00009449
530	0.00048491	0.00008721
531	0.00047196	0.00008729
532	0.00048052	0.00008910
533	0.00047393	0.00009695
534	0.00049768	0.00009199
535	0.00047218	0.00008914
536	0.00047445	0.00009613
537	0.00047294	0.00008880
538	0.00047413	0.00010291
539	0.00048535	0.00009413
540	0.00048080	0.00009060
541	0.00048377	0.00009158
542	0.00047995	0.00008841
543	0.00048103	0.00008821
544	0.00049222	0.00009940
545	0.00049900	0.00009683
546	0.00048242	0.00009838
547	0.00048024	0.00009098
548	0.00046888	0.00010260
549	0.00047668	0.00009428
550	0.00048858	0.00009937
551	0.00048852	0.00009468
552	0.00047352	0.00009940
553	0.00047357	0.00008776
554	0.00047057	0.00009230
555	0.00046012	0.00008931
556	0.00048316	0.00009033
557	0.00048321	0.00009229
558	0.00046461	0.00009269
559	0.00047392	0.00009012
560	0.00047432	0.00009372
561	0.00045877	0.00008830
562	0.00045271	0.00008695
563	0.00044680	0.00008438
564	0.00045771	0.00008873
565	0.00045604	0.00008691
566	0.00044688	0.00009772
567	0.00046213	0.00008595
568	0.00045559	0.00009209
569	0.00047346	0.00009377
570	0.00045651	0.00008696
571	0.00046171	0.00009389
572	0.00048570	0.00009916
573	0.00044351	0.00008912
574	0.00045334	0.00008829
575	0.00046162	0.00009616
576	0.00046799	0.00009481
577	0.00045054	0.00009038
578	0.00044949	0.00008508
579	0.00046334	0.00009005
580	0.00045968	0.00009095
581	0.00045886	0.00008915
582	0.00047686	0.00009028
583	0.00046395	0.00008514
584	0.00044410	0.00008634
585	0.00043100	0.00008945
586	0.00045748	0.00008934
587	0.00045428	0.00008623
588	0.00044810	0.00008714
589	0.00047381	0.00008398
590	0.00045677	0.00009211
591	0.00045298	0.00008580
592	0.00044626	0.00008554
593	0.00045482	0.00009111
594	0.00047369	0.00008611
595	0.00044760	0.00008868
596	0.00043914	0.00008554
597	0.00045447	0.00008776
598	0.00043744	0.00008519
599	0.00047197	0.00009655
600	0.00046175	0.00008579
601	0.00045475	0.00008736
602	0.00045307	0.00008892
603	0.00045168	0.00008632
604	0.00044283	0.00008500
605	0.00043932	0.00008511
606	0.00049034	0.00008889
607	0.00044157	0.00008397
608	0.00043558	0.00008369
609	0.00047941	0.00009293
610	0.00045318	0.00008567
611	0.00044770	0.00008248
612	0.00044080	0.00008383
613	0.00044647	0.00008942
614	0.00043890	0.00008351
615	0.00045010	0.00008259
616	0.00043434	0.00008326
617	0.00042689	0.00008769
618	0.00044794	0.00008522
619	0.00042897	0.00008268
620	0.00043847	0.00008632
621	0.00044821	0.00009360
622	0.00044552	0.00008631
623	0.00043780	0.00008191
624	0.00043109	0.00008402
625	0.00044307	0.00009026
626	0.00045515	0.00008683
627	0.00042433	0.00008897
628	0.00044943	0.00009137
629	0.00046376	0.00009383
630	0.00043949	0.00008968
631	0.00044703	0.00008229
632	0.00044922	0.00008068
633	0.00043668	0.00008244
634	0.00044638	0.00008505
635	0.00044272	0.00008081
636	0.00042858	0.00008321
637	0.00043532	0.00009054
638	0.00044172	0.00008396
639	0.00042157	0.00007988
640	0.00043262	0.00008746
641	0.00043113	0.00008307
642	0.00042416	0.00008493
643	0.00043942	0.00008054
644	0.00043236	0.00007798
645	0.00043079	0.00008014
646	0.00043329	0.00008253
647	0.00047191	0.00009605
648	0.00044194	0.00008567
649	0.00043375	0.00008513
650	0.00043227	0.00008244
651	0.00041549	0.00008247
652	0.00041660	0.00008720
653	0.00042773	0.00008423
654	0.00042543	0.00007810
655	0.00040611	0.00008127
656	0.00041555	0.00008935
657	0.00042568	0.00007977
658	0.00042870	0.00008852
659	0.00042131	0.00007904
660	0.00040142	0.00008652
661	0.00043654	0.00008209
662	0.00042530	0.00008132
663	0.00042364	0.00007741
664	0.00042593	0.00007686
665	0.00041598	0.00007788
666	0.00041565	0.00007875
667	0.00041955	0.00008079
668	0.00041000	0.00008267
669	0.00041974	0.00008027
670	0.00040425	0.00007756
671	0.00039543	0.00007814
672	0.00040137	0.00008079
673	0.00042855	0.00007998
674	0.00041405	0.00007525
675	0.00040660	0.00008601
676	0.00043948	0.00008221
677	0.00042404	0.00007494
678	0.00040602	0.00007581
679	0.00042503	0.00007950
680	0.00040524	0.00007750
681	0.00040712	0.00007926
682	0.00042437	0.00007622
683	0.00042540	0.00007850
684	0.00040278	0.00007735
685	0.00040864	0.00007981
686	0.00040230	0.00007468
687	0.00040454	0.00008046
688	0.00040614	0.00007868
689	0.00041102	0.00007311
690	0.00039672	0.00008092
691	0.00040251	0.00007747
692	0.00041738	0.00007620
693	0.00040329	0.00007914
694	0.00039392	0.00007334
695	0.00039642	0.00007406
696	0.00039680	0.00007162
697	0.00040476	0.00007818
698	0.00040846	0.00007379
699	0.00039776	0.00007162
700	0.00040705	0.00008159
701	0.00040167	0.00007860
702	0.00039829	0.00007390
703	0.00042538	0.00007473
704	0.00040329	0.00006992
705	0.00038917	0.00007222
706	0.00039341	0.00007718
707	0.00038574	0.00007408
708	0.00038169	0.00007136
709	0.00040882	0.00007683
710	0.00038093	0.00007075
711	0.00042771	0.00007147
712	0.00041223	0.00007257
713	0.00041081	0.00008036
714	0.00038843	0.00007725
715	0.00040471	0.00007536
716	0.00039923	0.00007572
717	0.00038716	0.00007511
718	0.00038168	0.00006981
719	0.00038496	0.00007281
720	0.00039753	0.00007268
721	0.00039613	0.00007346
722	0.00038518	0.00007656
723	0.00037613	0.00006936
724	0.00038498	0.00006614
725	0.00037064	0.00006785
726	0.00037064	0.00006829
727	0.00036713	0.00006241
728	0.00037851	0.00006976
729	0.00037280	0.00006993
730	0.00037677	0.00006767
731	0.00037921	0.00007919
732	0.00038850	0.00006996
733	0.00038941	0.00006825
734	0.00041019	0.00006964
735	0.00037545	0.00007156
736	0.00037711	0.00006905
737	0.00036857	0.00007223
738	0.00036602	0.00006412
739	0.00039380	0.00006872
740	0.00036981	0.00006476
741	0.00037388	0.00006559
742	0.00035996	0.00006752
743	0.00036937	0.00006450
744	0.00036239	0.00006781
745	0.00038001	0.00006772
746	0.00036214	0.00006822
747	0.00037120	0.00006429
748	0.00035992	0.00006720
749	0.00035837	0.00006720
750	0.00037495	0.00006590
751	0.00037353	0.00006212
752	0.00035209	0.00006203
753	0.00035489	0.00007144
754	0.00037766	0.00006902
755	0.00035992	0.00006172
756	0.00035063	0.00006102
757	0.00034929	0.00006616
758	0.00036486	0.00006855
759	0.00037311	0.00006738
760	0.00036129	0.00006165
761	0.00035853	0.00007136
762	0.00038803	0.00006542
763	0.00037359	0.00006440
764	0.00038281	0.00006727
765	0.00035974	0.00006530
766	0.00036331	0.00005866
767	0.00034578	0.00006795
768	0.00035464	0.00005974
769	0.00035292	0.00006647
770	0.00035579	0.00006540
771	0.00035277	0.00005970
772	0.00035083	0.00006146
773	0.00035192	0.00006405
774	0.00035274	0.00006060
775	0.00036557	0.00006018
776	0.00036446	0.00006178
777	0.00038979	0.00006624
778	0.00035613	0.00006546
779	0.00036903	0.00006935
780	0.00036288	0.00005931
781	0.00035431	0.00006219
782	0.00034991	0.00006270
783	0.00034962	0.00006699
784	0.00035124	0.00006160
785	0.00036570	0.00006751
786	0.00036037	0.00006123
787	0.00035507	0.00006824
788	0.00037124	0.00006506
789	0.00035212	0.00006124
790	0.00035449	0.00006599
791	0.00035701	0.00006989
792	0.00035843	0.00005855
793	0.00034859	0.00005735
794	0.00033402	0.00005800
795	0.00034286	0.00006494
796	0.00036325	0.00006282
797	0.00035590	0.00005839
798	0.00033128	0.00006013
799	0.00035450	0.00006563
800	0.00036078	0.00006047
801	0.00033170	0.00005926
802	0.00035053	0.00006169
803	0.00034315	0.00005928
804	0.00035249	0.00006236
805	0.00035452	0.00006103
806	0.00033922	0.00006086
807	0.00034956	0.00005791
808	0.00034792	0.00005997
809	0.00034052	0.00007255
810	0.00035103	0.00005838
811	0.00033928	0.00006761
812	0.00035347	0.00005823
813	0.00033609	0.00005759
814	0.00034495	0.00006257
815	0.00034920	0.00006781
816	0.00037476	0.00006680
817	0.00037873	0.00006441
818	0.00036360	0.00006031
819	0.00034872	0.00005943
820	0.00032853	0.00006053
821	0.00034793	0.00005812
822	0.00039339	0.00006761
823	0.00034330	0.00006507
824	0.00034575	0.00006568
825	0.00034679	0.00005901
826	0.00033979	0.00005872
827	0.00033908	0.00005880
828	0.00034450	0.00005685
829	0.00034977	0.00005930
830	0.00035332	0.00005995
831	0.00033711	0.00006279
832	0.00035083	0.00006278
833	0.00032835	0.00006036
834	0.00035885	0.00005617
835	0.00032957	0.00005922
836	0.00034332	0.00006142
837	0.00035148	0.00006285
838	0.00033925	0.00006012
839	0.00033247	0.00006227
840	0.00036174	0.00006495
841	0.00033855	0.00005699
842	0.00034054	0.00005937
843	0.00032158	0.00005742
844	0.00033753	0.00005881
845	0.00033301	0.00006002
846	0.00032840	0.00005677
847	0.00033155	0.00005934
848	0.00034786	0.00006717
849	0.00036324	0.00007282
850	0.00035457	0.00006439
851	0.00035401	0.00006427
852	0.00034829	0.00005742
853	0.00032970	0.00005867
854	0.00034352	0.00005991
855	0.00033785	0.00005953
856	0.00035050	0.00005673
857	0.00034334	0.00006186
858	0.00035021	0.00006229
859	0.00034578	0.00006805
860	0.00035616	0.00006151
861	0.00033052	0.00005711
862	0.00032446	0.00006661
863	0.00033861	0.00006078
864	0.00033277	0.00005854
865	0.00035046	0.00006733
866	0.00037357	0.00007504
867	0.00035420	0.00005907
868	0.00034126	0.00006093
869	0.00034866	0.00005975
870	0.00034780	0.00005747
871	0.00033335	0.00006252
872	0.00034121	0.00006418
873	0.00034504	0.00005632
874	0.00034342	0.00005904
875	0.00032526	0.00006421
876	0.00032912	0.00005947
877	0.00033111	0.00006312
878	0.00032896	0.00006276
879	0.00034898	0.00006723
880	0.00035256	0.00005939
881	0.00035087	0.00006021
882	0.00033283	0.00005933
883	0.00031959	0.00006302
884	0.00032831	0.00005742
885	0.00032395	0.00006211
886	0.00033872	0.00006356
887	0.00032937	0.00006068
888	0.00033208	0.00006474
889	0.00031994	0.00006159
890	0.00034200	0.00006069
891	0.00032774	0.00005952
892	0.00032502	0.00006606
893	0.00033068	0.00005973
894	0.00034443	0.00006229
895	0.00033153	0.00006219
896	0.00036640	0.00006252
897	0.00033020	0.00005837
898	0.00034873	0.00005980
899	0.00032228	0.00005769
900	0.00033145	0.00006347
901	0.00034686	0.00005764
902	0.00034522	0.00006563
903	0.00034989	0.00005645
904	0.00033681	0.00006681
905	0.00035513	0.00006195
906	0.00032632	0.00006167
907	0.00034578	0.00006214
908	0.00033961	0.00006201
909	0.00032612	0.00006062
910	0.00032506	0.00005909
911	0.00032176	0.00006293
912	0.00033615	0.00005828
913	0.00032003	0.00006079
914	0.00033660	0.00005738
915	0.00033631	0.00005660
916	0.00032097	0.00005760
917	0.00032319	0.00005693
918	0.00031249	0.00006445
919	0.00034615	0.00005892
920	0.00033109	0.00006585
921	0.00032838	0.00005946
922	0.00032660	0.00005922
923	0.00032398	0.00005967
924	0.00034330	0.00006382
925	0.00032647	0.00005707
926	0.00031967	0.00005976
927	0.00034624	0.00006307
928	0.00034163	0.00006928
929	0.00034644	0.00006197
930	0.00034602	0.00006373
931	0.00035154	0.00006248
932	0.00032367	0.00006010
933	0.00032868	0.00005929
934	0.00033288	0.00006540
935	0.00033710	0.00005950
936	0.00033920	0.00006449
937	0.00035339	0.00006325
938	0.00033002	0.00005826
939	0.00032227	0.00006312
940	0.00032012	0.00006250
941	0.00032281	0.00006603
942	0.00032390	0.00006214
943	0.00033235	0.00006055
944	0.00033684	0.00005972
945	0.00032496	0.00006450
946	0.00034032	0.00005931
947	0.00031836	0.00006402
948	0.00034593	0.00005875
949	0.00031581	0.00006160
950	0.00031491	0.00006293
951	0.00032328	0.00005809
952	0.00031915	0.00006128
953	0.00033492	0.00006250
954	0.00032983	0.00006174
955	0.00032727	0.00006138
956	0.00032788	0.00006515
957	0.00035088	0.00006552
958	0.00032776	0.00006326
959	0.00032431	0.00005969
960	0.00033981	0.00007347
961	0.00035219	0.00006603
962	0.00034597	0.00006176
963	0.00032378	0.00006609
964	0.00033561	0.00006109
965	0.00033318	0.00006211
966	0.00032730	0.00006109
967	0.00031698	0.00006023
968	0.00032424	0.00006416
969	0.00033438	0.00006315
970	0.00032916	0.00006295
971	0.00034533	0.00006269
972	0.00032756	0.00006890
973	0.00031953	0.00005927
