FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
130	0.00006746	0.00006716
131	0.00006754	0.00006866
132	0.00006671	0.00006636
133	0.00006673	0.00006785
134	0.00006736	0.00007329
135	0.00006790	0.00006676
136	0.00006530	0.00006489
137	0.00006495	0.00006527
138	0.00006576	0.00007138
139	0.00006606	0.00006563
140	0.00006459	0.00006389
141	0.00006514	0.00006486
142	0.00006437	0.00006456
143	0.00006458	0.00006244
144	0.00006486	0.00006480
145	0.00006414	0.00006461
146	0.00006421	0.00006317
147	0.00006444	0.00006502
148	0.00006274	0.00006334
149	0.00006326	0.00006175
150	0.00006180	0.00006362
151	0.00006149	0.00006542
152	0.00006105	0.00006288
153	0.00006068	0.00006815
154	0.00006044	0.00006069
155	0.00006017	0.00006281
156	0.00005913	0.00005844
157	0.00005880	0.00006068
158	0.00005867	0.00005630
159	0.00005642	0.00005880
160	0.00005611	0.00005531
161	0.00005464	0.00005366
162	0.00005357	0.00005650
163	0.00005221	0.00005308
164	0.00005152	0.00004997
165	0.00005055	0.00005339
166	0.00004980	0.00005478
167	0.00004909	0.00004937
168	0.00004803	0.00004994
169	0.00004641	0.00004506
170	0.00004552	0.00004599
171	0.00004488	0.00004490
172	0.00004441	0.00004430
173	0.00004393	0.00004141
174	0.00004345	0.00004203
175	0.00004305	0.00004142
176	0.00004316	0.00004276
177	0.00004298	0.00004142
178	0.00004222	0.00004176
179	0.00004242	0.00004261
180	0.00004229	0.00003974
181	0.00004175	0.00003954
182	0.00004189	0.00004307
183	0.00004259	0.00004021
184	0.00004163	0.00004030
185	0.00004174	0.00004038
186	0.00004238	0.00004107
187	0.00004178	0.00003891
188	0.00004211	0.00003989
189	0.00004193	0.00003949
190	0.00004155	0.00004081
191	0.00004130	0.00003916
192	0.00004165	0.00003933
193	0.00004113	0.00004141
194	0.00004149	0.00003985
195	0.00004222	0.00004493
196	0.00004204	0.00004094
197	0.00004138	0.00003852
198	0.00004146	0.00003924
199	0.00004186	0.00003963
200	0.00004135	0.00003919
201	0.00004076	0.00003915
202	0.00004132	0.00004039
203	0.00004140	0.00004102
204	0.00004185	0.00004005
205	0.00004090	0.00003920
206	0.00004113	0.00004039
207	0.00004129	0.00003803
208	0.00004114	0.00004250
209	0.00004146	0.00003996
210	0.00004106	0.00004103
211	0.00004180	0.00003844
212	0.00004121	0.00003960
213	0.00004076	0.00003923
214	0.00004168	0.00004062
215	0.00004123	0.00004114
216	0.00004153	0.00004036
217	0.00004133	0.00004013
218	0.00004126	0.00004039
219	0.00004129	0.00004065
220	0.00004124	0.00004006
221	0.00004217	0.00003850
222	0.00004080	0.00003870
223	0.00004077	0.00003894
224	0.00004057	0.00004197
225	0.00004103	0.00003938
226	0.00004097	0.00003967
227	0.00004072	0.00004139
228	0.00004163	0.00003896
229	0.00004092	0.00003918
230	0.00004069	0.00003993
231	0.00004066	0.00004046
232	0.00004132	0.00003923
233	0.00004085	0.00003976
234	0.00004076	0.00003874
235	0.00004081	0.00003933
236	0.00004107	0.00003926
237	0.00004137	0.00003952
238	0.00004140	0.00003883
239	0.00004063	0.00003832
240	0.00004022	0.00003903
241	0.00004015	0.00003822
242	0.00004075	0.00003819
243	0.00004105	0.00004072
244	0.00004012	0.00003881
245	0.00004052	0.00003955
246	0.00004020	0.00003815
247	0.00004029	0.00003896
248	0.00004023	0.00003772
249	0.00004063	0.00004006
250	0.00004033	0.00003924
251	0.00004050	0.00003956
252	0.00004097	0.00003960
253	0.00004050	0.00003908
254	0.00004025	0.00004203
255	0.00004025	0.00003777
256	0.00003995	0.00003845
257	0.00004026	0.00003976
258	0.00004028	0.00003960
259	0.00003990	0.00003887
260	0.00004066	0.00003776
261	0.00004011	0.00003806
262	0.00003990	0.00003817
263	0.00003994	0.00003973
264	0.00004035	0.00003869
265	0.00004043	0.00003828
266	0.00003987	0.00003957
267	0.00004103	0.00004136
268	0.00004119	0.00003862
269	0.00003999	0.00003723
270	0.00003975	0.00003893
271	0.00004017	0.00004054
272	0.00004060	0.00003829
273	0.00004088	0.00003854
274	0.00003974	0.00003834
275	0.00004061	0.00003957
276	0.00003962	0.00003775
277	0.00003949	0.00003824
278	0.00004008	0.00003868
279	0.00003924	0.00003882
280	0.00004053	0.00003730
281	0.00003946	0.00003874
282	0.00004001	0.00003918
283	0.00003999	0.00003832
284	0.00003919	0.00003734
285	0.00003894	0.00003800
286	0.00003958	0.00003936
287	0.00003991	0.00003861
288	0.00003998	0.00003906
289	0.00003947	0.00003954
290	0.00003958	0.00003795
291	0.00003918	0.00003848
292	0.00003953	0.00003937
293	0.00004005	0.00003921
294	0.00004034	0.00003922
295	0.00004017	0.00004089
296	0.00003989	0.00004065
297	0.00003940	0.00003966
298	0.00003958	0.00003848
299	0.00003933	0.00004127
300	0.00003919	0.00004101
301	0.00004002	0.00003928
302	0.00003907	0.00003825
303	0.00003940	0.00003976
304	0.00004036	0.00003907
305	0.00003936	0.00003891
306	0.00003872	0.00003908
307	0.00003893	0.00003968
308	0.00003931	0.00004113
309	0.00003897	0.00003729
310	0.00003824	0.00003830
311	0.00003844	0.00003865
312	0.00003947	0.00003767
313	0.00003918	0.00003927
314	0.00003857	0.00003736
315	0.00003864	0.00003766
316	0.00003862	0.00004025
317	0.00003862	0.00003880
318	0.00003855	0.00003950
319	0.00003849	0.00003843
320	0.00003853	0.00003794
321	0.00003894	0.00003812
322	0.00003839	0.00003771
323	0.00003831	0.00003737
324	0.00003855	0.00004020
325	0.00003833	0.00003979
326	0.00003902	0.00003817
327	0.00003801	0.00003846
328	0.00003783	0.00003776
329	0.00003804	0.00003761
330	0.00003742	0.00003948
331	0.00003773	0.00003815
332	0.00003777	0.00003762
333	0.00003766	0.00003772
334	0.00003758	0.00003778
335	0.00003713	0.00003779
336	0.00003770	0.00003760
337	0.00003796	0.00003822
338	0.00003735	0.00003904
339	0.00003769	0.00003678
340	0.00003778	0.00003735
341	0.00003806	0.00003955
342	0.00003723	0.00003840
343	0.00003712	0.00003772
344	0.00003695	0.00003963
345	0.00003728	0.00003962
346	0.00003777	0.00003815
347	0.00003738	0.00003715
348	0.00003839	0.00003933
349	0.00003806	0.00003751
350	0.00003710	0.00003762
351	0.00003613	0.00003751
352	0.00003630	0.00003597
353	0.00003589	0.00003803
354	0.00003589	0.00003873
355	0.00003617	0.00003717
356	0.00003582	0.00003641
357	0.00003590	0.00003893
358	0.00003606	0.00004031
359	0.00003605	0.00003552
360	0.00003525	0.00003664
361	0.00003519	0.00003642
362	0.00003507	0.00003652
363	0.00003456	0.00003670
364	0.00003508	0.00003708
365	0.00003443	0.00003797
366	0.00003515	0.00003623
367	0.00003459	0.00003516
368	0.00003357	0.00003571
369	0.00003451	0.00003522
370	0.00003329	0.00003409
371	0.00003339	0.00003661
372	0.00003371	0.00003641
373	0.00003407	0.00003480
374	0.00003422	0.00003567
375	0.00003251	0.00003650
376	0.00003274	0.00003402
377	0.00003268	0.00003501
378	0.00003178	0.00003431
379	0.00003204	0.00003345
380	0.00003218	0.00003386
381	0.00003196	0.00003369
382	0.00003127	0.00003404
383	0.00003139	0.00003377
384	0.00003051	0.00003427
385	0.00003066	0.00003508
386	0.00003108	0.00003193
387	0.00003007	0.00003418
388	0.00003038	0.00003338
389	0.00002988	0.00003218
390	0.00002968	0.00003225
391	0.00003021	0.00003316
392	0.00002915	0.00003153
393	0.00002909	0.00003370
394	0.00002920	0.00003081
395	0.00002838	0.00003161
396	0.00002885	0.00003139
397	0.00002812	0.00003247
398	0.00002880	0.00003294
399	0.00002852	0.00003229
400	0.00002886	0.00003190
401	0.00002747	0.00003059
402	0.00002798	0.00003098
403	0.00002788	0.00003176
404	0.00002817	0.00002954
405	0.00002719	0.00003151
406	0.00002750	0.00003033
407	0.00002777	0.00003047
408	0.00002751	0.00002920
409	0.00002684	0.00003047
410	0.00002651	0.00003159
411	0.00002669	0.00003054
412	0.00002663	0.00003057
413	0.00002674	0.00003089
414	0.00002596	0.00002725
415	0.00002598	0.00002979
416	0.00002682	0.00002925
417	0.00002650	0.00002796
418	0.00002557	0.00002879
419	0.00002581	0.00002901
420	0.00002578	0.00002779
421	0.00002561	0.00002956
422	0.00002545	0.00002712
423	0.00002486	0.00002645
424	0.00002484	0.00002779
425	0.00002486	0.00002795
426	0.00002516	0.00002744
427	0.00002444	0.00002742
428	0.00002456	0.00002732
429	0.00002433	0.00002763
430	0.00002408	0.00002674
431	0.00002420	0.00002716
432	0.00002370	0.00002900
433	0.00002519	0.00002604
434	0.00002392	0.00002650
435	0.00002415	0.00002644
436	0.00002410	0.00002567
437	0.00002347	0.00002616
438	0.00002434	0.00002587
439	0.00002352	0.00002590
440	0.00002366	0.00002639
441	0.00002343	0.00002600
442	0.00002392	0.00002522
443	0.00002302	0.00002585
444	0.00002330	0.00002727
445	0.00002329	0.00002595
446	0.00002306	0.00002517
447	0.00002303	0.00002608
448	0.00002304	0.00002536
449	0.00002302	0.00002672
450	0.00002348	0.00002522
451	0.00002284	0.00002602
452	0.00002307	0.00002461
453	0.00002273	0.00002538
454	0.00002291	0.00002592
455	0.00002250	0.00002439
456	0.00002291	0.00002709
457	0.00002409	0.00002547
458	0.00002325	0.00002652
459	0.00002281	0.00002696
460	0.00002266	0.00002488
461	0.00002243	0.00002473
462	0.00002324	0.00002486
463	0.00002203	0.00002609
464	0.00002305	0.00002543
465	0.00002290	0.00002530
466	0.00002236	0.00002528
467	0.00002293	0.00002461
468	0.00002234	0.00002611
469	0.00002213	0.00002543
470	0.00002285	0.00002588
471	0.00002261	0.00002595
472	0.00002202	0.00002545
473	0.00002199	0.00002500
474	0.00002240	0.00002589
475	0.00002216	0.00002513
476	0.00002141	0.00002558
477	0.00002178	0.00002604
478	0.00002194	0.00002545
479	0.00002168	0.00002534
480	0.00002169	0.00002462
481	0.00002196	0.00002434
482	0.00002142	0.00002597
483	0.00002202	0.00002529
484	0.00002140	0.00002455
485	0.00002159	0.00002459
486	0.00002111	0.00002414
487	0.00002096	0.00002554
488	0.00002140	0.00002571
489	0.00002172	0.00002637
490	0.00002137	0.00002512
491	0.00002146	0.00002703
492	0.00002099	0.00002360
493	0.00002125	0.00002475
494	0.00002086	0.00002409
495	0.00002187	0.00002426
496	0.00002085	0.00002474
497	0.00002175	0.00002377
498	0.00002108	0.00002563
499	0.00002081	0.00002563
500	0.00002072	0.00002408
501	0.00002093	0.00002581
502	0.00002048	0.00002595
503	0.00002059	0.00002417
504	0.00002057	0.00002480
505	0.00002088	0.00002398
506	0.00001990	0.00002536
507	0.00002019	0.00002393
508	0.00002046	0.00002520
509	0.00002054	0.00002469
510	0.00002013	0.00002348
511	0.00001981	0.00002437
512	0.00002050	0.00002421
513	0.00002031	0.00002341
514	0.00002062	0.00002313
515	0.00002002	0.00002310
516	0.00001955	0.00002330
517	0.00001982	0.00002556
518	0.00001975	0.00002434
519	0.00001931	0.00002366
520	0.00001983	0.00002309
521	0.00001952	0.00002304
522	0.00001943	0.00002522
523	0.00001969	0.00002402
524	0.00001917	0.00002349
525	0.00002019	0.00002321
526	0.00001930	0.00002424
527	0.00001907	0.00002228
528	0.00001881	0.00002342
529	0.00001876	0.00002262
530	0.00001853	0.00002463
531	0.00001851	0.00002220
532	0.00001858	0.00002286
533	0.00001844	0.00002209
534	0.00001861	0.00002285
535	0.00001913	0.00002300
536	0.00001865	0.00002221
537	0.00001853	0.00002124
538	0.00001789	0.00002113
539	0.00001787	0.00002163
540	0.00001798	0.00002223
541	0.00001808	0.00002170
542	0.00001796	0.00002226
543	0.00001872	0.00002289
544	0.00001804	0.00002134
545	0.00001774	0.00002371
546	0.00001818	0.00002174
547	0.00001807	0.00002113
548	0.00001786	0.00002182
549	0.00001763	0.00002165
550	0.00001780	0.00002282
551	0.00001775	0.00002254
552	0.00001749	0.00002126
553	0.00001735	0.00002093
554	0.00001734	0.00002173
555	0.00001782	0.00002386
556	0.00001741	0.00002051
557	0.00001722	0.00002108
558	0.00001733	0.00002061
559	0.00001746	0.00002247
560	0.00001750	0.00002227
561	0.00001723	0.00001965
562	0.00001716	0.00002062
563	0.00001765	0.00002036
564	0.00001708	0.00002181
565	0.00001735	0.00002166
566	0.00001705	0.00001986
567	0.00001720	0.00002128
568	0.00001704	0.00002035
569	0.00001709	0.00002186
570	0.00001716	0.00002143
571	0.00001739	0.00002133
572	0.00001752	0.00002172
573	0.00001756	0.00002304
574	0.00001707	0.00001990
575	0.00001663	0.00001990
576	0.00001691	0.00002003
577	0.00001673	0.00002055
578	0.00001686	0.00002046
579	0.00001651	0.00002069
580	0.00001726	0.00002133
581	0.00001660	0.00002023
582	0.00001678	0.00002070
583	0.00001736	0.00002033
584	0.00001710	0.00002181
585	0.00001770	0.00002148
586	0.00001693	0.00002085
587	0.00001705	0.00002081
588	0.00001664	0.00002064
589	0.00001719	0.00001973
590	0.00001681	0.00002184
591	0.00001712	0.00002083
592	0.00001687	0.00001981
593	0.00001658	0.00002022
594	0.00001722	0.00002081
595	0.00001659	0.00001962
596	0.00001661	0.00001951
597	0.00001706	0.00002036
598	0.00001735	0.00002177
599	0.00001653	0.00002067
600	0.00001651	0.00002079
601	0.00001646	0.00001972
602	0.00001644	0.00002016
603	0.00001645	0.00002037
604	0.00001709	0.00002094
605	0.00001681	0.00002017
606	0.00001674	0.00002044
607	0.00001665	0.00002221
608	0.00001681	0.00002006
609	0.00001733	0.00002170
610	0.00001656	0.00002007
611	0.00001621	0.00002065
612	0.00001701	0.00002062
613	0.00001644	0.00002032
614	0.00001678	0.00002121
615	0.00001644	0.00002006
616	0.00001674	0.00002032
617	0.00001654	0.00002102
618	0.00001628	0.00002103
619	0.00001647	0.00002102
620	0.00001694	0.00002017
621	0.00001666	0.00002069
622	0.00001646	0.00002021
623	0.00001627	0.00001946
624	0.00001629	0.00002109
625	0.00001670	0.00002015
626	0.00001699	0.00002255
627	0.00001663	0.00001971
628	0.00001655	0.00001937
629	0.00001626	0.00002013
630	0.00001631	0.00002178
631	0.00001649	0.00002017
632	0.00001629	0.00002045
633	0.00001602	0.00002109
634	0.00001641	0.00002062
635	0.00001684	0.00002253
636	0.00001658	0.00002087
637	0.00001621	0.00002140
638	0.00001636	0.00002041
639	0.00001614	0.00002008
640	0.00001627	0.00001991
641	0.00001610	0.00002039
642	0.00001622	0.00002021
643	0.00001665	0.00001994
644	0.00001590	0.00002051
645	0.00001602	0.00001950
646	0.00001617	0.00002062
647	0.00001598	0.00001970
648	0.00001591	0.00002089
649	0.00001610	0.00001967
650	0.00001597	0.00002038
651	0.00001619	0.00001992
652	0.00001597	0.00002093
653	0.00001560	0.00002113
654	0.00001621	0.00002069
655	0.00001607	0.00002066
656	0.00001604	0.00001970
657	0.00001616	0.00001948
658	0.00001590	0.00002006
659	0.00001590	0.00001980
660	0.00001625	0.00001964
661	0.00001641	0.00002112
662	0.00001581	0.00001966
663	0.00001641	0.00001980
664	0.00001609	0.00002053
665	0.00001644	0.00001988
666	0.00001628	0.00001989
667	0.00001644	0.00002018
668	0.00001598	0.00002095
669	0.00001627	0.00001932
670	0.00001587	0.00001957
671	0.00001612	0.00002061
672	0.00001655	0.00001912
673	0.00001583	0.00001960
674	0.00001612	0.00002050
675	0.00001581	0.00001947
676	0.00001627	0.00002063
677	0.00001594	0.00001869
678	0.00001556	0.00001985
679	0.00001569	0.00001860
680	0.00001538	0.00001925
681	0.00001578	0.00002002
682	0.00001566	0.00002084
683	0.00001595	0.00002187
684	0.00001585	0.00002141
685	0.00001617	0.00001943
686	0.00001610	0.00002123
687	0.00001612	0.00002038
688	0.00001560	0.00002004
689	0.00001619	0.00002003
690	0.00001550	0.00001972
691	0.00001550	0.00001928
692	0.00001558	0.00002071
693	0.00001546	0.00001888
694	0.00001536	0.00001907
695	0.00001604	0.00001950
696	0.00001562	0.00001952
697	0.00001604	0.00002000
698	0.00001641	0.00002005
699	0.00001556	0.00002103
700	0.00001561	0.00001923
701	0.00001577	0.00002002
702	0.00001537	0.00001870
703	0.00001541	0.00002095
704	0.00001622	0.00001991
705	0.00001580	0.00001983
706	0.00001556	0.00001953
707	0.00001591	0.00001910
708	0.00001633	0.00002064
709	0.00001582	0.00001936
710	0.00001495	0.00001855
711	0.00001502	0.00001936
712	0.00001593	0.00002230
713	0.00001593	0.00001923
714	0.00001528	0.00001935
715	0.00001584	0.00002022
716	0.00001570	0.00001884
717	0.00001492	0.00001929
718	0.00001586	0.00001924
719	0.00001568	0.00002165
720	0.00001548	0.00001895
721	0.00001498	0.00002064
722	0.00001508	0.00002004
723	0.00001575	0.00001931
724	0.00001549	0.00001919
725	0.00001527	0.00001859
726	0.00001538	0.00001997
727	0.00001562	0.00001961
728	0.00001503	0.00001915
729	0.00001543	0.00001879
730	0.00001558	0.00001869
731	0.00001498	0.00001895
732	0.00001541	0.00001896
733	0.00001571	0.00001995
734	0.00001512	0.00001862
735	0.00001519	0.00001853
736	0.00001510	0.00001940
737	0.00001488	0.00001973
738	0.00001509	0.00001863
739	0.00001503	0.00001895
740	0.00001476	0.00002012
741	0.00001514	0.00001920
742	0.00001508	0.00001954
743	0.00001528	0.00001938
744	0.00001458	0.00001983
745	0.00001465	0.00001906
746	0.00001492	0.00001872
747	0.00001491	0.00001829
748	0.00001474	0.00001869
749	0.00001495	0.00001942
750	0.00001497	0.00001852
751	0.00001452	0.00001935
752	0.00001500	0.00001983
753	0.00001489	0.00001910
754	0.00001511	0.00001913
755	0.00001456	0.00001879
756	0.00001490	0.00001883
757	0.00001466	0.00001830
758	0.00001452	0.00001815
759	0.00001491	0.00001863
760	0.00001453	0.00001847
761	0.00001456	0.00001932
762	0.00001486	0.00001860
763	0.00001426	0.00001826
764	0.00001429	0.00001900
765	0.00001459	0.00001867
766	0.00001431	0.00001901
767	0.00001457	0.00001959
768	0.00001504	0.00001939
769	0.00001455	0.00001863
770	0.00001441	0.00001881
771	0.00001429	0.00001782
772	0.00001411	0.00001828
773	0.00001395	0.00001888
774	0.00001451	0.00001848
775	0.00001408	0.00001899
776	0.00001424	0.00001850
777	0.00001427	0.00001793
778	0.00001439	0.00001891
779	0.00001414	0.00001860
780	0.00001429	0.00001802
781	0.00001428	0.00001865
782	0.00001431	0.00001883
783	0.00001430	0.00001778
784	0.00001369	0.00001785
785	0.00001398	0.00001725
786	0.00001415	0.00001765
787	0.00001384	0.00001784
788	0.00001410	0.00001939
789	0.00001442	0.00001808
790	0.00001424	0.00001897
791	0.00001394	0.00001837
792	0.00001380	0.00001843
793	0.00001356	0.00001825
794	0.00001380	0.00001833
795	0.00001409	0.00001816
796	0.00001406	0.00001938
797	0.00001398	0.00001826
798	0.00001361	0.00001835
799	0.00001383	0.00001814
800	0.00001430	0.00001807
801	0.00001350	0.00001722
802	0.00001306	0.00001769
803	0.00001349	0.00001764
804	0.00001417	0.00001835
805	0.00001354	0.00001722
806	0.00001289	0.00001757
807	0.00001340	0.00001897
808	0.00001394	0.00001752
809	0.00001327	0.00001739
810	0.00001317	0.00001779
811	0.00001281	0.00001727
812	0.00001379	0.00001804
813	0.00001300	0.00001814
814	0.00001338	0.00001682
815	0.00001311	0.00001747
816	0.00001276	0.00001729
817	0.00001283	0.00001693
818	0.00001326	0.00001702
819	0.00001319	0.00001746
820	0.00001285	0.00001842
821	0.00001336	0.00001669
822	0.00001277	0.00001767
823	0.00001258	0.00001759
824	0.00001275	0.00001735
825	0.00001325	0.00001825
826	0.00001277	0.00001897
827	0.00001306	0.00001772
828	0.00001273	0.00001860
829	0.00001323	0.00001765
830	0.00001281	0.00001675
831	0.00001291	0.00001726
832	0.00001297	0.00001683
833	0.00001221	0.00001663
834	0.00001223	0.00001664
835	0.00001274	0.00001697
836	0.00001267	0.00001676
837	0.00001245	0.00001707
838	0.00001240	0.00001772
839	0.00001236	0.00001671
840	0.00001222	0.00001623
841	0.00001195	0.00001673
842	0.00001235	0.00001742
843	0.00001262	0.00001813
844	0.00001245	0.00001712
845	0.00001231	0.00001740
846	0.00001248	0.00001929
847	0.00001252	0.00001645
848	0.00001195	0.00001771
849	0.00001245	0.00001689
850	0.00001260	0.00001669
851	0.00001255	0.00001637
852	0.00001246	0.00001636
853	0.00001190	0.00001754
854	0.00001278	0.00001666
855	0.00001206	0.00001705
856	0.00001224	0.00001760
857	0.00001207	0.00001779
858	0.00001211	0.00001639
859	0.00001172	0.00001633
860	0.00001184	0.00001742
861	0.00001178	0.00001590
862	0.00001208	0.00001686
863	0.00001214	0.00001685
864	0.00001211	0.00001703
865	0.00001191	0.00001684
866	0.00001194	0.00001830
867	0.00001215	0.00001650
868	0.00001251	0.00001755
869	0.00001207	0.00001682
870	0.00001287	0.00001826
871	0.00001266	0.00001634
872	0.00001216	0.00001681
873	0.00001196	0.00001615
874	0.00001186	0.00001668
875	0.00001192	0.00001597
876	0.00001194	0.00001614
877	0.00001206	0.00001585
878	0.00001212	0.00001701
879	0.00001192	0.00001685
880	0.00001203	0.00001647
881	0.00001166	0.00001588
882	0.00001179	0.00001653
883	0.00001169	0.00001601
884	0.00001203	0.00001691
885	0.00001185	0.00001819
886	0.00001226	0.00001630
887	0.00001193	0.00001613
888	0.00001159	0.00001654
889	0.00001171	0.00001888
890	0.00001184	0.00001673
891	0.00001160	0.00001558
892	0.00001150	0.00001722
893	0.00001209	0.00001726
894	0.00001213	0.00001622
895	0.00001272	0.00001646
896	0.00001171	0.00001671
897	0.00001150	0.00001640
898	0.00001213	0.00001642
899	0.00001187	0.00001789
900	0.00001216	0.00001569
901	0.00001204	0.00001658
902	0.00001200	0.00001612
903	0.00001174	0.00001770
904	0.00001204	0.00001714
905	0.00001219	0.00001602
906	0.00001242	0.00001693
907	0.00001198	0.00001636
908	0.00001209	0.00001702
909	0.00001168	0.00001661
910	0.00001169	0.00001776
911	0.00001235	0.00001575
912	0.00001144	0.00001672
913	0.00001155	0.00001688
914	0.00001170	0.00001585
915	0.00001147	0.00001725
916	0.00001185	0.00001762
917	0.00001197	0.00001643
918	0.00001228	0.00001656
919	0.00001173	0.00001683
920	0.00001224	0.00001646
921	0.00001194	0.00001594
922	0.00001186	0.00001687
923	0.00001244	0.00001722
924	0.00001214	0.00001748
925	0.00001183	0.00001599
926	0.00001156	0.00001767
927	0.00001185	0.00001714
928	0.00001175	0.00001766
929	0.00001156	0.00001580
930	0.00001138	0.00001666
931	0.00001156	0.00001675
932	0.00001197	0.00001611
933	0.00001165	0.00001639
934	0.00001200	0.00001668
935	0.00001195	0.00001745
936	0.00001201	0.00001664
937	0.00001195	0.00001689
938	0.00001150	0.00001620
939	0.00001174	0.00001616
940	0.00001200	0.00001611
941	0.00001163	0.00001630
942	0.00001174	0.00001673
943	0.00001170	0.00001584
944	0.00001197	0.00001618
945	0.00001181	0.00001671
946	0.00001187	0.00001580
947	0.00001161	0.00001639
948	0.00001191	0.00001704
949	0.00001177	0.00001734
950	0.00001165	0.00001723
951	0.00001168	0.00001626
952	0.00001161	0.00001581
953	0.00001157	0.00001717
954	0.00001144	0.00001722
955	0.00001170	0.00001645
956	0.00001143	0.00001716
957	0.00001150	0.00001614
958	0.00001192	0.00001595
959	0.00001155	0.00001587
960	0.00001136	0.00001644
961	0.00001168	0.00001594
962	0.00001191	0.00001583
963	0.00001158	0.00001568
964	0.00001161	0.00001609
965	0.00001247	0.00001907
966	0.00001236	0.00001652
967	0.00001158	0.00001604
968	0.00001164	0.00001725
969	0.00001182	0.00001746
970	0.00001188	0.00001637
971	0.00001152	0.00001573
972	0.00001138	0.00001587
