FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
66	0.00288257	0.00035096
67	0.00287847	0.00035367
68	0.00279239	0.00034780
69	0.00279903	0.00034531
70	0.00278106	0.00034357
71	0.00279630	0.00036428
72	0.00273060	0.00034289
73	0.00270357	0.00034248
74	0.00273614	0.00035537
75	0.00272967	0.00033830
76	0.00276087	0.00033748
77	0.00271628	0.00032990
78	0.00271270	0.00032292
79	0.00274804	0.00033818
80	0.00268279	0.00031906
81	0.00267838	0.00033604
82	0.00269548	0.00031315
83	0.00261996	0.00033263
84	0.00262971	0.00038171
85	0.00274596	0.00031368
86	0.00254670	0.00031277
87	0.00244085	0.00031365
88	0.00243450	0.00030028
89	0.00241844	0.00032000
90	0.00235530	0.00029838
91	0.00229705	0.00028256
92	0.00220193	0.00027435
93	0.00228083	0.00027311
94	0.00206629	0.00025710
95	0.00200477	0.00024698
96	0.00193203	0.00024479
97	0.00197257	0.00023059
98	0.00181318	0.00022531
99	0.00177597	0.00022347
100	0.00173936	0.00022594
101	0.00175678	0.00021112
102	0.00171731	0.00021130
103	0.00173827	0.00021444
104	0.00170103	0.00020598
105	0.00169040	0.00019629
106	0.00163977	0.00019901
107	0.00167478	0.00019343
108	0.00163187	0.00020907
109	0.00163590	0.00020405
110	0.00165005	0.00019988
111	0.00168644	0.00020353
112	0.00165304	0.00021402
113	0.00165244	0.00020899
114	0.00162532	0.00019579
115	0.00168503	0.00020938
116	0.00164174	0.00020312
117	0.00166061	0.00019744
118	0.00164196	0.00020202
119	0.00165969	0.00021194
120	0.00162145	0.00019531
121	0.00164944	0.00019789
122	0.00163704	0.00019434
123	0.00162871	0.00019287
124	0.00166261	0.00019391
125	0.00167545	0.00020976
126	0.00165031	0.00020316
127	0.00160959	0.00019072
128	0.00159361	0.00020659
129	0.00164465	0.00019428
130	0.00157507	0.00019900
131	0.00162921	0.00019802
132	0.00163146	0.00018974
133	0.00161297	0.00019011
134	0.00161750	0.00020170
135	0.00159503	0.00019595
136	0.00163042	0.00020684
137	0.00162514	0.00019533
138	0.00158166	0.00019400
139	0.00162119	0.00020112
140	0.00158754	0.00019489
141	0.00161427	0.00020569
142	0.00160239	0.00020283
143	0.00157020	0.00020988
144	0.00162038	0.00020203
145	0.00159918	0.00019260
146	0.00157236	0.00020008
147	0.00155542	0.00019866
148	0.00153558	0.00018632
149	0.00154167	0.00020040
150	0.00159064	0.00018975
151	0.00153027	0.00019155
152	0.00151938	0.00019093
153	0.00148616	0.00019069
154	0.00149069	0.00018869
155	0.00150068	0.00019488
156	0.00149929	0.00018491
157	0.00145711	0.00018488
158	0.00147343	0.00019416
159	0.00149882	0.00019528
160	0.00150065	0.00018297
161	0.00143683	0.00018563
162	0.00140673	0.00018066
163	0.00138789	0.00017888
164	0.00145209	0.00018197
165	0.00140851	0.00018233
166	0.00137946	0.00018888
167	0.00139154	0.00017199
168	0.00133837	0.00017331
169	0.00132355	0.00016654
170	0.00132199	0.00016483
171	0.00131843	0.00017672
172	0.00130076	0.00016325
173	0.00129055	0.00016871
174	0.00130610	0.00018719
175	0.00134226	0.00017631
176	0.00123905	0.00016397
177	0.00126603	0.00018748
178	0.00128738	0.00016560
179	0.00125643	0.00016573
180	0.00127011	0.00017139
181	0.00127992	0.00016773
182	0.00129785	0.00017507
183	0.00124829	0.00016459
184	0.00122126	0.00017601
185	0.00123636	0.00017648
186	0.00124757	0.00015752
187	0.00120609	0.00017621
188	0.00129930	0.00016789
189	0.00119250	0.00017068
190	0.00122537	0.00017561
191	0.00121501	0.00016769
192	0.00123002	0.00016003
193	0.00118479	0.00016164
194	0.00120663	0.00016740
195	0.00121781	0.00015715
196	0.00118048	0.00017829
197	0.00122936	0.00016000
198	0.00118728	0.00016945
199	0.00118091	0.00016664
200	0.00124548	0.00015921
201	0.00117821	0.00015125
202	0.00116622	0.00016167
203	0.00114880	0.00016676
204	0.00116898	0.00016377
205	0.00112607	0.00015957
206	0.00113231	0.00015821
207	0.00115808	0.00017259
208	0.00114334	0.00016225
209	0.00113190	0.00015232
210	0.00107452	0.00014672
211	0.00110718	0.00016087
212	0.00111552	0.00016933
213	0.00112490	0.00014999
214	0.00107307	0.00015582
215	0.00106843	0.00014942
216	0.00107342	0.00015922
217	0.00101610	0.00013957
218	0.00104656	0.00016543
219	0.00104067	0.00014349
220	0.00103036	0.00014741
221	0.00099346	0.00015094
222	0.00100486	0.00014031
223	0.00096849	0.00014970
224	0.00100970	0.00015127
225	0.00099650	0.00014697
226	0.00099150	0.00013917
227	0.00097939	0.00015336
228	0.00101187	0.00014445
229	0.00095186	0.00013910
230	0.00093440	0.00013370
231	0.00094288	0.00013580
232	0.00092197	0.00014054
233	0.00094326	0.00014709
234	0.00095952	0.00015278
235	0.00097091	0.00015243
236	0.00095984	0.00013777
237	0.00088588	0.00013350
238	0.00088833	0.00013778
239	0.00091380	0.00013072
240	0.00087718	0.00013374
241	0.00091383	0.00014301
242	0.00089710	0.00012817
243	0.00087483	0.00012645
244	0.00087747	0.00013091
245	0.00089221	0.00013783
246	0.00087251	0.00013074
247	0.00085733	0.00013305
248	0.00087142	0.00012827
249	0.00085472	0.00013603
250	0.00085885	0.00012855
251	0.00085628	0.00012752
252	0.00088140	0.00013417
253	0.00088044	0.00013360
254	0.00085013	0.00013272
255	0.00086737	0.00012473
256	0.00083561	0.00012119
257	0.00082561	0.00013314
258	0.00083207	0.00013219
259	0.00082091	0.00012446
260	0.00085471	0.00012546
261	0.00080570	0.00012646
262	0.00084180	0.00012438
263	0.00082391	0.00012383
264	0.00080328	0.00013024
265	0.00079510	0.00012699
266	0.00079294	0.00014027
267	0.00079893	0.00012125
268	0.00078870	0.00011546
269	0.00077522	0.00011847
270	0.00083023	0.00011203
271	0.00076484	0.00012007
272	0.00075954	0.00012725
273	0.00081369	0.00012382
274	0.00079638	0.00011760
275	0.00074212	0.00011436
276	0.00075793	0.00012708
277	0.00077637	0.00012187
278	0.00075818	0.00011503
279	0.00073989	0.00012242
280	0.00073025	0.00011192
281	0.00072807	0.00011140
282	0.00075530	0.00011205
283	0.00073019	0.00010962
284	0.00074612	0.00010938
285	0.00073436	0.00012286
286	0.00074545	0.00011310
287	0.00072272	0.00011973
288	0.00072214	0.00010897
289	0.00071536	0.00010596
290	0.00076018	0.00011338
291	0.00071709	0.00012200
292	0.00074856	0.00011371
293	0.00072374	0.00011019
294	0.00069849	0.00010996
295	0.00070819	0.00011592
296	0.00071085	0.00011024
297	0.00072486	0.00010502
298	0.00072219	0.00010616
299	0.00073323	0.00011260
300	0.00071999	0.00011659
301	0.00076450	0.00012072
302	0.00074333	0.00011213
303	0.00070155	0.00011437
304	0.00071717	0.00011385
305	0.00073699	0.00011438
306	0.00070256	0.00012225
307	0.00070338	0.00010717
308	0.00072012	0.00011195
309	0.00071249	0.00012527
310	0.00073162	0.00010692
311	0.00069456	0.00010883
312	0.00069733	0.00011294
313	0.00072124	0.00010762
314	0.00071644	0.00010235
315	0.00070321	0.00010563
316	0.00070190	0.00010535
317	0.00071576	0.00010318
318	0.00069292	0.00011254
319	0.00070391	0.00011644
320	0.00069543	0.00010407
321	0.00071472	0.00011642
322	0.00072245	0.00010369
323	0.00070339	0.00011700
324	0.00072366	0.00010547
325	0.00070982	0.00011549
326	0.00068176	0.00010405
327	0.00070257	0.00011090
328	0.00070002	0.00011026
329	0.00071189	0.00010465
330	0.00069770	0.00010224
331	0.00069402	0.00011463
332	0.00068959	0.00010812
333	0.00070025	0.00010094
334	0.00066263	0.00011021
335	0.00066982	0.00010877
336	0.00067659	0.00010354
337	0.00071066	0.00010474
338	0.00068738	0.00010214
339	0.00067539	0.00010234
340	0.00068210	0.00010645
341	0.00068949	0.00010220
342	0.00069354	0.00010567
343	0.00068143	0.00010805
344	0.00069100	0.00010661
345	0.00066886	0.00010790
346	0.00068644	0.00010830
347	0.00069428	0.00010447
348	0.00066481	0.00010838
349	0.00068740	0.00011294
350	0.00068773	0.00011344
351	0.00065631	0.00010390
352	0.00068106	0.00009988
353	0.00069261	0.00011016
354	0.00067901	0.00011665
355	0.00069954	0.00011641
356	0.00069483	0.00010257
357	0.00066224	0.00009843
358	0.00066267	0.00009867
359	0.00063990	0.00011338
360	0.00066367	0.00010526
361	0.00067632	0.00010766
362	0.00069475	0.00011755
363	0.00066265	0.00010279
364	0.00069663	0.00011404
365	0.00067058	0.00010027
366	0.00064934	0.00010093
367	0.00064501	0.00010779
368	0.00066150	0.00009965
369	0.00067044	0.00011067
370	0.00062790	0.00010217
371	0.00064064	0.00010175
372	0.00063297	0.00010582
373	0.00068066	0.00011242
374	0.00069032	0.00011517
375	0.00065714	0.00011153
376	0.00064093	0.00010242
377	0.00062893	0.00010205
378	0.00061757	0.00009758
379	0.00061647	0.00009962
380	0.00065696	0.00010691
381	0.00063117	0.00009905
382	0.00061584	0.00010651
383	0.00061288	0.00010328
384	0.00060608	0.00009831
385	0.00061041	0.00010153
386	0.00061764	0.00009566
387	0.00060867	0.00009637
388	0.00061652	0.00010077
389	0.00060467	0.00009455
390	0.00061878	0.00010082
391	0.00061785	0.00009689
392	0.00062016	0.00010027
393	0.00059585	0.00009950
394	0.00062717	0.00010778
395	0.00062566	0.00010376
396	0.00059235	0.00009879
397	0.00063612	0.00010610
398	0.00064012	0.00009333
399	0.00058325	0.00010142
400	0.00060998	0.00010812
401	0.00059616	0.00009387
402	0.00058125	0.00010290
403	0.00058331	0.00009181
404	0.00059117	0.00009558
405	0.00056280	0.00009385
406	0.00055546	0.00009215
407	0.00057281	0.00009332
408	0.00060622	0.00009011
409	0.00056816	0.00010310
410	0.00057044	0.00009607
411	0.00055012	0.00009536
412	0.00054030	0.00008838
413	0.00053694	0.00008639
414	0.00054068	0.00008512
415	0.00054560	0.00009260
416	0.00055269	0.00009506
417	0.00053480	0.00008949
418	0.00053858	0.00009638
419	0.00053606	0.00008770
420	0.00053030	0.00009406
421	0.00054217	0.00008880
422	0.00053980	0.00009102
423	0.00055029	0.00008574
424	0.00053556	0.00009390
425	0.00053322	0.00008591
426	0.00052035	0.00010005
427	0.00055245	0.00008547
428	0.00051984	0.00009687
429	0.00052655	0.00008839
430	0.00053990	0.00009147
431	0.00054069	0.00008835
432	0.00052005	0.00009227
433	0.00050615	0.00008871
434	0.00051685	0.00008660
435	0.00050121	0.00010145
436	0.00051504	0.00008809
437	0.00052281	0.00008561
438	0.00048876	0.00008222
439	0.00051519	0.00009838
440	0.00053240	0.00008163
441	0.00053681	0.00009608
442	0.00052704	0.00008941
443	0.00050430	0.00008645
444	0.00050943	0.00009242
445	0.00053765	0.00008167
446	0.00052284	0.00008769
447	0.00052201	0.00008599
448	0.00051957	0.00009188
449	0.00055669	0.00009054
450	0.00057147	0.00008619
451	0.00051460	0.00008275
452	0.00049928	0.00009283
453	0.00052351	0.00008837
454	0.00050744	0.00008433
455	0.00051535	0.00008170
456	0.00049970	0.00009555
457	0.00051022	0.00007900
458	0.00053136	0.00009173
459	0.00052163	0.00009853
460	0.00050843	0.00008480
461	0.00051491	0.00008642
462	0.00051860	0.00008585
463	0.00050737	0.00008955
464	0.00050586	0.00008185
465	0.00048993	0.00008012
466	0.00049330	0.00009050
467	0.00049248	0.00008334
468	0.00050972	0.00009092
469	0.00048631	0.00009251
470	0.00050743	0.00009100
471	0.00049059	0.00007979
472	0.00049617	0.00007933
473	0.00048813	0.00008290
474	0.00050907	0.00008006
475	0.00049162	0.00009053
476	0.00049326	0.00008600
477	0.00048680	0.00008183
478	0.00050621	0.00008094
479	0.00048316	0.00009748
480	0.00051505	0.00009108
481	0.00050545	0.00008182
482	0.00050351	0.00008403
483	0.00048773	0.00007823
484	0.00051302	0.00008396
485	0.00054673	0.00009372
486	0.00049837	0.00008987
487	0.00049539	0.00008178
488	0.00046662	0.00008372
489	0.00048192	0.00007815
490	0.00048665	0.00007603
491	0.00047154	0.00008685
492	0.00047838	0.00007846
493	0.00050452	0.00008002
494	0.00049993	0.00009842
495	0.00048668	0.00007627
496	0.00047532	0.00008159
497	0.00047285	0.00007689
498	0.00051810	0.00007635
499	0.00044879	0.00007763
500	0.00047395	0.00008373
501	0.00048959	0.00007933
502	0.00049468	0.00008733
503	0.00047577	0.00007981
504	0.00048120	0.00009194
505	0.00050885	0.00008104
506	0.00046706	0.00007698
507	0.00048979	0.00008124
508	0.00047889	0.00007916
509	0.00046605	0.00007715
510	0.00047207	0.00008090
511	0.00046954	0.00008415
512	0.00047657	0.00008233
513	0.00048181	0.00008009
514	0.00049456	0.00007877
515	0.00046154	0.00007677
516	0.00051967	0.00007674
517	0.00048368	0.00008643
518	0.00048169	0.00007999
519	0.00048096	0.00007640
520	0.00047854	0.00008405
521	0.00047168	0.00007724
522	0.00047695	0.00008634
523	0.00046814	0.00007877
524	0.00050155	0.00009974
525	0.00050385	0.00007606
526	0.00047187	0.00008607
527	0.00045100	0.00007531
528	0.00047806	0.00008014
529	0.00044982	0.00007414
530	0.00045242	0.00009324
531	0.00049152	0.00008283
532	0.00046394	0.00008361
533	0.00049367	0.00008977
534	0.00049710	0.00007809
535	0.00046244	0.00007717
536	0.00045227	0.00007908
537	0.00045305	0.00007462
538	0.00047190	0.00007646
539	0.00047698	0.00007543
540	0.00044236	0.00007609
541	0.00045184	0.00007445
542	0.00046319	0.00007795
543	0.00046913	0.00007939
544	0.00045331	0.00007592
545	0.00044440	0.00007791
546	0.00045338	0.00007598
547	0.00043771	0.00007472
548	0.00046354	0.00008069
549	0.00047521	0.00008393
550	0.00047138	0.00007457
551	0.00045032	0.00008037
552	0.00049224	0.00008497
553	0.00045226	0.00007414
554	0.00042760	0.00007178
555	0.00045024	0.00007600
556	0.00042918	0.00007054
557	0.00045473	0.00008427
558	0.00047869	0.00007724
559	0.00045905	0.00007511
560	0.00044049	0.00008053
561	0.00045635	0.00008162
562	0.00044637	0.00007139
563	0.00047037	0.00008316
564	0.00044213	0.00007564
565	0.00045030	0.00007165
566	0.00045570	0.00007149
567	0.00043124	0.00007543
568	0.00044374	0.00007726
569	0.00045175	0.00007126
570	0.00042995	0.00007813
571	0.00047081	0.00007424
572	0.00042790	0.00007348
573	0.00043609	0.00007251
574	0.00043878	0.00006860
575	0.00042190	0.00007906
576	0.00046847	0.00008357
577	0.00044381	0.00007558
578	0.00042107	0.00006932
579	0.00043970	0.00007078
580	0.00043199	0.00008576
581	0.00044660	0.00007471
582	0.00041849	0.00007043
583	0.00042698	0.00007078
584	0.00041126	0.00006844
585	0.00042517	0.00006821
586	0.00041781	0.00007261
587	0.00041831	0.00007445
588	0.00040246	0.00007470
589	0.00042946	0.00007024
590	0.00042862	0.00006816
591	0.00043122	0.00006828
592	0.00042731	0.00006752
593	0.00041624	0.00008000
594	0.00043472	0.00006538
595	0.00044024	0.00006988
596	0.00041183	0.00007040
597	0.00042446	0.00006605
598	0.00040951	0.00006415
599	0.00039786	0.00006402
600	0.00039820	0.00006697
601	0.00039341	0.00006682
602	0.00042190	0.00006058
603	0.00040120	0.00006297
604	0.00039364	0.00006044
605	0.00039588	0.00006146
606	0.00041387	0.00006675
607	0.00044011	0.00006318
608	0.00040271	0.00006451
609	0.00042304	0.00007503
610	0.00041852	0.00006176
611	0.00040692	0.00006353
612	0.00039306	0.00006486
613	0.00039117	0.00006488
614	0.00037807	0.00006110
615	0.00041369	0.00006650
616	0.00040358	0.00006489
617	0.00039361	0.00005763
618	0.00040134	0.00006827
619	0.00038979	0.00005977
620	0.00041707	0.00006376
621	0.00039307	0.00006346
622	0.00036457	0.00006040
623	0.00039718	0.00005907
624	0.00038233	0.00005834
625	0.00037032	0.00005947
626	0.00038805	0.00005817
627	0.00038406	0.00005851
628	0.00037918	0.00005812
629	0.00038353	0.00005659
630	0.00039242	0.00005388
631	0.00039184	0.00006910
632	0.00037824	0.00005825
633	0.00037292	0.00006032
634	0.00038429	0.00006169
635	0.00038641	0.00006184
636	0.00040240	0.00006401
637	0.00038478	0.00005877
638	0.00039174	0.00007071
639	0.00042743	0.00005944
640	0.00037087	0.00005503
641	0.00037663	0.00005694
642	0.00038041	0.00005744
643	0.00037688	0.00006584
644	0.00040759	0.00005831
645	0.00037745	0.00005595
646	0.00037272	0.00005787
647	0.00038086	0.00005567
648	0.00037401	0.00005681
649	0.00036843	0.00006070
650	0.00038328	0.00005963
651	0.00037871	0.00005531
652	0.00040103	0.00005942
653	0.00037798	0.00005837
654	0.00039119	0.00006134
655	0.00037201	0.00006134
656	0.00039836	0.00006557
657	0.00038615	0.00005775
658	0.00038322	0.00005705
659	0.00036259	0.00005759
660	0.00035337	0.00005877
661	0.00037566	0.00005703
662	0.00037643	0.00006100
663	0.00038349	0.00005352
664	0.00036609	0.00005866
665	0.00035429	0.00005594
666	0.00036988	0.00005653
667	0.00036699	0.00006611
668	0.00036893	0.00005455
669	0.00036591	0.00005220
670	0.00034918	0.00005427
671	0.00036029	0.00005901
672	0.00038543	0.00005883
673	0.00037294	0.00005849
674	0.00037747	0.00006265
675	0.00035007	0.00005422
676	0.00037716	0.00005807
677	0.00039389	0.00005854
678	0.00036839	0.00005572
679	0.00035565	0.00005633
680	0.00035564	0.00006207
681	0.00038835	0.00006809
682	0.00037271	0.00005695
683	0.00036418	0.00005643
684	0.00037856	0.00005757
685	0.00037553	0.00006555
686	0.00038503	0.00006004
687	0.00038328	0.00006851
688	0.00038789	0.00005678
689	0.00039985	0.00005600
690	0.00036380	0.00005185
691	0.00036217	0.00006137
692	0.00036383	0.00005220
693	0.00037243	0.00005947
694	0.00038482	0.00005436
695	0.00036950	0.00006420
696	0.00037218	0.00005963
697	0.00036171	0.00005675
698	0.00035722	0.00005608
699	0.00036544	0.00005955
700	0.00037909	0.00005654
701	0.00033457	0.00005509
702	0.00034681	0.00005923
703	0.00036244	0.00006151
704	0.00034394	0.00005792
705	0.00037575	0.00005313
706	0.00039432	0.00006090
707	0.00039382	0.00005375
708	0.00036880	0.00005807
709	0.00034840	0.00005583
710	0.00036923	0.00005516
711	0.00035341	0.00006752
712	0.00037270	0.00005538
713	0.00035150	0.00005943
714	0.00035547	0.00006139
715	0.00036589	0.00005812
716	0.00033197	0.00005185
717	0.00038816	0.00005675
718	0.00036569	0.00005645
719	0.00034483	0.00005557
720	0.00037824	0.00006121
721	0.00041837	0.00006272
722	0.00038805	0.00006220
723	0.00036240	0.00006835
724	0.00035804	0.00005443
725	0.00033946	0.00005318
726	0.00036066	0.00005670
727	0.00035450	0.00005851
728	0.00034576	0.00005719
729	0.00035679	0.00005646
730	0.00035735	0.00005319
731	0.00034962	0.00005572
732	0.00037061	0.00005759
733	0.00034335	0.00005436
734	0.00038586	0.00005783
735	0.00034278	0.00005170
736	0.00035787	0.00006072
737	0.00034294	0.00005952
738	0.00038608	0.00005236
739	0.00034503	0.00006189
740	0.00036374	0.00005557
741	0.00036479	0.00006374
742	0.00037480	0.00005638
743	0.00036387	0.00007144
744	0.00038963	0.00005846
745	0.00034877	0.00005603
746	0.00034347	0.00005600
747	0.00036914	0.00005933
748	0.00038441	0.00006141
749	0.00035199	0.00005965
750	0.00034777	0.00005701
751	0.00034948	0.00005369
752	0.00035821	0.00005516
753	0.00039277	0.00006522
754	0.00036778	0.00006244
755	0.00034646	0.00005665
756	0.00035654	0.00005229
757	0.00034667	0.00005650
758	0.00036906	0.00005514
759	0.00034648	0.00005315
760	0.00036934	0.00006897
761	0.00035408	0.00005578
762	0.00033636	0.00005420
763	0.00035443	0.00005722
764	0.00039593	0.00006443
765	0.00036873	0.00006344
766	0.00036575	0.00006228
767	0.00036048	0.00005881
768	0.00037225	0.00005601
769	0.00034227	0.00005975
770	0.00038040	0.00005787
771	0.00034892	0.00005382
772	0.00034819	0.00005450
773	0.00033578	0.00005328
774	0.00034466	0.00005246
775	0.00038065	0.00005638
776	0.00035190	0.00006454
777	0.00037262	0.00005132
778	0.00033148	0.00005391
779	0.00034642	0.00005519
780	0.00033852	0.00005632
781	0.00033723	0.00005277
782	0.00032539	0.00005700
783	0.00036086	0.00005262
784	0.00034919	0.00005767
785	0.00034864	0.00005281
786	0.00035098	0.00005199
787	0.00034181	0.00005510
788	0.00036310	0.00005756
789	0.00035035	0.00005537
790	0.00033856	0.00005755
791	0.00034818	0.00005312
792	0.00035567	0.00005627
793	0.00034858	0.00005708
794	0.00038506	0.00005753
795	0.00032658	0.00005523
796	0.00032579	0.00005419
797	0.00032386	0.00005695
798	0.00033018	0.00005850
799	0.00033784	0.00005634
800	0.00033708	0.00005580
801	0.00036501	0.00005826
802	0.00034227	0.00005667
803	0.00033013	0.00005086
804	0.00033755	0.00005904
805	0.00032964	0.00005546
806	0.00035275	0.00006503
807	0.00036273	0.00005510
808	0.00034050	0.00005506
809	0.00037652	0.00006042
810	0.00035295	0.00005546
811	0.00033599	0.00005941
812	0.00034304	0.00005295
813	0.00033192	0.00005424
814	0.00036314	0.00005801
815	0.00033968	0.00006371
816	0.00037640	0.00005774
817	0.00034553	0.00005459
818	0.00032308	0.00005608
819	0.00033971	0.00005024
820	0.00033839	0.00005292
821	0.00033203	0.00005133
822	0.00035293	0.00005743
823	0.00034415	0.00005523
824	0.00033173	0.00005025
825	0.00032944	0.00005457
826	0.00034378	0.00005631
827	0.00035679	0.00005552
828	0.00030916	0.00005782
829	0.00033545	0.00005557
830	0.00031577	0.00005388
831	0.00031430	0.00005547
832	0.00032494	0.00006040
833	0.00033261	0.00005503
834	0.00033465	0.00005634
835	0.00032687	0.00005622
836	0.00038977	0.00006476
837	0.00035487	0.00005934
838	0.00031918	0.00005633
839	0.00032886	0.00005400
840	0.00036398	0.00005724
841	0.00033885	0.00005954
842	0.00033461	0.00005200
843	0.00034798	0.00005630
844	0.00034871	0.00006566
845	0.00034342	0.00005352
846	0.00033029	0.00005186
847	0.00031044	0.00005685
848	0.00033597	0.00005785
849	0.00032218	0.00005558
850	0.00030927	0.00005291
851	0.00034204	0.00005842
852	0.00033818	0.00005265
853	0.00034978	0.00006090
854	0.00032210	0.00005353
855	0.00032756	0.00005358
856	0.00032872	0.00005197
857	0.00032259	0.00005166
858	0.00032889	0.00005761
859	0.00032859	0.00005661
860	0.00031720	0.00005458
861	0.00034273	0.00006526
862	0.00034982	0.00006017
863	0.00035612	0.00005146
864	0.00032704	0.00005709
865	0.00030413	0.00005622
866	0.00031311	0.00005319
867	0.00032083	0.00005292
868	0.00032171	0.00005162
869	0.00033203	0.00007000
870	0.00035579	0.00006318
871	0.00031696	0.00005037
872	0.00032755	0.00005730
873	0.00037077	0.00005430
874	0.00032936	0.00005612
875	0.00032047	0.00005313
876	0.00032048	0.00006108
877	0.00031996	0.00005755
878	0.00030936	0.00005520
879	0.00031576	0.00005115
880	0.00030415	0.00005324
881	0.00032667	0.00005577
882	0.00034615	0.00005327
883	0.00032944	0.00005421
884	0.00032501	0.00005386
885	0.00032867	0.00006140
886	0.00031739	0.00005450
887	0.00032586	0.00005605
888	0.00033593	0.00005164
889	0.00035065	0.00005543
890	0.00033329	0.00005712
891	0.00032098	0.00005892
892	0.00032346	0.00006108
893	0.00030695	0.00005338
894	0.00030856	0.00005270
895	0.00033786	0.00005276
896	0.00031513	0.00005301
897	0.00033822	0.00005696
898	0.00036783	0.00005060
899	0.00031080	0.00005460
900	0.00030937	0.00005196
901	0.00031036	0.00005384
902	0.00030320	0.00005823
903	0.00031047	0.00005350
904	0.00029628	0.00005334
905	0.00034009	0.00005779
906	0.00032009	0.00005456
907	0.00031454	0.00005389
908	0.00030141	0.00005758
909	0.00030681	0.00005920
910	0.00034916	0.00005460
911	0.00029585	0.00004954
912	0.00030851	0.00005382
913	0.00031261	0.00005035
914	0.00031532	0.00005486
915	0.00031772	0.00005640
916	0.00031537	0.00005308
917	0.00033739	0.00006919
918	0.00037637	0.00005199
919	0.00034853	0.00005420
920	0.00032785	0.00005683
921	0.00030203	0.00004810
922	0.00030805	0.00005709
923	0.00031905	0.00005867
924	0.00033636	0.00005350
925	0.00030040	0.00005638
926	0.00031520	0.00005554
927	0.00029541	0.00005534
928	0.00029685	0.00005149
929	0.00031259	0.00005199
930	0.00032419	0.00005974
931	0.00031963	0.00005842
932	0.00032332	0.00005921
933	0.00031900	0.00005186
934	0.00029791	0.00005633
935	0.00031826	0.00005452
936	0.00029729	0.00005312
937	0.00029991	0.00005789
938	0.00032898	0.00005101
939	0.00030339	0.00005647
940	0.00029831	0.00005373
941	0.00034059	0.00006093
942	0.00032061	0.00005667
943	0.00030318	0.00005177
944	0.00029606	0.00005528
945	0.00031101	0.00005066
946	0.00029436	0.00004966
947	0.00032741	0.00005238
948	0.00031911	0.00006307
949	0.00032878	0.00005100
950	0.00030835	0.00005829
951	0.00030343	0.00005284
952	0.00031125	0.00005539
953	0.00030864	0.00005228
954	0.00030648	0.00005592
955	0.00033711	0.00005463
956	0.00029208	0.00005785
957	0.00030754	0.00005859
958	0.00029954	0.00005301
959	0.00032019	0.00005321
960	0.00031317	0.00005212
961	0.00031892	0.00005547
962	0.00032502	0.00005996
963	0.00032696	0.00005094
964	0.00030131	0.00005125
965	0.00027334	0.00004829
966	0.00029685	0.00005296
967	0.00033304	0.00005609
968	0.00033857	0.00005280
969	0.00032725	0.00005041
970	0.00031498	0.00005315
971	0.00029541	0.00005577
972	0.00031640	0.00006118
973	0.00032404	0.00005455
