FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
449	0.00002337	0.00002555
450	0.00002371	0.00002566
451	0.00002340	0.00002546
452	0.00002259	0.00002660
453	0.00002274	0.00002556
454	0.00002272	0.00002563
455	0.00002369	0.00002677
456	0.00002311	0.00002637
457	0.00002335	0.00002560
458	0.00002265	0.00002664
459	0.00002263	0.00002483
460	0.00002274	0.00002593
461	0.00002262	0.00002657
462	0.00002300	0.00002566
463	0.00002280	0.00002625
464	0.00002270	0.00002512
465	0.00002227	0.00002501
466	0.00002197	0.00002513
467	0.00002220	0.00002769
468	0.00002289	0.00002577
469	0.00002195	0.00002722
470	0.00002190	0.00002504
471	0.00002220	0.00002695
472	0.00002243	0.00002471
473	0.00002207	0.00002553
474	0.00002215	0.00002528
475	0.00002213	0.00002476
476	0.00002185	0.00002648
477	0.00002221	0.00002552
478	0.00002214	0.00002443
479	0.00002207	0.00002466
480	0.00002178	0.00002510
481	0.00002187	0.00002542
482	0.00002177	0.00002461
483	0.00002189	0.00002437
484	0.00002179	0.00002461
485	0.00002230	0.00002541
486	0.00002184	0.00002443
487	0.00002106	0.00002633
488	0.00002171	0.00002454
489	0.00002159	0.00002699
490	0.00002203	0.00002439
491	0.00002138	0.00002503
492	0.00002196	0.00002506
493	0.00002203	0.00002497
494	0.00002118	0.00002506
495	0.00002139	0.00002547
496	0.00002198	0.00002713
497	0.00002096	0.00002684
498	0.00002205	0.00002506
499	0.00002126	0.00002464
500	0.00002168	0.00002558
501	0.00002111	0.00002515
502	0.00002102	0.00002546
503	0.00002056	0.00002506
504	0.00002132	0.00002522
505	0.00002141	0.00002529
506	0.00002120	0.00002513
507	0.00002084	0.00002475
508	0.00002085	0.00002590
509	0.00002071	0.00002424
510	0.00002047	0.00002480
511	0.00002086	0.00002476
512	0.00002017	0.00002465
513	0.00002060	0.00002499
514	0.00002041	0.00002645
515	0.00002092	0.00002446
516	0.00002030	0.00002575
517	0.00002040	0.00002504
518	0.00002092	0.00002516
519	0.00002051	0.00002476
520	0.00002044	0.00002481
521	0.00002028	0.00002432
522	0.00002015	0.00002491
523	0.00001984	0.00002459
524	0.00002039	0.00002416
525	0.00001999	0.00002461
526	0.00002029	0.00002426
527	0.00002002	0.00002544
528	0.00001993	0.00002404
529	0.00001971	0.00002324
530	0.00001978	0.00002439
531	0.00001969	0.00002371
532	0.00001962	0.00002456
533	0.00001969	0.00002562
534	0.00001996	0.00002374
535	0.00001954	0.00002346
536	0.00001947	0.00002376
537	0.00001957	0.00002563
538	0.00001953	0.00002286
539	0.00001933	0.00002359
540	0.00001935	0.00002488
541	0.00001948	0.00002479
542	0.00001940	0.00002488
543	0.00001952	0.00002357
544	0.00001926	0.00002327
545	0.00001916	0.00002366
546	0.00001902	0.00002282
547	0.00001880	0.00002280
548	0.00001920	0.00002383
549	0.00002037	0.00002367
550	0.00001931	0.00002450
551	0.00001927	0.00002406
552	0.00001889	0.00002387
553	0.00001918	0.00002359
554	0.00001903	0.00002313
555	0.00001868	0.00002340
556	0.00001860	0.00002228
557	0.00001872	0.00002312
558	0.00001956	0.00002315
559	0.00001876	0.00002338
560	0.00001836	0.00002301
561	0.00001865	0.00002384
562	0.00001842	0.00002268
563	0.00001854	0.00002417
564	0.00001840	0.00002264
565	0.00001875	0.00002225
566	0.00001826	0.00002288
567	0.00001871	0.00002244
568	0.00001811	0.00002228
569	0.00001819	0.00002299
570	0.00001787	0.00002208
571	0.00001832	0.00002181
572	0.00001777	0.00002302
573	0.00001843	0.00002202
574	0.00001812	0.00002206
575	0.00001828	0.00002270
576	0.00001845	0.00002290
577	0.00001832	0.00002369
578	0.00001816	0.00002211
579	0.00001782	0.00002240
580	0.00001798	0.00002203
581	0.00001817	0.00002245
582	0.00001857	0.00002295
583	0.00001822	0.00002331
584	0.00001789	0.00002340
585	0.00001803	0.00002204
586	0.00001843	0.00002182
587	0.00001779	0.00002264
588	0.00001787	0.00002462
589	0.00001872	0.00002318
590	0.00001811	0.00002174
591	0.00001878	0.00002277
592	0.00001818	0.00002240
593	0.00001779	0.00002323
594	0.00001795	0.00002251
595	0.00001834	0.00002234
596	0.00001801	0.00002153
597	0.00001773	0.00002139
598	0.00001756	0.00002219
599	0.00001792	0.00002210
600	0.00001836	0.00002162
601	0.00001755	0.00002190
602	0.00001758	0.00002171
603	0.00001764	0.00002177
604	0.00001799	0.00002234
605	0.00001774	0.00002175
606	0.00001823	0.00002183
607	0.00001771	0.00002214
608	0.00001769	0.00002193
609	0.00001795	0.00002197
610	0.00001725	0.00002062
611	0.00001748	0.00002207
612	0.00001758	0.00002116
613	0.00001763	0.00002181
614	0.00001795	0.00002157
615	0.00001794	0.00002080
616	0.00001739	0.00002117
617	0.00001795	0.00002150
618	0.00001769	0.00002238
619	0.00001810	0.00002144
620	0.00001787	0.00002132
621	0.00001783	0.00002187
622	0.00001761	0.00002106
623	0.00001759	0.00002197
624	0.00001734	0.00002157
625	0.00001759	0.00002303
626	0.00001729	0.00002079
627	0.00001720	0.00002110
628	0.00001728	0.00002114
629	0.00001789	0.00002177
630	0.00001742	0.00002093
631	0.00001739	0.00002206
632	0.00001761	0.00002217
633	0.00001769	0.00002320
634	0.00001745	0.00002178
635	0.00001767	0.00002286
636	0.00001801	0.00002154
637	0.00001733	0.00002187
638	0.00001763	0.00002173
639	0.00001731	0.00002128
640	0.00001737	0.00002172
641	0.00001741	0.00002143
642	0.00001759	0.00002124
643	0.00001786	0.00002226
644	0.00001758	0.00002157
645	0.00001724	0.00002147
646	0.00001725	0.00002117
647	0.00001717	0.00002112
648	0.00001743	0.00002051
649	0.00001738	0.00002157
650	0.00001709	0.00002236
651	0.00001750	0.00002183
652	0.00001789	0.00002089
653	0.00001727	0.00002117
654	0.00001750	0.00002139
655	0.00001722	0.00002183
656	0.00001736	0.00002145
657	0.00001710	0.00002073
658	0.00001724	0.00002167
659	0.00001776	0.00002205
660	0.00001737	0.00002237
661	0.00001742	0.00002211
662	0.00001796	0.00002262
663	0.00001808	0.00002058
664	0.00001714	0.00002110
665	0.00001712	0.00002093
666	0.00001735	0.00002097
667	0.00001776	0.00002015
668	0.00001766	0.00002211
669	0.00001728	0.00002046
670	0.00001722	0.00002134
671	0.00001739	0.00002164
672	0.00001722	0.00002043
673	0.00001705	0.00002039
674	0.00001689	0.00001993
675	0.00001686	0.00002017
676	0.00001702	0.00002059
677	0.00001692	0.00002005
678	0.00001728	0.00001972
679	0.00001658	0.00002001
680	0.00001675	0.00001987
681	0.00001657	0.00002016
682	0.00001746	0.00002170
683	0.00001741	0.00002131
684	0.00001706	0.00002098
685	0.00001702	0.00002057
686	0.00001705	0.00001995
687	0.00001645	0.00002017
688	0.00001694	0.00002047
689	0.00001678	0.00002045
690	0.00001670	0.00001943
691	0.00001658	0.00001997
692	0.00001661	0.00002103
693	0.00001683	0.00001949
694	0.00001733	0.00001957
695	0.00001677	0.00002023
696	0.00001661	0.00001981
697	0.00001664	0.00001970
698	0.00001694	0.00002133
699	0.00001745	0.00001952
700	0.00001687	0.00002092
701	0.00001644	0.00002023
702	0.00001642	0.00002047
703	0.00001685	0.00002043
704	0.00001692	0.00002003
705	0.00001651	0.00001936
706	0.00001674	0.00002049
707	0.00001704	0.00002069
708	0.00001648	0.00002150
709	0.00001693	0.00002018
710	0.00001665	0.00002056
711	0.00001615	0.00001944
712	0.00001660	0.00001933
713	0.00001666	0.00002127
714	0.00001681	0.00002007
715	0.00001650	0.00002060
716	0.00001695	0.00002095
717	0.00001650	0.00001977
718	0.00001646	0.00002009
719	0.00001658	0.00001921
720	0.00001627	0.00001892
721	0.00001651	0.00001967
722	0.00001636	0.00002026
723	0.00001637	0.00001907
724	0.00001613	0.00001903
725	0.00001594	0.00001937
726	0.00001623	0.00001921
727	0.00001645	0.00001921
728	0.00001649	0.00001925
729	0.00001618	0.00001932
730	0.00001632	0.00002165
731	0.00001670	0.00001860
732	0.00001605	0.00001879
733	0.00001620	0.00001885
734	0.00001597	0.00001915
735	0.00001603	0.00001869
736	0.00001605	0.00001964
737	0.00001615	0.00001997
738	0.00001584	0.00001922
739	0.00001607	0.00002033
740	0.00001643	0.00001904
741	0.00001560	0.00001855
742	0.00001593	0.00001900
743	0.00001606	0.00001833
744	0.00001582	0.00001883
745	0.00001589	0.00001885
746	0.00001641	0.00001956
747	0.00001579	0.00001823
748	0.00001547	0.00001902
749	0.00001578	0.00001866
750	0.00001592	0.00001849
751	0.00001529	0.00001811
752	0.00001550	0.00002024
753	0.00001602	0.00001877
754	0.00001566	0.00001874
755	0.00001539	0.00001859
756	0.00001542	0.00001743
757	0.00001534	0.00001821
758	0.00001572	0.00001804
759	0.00001528	0.00001769
760	0.00001547	0.00001794
761	0.00001558	0.00002028
762	0.00001523	0.00001796
763	0.00001504	0.00001872
764	0.00001531	0.00001844
765	0.00001552	0.00001761
766	0.00001545	0.00001817
767	0.00001550	0.00001794
768	0.00001494	0.00001788
769	0.00001501	0.00001874
770	0.00001507	0.00001849
771	0.00001520	0.00001774
772	0.00001461	0.00001698
773	0.00001503	0.00001820
774	0.00001477	0.00001773
775	0.00001500	0.00001730
776	0.00001440	0.00001725
777	0.00001440	0.00001650
778	0.00001417	0.00001855
779	0.00001460	0.00001735
780	0.00001437	0.00001685
781	0.00001428	0.00001753
782	0.00001456	0.00001723
783	0.00001451	0.00001688
784	0.00001416	0.00001743
785	0.00001436	0.00001711
786	0.00001458	0.00001783
787	0.00001390	0.00001667
788	0.00001436	0.00001707
789	0.00001400	0.00001693
790	0.00001400	0.00001730
791	0.00001453	0.00001717
792	0.00001414	0.00001605
793	0.00001389	0.00001657
794	0.00001410	0.00001607
795	0.00001389	0.00001674
796	0.00001372	0.00001625
797	0.00001379	0.00001640
798	0.00001380	0.00001597
799	0.00001404	0.00001642
800	0.00001351	0.00001612
801	0.00001384	0.00001576
802	0.00001409	0.00001659
803	0.00001398	0.00001614
804	0.00001365	0.00001613
805	0.00001337	0.00001605
806	0.00001336	0.00001550
807	0.00001359	0.00001543
808	0.00001338	0.00001780
809	0.00001378	0.00001563
810	0.00001387	0.00001807
811	0.00001388	0.00001682
812	0.00001343	0.00001607
813	0.00001320	0.00001591
814	0.00001308	0.00001681
815	0.00001315	0.00001612
816	0.00001314	0.00001596
817	0.00001330	0.00001605
818	0.00001343	0.00001608
819	0.00001341	0.00001529
820	0.00001319	0.00001564
821	0.00001328	0.00001719
822	0.00001336	0.00001679
823	0.00001343	0.00001530
824	0.00001293	0.00001765
825	0.00001317	0.00001569
826	0.00001305	0.00001508
827	0.00001312	0.00001585
828	0.00001313	0.00001566
829	0.00001313	0.00001575
830	0.00001278	0.00001515
831	0.00001320	0.00001508
832	0.00001301	0.00001634
833	0.00001300	0.00001498
834	0.00001297	0.00001544
835	0.00001279	0.00001575
836	0.00001284	0.00001560
837	0.00001314	0.00001603
838	0.00001290	0.00001722
839	0.00001330	0.00001496
840	0.00001290	0.00001525
841	0.00001305	0.00001507
842	0.00001298	0.00001569
843	0.00001328	0.00001668
844	0.00001351	0.00001615
845	0.00001302	0.00001590
846	0.00001313	0.00001570
847	0.00001328	0.00001526
848	0.00001276	0.00001708
849	0.00001295	0.00001554
850	0.00001305	0.00001565
851	0.00001307	0.00001606
852	0.00001302	0.00001551
853	0.00001306	0.00001661
854	0.00001297	0.00001660
855	0.00001307	0.00001637
856	0.00001304	0.00001620
857	0.00001318	0.00001552
858	0.00001278	0.00001592
859	0.00001269	0.00001543
860	0.00001284	0.00001524
861	0.00001278	0.00001548
862	0.00001266	0.00001577
863	0.00001281	0.00001572
864	0.00001268	0.00001592
865	0.00001310	0.00001555
866	0.00001303	0.00001523
867	0.00001311	0.00001536
868	0.00001277	0.00001587
869	0.00001273	0.00001568
870	0.00001296	0.00001515
871	0.00001277	0.00001487
872	0.00001280	0.00001862
873	0.00001298	0.00001590
874	0.00001278	0.00001622
875	0.00001283	0.00001566
876	0.00001275	0.00001621
877	0.00001303	0.00001639
878	0.00001288	0.00001474
879	0.00001322	0.00001851
880	0.00001345	0.00001682
881	0.00001365	0.00001498
882	0.00001256	0.00001555
883	0.00001286	0.00001709
884	0.00001278	0.00001613
885	0.00001296	0.00001644
886	0.00001288	0.00001567
887	0.00001277	0.00001520
888	0.00001252	0.00001656
889	0.00001298	0.00001523
890	0.00001289	0.00001534
891	0.00001287	0.00001656
892	0.00001284	0.00001525
893	0.00001263	0.00001593
894	0.00001246	0.00001623
895	0.00001303	0.00001522
896	0.00001251	0.00001565
897	0.00001267	0.00001586
898	0.00001246	0.00001549
899	0.00001321	0.00001633
900	0.00001255	0.00001506
901	0.00001267	0.00001624
902	0.00001273	0.00001663
903	0.00001279	0.00001539
904	0.00001254	0.00001515
905	0.00001295	0.00001547
906	0.00001287	0.00001522
907	0.00001281	0.00001814
908	0.00001303	0.00001537
909	0.00001274	0.00001540
910	0.00001260	0.00001510
911	0.00001295	0.00001647
912	0.00001283	0.00001550
913	0.00001243	0.00001520
914	0.00001263	0.00001659
915	0.00001271	0.00001568
916	0.00001281	0.00001489
917	0.00001262	0.00001665
918	0.00001302	0.00001641
919	0.00001285	0.00001568
920	0.00001249	0.00001498
921	0.00001296	0.00001589
922	0.00001245	0.00001570
923	0.00001268	0.00001567
924	0.00001278	0.00001543
925	0.00001277	0.00001560
926	0.00001226	0.00001521
927	0.00001252	0.00001505
928	0.00001273	0.00001699
929	0.00001289	0.00001593
930	0.00001258	0.00001543
931	0.00001256	0.00001582
932	0.00001267	0.00001524
933	0.00001268	0.00001564
934	0.00001251	0.00001550
935	0.00001256	0.00001581
936	0.00001274	0.00001593
937	0.00001291	0.00001558
938	0.00001256	0.00001597
939	0.00001253	0.00001554
940	0.00001260	0.00001499
941	0.00001241	0.00001495
942	0.00001282	0.00001633
943	0.00001264	0.00001478
944	0.00001255	0.00001460
945	0.00001234	0.00001570
946	0.00001257	0.00001544
947	0.00001299	0.00001502
948	0.00001266	0.00001552
949	0.00001225	0.00001568
950	0.00001274	0.00001561
951	0.00001264	0.00001555
952	0.00001261	0.00001554
953	0.00001248	0.00001456
954	0.00001217	0.00001508
955	0.00001278	0.00001478
956	0.00001232	0.00001555
957	0.00001246	0.00001560
958	0.00001283	0.00001740
959	0.00001286	0.00001522
960	0.00001231	0.00001484
961	0.00001252	0.00001607
962	0.00001286	0.00001658
963	0.00001279	0.00001564
964	0.00001271	0.00001571
965	0.00001227	0.00001536
966	0.00001239	0.00001549
967	0.00001231	0.00001527
968	0.00001263	0.00001487
969	0.00001212	0.00001499
970	0.00001220	0.00001490
971	0.00001238	0.00001447
972	0.00001226	0.00001572
