FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
405	0.00081329	0.00011887
406	0.00080932	0.00011459
407	0.00077569	0.00011770
408	0.00077493	0.00011512
409	0.00078939	0.00012399
410	0.00081028	0.00011851
411	0.00078418	0.00011119
412	0.00077486	0.00011604
413	0.00075705	0.00011620
414	0.00075452	0.00011469
415	0.00075611	0.00011920
416	0.00076845	0.00011724
417	0.00075340	0.00011571
418	0.00075649	0.00011183
419	0.00074016	0.00011078
420	0.00074284	0.00011110
421	0.00075646	0.00010764
422	0.00074517	0.00010861
423	0.00075066	0.00010983
424	0.00073990	0.00010731
425	0.00072750	0.00010856
426	0.00072230	0.00010886
427	0.00072426	0.00010907
428	0.00071988	0.00011102
429	0.00073797	0.00012223
430	0.00074457	0.00010989
431	0.00072189	0.00010789
432	0.00071560	0.00010522
433	0.00072021	0.00010804
434	0.00071603	0.00011264
435	0.00071897	0.00010823
436	0.00071558	0.00011160
437	0.00073741	0.00011602
438	0.00072392	0.00010923
439	0.00071034	0.00011364
440	0.00072046	0.00011270
441	0.00071803	0.00010665
442	0.00071684	0.00010918
443	0.00070393	0.00011116
444	0.00071433	0.00010916
445	0.00070664	0.00011314
446	0.00070817	0.00010780
447	0.00074472	0.00010672
448	0.00071227	0.00010874
449	0.00070308	0.00010986
450	0.00071950	0.00010893
451	0.00071267	0.00011327
452	0.00070673	0.00010512
453	0.00070001	0.00010717
454	0.00070214	0.00010910
455	0.00069939	0.00010377
456	0.00070064	0.00010854
457	0.00069807	0.00011116
458	0.00072490	0.00011615
459	0.00070592	0.00010941
460	0.00072243	0.00011017
461	0.00069974	0.00010384
462	0.00069670	0.00010827
463	0.00070818	0.00010889
464	0.00068947	0.00010485
465	0.00069961	0.00010610
466	0.00069270	0.00010533
467	0.00069601	0.00010713
468	0.00070047	0.00010240
469	0.00069517	0.00010432
470	0.00069537	0.00010439
471	0.00069812	0.00010917
472	0.00070580	0.00011576
473	0.00072429	0.00011363
474	0.00071042	0.00010584
475	0.00068621	0.00010379
476	0.00069418	0.00010201
477	0.00068772	0.00010899
478	0.00071664	0.00010640
479	0.00070025	0.00010343
480	0.00069603	0.00010374
481	0.00069048	0.00010651
482	0.00071457	0.00011025
483	0.00067685	0.00010372
484	0.00069845	0.00009940
485	0.00068764	0.00011683
486	0.00069659	0.00009966
487	0.00068564	0.00010285
488	0.00070467	0.00010238
489	0.00067932	0.00010638
490	0.00069112	0.00010110
491	0.00069350	0.00010445
492	0.00070338	0.00010480
493	0.00069393	0.00010739
494	0.00068084	0.00010285
495	0.00070944	0.00010361
496	0.00068380	0.00010026
497	0.00068388	0.00010068
498	0.00067983	0.00009896
499	0.00069849	0.00010040
500	0.00069496	0.00010295
501	0.00068133	0.00010398
502	0.00069052	0.00010456
503	0.00071084	0.00010870
504	0.00069147	0.00010503
505	0.00070158	0.00010122
506	0.00067321	0.00010144
507	0.00068226	0.00010617
508	0.00067988	0.00010991
509	0.00068884	0.00010494
510	0.00069597	0.00010538
511	0.00068841	0.00010711
512	0.00067892	0.00011694
513	0.00070100	0.00010352
514	0.00069118	0.00009826
515	0.00068994	0.00010002
516	0.00068642	0.00010445
517	0.00067861	0.00010428
518	0.00067967	0.00009989
519	0.00068379	0.00010235
520	0.00069689	0.00010104
521	0.00068892	0.00009988
522	0.00067994	0.00010027
523	0.00067914	0.00010012
524	0.00066609	0.00010170
525	0.00067543	0.00009747
526	0.00068876	0.00010322
527	0.00066700	0.00009749
528	0.00068646	0.00010376
529	0.00069860	0.00010557
530	0.00068851	0.00010195
531	0.00069486	0.00009939
532	0.00067165	0.00010202
533	0.00067445	0.00009691
534	0.00067473	0.00010257
535	0.00066765	0.00010214
536	0.00068519	0.00010153
537	0.00068925	0.00011015
538	0.00071387	0.00010949
539	0.00068531	0.00010077
540	0.00069678	0.00010337
541	0.00068006	0.00010189
542	0.00067368	0.00010789
543	0.00066145	0.00010155
544	0.00067704	0.00010400
545	0.00066537	0.00010020
546	0.00068160	0.00010056
547	0.00067476	0.00010672
548	0.00069949	0.00010055
549	0.00067654	0.00009727
550	0.00067951	0.00010180
551	0.00068454	0.00010246
552	0.00067346	0.00010227
553	0.00067456	0.00010179
554	0.00067636	0.00010451
555	0.00067522	0.00010271
556	0.00068215	0.00010707
557	0.00067920	0.00010630
558	0.00066926	0.00009624
559	0.00067061	0.00010221
560	0.00066074	0.00010278
561	0.00066700	0.00010070
562	0.00066737	0.00009555
563	0.00067614	0.00010055
564	0.00066493	0.00010238
565	0.00067061	0.00009422
566	0.00067000	0.00009686
567	0.00068123	0.00010021
568	0.00067477	0.00010042
569	0.00067143	0.00009907
570	0.00068444	0.00010193
571	0.00068576	0.00009911
572	0.00067169	0.00010764
573	0.00067770	0.00010042
574	0.00065900	0.00009746
575	0.00069113	0.00010824
576	0.00066395	0.00010169
577	0.00066573	0.00010190
578	0.00069411	0.00010162
579	0.00065769	0.00009597
580	0.00067212	0.00010114
581	0.00065668	0.00009372
582	0.00066682	0.00009762
583	0.00065745	0.00009598
584	0.00065890	0.00010023
585	0.00066710	0.00010871
586	0.00066792	0.00009416
587	0.00064740	0.00010077
588	0.00067488	0.00009515
589	0.00065114	0.00009747
590	0.00066338	0.00009719
591	0.00066192	0.00009713
592	0.00066840	0.00009522
593	0.00065558	0.00009538
594	0.00068314	0.00009773
595	0.00067682	0.00010896
596	0.00067236	0.00010068
597	0.00065613	0.00009807
598	0.00065492	0.00009591
599	0.00065464	0.00010004
600	0.00066721	0.00010070
601	0.00066502	0.00009759
602	0.00067439	0.00010352
603	0.00069221	0.00010238
604	0.00068190	0.00010435
605	0.00065866	0.00009600
606	0.00065023	0.00010224
607	0.00064973	0.00009969
608	0.00065771	0.00009393
609	0.00065591	0.00009675
610	0.00066240	0.00009912
611	0.00066333	0.00009517
612	0.00067596	0.00009315
613	0.00065060	0.00009887
614	0.00063870	0.00009786
615	0.00065262	0.00010018
616	0.00067090	0.00009750
617	0.00066023	0.00009655
618	0.00064960	0.00010428
619	0.00065814	0.00009564
620	0.00066863	0.00009431
621	0.00065404	0.00010198
622	0.00066190	0.00009234
623	0.00064108	0.00009813
624	0.00067019	0.00010369
625	0.00066877	0.00009608
626	0.00065440	0.00009316
627	0.00064473	0.00009847
628	0.00063059	0.00008968
629	0.00063430	0.00009487
630	0.00065397	0.00009371
631	0.00065314	0.00009470
632	0.00063744	0.00009334
633	0.00064740	0.00009832
634	0.00063862	0.00009097
635	0.00063837	0.00009655
636	0.00064191	0.00009053
637	0.00064423	0.00009351
638	0.00064418	0.00009371
639	0.00063495	0.00010040
640	0.00064313	0.00009679
641	0.00066710	0.00009241
642	0.00064221	0.00009479
643	0.00064157	0.00010082
644	0.00067928	0.00009964
645	0.00066198	0.00009617
646	0.00065915	0.00009256
647	0.00062882	0.00009890
648	0.00065691	0.00010853
649	0.00064290	0.00009416
650	0.00064118	0.00010096
651	0.00067649	0.00010170
652	0.00064959	0.00009432
653	0.00066719	0.00009173
654	0.00063787	0.00009368
655	0.00063827	0.00008966
656	0.00063335	0.00010388
657	0.00064803	0.00009131
658	0.00064339	0.00010043
659	0.00063688	0.00009260
660	0.00062822	0.00009252
661	0.00063230	0.00009758
662	0.00063757	0.00009391
663	0.00063265	0.00009284
664	0.00063649	0.00009715
665	0.00063099	0.00009121
666	0.00063404	0.00009264
667	0.00063278	0.00008974
668	0.00064276	0.00009420
669	0.00062791	0.00009258
670	0.00061643	0.00009211
671	0.00062488	0.00009793
672	0.00062850	0.00009298
673	0.00063274	0.00009247
674	0.00061732	0.00008972
675	0.00062378	0.00008865
676	0.00061500	0.00008792
677	0.00063005	0.00009484
678	0.00061367	0.00008902
679	0.00062544	0.00009302
680	0.00062962	0.00008910
681	0.00064002	0.00009085
682	0.00063199	0.00009199
683	0.00061518	0.00008965
684	0.00060972	0.00009151
685	0.00061938	0.00009098
686	0.00060728	0.00009188
687	0.00062355	0.00008763
688	0.00060615	0.00008658
689	0.00061537	0.00009305
690	0.00062041	0.00008962
691	0.00060951	0.00008636
692	0.00061035	0.00008751
693	0.00059528	0.00009280
694	0.00059473	0.00008983
695	0.00061681	0.00009492
696	0.00059742	0.00008892
697	0.00060344	0.00008759
698	0.00060408	0.00008788
699	0.00061017	0.00009963
700	0.00060082	0.00008766
701	0.00061394	0.00009633
702	0.00060169	0.00008736
703	0.00058626	0.00009959
704	0.00060319	0.00008811
705	0.00060169	0.00008943
706	0.00059380	0.00008596
707	0.00058359	0.00009392
708	0.00059233	0.00008733
709	0.00058530	0.00008602
710	0.00057632	0.00008357
711	0.00057880	0.00008951
712	0.00058325	0.00008918
713	0.00057588	0.00008674
714	0.00058450	0.00009103
715	0.00059658	0.00008381
716	0.00058473	0.00008380
717	0.00057820	0.00008914
718	0.00059605	0.00009097
719	0.00057519	0.00008515
720	0.00057976	0.00008029
721	0.00058883	0.00008407
722	0.00056496	0.00008240
723	0.00057098	0.00008530
724	0.00055999	0.00008527
725	0.00055946	0.00008364
726	0.00056054	0.00008674
727	0.00056351	0.00009103
728	0.00055010	0.00008499
729	0.00056224	0.00009079
730	0.00056362	0.00008819
731	0.00056634	0.00008120
732	0.00055257	0.00008196
733	0.00054450	0.00008192
734	0.00054793	0.00008050
735	0.00054454	0.00008433
736	0.00054588	0.00008029
737	0.00053935	0.00009048
738	0.00054227	0.00008448
739	0.00054074	0.00008676
740	0.00052018	0.00008420
741	0.00052334	0.00008203
742	0.00054604	0.00008072
743	0.00053240	0.00008137
744	0.00052150	0.00008160
745	0.00052164	0.00008063
746	0.00052734	0.00008743
747	0.00053533	0.00008250
748	0.00052637	0.00007975
749	0.00051700	0.00008095
750	0.00053415	0.00008418
751	0.00051674	0.00008138
752	0.00052446	0.00008268
753	0.00051837	0.00008083
754	0.00051168	0.00008032
755	0.00051639	0.00007928
756	0.00051215	0.00008385
757	0.00050231	0.00008191
758	0.00051214	0.00007882
759	0.00049449	0.00007603
760	0.00050799	0.00008137
761	0.00051225	0.00007818
762	0.00050586	0.00007818
763	0.00050730	0.00008388
764	0.00051855	0.00007765
765	0.00050886	0.00007910
766	0.00051466	0.00007648
767	0.00051030	0.00008176
768	0.00050036	0.00007857
769	0.00049838	0.00007747
770	0.00050636	0.00008257
771	0.00051388	0.00007955
772	0.00050010	0.00007752
773	0.00050747	0.00008338
774	0.00051289	0.00007832
775	0.00050495	0.00007913
776	0.00052094	0.00008254
777	0.00054781	0.00008771
778	0.00053224	0.00008211
779	0.00051326	0.00007986
780	0.00052643	0.00007572
781	0.00052547	0.00007622
782	0.00050280	0.00007581
783	0.00050556	0.00008123
784	0.00049404	0.00008114
785	0.00050141	0.00008116
786	0.00050311	0.00007991
787	0.00050288	0.00007785
788	0.00050651	0.00007994
789	0.00051161	0.00008231
790	0.00049084	0.00007455
791	0.00049346	0.00007567
792	0.00050444	0.00007862
793	0.00051607	0.00007830
794	0.00049640	0.00007481
795	0.00049572	0.00007781
796	0.00051564	0.00007480
797	0.00051465	0.00007677
798	0.00048826	0.00007931
799	0.00049345	0.00007744
800	0.00048752	0.00007521
801	0.00052199	0.00007641
802	0.00049648	0.00007917
803	0.00050438	0.00007500
804	0.00049931	0.00007247
805	0.00050710	0.00007992
806	0.00051234	0.00007909
807	0.00050167	0.00007384
808	0.00050357	0.00007532
809	0.00050340	0.00007605
810	0.00050187	0.00007252
811	0.00049735	0.00007663
812	0.00051060	0.00007123
813	0.00049818	0.00007481
814	0.00048774	0.00007616
815	0.00048398	0.00007545
816	0.00050611	0.00007846
817	0.00049620	0.00007676
818	0.00050074	0.00007926
819	0.00048622	0.00007550
820	0.00048942	0.00007338
821	0.00049870	0.00007695
822	0.00050565	0.00007382
823	0.00050709	0.00007371
824	0.00048358	0.00007495
825	0.00049264	0.00007651
826	0.00049893	0.00007454
827	0.00050131	0.00007608
828	0.00051184	0.00007806
829	0.00049673	0.00007387
830	0.00049552	0.00007469
831	0.00050154	0.00007716
832	0.00050327	0.00008088
833	0.00049940	0.00007477
834	0.00048460	0.00007539
835	0.00048789	0.00007203
836	0.00050123	0.00007840
837	0.00048564	0.00007159
838	0.00048965	0.00007587
839	0.00050218	0.00007627
840	0.00049867	0.00007665
841	0.00049931	0.00007971
842	0.00050542	0.00007314
843	0.00050052	0.00007348
844	0.00049621	0.00007339
845	0.00049204	0.00007817
846	0.00049324	0.00007236
847	0.00051022	0.00007978
848	0.00048837	0.00007591
849	0.00049519	0.00007432
850	0.00051153	0.00007765
851	0.00048645	0.00007273
852	0.00048884	0.00007341
853	0.00049972	0.00007367
854	0.00048895	0.00007647
855	0.00049207	0.00007758
856	0.00050558	0.00007213
857	0.00048837	0.00007376
858	0.00051467	0.00007401
859	0.00049048	0.00007175
860	0.00049598	0.00007348
861	0.00049570	0.00007211
862	0.00052013	0.00007376
863	0.00048678	0.00007331
864	0.00049354	0.00007952
865	0.00049304	0.00007387
866	0.00049663	0.00007263
867	0.00049029	0.00007506
868	0.00048518	0.00007485
869	0.00048589	0.00007478
870	0.00048270	0.00007172
871	0.00048629	0.00007550
872	0.00049242	0.00007339
873	0.00050521	0.00007252
874	0.00050926	0.00007445
875	0.00050713	0.00007319
876	0.00049533	0.00007440
877	0.00048931	0.00007224
878	0.00050173	0.00007587
879	0.00050182	0.00007462
880	0.00050045	0.00007453
881	0.00050018	0.00007327
882	0.00049758	0.00007323
883	0.00050044	0.00007519
884	0.00049507	0.00008019
885	0.00048170	0.00007008
886	0.00047772	0.00007210
887	0.00049047	0.00007389
888	0.00048497	0.00007738
889	0.00048192	0.00007344
890	0.00048502	0.00007247
891	0.00049203	0.00007622
892	0.00050520	0.00007152
893	0.00049650	0.00007622
894	0.00048073	0.00007368
895	0.00048737	0.00007755
896	0.00048160	0.00007070
897	0.00048835	0.00007569
898	0.00049678	0.00007151
899	0.00048867	0.00007956
900	0.00049301	0.00007163
901	0.00048571	0.00007167
902	0.00048818	0.00007333
903	0.00047417	0.00007218
904	0.00047825	0.00007632
905	0.00049250	0.00007560
906	0.00049309	0.00008198
907	0.00050157	0.00007588
908	0.00049362	0.00007180
909	0.00049149	0.00007367
910	0.00048193	0.00007581
911	0.00048586	0.00007033
912	0.00048174	0.00007667
913	0.00050832	0.00007331
914	0.00048330	0.00007037
915	0.00047739	0.00007316
916	0.00050005	0.00007361
917	0.00049794	0.00007483
918	0.00048582	0.00007581
919	0.00050227	0.00007955
920	0.00050872	0.00007534
921	0.00048695	0.00006810
922	0.00048385	0.00007336
923	0.00048229	0.00007056
924	0.00048701	0.00007336
925	0.00050715	0.00006998
926	0.00049490	0.00007183
927	0.00049068	0.00007184
928	0.00048381	0.00007485
929	0.00049012	0.00007159
930	0.00047253	0.00007328
931	0.00049051	0.00007552
932	0.00048552	0.00007342
933	0.00050816	0.00007256
934	0.00047872	0.00007094
935	0.00048057	0.00006987
936	0.00048410	0.00007501
937	0.00051038	0.00006883
938	0.00049975	0.00007452
939	0.00050543	0.00007275
940	0.00050475	0.00007084
941	0.00046757	0.00007690
942	0.00049686	0.00008061
943	0.00049182	0.00007912
944	0.00048955	0.00007192
945	0.00048203	0.00006885
946	0.00047928	0.00006975
947	0.00047853	0.00006864
948	0.00047863	0.00007039
949	0.00048102	0.00007147
950	0.00050636	0.00008225
951	0.00048037	0.00007471
952	0.00048793	0.00007163
953	0.00048646	0.00007156
954	0.00049052	0.00007413
955	0.00048823	0.00007141
956	0.00047720	0.00007009
957	0.00047308	0.00006897
958	0.00047400	0.00007174
959	0.00047841	0.00007204
960	0.00048108	0.00008394
961	0.00049513	0.00006736
962	0.00047801	0.00006879
963	0.00047915	0.00007073
964	0.00048663	0.00007667
965	0.00048707	0.00007187
966	0.00049055	0.00007018
967	0.00048573	0.00007545
968	0.00049717	0.00007305
969	0.00049001	0.00007476
970	0.00048536	0.00007726
971	0.00049980	0.00006754
972	0.00048013	0.00007533
973	0.00049420	0.00007246
