FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
243	0.00059702	0.00009172
244	0.00059390	0.00009137
245	0.00057359	0.00009047
246	0.00058589	0.00009774
247	0.00058422	0.00009735
248	0.00057265	0.00008853
249	0.00057619	0.00008979
250	0.00056503	0.00008622
251	0.00055946	0.00008513
252	0.00056432	0.00009202
253	0.00057246	0.00008811
254	0.00055390	0.00008635
255	0.00055774	0.00008760
256	0.00055615	0.00008534
257	0.00057603	0.00011665
258	0.00058238	0.00008766
259	0.00053277	0.00008394
260	0.00052812	0.00008161
261	0.00052776	0.00008754
262	0.00053161	0.00008757
263	0.00053091	0.00008342
264	0.00052562	0.00008481
265	0.00053421	0.00008814
266	0.00052440	0.00009030
267	0.00053289	0.00008267
268	0.00054911	0.00009135
269	0.00052679	0.00008248
270	0.00050680	0.00009060
271	0.00053263	0.00008315
272	0.00053593	0.00008915
273	0.00052373	0.00007654
274	0.00048895	0.00007760
275	0.00051488	0.00008207
276	0.00051125	0.00007866
277	0.00049737	0.00007570
278	0.00048526	0.00007828
279	0.00049396	0.00008364
280	0.00052615	0.00007837
281	0.00051572	0.00007864
282	0.00050364	0.00007911
283	0.00048587	0.00007401
284	0.00047617	0.00008060
285	0.00048536	0.00007794
286	0.00051561	0.00007638
287	0.00048287	0.00007536
288	0.00047224	0.00007813
289	0.00046703	0.00007903
290	0.00049603	0.00007982
291	0.00047866	0.00009101
292	0.00048832	0.00007461
293	0.00048340	0.00007464
294	0.00047612	0.00007411
295	0.00048511	0.00008118
296	0.00050336	0.00007958
297	0.00049863	0.00006975
298	0.00046690	0.00007151
299	0.00046641	0.00007622
300	0.00049505	0.00007308
301	0.00047091	0.00006931
302	0.00046918	0.00007049
303	0.00046428	0.00007451
304	0.00046815	0.00007949
305	0.00047346	0.00006988
306	0.00046567	0.00007019
307	0.00046336	0.00007362
308	0.00047136	0.00006994
309	0.00046741	0.00007146
310	0.00047842	0.00007357
311	0.00045298	0.00006417
312	0.00046689	0.00007016
313	0.00045559	0.00006779
314	0.00049710	0.00008644
315	0.00047973	0.00006689
316	0.00045105	0.00006768
317	0.00046368	0.00007246
318	0.00045775	0.00007366
319	0.00046962	0.00006953
320	0.00044611	0.00006686
321	0.00044774	0.00006282
322	0.00043944	0.00006671
323	0.00044595	0.00007022
324	0.00045294	0.00006478
325	0.00044093	0.00006796
326	0.00046513	0.00006980
327	0.00044869	0.00006534
328	0.00044794	0.00006608
329	0.00044574	0.00006590
330	0.00044153	0.00006415
331	0.00044395	0.00006032
332	0.00043085	0.00006599
333	0.00044655	0.00005922
334	0.00044481	0.00006347
335	0.00043220	0.00006136
336	0.00042574	0.00006361
337	0.00045186	0.00005854
338	0.00041841	0.00006016
339	0.00044120	0.00006427
340	0.00043841	0.00005779
341	0.00044543	0.00006060
342	0.00043695	0.00005732
343	0.00042039	0.00005916
344	0.00043204	0.00006071
345	0.00044078	0.00005612
346	0.00041869	0.00005814
347	0.00042808	0.00005494
348	0.00042278	0.00005668
349	0.00041613	0.00005801
350	0.00043491	0.00005541
351	0.00043613	0.00005699
352	0.00041859	0.00005678
353	0.00041772	0.00005235
354	0.00041892	0.00005617
355	0.00041630	0.00005451
356	0.00042374	0.00005465
357	0.00042974	0.00005750
358	0.00041764	0.00005570
359	0.00040929	0.00005475
360	0.00042188	0.00005573
361	0.00041676	0.00005066
362	0.00040616	0.00005243
363	0.00041696	0.00004892
364	0.00042217	0.00005800
365	0.00042487	0.00005207
366	0.00039922	0.00005370
367	0.00041177	0.00005351
368	0.00040999	0.00005491
369	0.00042705	0.00005261
370	0.00041107	0.00005825
371	0.00042582	0.00005443
372	0.00040469	0.00005170
373	0.00041427	0.00005436
374	0.00041643	0.00005555
375	0.00040394	0.00005249
376	0.00040336	0.00005800
377	0.00042861	0.00005592
378	0.00041404	0.00004886
379	0.00039928	0.00005451
380	0.00041895	0.00005653
381	0.00039470	0.00005957
382	0.00041698	0.00005052
383	0.00040744	0.00005311
384	0.00039826	0.00005059
385	0.00039949	0.00005027
386	0.00041155	0.00005030
387	0.00039723	0.00005171
388	0.00039933	0.00005420
389	0.00039154	0.00005281
390	0.00041111	0.00004831
391	0.00042778	0.00005504
392	0.00040249	0.00005100
393	0.00038740	0.00005290
394	0.00039763	0.00005389
395	0.00040581	0.00004939
396	0.00042931	0.00005390
397	0.00039702	0.00004963
398	0.00039824	0.00004972
399	0.00039589	0.00005547
400	0.00041256	0.00005404
401	0.00040292	0.00004912
402	0.00038390	0.00004793
403	0.00039162	0.00005155
404	0.00039476	0.00004799
405	0.00039148	0.00004748
406	0.00039102	0.00004859
407	0.00039950	0.00005242
408	0.00039832	0.00004973
409	0.00040043	0.00005298
410	0.00040053	0.00005744
411	0.00040988	0.00004891
412	0.00041220	0.00004809
413	0.00039420	0.00004917
414	0.00038545	0.00004822
415	0.00037829	0.00005102
416	0.00038872	0.00005097
417	0.00038620	0.00004593
418	0.00040201	0.00005716
419	0.00041024	0.00005019
420	0.00039209	0.00004945
421	0.00041007	0.00004561
422	0.00038312	0.00004961
423	0.00038387	0.00005039
424	0.00039271	0.00005122
425	0.00039675	0.00004474
426	0.00039006	0.00004675
427	0.00038144	0.00004535
428	0.00037703	0.00005418
429	0.00039874	0.00005195
430	0.00038132	0.00004632
431	0.00038591	0.00004685
432	0.00037085	0.00004445
433	0.00037912	0.00005326
434	0.00038739	0.00004763
435	0.00040048	0.00004928
436	0.00037066	0.00005227
437	0.00037324	0.00004791
438	0.00038183	0.00006297
439	0.00040761	0.00004582
440	0.00037975	0.00004607
441	0.00037398	0.00005075
442	0.00037922	0.00005004
443	0.00039023	0.00005165
444	0.00038377	0.00004843
445	0.00038601	0.00005177
446	0.00037890	0.00005034
447	0.00039970	0.00005326
448	0.00037786	0.00004974
449	0.00040514	0.00004898
450	0.00038805	0.00004831
451	0.00037787	0.00004534
452	0.00038452	0.00005169
453	0.00038372	0.00004895
454	0.00037011	0.00004452
455	0.00036693	0.00004687
456	0.00038494	0.00005522
457	0.00039103	0.00004581
458	0.00038691	0.00004732
459	0.00038435	0.00005173
460	0.00038522	0.00004682
461	0.00037437	0.00004349
462	0.00036325	0.00004894
463	0.00037028	0.00005234
464	0.00039394	0.00004893
465	0.00038326	0.00005182
466	0.00037538	0.00004967
467	0.00037812	0.00004706
468	0.00037171	0.00004550
469	0.00036946	0.00004406
470	0.00036121	0.00005435
471	0.00038323	0.00004976
472	0.00040020	0.00005769
473	0.00037534	0.00004644
474	0.00037780	0.00004864
475	0.00037341	0.00005073
476	0.00037510	0.00004713
477	0.00035972	0.00004855
478	0.00038566	0.00004628
479	0.00036612	0.00004544
480	0.00036024	0.00004885
481	0.00036535	0.00004475
482	0.00036281	0.00004429
483	0.00036580	0.00004530
484	0.00037007	0.00004974
485	0.00037586	0.00004780
486	0.00036903	0.00004735
487	0.00036649	0.00005057
488	0.00035663	0.00004567
489	0.00035587	0.00004787
490	0.00037616	0.00004671
491	0.00037525	0.00004433
492	0.00037588	0.00004900
493	0.00036690	0.00004736
494	0.00037082	0.00004573
495	0.00036548	0.00004834
496	0.00036760	0.00004333
497	0.00036928	0.00005082
498	0.00036296	0.00004787
499	0.00036928	0.00005400
500	0.00036824	0.00004881
501	0.00036928	0.00004479
502	0.00036243	0.00004890
503	0.00035804	0.00004518
504	0.00034860	0.00004599
505	0.00034968	0.00004506
506	0.00036406	0.00004495
507	0.00037607	0.00004614
508	0.00036639	0.00004398
509	0.00035985	0.00004572
510	0.00037220	0.00004676
511	0.00035454	0.00004431
512	0.00035659	0.00004556
513	0.00036514	0.00004543
514	0.00035659	0.00004633
515	0.00036196	0.00004319
516	0.00035166	0.00004342
517	0.00035887	0.00004719
518	0.00034744	0.00004493
519	0.00036187	0.00004740
520	0.00035574	0.00004303
521	0.00035351	0.00004483
522	0.00036047	0.00004471
523	0.00035207	0.00004223
524	0.00035856	0.00004562
525	0.00035559	0.00004498
526	0.00036074	0.00004821
527	0.00036293	0.00004512
528	0.00034748	0.00004410
529	0.00036693	0.00004856
530	0.00034212	0.00004804
531	0.00035359	0.00004339
532	0.00035720	0.00004833
533	0.00035248	0.00004460
534	0.00035377	0.00004707
535	0.00035568	0.00004980
536	0.00034885	0.00005795
537	0.00038797	0.00004639
538	0.00035923	0.00004464
539	0.00035053	0.00004441
540	0.00034410	0.00004771
541	0.00034528	0.00004394
542	0.00033805	0.00004308
543	0.00034293	0.00004298
544	0.00034064	0.00004547
545	0.00035098	0.00005057
546	0.00033783	0.00004643
547	0.00034290	0.00004723
548	0.00035364	0.00005256
549	0.00034873	0.00004910
550	0.00034119	0.00004307
551	0.00033214	0.00004478
552	0.00035165	0.00004556
553	0.00034557	0.00004740
554	0.00037074	0.00004463
555	0.00034072	0.00004432
556	0.00033971	0.00004618
557	0.00033352	0.00004541
558	0.00035277	0.00004162
559	0.00034658	0.00004751
560	0.00036649	0.00005112
561	0.00033685	0.00004550
562	0.00034146	0.00005354
563	0.00034542	0.00004233
564	0.00032863	0.00005153
565	0.00034894	0.00004962
566	0.00034055	0.00004379
567	0.00033241	0.00004992
568	0.00034534	0.00004511
569	0.00033315	0.00004750
570	0.00035093	0.00004586
571	0.00032795	0.00004578
572	0.00033878	0.00004421
573	0.00033205	0.00004619
574	0.00032766	0.00004656
575	0.00032968	0.00004476
576	0.00034261	0.00004424
577	0.00032493	0.00004476
578	0.00034128	0.00004072
579	0.00031750	0.00004253
580	0.00032065	0.00004391
581	0.00034769	0.00005020
582	0.00034909	0.00004382
583	0.00034060	0.00004436
584	0.00033813	0.00004567
585	0.00032616	0.00004312
586	0.00032856	0.00004462
587	0.00033732	0.00004859
588	0.00033516	0.00004531
589	0.00032816	0.00004685
590	0.00032328	0.00004348
591	0.00032834	0.00004466
592	0.00032202	0.00004127
593	0.00032778	0.00004570
594	0.00032154	0.00004627
595	0.00032674	0.00004540
596	0.00032319	0.00004567
597	0.00032997	0.00004767
598	0.00034049	0.00004337
599	0.00032515	0.00004395
600	0.00033575	0.00004705
601	0.00033517	0.00004971
602	0.00033844	0.00004634
603	0.00032452	0.00004449
604	0.00032769	0.00004571
605	0.00032213	0.00005014
606	0.00035797	0.00004591
607	0.00033063	0.00004136
608	0.00033326	0.00004749
609	0.00032918	0.00004488
610	0.00032246	0.00004553
611	0.00032272	0.00004294
612	0.00031488	0.00004452
613	0.00032892	0.00004317
614	0.00031415	0.00004206
615	0.00032136	0.00004534
616	0.00034838	0.00004561
617	0.00031310	0.00004482
618	0.00032320	0.00004494
619	0.00034085	0.00005183
620	0.00031421	0.00004448
621	0.00031200	0.00004590
622	0.00032559	0.00004480
623	0.00031411	0.00004444
624	0.00033450	0.00004988
625	0.00030846	0.00004696
626	0.00032753	0.00004314
627	0.00031711	0.00004427
628	0.00030787	0.00004598
629	0.00030913	0.00004603
630	0.00030816	0.00004553
631	0.00032267	0.00004643
632	0.00031388	0.00004589
633	0.00032695	0.00005306
634	0.00031193	0.00004347
635	0.00030104	0.00004481
636	0.00032342	0.00004538
637	0.00030798	0.00004542
638	0.00030594	0.00004378
639	0.00031896	0.00004819
640	0.00031829	0.00004451
641	0.00033278	0.00004618
642	0.00033333	0.00005582
643	0.00030978	0.00004674
644	0.00030457	0.00004196
645	0.00031538	0.00004354
646	0.00032687	0.00004960
647	0.00032580	0.00005189
648	0.00032472	0.00004337
649	0.00031714	0.00004888
650	0.00031773	0.00004723
651	0.00032172	0.00005340
652	0.00032280	0.00004888
653	0.00034094	0.00004511
654	0.00032169	0.00004635
655	0.00032411	0.00005020
656	0.00031849	0.00004372
657	0.00031308	0.00004634
658	0.00030774	0.00004628
659	0.00031231	0.00004411
660	0.00031262	0.00004179
661	0.00032031	0.00004559
662	0.00030262	0.00004223
663	0.00030030	0.00004258
664	0.00030324	0.00004189
665	0.00031168	0.00004729
666	0.00031707	0.00004126
667	0.00029953	0.00004139
668	0.00029741	0.00004182
669	0.00032265	0.00004640
670	0.00029715	0.00004560
671	0.00030097	0.00004521
672	0.00030345	0.00004164
673	0.00031506	0.00004814
674	0.00031250	0.00004578
675	0.00030145	0.00004263
676	0.00031130	0.00004682
677	0.00030740	0.00004244
678	0.00029802	0.00004592
679	0.00029113	0.00004070
680	0.00030157	0.00004417
681	0.00031851	0.00004392
682	0.00032033	0.00004272
683	0.00030262	0.00004467
684	0.00031178	0.00004187
685	0.00028815	0.00004185
686	0.00029546	0.00004477
687	0.00029180	0.00004241
688	0.00029297	0.00004633
689	0.00031047	0.00004166
690	0.00030281	0.00004812
691	0.00030758	0.00004893
692	0.00029648	0.00004342
693	0.00029435	0.00004232
694	0.00030815	0.00004528
695	0.00030128	0.00004505
696	0.00030871	0.00004580
697	0.00031940	0.00004919
698	0.00031988	0.00005055
699	0.00031902	0.00004070
700	0.00028325	0.00004437
701	0.00030658	0.00004893
702	0.00030988	0.00004413
703	0.00028903	0.00004389
704	0.00029980	0.00004026
705	0.00029799	0.00004164
706	0.00029788	0.00004272
707	0.00029350	0.00004456
708	0.00029743	0.00004437
709	0.00030579	0.00004504
710	0.00029578	0.00004226
711	0.00028999	0.00004352
712	0.00028604	0.00004539
713	0.00029896	0.00004378
714	0.00030888	0.00004316
715	0.00029874	0.00004200
716	0.00028825	0.00004364
717	0.00029079	0.00004678
718	0.00030686	0.00004454
719	0.00030686	0.00004192
720	0.00029780	0.00004160
721	0.00030193	0.00004099
722	0.00028740	0.00004511
723	0.00029632	0.00004351
724	0.00028273	0.00004257
725	0.00028883	0.00004343
726	0.00028083	0.00004285
727	0.00029193	0.00004163
728	0.00030387	0.00005268
729	0.00029231	0.00004070
730	0.00030303	0.00004755
731	0.00028966	0.00004355
732	0.00029671	0.00004208
733	0.00029909	0.00004133
734	0.00029104	0.00004179
735	0.00029521	0.00004754
736	0.00030309	0.00004919
737	0.00029956	0.00004191
738	0.00030306	0.00004307
739	0.00028799	0.00004463
740	0.00029798	0.00004402
741	0.00028042	0.00004511
742	0.00029702	0.00004688
743	0.00028438	0.00004156
744	0.00028681	0.00004610
745	0.00031165	0.00004788
746	0.00029206	0.00004129
747	0.00028370	0.00004638
748	0.00028426	0.00004307
749	0.00028952	0.00004560
750	0.00029001	0.00004307
751	0.00029782	0.00004933
752	0.00030553	0.00004403
753	0.00029475	0.00004347
754	0.00028214	0.00004498
755	0.00027908	0.00004326
756	0.00028721	0.00004701
757	0.00030218	0.00004186
758	0.00030014	0.00004377
759	0.00027085	0.00004517
760	0.00028665	0.00004298
761	0.00027829	0.00004960
762	0.00030316	0.00004786
763	0.00030633	0.00004434
764	0.00027594	0.00004352
765	0.00029450	0.00004614
766	0.00029023	0.00004583
767	0.00028589	0.00004039
768	0.00027354	0.00004425
769	0.00027575	0.00004481
770	0.00027828	0.00004425
771	0.00028036	0.00004552
772	0.00028248	0.00004573
773	0.00029618	0.00004728
774	0.00028085	0.00004185
775	0.00027155	0.00004375
776	0.00028023	0.00004318
777	0.00027563	0.00004728
778	0.00027996	0.00004678
779	0.00029346	0.00005009
780	0.00029559	0.00004263
781	0.00026847	0.00004012
782	0.00028236	0.00004292
783	0.00029417	0.00004317
784	0.00028220	0.00004598
785	0.00027374	0.00004249
786	0.00030932	0.00004523
787	0.00027433	0.00005037
788	0.00031926	0.00005356
789	0.00029024	0.00004669
790	0.00029605	0.00004784
791	0.00028450	0.00004551
792	0.00027164	0.00004362
793	0.00029187	0.00005094
794	0.00030151	0.00004742
795	0.00029278	0.00004512
796	0.00027906	0.00004232
797	0.00028363	0.00004538
798	0.00028489	0.00004416
799	0.00027081	0.00004206
800	0.00027981	0.00004090
801	0.00026467	0.00004604
802	0.00028808	0.00004564
803	0.00027104	0.00004352
804	0.00026487	0.00004105
805	0.00026341	0.00004286
806	0.00026676	0.00004267
807	0.00027038	0.00004441
808	0.00028151	0.00004319
809	0.00027587	0.00004412
810	0.00027307	0.00004308
811	0.00026707	0.00004276
812	0.00028520	0.00004124
813	0.00026491	0.00004932
814	0.00026401	0.00004364
815	0.00026314	0.00004227
816	0.00028369	0.00004676
817	0.00027931	0.00004280
818	0.00026882	0.00004225
819	0.00027222	0.00004332
820	0.00028295	0.00004352
821	0.00027888	0.00004579
822	0.00026770	0.00004431
823	0.00027748	0.00004222
824	0.00027794	0.00004561
825	0.00027880	0.00004396
826	0.00028159	0.00004750
827	0.00028344	0.00004890
828	0.00026882	0.00004428
829	0.00028919	0.00004473
830	0.00026933	0.00004156
831	0.00027203	0.00004108
832	0.00026848	0.00004709
833	0.00027651	0.00005165
834	0.00026101	0.00004415
835	0.00026461	0.00004077
836	0.00026829	0.00004608
837	0.00025710	0.00004083
838	0.00025897	0.00004274
839	0.00029199	0.00005085
840	0.00028957	0.00004447
841	0.00027236	0.00004400
842	0.00026123	0.00004331
843	0.00026976	0.00004543
844	0.00027224	0.00004740
845	0.00028392	0.00004272
846	0.00026178	0.00004499
847	0.00025651	0.00004437
848	0.00026438	0.00004347
849	0.00027140	0.00004107
850	0.00027045	0.00004948
851	0.00029299	0.00004540
852	0.00027066	0.00004309
853	0.00026213	0.00004779
854	0.00026715	0.00004830
855	0.00026466	0.00004454
856	0.00025892	0.00004011
857	0.00026556	0.00004143
858	0.00026916	0.00004367
859	0.00027147	0.00004160
860	0.00027824	0.00004601
861	0.00026690	0.00004448
862	0.00026066	0.00004601
863	0.00025454	0.00004544
864	0.00025688	0.00004586
865	0.00025642	0.00004053
866	0.00026131	0.00004067
867	0.00029591	0.00005270
868	0.00028516	0.00004452
869	0.00028017	0.00004457
870	0.00026207	0.00004139
871	0.00026441	0.00004378
872	0.00024040	0.00004127
873	0.00027793	0.00004665
874	0.00028157	0.00004465
875	0.00028951	0.00004748
876	0.00026501	0.00004173
877	0.00026081	0.00004386
878	0.00027562	0.00004570
879	0.00027059	0.00004488
880	0.00025666	0.00004512
881	0.00025866	0.00004072
882	0.00027485	0.00004818
883	0.00026702	0.00004774
884	0.00027368	0.00004316
885	0.00026413	0.00004687
886	0.00027855	0.00004676
887	0.00027340	0.00004109
888	0.00026521	0.00004420
889	0.00025905	0.00004186
890	0.00026872	0.00004685
891	0.00028191	0.00004769
892	0.00026919	0.00004420
893	0.00024876	0.00004332
894	0.00025633	0.00004281
895	0.00025999	0.00004626
896	0.00025078	0.00004128
897	0.00026666	0.00004566
898	0.00025291	0.00004272
899	0.00026531	0.00004755
900	0.00025577	0.00004735
901	0.00026176	0.00004416
902	0.00025109	0.00004498
903	0.00025862	0.00004487
904	0.00026622	0.00004352
905	0.00027093	0.00004169
906	0.00027092	0.00004750
907	0.00024757	0.00004144
908	0.00025784	0.00004274
909	0.00025838	0.00004440
910	0.00025989	0.00004566
911	0.00025575	0.00004217
912	0.00025690	0.00004182
913	0.00025570	0.00004231
914	0.00025542	0.00004481
915	0.00025625	0.00003987
916	0.00025707	0.00004172
917	0.00024682	0.00004665
918	0.00025760	0.00003961
919	0.00026519	0.00004821
920	0.00025058	0.00004871
921	0.00026135	0.00004263
922	0.00025635	0.00004299
923	0.00025488	0.00004132
924	0.00026937	0.00004544
925	0.00027414	0.00004870
926	0.00027638	0.00004865
927	0.00025366	0.00004749
928	0.00026185	0.00004242
929	0.00025483	0.00004370
930	0.00027596	0.00004684
931	0.00028020	0.00004601
932	0.00026164	0.00004396
933	0.00024259	0.00004439
934	0.00025262	0.00004409
935	0.00026240	0.00004558
936	0.00024496	0.00004246
937	0.00024554	0.00004918
938	0.00024856	0.00004902
939	0.00025046	0.00004325
940	0.00025458	0.00005282
941	0.00026012	0.00004509
942	0.00026159	0.00004735
943	0.00026921	0.00004080
944	0.00024596	0.00004083
945	0.00025195	0.00004623
946	0.00027044	0.00004062
947	0.00025343	0.00004365
948	0.00026460	0.00004397
949	0.00025286	0.00004338
950	0.00026878	0.00004839
951	0.00025710	0.00004183
952	0.00024040	0.00004352
953	0.00025328	0.00004232
954	0.00025336	0.00004710
955	0.00027365	0.00004677
956	0.00024809	0.00004564
957	0.00025941	0.00004278
958	0.00026300	0.00005165
959	0.00027761	0.00004555
960	0.00026131	0.00004577
961	0.00025852	0.00004638
962	0.00025441	0.00004126
963	0.00025109	0.00004536
964	0.00025132	0.00004336
965	0.00024792	0.00004380
966	0.00024091	0.00004138
967	0.00023574	0.00004518
968	0.00026175	0.00004267
969	0.00024417	0.00004318
970	0.00025636	0.00004223
971	0.00024708	0.00004355
972	0.00026170	0.00004358
973	0.00024722	0.00004583
