FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
208	0.00003881	0.00003771
209	0.00003871	0.00003751
210	0.00003935	0.00003646
211	0.00003894	0.00003929
212	0.00003932	0.00003671
213	0.00003920	0.00003545
214	0.00003821	0.00003598
215	0.00003876	0.00003707
216	0.00003884	0.00003628
217	0.00003915	0.00004037
218	0.00003829	0.00003503
219	0.00003779	0.00003659
220	0.00003894	0.00003839
221	0.00003827	0.00003524
222	0.00003835	0.00003555
223	0.00003764	0.00003490
224	0.00003718	0.00003475
225	0.00003713	0.00003471
226	0.00003712	0.00003507
227	0.00003747	0.00003679
228	0.00003736	0.00003419
229	0.00003662	0.00003616
230	0.00003717	0.00003353
231	0.00003563	0.00003565
232	0.00003637	0.00003292
233	0.00003592	0.00003369
234	0.00003509	0.00003226
235	0.00003435	0.00003453
236	0.00003490	0.00003455
237	0.00003469	0.00003286
238	0.00003494	0.00003296
239	0.00003432	0.00003254
240	0.00003353	0.00003167
241	0.00003386	0.00003266
242	0.00003390	0.00003214
243	0.00003386	0.00003130
244	0.00003334	0.00003205
245	0.00003374	0.00003107
246	0.00003269	0.00003059
247	0.00003282	0.00003048
248	0.00003279	0.00003132
249	0.00003229	0.00003094
250	0.00003280	0.00003134
251	0.00003227	0.00003084
252	0.00003263	0.00003099
253	0.00003228	0.00003024
254	0.00003147	0.00003097
255	0.00003190	0.00003129
256	0.00003215	0.00003154
257	0.00003164	0.00003180
258	0.00003178	0.00003040
259	0.00003146	0.00003205
260	0.00003213	0.00003050
261	0.00003136	0.00003013
262	0.00003166	0.00003062
263	0.00003152	0.00002949
264	0.00003131	0.00003003
265	0.00003165	0.00003087
266	0.00003134	0.00002892
267	0.00003099	0.00003024
268	0.00003177	0.00003081
269	0.00003165	0.00002966
270	0.00003150	0.00002963
271	0.00003092	0.00002980
272	0.00003173	0.00003106
273	0.00003210	0.00003126
274	0.00003083	0.00002952
275	0.00003142	0.00003057
276	0.00003125	0.00003043
277	0.00003143	0.00002989
278	0.00003153	0.00003149
279	0.00003196	0.00003425
280	0.00003121	0.00002904
281	0.00003155	0.00002898
282	0.00003079	0.00003075
283	0.00003090	0.00003000
284	0.00003166	0.00002929
285	0.00003129	0.00002928
286	0.00003058	0.00002962
287	0.00003148	0.00003163
288	0.00003137	0.00002941
289	0.00003142	0.00003087
290	0.00003071	0.00002929
291	0.00003080	0.00002968
292	0.00003096	0.00003039
293	0.00003062	0.00002903
294	0.00003075	0.00002940
295	0.00002970	0.00003048
296	0.00003071	0.00002952
297	0.00003052	0.00002890
298	0.00003038	0.00003070
299	0.00003092	0.00003259
300	0.00003103	0.00002887
301	0.00002992	0.00002879
302	0.00002996	0.00003058
303	0.00003036	0.00003082
304	0.00003076	0.00002966
305	0.00003106	0.00003059
306	0.00003143	0.00003348
307	0.00003107	0.00002953
308	0.00003044	0.00002909
309	0.00003035	0.00002947
310	0.00003001	0.00003113
311	0.00003099	0.00003075
312	0.00003159	0.00002952
313	0.00003005	0.00002988
314	0.00003043	0.00002999
315	0.00003090	0.00003057
316	0.00003062	0.00003264
317	0.00003019	0.00003019
318	0.00002982	0.00002959
319	0.00003020	0.00003042
320	0.00003065	0.00003101
321	0.00003036	0.00003010
322	0.00003019	0.00003066
323	0.00002968	0.00003053
324	0.00002998	0.00002980
325	0.00003039	0.00002908
326	0.00002952	0.00003014
327	0.00002972	0.00002882
328	0.00002943	0.00003227
329	0.00003035	0.00003007
330	0.00002940	0.00002922
331	0.00002957	0.00002861
332	0.00002945	0.00002845
333	0.00002956	0.00003030
334	0.00003028	0.00003024
335	0.00002934	0.00003015
336	0.00003038	0.00002952
337	0.00002954	0.00003009
338	0.00002938	0.00002880
339	0.00002980	0.00002952
340	0.00002998	0.00002946
341	0.00002982	0.00002973
342	0.00002920	0.00002823
343	0.00002944	0.00003187
344	0.00002924	0.00002919
345	0.00002919	0.00003170
346	0.00002997	0.00002970
347	0.00002994	0.00003052
348	0.00002945	0.00002965
349	0.00002932	0.00003065
350	0.00002929	0.00002963
351	0.00002891	0.00002885
352	0.00002904	0.00003005
353	0.00002875	0.00003008
354	0.00002891	0.00002986
355	0.00002879	0.00002807
356	0.00002807	0.00002857
357	0.00002857	0.00003067
358	0.00002836	0.00002916
359	0.00002807	0.00002749
360	0.00002837	0.00002861
361	0.00002888	0.00002955
362	0.00002832	0.00002844
363	0.00002836	0.00002852
364	0.00002801	0.00002867
365	0.00002737	0.00002743
366	0.00002791	0.00002753
367	0.00002781	0.00002868
368	0.00002742	0.00002760
369	0.00002763	0.00002711
370	0.00002787	0.00002865
371	0.00002722	0.00002900
372	0.00002760	0.00002847
373	0.00002699	0.00002744
374	0.00002676	0.00002706
375	0.00002639	0.00002599
376	0.00002618	0.00002717
377	0.00002595	0.00002734
378	0.00002640	0.00002584
379	0.00002625	0.00002541
380	0.00002586	0.00002745
381	0.00002648	0.00002889
382	0.00002644	0.00002787
383	0.00002561	0.00002578
384	0.00002535	0.00002595
385	0.00002578	0.00002615
386	0.00002528	0.00002763
387	0.00002503	0.00002554
388	0.00002452	0.00002488
389	0.00002430	0.00002812
390	0.00002447	0.00002728
391	0.00002513	0.00002423
392	0.00002378	0.00002559
393	0.00002451	0.00002479
394	0.00002374	0.00002416
395	0.00002321	0.00002659
396	0.00002324	0.00002395
397	0.00002320	0.00002434
398	0.00002335	0.00002483
399	0.00002326	0.00002443
400	0.00002288	0.00002356
401	0.00002261	0.00002347
402	0.00002288	0.00002569
403	0.00002336	0.00002662
404	0.00002362	0.00002656
405	0.00002328	0.00002304
406	0.00002256	0.00002417
407	0.00002235	0.00002388
408	0.00002214	0.00002290
409	0.00002214	0.00002380
410	0.00002229	0.00002610
411	0.00002239	0.00002627
412	0.00002193	0.00002463
413	0.00002250	0.00002466
414	0.00002222	0.00002286
415	0.00002137	0.00002387
416	0.00002224	0.00002384
417	0.00002186	0.00002329
418	0.00002096	0.00002313
419	0.00002144	0.00002293
420	0.00002138	0.00002325
421	0.00002123	0.00002489
422	0.00002180	0.00002268
423	0.00002102	0.00002285
424	0.00002105	0.00002348
425	0.00002066	0.00002309
426	0.00002077	0.00002256
427	0.00002088	0.00002441
428	0.00002117	0.00002324
429	0.00002102	0.00002247
430	0.00002038	0.00002370
431	0.00002097	0.00002285
432	0.00002079	0.00002382
433	0.00002120	0.00002282
434	0.00002131	0.00002326
435	0.00002009	0.00002182
436	0.00002036	0.00002410
437	0.00002016	0.00002276
438	0.00002048	0.00002306
439	0.00001985	0.00002252
440	0.00001960	0.00002427
441	0.00001958	0.00002144
442	0.00001966	0.00002149
443	0.00001946	0.00002198
444	0.00001937	0.00002243
445	0.00001945	0.00002254
446	0.00001950	0.00002108
447	0.00001943	0.00002211
448	0.00001984	0.00002200
449	0.00001961	0.00002201
450	0.00001902	0.00002111
451	0.00001904	0.00002236
452	0.00001950	0.00002155
453	0.00001879	0.00002113
454	0.00001862	0.00002095
455	0.00001859	0.00002218
456	0.00001893	0.00002084
457	0.00001853	0.00002266
458	0.00001914	0.00002135
459	0.00001842	0.00002094
460	0.00001861	0.00002127
461	0.00001806	0.00002136
462	0.00001811	0.00002067
463	0.00001825	0.00002064
464	0.00001826	0.00002055
465	0.00001823	0.00002049
466	0.00001807	0.00002162
467	0.00001811	0.00002070
468	0.00001819	0.00002178
469	0.00001823	0.00002023
470	0.00001821	0.00002184
471	0.00001824	0.00002029
472	0.00001806	0.00002321
473	0.00001817	0.00001965
474	0.00001807	0.00002028
475	0.00001748	0.00002059
476	0.00001780	0.00002017
477	0.00001826	0.00002055
478	0.00001818	0.00002395
479	0.00001905	0.00002154
480	0.00001797	0.00002158
481	0.00001821	0.00001979
482	0.00001775	0.00002070
483	0.00001788	0.00002073
484	0.00001751	0.00002041
485	0.00001764	0.00002008
486	0.00001792	0.00002004
487	0.00001788	0.00002017
488	0.00001797	0.00002135
489	0.00001789	0.00002105
490	0.00001775	0.00002071
491	0.00001735	0.00001973
492	0.00001811	0.00002227
493	0.00001746	0.00002147
494	0.00001775	0.00002065
495	0.00001736	0.00001974
496	0.00001749	0.00002033
497	0.00001751	0.00002120
498	0.00001770	0.00001930
499	0.00001758	0.00002136
500	0.00001851	0.00002046
501	0.00001782	0.00002052
502	0.00001829	0.00002083
503	0.00001750	0.00002186
504	0.00001767	0.00002029
505	0.00001752	0.00001994
506	0.00001749	0.00001889
507	0.00001712	0.00001988
508	0.00001805	0.00001968
509	0.00001772	0.00002004
510	0.00001711	0.00002024
511	0.00001719	0.00002101
512	0.00001776	0.00001979
513	0.00001692	0.00001995
514	0.00001736	0.00002097
515	0.00001736	0.00002198
516	0.00001744	0.00001934
517	0.00001742	0.00002167
518	0.00001777	0.00001954
519	0.00001702	0.00001923
520	0.00001686	0.00002051
521	0.00001733	0.00001935
522	0.00001724	0.00002026
523	0.00001691	0.00002090
524	0.00001717	0.00002004
525	0.00001729	0.00002032
526	0.00001707	0.00001925
527	0.00001698	0.00001940
528	0.00001725	0.00001893
529	0.00001691	0.00001883
530	0.00001712	0.00001975
531	0.00001692	0.00002075
532	0.00001704	0.00002151
533	0.00001701	0.00002060
534	0.00001720	0.00001920
535	0.00001717	0.00001919
536	0.00001668	0.00002049
537	0.00001774	0.00001923
538	0.00001678	0.00001945
539	0.00001628	0.00001966
540	0.00001628	0.00001869
541	0.00001645	0.00001983
542	0.00001689	0.00002018
543	0.00001678	0.00001926
544	0.00001693	0.00001928
545	0.00001678	0.00002084
546	0.00001678	0.00001950
547	0.00001626	0.00001851
548	0.00001671	0.00001977
549	0.00001671	0.00001865
550	0.00001662	0.00002004
551	0.00001675	0.00001840
552	0.00001699	0.00002089
553	0.00001678	0.00001928
554	0.00001641	0.00002149
555	0.00001662	0.00001995
556	0.00001739	0.00001796
557	0.00001592	0.00001939
558	0.00001597	0.00001927
559	0.00001676	0.00001791
560	0.00001619	0.00001817
561	0.00001588	0.00001867
562	0.00001584	0.00001839
563	0.00001594	0.00001851
564	0.00001585	0.00001885
565	0.00001636	0.00001900
566	0.00001563	0.00001869
567	0.00001582	0.00001807
568	0.00001707	0.00001871
569	0.00001633	0.00001904
570	0.00001573	0.00001811
571	0.00001563	0.00001852
572	0.00001567	0.00002177
573	0.00001684	0.00001852
574	0.00001568	0.00001844
575	0.00001574	0.00001919
576	0.00001622	0.00001826
577	0.00001519	0.00001926
578	0.00001532	0.00001759
579	0.00001521	0.00001840
580	0.00001517	0.00001700
581	0.00001509	0.00001734
582	0.00001482	0.00001780
583	0.00001477	0.00001863
584	0.00001521	0.00001970
585	0.00001500	0.00001725
586	0.00001518	0.00001734
587	0.00001455	0.00001864
588	0.00001503	0.00001893
589	0.00001455	0.00001719
590	0.00001490	0.00001818
591	0.00001547	0.00001775
592	0.00001462	0.00001727
593	0.00001426	0.00001707
594	0.00001443	0.00001748
595	0.00001438	0.00001682
596	0.00001412	0.00001717
597	0.00001425	0.00001735
598	0.00001468	0.00001804
599	0.00001445	0.00001693
600	0.00001444	0.00001727
601	0.00001454	0.00001691
602	0.00001470	0.00001620
603	0.00001441	0.00001689
604	0.00001427	0.00001626
605	0.00001405	0.00001638
606	0.00001474	0.00001639
607	0.00001410	0.00001713
608	0.00001409	0.00001761
609	0.00001378	0.00001613
610	0.00001373	0.00001653
611	0.00001390	0.00001765
612	0.00001387	0.00001619
613	0.00001381	0.00001658
614	0.00001362	0.00001663
615	0.00001432	0.00001808
616	0.00001449	0.00001684
617	0.00001415	0.00001622
618	0.00001400	0.00001662
619	0.00001361	0.00001669
620	0.00001408	0.00001868
621	0.00001470	0.00001623
622	0.00001368	0.00001680
623	0.00001397	0.00001708
624	0.00001407	0.00001646
625	0.00001364	0.00001639
626	0.00001378	0.00001726
627	0.00001363	0.00001570
628	0.00001392	0.00001642
629	0.00001404	0.00001656
630	0.00001362	0.00001707
631	0.00001399	0.00001588
632	0.00001372	0.00001594
633	0.00001340	0.00001711
634	0.00001400	0.00001612
635	0.00001440	0.00001691
636	0.00001400	0.00001627
637	0.00001356	0.00001586
638	0.00001404	0.00001586
639	0.00001331	0.00001616
640	0.00001407	0.00001603
641	0.00001368	0.00001596
642	0.00001382	0.00001628
643	0.00001330	0.00001647
644	0.00001408	0.00001740
645	0.00001357	0.00001673
646	0.00001393	0.00001586
647	0.00001357	0.00001547
648	0.00001366	0.00001643
649	0.00001348	0.00001603
650	0.00001359	0.00001768
651	0.00001387	0.00001731
652	0.00001340	0.00001597
653	0.00001323	0.00001536
654	0.00001383	0.00001700
655	0.00001331	0.00001601
656	0.00001347	0.00001510
657	0.00001316	0.00001552
658	0.00001386	0.00001556
659	0.00001317	0.00001511
660	0.00001321	0.00001685
661	0.00001372	0.00001519
662	0.00001369	0.00001549
663	0.00001345	0.00001566
664	0.00001330	0.00001598
665	0.00001353	0.00001567
666	0.00001412	0.00001581
667	0.00001386	0.00001531
668	0.00001330	0.00001647
669	0.00001357	0.00001540
670	0.00001365	0.00001532
671	0.00001368	0.00001606
672	0.00001333	0.00001596
673	0.00001299	0.00001605
674	0.00001343	0.00001664
675	0.00001365	0.00001612
676	0.00001322	0.00001594
677	0.00001343	0.00001618
678	0.00001314	0.00001502
679	0.00001342	0.00001618
680	0.00001339	0.00001574
681	0.00001323	0.00001540
682	0.00001357	0.00001630
683	0.00001358	0.00001534
684	0.00001339	0.00001553
685	0.00001397	0.00001691
686	0.00001333	0.00001586
687	0.00001344	0.00001573
688	0.00001312	0.00001735
689	0.00001402	0.00001586
690	0.00001351	0.00001526
691	0.00001306	0.00001512
692	0.00001298	0.00001589
693	0.00001348	0.00001746
694	0.00001353	0.00001683
695	0.00001364	0.00001604
696	0.00001344	0.00001666
697	0.00001335	0.00001523
698	0.00001347	0.00001634
699	0.00001334	0.00001552
700	0.00001279	0.00001727
701	0.00001398	0.00001524
702	0.00001311	0.00001629
703	0.00001322	0.00001548
704	0.00001297	0.00001514
705	0.00001302	0.00001596
706	0.00001319	0.00001567
707	0.00001357	0.00001494
708	0.00001342	0.00001581
709	0.00001332	0.00001486
710	0.00001307	0.00001558
711	0.00001334	0.00001604
712	0.00001286	0.00001637
713	0.00001325	0.00001582
714	0.00001351	0.00001643
715	0.00001394	0.00001541
716	0.00001286	0.00001503
717	0.00001288	0.00001539
718	0.00001331	0.00001651
719	0.00001327	0.00001566
720	0.00001307	0.00001545
721	0.00001298	0.00001488
722	0.00001308	0.00001522
723	0.00001306	0.00001676
724	0.00001317	0.00001525
725	0.00001333	0.00001571
726	0.00001319	0.00001565
727	0.00001329	0.00001618
728	0.00001344	0.00001593
729	0.00001277	0.00001510
730	0.00001338	0.00001540
731	0.00001352	0.00001529
732	0.00001352	0.00001605
733	0.00001299	0.00001500
734	0.00001322	0.00001611
735	0.00001332	0.00001511
736	0.00001264	0.00001456
737	0.00001266	0.00001467
738	0.00001298	0.00001596
739	0.00001321	0.00001650
740	0.00001268	0.00001571
741	0.00001331	0.00001553
742	0.00001341	0.00001540
743	0.00001360	0.00001594
744	0.00001334	0.00001526
745	0.00001337	0.00001607
746	0.00001334	0.00001714
747	0.00001297	0.00001625
748	0.00001308	0.00001493
749	0.00001292	0.00001560
750	0.00001310	0.00001500
751	0.00001303	0.00001533
752	0.00001300	0.00001632
753	0.00001307	0.00001524
754	0.00001330	0.00001547
755	0.00001285	0.00001543
756	0.00001296	0.00001473
757	0.00001326	0.00001568
758	0.00001351	0.00001695
759	0.00001304	0.00001578
760	0.00001287	0.00001588
761	0.00001294	0.00001496
762	0.00001351	0.00001518
763	0.00001338	0.00001574
764	0.00001278	0.00001477
765	0.00001314	0.00001524
766	0.00001322	0.00001538
767	0.00001306	0.00001720
768	0.00001344	0.00001497
769	0.00001354	0.00001525
770	0.00001298	0.00001464
771	0.00001252	0.00001541
772	0.00001295	0.00001533
773	0.00001293	0.00001532
774	0.00001309	0.00001499
775	0.00001308	0.00001584
776	0.00001250	0.00001571
777	0.00001280	0.00001550
778	0.00001298	0.00001622
779	0.00001303	0.00001500
780	0.00001326	0.00001512
781	0.00001281	0.00001502
782	0.00001293	0.00001516
783	0.00001305	0.00001720
784	0.00001370	0.00001468
785	0.00001292	0.00001483
786	0.00001287	0.00001537
787	0.00001299	0.00001455
788	0.00001291	0.00001617
789	0.00001267	0.00001711
790	0.00001297	0.00001517
791	0.00001309	0.00001488
792	0.00001279	0.00001565
793	0.00001253	0.00001527
794	0.00001268	0.00001507
795	0.00001342	0.00001596
796	0.00001305	0.00001436
797	0.00001255	0.00001576
798	0.00001294	0.00001507
799	0.00001261	0.00001490
800	0.00001265	0.00001498
801	0.00001252	0.00001531
802	0.00001271	0.00001635
803	0.00001279	0.00001589
804	0.00001301	0.00001532
805	0.00001263	0.00001530
806	0.00001374	0.00001596
807	0.00001306	0.00001496
808	0.00001257	0.00001512
809	0.00001295	0.00001598
810	0.00001315	0.00001553
811	0.00001302	0.00001484
812	0.00001291	0.00001511
813	0.00001256	0.00001451
814	0.00001271	0.00001539
815	0.00001294	0.00001539
816	0.00001332	0.00001563
817	0.00001330	0.00001671
818	0.00001368	0.00001657
819	0.00001264	0.00001581
820	0.00001252	0.00001513
821	0.00001258	0.00001584
822	0.00001341	0.00001511
823	0.00001247	0.00001560
824	0.00001302	0.00001456
825	0.00001275	0.00001650
826	0.00001340	0.00001505
827	0.00001282	0.00001573
828	0.00001278	0.00001510
829	0.00001329	0.00001451
830	0.00001263	0.00001576
831	0.00001234	0.00001490
832	0.00001278	0.00001625
833	0.00001291	0.00001490
834	0.00001250	0.00001438
835	0.00001273	0.00001560
836	0.00001284	0.00001522
837	0.00001244	0.00001633
838	0.00001298	0.00001511
839	0.00001266	0.00001473
840	0.00001385	0.00001607
841	0.00001293	0.00001470
842	0.00001233	0.00001498
843	0.00001277	0.00001488
844	0.00001251	0.00001519
845	0.00001278	0.00001462
846	0.00001299	0.00001545
847	0.00001288	0.00001474
848	0.00001271	0.00001529
849	0.00001302	0.00001513
850	0.00001229	0.00001486
851	0.00001265	0.00001507
852	0.00001261	0.00001525
853	0.00001301	0.00001507
854	0.00001290	0.00001494
855	0.00001269	0.00001613
856	0.00001270	0.00001566
857	0.00001278	0.00001498
858	0.00001250	0.00001532
859	0.00001252	0.00001622
860	0.00001240	0.00001491
861	0.00001255	0.00001457
862	0.00001281	0.00001513
863	0.00001253	0.00001480
864	0.00001250	0.00001513
865	0.00001267	0.00001570
866	0.00001312	0.00001587
867	0.00001300	0.00001491
868	0.00001277	0.00001528
869	0.00001268	0.00001554
870	0.00001275	0.00001571
871	0.00001273	0.00001561
872	0.00001272	0.00001556
873	0.00001260	0.00001578
874	0.00001256	0.00001502
875	0.00001254	0.00001499
876	0.00001299	0.00001805
877	0.00001271	0.00001490
878	0.00001295	0.00001584
879	0.00001321	0.00001676
880	0.00001291	0.00001602
881	0.00001286	0.00001536
882	0.00001232	0.00001536
883	0.00001246	0.00001527
884	0.00001289	0.00001480
885	0.00001231	0.00001442
886	0.00001277	0.00001575
887	0.00001214	0.00001555
888	0.00001244	0.00001632
889	0.00001232	0.00001650
890	0.00001249	0.00001487
891	0.00001263	0.00001479
892	0.00001256	0.00001483
893	0.00001217	0.00001499
894	0.00001250	0.00001564
895	0.00001246	0.00001624
896	0.00001254	0.00001483
897	0.00001231	0.00001556
898	0.00001371	0.00001781
899	0.00001347	0.00001631
900	0.00001240	0.00001517
901	0.00001264	0.00001681
902	0.00001295	0.00001516
903	0.00001317	0.00001576
904	0.00001228	0.00001538
905	0.00001334	0.00001538
906	0.00001260	0.00001543
907	0.00001234	0.00001597
908	0.00001240	0.00001535
909	0.00001256	0.00001510
910	0.00001234	0.00001535
911	0.00001261	0.00001617
912	0.00001269	0.00001503
913	0.00001258	0.00001520
914	0.00001246	0.00001580
915	0.00001245	0.00001458
916	0.00001259	0.00001629
917	0.00001252	0.00001424
918	0.00001208	0.00001462
919	0.00001229	0.00001632
920	0.00001260	0.00001591
921	0.00001263	0.00001576
922	0.00001247	0.00001524
923	0.00001235	0.00001459
924	0.00001240	0.00001565
925	0.00001318	0.00001607
926	0.00001229	0.00001576
927	0.00001238	0.00001512
928	0.00001219	0.00001668
929	0.00001307	0.00001559
930	0.00001240	0.00001455
931	0.00001250	0.00001463
932	0.00001196	0.00001468
933	0.00001215	0.00001569
934	0.00001286	0.00001562
935	0.00001231	0.00001502
936	0.00001236	0.00001572
937	0.00001234	0.00001565
938	0.00001276	0.00001571
939	0.00001285	0.00001483
940	0.00001284	0.00001575
941	0.00001349	0.00001724
942	0.00001294	0.00001749
943	0.00001244	0.00001561
944	0.00001245	0.00001526
945	0.00001259	0.00001576
946	0.00001253	0.00001622
947	0.00001320	0.00001558
948	0.00001260	0.00001592
949	0.00001267	0.00001566
950	0.00001285	0.00001507
951	0.00001251	0.00001626
952	0.00001322	0.00001498
953	0.00001223	0.00001512
954	0.00001213	0.00001570
955	0.00001218	0.00001545
956	0.00001236	0.00001440
957	0.00001230	0.00001575
958	0.00001215	0.00001493
959	0.00001266	0.00001609
960	0.00001281	0.00001583
961	0.00001229	0.00001501
962	0.00001247	0.00001514
963	0.00001249	0.00001588
964	0.00001221	0.00001445
965	0.00001205	0.00001527
966	0.00001214	0.00001531
967	0.00001241	0.00001521
968	0.00001247	0.00001506
969	0.00001256	0.00001514
970	0.00001236	0.00001503
971	0.00001233	0.00001561
972	0.00001230	0.00001647
