FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
391	0.00082466	0.00011668
392	0.00081073	0.00011486
393	0.00081181	0.00011946
394	0.00080880	0.00012553
395	0.00079232	0.00011519
396	0.00079233	0.00011955
397	0.00080970	0.00011753
398	0.00079250	0.00011888
399	0.00079879	0.00012482
400	0.00081168	0.00011867
401	0.00078767	0.00011722
402	0.00079241	0.00011399
403	0.00079592	0.00011592
404	0.00076966	0.00011544
405	0.00076925	0.00011176
406	0.00077308	0.00011746
407	0.00076057	0.00011376
408	0.00077346	0.00011340
409	0.00074694	0.00011232
410	0.00074427	0.00011613
411	0.00076919	0.00011248
412	0.00075163	0.00010925
413	0.00072404	0.00011299
414	0.00080543	0.00011676
415	0.00074735	0.00010910
416	0.00072300	0.00011426
417	0.00072813	0.00011553
418	0.00072222	0.00010677
419	0.00072437	0.00011367
420	0.00072643	0.00010731
421	0.00072320	0.00011050
422	0.00071268	0.00010960
423	0.00071141	0.00010860
424	0.00071031	0.00010674
425	0.00071285	0.00010894
426	0.00073616	0.00012074
427	0.00073510	0.00010863
428	0.00071506	0.00010754
429	0.00072269	0.00011199
430	0.00070229	0.00010432
431	0.00071870	0.00011298
432	0.00071765	0.00010675
433	0.00071145	0.00010637
434	0.00071793	0.00011420
435	0.00071343	0.00011219
436	0.00070965	0.00011172
437	0.00069807	0.00011051
438	0.00070411	0.00011115
439	0.00070114	0.00011166
440	0.00072624	0.00011480
441	0.00073578	0.00010808
442	0.00072112	0.00010526
443	0.00070905	0.00011419
444	0.00071141	0.00011180
445	0.00074193	0.00011472
446	0.00070404	0.00010633
447	0.00070410	0.00010680
448	0.00072698	0.00010724
449	0.00069332	0.00010896
450	0.00068820	0.00010701
451	0.00069099	0.00011143
452	0.00070845	0.00010966
453	0.00070995	0.00010852
454	0.00069349	0.00010638
455	0.00071260	0.00011929
456	0.00071130	0.00010351
457	0.00069295	0.00011042
458	0.00071246	0.00010606
459	0.00068530	0.00010631
460	0.00071031	0.00010738
461	0.00071617	0.00010669
462	0.00069737	0.00011129
463	0.00069602	0.00011400
464	0.00068042	0.00010341
465	0.00068575	0.00010378
466	0.00068255	0.00010706
467	0.00069730	0.00010708
468	0.00069268	0.00010824
469	0.00068979	0.00010722
470	0.00070235	0.00010459
471	0.00071070	0.00010096
472	0.00068362	0.00010598
473	0.00070159	0.00010582
474	0.00069588	0.00010284
475	0.00068853	0.00010242
476	0.00068862	0.00010040
477	0.00071667	0.00010407
478	0.00070233	0.00010170
479	0.00068085	0.00010672
480	0.00070664	0.00010596
481	0.00067679	0.00010810
482	0.00068414	0.00010061
483	0.00069437	0.00010206
484	0.00068235	0.00010969
485	0.00067651	0.00010962
486	0.00066274	0.00010738
487	0.00066298	0.00010665
488	0.00066598	0.00010501
489	0.00068293	0.00010092
490	0.00065668	0.00010465
491	0.00070441	0.00010646
492	0.00067292	0.00010526
493	0.00065589	0.00010199
494	0.00067644	0.00012125
495	0.00074643	0.00012049
496	0.00071055	0.00010034
497	0.00067522	0.00010149
498	0.00068897	0.00010228
499	0.00070104	0.00010747
500	0.00068286	0.00011068
501	0.00067466	0.00010506
502	0.00067413	0.00010411
503	0.00066926	0.00009991
504	0.00066573	0.00010402
505	0.00067704	0.00009990
506	0.00066486	0.00009765
507	0.00066667	0.00010093
508	0.00068551	0.00010473
509	0.00068851	0.00010848
510	0.00067803	0.00010104
511	0.00066696	0.00010399
512	0.00067375	0.00009919
513	0.00068069	0.00010153
514	0.00067061	0.00010501
515	0.00067173	0.00010280
516	0.00067433	0.00010069
517	0.00065469	0.00010023
518	0.00065347	0.00009886
519	0.00066457	0.00010502
520	0.00065377	0.00010983
521	0.00066377	0.00010358
522	0.00066025	0.00009533
523	0.00066711	0.00010317
524	0.00066529	0.00009905
525	0.00066006	0.00010486
526	0.00064901	0.00010250
527	0.00066200	0.00010706
528	0.00066223	0.00009924
529	0.00064714	0.00009781
530	0.00063302	0.00009492
531	0.00065359	0.00010674
532	0.00066730	0.00009812
533	0.00066440	0.00009801
534	0.00067328	0.00011294
535	0.00065705	0.00009944
536	0.00064493	0.00009475
537	0.00065104	0.00009766
538	0.00063687	0.00010501
539	0.00064103	0.00010029
540	0.00064910	0.00009475
541	0.00063983	0.00009469
542	0.00064091	0.00009799
543	0.00063292	0.00009965
544	0.00064293	0.00009586
545	0.00063771	0.00010414
546	0.00062738	0.00010026
547	0.00063086	0.00009675
548	0.00063843	0.00009876
549	0.00065355	0.00009950
550	0.00063845	0.00009584
551	0.00063068	0.00009835
552	0.00062342	0.00009683
553	0.00064229	0.00009782
554	0.00062987	0.00009119
555	0.00062307	0.00009614
556	0.00062783	0.00009642
557	0.00062283	0.00009486
558	0.00063520	0.00009638
559	0.00061792	0.00009613
560	0.00061773	0.00009733
561	0.00062571	0.00009056
562	0.00059927	0.00009749
563	0.00062504	0.00009297
564	0.00060305	0.00009065
565	0.00060640	0.00008845
566	0.00060808	0.00009725
567	0.00061300	0.00009050
568	0.00058982	0.00009690
569	0.00059272	0.00008785
570	0.00061653	0.00009177
571	0.00060749	0.00009189
572	0.00058825	0.00008577
573	0.00060352	0.00009106
574	0.00057375	0.00009029
575	0.00060092	0.00008958
576	0.00060887	0.00008480
577	0.00056581	0.00008539
578	0.00056720	0.00008640
579	0.00056951	0.00008559
580	0.00055464	0.00008638
581	0.00055218	0.00008235
582	0.00055405	0.00008557
583	0.00056110	0.00008043
584	0.00056607	0.00008750
585	0.00055806	0.00008024
586	0.00055235	0.00008563
587	0.00055737	0.00008829
588	0.00054945	0.00007842
589	0.00052104	0.00008227
590	0.00054453	0.00007988
591	0.00055073	0.00008338
592	0.00055273	0.00008902
593	0.00051788	0.00008019
594	0.00053428	0.00008035
595	0.00053600	0.00008203
596	0.00054047	0.00008009
597	0.00054552	0.00008256
598	0.00051135	0.00007918
599	0.00051530	0.00007536
600	0.00051038	0.00008092
601	0.00050149	0.00007716
602	0.00051167	0.00007928
603	0.00053445	0.00008708
604	0.00053023	0.00008102
605	0.00050439	0.00007443
606	0.00050301	0.00008513
607	0.00051074	0.00007354
608	0.00049143	0.00007664
609	0.00050644	0.00007834
610	0.00051463	0.00007821
611	0.00050363	0.00007765
612	0.00049344	0.00007468
613	0.00049599	0.00007771
614	0.00049788	0.00007901
615	0.00051054	0.00008206
616	0.00052107	0.00007724
617	0.00049298	0.00007811
618	0.00050664	0.00007521
619	0.00051115	0.00007814
620	0.00050794	0.00007573
621	0.00048992	0.00007369
622	0.00048241	0.00007203
623	0.00048029	0.00008209
624	0.00048323	0.00007194
625	0.00050698	0.00007544
626	0.00048129	0.00008027
627	0.00049265	0.00007524
628	0.00049628	0.00007403
629	0.00048188	0.00008073
630	0.00050784	0.00007409
631	0.00049218	0.00006991
632	0.00052398	0.00007357
633	0.00050036	0.00007916
634	0.00049537	0.00007555
635	0.00049261	0.00007531
636	0.00048902	0.00007546
637	0.00047508	0.00007143
638	0.00048456	0.00007564
639	0.00052793	0.00007784
640	0.00048567	0.00007789
641	0.00048719	0.00007459
642	0.00050124	0.00008070
643	0.00051613	0.00007651
644	0.00047413	0.00007293
645	0.00047951	0.00007236
646	0.00047783	0.00007465
647	0.00048748	0.00007462
648	0.00048597	0.00007623
649	0.00048940	0.00007822
650	0.00047729	0.00007735
651	0.00048166	0.00007435
652	0.00049730	0.00007398
653	0.00047972	0.00008457
654	0.00050202	0.00007511
655	0.00048186	0.00008617
656	0.00049068	0.00007987
657	0.00049683	0.00007619
658	0.00047830	0.00008016
659	0.00050714	0.00007589
660	0.00046751	0.00007782
661	0.00048606	0.00007264
662	0.00048874	0.00007686
663	0.00048989	0.00007698
664	0.00049564	0.00007643
665	0.00047023	0.00007855
666	0.00047788	0.00007295
667	0.00046832	0.00007589
668	0.00049193	0.00007590
669	0.00048210	0.00007351
670	0.00049895	0.00008258
671	0.00049887	0.00008830
672	0.00049539	0.00008217
673	0.00050192	0.00008180
674	0.00048148	0.00007355
675	0.00049900	0.00007685
676	0.00046737	0.00007287
677	0.00046744	0.00007293
678	0.00046326	0.00007351
679	0.00046591	0.00007414
680	0.00046020	0.00007221
681	0.00048261	0.00008555
682	0.00047677	0.00007635
683	0.00046989	0.00007486
684	0.00045973	0.00007490
685	0.00050228	0.00007967
686	0.00048849	0.00007732
687	0.00047243	0.00008910
688	0.00048631	0.00008166
689	0.00047136	0.00007999
690	0.00047803	0.00007758
691	0.00048819	0.00008015
692	0.00049565	0.00007461
693	0.00049348	0.00007606
694	0.00045930	0.00007504
695	0.00047129	0.00007539
696	0.00046788	0.00007852
697	0.00047181	0.00007454
698	0.00047254	0.00007585
699	0.00047200	0.00007735
700	0.00050236	0.00007386
701	0.00046099	0.00007749
702	0.00047684	0.00007519
703	0.00048410	0.00007650
704	0.00047072	0.00007903
705	0.00047360	0.00007753
706	0.00047285	0.00008046
707	0.00048378	0.00007413
708	0.00046419	0.00007389
709	0.00046467	0.00007482
710	0.00046936	0.00007617
711	0.00048217	0.00007575
712	0.00047043	0.00007461
713	0.00047448	0.00007920
714	0.00046088	0.00007405
715	0.00047539	0.00008756
716	0.00047429	0.00007467
717	0.00048943	0.00007687
718	0.00048339	0.00008175
719	0.00048804	0.00007899
720	0.00048552	0.00007246
721	0.00046377	0.00007512
722	0.00045775	0.00007428
723	0.00046295	0.00007947
724	0.00045396	0.00007618
725	0.00046461	0.00007215
726	0.00045900	0.00007533
727	0.00046064	0.00007460
728	0.00045682	0.00007651
729	0.00046830	0.00007626
730	0.00044945	0.00007346
731	0.00045879	0.00007343
732	0.00045388	0.00007307
733	0.00045331	0.00007258
734	0.00046190	0.00007548
735	0.00046624	0.00007305
736	0.00047091	0.00007427
737	0.00046563	0.00007216
738	0.00046164	0.00007334
739	0.00046897	0.00007604
740	0.00046301	0.00007315
741	0.00044522	0.00007662
742	0.00045437	0.00007570
743	0.00045998	0.00007717
744	0.00046374	0.00007404
745	0.00044718	0.00007704
746	0.00044870	0.00007199
747	0.00045636	0.00007627
748	0.00046373	0.00007857
749	0.00046091	0.00008095
750	0.00045833	0.00007482
751	0.00045839	0.00007342
752	0.00045656	0.00007576
753	0.00048030	0.00008023
754	0.00044864	0.00007143
755	0.00048803	0.00008707
756	0.00045732	0.00008125
757	0.00047084	0.00007354
758	0.00044424	0.00008258
759	0.00045123	0.00008528
760	0.00045556	0.00007515
761	0.00046537	0.00007243
762	0.00045175	0.00007995
763	0.00044447	0.00007820
764	0.00045451	0.00007410
765	0.00045982	0.00007284
766	0.00045425	0.00008108
767	0.00045531	0.00007464
768	0.00044948	0.00007531
769	0.00043688	0.00006971
770	0.00046503	0.00007067
771	0.00043916	0.00007403
772	0.00044741	0.00007675
773	0.00046320	0.00007225
774	0.00043741	0.00007374
775	0.00044663	0.00007376
776	0.00043935	0.00007524
777	0.00044757	0.00007440
778	0.00044091	0.00007008
779	0.00044586	0.00007136
780	0.00043924	0.00006872
781	0.00045625	0.00007255
782	0.00043774	0.00007272
783	0.00045612	0.00006953
784	0.00045447	0.00007099
785	0.00043805	0.00007964
786	0.00044648	0.00006877
787	0.00044254	0.00006883
788	0.00043927	0.00008036
789	0.00043424	0.00007235
790	0.00043476	0.00007542
791	0.00042857	0.00007273
792	0.00043909	0.00008889
793	0.00047557	0.00007180
794	0.00042730	0.00007127
795	0.00043793	0.00006896
796	0.00043600	0.00007589
797	0.00045281	0.00006974
798	0.00043467	0.00006941
799	0.00042799	0.00007455
800	0.00045792	0.00007434
801	0.00043814	0.00007352
802	0.00043653	0.00007662
803	0.00043902	0.00006796
804	0.00043424	0.00006910
805	0.00042531	0.00006876
806	0.00042557	0.00007148
807	0.00045322	0.00007052
808	0.00042757	0.00006741
809	0.00042725	0.00006707
810	0.00042934	0.00006539
811	0.00042243	0.00006878
812	0.00042460	0.00006989
813	0.00043843	0.00007235
814	0.00044780	0.00007141
815	0.00042314	0.00006760
816	0.00042518	0.00007533
817	0.00043407	0.00007296
818	0.00047365	0.00007079
819	0.00043211	0.00006486
820	0.00042463	0.00006775
821	0.00042703	0.00006970
822	0.00043064	0.00006645
823	0.00042121	0.00006569
824	0.00042762	0.00006622
825	0.00044162	0.00007107
826	0.00042850	0.00006479
827	0.00044476	0.00006821
828	0.00042234	0.00006607
829	0.00042068	0.00006490
830	0.00041061	0.00007173
831	0.00042089	0.00006325
832	0.00041149	0.00006657
833	0.00042717	0.00007228
834	0.00042584	0.00006620
835	0.00042800	0.00006396
836	0.00039529	0.00007333
837	0.00039861	0.00006680
838	0.00041051	0.00006588
839	0.00041629	0.00006927
840	0.00041659	0.00006629
841	0.00041320	0.00006940
842	0.00042448	0.00006644
843	0.00041680	0.00007228
844	0.00042076	0.00006904
845	0.00040454	0.00006311
846	0.00043061	0.00006296
847	0.00041162	0.00006148
848	0.00040240	0.00006331
849	0.00039469	0.00006641
850	0.00042399	0.00006546
851	0.00039780	0.00007006
852	0.00041302	0.00006231
853	0.00041465	0.00006365
854	0.00042453	0.00006020
855	0.00039069	0.00006554
856	0.00039170	0.00006213
857	0.00039426	0.00006229
858	0.00038781	0.00006401
859	0.00040994	0.00006320
860	0.00040044	0.00005910
861	0.00038386	0.00006406
862	0.00041102	0.00006604
863	0.00039236	0.00006057
864	0.00039350	0.00006821
865	0.00041490	0.00006060
866	0.00039687	0.00005929
867	0.00040319	0.00006407
868	0.00043721	0.00006932
869	0.00040374	0.00006431
870	0.00040395	0.00005982
871	0.00039332	0.00005805
872	0.00038693	0.00005809
873	0.00038120	0.00006099
874	0.00039969	0.00006111
875	0.00038722	0.00005759
876	0.00038245	0.00006196
877	0.00039298	0.00005675
878	0.00038525	0.00005801
879	0.00038941	0.00005619
880	0.00038235	0.00005926
881	0.00038724	0.00005739
882	0.00038725	0.00006031
883	0.00039475	0.00005838
884	0.00038550	0.00006003
885	0.00040083	0.00006048
886	0.00040119	0.00005886
887	0.00041318	0.00006384
888	0.00039828	0.00005913
889	0.00040235	0.00006913
890	0.00040616	0.00005781
891	0.00040751	0.00005646
892	0.00038082	0.00005734
893	0.00038014	0.00005920
894	0.00039472	0.00005521
895	0.00040593	0.00006110
896	0.00040176	0.00005966
897	0.00039278	0.00005757
898	0.00039877	0.00005816
899	0.00038844	0.00005831
900	0.00038775	0.00005652
901	0.00037868	0.00006168
902	0.00039012	0.00005752
903	0.00038323	0.00005948
904	0.00037392	0.00005848
905	0.00037828	0.00005784
906	0.00038988	0.00005645
907	0.00037808	0.00005586
908	0.00038832	0.00005884
909	0.00036897	0.00006129
910	0.00038693	0.00005853
911	0.00038568	0.00005608
912	0.00037938	0.00005725
913	0.00037625	0.00005888
914	0.00039185	0.00005529
915	0.00039987	0.00005631
916	0.00038010	0.00005629
917	0.00038905	0.00006269
918	0.00037440	0.00005780
919	0.00039257	0.00005598
920	0.00036630	0.00006411
921	0.00040356	0.00006042
922	0.00038810	0.00005856
923	0.00039988	0.00005506
924	0.00038161	0.00005952
925	0.00038968	0.00005274
926	0.00037144	0.00005622
927	0.00037627	0.00005891
928	0.00038391	0.00005611
929	0.00038955	0.00005946
930	0.00036961	0.00005212
931	0.00037315	0.00005367
932	0.00039085	0.00006490
933	0.00038964	0.00005703
934	0.00038052	0.00005638
935	0.00041182	0.00005925
936	0.00038135	0.00005286
937	0.00037871	0.00005614
938	0.00036812	0.00005649
939	0.00038025	0.00005688
940	0.00037881	0.00005571
941	0.00038897	0.00006215
942	0.00039068	0.00005933
943	0.00037174	0.00005424
944	0.00036948	0.00005238
945	0.00039281	0.00005493
946	0.00039969	0.00006046
947	0.00037853	0.00005308
948	0.00037995	0.00005676
949	0.00037332	0.00005358
950	0.00038769	0.00006066
951	0.00038381	0.00005787
952	0.00038050	0.00006342
953	0.00039941	0.00005672
954	0.00039647	0.00005334
955	0.00036383	0.00005635
956	0.00037396	0.00005936
957	0.00037900	0.00005540
958	0.00036758	0.00005625
959	0.00038497	0.00005559
960	0.00039336	0.00005836
961	0.00038308	0.00005841
962	0.00037322	0.00005236
963	0.00036601	0.00005388
964	0.00036816	0.00005443
965	0.00036923	0.00005946
966	0.00038272	0.00005918
967	0.00038709	0.00005259
968	0.00036419	0.00005872
969	0.00037893	0.00006265
970	0.00036669	0.00005304
971	0.00038188	0.00005425
972	0.00039058	0.00006046
973	0.00039647	0.00005619
