FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
61	0.00013987	0.00013507
62	0.00011988	0.00011303
63	0.00010140	0.00009212
64	0.00008734	0.00008146
65	0.00007895	0.00007694
66	0.00007840	0.00007445
67	0.00007658	0.00007346
68	0.00007655	0.00007088
69	0.00007541	0.00007148
70	0.00007418	0.00007352
71	0.00007493	0.00007061
72	0.00007440	0.00007221
73	0.00007340	0.00007043
74	0.00007525	0.00007172
75	0.00007345	0.00007041
76	0.00007284	0.00006944
77	0.00007244	0.00006995
78	0.00007087	0.00006940
79	0.00007141	0.00006833
80	0.00007117	0.00006808
81	0.00007097	0.00006888
82	0.00007145	0.00007053
83	0.00007126	0.00007016
84	0.00007179	0.00006950
85	0.00007036	0.00006883
86	0.00006957	0.00006916
87	0.00006954	0.00006548
88	0.00007009	0.00006805
89	0.00006938	0.00006781
90	0.00006925	0.00006731
91	0.00006925	0.00006749
92	0.00006843	0.00006594
93	0.00006965	0.00006456
94	0.00006789	0.00006626
95	0.00006731	0.00006880
96	0.00006742	0.00006564
97	0.00006695	0.00006879
98	0.00006791	0.00006583
99	0.00006750	0.00006654
100	0.00006707	0.00006485
101	0.00006712	0.00006887
102	0.00006728	0.00006441
103	0.00006707	0.00006448
104	0.00006546	0.00006336
105	0.00006540	0.00006517
106	0.00006477	0.00006463
107	0.00006385	0.00006298
108	0.00006253	0.00006219
109	0.00006272	0.00005929
110	0.00006162	0.00005967
111	0.00006070	0.00005899
112	0.00005951	0.00005933
113	0.00005871	0.00005582
114	0.00005615	0.00005455
115	0.00005575	0.00005363
116	0.00005409	0.00004856
117	0.00005169	0.00005020
118	0.00004997	0.00004604
119	0.00004830	0.00004524
120	0.00004667	0.00004410
121	0.00004596	0.00004282
122	0.00004388	0.00004473
123	0.00004455	0.00004600
124	0.00004375	0.00004303
125	0.00004347	0.00004249
126	0.00004360	0.00004025
127	0.00004369	0.00003992
128	0.00004218	0.00004161
129	0.00004266	0.00004143
130	0.00004254	0.00004092
131	0.00004324	0.00004250
132	0.00004189	0.00004036
133	0.00004210	0.00003978
134	0.00004201	0.00003895
135	0.00004226	0.00003984
136	0.00004179	0.00004066
137	0.00004219	0.00003944
138	0.00004210	0.00003992
139	0.00004223	0.00003951
140	0.00004249	0.00004083
141	0.00004195	0.00003925
142	0.00004106	0.00004095
143	0.00004168	0.00003980
144	0.00004281	0.00004137
145	0.00004146	0.00004151
146	0.00004212	0.00004149
147	0.00004203	0.00004180
148	0.00004211	0.00004134
149	0.00004185	0.00004003
150	0.00004163	0.00003878
151	0.00004225	0.00004043
152	0.00004177	0.00003899
153	0.00004120	0.00004143
154	0.00004136	0.00004008
155	0.00004101	0.00004152
156	0.00004205	0.00003944
157	0.00004112	0.00003863
158	0.00004163	0.00003976
159	0.00004061	0.00004058
160	0.00004089	0.00003952
161	0.00004117	0.00003906
162	0.00004053	0.00003909
163	0.00004047	0.00003950
164	0.00004047	0.00003937
165	0.00004157	0.00003991
166	0.00004174	0.00003987
167	0.00004134	0.00003976
168	0.00004102	0.00004015
169	0.00004189	0.00004005
170	0.00004047	0.00004050
171	0.00004201	0.00004269
172	0.00004088	0.00003920
173	0.00004038	0.00003951
174	0.00004099	0.00003917
175	0.00004029	0.00003849
176	0.00004134	0.00004182
177	0.00004088	0.00004073
178	0.00004042	0.00003924
179	0.00004049	0.00004083
180	0.00004085	0.00003904
181	0.00004025	0.00004005
182	0.00004087	0.00003872
183	0.00004052	0.00003973
184	0.00003978	0.00004214
185	0.00003993	0.00003859
186	0.00004027	0.00004159
187	0.00004154	0.00003855
188	0.00004027	0.00003960
189	0.00003981	0.00003858
190	0.00003946	0.00003962
191	0.00004082	0.00004138
192	0.00004098	0.00003961
193	0.00004066	0.00003873
194	0.00003974	0.00004089
195	0.00004042	0.00003815
196	0.00003959	0.00003972
197	0.00003972	0.00003913
198	0.00004018	0.00004072
199	0.00003988	0.00003938
200	0.00003959	0.00003873
201	0.00003911	0.00004339
202	0.00003995	0.00004169
203	0.00003938	0.00003965
204	0.00003908	0.00003872
205	0.00003985	0.00003795
206	0.00003956	0.00003796
207	0.00003985	0.00003923
208	0.00003929	0.00003766
209	0.00003832	0.00003886
210	0.00003907	0.00004064
211	0.00003851	0.00003885
212	0.00003898	0.00004000
213	0.00003891	0.00003820
214	0.00003852	0.00003864
215	0.00003790	0.00003875
216	0.00003888	0.00003868
217	0.00003834	0.00003918
218	0.00003775	0.00003788
219	0.00003713	0.00003845
220	0.00003742	0.00003779
221	0.00003750	0.00003735
222	0.00003688	0.00003876
223	0.00003774	0.00003846
224	0.00003626	0.00003714
225	0.00003657	0.00004010
226	0.00003648	0.00003652
227	0.00003621	0.00003715
228	0.00003542	0.00003556
229	0.00003603	0.00003919
230	0.00003576	0.00003514
231	0.00003473	0.00003692
232	0.00003474	0.00003545
233	0.00003528	0.00003506
234	0.00003505	0.00003567
235	0.00003406	0.00003431
236	0.00003388	0.00003383
237	0.00003477	0.00003481
238	0.00003335	0.00003514
239	0.00003332	0.00003706
240	0.00003333	0.00003412
241	0.00003282	0.00003393
242	0.00003300	0.00003365
243	0.00003251	0.00003384
244	0.00003252	0.00003581
245	0.00003252	0.00003621
246	0.00003238	0.00003272
247	0.00003170	0.00003486
248	0.00003232	0.00003569
249	0.00003245	0.00003574
250	0.00003196	0.00003274
251	0.00003162	0.00003503
252	0.00003209	0.00003450
253	0.00003199	0.00003431
254	0.00003122	0.00003251
255	0.00003053	0.00003412
256	0.00003143	0.00003403
257	0.00003061	0.00003365
258	0.00003147	0.00003488
259	0.00003098	0.00003348
260	0.00003073	0.00003394
261	0.00003057	0.00003325
262	0.00003115	0.00003249
263	0.00003074	0.00003327
264	0.00003016	0.00003200
265	0.00003034	0.00003147
266	0.00003004	0.00003394
267	0.00003043	0.00003517
268	0.00003197	0.00003561
269	0.00003042	0.00003263
270	0.00003019	0.00003277
271	0.00003024	0.00003486
272	0.00003038	0.00003357
273	0.00003053	0.00003180
274	0.00003001	0.00003245
275	0.00002999	0.00003442
276	0.00003115	0.00003289
277	0.00003095	0.00003841
278	0.00003077	0.00003211
279	0.00002951	0.00003413
280	0.00003009	0.00003154
281	0.00002918	0.00003215
282	0.00002921	0.00003158
283	0.00002899	0.00003569
284	0.00002969	0.00003157
285	0.00002976	0.00003134
286	0.00002949	0.00003252
287	0.00002906	0.00003142
288	0.00002849	0.00003288
289	0.00002941	0.00003163
290	0.00002975	0.00003050
291	0.00002867	0.00003141
292	0.00002889	0.00003318
293	0.00002921	0.00003319
294	0.00002874	0.00003141
295	0.00002846	0.00003222
296	0.00002866	0.00003218
297	0.00002810	0.00003321
298	0.00002885	0.00003062
299	0.00002851	0.00003304
300	0.00002905	0.00003029
301	0.00002796	0.00003160
302	0.00002759	0.00003181
303	0.00002716	0.00002951
304	0.00002719	0.00003062
305	0.00002847	0.00003131
306	0.00002791	0.00003218
307	0.00002743	0.00003090
308	0.00002661	0.00003130
309	0.00002668	0.00002959
310	0.00002575	0.00002863
311	0.00002537	0.00002813
312	0.00002602	0.00003097
313	0.00002618	0.00002931
314	0.00002610	0.00002783
315	0.00002551	0.00002882
316	0.00002499	0.00003027
317	0.00002513	0.00002976
318	0.00002466	0.00002829
319	0.00002455	0.00002930
320	0.00002432	0.00002740
321	0.00002423	0.00002878
322	0.00002437	0.00002808
323	0.00002339	0.00002737
324	0.00002365	0.00002758
325	0.00002342	0.00002742
326	0.00002315	0.00002654
327	0.00002328	0.00002694
328	0.00002248	0.00002788
329	0.00002300	0.00002736
330	0.00002272	0.00002596
331	0.00002216	0.00002597
332	0.00002215	0.00002678
333	0.00002139	0.00002957
334	0.00002196	0.00002607
335	0.00002125	0.00002749
336	0.00002157	0.00002626
337	0.00002176	0.00002475
338	0.00002065	0.00002495
339	0.00002082	0.00002652
340	0.00002096	0.00002621
341	0.00002066	0.00002592
342	0.00002024	0.00002451
343	0.00001996	0.00002431
344	0.00001972	0.00002445
345	0.00001982	0.00002387
346	0.00001935	0.00002434
347	0.00001941	0.00002506
348	0.00001942	0.00002428
349	0.00001888	0.00002270
350	0.00001872	0.00002234
351	0.00001830	0.00002289
352	0.00001925	0.00002303
353	0.00001877	0.00002499
354	0.00001833	0.00002321
355	0.00001869	0.00002378
356	0.00001892	0.00002439
357	0.00001964	0.00002355
358	0.00001882	0.00002175
359	0.00001765	0.00002281
360	0.00001800	0.00002277
361	0.00001784	0.00002082
362	0.00001776	0.00002327
363	0.00001768	0.00002163
364	0.00001826	0.00002227
365	0.00001761	0.00002449
366	0.00001766	0.00002164
367	0.00001711	0.00002294
368	0.00001748	0.00002217
369	0.00001707	0.00002182
370	0.00001776	0.00002183
371	0.00001699	0.00002448
372	0.00001789	0.00002076
373	0.00001691	0.00002112
374	0.00001692	0.00002070
375	0.00001696	0.00002308
376	0.00001721	0.00002152
377	0.00001779	0.00002203
378	0.00001691	0.00002144
379	0.00001686	0.00002093
380	0.00001680	0.00002062
381	0.00001660	0.00002097
382	0.00001642	0.00002017
383	0.00001675	0.00002214
384	0.00001672	0.00002329
385	0.00001664	0.00002205
386	0.00001655	0.00002308
387	0.00001708	0.00002226
388	0.00001682	0.00001980
389	0.00001623	0.00002031
390	0.00001601	0.00001961
391	0.00001616	0.00001991
392	0.00001691	0.00002029
393	0.00001642	0.00001958
394	0.00001577	0.00001967
395	0.00001608	0.00002191
396	0.00001661	0.00001997
397	0.00001658	0.00001961
398	0.00001585	0.00002060
399	0.00001593	0.00001935
400	0.00001580	0.00001913
401	0.00001541	0.00002112
402	0.00001581	0.00002045
403	0.00001576	0.00002066
404	0.00001560	0.00002077
405	0.00001549	0.00001964
406	0.00001548	0.00001997
407	0.00001607	0.00002072
408	0.00001612	0.00001966
409	0.00001632	0.00001980
410	0.00001536	0.00001934
411	0.00001515	0.00002151
412	0.00001576	0.00001889
413	0.00001526	0.00001935
414	0.00001538	0.00001867
415	0.00001508	0.00001987
416	0.00001523	0.00001935
417	0.00001530	0.00001953
418	0.00001561	0.00001845
419	0.00001516	0.00001869
420	0.00001482	0.00001921
421	0.00001490	0.00001875
422	0.00001457	0.00001910
423	0.00001502	0.00001935
424	0.00001447	0.00001837
425	0.00001458	0.00001830
426	0.00001434	0.00001948
427	0.00001489	0.00001790
428	0.00001477	0.00001843
429	0.00001458	0.00001833
430	0.00001453	0.00001783
431	0.00001454	0.00001788
432	0.00001429	0.00001839
433	0.00001429	0.00001811
434	0.00001391	0.00001973
435	0.00001434	0.00001757
436	0.00001509	0.00001791
437	0.00001391	0.00001831
438	0.00001422	0.00001831
439	0.00001445	0.00001950
440	0.00001430	0.00001983
441	0.00001451	0.00001856
442	0.00001476	0.00001841
443	0.00001448	0.00001894
444	0.00001407	0.00001673
445	0.00001413	0.00001743
446	0.00001430	0.00001804
447	0.00001390	0.00001774
448	0.00001418	0.00001790
449	0.00001518	0.00001925
450	0.00001411	0.00001808
451	0.00001416	0.00001800
452	0.00001382	0.00001853
453	0.00001405	0.00001828
454	0.00001392	0.00001797
455	0.00001418	0.00001813
456	0.00001384	0.00001805
457	0.00001409	0.00001799
458	0.00001414	0.00001848
459	0.00001422	0.00001815
460	0.00001392	0.00001766
461	0.00001363	0.00001671
462	0.00001396	0.00001848
463	0.00001386	0.00001745
464	0.00001370	0.00001859
465	0.00001396	0.00001810
466	0.00001392	0.00001817
467	0.00001337	0.00001683
468	0.00001354	0.00001885
469	0.00001364	0.00001718
470	0.00001346	0.00001826
471	0.00001413	0.00001871
472	0.00001387	0.00001844
473	0.00001363	0.00001771
474	0.00001342	0.00001702
475	0.00001351	0.00001822
476	0.00001363	0.00001697
477	0.00001418	0.00001674
478	0.00001351	0.00001674
479	0.00001360	0.00001696
480	0.00001371	0.00001715
481	0.00001364	0.00001762
482	0.00001348	0.00001731
483	0.00001361	0.00001919
484	0.00001415	0.00001811
485	0.00001394	0.00001642
486	0.00001331	0.00001742
487	0.00001362	0.00001687
488	0.00001356	0.00001681
489	0.00001362	0.00001709
490	0.00001335	0.00001633
491	0.00001352	0.00001789
492	0.00001377	0.00001895
493	0.00001342	0.00001737
494	0.00001359	0.00001750
495	0.00001371	0.00001779
496	0.00001369	0.00001775
497	0.00001349	0.00001730
498	0.00001338	0.00001699
499	0.00001432	0.00001845
500	0.00001322	0.00001768
501	0.00001359	0.00001738
502	0.00001358	0.00001778
503	0.00001317	0.00001687
504	0.00001326	0.00001875
505	0.00001442	0.00001876
506	0.00001372	0.00001730
507	0.00001326	0.00001682
508	0.00001303	0.00001693
509	0.00001307	0.00001668
510	0.00001341	0.00001742
511	0.00001347	0.00001661
512	0.00001295	0.00001693
513	0.00001352	0.00001714
514	0.00001399	0.00001633
515	0.00001324	0.00001775
516	0.00001341	0.00001748
517	0.00001351	0.00001726
518	0.00001292	0.00001766
519	0.00001383	0.00001924
520	0.00001350	0.00001667
521	0.00001322	0.00001702
522	0.00001335	0.00001714
523	0.00001379	0.00001652
524	0.00001313	0.00001742
525	0.00001355	0.00001642
526	0.00001321	0.00001715
527	0.00001354	0.00001786
528	0.00001313	0.00001647
529	0.00001298	0.00001734
530	0.00001318	0.00001634
531	0.00001317	0.00002019
532	0.00001391	0.00001788
533	0.00001298	0.00001692
534	0.00001347	0.00001714
535	0.00001324	0.00001634
536	0.00001303	0.00001583
537	0.00001286	0.00001717
538	0.00001301	0.00001669
539	0.00001263	0.00001753
540	0.00001366	0.00001799
541	0.00001318	0.00001656
542	0.00001287	0.00001670
543	0.00001304	0.00001711
544	0.00001295	0.00001608
545	0.00001336	0.00001790
546	0.00001335	0.00001712
547	0.00001374	0.00001733
548	0.00001323	0.00001658
549	0.00001313	0.00001657
550	0.00001268	0.00001759
551	0.00001310	0.00001717
552	0.00001272	0.00001798
553	0.00001255	0.00001616
554	0.00001268	0.00001655
555	0.00001299	0.00001660
556	0.00001262	0.00001577
557	0.00001237	0.00001660
558	0.00001285	0.00001765
559	0.00001341	0.00001839
560	0.00001304	0.00001629
561	0.00001303	0.00001678
562	0.00001299	0.00001860
563	0.00001303	0.00001813
564	0.00001295	0.00001701
565	0.00001351	0.00001581
566	0.00001316	0.00001728
567	0.00001293	0.00001617
568	0.00001264	0.00001687
569	0.00001253	0.00001649
570	0.00001302	0.00001749
571	0.00001324	0.00001784
572	0.00001301	0.00001636
573	0.00001312	0.00001691
574	0.00001316	0.00001631
575	0.00001324	0.00001704
576	0.00001320	0.00001655
577	0.00001293	0.00001670
578	0.00001218	0.00001602
579	0.00001254	0.00001693
580	0.00001248	0.00001631
581	0.00001259	0.00001637
582	0.00001295	0.00001617
583	0.00001267	0.00001651
584	0.00001278	0.00001604
585	0.00001311	0.00001717
586	0.00001258	0.00001728
587	0.00001326	0.00001699
588	0.00001283	0.00001642
589	0.00001232	0.00001640
590	0.00001249	0.00001714
591	0.00001280	0.00001698
592	0.00001266	0.00001835
593	0.00001362	0.00001697
594	0.00001303	0.00001755
595	0.00001255	0.00001728
596	0.00001279	0.00001677
597	0.00001262	0.00001926
598	0.00001386	0.00001845
599	0.00001270	0.00001792
600	0.00001250	0.00001607
601	0.00001235	0.00001615
602	0.00001254	0.00001653
603	0.00001326	0.00001933
604	0.00001281	0.00001790
605	0.00001277	0.00001620
606	0.00001244	0.00001654
607	0.00001265	0.00001666
608	0.00001333	0.00001745
609	0.00001279	0.00001661
610	0.00001213	0.00001854
611	0.00001235	0.00001583
612	0.00001257	0.00001613
613	0.00001245	0.00001644
614	0.00001273	0.00001576
615	0.00001211	0.00001550
616	0.00001186	0.00001526
617	0.00001342	0.00001765
618	0.00001214	0.00001637
619	0.00001219	0.00001576
620	0.00001188	0.00001622
621	0.00001251	0.00001762
622	0.00001241	0.00001777
623	0.00001208	0.00001675
624	0.00001263	0.00001698
625	0.00001217	0.00001724
626	0.00001198	0.00001532
627	0.00001199	0.00001557
628	0.00001265	0.00001614
629	0.00001256	0.00001730
630	0.00001237	0.00001580
631	0.00001223	0.00001607
632	0.00001182	0.00001773
633	0.00001199	0.00001539
634	0.00001298	0.00001693
635	0.00001186	0.00001542
636	0.00001175	0.00001568
637	0.00001162	0.00001560
638	0.00001171	0.00001682
639	0.00001209	0.00001575
640	0.00001178	0.00001571
641	0.00001179	0.00001527
642	0.00001225	0.00001629
643	0.00001196	0.00001593
644	0.00001209	0.00001619
645	0.00001142	0.00001533
646	0.00001162	0.00001521
647	0.00001169	0.00001564
648	0.00001277	0.00001789
649	0.00001171	0.00001598
650	0.00001197	0.00001505
651	0.00001171	0.00001504
652	0.00001259	0.00001619
653	0.00001258	0.00001643
654	0.00001186	0.00001612
655	0.00001166	0.00001627
656	0.00001185	0.00001632
657	0.00001152	0.00001494
658	0.00001172	0.00001683
659	0.00001250	0.00001566
660	0.00001182	0.00001491
661	0.00001134	0.00001519
662	0.00001217	0.00001577
663	0.00001216	0.00001564
664	0.00001169	0.00001545
665	0.00001147	0.00001503
666	0.00001165	0.00001656
667	0.00001173	0.00001516
668	0.00001188	0.00001677
669	0.00001203	0.00001643
670	0.00001221	0.00001538
671	0.00001164	0.00001642
672	0.00001179	0.00001560
673	0.00001173	0.00001536
674	0.00001142	0.00001549
675	0.00001177	0.00001531
676	0.00001181	0.00001612
677	0.00001175	0.00001567
678	0.00001149	0.00001502
679	0.00001145	0.00001536
680	0.00001175	0.00001597
681	0.00001148	0.00001486
682	0.00001115	0.00001522
683	0.00001133	0.00001549
684	0.00001225	0.00001488
685	0.00001137	0.00001504
686	0.00001125	0.00001566
687	0.00001201	0.00001693
688	0.00001199	0.00001485
689	0.00001119	0.00001503
690	0.00001168	0.00001463
691	0.00001160	0.00001643
692	0.00001125	0.00001526
693	0.00001122	0.00001495
694	0.00001153	0.00001642
695	0.00001144	0.00001540
696	0.00001112	0.00001483
697	0.00001191	0.00001453
698	0.00001098	0.00001511
699	0.00001129	0.00001549
700	0.00001158	0.00001504
701	0.00001183	0.00001577
702	0.00001122	0.00001426
703	0.00001093	0.00001496
704	0.00001129	0.00001555
705	0.00001192	0.00001571
706	0.00001126	0.00001504
707	0.00001140	0.00001492
708	0.00001115	0.00001515
709	0.00001120	0.00001510
710	0.00001125	0.00001531
711	0.00001106	0.00001562
712	0.00001108	0.00001444
713	0.00001099	0.00001442
714	0.00001086	0.00001396
715	0.00001123	0.00001426
716	0.00001161	0.00001525
717	0.00001140	0.00001448
718	0.00001176	0.00001636
719	0.00001091	0.00001618
720	0.00001094	0.00001468
721	0.00001104	0.00001446
722	0.00001118	0.00001489
723	0.00001160	0.00001553
724	0.00001136	0.00001410
725	0.00001085	0.00001375
726	0.00001064	0.00001544
727	0.00001053	0.00001464
728	0.00001077	0.00001461
729	0.00001075	0.00001481
730	0.00001054	0.00001436
731	0.00001076	0.00001408
732	0.00001094	0.00001493
733	0.00001059	0.00001383
734	0.00001029	0.00001319
735	0.00001068	0.00001555
736	0.00001064	0.00001321
737	0.00001034	0.00001353
738	0.00001067	0.00001534
739	0.00001049	0.00001420
740	0.00001046	0.00001353
741	0.00001065	0.00001374
742	0.00001057	0.00001409
743	0.00001101	0.00001304
744	0.00001024	0.00001380
745	0.00001089	0.00001437
746	0.00001027	0.00001390
747	0.00001029	0.00001335
748	0.00001046	0.00001445
749	0.00001103	0.00001357
750	0.00001047	0.00001367
751	0.00001098	0.00001509
752	0.00001079	0.00001336
753	0.00001027	0.00001360
754	0.00001052	0.00001330
755	0.00001019	0.00001264
756	0.00001007	0.00001303
757	0.00000996	0.00001341
758	0.00001000	0.00001313
759	0.00001017	0.00001283
760	0.00000992	0.00001361
761	0.00001047	0.00001461
762	0.00001019	0.00001314
763	0.00001006	0.00001260
764	0.00001023	0.00001308
765	0.00000964	0.00001235
766	0.00000987	0.00001280
767	0.00000983	0.00001239
768	0.00001005	0.00001260
769	0.00000984	0.00001273
770	0.00000997	0.00001295
771	0.00001044	0.00001250
772	0.00000963	0.00001248
773	0.00000954	0.00001409
774	0.00000961	0.00001289
775	0.00000980	0.00001312
776	0.00000963	0.00001202
777	0.00001018	0.00001297
778	0.00000948	0.00001292
779	0.00000974	0.00001210
780	0.00000964	0.00001233
781	0.00000956	0.00001163
782	0.00000991	0.00001298
783	0.00000966	0.00001186
784	0.00000962	0.00001284
785	0.00000967	0.00001221
786	0.00000994	0.00001376
787	0.00000958	0.00001212
788	0.00000933	0.00001253
789	0.00000959	0.00001279
790	0.00000935	0.00001275
791	0.00000939	0.00001202
792	0.00000944	0.00001274
793	0.00001034	0.00001257
794	0.00000936	0.00001264
795	0.00000996	0.00001211
796	0.00000941	0.00001203
797	0.00000939	0.00001165
798	0.00000949	0.00001237
799	0.00000917	0.00001170
800	0.00000928	0.00001124
801	0.00000946	0.00001144
802	0.00000955	0.00001130
803	0.00000962	0.00001173
804	0.00000943	0.00001268
805	0.00000936	0.00001094
806	0.00000928	0.00001196
807	0.00000989	0.00001208
808	0.00000939	0.00001157
809	0.00000916	0.00001308
810	0.00000918	0.00001312
811	0.00000965	0.00001201
812	0.00000956	0.00001294
813	0.00000981	0.00001161
814	0.00000950	0.00001173
815	0.00000914	0.00001158
816	0.00000923	0.00001125
817	0.00000920	0.00001114
818	0.00000915	0.00001092
819	0.00000913	0.00001200
820	0.00000949	0.00001133
821	0.00000940	0.00001181
822	0.00001048	0.00001205
823	0.00000932	0.00001155
824	0.00000960	0.00001201
825	0.00000963	0.00001169
826	0.00000937	0.00001295
827	0.00000956	0.00001124
828	0.00000921	0.00001208
829	0.00000948	0.00001267
830	0.00000951	0.00001269
831	0.00000995	0.00001347
832	0.00000946	0.00001157
833	0.00000947	0.00001369
834	0.00000933	0.00001095
835	0.00000882	0.00001068
836	0.00000897	0.00001192
837	0.00000912	0.00001125
838	0.00000910	0.00001225
839	0.00000896	0.00001142
840	0.00000890	0.00001146
841	0.00000912	0.00001145
842	0.00001001	0.00001382
843	0.00001004	0.00001125
844	0.00000895	0.00001191
845	0.00000933	0.00001191
846	0.00000983	0.00001215
847	0.00000938	0.00001143
848	0.00000932	0.00001251
849	0.00000932	0.00001178
850	0.00000916	0.00001253
851	0.00000892	0.00001057
852	0.00000923	0.00001192
853	0.00000941	0.00001215
854	0.00000894	0.00001114
855	0.00000939	0.00001114
856	0.00001026	0.00001402
857	0.00000926	0.00001162
858	0.00000929	0.00001121
859	0.00000930	0.00001149
860	0.00000887	0.00001105
861	0.00000884	0.00001121
862	0.00000927	0.00001151
863	0.00000874	0.00001088
864	0.00000892	0.00001075
865	0.00000891	0.00001119
866	0.00000932	0.00001080
867	0.00000904	0.00001209
868	0.00000908	0.00001187
869	0.00000906	0.00001093
870	0.00000884	0.00001117
871	0.00000943	0.00001169
872	0.00000921	0.00001122
873	0.00000952	0.00001214
874	0.00000903	0.00001277
875	0.00000888	0.00001049
876	0.00000949	0.00001133
877	0.00000961	0.00001224
878	0.00000891	0.00001262
879	0.00000909	0.00001092
880	0.00000889	0.00001150
881	0.00000875	0.00001139
882	0.00000920	0.00001118
883	0.00000899	0.00001236
884	0.00000947	0.00001193
885	0.00000888	0.00001113
886	0.00000916	0.00001317
887	0.00000932	0.00001119
888	0.00000892	0.00001098
889	0.00000882	0.00001143
890	0.00000910	0.00001078
891	0.00000923	0.00001086
892	0.00000881	0.00001126
893	0.00000864	0.00001048
894	0.00000921	0.00001068
895	0.00000871	0.00001100
896	0.00000863	0.00001078
897	0.00000899	0.00001113
898	0.00000896	0.00001190
899	0.00000936	0.00001160
900	0.00000946	0.00001166
901	0.00000912	0.00001153
902	0.00000941	0.00001224
903	0.00000938	0.00001097
904	0.00000873	0.00001076
905	0.00000910	0.00001129
906	0.00000871	0.00001179
907	0.00000867	0.00001127
908	0.00000922	0.00001278
909	0.00000923	0.00001187
910	0.00000883	0.00001142
911	0.00000934	0.00001136
912	0.00000912	0.00001199
913	0.00000901	0.00001136
914	0.00000965	0.00001086
915	0.00000873	0.00001113
916	0.00000904	0.00001092
917	0.00000899	0.00001062
918	0.00000879	0.00001182
919	0.00000956	0.00001103
920	0.00000895	0.00001185
921	0.00000940	0.00001216
922	0.00000914	0.00001187
923	0.00000874	0.00001183
924	0.00000888	0.00001177
925	0.00000924	0.00001156
926	0.00000914	0.00001142
927	0.00000869	0.00001089
928	0.00000869	0.00001099
929	0.00000853	0.00001078
930	0.00000880	0.00001122
931	0.00000918	0.00001332
932	0.00000922	0.00001190
933	0.00000859	0.00001078
934	0.00000872	0.00001160
935	0.00000920	0.00001145
936	0.00000913	0.00001250
937	0.00000890	0.00001081
938	0.00000889	0.00001040
939	0.00000902	0.00001134
940	0.00000883	0.00001093
941	0.00000857	0.00001066
942	0.00000909	0.00001153
943	0.00000858	0.00001105
944	0.00000879	0.00001108
945	0.00000920	0.00001102
946	0.00000892	0.00001073
947	0.00000854	0.00001083
948	0.00000911	0.00001165
949	0.00000948	0.00001272
950	0.00000936	0.00001025
951	0.00000904	0.00001186
952	0.00000918	0.00001139
953	0.00000896	0.00001126
954	0.00000914	0.00001209
955	0.00000921	0.00001212
956	0.00000889	0.00001106
957	0.00000868	0.00001051
958	0.00000854	0.00001294
959	0.00000881	0.00001270
960	0.00000877	0.00001125
961	0.00000863	0.00001176
962	0.00000917	0.00001177
963	0.00000883	0.00001102
964	0.00000877	0.00001053
965	0.00000897	0.00001112
966	0.00000891	0.00001066
967	0.00000879	0.00001172
968	0.00000863	0.00001182
969	0.00000881	0.00001117
970	0.00000881	0.00001098
971	0.00000933	0.00001204
972	0.00000898	0.00001084
