FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
84	0.00275814	0.00033324
85	0.00277436	0.00034255
86	0.00274111	0.00032184
87	0.00273182	0.00033533
88	0.00275615	0.00033283
89	0.00269381	0.00032825
90	0.00270482	0.00032670
91	0.00269666	0.00032613
92	0.00270043	0.00032012
93	0.00267327	0.00032518
94	0.00264299	0.00034735
95	0.00270595	0.00034206
96	0.00266710	0.00033313
97	0.00267245	0.00033456
98	0.00266331	0.00033511
99	0.00266117	0.00032142
100	0.00261402	0.00032206
101	0.00261102	0.00032065
102	0.00259303	0.00032218
103	0.00257703	0.00030679
104	0.00257155	0.00030886
105	0.00258710	0.00031455
106	0.00248267	0.00030922
107	0.00250181	0.00029527
108	0.00244183	0.00029812
109	0.00243641	0.00030256
110	0.00243152	0.00029677
111	0.00235434	0.00029597
112	0.00234244	0.00031098
113	0.00233673	0.00028001
114	0.00224547	0.00027122
115	0.00219507	0.00027227
116	0.00214434	0.00025511
117	0.00207939	0.00025209
118	0.00202242	0.00024166
119	0.00197976	0.00023688
120	0.00192053	0.00023355
121	0.00184724	0.00021723
122	0.00180029	0.00021507
123	0.00180425	0.00020561
124	0.00173746	0.00020205
125	0.00173433	0.00020376
126	0.00167272	0.00020366
127	0.00168856	0.00019725
128	0.00166143	0.00019489
129	0.00167490	0.00021954
130	0.00164679	0.00020644
131	0.00164680	0.00020162
132	0.00164233	0.00019502
133	0.00163654	0.00018702
134	0.00162865	0.00019347
135	0.00164373	0.00018960
136	0.00165015	0.00019677
137	0.00161671	0.00019645
138	0.00164059	0.00020193
139	0.00167405	0.00019250
140	0.00165038	0.00019518
141	0.00164097	0.00019926
142	0.00162782	0.00018943
143	0.00161412	0.00018805
144	0.00161260	0.00018804
145	0.00162148	0.00019251
146	0.00161012	0.00018758
147	0.00158904	0.00019295
148	0.00160447	0.00018833
149	0.00160661	0.00018878
150	0.00159565	0.00019292
151	0.00160099	0.00019160
152	0.00161522	0.00018833
153	0.00157067	0.00018852
154	0.00159754	0.00018957
155	0.00162052	0.00019728
156	0.00157887	0.00019329
157	0.00159680	0.00018984
158	0.00161643	0.00019680
159	0.00158136	0.00018669
160	0.00157887	0.00018826
161	0.00156701	0.00019341
162	0.00158370	0.00019469
163	0.00158809	0.00018041
164	0.00158230	0.00019792
165	0.00159229	0.00019427
166	0.00154694	0.00020489
167	0.00158810	0.00018915
168	0.00155788	0.00019528
169	0.00158653	0.00019716
170	0.00158092	0.00019358
171	0.00155962	0.00019234
172	0.00156590	0.00018911
173	0.00156474	0.00019112
174	0.00158071	0.00018897
175	0.00157015	0.00018425
176	0.00152006	0.00018440
177	0.00154275	0.00018717
178	0.00153530	0.00018560
179	0.00155463	0.00019721
180	0.00153639	0.00018857
181	0.00151055	0.00019075
182	0.00154542	0.00018378
183	0.00152614	0.00018093
184	0.00150650	0.00019005
185	0.00149611	0.00018175
186	0.00154022	0.00018622
187	0.00148332	0.00017518
188	0.00148308	0.00019431
189	0.00152448	0.00018516
190	0.00149927	0.00018053
191	0.00152249	0.00018287
192	0.00145769	0.00018110
193	0.00146867	0.00019117
194	0.00148378	0.00017844
195	0.00146900	0.00019424
196	0.00146580	0.00018333
197	0.00142944	0.00017655
198	0.00143622	0.00017660
199	0.00140688	0.00018184
200	0.00145568	0.00017720
201	0.00139559	0.00017405
202	0.00141111	0.00017492
203	0.00145458	0.00017363
204	0.00141629	0.00017670
205	0.00140567	0.00017805
206	0.00137880	0.00017213
207	0.00134798	0.00016753
208	0.00135117	0.00017677
209	0.00131789	0.00017476
210	0.00134428	0.00016541
211	0.00131379	0.00016738
212	0.00134213	0.00017392
213	0.00131774	0.00016995
214	0.00132135	0.00016465
215	0.00129183	0.00016036
216	0.00126123	0.00016070
217	0.00128793	0.00015753
218	0.00127572	0.00016429
219	0.00124431	0.00017539
220	0.00128096	0.00015507
221	0.00122318	0.00016488
222	0.00126157	0.00016476
223	0.00120373	0.00015916
224	0.00121456	0.00015404
225	0.00119100	0.00015019
226	0.00118430	0.00015615
227	0.00117960	0.00016159
228	0.00120811	0.00016022
229	0.00120625	0.00014902
230	0.00116226	0.00014761
231	0.00114686	0.00015179
232	0.00116678	0.00015503
233	0.00118221	0.00014999
234	0.00116847	0.00015376
235	0.00114586	0.00014612
236	0.00112869	0.00014562
237	0.00110463	0.00015198
238	0.00110196	0.00014853
239	0.00108853	0.00014383
240	0.00107804	0.00014580
241	0.00106593	0.00015263
242	0.00106550	0.00014973
243	0.00109481	0.00014550
244	0.00107454	0.00013869
245	0.00104269	0.00014997
246	0.00104263	0.00014320
247	0.00101459	0.00013993
248	0.00100442	0.00014841
249	0.00099173	0.00013975
250	0.00099672	0.00014002
251	0.00100897	0.00013574
252	0.00095582	0.00013585
253	0.00096961	0.00013468
254	0.00097161	0.00013372
255	0.00094244	0.00013178
256	0.00092586	0.00013440
257	0.00095479	0.00013232
258	0.00094557	0.00013069
259	0.00092434	0.00012565
260	0.00089739	0.00012878
261	0.00089110	0.00013407
262	0.00089465	0.00013496
263	0.00090739	0.00013180
264	0.00089012	0.00012756
265	0.00088372	0.00013049
266	0.00090629	0.00013256
267	0.00089662	0.00013016
268	0.00088321	0.00013089
269	0.00087271	0.00012519
270	0.00089713	0.00012695
271	0.00087274	0.00012660
272	0.00089962	0.00013066
273	0.00089471	0.00013322
274	0.00088108	0.00012870
275	0.00087708	0.00013236
276	0.00086213	0.00012560
277	0.00092073	0.00013194
278	0.00086467	0.00012073
279	0.00085476	0.00012786
280	0.00088304	0.00012391
281	0.00085859	0.00013099
282	0.00085825	0.00012101
283	0.00089150	0.00012513
284	0.00087643	0.00012768
285	0.00086381	0.00012414
286	0.00084682	0.00013150
287	0.00086902	0.00012987
288	0.00084958	0.00012827
289	0.00084773	0.00012506
290	0.00085723	0.00012376
291	0.00084940	0.00011976
292	0.00086503	0.00012891
293	0.00086838	0.00012369
294	0.00083010	0.00012490
295	0.00084198	0.00012116
296	0.00083104	0.00013477
297	0.00085259	0.00012713
298	0.00084558	0.00012790
299	0.00086069	0.00012676
300	0.00083720	0.00012677
301	0.00085973	0.00012490
302	0.00085494	0.00012419
303	0.00084848	0.00013010
304	0.00086242	0.00012700
305	0.00082705	0.00012808
306	0.00085184	0.00012486
307	0.00085955	0.00013072
308	0.00085013	0.00011914
309	0.00082217	0.00012653
310	0.00081990	0.00012120
311	0.00081962	0.00012361
312	0.00082948	0.00013030
313	0.00084122	0.00012057
314	0.00081449	0.00012045
315	0.00083639	0.00012039
316	0.00082203	0.00011593
317	0.00080836	0.00012771
318	0.00082309	0.00011374
319	0.00079411	0.00012210
320	0.00081842	0.00012257
321	0.00081569	0.00012435
322	0.00081752	0.00011920
323	0.00079034	0.00012080
324	0.00080517	0.00011921
325	0.00078531	0.00012052
326	0.00079238	0.00011364
327	0.00076931	0.00012551
328	0.00078479	0.00011565
329	0.00078543	0.00011730
330	0.00078357	0.00011527
331	0.00079760	0.00012084
332	0.00075735	0.00011275
333	0.00077198	0.00011573
334	0.00078090	0.00012143
335	0.00077207	0.00011439
336	0.00077220	0.00011340
337	0.00077117	0.00012552
338	0.00076807	0.00011219
339	0.00075975	0.00011896
340	0.00077353	0.00011425
341	0.00074421	0.00011422
342	0.00073147	0.00010925
343	0.00073340	0.00011375
344	0.00073151	0.00010935
345	0.00073443	0.00011468
346	0.00072068	0.00011363
347	0.00072923	0.00010784
348	0.00071182	0.00011156
349	0.00070723	0.00010720
350	0.00070949	0.00011382
351	0.00071537	0.00011154
352	0.00069564	0.00011392
353	0.00071062	0.00010230
354	0.00069744	0.00010757
355	0.00069219	0.00010852
356	0.00069000	0.00010651
357	0.00070186	0.00010468
358	0.00067945	0.00010365
359	0.00068061	0.00010404
360	0.00067252	0.00010811
361	0.00066601	0.00010396
362	0.00066591	0.00010226
363	0.00065808	0.00010160
364	0.00064795	0.00010191
365	0.00065510	0.00010700
366	0.00067440	0.00010304
367	0.00064494	0.00010257
368	0.00061326	0.00009904
369	0.00062011	0.00009456
370	0.00063724	0.00010521
371	0.00063533	0.00010092
372	0.00063288	0.00010093
373	0.00065318	0.00010036
374	0.00062798	0.00009918
375	0.00060046	0.00010266
376	0.00059670	0.00009370
377	0.00059141	0.00009994
378	0.00060825	0.00010128
379	0.00061064	0.00009205
380	0.00060284	0.00009361
381	0.00058894	0.00009155
382	0.00059345	0.00009477
383	0.00059275	0.00009527
384	0.00057996	0.00009185
385	0.00058254	0.00009538
386	0.00059967	0.00009669
387	0.00061636	0.00009784
388	0.00057696	0.00008896
389	0.00056331	0.00008942
390	0.00057411	0.00009495
391	0.00058502	0.00009051
392	0.00058067	0.00008854
393	0.00056998	0.00008951
394	0.00056282	0.00008450
395	0.00055320	0.00009113
396	0.00055544	0.00008570
397	0.00056237	0.00008937
398	0.00055636	0.00009889
399	0.00060859	0.00009854
400	0.00055882	0.00009649
401	0.00057770	0.00009281
402	0.00057769	0.00009679
403	0.00056398	0.00008904
404	0.00058974	0.00009870
405	0.00055901	0.00009343
406	0.00055566	0.00008955
407	0.00056983	0.00010022
408	0.00058516	0.00009711
409	0.00055465	0.00008935
410	0.00054550	0.00008575
411	0.00054373	0.00008718
412	0.00055475	0.00008908
413	0.00057692	0.00009346
414	0.00059505	0.00009130
415	0.00057460	0.00008842
416	0.00054957	0.00009155
417	0.00055056	0.00009085
418	0.00057895	0.00008487
419	0.00054869	0.00008445
420	0.00054012	0.00008580
421	0.00055628	0.00008539
422	0.00054268	0.00008554
423	0.00055836	0.00008398
424	0.00052961	0.00008423
425	0.00056890	0.00009300
426	0.00054308	0.00008316
427	0.00054638	0.00008810
428	0.00055597	0.00008671
429	0.00056809	0.00008452
430	0.00056552	0.00008831
431	0.00054032	0.00009087
432	0.00056967	0.00009940
433	0.00055985	0.00008267
434	0.00053448	0.00009120
435	0.00055149	0.00008794
436	0.00054754	0.00008491
437	0.00054661	0.00008558
438	0.00055515	0.00008310
439	0.00056142	0.00008298
440	0.00053888	0.00009348
441	0.00054710	0.00008527
442	0.00054124	0.00008269
443	0.00052584	0.00008553
444	0.00054865	0.00008987
445	0.00054769	0.00008821
446	0.00053271	0.00008769
447	0.00054473	0.00008517
448	0.00053247	0.00008290
449	0.00056216	0.00009046
450	0.00055629	0.00009379
451	0.00053448	0.00008613
452	0.00052996	0.00007974
453	0.00054266	0.00008069
454	0.00055013	0.00008697
455	0.00054207	0.00008070
456	0.00054418	0.00008875
457	0.00054018	0.00007915
458	0.00053652	0.00008880
459	0.00055591	0.00008381
460	0.00055182	0.00009480
461	0.00054630	0.00009918
462	0.00054516	0.00009652
463	0.00054706	0.00008416
464	0.00054326	0.00008355
465	0.00053346	0.00008280
466	0.00055166	0.00008083
467	0.00055451	0.00008818
468	0.00055574	0.00008229
469	0.00054584	0.00008423
470	0.00052567	0.00008137
471	0.00052588	0.00008024
472	0.00053393	0.00008487
473	0.00052116	0.00009062
474	0.00055039	0.00008393
475	0.00053104	0.00008248
476	0.00053143	0.00008184
477	0.00052530	0.00008096
478	0.00052829	0.00008471
479	0.00052231	0.00008215
480	0.00053734	0.00008070
481	0.00053478	0.00008287
482	0.00051859	0.00008380
483	0.00052377	0.00008462
484	0.00051613	0.00009191
485	0.00051996	0.00008208
486	0.00050822	0.00008347
487	0.00054686	0.00008910
488	0.00053092	0.00008003
489	0.00052585	0.00007701
490	0.00055203	0.00008101
491	0.00052440	0.00008084
492	0.00053075	0.00008759
493	0.00050818	0.00007934
494	0.00051138	0.00007976
495	0.00052784	0.00007730
496	0.00053555	0.00008806
497	0.00051598	0.00008243
498	0.00052363	0.00008089
499	0.00051955	0.00007585
500	0.00050515	0.00007918
501	0.00051146	0.00007770
502	0.00052566	0.00007796
503	0.00051914	0.00008425
504	0.00052226	0.00008676
505	0.00054218	0.00008975
506	0.00052947	0.00008176
507	0.00052497	0.00007720
508	0.00051549	0.00008080
509	0.00051987	0.00008291
510	0.00052675	0.00007916
511	0.00051697	0.00008110
512	0.00050982	0.00008048
513	0.00051626	0.00008192
514	0.00053679	0.00008000
515	0.00051719	0.00008269
516	0.00051831	0.00007534
517	0.00051002	0.00008526
518	0.00052945	0.00007884
519	0.00051304	0.00008402
520	0.00051903	0.00008234
521	0.00051017	0.00007587
522	0.00052145	0.00007941
523	0.00053100	0.00008548
524	0.00052369	0.00007765
525	0.00051741	0.00008236
526	0.00053918	0.00008363
527	0.00051587	0.00008612
528	0.00050836	0.00007997
529	0.00052018	0.00008312
530	0.00053373	0.00007829
531	0.00053503	0.00007911
532	0.00052239	0.00007956
533	0.00050018	0.00007731
534	0.00052701	0.00007955
535	0.00050351	0.00008628
536	0.00052013	0.00007678
537	0.00052101	0.00007722
538	0.00051382	0.00008272
539	0.00051058	0.00007618
540	0.00049454	0.00007684
541	0.00051094	0.00007618
542	0.00050299	0.00007276
543	0.00052531	0.00008306
544	0.00054561	0.00008117
545	0.00051596	0.00008080
546	0.00052646	0.00007370
547	0.00052109	0.00008071
548	0.00053457	0.00008126
549	0.00050701	0.00008138
550	0.00050707	0.00007527
551	0.00050831	0.00007567
552	0.00050186	0.00007636
553	0.00049483	0.00007523
554	0.00049787	0.00007613
555	0.00051568	0.00007469
556	0.00049065	0.00007942
557	0.00053899	0.00007759
558	0.00051387	0.00007865
559	0.00050637	0.00007577
560	0.00049877	0.00007535
561	0.00049130	0.00007610
562	0.00049637	0.00007370
563	0.00050235	0.00007531
564	0.00052075	0.00007654
565	0.00050785	0.00007831
566	0.00050720	0.00007535
567	0.00050290	0.00007122
568	0.00049613	0.00007488
569	0.00050377	0.00007447
570	0.00050811	0.00008374
571	0.00052226	0.00008588
572	0.00051386	0.00007619
573	0.00049255	0.00007384
574	0.00049259	0.00007610
575	0.00052771	0.00008013
576	0.00052302	0.00007486
577	0.00050098	0.00007761
578	0.00051841	0.00007773
579	0.00049489	0.00007546
580	0.00050789	0.00007601
581	0.00051139	0.00008910
582	0.00048334	0.00008163
583	0.00049524	0.00007143
584	0.00049487	0.00008037
585	0.00050506	0.00007340
586	0.00050328	0.00007452
587	0.00049853	0.00007587
588	0.00050100	0.00007573
589	0.00048804	0.00007369
590	0.00050573	0.00007740
591	0.00050789	0.00007606
592	0.00052816	0.00008197
593	0.00052247	0.00007365
594	0.00050867	0.00008047
595	0.00053643	0.00007623
596	0.00051994	0.00007083
597	0.00049419	0.00007254
598	0.00048852	0.00007996
599	0.00049159	0.00007334
600	0.00049710	0.00007324
601	0.00048553	0.00007339
602	0.00049794	0.00007560
603	0.00050152	0.00006859
604	0.00050059	0.00007424
605	0.00050286	0.00007230
606	0.00048753	0.00007729
607	0.00049018	0.00007511
608	0.00051259	0.00007632
609	0.00050994	0.00007808
610	0.00050327	0.00008032
611	0.00053885	0.00007702
612	0.00051456	0.00007414
613	0.00050676	0.00007413
614	0.00049667	0.00007525
615	0.00049756	0.00006971
616	0.00050801	0.00008056
617	0.00049952	0.00006987
618	0.00047623	0.00007334
619	0.00049515	0.00007444
620	0.00048508	0.00007452
621	0.00047930	0.00007030
622	0.00048812	0.00007359
623	0.00049089	0.00007493
624	0.00048658	0.00007282
625	0.00048806	0.00007150
626	0.00047027	0.00007041
627	0.00049868	0.00007174
628	0.00049806	0.00007443
629	0.00048546	0.00007355
630	0.00049838	0.00008640
631	0.00049349	0.00007425
632	0.00048747	0.00007762
633	0.00050910	0.00007543
634	0.00047509	0.00007394
635	0.00047530	0.00007131
636	0.00048855	0.00007121
637	0.00049654	0.00007887
638	0.00051030	0.00007271
639	0.00048924	0.00007701
640	0.00048968	0.00007315
641	0.00048558	0.00007079
642	0.00048717	0.00007700
643	0.00051505	0.00007875
644	0.00048910	0.00007036
645	0.00046517	0.00007437
646	0.00048222	0.00007459
647	0.00047714	0.00007024
648	0.00046732	0.00007137
649	0.00048574	0.00007171
650	0.00052135	0.00007605
651	0.00048537	0.00007019
652	0.00048174	0.00007104
653	0.00048970	0.00007656
654	0.00047344	0.00007122
655	0.00049058	0.00008277
656	0.00048698	0.00007481
657	0.00048755	0.00007335
658	0.00051982	0.00007323
659	0.00048276	0.00007542
660	0.00048744	0.00007082
661	0.00047278	0.00007293
662	0.00048524	0.00006993
663	0.00047192	0.00007093
664	0.00047231	0.00007377
665	0.00048795	0.00007481
666	0.00048510	0.00006811
667	0.00048508	0.00007702
668	0.00047865	0.00007443
669	0.00048738	0.00007703
670	0.00049309	0.00007167
671	0.00049028	0.00007585
672	0.00047328	0.00007145
673	0.00048256	0.00007192
674	0.00048192	0.00007154
675	0.00047430	0.00006694
676	0.00047519	0.00007527
677	0.00049661	0.00007129
678	0.00050677	0.00007219
679	0.00048289	0.00007658
680	0.00048937	0.00007017
681	0.00045608	0.00006752
682	0.00046805	0.00008066
683	0.00047295	0.00006825
684	0.00047092	0.00007487
685	0.00048548	0.00007550
686	0.00049401	0.00006639
687	0.00049076	0.00006939
688	0.00051677	0.00009308
689	0.00049657	0.00006673
690	0.00047056	0.00007136
691	0.00047252	0.00007457
692	0.00048674	0.00007162
693	0.00047400	0.00007312
694	0.00047457	0.00007925
695	0.00046295	0.00006841
696	0.00045659	0.00006902
697	0.00048587	0.00006872
698	0.00046851	0.00006945
699	0.00047007	0.00007362
700	0.00046815	0.00007000
701	0.00047901	0.00006635
702	0.00045413	0.00007180
703	0.00048735	0.00007165
704	0.00045922	0.00007185
705	0.00047316	0.00007134
706	0.00049331	0.00006960
707	0.00046221	0.00007244
708	0.00045012	0.00006643
709	0.00046392	0.00007303
710	0.00047130	0.00007676
711	0.00048834	0.00006947
712	0.00047807	0.00007533
713	0.00047021	0.00006691
714	0.00046828	0.00006973
715	0.00047950	0.00007047
716	0.00047745	0.00007360
717	0.00045849	0.00006475
718	0.00048080	0.00007659
719	0.00046728	0.00006387
720	0.00045497	0.00006674
721	0.00047609	0.00007006
722	0.00048199	0.00007485
723	0.00045904	0.00006585
724	0.00046384	0.00007190
725	0.00045730	0.00006545
726	0.00046700	0.00006566
727	0.00045868	0.00006298
728	0.00044931	0.00006486
729	0.00046611	0.00006852
730	0.00046504	0.00006472
731	0.00044232	0.00006721
732	0.00044513	0.00006428
733	0.00046110	0.00007018
734	0.00047664	0.00007515
735	0.00046462	0.00006416
736	0.00045122	0.00006387
737	0.00045896	0.00007099
738	0.00047546	0.00007516
739	0.00045625	0.00006536
740	0.00043370	0.00006561
741	0.00043672	0.00006567
742	0.00045857	0.00006348
743	0.00044225	0.00006686
744	0.00045545	0.00006554
745	0.00043368	0.00006655
746	0.00045324	0.00006341
747	0.00044426	0.00006424
748	0.00045063	0.00006240
749	0.00044061	0.00006418
750	0.00044103	0.00006877
751	0.00045096	0.00006364
752	0.00043546	0.00006873
753	0.00046104	0.00006805
754	0.00044584	0.00006362
755	0.00044929	0.00006310
756	0.00044388	0.00006554
757	0.00044558	0.00006222
758	0.00044985	0.00006280
759	0.00044487	0.00006473
760	0.00044916	0.00006640
761	0.00047014	0.00006419
762	0.00043908	0.00006159
763	0.00046226	0.00006850
764	0.00044626	0.00006345
765	0.00043504	0.00006620
766	0.00045822	0.00006727
767	0.00043828	0.00006164
768	0.00045060	0.00005960
769	0.00043749	0.00007038
770	0.00044478	0.00006301
771	0.00043834	0.00006322
772	0.00042964	0.00006048
773	0.00042257	0.00006348
774	0.00042980	0.00006065
775	0.00044374	0.00006284
776	0.00043940	0.00006265
777	0.00043895	0.00005977
778	0.00042701	0.00005860
779	0.00043140	0.00006427
780	0.00044344	0.00005931
781	0.00043199	0.00005945
782	0.00043891	0.00005858
783	0.00043168	0.00006047
784	0.00043307	0.00005904
785	0.00042432	0.00005912
786	0.00043166	0.00006702
787	0.00047255	0.00005743
788	0.00041817	0.00005874
789	0.00044965	0.00006544
790	0.00043743	0.00005835
791	0.00041818	0.00005927
792	0.00042030	0.00006373
793	0.00043792	0.00006246
794	0.00043043	0.00005939
795	0.00040739	0.00005641
796	0.00041633	0.00005763
797	0.00041717	0.00006257
798	0.00041777	0.00006339
799	0.00042522	0.00006094
800	0.00043166	0.00006228
801	0.00043029	0.00005557
802	0.00041893	0.00005920
803	0.00042027	0.00005815
804	0.00041668	0.00005523
805	0.00041784	0.00006759
806	0.00042517	0.00006599
807	0.00043137	0.00005968
808	0.00041906	0.00005431
809	0.00042049	0.00005537
810	0.00041440	0.00005785
811	0.00042487	0.00005516
812	0.00040156	0.00005537
813	0.00042563	0.00006176
814	0.00043168	0.00005707
815	0.00044978	0.00005652
816	0.00043637	0.00006098
817	0.00041727	0.00005534
818	0.00040439	0.00005829
819	0.00042788	0.00005641
820	0.00042401	0.00006180
821	0.00043867	0.00006682
822	0.00043409	0.00005465
823	0.00040760	0.00005580
824	0.00043401	0.00006126
825	0.00040470	0.00005607
826	0.00042136	0.00005313
827	0.00040452	0.00005705
828	0.00040184	0.00005786
829	0.00041185	0.00005806
830	0.00041843	0.00005425
831	0.00041184	0.00005253
832	0.00039958	0.00005560
833	0.00041550	0.00005771
834	0.00040066	0.00005428
835	0.00042108	0.00005182
836	0.00040183	0.00006066
837	0.00041908	0.00005328
838	0.00040037	0.00005025
839	0.00040583	0.00005448
840	0.00039824	0.00005312
841	0.00041135	0.00005454
842	0.00041129	0.00005791
843	0.00042174	0.00005325
844	0.00043480	0.00005257
845	0.00041545	0.00005342
846	0.00041791	0.00005166
847	0.00042201	0.00005809
848	0.00039649	0.00005636
849	0.00040564	0.00005110
850	0.00039988	0.00005443
851	0.00042666	0.00005336
852	0.00041732	0.00005230
853	0.00041167	0.00005347
854	0.00040015	0.00005460
855	0.00040588	0.00005417
856	0.00041921	0.00005526
857	0.00040545	0.00005090
858	0.00041259	0.00005519
859	0.00040607	0.00005789
860	0.00041367	0.00005654
861	0.00039675	0.00005472
862	0.00040584	0.00005361
863	0.00039699	0.00005181
864	0.00041071	0.00005645
865	0.00039247	0.00005537
866	0.00040872	0.00006189
867	0.00045939	0.00005404
868	0.00041005	0.00005694
869	0.00041294	0.00005438
870	0.00040048	0.00005507
871	0.00041848	0.00005325
872	0.00040140	0.00004832
873	0.00039730	0.00004920
874	0.00038741	0.00005475
875	0.00039650	0.00005365
876	0.00041271	0.00005076
877	0.00039643	0.00005227
878	0.00039216	0.00004990
879	0.00039464	0.00005494
880	0.00041887	0.00005034
881	0.00042548	0.00005599
882	0.00040416	0.00005756
883	0.00039492	0.00005134
884	0.00039576	0.00005354
885	0.00039542	0.00005388
886	0.00040355	0.00004894
887	0.00041354	0.00005404
888	0.00041029	0.00005923
889	0.00043668	0.00005695
890	0.00039608	0.00004989
891	0.00038563	0.00004979
892	0.00039286	0.00005340
893	0.00040603	0.00005101
894	0.00037950	0.00005654
895	0.00039819	0.00005174
896	0.00038593	0.00005188
897	0.00040007	0.00005065
898	0.00038718	0.00004944
899	0.00038702	0.00004866
900	0.00040365	0.00004846
901	0.00040182	0.00005340
902	0.00039381	0.00005045
903	0.00038024	0.00005163
904	0.00040529	0.00004966
905	0.00040230	0.00005112
906	0.00041104	0.00005035
907	0.00039580	0.00005365
908	0.00042380	0.00005223
909	0.00040504	0.00005388
910	0.00041338	0.00004988
911	0.00039874	0.00005388
912	0.00039627	0.00005110
913	0.00039120	0.00005355
914	0.00039515	0.00004928
915	0.00040592	0.00004777
916	0.00039850	0.00005182
917	0.00038473	0.00005435
918	0.00039407	0.00004748
919	0.00039864	0.00005409
920	0.00040463	0.00005314
921	0.00039633	0.00004987
922	0.00037782	0.00004901
923	0.00038258	0.00004729
924	0.00038563	0.00005613
925	0.00037845	0.00004804
926	0.00038766	0.00004718
927	0.00038213	0.00004781
928	0.00038145	0.00004602
929	0.00038992	0.00004996
930	0.00038725	0.00004730
931	0.00039104	0.00005591
932	0.00039912	0.00005348
933	0.00039169	0.00005430
934	0.00039537	0.00005198
935	0.00039186	0.00005296
936	0.00039210	0.00004823
937	0.00040432	0.00005257
938	0.00039400	0.00005534
939	0.00039243	0.00005427
940	0.00038592	0.00005721
941	0.00038723	0.00004991
942	0.00038264	0.00004736
943	0.00039584	0.00005109
944	0.00038579	0.00004752
945	0.00039007	0.00005859
946	0.00039527	0.00004789
947	0.00037840	0.00005716
948	0.00040673	0.00004808
949	0.00037497	0.00004847
950	0.00038179	0.00004775
951	0.00038055	0.00005183
952	0.00038038	0.00004752
953	0.00038569	0.00005236
954	0.00039037	0.00005106
955	0.00038629	0.00005710
956	0.00040067	0.00004867
957	0.00038755	0.00004989
958	0.00039248	0.00004935
959	0.00042038	0.00005822
960	0.00039461	0.00005176
961	0.00037612	0.00005160
962	0.00042665	0.00004845
963	0.00037933	0.00005161
964	0.00036913	0.00004838
965	0.00038787	0.00005370
966	0.00038769	0.00005236
967	0.00040000	0.00005140
968	0.00041536	0.00005365
969	0.00040025	0.00005188
970	0.00039902	0.00004980
971	0.00038389	0.00004818
972	0.00038703	0.00005019
973	0.00037911	0.00005393
