FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
169	0.00228929	0.00029879
170	0.00224634	0.00028850
171	0.00225366	0.00028425
172	0.00223168	0.00028574
173	0.00221885	0.00028712
174	0.00218175	0.00028453
175	0.00214567	0.00028956
176	0.00212208	0.00026419
177	0.00207951	0.00026064
178	0.00206625	0.00025203
179	0.00200473	0.00024757
180	0.00199630	0.00024587
181	0.00196363	0.00024748
182	0.00194054	0.00024236
183	0.00189543	0.00023665
184	0.00187253	0.00023167
185	0.00187998	0.00023786
186	0.00180984	0.00022387
187	0.00177764	0.00021359
188	0.00174160	0.00021119
189	0.00174186	0.00020874
190	0.00172346	0.00020938
191	0.00170187	0.00021556
192	0.00172081	0.00020328
193	0.00166449	0.00020813
194	0.00165876	0.00020256
195	0.00167850	0.00019806
196	0.00166495	0.00019854
197	0.00167195	0.00020319
198	0.00164161	0.00019250
199	0.00162764	0.00020457
200	0.00164466	0.00020098
201	0.00165224	0.00019254
202	0.00161102	0.00019437
203	0.00162687	0.00020520
204	0.00164940	0.00019820
205	0.00162211	0.00019807
206	0.00163053	0.00019557
207	0.00159676	0.00020156
208	0.00162787	0.00019397
209	0.00159433	0.00019583
210	0.00159699	0.00019428
211	0.00163032	0.00019613
212	0.00163236	0.00019369
213	0.00160444	0.00019205
214	0.00159497	0.00019077
215	0.00157302	0.00019766
216	0.00159181	0.00019614
217	0.00159558	0.00019571
218	0.00162369	0.00020465
219	0.00160475	0.00019301
220	0.00157092	0.00019059
221	0.00157787	0.00019681
222	0.00156680	0.00018929
223	0.00157260	0.00019043
224	0.00159556	0.00019821
225	0.00161026	0.00020263
226	0.00160884	0.00018752
227	0.00158997	0.00019768
228	0.00156783	0.00018537
229	0.00155577	0.00019349
230	0.00157838	0.00019749
231	0.00156638	0.00019086
232	0.00157683	0.00018751
233	0.00155305	0.00019022
234	0.00156599	0.00019128
235	0.00155893	0.00019220
236	0.00158708	0.00019052
237	0.00157324	0.00019865
238	0.00156628	0.00018902
239	0.00155139	0.00019018
240	0.00156089	0.00018734
241	0.00155601	0.00019009
242	0.00159494	0.00019267
243	0.00154092	0.00018829
244	0.00154601	0.00018876
245	0.00157177	0.00019379
246	0.00154946	0.00018892
247	0.00156525	0.00018620
248	0.00154751	0.00019756
249	0.00154203	0.00018628
250	0.00154321	0.00018624
251	0.00154528	0.00019659
252	0.00155591	0.00018849
253	0.00153963	0.00019480
254	0.00153249	0.00018218
255	0.00153343	0.00019680
256	0.00152091	0.00018856
257	0.00153397	0.00019220
258	0.00152113	0.00018546
259	0.00152360	0.00018601
260	0.00151865	0.00019203
261	0.00152411	0.00018608
262	0.00150662	0.00018994
263	0.00155382	0.00018459
264	0.00153236	0.00019360
265	0.00150828	0.00018518
266	0.00151488	0.00018560
267	0.00150645	0.00018594
268	0.00151686	0.00018822
269	0.00151202	0.00018448
270	0.00149002	0.00018752
271	0.00150475	0.00019193
272	0.00150066	0.00019142
273	0.00152214	0.00019048
274	0.00149732	0.00018033
275	0.00149262	0.00018173
276	0.00149059	0.00017944
277	0.00148195	0.00019265
278	0.00150716	0.00018762
279	0.00146936	0.00018197
280	0.00146822	0.00019312
281	0.00149627	0.00019015
282	0.00148022	0.00018926
283	0.00151438	0.00018121
284	0.00148823	0.00019484
285	0.00149543	0.00018476
286	0.00147983	0.00018660
287	0.00149169	0.00017959
288	0.00147966	0.00018077
289	0.00147657	0.00018688
290	0.00146246	0.00017852
291	0.00145050	0.00018416
292	0.00144851	0.00018372
293	0.00146828	0.00018215
294	0.00145018	0.00017725
295	0.00144948	0.00017892
296	0.00143318	0.00018049
297	0.00145316	0.00018146
298	0.00146304	0.00018111
299	0.00142395	0.00018076
300	0.00142622	0.00017284
301	0.00142497	0.00017867
302	0.00147049	0.00018492
303	0.00142516	0.00017231
304	0.00142257	0.00017513
305	0.00140159	0.00017392
306	0.00141845	0.00018173
307	0.00143519	0.00017886
308	0.00142483	0.00017727
309	0.00141767	0.00017924
310	0.00140619	0.00018659
311	0.00141858	0.00018018
312	0.00140553	0.00017551
313	0.00140071	0.00017889
314	0.00137947	0.00017064
315	0.00138690	0.00017211
316	0.00138724	0.00017095
317	0.00138977	0.00017160
318	0.00137459	0.00017725
319	0.00136540	0.00016951
320	0.00135684	0.00017290
321	0.00138686	0.00017544
322	0.00136918	0.00017498
323	0.00138678	0.00016898
324	0.00135624	0.00016807
325	0.00134660	0.00016830
326	0.00133555	0.00017001
327	0.00132658	0.00016769
328	0.00134329	0.00017027
329	0.00132409	0.00016635
330	0.00133203	0.00016824
331	0.00133592	0.00016764
332	0.00130914	0.00017143
333	0.00132181	0.00016388
334	0.00131645	0.00016503
335	0.00128528	0.00015759
336	0.00128550	0.00016298
337	0.00130874	0.00016508
338	0.00129436	0.00017188
339	0.00129817	0.00016412
340	0.00125707	0.00015536
341	0.00129500	0.00016873
342	0.00125810	0.00015879
343	0.00125689	0.00016102
344	0.00124703	0.00016410
345	0.00124160	0.00016292
346	0.00125949	0.00015274
347	0.00122814	0.00015225
348	0.00122424	0.00015505
349	0.00120329	0.00016578
350	0.00123436	0.00015982
351	0.00121929	0.00015673
352	0.00122765	0.00015405
353	0.00119620	0.00015629
354	0.00118653	0.00015624
355	0.00120064	0.00015282
356	0.00119002	0.00015047
357	0.00118833	0.00015472
358	0.00116247	0.00014630
359	0.00116085	0.00014452
360	0.00114347	0.00014755
361	0.00114876	0.00014012
362	0.00113699	0.00014596
363	0.00114370	0.00015190
364	0.00114096	0.00014243
365	0.00115468	0.00015129
366	0.00113665	0.00015141
367	0.00113714	0.00014623
368	0.00112658	0.00014966
369	0.00114040	0.00015730
370	0.00115484	0.00013819
371	0.00109662	0.00014079
372	0.00111944	0.00014409
373	0.00112908	0.00013900
374	0.00110181	0.00014398
375	0.00110921	0.00014231
376	0.00109557	0.00013553
377	0.00107812	0.00013897
378	0.00108177	0.00014326
379	0.00106374	0.00013599
380	0.00106861	0.00013486
381	0.00105296	0.00013607
382	0.00107924	0.00014541
383	0.00108234	0.00013294
384	0.00104084	0.00012909
385	0.00104663	0.00013359
386	0.00104531	0.00013050
387	0.00104005	0.00013334
388	0.00103888	0.00013197
389	0.00104328	0.00013035
390	0.00103523	0.00013691
391	0.00101467	0.00013265
392	0.00102931	0.00013066
393	0.00102530	0.00013899
394	0.00103136	0.00014069
395	0.00101728	0.00013383
396	0.00100091	0.00013191
397	0.00101268	0.00012483
398	0.00099154	0.00012850
399	0.00101489	0.00012529
400	0.00098906	0.00013156
401	0.00100404	0.00012337
402	0.00099460	0.00013179
403	0.00095841	0.00012350
404	0.00098060	0.00012144
405	0.00098441	0.00012342
406	0.00096622	0.00013000
407	0.00093142	0.00012206
408	0.00094370	0.00012346
409	0.00094399	0.00012216
410	0.00093580	0.00011822
411	0.00092326	0.00012492
412	0.00093920	0.00011945
413	0.00092094	0.00012537
414	0.00093084	0.00012024
415	0.00091214	0.00012557
416	0.00088534	0.00012377
417	0.00090744	0.00012301
418	0.00089837	0.00012098
419	0.00088007	0.00012485
420	0.00088629	0.00011273
421	0.00086279	0.00011710
422	0.00086933	0.00012907
423	0.00086035	0.00011378
424	0.00084877	0.00011814
425	0.00084729	0.00011230
426	0.00083686	0.00011046
427	0.00083089	0.00011443
428	0.00082788	0.00011462
429	0.00082493	0.00011286
430	0.00084360	0.00011447
431	0.00081286	0.00011083
432	0.00081782	0.00011426
433	0.00081484	0.00010984
434	0.00080325	0.00011352
435	0.00079443	0.00011289
436	0.00078499	0.00010757
437	0.00076547	0.00010477
438	0.00076962	0.00010926
439	0.00077915	0.00010853
440	0.00077769	0.00010453
441	0.00074390	0.00010939
442	0.00075196	0.00010331
443	0.00073588	0.00011133
444	0.00076214	0.00010971
445	0.00076043	0.00010510
446	0.00072588	0.00010275
447	0.00074457	0.00010664
448	0.00072666	0.00010640
449	0.00070652	0.00010575
450	0.00073584	0.00010331
451	0.00070928	0.00010461
452	0.00070880	0.00010411
453	0.00071597	0.00010231
454	0.00069384	0.00010337
455	0.00069553	0.00010311
456	0.00069421	0.00009966
457	0.00068555	0.00009914
458	0.00069468	0.00009898
459	0.00069285	0.00010250
460	0.00069277	0.00010395
461	0.00069029	0.00009777
462	0.00069215	0.00010464
463	0.00068572	0.00009789
464	0.00066501	0.00010126
465	0.00069473	0.00009838
466	0.00069813	0.00010127
467	0.00068466	0.00010032
468	0.00069402	0.00009673
469	0.00067177	0.00009829
470	0.00066761	0.00010436
471	0.00067985	0.00009610
472	0.00068389	0.00009914
473	0.00066217	0.00009587
474	0.00067313	0.00010251
475	0.00066493	0.00009599
476	0.00066548	0.00009862
477	0.00066307	0.00009828
478	0.00066213	0.00010602
479	0.00067834	0.00010354
480	0.00066247	0.00009751
481	0.00065228	0.00010133
482	0.00066455	0.00009764
483	0.00065616	0.00009811
484	0.00065365	0.00010159
485	0.00065749	0.00009539
486	0.00067595	0.00010726
487	0.00067317	0.00010156
488	0.00066298	0.00009929
489	0.00064731	0.00009860
490	0.00067120	0.00009879
491	0.00066623	0.00009802
492	0.00067137	0.00009509
493	0.00065629	0.00009829
494	0.00065040	0.00010067
495	0.00066350	0.00009582
496	0.00065952	0.00009642
497	0.00065317	0.00009710
498	0.00065877	0.00009875
499	0.00065606	0.00009915
500	0.00066564	0.00010249
501	0.00066022	0.00010237
502	0.00066147	0.00009921
503	0.00065504	0.00009918
504	0.00065056	0.00009906
505	0.00065298	0.00009409
506	0.00066001	0.00009507
507	0.00065048	0.00009814
508	0.00064539	0.00009697
509	0.00065420	0.00009509
510	0.00066294	0.00009568
511	0.00065159	0.00009471
512	0.00065508	0.00009598
513	0.00064054	0.00009768
514	0.00064739	0.00009530
515	0.00064598	0.00009430
516	0.00065172	0.00009256
517	0.00065814	0.00009778
518	0.00064592	0.00009593
519	0.00065440	0.00009246
520	0.00064894	0.00009758
521	0.00064805	0.00009785
522	0.00064716	0.00009653
523	0.00064920	0.00009645
524	0.00064984	0.00009996
525	0.00064156	0.00009803
526	0.00064955	0.00009366
527	0.00066124	0.00009971
528	0.00066020	0.00009626
529	0.00064655	0.00009793
530	0.00063868	0.00009509
531	0.00063616	0.00009656
532	0.00064589	0.00009821
533	0.00064828	0.00009803
534	0.00064093	0.00010070
535	0.00065675	0.00009365
536	0.00066145	0.00010179
537	0.00066138	0.00009742
538	0.00063927	0.00009587
539	0.00063602	0.00009689
540	0.00062242	0.00009721
541	0.00065149	0.00009377
542	0.00063680	0.00009620
543	0.00063869	0.00009500
544	0.00062546	0.00009317
545	0.00064202	0.00010158
546	0.00064692	0.00009584
547	0.00064538	0.00010528
548	0.00064311	0.00010354
549	0.00064880	0.00009931
550	0.00064246	0.00009420
551	0.00063551	0.00009416
552	0.00065138	0.00009249
553	0.00062950	0.00009393
554	0.00062756	0.00009600
555	0.00065328	0.00009190
556	0.00063116	0.00009633
557	0.00064314	0.00009492
558	0.00063778	0.00009384
559	0.00062769	0.00009583
560	0.00064264	0.00010166
561	0.00063875	0.00009086
562	0.00064147	0.00009498
563	0.00065190	0.00010029
564	0.00062921	0.00009271
565	0.00064082	0.00009733
566	0.00063736	0.00010122
567	0.00064972	0.00009954
568	0.00065360	0.00009821
569	0.00062878	0.00009439
570	0.00062316	0.00009199
571	0.00062673	0.00009471
572	0.00061821	0.00009300
573	0.00062898	0.00009902
574	0.00063091	0.00009069
575	0.00062535	0.00009759
576	0.00063423	0.00009141
577	0.00061495	0.00009140
578	0.00063091	0.00009204
579	0.00064441	0.00009367
580	0.00063398	0.00009574
581	0.00062704	0.00009072
582	0.00062922	0.00010659
583	0.00065805	0.00009275
584	0.00063199	0.00009435
585	0.00062992	0.00009189
586	0.00061958	0.00009119
587	0.00062644	0.00009812
588	0.00063315	0.00009228
589	0.00062675	0.00009607
590	0.00065933	0.00010105
591	0.00063166	0.00009331
592	0.00063199	0.00009341
593	0.00064105	0.00009625
594	0.00062636	0.00009502
595	0.00062971	0.00009315
596	0.00063512	0.00010232
597	0.00063688	0.00009959
598	0.00063301	0.00009891
599	0.00063667	0.00009702
600	0.00065007	0.00009318
601	0.00062542	0.00009325
602	0.00062736	0.00009356
603	0.00064678	0.00009226
604	0.00063519	0.00010125
605	0.00063736	0.00009392
606	0.00064543	0.00009545
607	0.00064703	0.00009771
608	0.00062619	0.00009580
609	0.00062521	0.00009210
610	0.00062742	0.00009209
611	0.00062611	0.00009019
612	0.00061927	0.00009391
613	0.00062718	0.00009126
614	0.00061911	0.00009537
615	0.00061666	0.00009586
616	0.00061832	0.00009047
617	0.00061455	0.00008966
618	0.00061655	0.00009300
619	0.00062832	0.00009353
620	0.00060832	0.00008948
621	0.00060882	0.00009109
622	0.00062614	0.00009136
623	0.00063192	0.00009313
624	0.00062545	0.00009501
625	0.00062218	0.00008940
626	0.00061276	0.00009141
627	0.00061254	0.00009438
628	0.00061714	0.00009194
629	0.00061270	0.00008952
630	0.00061550	0.00009485
631	0.00062087	0.00009949
632	0.00063522	0.00008896
633	0.00061316	0.00009668
634	0.00063938	0.00009432
635	0.00060908	0.00009144
636	0.00060633	0.00009438
637	0.00060974	0.00009416
638	0.00060416	0.00009084
639	0.00061744	0.00009165
640	0.00062946	0.00009122
641	0.00062112	0.00009060
642	0.00063321	0.00009047
643	0.00062816	0.00010169
644	0.00062595	0.00008984
645	0.00062736	0.00009386
646	0.00061559	0.00009441
647	0.00062466	0.00009213
648	0.00061967	0.00009410
649	0.00063070	0.00008875
650	0.00062033	0.00009144
651	0.00061242	0.00009453
652	0.00061879	0.00009778
653	0.00062658	0.00009296
654	0.00061619	0.00009045
655	0.00060738	0.00009296
656	0.00060981	0.00009041
657	0.00061036	0.00009265
658	0.00060273	0.00009333
659	0.00062743	0.00009855
660	0.00062395	0.00009038
661	0.00060582	0.00009178
662	0.00060882	0.00009114
663	0.00060715	0.00010143
664	0.00062454	0.00009618
665	0.00061562	0.00008929
666	0.00060847	0.00008968
667	0.00059951	0.00008971
668	0.00062240	0.00008952
669	0.00062212	0.00009276
670	0.00060804	0.00008810
671	0.00061404	0.00009139
672	0.00061434	0.00008888
673	0.00060829	0.00008937
674	0.00059788	0.00009493
675	0.00065740	0.00009655
676	0.00060655	0.00009636
677	0.00061309	0.00009348
678	0.00061234	0.00009127
679	0.00062211	0.00009537
680	0.00060799	0.00008784
681	0.00060401	0.00008854
682	0.00059906	0.00008896
683	0.00059807	0.00009396
684	0.00060160	0.00008915
685	0.00063393	0.00008823
686	0.00060246	0.00009011
687	0.00060679	0.00008976
688	0.00060062	0.00008914
689	0.00059978	0.00008655
690	0.00060861	0.00008995
691	0.00060527	0.00009070
692	0.00062714	0.00009173
693	0.00060180	0.00009335
694	0.00059873	0.00009291
695	0.00061055	0.00009171
696	0.00061377	0.00009158
697	0.00061581	0.00008609
698	0.00059184	0.00008764
699	0.00060667	0.00009274
700	0.00060737	0.00008887
701	0.00059100	0.00009093
702	0.00059342	0.00009057
703	0.00060736	0.00008711
704	0.00059455	0.00009275
705	0.00059536	0.00008762
706	0.00059767	0.00009158
707	0.00059541	0.00008832
708	0.00059902	0.00009528
709	0.00060190	0.00008969
710	0.00058195	0.00008630
711	0.00059745	0.00009119
712	0.00061170	0.00009453
713	0.00060690	0.00009403
714	0.00061844	0.00008726
715	0.00059580	0.00008956
716	0.00059760	0.00009217
717	0.00059872	0.00008997
718	0.00060792	0.00009121
719	0.00058040	0.00008705
720	0.00058458	0.00008907
721	0.00060166	0.00008874
722	0.00058318	0.00008570
723	0.00059723	0.00008926
724	0.00058954	0.00008483
725	0.00058301	0.00008912
726	0.00059592	0.00008740
727	0.00060075	0.00008673
728	0.00060359	0.00009146
729	0.00060961	0.00008982
730	0.00057929	0.00009001
731	0.00060615	0.00008996
732	0.00058303	0.00008841
733	0.00058364	0.00008596
734	0.00058468	0.00009064
735	0.00058404	0.00008681
736	0.00057754	0.00008498
737	0.00059805	0.00008696
738	0.00057100	0.00008761
739	0.00057879	0.00009022
740	0.00058445	0.00009297
741	0.00060137	0.00009146
742	0.00059404	0.00008744
743	0.00058569	0.00009152
744	0.00058593	0.00008789
745	0.00057341	0.00008607
746	0.00058314	0.00008643
747	0.00057223	0.00008399
748	0.00056829	0.00008789
749	0.00057173	0.00008722
750	0.00057226	0.00009149
751	0.00056201	0.00008559
752	0.00057177	0.00008728
753	0.00057872	0.00009165
754	0.00056539	0.00008492
755	0.00057165	0.00008597
756	0.00056791	0.00008758
757	0.00057051	0.00008938
758	0.00056519	0.00008523
759	0.00057120	0.00009142
760	0.00058001	0.00008749
761	0.00056807	0.00008491
762	0.00055535	0.00008531
763	0.00057869	0.00008638
764	0.00056090	0.00008825
765	0.00055894	0.00008357
766	0.00054999	0.00008698
767	0.00055028	0.00008560
768	0.00054757	0.00008781
769	0.00054662	0.00008500
770	0.00054381	0.00008444
771	0.00055972	0.00008396
772	0.00054496	0.00008555
773	0.00054705	0.00008978
774	0.00056843	0.00008770
775	0.00055276	0.00008471
776	0.00054471	0.00008173
777	0.00054041	0.00008521
778	0.00053746	0.00009465
779	0.00053701	0.00008376
780	0.00055543	0.00008423
781	0.00055014	0.00009068
782	0.00053039	0.00008715
783	0.00055124	0.00008904
784	0.00052325	0.00008164
785	0.00052843	0.00008409
786	0.00053452	0.00008914
787	0.00054350	0.00008641
788	0.00051591	0.00008438
789	0.00052121	0.00008248
790	0.00052728	0.00008935
791	0.00053574	0.00008762
792	0.00053921	0.00008656
793	0.00052036	0.00009177
794	0.00052110	0.00008308
795	0.00052409	0.00008373
796	0.00051450	0.00008668
797	0.00051696	0.00008668
798	0.00052388	0.00008343
799	0.00050335	0.00008347
800	0.00051626	0.00008474
801	0.00052953	0.00008458
802	0.00051887	0.00008197
803	0.00051818	0.00008284
804	0.00051374	0.00008214
805	0.00050994	0.00007919
806	0.00050440	0.00008247
807	0.00050226	0.00008332
808	0.00049739	0.00008042
809	0.00050826	0.00008567
810	0.00052226	0.00008292
811	0.00050211	0.00008012
812	0.00049444	0.00008366
813	0.00050679	0.00008480
814	0.00049413	0.00007943
815	0.00049760	0.00008350
816	0.00049425	0.00008772
817	0.00050079	0.00008730
818	0.00050997	0.00007999
819	0.00050132	0.00008256
820	0.00049875	0.00008460
821	0.00049523	0.00008149
822	0.00049853	0.00007946
823	0.00047982	0.00007877
824	0.00047726	0.00007974
825	0.00048548	0.00008141
826	0.00049421	0.00008095
827	0.00051301	0.00008426
828	0.00048464	0.00007960
829	0.00048412	0.00008448
830	0.00050242	0.00008515
831	0.00048960	0.00007888
832	0.00047906	0.00007842
833	0.00048627	0.00008396
834	0.00048910	0.00008123
835	0.00048250	0.00007912
836	0.00048329	0.00007901
837	0.00047589	0.00007896
838	0.00048837	0.00008358
839	0.00049443	0.00008037
840	0.00048553	0.00008313
841	0.00048667	0.00008006
842	0.00049054	0.00008623
843	0.00049232	0.00008449
844	0.00047382	0.00007786
845	0.00046960	0.00008032
846	0.00047452	0.00007832
847	0.00048055	0.00008167
848	0.00046690	0.00007768
849	0.00046388	0.00009018
850	0.00047699	0.00007970
851	0.00047648	0.00008028
852	0.00047203	0.00007998
853	0.00047385	0.00008377
854	0.00047393	0.00008011
855	0.00046103	0.00008087
856	0.00046293	0.00008544
857	0.00047163	0.00007989
858	0.00046681	0.00007759
859	0.00046552	0.00008702
860	0.00048274	0.00008087
861	0.00048405	0.00007966
862	0.00045575	0.00008044
863	0.00046166	0.00007738
864	0.00045590	0.00008353
865	0.00045974	0.00007779
866	0.00046476	0.00008197
867	0.00046273	0.00008225
868	0.00046469	0.00008287
869	0.00047331	0.00008514
870	0.00047228	0.00007941
871	0.00047233	0.00008320
872	0.00047140	0.00008253
873	0.00046450	0.00008123
874	0.00046410	0.00008016
875	0.00046711	0.00007759
876	0.00045388	0.00007847
877	0.00045754	0.00007968
878	0.00046251	0.00007626
879	0.00045626	0.00007631
880	0.00046075	0.00008356
881	0.00045220	0.00008611
882	0.00046563	0.00008233
883	0.00046701	0.00008168
884	0.00046684	0.00007839
885	0.00045217	0.00007731
886	0.00046520	0.00007753
887	0.00046336	0.00007663
888	0.00045516	0.00007961
889	0.00047205	0.00008260
890	0.00046413	0.00007802
891	0.00046585	0.00007993
892	0.00045770	0.00007931
893	0.00045373	0.00007861
894	0.00046388	0.00007955
895	0.00045905	0.00007821
896	0.00045317	0.00007820
897	0.00046140	0.00007711
898	0.00045366	0.00007771
899	0.00046121	0.00008813
900	0.00045507	0.00007565
901	0.00044650	0.00007773
902	0.00045364	0.00007655
903	0.00045118	0.00007710
904	0.00044556	0.00007845
905	0.00046986	0.00007763
906	0.00045568	0.00007413
907	0.00044449	0.00007479
908	0.00044394	0.00007821
909	0.00045230	0.00008107
910	0.00045729	0.00007874
911	0.00046546	0.00007773
912	0.00044849	0.00008114
913	0.00044566	0.00007826
914	0.00044372	0.00007508
915	0.00044561	0.00007746
916	0.00044540	0.00007681
917	0.00045907	0.00007613
918	0.00045010	0.00007607
919	0.00045818	0.00007662
920	0.00044856	0.00007893
921	0.00046395	0.00008548
922	0.00045383	0.00007592
923	0.00045482	0.00007559
924	0.00045247	0.00007762
925	0.00045991	0.00007819
926	0.00045051	0.00007543
927	0.00044224	0.00007441
928	0.00045326	0.00007652
929	0.00045145	0.00007786
930	0.00043993	0.00007899
931	0.00043478	0.00007722
932	0.00044795	0.00007696
933	0.00044679	0.00007457
934	0.00045614	0.00007816
935	0.00044032	0.00007525
936	0.00045372	0.00007570
937	0.00045085	0.00007845
938	0.00046532	0.00008202
939	0.00045029	0.00007396
940	0.00044741	0.00007509
941	0.00045191	0.00007428
942	0.00044057	0.00007441
943	0.00044960	0.00007444
944	0.00044451	0.00008247
945	0.00047595	0.00007908
946	0.00044789	0.00007887
947	0.00045326	0.00007446
948	0.00045561	0.00008489
949	0.00047473	0.00007770
950	0.00043981	0.00007487
951	0.00045217	0.00007488
952	0.00044660	0.00007740
953	0.00044799	0.00007662
954	0.00043205	0.00007586
955	0.00044154	0.00007454
956	0.00044501	0.00007621
957	0.00044980	0.00007702
958	0.00045584	0.00007903
959	0.00044645	0.00007604
960	0.00043482	0.00007479
961	0.00044590	0.00007530
962	0.00044179	0.00007477
963	0.00045414	0.00007976
964	0.00044771	0.00007441
965	0.00043427	0.00007727
966	0.00044846	0.00007601
967	0.00043978	0.00007521
968	0.00045425	0.00007831
969	0.00043953	0.00007732
970	0.00044648	0.00007543
971	0.00045420	0.00007405
972	0.00044060	0.00007481
973	0.00043016	0.00007438
