FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
108	0.00278621	0.00034781
109	0.00274356	0.00032861
110	0.00273445	0.00032444
111	0.00273646	0.00031976
112	0.00273024	0.00033245
113	0.00268421	0.00031785
114	0.00269327	0.00033231
115	0.00269195	0.00031974
116	0.00267123	0.00033517
117	0.00268350	0.00031500
118	0.00264888	0.00030984
119	0.00265090	0.00031652
120	0.00261288	0.00031362
121	0.00263592	0.00031775
122	0.00265885	0.00031284
123	0.00259268	0.00030565
124	0.00257651	0.00029905
125	0.00259176	0.00030863
126	0.00255866	0.00031317
127	0.00256313	0.00030109
128	0.00253321	0.00030118
129	0.00256113	0.00029554
130	0.00250266	0.00029529
131	0.00248390	0.00029427
132	0.00247654	0.00030176
133	0.00247913	0.00029688
134	0.00243716	0.00029573
135	0.00241195	0.00028950
136	0.00239452	0.00028777
137	0.00236669	0.00027845
138	0.00237380	0.00027862
139	0.00235189	0.00027973
140	0.00231818	0.00027306
141	0.00228658	0.00027021
142	0.00226918	0.00026891
143	0.00222473	0.00027185
144	0.00218912	0.00025631
145	0.00217519	0.00025327
146	0.00211231	0.00027110
147	0.00213793	0.00024812
148	0.00208379	0.00027026
149	0.00204200	0.00025153
150	0.00204772	0.00023214
151	0.00196962	0.00023795
152	0.00193034	0.00022865
153	0.00190927	0.00023048
154	0.00188889	0.00022155
155	0.00185630	0.00021626
156	0.00177869	0.00020708
157	0.00176927	0.00020149
158	0.00174152	0.00020820
159	0.00171601	0.00020606
160	0.00170341	0.00019940
161	0.00166087	0.00020595
162	0.00166290	0.00019218
163	0.00161253	0.00019137
164	0.00159307	0.00019502
165	0.00160036	0.00018676
166	0.00158357	0.00018524
167	0.00157814	0.00018719
168	0.00157058	0.00018249
169	0.00158228	0.00018093
170	0.00154092	0.00018307
171	0.00151638	0.00017672
172	0.00151465	0.00017324
173	0.00148658	0.00017834
174	0.00150642	0.00017375
175	0.00147495	0.00016934
176	0.00147077	0.00017380
177	0.00148188	0.00017684
178	0.00146730	0.00017615
179	0.00150055	0.00017392
180	0.00147432	0.00017029
181	0.00144075	0.00017549
182	0.00143999	0.00017296
183	0.00141835	0.00016818
184	0.00146806	0.00016848
185	0.00141623	0.00016704
186	0.00140763	0.00016359
187	0.00143273	0.00017251
188	0.00142723	0.00016434
189	0.00139536	0.00016376
190	0.00140850	0.00016990
191	0.00136439	0.00015644
192	0.00135936	0.00016368
193	0.00134293	0.00015677
194	0.00134006	0.00015807
195	0.00133520	0.00016431
196	0.00136841	0.00015452
197	0.00131602	0.00015749
198	0.00132469	0.00015720
199	0.00133800	0.00016053
200	0.00130640	0.00015401
201	0.00131412	0.00015006
202	0.00129269	0.00015141
203	0.00127655	0.00015441
204	0.00128508	0.00015532
205	0.00128015	0.00015080
206	0.00127329	0.00015013
207	0.00125849	0.00014998
208	0.00126635	0.00014969
209	0.00125524	0.00014709
210	0.00125201	0.00015916
211	0.00125193	0.00015005
212	0.00123418	0.00014784
213	0.00124658	0.00014655
214	0.00122344	0.00014639
215	0.00120106	0.00014609
216	0.00121888	0.00014640
217	0.00121090	0.00014765
218	0.00120254	0.00015100
219	0.00119249	0.00014225
220	0.00119277	0.00014067
221	0.00117152	0.00014260
222	0.00118970	0.00014844
223	0.00119449	0.00014370
224	0.00116363	0.00014411
225	0.00116832	0.00013858
226	0.00116203	0.00014720
227	0.00118326	0.00014756
228	0.00117020	0.00014332
229	0.00116110	0.00013882
230	0.00116406	0.00014177
231	0.00115307	0.00013738
232	0.00114823	0.00014162
233	0.00114107	0.00014228
234	0.00114680	0.00013976
235	0.00114747	0.00014320
236	0.00114481	0.00014082
237	0.00116319	0.00013688
238	0.00113731	0.00014115
239	0.00113165	0.00015180
240	0.00113812	0.00013493
241	0.00112180	0.00014401
242	0.00112040	0.00013733
243	0.00111486	0.00013657
244	0.00111922	0.00013584
245	0.00110402	0.00013702
246	0.00112486	0.00013701
247	0.00109939	0.00013221
248	0.00112068	0.00013819
249	0.00110666	0.00013975
250	0.00112380	0.00013800
251	0.00112768	0.00013717
252	0.00109819	0.00013484
253	0.00109329	0.00013561
254	0.00108133	0.00013652
255	0.00108857	0.00013386
256	0.00108701	0.00013605
257	0.00107824	0.00013201
258	0.00108590	0.00014097
259	0.00106405	0.00013650
260	0.00107975	0.00013258
261	0.00106503	0.00013346
262	0.00107362	0.00013247
263	0.00104503	0.00013501
264	0.00105122	0.00013013
265	0.00105445	0.00012993
266	0.00102819	0.00013387
267	0.00103313	0.00013893
268	0.00105377	0.00012768
269	0.00103720	0.00013271
270	0.00104465	0.00013107
271	0.00102866	0.00012823
272	0.00100056	0.00012709
273	0.00100592	0.00013511
274	0.00102073	0.00012602
275	0.00100011	0.00012735
276	0.00101346	0.00012840
277	0.00101336	0.00012408
278	0.00098774	0.00012805
279	0.00097953	0.00012912
280	0.00097366	0.00012745
281	0.00097932	0.00013084
282	0.00099019	0.00012465
283	0.00095310	0.00012538
284	0.00095179	0.00012540
285	0.00096779	0.00012548
286	0.00094090	0.00012500
287	0.00092711	0.00011657
288	0.00092188	0.00012481
289	0.00092003	0.00012132
290	0.00092001	0.00012222
291	0.00090149	0.00012070
292	0.00092383	0.00011636
293	0.00089943	0.00011635
294	0.00092063	0.00012615
295	0.00089693	0.00011746
296	0.00086711	0.00011286
297	0.00086090	0.00011463
298	0.00087704	0.00012434
299	0.00090160	0.00012562
300	0.00087475	0.00011735
301	0.00084717	0.00011344
302	0.00084726	0.00011198
303	0.00084776	0.00011511
304	0.00083756	0.00010987
305	0.00082525	0.00011202
306	0.00082420	0.00011175
307	0.00081912	0.00011213
308	0.00082255	0.00010905
309	0.00080777	0.00010857
310	0.00079463	0.00010884
311	0.00078571	0.00010863
312	0.00079480	0.00011248
313	0.00079742	0.00010910
314	0.00077118	0.00010831
315	0.00077090	0.00011234
316	0.00077306	0.00010980
317	0.00077372	0.00011085
318	0.00076521	0.00010944
319	0.00075500	0.00010765
320	0.00075407	0.00010686
321	0.00075442	0.00011162
322	0.00075340	0.00010354
323	0.00073835	0.00011030
324	0.00075227	0.00010241
325	0.00073183	0.00010708
326	0.00074531	0.00010953
327	0.00073052	0.00010461
328	0.00074522	0.00010138
329	0.00073309	0.00010530
330	0.00073872	0.00010319
331	0.00074404	0.00010310
332	0.00072893	0.00010388
333	0.00073147	0.00010401
334	0.00071989	0.00010706
335	0.00072219	0.00010056
336	0.00071042	0.00010204
337	0.00072810	0.00010496
338	0.00073257	0.00010382
339	0.00070894	0.00010058
340	0.00072934	0.00010273
341	0.00070686	0.00010622
342	0.00073098	0.00010304
343	0.00071601	0.00010321
344	0.00072953	0.00011070
345	0.00073738	0.00010524
346	0.00071116	0.00010457
347	0.00070334	0.00010138
348	0.00070125	0.00010440
349	0.00071961	0.00010036
350	0.00069881	0.00010297
351	0.00071794	0.00010203
352	0.00070594	0.00010186
353	0.00071201	0.00010601
354	0.00072326	0.00009747
355	0.00069430	0.00009813
356	0.00068965	0.00010326
357	0.00070832	0.00010502
358	0.00069584	0.00010078
359	0.00070338	0.00010093
360	0.00069985	0.00010040
361	0.00070223	0.00009845
362	0.00071861	0.00010021
363	0.00069508	0.00009590
364	0.00069346	0.00009776
365	0.00070077	0.00010046
366	0.00068174	0.00009754
367	0.00068708	0.00010217
368	0.00070322	0.00010106
369	0.00071715	0.00009827
370	0.00068869	0.00009535
371	0.00069669	0.00009898
372	0.00069939	0.00009901
373	0.00069338	0.00010347
374	0.00071231	0.00010359
375	0.00071774	0.00009986
376	0.00068675	0.00009711
377	0.00069299	0.00009981
378	0.00068063	0.00009720
379	0.00070062	0.00010101
380	0.00071211	0.00010181
381	0.00069876	0.00009554
382	0.00069328	0.00010009
383	0.00067611	0.00010105
384	0.00068803	0.00009407
385	0.00069938	0.00009687
386	0.00068636	0.00009529
387	0.00068676	0.00009695
388	0.00068423	0.00009819
389	0.00068229	0.00009331
390	0.00068577	0.00010302
391	0.00069635	0.00009349
392	0.00067046	0.00009468
393	0.00067192	0.00009485
394	0.00067662	0.00009934
395	0.00068996	0.00009493
396	0.00067878	0.00009689
397	0.00068766	0.00009630
398	0.00067516	0.00009392
399	0.00068431	0.00010299
400	0.00068704	0.00009940
401	0.00067262	0.00010018
402	0.00068488	0.00009803
403	0.00067901	0.00009321
404	0.00067264	0.00009240
405	0.00068402	0.00009425
406	0.00067349	0.00010155
407	0.00067490	0.00009430
408	0.00067131	0.00009472
409	0.00066443	0.00009734
410	0.00068835	0.00009477
411	0.00066462	0.00009421
412	0.00069013	0.00009633
413	0.00068055	0.00009650
414	0.00068287	0.00009546
415	0.00066398	0.00009352
416	0.00068192	0.00009585
417	0.00066726	0.00009599
418	0.00067841	0.00009425
419	0.00065527	0.00009353
420	0.00066395	0.00009414
421	0.00066616	0.00009367
422	0.00066811	0.00009664
423	0.00068420	0.00009802
424	0.00067063	0.00009243
425	0.00067016	0.00009079
426	0.00066142	0.00009984
427	0.00065699	0.00009522
428	0.00066788	0.00009644
429	0.00066345	0.00009322
430	0.00066122	0.00009700
431	0.00067350	0.00009583
432	0.00064869	0.00009096
433	0.00067507	0.00009247
434	0.00066752	0.00008961
435	0.00064769	0.00009433
436	0.00064681	0.00009144
437	0.00064966	0.00009480
438	0.00065092	0.00009512
439	0.00064192	0.00009340
440	0.00065208	0.00009043
441	0.00064624	0.00009749
442	0.00064914	0.00008819
443	0.00065353	0.00008981
444	0.00065981	0.00009160
445	0.00064349	0.00009151
446	0.00063730	0.00008982
447	0.00064631	0.00008783
448	0.00064552	0.00009066
449	0.00063366	0.00008863
450	0.00064695	0.00009502
451	0.00065461	0.00009126
452	0.00064427	0.00008946
453	0.00064077	0.00008571
454	0.00064103	0.00009420
455	0.00064286	0.00009475
456	0.00065814	0.00008912
457	0.00063300	0.00008595
458	0.00063954	0.00009104
459	0.00065088	0.00008934
460	0.00062773	0.00008878
461	0.00062967	0.00008940
462	0.00061861	0.00008509
463	0.00062066	0.00008638
464	0.00062899	0.00008682
465	0.00062933	0.00008957
466	0.00063731	0.00008480
467	0.00062357	0.00008575
468	0.00064304	0.00008724
469	0.00062012	0.00008734
470	0.00062278	0.00008815
471	0.00061391	0.00008394
472	0.00061460	0.00008848
473	0.00061309	0.00008377
474	0.00060335	0.00008278
475	0.00062179	0.00009126
476	0.00061594	0.00008624
477	0.00060838	0.00008369
478	0.00061421	0.00008302
479	0.00061327	0.00008196
480	0.00060553	0.00008533
481	0.00059749	0.00008403
482	0.00061271	0.00008261
483	0.00060130	0.00008352
484	0.00058812	0.00007957
485	0.00060165	0.00008186
486	0.00060409	0.00008585
487	0.00058375	0.00008018
488	0.00059577	0.00008241
489	0.00059559	0.00008080
490	0.00060073	0.00008419
491	0.00057358	0.00008047
492	0.00058219	0.00008217
493	0.00059112	0.00008216
494	0.00058504	0.00008162
495	0.00058312	0.00008047
496	0.00056275	0.00008021
497	0.00056558	0.00007830
498	0.00056097	0.00007906
499	0.00056155	0.00007969
500	0.00056774	0.00008022
501	0.00056626	0.00007564
502	0.00055843	0.00007755
503	0.00055461	0.00007946
504	0.00055021	0.00007862
505	0.00055867	0.00007735
506	0.00054222	0.00007792
507	0.00055873	0.00007430
508	0.00053975	0.00007609
509	0.00053002	0.00007766
510	0.00054838	0.00007959
511	0.00055531	0.00007737
512	0.00055003	0.00007394
513	0.00054156	0.00007213
514	0.00053731	0.00007399
515	0.00053024	0.00007435
516	0.00052665	0.00007192
517	0.00053222	0.00008119
518	0.00052196	0.00007313
519	0.00053018	0.00007268
520	0.00053786	0.00007091
521	0.00051675	0.00007352
522	0.00051291	0.00007351
523	0.00050806	0.00007073
524	0.00050874	0.00007007
525	0.00050411	0.00007498
526	0.00050597	0.00007220
527	0.00050112	0.00007050
528	0.00051352	0.00007097
529	0.00051755	0.00007172
530	0.00050055	0.00006927
531	0.00050335	0.00007086
532	0.00049697	0.00007292
533	0.00051040	0.00006890
534	0.00048624	0.00007067
535	0.00049839	0.00006782
536	0.00049347	0.00006715
537	0.00048892	0.00006821
538	0.00048203	0.00006447
539	0.00050375	0.00007073
540	0.00050886	0.00006674
541	0.00048792	0.00006671
542	0.00049334	0.00006680
543	0.00049752	0.00006591
544	0.00047332	0.00007459
545	0.00050065	0.00006471
546	0.00048425	0.00006490
547	0.00048081	0.00006586
548	0.00048661	0.00006334
549	0.00049704	0.00006554
550	0.00048264	0.00006637
551	0.00048590	0.00007400
552	0.00049072	0.00006238
553	0.00047291	0.00006775
554	0.00047219	0.00006376
555	0.00047527	0.00006312
556	0.00046813	0.00006269
557	0.00046307	0.00006378
558	0.00047263	0.00006231
559	0.00046655	0.00006188
560	0.00046834	0.00006963
561	0.00047398	0.00006322
562	0.00046237	0.00006913
563	0.00047407	0.00006064
564	0.00046649	0.00006488
565	0.00046448	0.00006040
566	0.00046374	0.00006369
567	0.00046646	0.00006091
568	0.00045990	0.00006049
569	0.00046093	0.00006172
570	0.00045521	0.00006229
571	0.00045644	0.00006269
572	0.00045571	0.00006150
573	0.00045361	0.00006146
574	0.00045552	0.00006082
575	0.00045461	0.00006272
576	0.00045314	0.00005872
577	0.00045634	0.00006031
578	0.00046167	0.00005928
579	0.00044881	0.00006298
580	0.00046025	0.00005692
581	0.00045870	0.00006277
582	0.00045093	0.00005810
583	0.00045564	0.00006084
584	0.00044575	0.00005644
585	0.00045980	0.00005704
586	0.00046208	0.00005860
587	0.00044670	0.00005473
588	0.00044766	0.00005882
589	0.00044594	0.00006317
590	0.00044114	0.00005795
591	0.00046389	0.00005725
592	0.00045519	0.00005867
593	0.00045497	0.00005431
594	0.00044593	0.00005496
595	0.00043806	0.00005464
596	0.00044042	0.00005479
597	0.00046293	0.00005431
598	0.00043805	0.00005404
599	0.00043878	0.00005475
600	0.00043760	0.00005373
601	0.00043916	0.00005584
602	0.00044386	0.00005908
603	0.00044210	0.00005298
604	0.00043395	0.00005200
605	0.00044122	0.00005661
606	0.00045440	0.00005771
607	0.00044215	0.00005293
608	0.00043434	0.00005328
609	0.00043461	0.00005376
610	0.00044882	0.00005420
611	0.00044037	0.00005441
612	0.00043650	0.00005591
613	0.00043086	0.00005065
614	0.00043534	0.00005734
615	0.00044967	0.00005943
616	0.00043226	0.00005385
617	0.00043276	0.00005348
618	0.00044157	0.00005196
619	0.00043056	0.00005021
620	0.00043585	0.00005308
621	0.00043364	0.00005166
622	0.00042509	0.00005410
623	0.00043088	0.00005394
624	0.00044047	0.00006302
625	0.00043610	0.00005697
626	0.00043317	0.00005215
627	0.00044640	0.00005280
628	0.00044772	0.00005154
629	0.00042731	0.00005539
630	0.00042706	0.00005152
631	0.00043256	0.00005219
632	0.00042601	0.00005072
633	0.00042564	0.00005154
634	0.00043321	0.00005444
635	0.00042902	0.00005502
636	0.00042843	0.00005172
637	0.00042801	0.00005079
638	0.00042538	0.00005196
639	0.00042805	0.00005275
640	0.00042956	0.00005205
641	0.00042530	0.00005417
642	0.00043318	0.00005009
643	0.00042450	0.00005052
644	0.00042080	0.00005099
645	0.00043287	0.00005064
646	0.00041168	0.00004927
647	0.00041267	0.00004777
648	0.00041914	0.00004871
649	0.00042432	0.00004857
650	0.00041963	0.00004970
651	0.00042811	0.00004921
652	0.00041792	0.00004896
653	0.00043055	0.00005121
654	0.00043211	0.00004900
655	0.00043185	0.00005381
656	0.00042870	0.00005587
657	0.00043769	0.00005504
658	0.00041439	0.00004815
659	0.00041381	0.00004927
660	0.00041665	0.00005274
661	0.00043041	0.00005224
662	0.00042013	0.00004810
663	0.00041046	0.00005007
664	0.00042661	0.00004880
665	0.00041781	0.00005247
666	0.00042313	0.00004981
667	0.00043052	0.00005346
668	0.00041857	0.00004765
669	0.00041859	0.00004668
670	0.00041494	0.00004935
671	0.00041591	0.00004710
672	0.00040910	0.00004744
673	0.00041230	0.00004816
674	0.00042234	0.00005240
675	0.00041696	0.00004958
676	0.00042252	0.00004615
677	0.00040884	0.00004709
678	0.00041397	0.00004664
679	0.00041338	0.00004952
680	0.00041425	0.00004829
681	0.00040160	0.00005074
682	0.00042785	0.00004669
683	0.00040981	0.00004844
684	0.00041528	0.00005190
685	0.00043904	0.00005069
686	0.00041226	0.00004948
687	0.00041735	0.00004623
688	0.00041076	0.00004946
689	0.00041229	0.00004704
690	0.00041159	0.00004729
691	0.00040721	0.00004684
692	0.00042451	0.00004641
693	0.00040428	0.00004506
694	0.00041007	0.00004860
695	0.00041091	0.00004731
696	0.00041176	0.00004811
697	0.00040364	0.00004998
698	0.00040816	0.00004661
699	0.00042991	0.00004933
700	0.00041468	0.00004949
701	0.00042386	0.00004861
702	0.00040613	0.00005034
703	0.00040904	0.00004592
704	0.00040664	0.00004519
705	0.00041200	0.00004625
706	0.00041729	0.00004937
707	0.00041554	0.00004526
708	0.00041529	0.00004614
709	0.00039562	0.00004493
710	0.00040062	0.00004600
711	0.00043203	0.00004901
712	0.00041231	0.00004717
713	0.00040678	0.00004962
714	0.00042797	0.00004741
715	0.00041090	0.00004714
716	0.00041405	0.00004943
717	0.00041301	0.00004383
718	0.00040117	0.00004621
719	0.00041339	0.00004751
720	0.00041735	0.00005642
721	0.00043768	0.00004940
722	0.00040629	0.00004554
723	0.00040900	0.00004971
724	0.00041719	0.00005053
725	0.00041931	0.00004651
726	0.00040952	0.00004463
727	0.00040414	0.00005057
728	0.00042300	0.00004434
729	0.00041053	0.00004670
730	0.00041235	0.00004865
731	0.00040575	0.00004797
732	0.00041527	0.00004616
733	0.00040879	0.00005256
734	0.00041462	0.00004340
735	0.00040247	0.00004390
736	0.00040334	0.00004566
737	0.00040372	0.00004845
738	0.00040888	0.00004795
739	0.00040732	0.00004841
740	0.00040785	0.00004659
741	0.00040623	0.00004948
742	0.00040093	0.00004510
743	0.00040526	0.00004749
744	0.00041078	0.00004940
745	0.00040377	0.00004635
746	0.00041564	0.00004388
747	0.00039598	0.00004764
748	0.00040067	0.00004881
749	0.00040845	0.00004733
750	0.00041519	0.00004701
751	0.00040288	0.00004450
752	0.00040831	0.00004413
753	0.00039943	0.00004659
754	0.00039301	0.00004510
755	0.00039868	0.00004366
756	0.00040796	0.00004901
757	0.00040422	0.00004442
758	0.00040202	0.00004852
759	0.00040305	0.00004757
760	0.00040921	0.00004911
761	0.00039575	0.00004587
762	0.00040060	0.00004290
763	0.00040551	0.00004356
764	0.00039622	0.00004282
765	0.00040276	0.00004618
766	0.00040975	0.00004860
767	0.00040690	0.00004538
768	0.00040169	0.00004528
769	0.00040260	0.00004507
770	0.00040515	0.00004598
771	0.00041267	0.00004777
772	0.00039509	0.00005105
773	0.00040005	0.00004462
774	0.00040299	0.00004593
775	0.00041542	0.00004475
776	0.00041562	0.00004567
777	0.00040384	0.00004549
778	0.00040487	0.00004635
779	0.00040248	0.00004624
780	0.00040017	0.00004299
781	0.00040229	0.00004489
782	0.00039507	0.00004514
783	0.00040819	0.00004467
784	0.00041726	0.00004744
785	0.00039684	0.00004497
786	0.00039724	0.00004506
787	0.00040239	0.00004725
788	0.00041199	0.00004406
789	0.00041004	0.00004526
790	0.00040774	0.00004362
791	0.00040755	0.00004791
792	0.00040046	0.00004295
793	0.00039779	0.00004779
794	0.00039977	0.00004662
795	0.00039958	0.00004518
796	0.00040775	0.00004513
797	0.00038982	0.00004861
798	0.00040586	0.00004523
799	0.00039850	0.00004716
800	0.00039246	0.00004333
801	0.00040183	0.00004380
802	0.00039810	0.00004994
803	0.00040038	0.00004638
804	0.00040052	0.00004270
805	0.00038822	0.00004822
806	0.00040648	0.00004658
807	0.00040471	0.00004567
808	0.00039659	0.00004892
809	0.00042004	0.00004873
810	0.00039915	0.00004730
811	0.00040630	0.00004449
812	0.00040611	0.00004594
813	0.00040715	0.00004866
814	0.00040805	0.00004321
815	0.00040382	0.00004336
816	0.00039633	0.00004420
817	0.00039008	0.00004427
818	0.00039586	0.00005042
819	0.00040760	0.00005085
820	0.00040497	0.00004480
821	0.00039988	0.00004627
822	0.00039615	0.00004527
823	0.00040864	0.00004330
824	0.00039475	0.00004237
825	0.00038589	0.00004410
826	0.00040003	0.00004536
827	0.00040088	0.00004367
828	0.00040058	0.00004625
829	0.00039093	0.00004274
830	0.00039182	0.00004318
831	0.00038819	0.00004316
832	0.00039544	0.00004473
833	0.00039348	0.00004249
834	0.00040988	0.00004497
835	0.00039889	0.00004877
836	0.00039483	0.00004214
837	0.00040307	0.00004312
838	0.00039287	0.00004458
839	0.00039937	0.00004391
840	0.00039333	0.00004404
841	0.00040615	0.00004832
842	0.00041274	0.00004310
843	0.00039769	0.00004359
844	0.00039146	0.00004580
845	0.00040111	0.00004332
846	0.00040304	0.00005648
847	0.00040939	0.00004442
848	0.00039748	0.00004374
849	0.00039066	0.00004747
850	0.00039194	0.00004430
851	0.00040242	0.00004778
852	0.00040425	0.00004462
853	0.00040733	0.00004243
854	0.00039565	0.00004286
855	0.00039720	0.00004774
856	0.00040050	0.00004273
857	0.00039747	0.00004387
858	0.00039347	0.00004361
859	0.00039335	0.00004622
860	0.00039487	0.00004375
861	0.00040640	0.00004331
862	0.00038854	0.00004307
863	0.00038461	0.00004196
864	0.00039026	0.00004352
865	0.00039055	0.00004794
866	0.00039102	0.00004825
867	0.00039796	0.00004499
868	0.00040278	0.00004390
869	0.00038892	0.00004592
870	0.00039573	0.00004470
871	0.00038595	0.00004320
872	0.00038763	0.00004282
873	0.00040136	0.00004413
874	0.00039690	0.00004220
875	0.00038269	0.00004383
876	0.00039334	0.00004486
877	0.00038650	0.00004456
878	0.00039841	0.00004384
879	0.00039740	0.00004392
880	0.00038358	0.00004143
881	0.00037383	0.00004488
882	0.00037758	0.00004502
883	0.00038174	0.00004299
884	0.00038845	0.00004519
885	0.00039697	0.00004337
886	0.00039129	0.00004569
887	0.00038627	0.00004331
888	0.00038565	0.00004179
889	0.00039039	0.00004306
890	0.00039651	0.00004741
891	0.00039725	0.00004347
892	0.00038772	0.00004628
893	0.00039912	0.00004323
894	0.00039493	0.00004154
895	0.00039006	0.00004254
896	0.00038904	0.00004289
897	0.00038712	0.00004328
898	0.00039330	0.00004286
899	0.00039237	0.00004358
900	0.00038045	0.00004387
901	0.00039947	0.00004451
902	0.00039826	0.00004390
903	0.00039369	0.00004248
904	0.00038572	0.00004221
905	0.00038215	0.00004789
906	0.00040150	0.00004538
907	0.00040519	0.00004331
908	0.00039286	0.00004156
909	0.00037804	0.00004303
910	0.00039120	0.00004225
911	0.00038029	0.00004655
912	0.00040305	0.00005067
913	0.00039741	0.00004175
914	0.00038415	0.00004681
915	0.00039340	0.00004617
916	0.00038920	0.00004243
917	0.00039034	0.00004600
918	0.00040124	0.00004549
919	0.00039746	0.00004303
920	0.00037532	0.00004210
921	0.00039397	0.00004269
922	0.00038602	0.00004157
923	0.00038288	0.00004236
924	0.00038956	0.00004267
925	0.00037757	0.00004845
926	0.00039302	0.00004281
927	0.00037757	0.00004514
928	0.00038271	0.00004430
929	0.00038784	0.00004353
930	0.00037897	0.00004331
931	0.00037991	0.00004352
932	0.00037984	0.00004676
933	0.00040068	0.00004286
934	0.00038454	0.00004113
935	0.00038093	0.00004039
936	0.00037419	0.00004721
937	0.00039208	0.00005004
938	0.00038526	0.00004363
939	0.00037440	0.00004385
940	0.00037814	0.00004031
941	0.00037545	0.00004184
942	0.00039264	0.00004427
943	0.00039094	0.00004313
944	0.00038329	0.00004709
945	0.00037803	0.00004071
946	0.00037540	0.00004437
947	0.00037619	0.00004489
948	0.00037410	0.00004262
949	0.00038540	0.00004794
950	0.00038370	0.00004447
951	0.00038351	0.00004201
952	0.00038339	0.00004280
953	0.00038772	0.00004087
954	0.00038534	0.00004165
955	0.00037920	0.00004267
956	0.00037724	0.00004205
957	0.00037058	0.00004152
958	0.00039827	0.00004405
959	0.00038559	0.00004228
960	0.00038132	0.00004098
961	0.00038357	0.00004280
962	0.00038507	0.00004193
963	0.00038956	0.00004904
964	0.00037737	0.00004142
965	0.00036638	0.00004101
966	0.00037221	0.00003992
967	0.00037906	0.00004302
968	0.00037778	0.00004145
969	0.00038052	0.00004176
970	0.00037371	0.00004344
971	0.00037451	0.00004170
972	0.00038996	0.00004261
973	0.00037501	0.00004877
