FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
135	0.00006652	0.00006500
136	0.00006684	0.00006678
137	0.00006596	0.00006372
138	0.00006623	0.00006602
139	0.00006569	0.00006752
140	0.00006578	0.00006237
141	0.00006532	0.00006320
142	0.00006446	0.00006271
143	0.00006469	0.00006508
144	0.00006426	0.00006208
145	0.00006455	0.00006228
146	0.00006436	0.00006065
147	0.00006308	0.00006249
148	0.00006309	0.00006009
149	0.00006270	0.00006189
150	0.00006225	0.00006001
151	0.00006176	0.00005908
152	0.00006083	0.00005839
153	0.00006031	0.00005920
154	0.00006047	0.00005669
155	0.00005979	0.00005945
156	0.00005983	0.00005673
157	0.00005890	0.00005620
158	0.00005781	0.00005545
159	0.00005752	0.00005595
160	0.00005748	0.00005532
161	0.00005731	0.00005414
162	0.00005565	0.00005425
163	0.00005479	0.00005360
164	0.00005518	0.00005045
165	0.00005414	0.00004936
166	0.00005246	0.00005035
167	0.00005362	0.00004786
168	0.00005106	0.00004790
169	0.00005088	0.00004739
170	0.00005001	0.00004522
171	0.00004971	0.00004913
172	0.00004834	0.00004604
173	0.00004724	0.00004369
174	0.00004679	0.00004387
175	0.00004675	0.00004170
176	0.00004499	0.00004107
177	0.00004399	0.00004206
178	0.00004387	0.00004104
179	0.00004318	0.00003981
180	0.00004386	0.00004112
181	0.00004290	0.00003827
182	0.00004161	0.00003839
183	0.00004114	0.00003801
184	0.00004103	0.00003917
185	0.00004034	0.00003655
186	0.00004048	0.00003720
187	0.00004029	0.00003702
188	0.00004001	0.00003644
189	0.00003953	0.00003651
190	0.00003976	0.00003782
191	0.00003973	0.00003638
192	0.00004017	0.00003638
193	0.00003914	0.00003677
194	0.00003889	0.00003679
195	0.00003885	0.00003683
196	0.00003890	0.00003634
197	0.00003977	0.00003689
198	0.00003854	0.00003538
199	0.00003856	0.00003643
200	0.00003838	0.00003543
201	0.00003799	0.00003576
202	0.00003785	0.00003602
203	0.00003800	0.00003739
204	0.00003775	0.00003625
205	0.00003747	0.00003575
206	0.00003819	0.00003536
207	0.00003795	0.00003471
208	0.00003732	0.00003492
209	0.00003734	0.00003502
210	0.00003716	0.00003549
211	0.00003729	0.00003529
212	0.00003658	0.00003422
213	0.00003638	0.00003513
214	0.00003624	0.00003502
215	0.00003578	0.00003542
216	0.00003684	0.00003630
217	0.00003624	0.00003464
218	0.00003551	0.00003397
219	0.00003559	0.00003348
220	0.00003584	0.00003450
221	0.00003540	0.00003343
222	0.00003552	0.00003478
223	0.00003589	0.00003425
224	0.00003515	0.00003312
225	0.00003463	0.00003407
226	0.00003492	0.00003295
227	0.00003503	0.00003392
228	0.00003485	0.00003510
229	0.00003497	0.00003230
230	0.00003435	0.00003399
231	0.00003440	0.00003240
232	0.00003417	0.00003502
233	0.00003431	0.00003335
234	0.00003395	0.00003300
235	0.00003390	0.00003267
236	0.00003382	0.00003241
237	0.00003415	0.00003346
238	0.00003364	0.00003378
239	0.00003348	0.00003381
240	0.00003353	0.00003221
241	0.00003310	0.00003263
242	0.00003347	0.00003278
243	0.00003298	0.00003155
244	0.00003259	0.00003174
245	0.00003274	0.00003113
246	0.00003310	0.00003136
247	0.00003249	0.00003175
248	0.00003243	0.00003123
249	0.00003261	0.00003164
250	0.00003284	0.00003182
251	0.00003247	0.00003228
252	0.00003179	0.00003265
253	0.00003245	0.00003112
254	0.00003181	0.00003231
255	0.00003157	0.00003079
256	0.00003183	0.00003053
257	0.00003152	0.00003084
258	0.00003108	0.00003077
259	0.00003113	0.00003140
260	0.00003132	0.00003108
261	0.00003148	0.00003067
262	0.00003129	0.00003075
263	0.00003108	0.00003068
264	0.00003085	0.00003115
265	0.00003174	0.00003141
266	0.00003078	0.00003009
267	0.00003030	0.00003196
268	0.00003067	0.00003047
269	0.00003059	0.00003013
270	0.00003049	0.00002995
271	0.00003066	0.00003061
272	0.00003058	0.00003089
273	0.00003037	0.00002993
274	0.00003019	0.00003083
275	0.00003011	0.00003060
276	0.00003009	0.00002950
277	0.00002980	0.00002998
278	0.00002945	0.00002926
279	0.00002956	0.00003022
280	0.00002935	0.00003063
281	0.00002923	0.00002872
282	0.00002931	0.00003000
283	0.00002915	0.00002871
284	0.00002852	0.00002907
285	0.00002881	0.00002905
286	0.00002888	0.00002873
287	0.00002843	0.00002992
288	0.00002876	0.00003011
289	0.00002901	0.00002860
290	0.00002849	0.00002899
291	0.00002842	0.00002898
292	0.00002857	0.00002800
293	0.00002787	0.00002747
294	0.00002735	0.00002753
295	0.00002759	0.00002770
296	0.00002772	0.00002738
297	0.00002747	0.00002781
298	0.00002734	0.00002908
299	0.00002698	0.00002707
300	0.00002740	0.00002783
301	0.00002720	0.00002792
302	0.00002648	0.00002694
303	0.00002621	0.00002670
304	0.00002604	0.00002620
305	0.00002598	0.00002695
306	0.00002542	0.00002679
307	0.00002554	0.00002628
308	0.00002533	0.00002697
309	0.00002539	0.00002823
310	0.00002527	0.00002602
311	0.00002466	0.00002571
312	0.00002462	0.00002499
313	0.00002409	0.00002482
314	0.00002376	0.00002613
315	0.00002402	0.00002569
316	0.00002389	0.00002586
317	0.00002349	0.00002489
318	0.00002345	0.00002369
319	0.00002330	0.00002457
320	0.00002273	0.00002381
321	0.00002245	0.00002412
322	0.00002242	0.00002401
323	0.00002219	0.00002428
324	0.00002193	0.00002411
325	0.00002186	0.00002301
326	0.00002200	0.00002390
327	0.00002206	0.00002329
328	0.00002120	0.00002272
329	0.00002079	0.00002294
330	0.00002068	0.00002196
331	0.00002048	0.00002350
332	0.00002012	0.00002297
333	0.00002026	0.00002192
334	0.00001960	0.00002204
335	0.00001944	0.00002185
336	0.00001937	0.00002078
337	0.00001906	0.00002082
338	0.00001901	0.00002180
339	0.00001916	0.00002151
340	0.00001850	0.00002116
341	0.00001868	0.00002185
342	0.00001875	0.00002299
343	0.00001848	0.00002061
344	0.00001809	0.00002104
345	0.00001841	0.00002112
346	0.00001778	0.00002016
347	0.00001751	0.00002027
348	0.00001735	0.00002014
349	0.00001708	0.00002007
350	0.00001704	0.00001923
351	0.00001696	0.00001928
352	0.00001694	0.00001915
353	0.00001693	0.00001893
354	0.00001711	0.00002009
355	0.00001660	0.00001863
356	0.00001622	0.00001965
357	0.00001645	0.00001908
358	0.00001622	0.00001836
359	0.00001628	0.00001908
360	0.00001654	0.00001898
361	0.00001617	0.00001981
362	0.00001659	0.00001877
363	0.00001600	0.00001922
364	0.00001557	0.00001830
365	0.00001581	0.00001945
366	0.00001602	0.00001841
367	0.00001568	0.00001828
368	0.00001566	0.00001846
369	0.00001572	0.00001853
370	0.00001557	0.00001863
371	0.00001542	0.00001833
372	0.00001514	0.00001847
373	0.00001512	0.00001803
374	0.00001517	0.00001758
375	0.00001479	0.00001829
376	0.00001485	0.00001743
377	0.00001503	0.00001754
378	0.00001510	0.00001810
379	0.00001496	0.00001736
380	0.00001513	0.00001801
381	0.00001505	0.00001763
382	0.00001528	0.00001770
383	0.00001467	0.00001862
384	0.00001457	0.00001800
385	0.00001474	0.00001836
386	0.00001463	0.00001752
387	0.00001503	0.00001726
388	0.00001472	0.00001752
389	0.00001472	0.00001765
390	0.00001483	0.00001834
391	0.00001485	0.00001758
392	0.00001470	0.00001736
393	0.00001422	0.00001755
394	0.00001409	0.00001655
395	0.00001411	0.00001678
396	0.00001410	0.00001706
397	0.00001421	0.00001665
398	0.00001435	0.00001618
399	0.00001431	0.00001664
400	0.00001409	0.00001650
401	0.00001423	0.00001651
402	0.00001437	0.00001665
403	0.00001416	0.00001650
404	0.00001392	0.00001591
405	0.00001409	0.00001637
406	0.00001388	0.00001676
407	0.00001437	0.00001643
408	0.00001387	0.00001708
409	0.00001406	0.00001613
410	0.00001412	0.00001729
411	0.00001430	0.00001707
412	0.00001390	0.00001616
413	0.00001414	0.00001773
414	0.00001398	0.00001605
415	0.00001413	0.00001817
416	0.00001419	0.00001681
417	0.00001431	0.00001634
418	0.00001372	0.00001611
419	0.00001364	0.00001706
420	0.00001379	0.00001574
421	0.00001372	0.00001733
422	0.00001363	0.00001636
423	0.00001367	0.00001590
424	0.00001356	0.00001730
425	0.00001393	0.00001690
426	0.00001376	0.00001553
427	0.00001383	0.00001634
428	0.00001398	0.00001670
429	0.00001366	0.00001703
430	0.00001374	0.00001682
431	0.00001387	0.00001652
432	0.00001392	0.00001858
433	0.00001423	0.00001778
434	0.00001406	0.00001557
435	0.00001361	0.00001609
436	0.00001397	0.00001600
437	0.00001368	0.00001602
438	0.00001347	0.00001550
439	0.00001369	0.00001597
440	0.00001413	0.00001691
441	0.00001374	0.00001685
442	0.00001376	0.00001614
443	0.00001362	0.00001672
444	0.00001371	0.00001673
445	0.00001383	0.00001599
446	0.00001359	0.00001645
447	0.00001349	0.00001559
448	0.00001366	0.00001610
449	0.00001399	0.00001612
450	0.00001362	0.00001644
451	0.00001375	0.00001676
452	0.00001397	0.00001662
453	0.00001389	0.00001600
454	0.00001419	0.00001684
455	0.00001352	0.00001544
456	0.00001345	0.00001647
457	0.00001369	0.00001638
458	0.00001369	0.00001586
459	0.00001361	0.00001623
460	0.00001321	0.00001562
461	0.00001322	0.00001561
462	0.00001331	0.00001543
463	0.00001358	0.00001606
464	0.00001349	0.00001661
465	0.00001407	0.00001617
466	0.00001355	0.00001609
467	0.00001372	0.00001595
468	0.00001347	0.00001556
469	0.00001385	0.00001617
470	0.00001367	0.00001538
471	0.00001329	0.00001551
472	0.00001342	0.00001591
473	0.00001333	0.00001575
474	0.00001313	0.00001631
475	0.00001326	0.00001512
476	0.00001346	0.00001612
477	0.00001355	0.00001608
478	0.00001357	0.00001535
479	0.00001334	0.00001614
480	0.00001361	0.00001569
481	0.00001328	0.00001635
482	0.00001340	0.00001502
483	0.00001318	0.00001721
484	0.00001361	0.00001526
485	0.00001305	0.00001571
486	0.00001344	0.00001527
487	0.00001361	0.00001554
488	0.00001342	0.00001509
489	0.00001346	0.00001547
490	0.00001347	0.00001651
491	0.00001344	0.00001519
492	0.00001341	0.00001575
493	0.00001323	0.00001602
494	0.00001365	0.00001618
495	0.00001365	0.00001521
496	0.00001305	0.00001581
497	0.00001337	0.00001512
498	0.00001348	0.00001479
499	0.00001333	0.00001507
500	0.00001316	0.00001631
501	0.00001325	0.00001499
502	0.00001324	0.00001553
503	0.00001324	0.00001498
504	0.00001306	0.00001539
505	0.00001331	0.00001586
506	0.00001335	0.00001526
507	0.00001330	0.00001623
508	0.00001310	0.00001494
509	0.00001323	0.00001605
510	0.00001388	0.00001482
511	0.00001359	0.00001489
512	0.00001320	0.00001485
513	0.00001286	0.00001495
514	0.00001324	0.00001509
515	0.00001341	0.00001551
516	0.00001334	0.00001576
517	0.00001334	0.00001590
518	0.00001322	0.00001614
519	0.00001329	0.00001600
520	0.00001322	0.00001574
521	0.00001349	0.00001593
522	0.00001355	0.00001499
523	0.00001312	0.00001544
524	0.00001305	0.00001472
525	0.00001318	0.00001509
526	0.00001342	0.00001512
527	0.00001315	0.00001536
528	0.00001311	0.00001546
529	0.00001300	0.00001469
530	0.00001312	0.00001616
531	0.00001323	0.00001554
532	0.00001308	0.00001494
533	0.00001335	0.00001596
534	0.00001337	0.00001479
535	0.00001306	0.00001553
536	0.00001349	0.00001497
537	0.00001305	0.00001479
538	0.00001301	0.00001583
539	0.00001307	0.00001538
540	0.00001304	0.00001496
541	0.00001311	0.00001521
542	0.00001324	0.00001514
543	0.00001297	0.00001454
544	0.00001316	0.00001557
545	0.00001319	0.00001531
546	0.00001322	0.00001505
547	0.00001287	0.00001482
548	0.00001284	0.00001436
549	0.00001299	0.00001500
550	0.00001322	0.00001678
551	0.00001309	0.00001491
552	0.00001300	0.00001468
553	0.00001292	0.00001577
554	0.00001309	0.00001467
555	0.00001329	0.00001472
556	0.00001285	0.00001458
557	0.00001309	0.00001574
558	0.00001299	0.00001487
559	0.00001313	0.00001499
560	0.00001287	0.00001462
561	0.00001284	0.00001568
562	0.00001318	0.00001499
563	0.00001292	0.00001436
564	0.00001288	0.00001544
565	0.00001299	0.00001485
566	0.00001293	0.00001443
567	0.00001315	0.00001506
568	0.00001324	0.00001461
569	0.00001345	0.00001454
570	0.00001273	0.00001556
571	0.00001300	0.00001536
572	0.00001325	0.00001518
573	0.00001306	0.00001447
574	0.00001322	0.00001512
575	0.00001275	0.00001543
576	0.00001304	0.00001466
577	0.00001322	0.00001472
578	0.00001306	0.00001613
579	0.00001303	0.00001585
580	0.00001296	0.00001579
581	0.00001285	0.00001482
582	0.00001295	0.00001605
583	0.00001300	0.00001500
584	0.00001303	0.00001434
585	0.00001296	0.00001453
586	0.00001273	0.00001675
587	0.00001345	0.00001514
588	0.00001344	0.00001473
589	0.00001285	0.00001466
590	0.00001291	0.00001474
591	0.00001319	0.00001556
592	0.00001298	0.00001452
593	0.00001275	0.00001409
594	0.00001303	0.00001441
595	0.00001288	0.00001438
596	0.00001245	0.00001432
597	0.00001282	0.00001442
598	0.00001288	0.00001432
599	0.00001307	0.00001417
600	0.00001273	0.00001432
601	0.00001310	0.00001585
602	0.00001303	0.00001385
603	0.00001282	0.00001473
604	0.00001304	0.00001541
605	0.00001283	0.00001454
606	0.00001288	0.00001403
607	0.00001295	0.00001509
608	0.00001294	0.00001374
609	0.00001293	0.00001522
610	0.00001322	0.00001463
611	0.00001273	0.00001505
612	0.00001281	0.00001454
613	0.00001268	0.00001461
614	0.00001296	0.00001444
615	0.00001308	0.00001498
616	0.00001275	0.00001416
617	0.00001274	0.00001405
618	0.00001292	0.00001448
619	0.00001273	0.00001432
620	0.00001297	0.00001553
621	0.00001259	0.00001379
622	0.00001250	0.00001408
623	0.00001274	0.00001429
624	0.00001229	0.00001402
625	0.00001275	0.00001408
626	0.00001275	0.00001362
627	0.00001254	0.00001443
628	0.00001249	0.00001441
629	0.00001276	0.00001399
630	0.00001258	0.00001396
631	0.00001253	0.00001452
632	0.00001251	0.00001366
633	0.00001282	0.00001399
634	0.00001251	0.00001359
635	0.00001260	0.00001437
636	0.00001297	0.00001489
637	0.00001289	0.00001384
638	0.00001277	0.00001390
639	0.00001252	0.00001415
640	0.00001231	0.00001566
641	0.00001261	0.00001525
642	0.00001276	0.00001453
643	0.00001267	0.00001419
644	0.00001253	0.00001415
645	0.00001270	0.00001380
646	0.00001239	0.00001565
647	0.00001277	0.00001429
648	0.00001277	0.00001451
649	0.00001279	0.00001396
650	0.00001266	0.00001527
651	0.00001285	0.00001418
652	0.00001248	0.00001394
653	0.00001238	0.00001412
654	0.00001273	0.00001430
655	0.00001274	0.00001418
656	0.00001264	0.00001423
657	0.00001256	0.00001481
658	0.00001310	0.00001367
659	0.00001248	0.00001494
660	0.00001249	0.00001397
661	0.00001237	0.00001414
662	0.00001232	0.00001451
663	0.00001300	0.00001462
664	0.00001272	0.00001423
665	0.00001319	0.00001443
666	0.00001306	0.00001399
667	0.00001285	0.00001392
668	0.00001234	0.00001330
669	0.00001267	0.00001363
670	0.00001223	0.00001358
671	0.00001225	0.00001387
672	0.00001256	0.00001437
673	0.00001285	0.00001419
674	0.00001259	0.00001358
675	0.00001260	0.00001347
676	0.00001234	0.00001478
677	0.00001251	0.00001353
678	0.00001231	0.00001358
679	0.00001233	0.00001403
680	0.00001258	0.00001350
681	0.00001229	0.00001372
682	0.00001247	0.00001398
683	0.00001234	0.00001317
684	0.00001237	0.00001516
685	0.00001231	0.00001444
686	0.00001232	0.00001429
687	0.00001213	0.00001333
688	0.00001235	0.00001423
689	0.00001223	0.00001369
690	0.00001242	0.00001389
691	0.00001259	0.00001341
692	0.00001231	0.00001346
693	0.00001213	0.00001339
694	0.00001212	0.00001300
695	0.00001232	0.00001475
696	0.00001203	0.00001331
697	0.00001215	0.00001463
698	0.00001246	0.00001296
699	0.00001284	0.00001357
700	0.00001218	0.00001450
701	0.00001212	0.00001344
702	0.00001204	0.00001340
703	0.00001208	0.00001349
704	0.00001218	0.00001694
705	0.00001271	0.00001383
706	0.00001226	0.00001343
707	0.00001228	0.00001401
708	0.00001220	0.00001326
709	0.00001200	0.00001340
710	0.00001231	0.00001364
711	0.00001214	0.00001329
712	0.00001263	0.00001470
713	0.00001234	0.00001339
714	0.00001203	0.00001319
715	0.00001201	0.00001331
716	0.00001214	0.00001397
717	0.00001216	0.00001487
718	0.00001228	0.00001280
719	0.00001192	0.00001395
720	0.00001211	0.00001348
721	0.00001225	0.00001290
722	0.00001255	0.00001318
723	0.00001220	0.00001305
724	0.00001185	0.00001283
725	0.00001180	0.00001274
726	0.00001188	0.00001407
727	0.00001203	0.00001323
728	0.00001178	0.00001269
729	0.00001157	0.00001310
730	0.00001179	0.00001290
731	0.00001170	0.00001282
732	0.00001182	0.00001285
733	0.00001186	0.00001274
734	0.00001175	0.00001378
735	0.00001183	0.00001295
736	0.00001201	0.00001273
737	0.00001234	0.00001325
738	0.00001220	0.00001316
739	0.00001177	0.00001331
740	0.00001203	0.00001275
741	0.00001216	0.00001343
742	0.00001185	0.00001288
743	0.00001183	0.00001269
744	0.00001164	0.00001240
745	0.00001192	0.00001236
746	0.00001194	0.00001334
747	0.00001171	0.00001295
748	0.00001183	0.00001332
749	0.00001174	0.00001304
750	0.00001167	0.00001290
751	0.00001162	0.00001257
752	0.00001179	0.00001293
753	0.00001180	0.00001275
754	0.00001165	0.00001351
755	0.00001169	0.00001244
756	0.00001161	0.00001232
757	0.00001169	0.00001290
758	0.00001143	0.00001302
759	0.00001148	0.00001267
760	0.00001154	0.00001249
761	0.00001140	0.00001221
762	0.00001183	0.00001296
763	0.00001163	0.00001263
764	0.00001140	0.00001237
765	0.00001156	0.00001214
766	0.00001134	0.00001200
767	0.00001165	0.00001344
768	0.00001142	0.00001258
769	0.00001158	0.00001296
770	0.00001131	0.00001234
771	0.00001153	0.00001342
772	0.00001172	0.00001195
773	0.00001152	0.00001259
774	0.00001144	0.00001262
775	0.00001138	0.00001210
776	0.00001161	0.00001195
777	0.00001166	0.00001245
778	0.00001132	0.00001220
779	0.00001141	0.00001289
780	0.00001154	0.00001223
781	0.00001176	0.00001378
782	0.00001139	0.00001170
783	0.00001108	0.00001242
784	0.00001108	0.00001204
785	0.00001160	0.00001159
786	0.00001113	0.00001155
787	0.00001141	0.00001185
788	0.00001134	0.00001270
789	0.00001150	0.00001235
790	0.00001122	0.00001253
791	0.00001126	0.00001190
792	0.00001139	0.00001382
793	0.00001131	0.00001233
794	0.00001103	0.00001164
795	0.00001128	0.00001185
796	0.00001128	0.00001182
797	0.00001125	0.00001155
798	0.00001106	0.00001144
799	0.00001127	0.00001149
800	0.00001076	0.00001238
801	0.00001118	0.00001151
802	0.00001098	0.00001175
803	0.00001096	0.00001169
804	0.00001136	0.00001170
805	0.00001096	0.00001125
806	0.00001074	0.00001146
807	0.00001094	0.00001130
808	0.00001105	0.00001146
809	0.00001070	0.00001183
810	0.00001106	0.00001145
811	0.00001109	0.00001139
812	0.00001134	0.00001222
813	0.00001087	0.00001258
814	0.00001096	0.00001149
815	0.00001066	0.00001083
816	0.00001069	0.00001151
817	0.00001080	0.00001126
818	0.00001125	0.00001133
819	0.00001149	0.00001089
820	0.00001102	0.00001108
821	0.00001055	0.00001099
822	0.00001069	0.00001110
823	0.00001066	0.00001115
824	0.00001066	0.00001091
825	0.00001103	0.00001130
826	0.00001107	0.00001212
827	0.00001060	0.00001136
828	0.00001060	0.00001089
829	0.00001046	0.00001052
830	0.00001081	0.00001177
831	0.00001094	0.00001178
832	0.00001053	0.00001095
833	0.00001051	0.00001142
834	0.00001040	0.00001076
835	0.00001104	0.00001112
836	0.00001108	0.00001182
837	0.00001089	0.00001150
838	0.00001036	0.00001075
839	0.00001083	0.00001107
840	0.00001102	0.00001082
841	0.00001099	0.00001063
842	0.00001048	0.00001079
843	0.00001057	0.00001108
844	0.00001068	0.00001106
845	0.00001042	0.00001181
846	0.00001060	0.00001090
847	0.00001061	0.00001052
848	0.00001048	0.00001156
849	0.00001055	0.00001109
850	0.00001066	0.00001054
851	0.00001057	0.00001073
852	0.00001048	0.00001082
853	0.00001035	0.00001065
854	0.00001026	0.00001118
855	0.00001065	0.00001098
856	0.00001011	0.00001031
857	0.00001030	0.00001036
858	0.00001069	0.00001063
859	0.00001090	0.00001077
860	0.00001066	0.00001032
861	0.00001075	0.00001075
862	0.00001030	0.00001034
863	0.00001049	0.00001058
864	0.00001034	0.00001348
865	0.00001061	0.00001167
866	0.00001041	0.00001026
867	0.00001029	0.00001050
868	0.00001020	0.00001079
869	0.00001079	0.00001082
870	0.00001039	0.00001082
871	0.00001046	0.00001091
872	0.00001062	0.00001078
873	0.00001059	0.00001066
874	0.00001040	0.00001058
875	0.00001028	0.00001008
876	0.00001005	0.00001115
877	0.00001037	0.00001154
878	0.00001064	0.00001045
879	0.00001039	0.00001022
880	0.00001016	0.00001026
881	0.00001030	0.00001051
882	0.00001033	0.00001040
883	0.00001088	0.00001053
884	0.00001056	0.00001070
885	0.00001029	0.00001018
886	0.00001016	0.00001031
887	0.00001009	0.00001013
888	0.00001023	0.00001026
889	0.00001030	0.00001031
890	0.00001019	0.00001016
891	0.00001044	0.00001210
892	0.00001024	0.00001066
893	0.00001029	0.00001111
894	0.00001017	0.00001053
895	0.00001035	0.00001061
896	0.00001062	0.00001015
897	0.00001024	0.00001089
898	0.00001092	0.00001010
899	0.00001040	0.00001026
900	0.00001029	0.00001007
901	0.00001035	0.00001251
902	0.00001042	0.00000997
903	0.00001007	0.00000995
904	0.00000998	0.00000969
905	0.00001013	0.00000999
906	0.00001004	0.00001049
907	0.00001021	0.00001065
908	0.00001025	0.00001080
909	0.00001034	0.00000994
910	0.00001018	0.00001062
911	0.00001041	0.00001033
912	0.00001027	0.00000999
913	0.00000996	0.00000973
914	0.00001011	0.00001165
915	0.00001044	0.00000998
916	0.00001033	0.00001014
917	0.00001018	0.00001020
918	0.00001006	0.00001061
919	0.00001027	0.00001047
920	0.00001025	0.00000981
921	0.00001047	0.00001118
922	0.00001050	0.00001124
923	0.00001052	0.00001125
924	0.00001017	0.00001106
925	0.00001023	0.00001012
926	0.00001015	0.00001072
927	0.00001043	0.00001002
928	0.00001026	0.00001018
929	0.00000986	0.00001093
930	0.00001016	0.00001052
931	0.00001007	0.00001000
932	0.00001023	0.00000980
933	0.00001004	0.00001039
934	0.00001004	0.00000969
935	0.00001025	0.00001074
936	0.00001026	0.00001004
937	0.00001044	0.00001107
938	0.00001005	0.00001046
939	0.00001020	0.00001055
940	0.00001012	0.00000977
941	0.00001012	0.00001000
942	0.00001022	0.00001026
943	0.00001011	0.00001150
944	0.00001000	0.00000947
945	0.00001022	0.00001040
946	0.00001014	0.00000999
947	0.00001023	0.00001026
948	0.00001029	0.00001018
949	0.00001008	0.00001005
950	0.00000998	0.00001008
951	0.00001042	0.00001016
952	0.00001004	0.00001062
953	0.00001008	0.00000992
954	0.00001033	0.00001053
955	0.00001029	0.00001044
956	0.00001026	0.00000994
957	0.00001047	0.00001178
958	0.00001016	0.00000987
959	0.00000995	0.00000987
960	0.00001007	0.00000979
961	0.00001014	0.00000983
962	0.00001000	0.00000981
963	0.00001002	0.00000947
964	0.00000988	0.00000987
965	0.00001024	0.00001020
966	0.00001027	0.00001064
967	0.00001016	0.00001067
968	0.00001012	0.00001050
969	0.00001013	0.00001036
970	0.00000999	0.00001014
971	0.00001005	0.00001046
972	0.00001009	0.00001028
