FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
107	0.00225975	0.00027252
108	0.00222388	0.00026189
109	0.00216670	0.00025525
110	0.00211860	0.00025133
111	0.00203817	0.00023684
112	0.00202323	0.00024302
113	0.00200287	0.00024052
114	0.00195925	0.00022109
115	0.00186453	0.00020780
116	0.00180634	0.00020796
117	0.00177052	0.00020585
118	0.00177515	0.00022410
119	0.00177273	0.00019969
120	0.00171450	0.00019244
121	0.00172179	0.00020726
122	0.00170360	0.00019427
123	0.00169574	0.00019425
124	0.00168965	0.00019048
125	0.00170880	0.00020600
126	0.00172821	0.00019755
127	0.00165336	0.00019128
128	0.00167197	0.00019498
129	0.00168006	0.00018814
130	0.00165444	0.00018794
131	0.00165428	0.00019073
132	0.00165684	0.00020233
133	0.00166636	0.00019100
134	0.00167828	0.00018634
135	0.00163195	0.00019257
136	0.00165604	0.00019662
137	0.00165969	0.00019516
138	0.00167875	0.00019347
139	0.00165354	0.00019530
140	0.00164428	0.00019886
141	0.00166626	0.00018623
142	0.00167476	0.00019579
143	0.00166435	0.00020500
144	0.00169570	0.00019386
145	0.00167104	0.00018388
146	0.00162929	0.00018694
147	0.00165087	0.00019024
148	0.00162594	0.00019393
149	0.00163904	0.00018420
150	0.00167004	0.00019176
151	0.00163110	0.00018639
152	0.00168961	0.00019540
153	0.00162481	0.00019488
154	0.00163038	0.00018793
155	0.00162128	0.00019288
156	0.00163459	0.00019931
157	0.00163454	0.00018327
158	0.00160222	0.00018872
159	0.00162661	0.00018407
160	0.00163406	0.00019508
161	0.00163132	0.00018548
162	0.00162309	0.00019292
163	0.00163706	0.00019438
164	0.00165417	0.00018857
165	0.00164903	0.00018867
166	0.00160871	0.00019311
167	0.00162900	0.00018794
168	0.00164869	0.00018671
169	0.00159043	0.00018835
170	0.00160246	0.00019031
171	0.00163258	0.00019886
172	0.00160703	0.00019724
173	0.00161306	0.00018956
174	0.00161436	0.00018985
175	0.00159252	0.00019182
176	0.00158270	0.00019276
177	0.00160410	0.00018833
178	0.00164107	0.00018803
179	0.00160634	0.00018855
180	0.00161060	0.00018893
181	0.00158337	0.00018368
182	0.00159693	0.00018968
183	0.00158038	0.00019270
184	0.00159846	0.00018586
185	0.00158308	0.00018567
186	0.00160725	0.00018563
187	0.00159653	0.00018550
188	0.00156041	0.00018997
189	0.00164802	0.00018614
190	0.00157227	0.00018051
191	0.00158789	0.00018269
192	0.00158344	0.00018452
193	0.00157279	0.00018143
194	0.00157138	0.00019065
195	0.00156847	0.00018425
196	0.00156354	0.00018459
197	0.00153376	0.00018845
198	0.00156380	0.00018609
199	0.00154513	0.00017865
200	0.00152630	0.00018434
201	0.00153349	0.00018300
202	0.00150935	0.00018495
203	0.00151490	0.00018221
204	0.00154450	0.00017810
205	0.00152390	0.00018835
206	0.00154426	0.00018441
207	0.00148828	0.00018099
208	0.00149131	0.00017883
209	0.00152268	0.00017717
210	0.00148204	0.00018821
211	0.00150338	0.00018549
212	0.00146580	0.00018223
213	0.00146067	0.00018565
214	0.00147300	0.00018483
215	0.00147096	0.00018676
216	0.00145689	0.00017679
217	0.00144559	0.00018536
218	0.00141962	0.00017804
219	0.00145196	0.00019062
220	0.00145522	0.00018377
221	0.00140478	0.00017593
222	0.00140271	0.00017444
223	0.00138460	0.00017281
224	0.00136404	0.00016919
225	0.00140187	0.00017383
226	0.00136469	0.00016874
227	0.00133685	0.00017389
228	0.00135204	0.00017712
229	0.00132389	0.00017359
230	0.00132839	0.00016777
231	0.00132076	0.00017418
232	0.00132578	0.00017852
233	0.00129448	0.00016406
234	0.00128314	0.00017936
235	0.00130309	0.00017328
236	0.00126142	0.00015869
237	0.00126309	0.00015672
238	0.00123550	0.00015709
239	0.00129507	0.00017484
240	0.00125330	0.00016768
241	0.00124425	0.00016228
242	0.00124627	0.00015677
243	0.00124619	0.00016575
244	0.00123692	0.00015933
245	0.00123799	0.00015688
246	0.00124863	0.00016116
247	0.00124098	0.00016113
248	0.00120983	0.00015607
249	0.00120211	0.00015590
250	0.00122028	0.00016148
251	0.00121841	0.00015975
252	0.00120955	0.00016591
253	0.00123046	0.00015506
254	0.00120318	0.00015936
255	0.00123874	0.00016391
256	0.00120042	0.00015060
257	0.00119742	0.00016254
258	0.00124513	0.00015724
259	0.00122748	0.00015007
260	0.00120498	0.00015184
261	0.00117996	0.00014953
262	0.00118753	0.00015683
263	0.00121269	0.00015701
264	0.00120742	0.00015640
265	0.00118253	0.00015054
266	0.00119624	0.00015312
267	0.00122028	0.00015616
268	0.00119801	0.00014869
269	0.00118011	0.00015123
270	0.00119144	0.00015940
271	0.00118097	0.00014957
272	0.00118209	0.00016324
273	0.00117036	0.00015375
274	0.00117673	0.00014743
275	0.00115861	0.00014523
276	0.00114251	0.00015269
277	0.00118790	0.00015006
278	0.00117037	0.00015424
279	0.00114989	0.00015667
280	0.00117297	0.00014296
281	0.00113253	0.00014162
282	0.00116297	0.00015525
283	0.00116052	0.00014588
284	0.00112129	0.00014648
285	0.00113582	0.00014242
286	0.00113152	0.00014756
287	0.00112697	0.00014946
288	0.00113936	0.00015006
289	0.00114838	0.00013749
290	0.00111579	0.00014035
291	0.00110597	0.00014396
292	0.00111970	0.00015343
293	0.00113648	0.00014027
294	0.00112069	0.00014680
295	0.00110799	0.00013798
296	0.00110365	0.00013912
297	0.00108529	0.00015168
298	0.00112022	0.00014122
299	0.00107968	0.00013282
300	0.00107556	0.00013043
301	0.00105859	0.00013732
302	0.00104511	0.00013565
303	0.00105272	0.00013342
304	0.00103857	0.00013704
305	0.00104870	0.00013300
306	0.00099990	0.00013061
307	0.00102121	0.00013041
308	0.00100728	0.00013804
309	0.00102625	0.00014215
310	0.00099861	0.00013700
311	0.00099421	0.00013661
312	0.00097845	0.00013187
313	0.00095466	0.00013265
314	0.00096752	0.00012625
315	0.00092630	0.00012657
316	0.00100356	0.00012550
317	0.00091872	0.00012537
318	0.00092804	0.00012287
319	0.00087363	0.00011575
320	0.00090547	0.00012266
321	0.00085628	0.00012413
322	0.00088591	0.00012512
323	0.00082870	0.00012135
324	0.00082892	0.00011855
325	0.00084628	0.00011707
326	0.00081087	0.00011308
327	0.00079100	0.00011274
328	0.00079449	0.00011525
329	0.00081080	0.00011756
330	0.00079795	0.00010955
331	0.00078093	0.00011023
332	0.00075842	0.00010801
333	0.00077540	0.00010903
334	0.00075917	0.00010954
335	0.00077538	0.00012033
336	0.00075724	0.00011051
337	0.00075181	0.00010465
338	0.00075162	0.00011379
339	0.00076475	0.00010630
340	0.00075271	0.00011024
341	0.00072987	0.00010382
342	0.00076224	0.00011202
343	0.00075675	0.00010327
344	0.00072584	0.00010334
345	0.00074064	0.00011438
346	0.00074763	0.00010872
347	0.00074484	0.00010647
348	0.00074973	0.00011300
349	0.00072452	0.00010841
350	0.00072831	0.00011008
351	0.00074801	0.00010948
352	0.00076538	0.00010567
353	0.00071495	0.00009977
354	0.00073014	0.00010665
355	0.00075733	0.00010687
356	0.00074837	0.00010905
357	0.00076489	0.00011106
358	0.00072666	0.00010777
359	0.00073451	0.00010201
360	0.00071855	0.00010549
361	0.00071308	0.00010516
362	0.00072423	0.00010444
363	0.00071979	0.00010205
364	0.00071244	0.00010693
365	0.00071573	0.00010540
366	0.00074639	0.00011555
367	0.00073690	0.00010482
368	0.00072071	0.00010667
369	0.00074767	0.00009940
370	0.00071645	0.00010732
371	0.00072071	0.00010364
372	0.00071078	0.00010268
373	0.00071716	0.00011095
374	0.00074061	0.00011058
375	0.00070593	0.00010534
376	0.00071684	0.00010201
377	0.00071350	0.00010375
378	0.00072789	0.00010167
379	0.00073521	0.00011413
380	0.00071238	0.00010157
381	0.00072148	0.00011103
382	0.00072549	0.00009900
383	0.00073635	0.00010193
384	0.00070787	0.00010318
385	0.00072047	0.00010538
386	0.00071196	0.00009867
387	0.00070720	0.00010259
388	0.00071226	0.00010049
389	0.00071119	0.00010294
390	0.00071585	0.00010517
391	0.00071383	0.00009873
392	0.00070074	0.00010157
393	0.00073678	0.00011187
394	0.00072648	0.00010303
395	0.00070118	0.00010523
396	0.00072455	0.00010654
397	0.00072723	0.00010227
398	0.00070966	0.00010935
399	0.00071302	0.00009828
400	0.00071551	0.00010839
401	0.00070926	0.00010128
402	0.00071417	0.00010016
403	0.00069807	0.00010882
404	0.00070426	0.00010384
405	0.00072275	0.00010665
406	0.00071477	0.00010355
407	0.00072117	0.00010455
408	0.00072815	0.00010031
409	0.00069465	0.00010452
410	0.00068886	0.00009814
411	0.00069403	0.00010109
412	0.00071293	0.00010445
413	0.00070546	0.00010604
414	0.00070723	0.00010667
415	0.00071588	0.00009668
416	0.00068437	0.00010099
417	0.00069043	0.00010168
418	0.00072857	0.00010173
419	0.00069116	0.00009552
420	0.00068642	0.00010434
421	0.00071127	0.00011202
422	0.00072168	0.00010086
423	0.00069946	0.00009661
424	0.00069152	0.00010732
425	0.00069284	0.00010553
426	0.00068483	0.00010073
427	0.00071585	0.00009973
428	0.00071698	0.00010954
429	0.00069913	0.00009422
430	0.00068124	0.00009593
431	0.00071783	0.00011244
432	0.00069524	0.00009720
433	0.00070091	0.00010176
434	0.00071785	0.00011130
435	0.00070083	0.00010206
436	0.00069162	0.00009968
437	0.00067335	0.00009940
438	0.00070782	0.00010265
439	0.00070106	0.00009330
440	0.00068984	0.00010545
441	0.00070303	0.00009782
442	0.00066305	0.00009854
443	0.00067496	0.00011513
444	0.00069434	0.00009764
445	0.00068061	0.00010101
446	0.00071163	0.00009553
447	0.00066999	0.00009443
448	0.00067621	0.00009815
449	0.00065521	0.00009301
450	0.00067938	0.00009464
451	0.00066263	0.00010116
452	0.00068387	0.00010793
453	0.00070520	0.00010127
454	0.00068705	0.00009682
455	0.00068399	0.00009784
456	0.00070519	0.00010350
457	0.00067852	0.00009724
458	0.00066430	0.00009895
459	0.00068485	0.00010167
460	0.00067549	0.00010140
461	0.00065870	0.00009896
462	0.00066782	0.00009473
463	0.00065740	0.00010609
464	0.00069372	0.00010045
465	0.00067052	0.00010145
466	0.00065861	0.00009382
467	0.00067216	0.00010975
468	0.00067297	0.00010145
469	0.00067580	0.00009921
470	0.00066691	0.00009556
471	0.00068580	0.00010408
472	0.00066802	0.00009928
473	0.00063791	0.00009222
474	0.00065330	0.00009249
475	0.00065833	0.00009411
476	0.00065323	0.00009912
477	0.00064997	0.00009214
478	0.00063517	0.00009705
479	0.00068055	0.00010840
480	0.00065429	0.00009607
481	0.00065754	0.00010120
482	0.00065931	0.00009539
483	0.00067822	0.00009242
484	0.00065030	0.00009060
485	0.00064880	0.00009445
486	0.00065562	0.00009902
487	0.00065029	0.00009531
488	0.00065579	0.00009793
489	0.00063149	0.00009485
490	0.00064028	0.00009381
491	0.00062314	0.00009275
492	0.00063862	0.00008952
493	0.00062705	0.00009060
494	0.00063038	0.00009088
495	0.00062193	0.00009536
496	0.00062439	0.00008915
497	0.00061686	0.00008726
498	0.00063901	0.00010279
499	0.00063249	0.00009386
500	0.00062539	0.00008919
501	0.00061725	0.00008895
502	0.00061274	0.00008596
503	0.00059581	0.00008531
504	0.00059048	0.00009147
505	0.00061583	0.00008650
506	0.00061438	0.00008907
507	0.00060768	0.00008598
508	0.00059611	0.00008764
509	0.00060278	0.00009417
510	0.00059134	0.00008618
511	0.00060096	0.00009241
512	0.00058765	0.00009126
513	0.00059682	0.00008808
514	0.00057152	0.00009338
515	0.00056560	0.00008541
516	0.00057352	0.00008319
517	0.00056081	0.00009289
518	0.00058272	0.00008994
519	0.00057072	0.00008622
520	0.00054819	0.00008275
521	0.00057694	0.00008222
522	0.00058344	0.00010017
523	0.00061804	0.00008289
524	0.00054833	0.00010211
525	0.00056376	0.00008531
526	0.00054384	0.00008217
527	0.00054439	0.00008580
528	0.00055415	0.00008248
529	0.00057282	0.00008466
530	0.00055539	0.00009493
531	0.00055321	0.00007930
532	0.00052977	0.00008068
533	0.00052850	0.00007990
534	0.00055014	0.00008942
535	0.00052608	0.00007702
536	0.00051581	0.00007557
537	0.00055036	0.00007827
538	0.00050811	0.00007968
539	0.00050650	0.00007488
540	0.00054218	0.00008163
541	0.00051470	0.00007957
542	0.00052199	0.00007596
543	0.00050943	0.00007604
544	0.00050565	0.00007550
545	0.00051424	0.00007966
546	0.00055033	0.00008126
547	0.00052671	0.00007653
548	0.00054113	0.00008926
549	0.00052049	0.00007358
550	0.00051704	0.00007599
551	0.00050744	0.00007940
552	0.00050523	0.00008074
553	0.00050245	0.00007564
554	0.00052035	0.00007948
555	0.00051753	0.00007786
556	0.00050748	0.00007653
557	0.00049621	0.00007564
558	0.00049501	0.00007542
559	0.00052204	0.00007775
560	0.00049959	0.00007292
561	0.00050913	0.00007354
562	0.00049551	0.00007662
563	0.00051990	0.00008628
564	0.00051973	0.00007603
565	0.00051695	0.00008069
566	0.00049851	0.00007271
567	0.00050848	0.00007425
568	0.00050151	0.00007283
569	0.00053678	0.00007663
570	0.00050571	0.00007365
571	0.00050667	0.00007883
572	0.00050229	0.00007347
573	0.00051982	0.00007466
574	0.00049000	0.00007794
575	0.00050805	0.00008072
576	0.00051214	0.00007343
577	0.00051535	0.00007532
578	0.00051633	0.00007285
579	0.00050082	0.00006993
580	0.00049092	0.00007575
581	0.00051506	0.00009357
582	0.00051658	0.00007316
583	0.00048931	0.00007195
584	0.00048576	0.00007353
585	0.00049401	0.00007481
586	0.00048755	0.00007108
587	0.00050081	0.00008537
588	0.00051744	0.00007244
589	0.00049095	0.00007154
590	0.00049622	0.00006848
591	0.00048663	0.00007324
592	0.00049235	0.00007953
593	0.00051099	0.00007462
594	0.00048148	0.00006728
595	0.00047337	0.00007301
596	0.00048511	0.00007368
597	0.00048914	0.00006854
598	0.00048714	0.00006729
599	0.00049711	0.00007371
600	0.00047088	0.00006840
601	0.00046999	0.00006969
602	0.00047129	0.00006636
603	0.00046688	0.00006891
604	0.00047278	0.00006796
605	0.00049913	0.00006848
606	0.00048222	0.00006737
607	0.00046682	0.00006877
608	0.00047683	0.00006550
609	0.00050275	0.00008000
610	0.00048279	0.00007545
611	0.00047271	0.00007102
612	0.00048694	0.00007582
613	0.00049457	0.00006843
614	0.00047545	0.00006630
615	0.00046147	0.00006967
616	0.00047958	0.00006761
617	0.00047749	0.00006835
618	0.00049061	0.00007320
619	0.00047978	0.00006797
620	0.00047083	0.00006586
621	0.00047123	0.00006520
622	0.00048298	0.00007606
623	0.00048117	0.00006826
624	0.00046881	0.00006470
625	0.00047049	0.00006753
626	0.00048841	0.00006604
627	0.00046684	0.00006535
628	0.00047251	0.00007016
629	0.00049682	0.00007345
630	0.00047528	0.00006318
631	0.00046646	0.00006765
632	0.00047143	0.00006782
633	0.00046109	0.00006167
634	0.00045537	0.00006805
635	0.00048582	0.00006991
636	0.00047312	0.00006466
637	0.00048012	0.00007513
638	0.00047128	0.00006514
639	0.00047012	0.00006575
640	0.00046357	0.00006317
641	0.00045823	0.00006342
642	0.00047209	0.00006226
643	0.00044770	0.00006702
644	0.00046555	0.00006240
645	0.00047454	0.00006608
646	0.00046258	0.00006089
647	0.00046211	0.00006053
648	0.00046243	0.00006331
649	0.00045729	0.00006248
650	0.00044673	0.00006196
651	0.00045710	0.00006555
652	0.00045039	0.00006290
653	0.00047476	0.00006044
654	0.00043768	0.00006551
655	0.00045685	0.00006512
656	0.00046221	0.00006086
657	0.00045475	0.00006174
658	0.00045603	0.00006635
659	0.00045359	0.00006241
660	0.00043278	0.00006294
661	0.00044055	0.00005711
662	0.00043982	0.00006434
663	0.00045050	0.00006236
664	0.00045242	0.00006552
665	0.00044090	0.00005913
666	0.00045147	0.00005730
667	0.00046976	0.00005752
668	0.00044795	0.00006571
669	0.00044580	0.00005892
670	0.00046511	0.00007397
671	0.00051259	0.00006070
672	0.00043510	0.00005842
673	0.00042256	0.00005786
674	0.00045405	0.00005738
675	0.00044636	0.00005776
676	0.00042171	0.00005894
677	0.00042883	0.00005743
678	0.00042361	0.00005899
679	0.00043246	0.00005925
680	0.00043316	0.00005540
681	0.00044831	0.00005537
682	0.00043548	0.00005722
683	0.00044149	0.00005924
684	0.00043611	0.00005745
685	0.00046649	0.00006145
686	0.00044051	0.00005452
687	0.00043190	0.00005714
688	0.00046338	0.00005656
689	0.00044487	0.00005780
690	0.00042883	0.00005546
691	0.00043066	0.00005268
692	0.00044342	0.00005541
693	0.00042184	0.00005386
694	0.00043303	0.00005228
695	0.00043892	0.00005714
696	0.00044475	0.00006462
697	0.00044596	0.00005865
698	0.00042256	0.00005284
699	0.00042866	0.00005930
700	0.00043770	0.00006040
701	0.00043284	0.00005511
702	0.00042153	0.00005930
703	0.00042763	0.00005437
704	0.00041662	0.00005387
705	0.00043621	0.00005400
706	0.00042748	0.00005282
707	0.00043649	0.00005412
708	0.00044230	0.00005277
709	0.00040765	0.00005662
710	0.00042148	0.00004992
711	0.00040890	0.00005049
712	0.00042212	0.00006035
713	0.00043763	0.00005360
714	0.00042234	0.00005089
715	0.00043385	0.00005063
716	0.00043059	0.00005489
717	0.00040659	0.00005018
718	0.00042635	0.00005426
719	0.00041722	0.00004926
720	0.00040931	0.00004985
721	0.00041680	0.00005072
722	0.00040090	0.00004887
723	0.00039378	0.00005346
724	0.00040893	0.00004896
725	0.00040879	0.00004849
726	0.00041958	0.00005262
727	0.00041998	0.00004801
728	0.00043382	0.00005734
729	0.00043355	0.00005099
730	0.00041803	0.00005327
731	0.00040402	0.00005766
732	0.00042197	0.00005103
733	0.00040362	0.00004747
734	0.00040450	0.00004813
735	0.00039591	0.00005065
736	0.00040125	0.00004874
737	0.00041505	0.00005142
738	0.00041823	0.00005311
739	0.00041115	0.00005263
740	0.00040805	0.00004643
741	0.00040526	0.00005071
742	0.00041799	0.00005247
743	0.00041296	0.00005198
744	0.00042316	0.00005100
745	0.00039467	0.00005078
746	0.00040517	0.00005504
747	0.00041403	0.00004862
748	0.00042207	0.00005604
749	0.00042030	0.00005289
750	0.00039711	0.00004559
751	0.00039697	0.00004794
752	0.00042112	0.00005197
753	0.00042828	0.00005223
754	0.00040905	0.00004925
755	0.00041660	0.00005237
756	0.00040565	0.00005535
757	0.00040090	0.00005637
758	0.00042057	0.00004857
759	0.00040680	0.00005447
760	0.00041110	0.00005118
761	0.00038773	0.00004728
762	0.00039143	0.00005190
763	0.00041482	0.00004920
764	0.00040444	0.00005084
765	0.00041439	0.00005087
766	0.00040610	0.00004816
767	0.00041570	0.00005067
768	0.00042074	0.00005378
769	0.00041688	0.00004920
770	0.00041484	0.00005364
771	0.00040955	0.00005249
772	0.00042004	0.00004999
773	0.00040888	0.00004664
774	0.00040230	0.00004721
775	0.00041136	0.00005331
776	0.00039511	0.00004958
777	0.00039316	0.00005184
778	0.00041438	0.00004917
779	0.00039392	0.00005907
780	0.00041561	0.00005027
781	0.00040524	0.00004912
782	0.00040676	0.00005817
783	0.00041661	0.00004710
784	0.00039794	0.00005102
785	0.00038571	0.00005178
786	0.00040228	0.00004702
787	0.00040987	0.00004897
788	0.00042358	0.00006007
789	0.00041089	0.00004725
790	0.00040806	0.00005125
791	0.00040426	0.00005218
792	0.00040445	0.00004952
793	0.00039318	0.00004598
794	0.00039007	0.00004713
795	0.00039901	0.00004691
796	0.00040463	0.00004986
797	0.00039573	0.00005011
798	0.00041593	0.00004505
799	0.00038844	0.00004771
800	0.00038570	0.00005024
801	0.00038960	0.00004786
802	0.00039137	0.00004913
803	0.00040044	0.00005564
804	0.00040966	0.00005779
805	0.00041814	0.00004895
806	0.00040173	0.00005207
807	0.00042206	0.00004896
808	0.00038922	0.00004782
809	0.00040227	0.00005405
810	0.00039570	0.00004898
811	0.00039171	0.00005348
812	0.00038795	0.00005189
813	0.00039969	0.00004833
814	0.00039083	0.00004916
815	0.00039267	0.00004587
816	0.00039390	0.00004880
817	0.00040068	0.00005322
818	0.00039275	0.00004637
819	0.00037966	0.00004818
820	0.00038532	0.00004750
821	0.00042518	0.00005381
822	0.00039839	0.00004737
823	0.00039619	0.00005687
824	0.00038746	0.00004886
825	0.00040081	0.00005055
826	0.00041552	0.00004979
827	0.00038671	0.00005245
828	0.00040489	0.00004558
829	0.00037892	0.00005082
830	0.00039079	0.00004809
831	0.00037958	0.00004580
832	0.00039062	0.00004742
833	0.00039366	0.00005810
834	0.00041626	0.00005063
835	0.00038850	0.00005030
836	0.00039047	0.00004969
837	0.00039786	0.00004998
838	0.00043860	0.00005398
839	0.00043973	0.00005291
840	0.00039623	0.00005315
841	0.00038060	0.00004936
842	0.00038496	0.00004764
843	0.00039855	0.00006051
844	0.00040655	0.00004898
845	0.00039405	0.00004494
846	0.00037476	0.00004557
847	0.00038982	0.00004861
848	0.00037933	0.00005320
849	0.00038930	0.00005015
850	0.00038816	0.00004785
851	0.00037916	0.00004760
852	0.00040217	0.00004528
853	0.00039731	0.00004884
854	0.00039530	0.00005136
855	0.00040468	0.00005874
856	0.00040168	0.00004627
857	0.00037824	0.00004881
858	0.00040026	0.00004738
859	0.00038403	0.00004897
860	0.00038635	0.00004980
861	0.00038348	0.00004606
862	0.00038779	0.00004729
863	0.00038261	0.00004757
864	0.00037990	0.00004523
865	0.00039548	0.00005087
866	0.00039802	0.00004830
867	0.00038211	0.00004977
868	0.00039642	0.00004875
869	0.00038362	0.00004384
870	0.00038568	0.00004352
871	0.00038504	0.00004926
872	0.00042511	0.00004902
873	0.00037751	0.00005034
874	0.00038846	0.00004980
875	0.00037763	0.00004957
876	0.00037798	0.00004859
877	0.00038346	0.00004776
878	0.00040046	0.00004487
879	0.00038431	0.00005406
880	0.00038222	0.00004399
881	0.00036641	0.00004652
882	0.00039547	0.00004939
883	0.00040047	0.00004947
884	0.00040453	0.00005117
885	0.00038175	0.00004767
886	0.00036795	0.00004563
887	0.00037964	0.00004709
888	0.00038077	0.00005092
889	0.00038078	0.00004578
890	0.00038441	0.00004401
891	0.00038037	0.00004289
892	0.00038222	0.00004827
893	0.00038724	0.00005398
894	0.00038626	0.00004673
895	0.00038484	0.00005006
896	0.00038890	0.00004935
897	0.00038809	0.00004554
898	0.00036470	0.00004541
899	0.00038724	0.00004572
900	0.00038302	0.00004597
901	0.00038699	0.00004785
902	0.00037570	0.00004698
903	0.00036954	0.00005008
904	0.00038475	0.00004526
905	0.00037846	0.00004671
906	0.00040345	0.00005065
907	0.00037702	0.00004858
908	0.00039471	0.00004667
909	0.00036847	0.00004947
910	0.00036972	0.00005015
911	0.00036699	0.00005158
912	0.00038128	0.00004952
913	0.00036622	0.00004226
914	0.00038385	0.00005269
915	0.00038649	0.00005146
916	0.00038486	0.00004957
917	0.00037530	0.00004512
918	0.00036956	0.00005088
919	0.00036360	0.00004470
920	0.00036899	0.00004593
921	0.00037555	0.00004874
922	0.00040345	0.00004654
923	0.00036798	0.00005372
924	0.00036582	0.00004580
925	0.00035978	0.00004929
926	0.00040297	0.00004757
927	0.00039398	0.00004711
928	0.00036808	0.00004593
929	0.00037001	0.00004882
930	0.00038276	0.00004965
931	0.00038820	0.00004502
932	0.00037945	0.00005481
933	0.00038476	0.00005239
934	0.00037111	0.00004923
935	0.00036083	0.00004501
936	0.00036919	0.00004767
937	0.00036046	0.00004563
938	0.00036640	0.00004891
939	0.00036422	0.00005159
940	0.00036653	0.00004840
941	0.00038703	0.00004477
942	0.00036481	0.00004970
943	0.00036644	0.00004459
944	0.00036374	0.00004352
945	0.00038584	0.00005263
946	0.00037101	0.00004640
947	0.00036685	0.00004758
948	0.00035906	0.00004393
949	0.00036351	0.00004356
950	0.00037534	0.00004675
951	0.00037637	0.00005102
952	0.00037659	0.00004583
953	0.00035688	0.00004485
954	0.00036765	0.00005356
955	0.00038663	0.00005028
956	0.00038436	0.00005013
957	0.00034663	0.00004420
958	0.00035899	0.00005239
959	0.00037847	0.00005024
960	0.00035869	0.00004354
961	0.00037849	0.00004791
962	0.00037284	0.00004671
963	0.00035902	0.00005051
964	0.00036473	0.00004570
965	0.00036767	0.00004654
966	0.00038046	0.00004860
967	0.00036089	0.00004421
968	0.00036756	0.00004547
969	0.00037484	0.00004395
970	0.00035841	0.00004492
971	0.00037163	0.00004965
972	0.00037798	0.00004639
973	0.00035899	0.00004655
