FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
110	0.00156660	0.00018950
111	0.00154590	0.00019055
112	0.00159904	0.00018318
113	0.00156861	0.00019350
114	0.00155844	0.00017921
115	0.00156195	0.00019379
116	0.00156138	0.00018586
117	0.00153985	0.00018540
118	0.00152553	0.00018463
119	0.00154300	0.00019230
120	0.00150887	0.00017553
121	0.00152508	0.00018926
122	0.00149674	0.00018583
123	0.00145778	0.00017807
124	0.00147591	0.00017520
125	0.00143707	0.00017363
126	0.00146009	0.00017187
127	0.00143427	0.00017791
128	0.00141856	0.00016780
129	0.00138545	0.00016925
130	0.00139817	0.00016615
131	0.00139587	0.00018393
132	0.00136414	0.00016098
133	0.00137854	0.00016206
134	0.00134563	0.00017395
135	0.00131926	0.00016218
136	0.00131936	0.00016408
137	0.00129049	0.00016201
138	0.00130456	0.00016554
139	0.00127616	0.00015840
140	0.00127675	0.00016062
141	0.00122992	0.00015410
142	0.00122743	0.00015420
143	0.00118245	0.00015677
144	0.00121466	0.00014667
145	0.00117862	0.00014504
146	0.00113310	0.00015065
147	0.00113693	0.00016945
148	0.00115411	0.00014081
149	0.00106853	0.00014131
150	0.00108658	0.00013700
151	0.00104655	0.00012977
152	0.00103108	0.00012785
153	0.00100380	0.00013017
154	0.00099222	0.00012998
155	0.00093805	0.00012592
156	0.00098425	0.00013200
157	0.00091714	0.00011888
158	0.00088508	0.00012045
159	0.00088773	0.00011836
160	0.00086138	0.00011449
161	0.00084725	0.00011373
162	0.00082896	0.00011406
163	0.00083142	0.00011451
164	0.00081235	0.00012261
165	0.00080447	0.00011674
166	0.00080829	0.00011735
167	0.00078519	0.00010767
168	0.00076763	0.00010610
169	0.00073894	0.00010766
170	0.00077300	0.00011447
171	0.00077565	0.00009973
172	0.00074780	0.00011860
173	0.00075666	0.00010643
174	0.00074067	0.00010748
175	0.00070130	0.00010202
176	0.00071151	0.00011184
177	0.00075448	0.00010417
178	0.00073634	0.00010699
179	0.00073498	0.00010105
180	0.00073417	0.00011108
181	0.00071988	0.00010175
182	0.00070150	0.00010369
183	0.00069489	0.00011026
184	0.00073028	0.00010076
185	0.00069546	0.00010678
186	0.00071241	0.00010345
187	0.00072188	0.00010260
188	0.00071240	0.00010673
189	0.00073573	0.00010609
190	0.00070988	0.00010579
191	0.00072729	0.00010467
192	0.00071602	0.00010529
193	0.00069676	0.00010098
194	0.00069378	0.00010242
195	0.00069050	0.00010001
196	0.00071051	0.00010121
197	0.00068767	0.00010750
198	0.00068789	0.00009397
199	0.00067049	0.00010427
200	0.00072486	0.00009776
201	0.00070037	0.00009724
202	0.00067193	0.00009652
203	0.00067216	0.00009906
204	0.00066711	0.00009884
205	0.00067767	0.00010386
206	0.00069166	0.00010617
207	0.00067174	0.00009950
208	0.00067085	0.00010264
209	0.00066376	0.00009327
210	0.00068137	0.00009821
211	0.00069554	0.00009842
212	0.00065785	0.00009460
213	0.00067050	0.00009096
214	0.00065191	0.00009604
215	0.00065579	0.00010929
216	0.00067433	0.00009370
217	0.00064615	0.00009747
218	0.00064851	0.00009716
219	0.00063925	0.00009401
220	0.00066215	0.00009478
221	0.00065436	0.00010331
222	0.00068121	0.00009516
223	0.00063787	0.00009067
224	0.00064249	0.00009485
225	0.00063272	0.00009621
226	0.00063130	0.00009287
227	0.00062026	0.00008837
228	0.00063170	0.00009742
229	0.00063223	0.00008838
230	0.00060777	0.00009048
231	0.00066189	0.00010265
232	0.00063099	0.00009783
233	0.00060427	0.00008888
234	0.00060108	0.00009061
235	0.00060545	0.00009338
236	0.00060570	0.00008755
237	0.00059760	0.00008917
238	0.00061284	0.00008818
239	0.00060333	0.00009210
240	0.00060736	0.00010180
241	0.00061019	0.00008970
242	0.00058380	0.00008321
243	0.00059202	0.00009559
244	0.00056768	0.00008633
245	0.00057434	0.00009183
246	0.00057843	0.00008579
247	0.00058364	0.00008445
248	0.00056740	0.00008808
249	0.00058046	0.00009511
250	0.00057404	0.00009148
251	0.00056094	0.00008724
252	0.00055394	0.00008750
253	0.00056006	0.00008721
254	0.00057811	0.00008324
255	0.00054681	0.00008153
256	0.00056186	0.00008214
257	0.00055956	0.00009429
258	0.00055089	0.00008662
259	0.00057130	0.00008425
260	0.00057113	0.00008748
261	0.00057129	0.00008402
262	0.00053539	0.00008162
263	0.00054489	0.00008373
264	0.00053819	0.00007976
265	0.00054359	0.00009069
266	0.00053495	0.00008256
267	0.00052323	0.00008257
268	0.00051999	0.00008358
269	0.00053271	0.00008456
270	0.00054220	0.00008826
271	0.00053924	0.00008120
272	0.00051790	0.00007933
273	0.00051994	0.00007657
274	0.00051378	0.00007931
275	0.00053093	0.00007965
276	0.00054215	0.00008626
277	0.00053137	0.00007913
278	0.00053358	0.00008592
279	0.00052867	0.00007944
280	0.00051553	0.00007889
281	0.00052729	0.00007451
282	0.00051925	0.00008569
283	0.00053509	0.00007541
284	0.00050447	0.00008114
285	0.00050831	0.00007815
286	0.00050455	0.00008430
287	0.00053488	0.00007740
288	0.00051003	0.00007668
289	0.00050032	0.00007821
290	0.00050564	0.00007513
291	0.00051404	0.00007588
292	0.00050434	0.00007192
293	0.00050792	0.00007709
294	0.00050991	0.00007423
295	0.00050702	0.00007276
296	0.00049377	0.00007810
297	0.00049101	0.00007508
298	0.00050166	0.00007722
299	0.00048535	0.00007291
300	0.00050311	0.00007378
301	0.00051401	0.00007879
302	0.00049698	0.00007592
303	0.00050597	0.00007416
304	0.00051296	0.00007548
305	0.00049347	0.00007153
306	0.00048599	0.00007033
307	0.00048187	0.00007401
308	0.00049378	0.00007403
309	0.00049388	0.00007124
310	0.00051691	0.00008216
311	0.00051652	0.00007183
312	0.00048986	0.00007435
313	0.00047159	0.00007147
314	0.00048656	0.00006646
315	0.00048486	0.00007349
316	0.00048365	0.00006942
317	0.00047694	0.00006847
318	0.00048418	0.00006595
319	0.00048402	0.00006551
320	0.00046271	0.00007159
321	0.00049716	0.00006849
322	0.00046495	0.00006484
323	0.00047239	0.00006151
324	0.00046166	0.00006276
325	0.00047424	0.00007032
326	0.00047629	0.00006842
327	0.00046901	0.00006583
328	0.00045242	0.00006403
329	0.00045072	0.00006364
330	0.00045872	0.00006206
331	0.00044866	0.00006682
332	0.00045894	0.00006023
333	0.00046322	0.00006503
334	0.00045001	0.00006284
335	0.00045977	0.00006836
336	0.00046960	0.00006746
337	0.00048746	0.00007027
338	0.00047534	0.00006168
339	0.00044004	0.00006404
340	0.00045315	0.00006471
341	0.00044947	0.00005974
342	0.00046114	0.00006139
343	0.00044674	0.00005947
344	0.00045644	0.00006432
345	0.00044956	0.00005492
346	0.00044038	0.00005638
347	0.00042795	0.00005513
348	0.00043155	0.00005542
349	0.00044007	0.00005465
350	0.00043234	0.00005657
351	0.00042876	0.00005892
352	0.00044088	0.00006004
353	0.00042640	0.00005433
354	0.00043098	0.00005501
355	0.00043340	0.00005194
356	0.00042300	0.00005528
357	0.00043580	0.00005544
358	0.00045156	0.00005808
359	0.00043365	0.00005872
360	0.00043518	0.00005245
361	0.00042781	0.00005105
362	0.00041739	0.00006041
363	0.00043835	0.00005652
364	0.00043109	0.00005174
365	0.00041840	0.00005097
366	0.00043271	0.00005370
367	0.00041782	0.00005598
368	0.00042294	0.00005859
369	0.00045336	0.00005373
370	0.00042982	0.00005470
371	0.00041337	0.00005053
372	0.00040658	0.00005153
373	0.00040579	0.00004768
374	0.00042384	0.00005342
375	0.00042579	0.00004838
376	0.00040972	0.00005622
377	0.00040877	0.00004943
378	0.00042446	0.00005234
379	0.00043092	0.00005160
380	0.00042117	0.00004891
381	0.00041280	0.00005156
382	0.00042677	0.00005541
383	0.00041642	0.00005137
384	0.00041088	0.00005095
385	0.00041108	0.00005202
386	0.00043337	0.00005161
387	0.00040403	0.00005405
388	0.00042079	0.00005217
389	0.00040646	0.00004788
390	0.00042577	0.00005287
391	0.00041305	0.00004702
392	0.00041337	0.00005333
393	0.00041313	0.00005078
394	0.00041801	0.00004924
395	0.00040634	0.00005946
396	0.00042311	0.00005107
397	0.00039980	0.00004916
398	0.00039453	0.00005014
399	0.00041020	0.00005208
400	0.00042388	0.00005044
401	0.00040834	0.00004722
402	0.00039757	0.00004920
403	0.00039418	0.00005531
404	0.00043530	0.00004797
405	0.00040537	0.00005006
406	0.00039784	0.00004986
407	0.00040512	0.00005023
408	0.00040473	0.00005115
409	0.00040679	0.00004913
410	0.00039427	0.00004917
411	0.00040894	0.00004867
412	0.00039985	0.00004822
413	0.00041679	0.00004851
414	0.00041520	0.00005013
415	0.00040200	0.00004934
416	0.00043319	0.00004842
417	0.00039760	0.00004846
418	0.00041758	0.00005362
419	0.00039450	0.00004606
420	0.00039541	0.00004802
421	0.00040820	0.00005759
422	0.00041976	0.00005245
423	0.00040927	0.00004931
424	0.00039724	0.00004605
425	0.00040452	0.00004611
426	0.00039466	0.00004579
427	0.00039902	0.00005097
428	0.00039623	0.00004946
429	0.00039203	0.00004669
430	0.00040463	0.00004953
431	0.00039406	0.00004815
432	0.00038457	0.00004720
433	0.00039316	0.00004815
434	0.00039603	0.00004601
435	0.00041004	0.00005089
436	0.00040748	0.00004929
437	0.00039923	0.00004868
438	0.00041620	0.00004834
439	0.00040682	0.00004887
440	0.00040856	0.00004883
441	0.00043270	0.00004713
442	0.00040890	0.00005155
443	0.00039739	0.00005630
444	0.00042063	0.00005069
445	0.00039411	0.00004460
446	0.00038309	0.00004495
447	0.00039078	0.00005075
448	0.00040233	0.00005120
449	0.00040122	0.00006209
450	0.00041136	0.00004801
451	0.00038744	0.00005227
452	0.00038921	0.00004682
453	0.00038901	0.00004571
454	0.00040429	0.00005982
455	0.00041680	0.00004806
456	0.00037620	0.00005029
457	0.00040316	0.00005080
458	0.00038642	0.00004537
459	0.00041137	0.00004625
460	0.00038271	0.00005394
461	0.00040411	0.00004818
462	0.00038559	0.00004456
463	0.00038561	0.00005410
464	0.00038291	0.00004925
465	0.00039575	0.00004852
466	0.00040020	0.00004758
467	0.00038592	0.00004482
468	0.00038383	0.00004764
469	0.00039668	0.00004886
470	0.00039362	0.00004381
471	0.00039129	0.00004896
472	0.00039966	0.00004639
473	0.00037814	0.00004733
474	0.00039110	0.00004640
475	0.00038853	0.00005208
476	0.00038439	0.00004681
477	0.00040851	0.00004549
478	0.00040951	0.00005123
479	0.00038129	0.00004553
480	0.00037216	0.00004693
481	0.00038447	0.00004749
482	0.00037893	0.00005549
483	0.00038023	0.00004470
484	0.00039295	0.00004598
485	0.00037669	0.00004562
486	0.00038049	0.00004744
487	0.00037225	0.00004730
488	0.00037342	0.00004433
489	0.00036066	0.00004355
490	0.00038567	0.00005094
491	0.00037936	0.00005240
492	0.00037907	0.00005169
493	0.00037482	0.00005277
494	0.00038242	0.00004570
495	0.00039932	0.00004962
496	0.00038593	0.00004871
497	0.00037425	0.00004512
498	0.00036736	0.00004419
499	0.00038195	0.00005036
500	0.00037646	0.00004821
501	0.00039296	0.00004860
502	0.00037920	0.00004614
503	0.00039621	0.00005321
504	0.00038450	0.00005485
505	0.00038854	0.00004910
506	0.00036650	0.00005101
507	0.00037824	0.00004468
508	0.00037695	0.00004427
509	0.00037729	0.00004761
510	0.00037412	0.00004776
511	0.00038664	0.00005098
512	0.00037057	0.00004375
513	0.00038158	0.00004853
514	0.00040557	0.00004758
515	0.00037675	0.00004563
516	0.00037340	0.00004260
517	0.00037339	0.00004973
518	0.00037795	0.00004820
519	0.00038937	0.00004661
520	0.00037048	0.00004712
521	0.00036938	0.00005000
522	0.00036762	0.00004708
523	0.00037086	0.00004753
524	0.00037563	0.00004734
525	0.00036599	0.00004531
526	0.00037755	0.00004548
527	0.00035786	0.00004596
528	0.00038377	0.00004881
529	0.00036820	0.00004606
530	0.00037949	0.00004664
531	0.00036067	0.00004573
532	0.00036696	0.00005372
533	0.00038460	0.00004493
534	0.00037941	0.00004645
535	0.00036723	0.00004563
536	0.00035343	0.00005199
537	0.00037040	0.00004967
538	0.00037291	0.00004906
539	0.00036100	0.00004396
540	0.00036862	0.00004801
541	0.00036481	0.00004443
542	0.00037377	0.00004824
543	0.00036387	0.00004853
544	0.00037736	0.00005078
545	0.00037710	0.00004808
546	0.00037881	0.00004883
547	0.00036986	0.00005007
548	0.00036651	0.00004550
549	0.00036621	0.00004506
550	0.00038060	0.00004555
551	0.00035809	0.00004586
552	0.00034895	0.00004471
553	0.00035916	0.00004392
554	0.00036883	0.00004552
555	0.00036573	0.00004947
556	0.00037008	0.00004502
557	0.00037171	0.00005111
558	0.00036317	0.00004561
559	0.00035483	0.00004879
560	0.00035238	0.00004439
561	0.00035790	0.00004798
562	0.00036021	0.00004657
563	0.00035013	0.00004975
564	0.00035361	0.00004403
565	0.00034917	0.00004712
566	0.00036711	0.00005584
567	0.00037910	0.00004663
568	0.00037086	0.00004265
569	0.00035809	0.00004449
570	0.00036163	0.00004963
571	0.00035002	0.00004224
572	0.00034689	0.00004468
573	0.00035773	0.00005327
574	0.00035152	0.00004480
575	0.00034844	0.00004492
576	0.00036002	0.00004631
577	0.00034651	0.00004526
578	0.00035563	0.00004534
579	0.00036330	0.00005205
580	0.00036420	0.00004504
581	0.00034195	0.00004816
582	0.00035097	0.00004742
583	0.00035315	0.00004728
584	0.00035398	0.00005122
585	0.00036301	0.00004398
586	0.00033371	0.00005201
587	0.00035615	0.00004548
588	0.00034170	0.00004848
589	0.00034967	0.00004652
590	0.00035822	0.00004320
591	0.00034549	0.00004378
592	0.00034507	0.00004846
593	0.00034131	0.00004934
594	0.00038291	0.00004646
595	0.00035354	0.00005288
596	0.00034506	0.00004658
597	0.00034382	0.00004535
598	0.00034691	0.00005174
599	0.00036597	0.00004550
600	0.00034522	0.00004402
601	0.00033117	0.00004677
602	0.00033542	0.00004540
603	0.00034914	0.00004815
604	0.00034970	0.00005091
605	0.00034509	0.00004712
606	0.00035155	0.00004823
607	0.00034976	0.00004838
608	0.00033948	0.00004374
609	0.00032925	0.00004673
610	0.00034090	0.00004498
611	0.00034363	0.00004250
612	0.00033001	0.00004766
613	0.00034496	0.00004571
614	0.00033116	0.00004604
615	0.00033476	0.00004785
616	0.00034253	0.00004854
617	0.00034347	0.00004664
618	0.00033410	0.00004541
619	0.00033689	0.00004666
620	0.00033167	0.00004606
621	0.00032718	0.00004580
622	0.00032888	0.00004151
623	0.00032740	0.00004453
624	0.00033717	0.00004277
625	0.00034806	0.00004707
626	0.00035736	0.00004509
627	0.00035823	0.00004636
628	0.00034023	0.00004343
629	0.00031685	0.00004488
630	0.00036419	0.00004939
631	0.00035441	0.00004794
632	0.00034074	0.00004409
633	0.00033225	0.00004385
634	0.00034285	0.00004490
635	0.00032054	0.00005054
636	0.00033665	0.00004330
637	0.00033658	0.00004450
638	0.00032627	0.00004323
639	0.00032223	0.00004441
640	0.00032820	0.00004517
641	0.00032564	0.00004203
642	0.00031354	0.00004755
643	0.00031658	0.00004386
644	0.00031957	0.00004689
645	0.00032204	0.00004624
646	0.00034141	0.00004444
647	0.00032141	0.00004038
648	0.00032118	0.00004428
649	0.00033471	0.00004765
650	0.00033438	0.00004542
651	0.00033156	0.00004485
652	0.00032450	0.00004361
653	0.00032595	0.00004278
654	0.00031626	0.00004714
655	0.00033302	0.00004674
656	0.00032903	0.00004393
657	0.00032572	0.00004297
658	0.00032741	0.00004534
659	0.00032537	0.00004928
660	0.00032373	0.00004198
661	0.00031348	0.00004548
662	0.00032753	0.00004815
663	0.00033123	0.00004764
664	0.00034706	0.00004835
665	0.00033549	0.00004564
666	0.00031324	0.00004251
667	0.00031620	0.00004658
668	0.00032268	0.00004939
669	0.00032198	0.00004442
670	0.00030706	0.00004713
671	0.00033364	0.00004527
672	0.00032787	0.00004784
673	0.00035503	0.00004120
674	0.00030478	0.00004234
675	0.00031770	0.00004475
676	0.00031889	0.00004361
677	0.00031450	0.00004729
678	0.00033519	0.00004908
679	0.00033373	0.00004684
680	0.00031551	0.00004670
681	0.00030697	0.00004542
682	0.00031192	0.00004369
683	0.00031241	0.00004448
684	0.00031199	0.00004340
685	0.00032047	0.00004139
686	0.00031058	0.00004564
687	0.00031984	0.00004110
688	0.00030216	0.00004492
689	0.00030658	0.00004663
690	0.00030161	0.00004119
691	0.00031298	0.00004516
692	0.00031549	0.00004170
693	0.00030663	0.00004427
694	0.00031450	0.00004203
695	0.00032816	0.00004306
696	0.00030184	0.00004097
697	0.00032985	0.00005766
698	0.00032928	0.00004358
699	0.00030457	0.00004854
700	0.00032135	0.00004536
701	0.00030066	0.00004001
702	0.00030385	0.00004478
703	0.00030717	0.00004335
704	0.00031769	0.00004135
705	0.00029696	0.00004162
706	0.00029891	0.00004316
707	0.00030415	0.00004302
708	0.00031191	0.00004419
709	0.00031054	0.00004701
710	0.00031961	0.00004465
711	0.00030414	0.00004218
712	0.00031349	0.00004438
713	0.00035091	0.00004802
714	0.00031628	0.00004721
715	0.00030108	0.00004351
716	0.00031463	0.00004488
717	0.00031772	0.00004114
718	0.00030312	0.00004393
719	0.00031176	0.00004124
720	0.00030419	0.00004676
721	0.00028901	0.00004308
722	0.00029681	0.00004732
723	0.00031912	0.00004331
724	0.00032302	0.00004793
725	0.00032294	0.00004846
726	0.00030181	0.00004247
727	0.00030747	0.00004615
728	0.00030898	0.00004461
729	0.00031353	0.00004939
730	0.00028836	0.00003992
731	0.00031080	0.00004848
732	0.00029806	0.00004314
733	0.00030811	0.00004622
734	0.00032388	0.00005091
735	0.00030680	0.00004500
736	0.00029344	0.00004369
737	0.00029451	0.00004035
738	0.00030129	0.00005239
739	0.00031897	0.00004334
740	0.00029797	0.00003996
741	0.00029730	0.00004322
742	0.00029598	0.00004300
743	0.00029881	0.00004192
744	0.00029898	0.00004206
745	0.00030996	0.00004529
746	0.00029254	0.00004400
747	0.00029808	0.00004671
748	0.00031530	0.00005333
749	0.00031099	0.00004285
750	0.00030294	0.00003930
751	0.00029109	0.00004494
752	0.00028686	0.00004138
753	0.00029932	0.00004562
754	0.00030280	0.00004435
755	0.00029250	0.00004092
756	0.00029305	0.00004381
757	0.00028677	0.00004101
758	0.00032122	0.00004164
759	0.00030855	0.00004048
760	0.00030785	0.00004347
761	0.00030937	0.00004364
762	0.00029742	0.00003868
763	0.00030524	0.00004300
764	0.00030637	0.00004165
765	0.00027854	0.00004112
766	0.00029255	0.00004175
767	0.00030597	0.00004372
768	0.00028300	0.00004475
769	0.00028787	0.00004320
770	0.00028763	0.00004114
771	0.00030405	0.00004176
772	0.00029090	0.00004141
773	0.00028467	0.00004450
774	0.00028735	0.00004255
775	0.00029004	0.00004219
776	0.00028246	0.00004287
777	0.00029135	0.00004192
778	0.00029856	0.00004191
779	0.00030165	0.00004177
780	0.00028561	0.00004011
781	0.00028833	0.00004188
782	0.00030199	0.00003977
783	0.00029199	0.00004482
784	0.00029611	0.00004169
785	0.00031859	0.00004338
786	0.00029935	0.00004431
787	0.00028639	0.00004193
788	0.00030287	0.00004937
789	0.00029583	0.00004063
790	0.00030789	0.00004329
791	0.00028861	0.00004537
792	0.00028778	0.00004076
793	0.00030530	0.00004237
794	0.00030758	0.00004567
795	0.00030258	0.00004300
796	0.00028749	0.00004219
797	0.00028652	0.00004424
798	0.00029273	0.00004010
799	0.00028531	0.00004531
800	0.00030854	0.00004370
801	0.00028270	0.00004028
802	0.00028106	0.00004107
803	0.00028011	0.00004021
804	0.00029747	0.00004371
805	0.00031233	0.00004876
806	0.00028805	0.00003974
807	0.00029417	0.00004274
808	0.00029535	0.00005099
809	0.00029918	0.00004402
810	0.00027168	0.00003819
811	0.00029419	0.00004147
812	0.00028706	0.00004098
813	0.00027554	0.00004122
814	0.00028319	0.00004318
815	0.00031383	0.00004107
816	0.00029127	0.00004284
817	0.00027661	0.00004122
818	0.00028904	0.00004016
819	0.00028582	0.00004573
820	0.00028144	0.00004020
821	0.00031575	0.00004606
822	0.00030860	0.00004406
823	0.00028855	0.00003975
824	0.00028098	0.00004102
825	0.00028112	0.00004316
826	0.00028469	0.00004329
827	0.00029208	0.00005017
828	0.00028095	0.00004013
829	0.00028484	0.00003969
830	0.00027933	0.00004328
831	0.00031741	0.00004330
832	0.00028689	0.00004056
833	0.00028701	0.00003994
834	0.00027820	0.00004637
835	0.00028734	0.00004088
836	0.00028764	0.00004282
837	0.00027926	0.00004046
838	0.00028024	0.00004398
839	0.00029079	0.00004008
840	0.00028892	0.00004339
841	0.00026962	0.00004119
842	0.00027707	0.00004230
843	0.00026941	0.00004304
844	0.00027065	0.00004408
845	0.00029324	0.00004113
846	0.00028614	0.00004124
847	0.00028919	0.00004407
848	0.00027553	0.00004053
849	0.00028131	0.00004160
850	0.00030011	0.00004190
851	0.00028348	0.00004380
852	0.00029555	0.00004636
853	0.00026951	0.00003957
854	0.00027135	0.00004209
855	0.00028988	0.00004021
856	0.00028092	0.00004431
857	0.00029259	0.00004753
858	0.00027385	0.00004030
859	0.00026987	0.00004032
860	0.00028411	0.00004495
861	0.00027256	0.00004413
862	0.00027387	0.00004246
863	0.00028964	0.00004503
864	0.00027484	0.00004216
865	0.00028457	0.00004087
866	0.00029395	0.00004860
867	0.00027144	0.00003999
868	0.00029361	0.00004095
869	0.00028883	0.00004197
870	0.00027923	0.00004557
871	0.00027341	0.00004060
872	0.00027461	0.00004028
873	0.00028290	0.00004684
874	0.00028632	0.00004200
875	0.00026473	0.00004135
876	0.00028029	0.00004079
877	0.00027101	0.00003991
878	0.00027729	0.00004486
879	0.00027931	0.00004542
880	0.00028160	0.00004246
881	0.00029219	0.00004413
882	0.00029024	0.00004341
883	0.00027914	0.00004557
884	0.00029501	0.00004320
885	0.00028571	0.00004328
886	0.00027140	0.00004351
887	0.00028024	0.00004146
888	0.00027561	0.00004405
889	0.00028002	0.00003959
890	0.00026826	0.00004138
891	0.00027914	0.00004637
892	0.00028606	0.00004286
893	0.00030856	0.00004243
894	0.00027661	0.00004238
895	0.00028128	0.00004408
896	0.00028191	0.00004329
897	0.00029010	0.00004236
898	0.00026996	0.00004373
899	0.00027836	0.00004559
900	0.00026909	0.00004154
901	0.00027427	0.00004046
902	0.00026667	0.00004395
903	0.00027797	0.00004232
904	0.00028462	0.00004253
905	0.00028068	0.00004285
906	0.00027221	0.00004064
907	0.00030518	0.00004564
908	0.00028490	0.00004120
909	0.00028168	0.00004331
910	0.00032130	0.00005057
911	0.00029176	0.00004337
912	0.00027347	0.00004152
913	0.00026044	0.00004209
914	0.00027004	0.00004540
915	0.00029514	0.00004357
916	0.00027409	0.00004354
917	0.00026830	0.00003979
918	0.00026388	0.00004234
919	0.00026984	0.00004584
920	0.00029213	0.00004113
921	0.00028376	0.00004434
922	0.00027257	0.00004497
923	0.00027823	0.00004339
924	0.00027364	0.00004515
925	0.00028035	0.00004006
926	0.00027327	0.00004187
927	0.00026443	0.00003973
928	0.00028188	0.00004246
929	0.00026739	0.00004218
930	0.00028869	0.00004606
931	0.00028029	0.00004030
932	0.00026364	0.00004512
933	0.00027377	0.00004093
934	0.00027128	0.00004061
935	0.00026248	0.00004181
936	0.00027299	0.00004993
937	0.00027765	0.00004214
938	0.00028502	0.00004509
939	0.00026793	0.00004324
940	0.00027222	0.00004306
941	0.00027191	0.00004502
942	0.00027501	0.00004262
943	0.00026828	0.00003988
944	0.00026340	0.00004393
945	0.00026931	0.00003936
946	0.00027685	0.00004301
947	0.00026620	0.00003952
948	0.00025933	0.00004146
949	0.00025875	0.00004349
950	0.00027165	0.00004022
951	0.00026903	0.00003927
952	0.00025347	0.00004136
953	0.00027442	0.00004131
954	0.00025980	0.00004003
955	0.00025756	0.00004054
956	0.00026110	0.00004215
957	0.00026674	0.00004217
958	0.00025189	0.00004617
959	0.00027588	0.00004004
960	0.00026804	0.00004252
961	0.00026189	0.00004218
962	0.00027300	0.00004075
963	0.00027766	0.00004294
964	0.00026723	0.00004148
965	0.00025973	0.00004170
966	0.00027024	0.00004429
967	0.00026420	0.00004359
968	0.00026879	0.00004373
969	0.00028325	0.00004200
970	0.00027040	0.00004197
971	0.00027020	0.00004116
972	0.00027654	0.00004246
973	0.00026206	0.00004524
