FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
190	0.00068151	0.00009932
191	0.00066569	0.00009632
192	0.00067528	0.00009378
193	0.00064748	0.00009642
194	0.00066612	0.00009883
195	0.00064275	0.00009799
196	0.00066061	0.00009786
197	0.00065488	0.00009392
198	0.00062845	0.00009352
199	0.00065571	0.00009540
200	0.00062671	0.00008942
201	0.00063021	0.00009337
202	0.00063908	0.00009531
203	0.00062197	0.00008949
204	0.00060889	0.00009379
205	0.00061412	0.00009258
206	0.00060503	0.00009077
207	0.00062486	0.00009552
208	0.00058885	0.00008737
209	0.00059390	0.00008886
210	0.00060984	0.00009330
211	0.00064030	0.00008605
212	0.00060398	0.00008375
213	0.00057746	0.00008762
214	0.00058169	0.00008453
215	0.00058559	0.00008925
216	0.00058450	0.00009074
217	0.00060366	0.00008906
218	0.00057181	0.00008293
219	0.00056639	0.00008401
220	0.00056926	0.00009399
221	0.00056844	0.00008338
222	0.00056359	0.00009784
223	0.00055791	0.00008624
224	0.00057158	0.00009011
225	0.00055501	0.00008343
226	0.00055267	0.00008209
227	0.00056346	0.00008534
228	0.00056263	0.00008219
229	0.00053821	0.00008662
230	0.00055836	0.00008401
231	0.00057402	0.00008403
232	0.00056677	0.00009119
233	0.00055222	0.00008476
234	0.00057308	0.00008176
235	0.00053179	0.00007883
236	0.00054936	0.00008785
237	0.00056825	0.00008103
238	0.00054781	0.00008155
239	0.00054504	0.00008273
240	0.00054537	0.00008072
241	0.00052787	0.00007669
242	0.00055399	0.00007880
243	0.00053176	0.00008012
244	0.00052580	0.00007857
245	0.00057399	0.00009581
246	0.00055011	0.00008585
247	0.00054868	0.00008094
248	0.00053041	0.00008145
249	0.00052137	0.00008776
250	0.00052563	0.00008471
251	0.00054043	0.00007926
252	0.00052629	0.00007527
253	0.00055492	0.00008145
254	0.00054026	0.00007802
255	0.00053758	0.00007861
256	0.00052734	0.00008473
257	0.00052053	0.00008024
258	0.00052432	0.00007936
259	0.00052877	0.00007944
260	0.00052331	0.00008271
261	0.00052908	0.00007624
262	0.00052119	0.00008307
263	0.00051912	0.00007647
264	0.00051774	0.00008069
265	0.00053267	0.00008080
266	0.00053432	0.00008039
267	0.00052920	0.00008678
268	0.00051490	0.00007735
269	0.00051932	0.00007407
270	0.00052763	0.00007460
271	0.00053688	0.00007730
272	0.00051217	0.00008331
273	0.00053093	0.00007652
274	0.00051839	0.00007792
275	0.00051112	0.00007699
276	0.00050827	0.00007583
277	0.00051764	0.00007905
278	0.00051926	0.00007822
279	0.00051994	0.00008002
280	0.00053074	0.00007483
281	0.00051546	0.00007368
282	0.00051826	0.00007965
283	0.00053298	0.00007944
284	0.00051905	0.00007570
285	0.00051075	0.00008022
286	0.00050352	0.00007357
287	0.00050593	0.00007851
288	0.00051519	0.00007439
289	0.00050892	0.00007460
290	0.00050806	0.00007446
291	0.00050951	0.00007393
292	0.00051614	0.00007983
293	0.00053645	0.00007592
294	0.00052866	0.00007523
295	0.00050534	0.00007320
296	0.00051295	0.00007271
297	0.00049743	0.00007917
298	0.00051788	0.00007134
299	0.00048864	0.00007252
300	0.00049927	0.00007442
301	0.00049714	0.00007107
302	0.00050835	0.00007226
303	0.00051539	0.00007267
304	0.00047980	0.00006953
305	0.00048786	0.00007077
306	0.00050948	0.00006977
307	0.00051111	0.00007086
308	0.00049108	0.00006747
309	0.00049562	0.00007243
310	0.00049916	0.00006738
311	0.00048249	0.00006881
312	0.00048784	0.00006704
313	0.00048080	0.00006957
314	0.00047267	0.00006915
315	0.00050217	0.00007403
316	0.00049858	0.00007870
317	0.00048881	0.00006560
318	0.00049198	0.00006894
319	0.00049005	0.00007776
320	0.00049358	0.00006709
321	0.00049814	0.00006683
322	0.00049211	0.00006900
323	0.00047172	0.00007267
324	0.00048002	0.00006793
325	0.00047890	0.00006776
326	0.00046370	0.00006947
327	0.00050952	0.00007224
328	0.00047459	0.00006801
329	0.00049351	0.00007553
330	0.00050170	0.00007114
331	0.00049074	0.00006615
332	0.00046228	0.00006664
333	0.00047677	0.00006522
334	0.00048162	0.00006460
335	0.00047458	0.00006528
336	0.00047933	0.00006258
337	0.00047492	0.00006470
338	0.00047523	0.00007208
339	0.00047642	0.00006415
340	0.00047202	0.00006826
341	0.00046253	0.00006026
342	0.00046999	0.00007210
343	0.00046649	0.00006723
344	0.00048652	0.00006760
345	0.00048795	0.00006765
346	0.00047727	0.00006335
347	0.00046887	0.00006550
348	0.00045477	0.00006346
349	0.00047299	0.00005948
350	0.00047975	0.00006362
351	0.00047015	0.00006544
352	0.00046508	0.00006288
353	0.00046857	0.00006424
354	0.00046011	0.00006786
355	0.00045483	0.00005775
356	0.00045361	0.00006149
357	0.00045207	0.00005888
358	0.00045380	0.00006261
359	0.00045680	0.00005783
360	0.00044078	0.00006445
361	0.00044460	0.00006343
362	0.00049100	0.00006203
363	0.00045274	0.00005767
364	0.00044485	0.00006977
365	0.00047460	0.00005633
366	0.00044053	0.00006402
367	0.00045547	0.00005811
368	0.00046370	0.00006047
369	0.00046264	0.00006243
370	0.00045346	0.00006272
371	0.00044317	0.00005889
372	0.00043883	0.00005535
373	0.00045055	0.00005432
374	0.00043641	0.00005812
375	0.00043546	0.00006360
376	0.00043329	0.00005596
377	0.00042867	0.00005288
378	0.00043032	0.00005402
379	0.00043609	0.00005291
380	0.00042217	0.00005418
381	0.00044005	0.00006746
382	0.00044317	0.00005786
383	0.00043786	0.00006636
384	0.00046262	0.00005268
385	0.00043948	0.00006201
386	0.00044640	0.00005680
387	0.00042124	0.00005864
388	0.00042148	0.00005148
389	0.00042863	0.00006064
390	0.00044981	0.00005578
391	0.00043410	0.00005334
392	0.00042879	0.00005278
393	0.00042163	0.00005624
394	0.00044366	0.00005451
395	0.00044314	0.00005277
396	0.00042653	0.00005211
397	0.00041574	0.00005387
398	0.00042401	0.00005364
399	0.00042200	0.00005468
400	0.00041834	0.00005094
401	0.00041460	0.00005344
402	0.00042291	0.00005012
403	0.00043230	0.00005332
404	0.00041021	0.00004949
405	0.00043238	0.00004830
406	0.00041668	0.00004977
407	0.00042949	0.00005060
408	0.00040660	0.00005068
409	0.00041355	0.00004946
410	0.00040200	0.00005786
411	0.00041303	0.00004726
412	0.00040641	0.00004616
413	0.00042095	0.00005032
414	0.00040816	0.00005401
415	0.00043200	0.00005066
416	0.00041261	0.00005201
417	0.00042181	0.00005163
418	0.00041968	0.00004849
419	0.00041759	0.00005112
420	0.00039556	0.00004850
421	0.00041319	0.00004917
422	0.00040919	0.00004993
423	0.00042365	0.00005209
424	0.00042498	0.00004671
425	0.00040308	0.00005046
426	0.00043773	0.00004681
427	0.00040103	0.00005225
428	0.00041428	0.00004627
429	0.00039419	0.00004618
430	0.00038903	0.00004633
431	0.00039700	0.00004797
432	0.00042954	0.00004583
433	0.00041229	0.00004923
434	0.00040055	0.00004630
435	0.00041711	0.00005923
436	0.00046235	0.00004837
437	0.00040430	0.00005058
438	0.00041853	0.00004746
439	0.00041475	0.00004581
440	0.00041490	0.00004794
441	0.00039990	0.00004672
442	0.00038649	0.00004487
443	0.00038569	0.00004613
444	0.00039900	0.00004380
445	0.00038529	0.00004528
446	0.00040351	0.00004443
447	0.00040572	0.00004962
448	0.00040954	0.00005348
449	0.00039581	0.00004545
450	0.00040040	0.00004497
451	0.00040455	0.00004424
452	0.00040036	0.00004812
453	0.00039384	0.00004527
454	0.00038210	0.00004355
455	0.00038580	0.00004962
456	0.00041287	0.00004638
457	0.00038986	0.00004609
458	0.00039714	0.00004881
459	0.00039877	0.00004666
460	0.00041940	0.00004517
461	0.00041981	0.00005104
462	0.00039987	0.00004727
463	0.00039351	0.00004661
464	0.00038104	0.00004508
465	0.00038945	0.00004644
466	0.00039475	0.00004475
467	0.00038508	0.00004389
468	0.00041917	0.00004487
469	0.00038985	0.00004549
470	0.00038774	0.00004560
471	0.00038722	0.00004324
472	0.00038880	0.00004519
473	0.00038328	0.00004686
474	0.00038429	0.00004663
475	0.00038385	0.00004278
476	0.00038234	0.00004233
477	0.00040100	0.00004538
478	0.00038178	0.00004224
479	0.00038244	0.00004411
480	0.00037587	0.00004859
481	0.00037531	0.00004263
482	0.00037274	0.00004249
483	0.00036474	0.00004766
484	0.00038102	0.00004919
485	0.00039443	0.00004854
486	0.00039387	0.00004451
487	0.00039854	0.00004858
488	0.00037903	0.00004609
489	0.00040809	0.00004388
490	0.00038074	0.00004483
491	0.00037829	0.00004791
492	0.00038281	0.00004833
493	0.00038454	0.00004414
494	0.00037438	0.00004226
495	0.00038648	0.00004782
496	0.00037129	0.00004613
497	0.00037998	0.00004354
498	0.00036696	0.00004221
499	0.00037718	0.00004575
500	0.00038358	0.00004479
501	0.00038287	0.00004424
502	0.00038082	0.00004755
503	0.00037999	0.00004644
504	0.00036298	0.00004359
505	0.00038289	0.00004563
506	0.00039400	0.00004416
507	0.00037366	0.00004738
508	0.00040942	0.00005385
509	0.00037772	0.00004503
510	0.00036234	0.00004324
511	0.00036699	0.00004506
512	0.00037559	0.00004632
513	0.00037178	0.00005320
514	0.00039907	0.00005692
515	0.00037934	0.00004542
516	0.00037422	0.00004406
517	0.00035449	0.00004441
518	0.00038613	0.00004595
519	0.00038314	0.00004626
520	0.00037464	0.00004636
521	0.00037129	0.00004424
522	0.00037874	0.00004397
523	0.00037360	0.00004433
524	0.00036469	0.00004647
525	0.00037068	0.00004502
526	0.00038337	0.00004482
527	0.00036920	0.00004820
528	0.00036316	0.00004459
529	0.00036929	0.00004903
530	0.00036428	0.00004426
531	0.00035604	0.00004291
532	0.00035616	0.00004427
533	0.00036599	0.00004651
534	0.00035564	0.00004608
535	0.00036847	0.00005038
536	0.00036634	0.00004435
537	0.00035329	0.00004383
538	0.00035441	0.00004469
539	0.00040199	0.00004306
540	0.00036582	0.00004641
541	0.00036916	0.00005454
542	0.00036566	0.00004277
543	0.00035719	0.00004483
544	0.00035358	0.00004585
545	0.00035316	0.00004473
546	0.00035355	0.00004743
547	0.00035566	0.00004232
548	0.00036493	0.00004278
549	0.00036767	0.00004420
550	0.00037805	0.00004428
551	0.00036087	0.00004400
552	0.00035979	0.00004388
553	0.00034792	0.00004482
554	0.00035539	0.00004701
555	0.00036912	0.00004628
556	0.00036907	0.00004242
557	0.00034960	0.00004458
558	0.00035405	0.00004507
559	0.00035598	0.00004208
560	0.00035229	0.00004805
561	0.00035804	0.00004386
562	0.00035486	0.00004559
563	0.00037005	0.00004642
564	0.00035957	0.00004350
565	0.00034278	0.00004316
566	0.00034645	0.00004685
567	0.00036469	0.00004182
568	0.00034972	0.00004366
569	0.00036255	0.00004900
570	0.00036453	0.00004591
571	0.00033851	0.00004768
572	0.00035406	0.00004432
573	0.00035807	0.00004755
574	0.00035641	0.00004764
575	0.00036069	0.00004085
576	0.00033914	0.00004573
577	0.00035996	0.00004224
578	0.00034512	0.00004697
579	0.00035806	0.00004606
580	0.00035418	0.00004937
581	0.00036502	0.00004311
582	0.00035349	0.00004560
583	0.00035705	0.00004270
584	0.00034193	0.00004775
585	0.00035551	0.00004670
586	0.00035718	0.00004306
587	0.00035554	0.00004421
588	0.00034291	0.00004155
589	0.00034712	0.00004466
590	0.00034464	0.00004288
591	0.00034441	0.00004546
592	0.00035609	0.00004346
593	0.00035205	0.00005363
594	0.00035996	0.00004731
595	0.00034716	0.00004468
596	0.00034167	0.00004468
597	0.00034730	0.00004325
598	0.00033694	0.00004414
599	0.00033664	0.00004409
600	0.00033255	0.00004393
601	0.00033745	0.00004608
602	0.00035257	0.00005047
603	0.00034935	0.00004106
604	0.00033750	0.00004645
605	0.00034966	0.00004536
606	0.00034443	0.00004357
607	0.00035798	0.00005811
608	0.00034556	0.00004453
609	0.00035317	0.00004311
610	0.00034292	0.00004138
611	0.00033074	0.00004916
612	0.00035541	0.00004225
613	0.00034772	0.00004936
614	0.00033497	0.00004405
615	0.00034165	0.00004410
616	0.00035881	0.00004190
617	0.00033318	0.00004682
618	0.00032911	0.00004443
619	0.00033367	0.00004338
620	0.00034037	0.00004233
621	0.00032874	0.00004164
622	0.00031984	0.00004466
623	0.00033110	0.00004263
624	0.00033727	0.00004676
625	0.00032903	0.00004284
626	0.00034208	0.00004700
627	0.00035714	0.00004398
628	0.00033298	0.00004671
629	0.00034042	0.00005267
630	0.00035771	0.00004733
631	0.00035224	0.00004292
632	0.00033638	0.00004364
633	0.00035472	0.00004239
634	0.00033371	0.00004408
635	0.00033976	0.00004282
636	0.00033476	0.00004311
637	0.00033760	0.00004378
638	0.00032582	0.00004252
639	0.00034176	0.00004752
640	0.00036420	0.00004710
641	0.00034982	0.00004400
642	0.00033968	0.00004341
643	0.00032728	0.00004074
644	0.00033420	0.00004390
645	0.00033730	0.00004389
646	0.00032763	0.00004702
647	0.00035131	0.00004586
648	0.00035451	0.00004365
649	0.00033296	0.00004142
650	0.00032067	0.00004407
651	0.00034106	0.00004501
652	0.00033250	0.00004533
653	0.00033483	0.00004383
654	0.00033929	0.00004138
655	0.00033536	0.00004632
656	0.00034267	0.00004052
657	0.00033142	0.00005052
658	0.00034626	0.00004679
659	0.00032751	0.00004300
660	0.00032523	0.00004407
661	0.00033137	0.00004422
662	0.00032204	0.00004344
663	0.00032255	0.00004522
664	0.00033713	0.00004315
665	0.00033687	0.00004376
666	0.00033494	0.00004801
667	0.00033675	0.00004534
668	0.00032738	0.00004338
669	0.00034142	0.00004865
670	0.00033656	0.00004115
671	0.00031649	0.00004215
672	0.00033317	0.00004600
673	0.00031551	0.00004645
674	0.00032479	0.00004266
675	0.00033130	0.00004888
676	0.00034220	0.00004343
677	0.00034467	0.00004537
678	0.00033346	0.00004261
679	0.00032300	0.00004541
680	0.00032505	0.00004322
681	0.00032380	0.00004203
682	0.00031513	0.00004291
683	0.00032810	0.00004888
684	0.00034470	0.00004616
685	0.00034486	0.00004886
686	0.00033683	0.00004516
687	0.00032550	0.00004505
688	0.00032768	0.00004138
689	0.00032517	0.00004185
690	0.00031611	0.00004269
691	0.00031922	0.00004948
692	0.00035177	0.00005033
693	0.00033509	0.00004379
694	0.00032511	0.00004305
695	0.00032654	0.00004618
696	0.00033810	0.00004719
697	0.00032954	0.00004420
698	0.00033077	0.00004727
699	0.00032837	0.00004276
700	0.00034454	0.00005200
701	0.00033090	0.00005217
702	0.00035649	0.00004271
703	0.00033512	0.00004839
704	0.00033330	0.00004569
705	0.00033460	0.00004517
706	0.00033180	0.00004543
707	0.00032939	0.00004214
708	0.00032937	0.00004381
709	0.00031350	0.00004361
710	0.00031682	0.00004659
711	0.00031557	0.00004335
712	0.00031949	0.00004756
713	0.00031261	0.00004132
714	0.00031909	0.00004391
715	0.00032790	0.00004727
716	0.00032880	0.00004651
717	0.00032025	0.00004580
718	0.00032362	0.00004420
719	0.00032726	0.00004456
720	0.00031180	0.00004384
721	0.00033083	0.00004615
722	0.00034602	0.00004986
723	0.00032738	0.00004954
724	0.00032795	0.00004500
725	0.00032840	0.00004541
726	0.00033759	0.00005039
727	0.00032376	0.00004520
728	0.00032054	0.00004483
729	0.00032272	0.00004462
730	0.00034769	0.00004400
731	0.00034155	0.00004678
732	0.00032420	0.00004336
733	0.00032085	0.00004629
734	0.00033050	0.00004607
735	0.00032292	0.00004774
736	0.00033609	0.00004306
737	0.00031425	0.00004201
738	0.00031655	0.00004252
739	0.00031187	0.00004159
740	0.00031121	0.00004799
741	0.00032846	0.00004634
742	0.00033273	0.00004292
743	0.00032676	0.00004257
744	0.00031132	0.00004389
745	0.00032645	0.00004419
746	0.00032965	0.00004591
747	0.00031251	0.00004264
748	0.00031314	0.00004161
749	0.00030576	0.00004338
750	0.00030323	0.00004368
751	0.00031883	0.00004627
752	0.00032156	0.00004402
753	0.00032695	0.00004312
754	0.00031144	0.00004383
755	0.00031801	0.00004427
756	0.00031395	0.00004215
757	0.00031396	0.00004436
758	0.00031716	0.00004369
759	0.00031603	0.00004649
760	0.00031567	0.00004218
761	0.00033668	0.00004400
762	0.00031777	0.00004280
763	0.00030837	0.00004483
764	0.00032114	0.00004474
765	0.00030601	0.00004177
766	0.00031901	0.00004806
767	0.00031569	0.00004907
768	0.00032165	0.00004214
769	0.00032496	0.00004380
770	0.00031453	0.00004799
771	0.00031487	0.00004583
772	0.00032342	0.00004359
773	0.00032588	0.00004247
774	0.00031014	0.00004367
775	0.00031526	0.00004410
776	0.00032302	0.00004405
777	0.00032117	0.00004635
778	0.00030908	0.00004596
779	0.00031690	0.00004735
780	0.00030609	0.00004253
781	0.00030911	0.00004666
782	0.00031301	0.00005480
783	0.00032129	0.00004619
784	0.00029961	0.00004432
785	0.00032019	0.00004511
786	0.00030262	0.00004634
787	0.00030583	0.00004358
788	0.00030447	0.00004262
789	0.00030933	0.00004964
790	0.00031481	0.00004281
791	0.00030746	0.00004237
792	0.00031007	0.00004531
793	0.00030371	0.00004534
794	0.00031666	0.00004477
795	0.00032122	0.00004443
796	0.00031744	0.00004426
797	0.00033143	0.00004295
798	0.00029768	0.00004199
799	0.00030550	0.00004599
800	0.00032274	0.00004690
801	0.00031922	0.00004146
802	0.00032240	0.00004691
803	0.00031246	0.00004579
804	0.00031313	0.00004553
805	0.00030745	0.00005205
806	0.00032070	0.00004752
807	0.00031287	0.00004518
808	0.00031796	0.00004289
809	0.00032977	0.00004712
810	0.00031293	0.00004576
811	0.00030662	0.00004309
812	0.00030395	0.00004197
813	0.00029775	0.00004356
814	0.00031887	0.00004446
815	0.00030436	0.00004722
816	0.00031804	0.00004652
817	0.00032248	0.00004370
818	0.00031925	0.00004726
819	0.00034215	0.00005182
820	0.00032051	0.00004552
821	0.00030935	0.00004807
822	0.00030149	0.00004242
823	0.00029473	0.00004385
824	0.00032434	0.00005116
825	0.00032665	0.00004548
826	0.00029853	0.00004262
827	0.00031526	0.00004558
828	0.00030899	0.00004510
829	0.00030145	0.00004514
830	0.00030490	0.00004300
831	0.00030987	0.00004479
832	0.00030023	0.00004590
833	0.00031200	0.00004464
834	0.00031267	0.00004228
835	0.00030643	0.00004323
836	0.00030607	0.00004690
837	0.00030366	0.00004588
838	0.00030720	0.00004898
839	0.00031554	0.00004411
840	0.00031486	0.00004815
841	0.00032173	0.00004696
842	0.00031638	0.00004420
843	0.00030258	0.00004402
844	0.00030272	0.00004537
845	0.00030218	0.00004293
846	0.00030152	0.00004611
847	0.00030815	0.00004582
848	0.00030484	0.00004690
849	0.00031052	0.00004588
850	0.00030560	0.00004656
851	0.00029217	0.00004249
852	0.00030604	0.00004344
853	0.00032677	0.00004695
854	0.00029838	0.00004725
855	0.00030560	0.00004397
856	0.00031967	0.00004666
857	0.00031240	0.00004726
858	0.00031485	0.00004508
859	0.00029281	0.00004366
860	0.00029689	0.00004141
861	0.00029480	0.00004331
862	0.00030326	0.00004201
863	0.00029118	0.00004385
864	0.00029677	0.00004600
865	0.00029675	0.00004493
866	0.00030958	0.00004689
867	0.00030740	0.00004353
868	0.00028860	0.00004274
869	0.00029482	0.00004367
870	0.00029515	0.00004452
871	0.00030178	0.00004485
872	0.00029403	0.00004276
873	0.00030841	0.00004565
874	0.00029606	0.00004497
875	0.00030651	0.00004498
876	0.00032209	0.00004532
877	0.00030521	0.00004740
878	0.00029659	0.00004673
879	0.00029723	0.00004343
880	0.00029623	0.00004723
881	0.00030283	0.00004260
882	0.00028793	0.00004961
883	0.00031418	0.00004491
884	0.00029482	0.00004353
885	0.00029325	0.00004754
886	0.00029274	0.00004400
887	0.00029075	0.00004373
888	0.00029119	0.00004469
889	0.00032849	0.00004504
890	0.00029508	0.00004406
891	0.00029542	0.00004315
892	0.00028918	0.00004196
893	0.00030058	0.00004294
894	0.00029990	0.00004862
895	0.00030048	0.00004646
896	0.00030987	0.00004240
897	0.00029605	0.00004347
898	0.00030467	0.00004684
899	0.00029183	0.00004472
900	0.00029989	0.00004457
901	0.00031048	0.00004715
902	0.00029247	0.00004359
903	0.00030497	0.00005090
904	0.00030919	0.00004179
905	0.00030605	0.00004358
906	0.00029078	0.00004421
907	0.00028140	0.00004403
908	0.00028414	0.00004263
909	0.00029353	0.00004354
910	0.00028801	0.00004222
911	0.00028558	0.00004766
912	0.00030420	0.00004537
913	0.00028132	0.00004290
914	0.00029369	0.00004166
915	0.00030147	0.00004235
916	0.00028849	0.00004363
917	0.00029987	0.00004758
918	0.00029073	0.00004533
919	0.00029070	0.00004161
920	0.00028435	0.00004808
921	0.00030607	0.00004387
922	0.00028617	0.00004591
923	0.00029292	0.00004342
924	0.00029909	0.00005313
925	0.00029579	0.00004579
926	0.00029350	0.00004384
927	0.00029177	0.00004385
928	0.00028433	0.00004678
929	0.00029871	0.00004367
930	0.00028610	0.00004389
931	0.00027708	0.00004764
932	0.00029607	0.00004449
933	0.00028660	0.00005541
934	0.00030013	0.00004318
935	0.00027786	0.00004141
936	0.00028296	0.00004287
937	0.00029201	0.00004896
938	0.00030911	0.00004548
939	0.00029407	0.00004453
940	0.00028177	0.00004361
941	0.00029738	0.00005172
942	0.00030136	0.00004546
943	0.00029119	0.00004352
944	0.00028243	0.00004344
945	0.00028278	0.00004385
946	0.00029024	0.00004452
947	0.00028876	0.00004836
948	0.00027911	0.00004246
949	0.00029728	0.00004689
950	0.00028829	0.00004368
951	0.00028246	0.00004567
952	0.00029243	0.00004663
953	0.00027855	0.00004264
954	0.00027773	0.00004591
955	0.00027992	0.00004671
956	0.00027680	0.00004636
957	0.00027881	0.00004140
958	0.00027183	0.00004268
959	0.00027825	0.00004376
960	0.00028012	0.00004262
961	0.00029212	0.00004188
962	0.00028032	0.00004376
963	0.00028714	0.00004497
964	0.00028006	0.00004367
965	0.00027342	0.00004202
966	0.00027698	0.00004493
967	0.00028467	0.00004376
968	0.00028044	0.00004494
969	0.00029308	0.00004446
970	0.00028239	0.00004376
971	0.00028250	0.00004532
972	0.00027364	0.00004344
973	0.00027604	0.00004663
