FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
121	0.00161831	0.00019272
122	0.00163672	0.00018664
123	0.00159421	0.00018585
124	0.00157810	0.00018476
125	0.00158652	0.00020296
126	0.00157155	0.00018022
127	0.00153033	0.00018646
128	0.00154835	0.00018320
129	0.00154782	0.00018885
130	0.00151971	0.00017971
131	0.00154982	0.00018987
132	0.00153355	0.00018765
133	0.00150652	0.00018906
134	0.00150800	0.00018203
135	0.00149408	0.00017236
136	0.00150747	0.00017027
137	0.00144300	0.00017246
138	0.00146671	0.00017747
139	0.00145996	0.00016796
140	0.00143612	0.00017148
141	0.00143725	0.00017190
142	0.00142126	0.00017564
143	0.00142741	0.00016993
144	0.00141890	0.00017195
145	0.00137966	0.00017273
146	0.00138547	0.00016142
147	0.00135202	0.00016786
148	0.00135588	0.00016377
149	0.00137213	0.00016409
150	0.00133117	0.00015970
151	0.00133097	0.00017497
152	0.00133523	0.00015678
153	0.00131693	0.00016647
154	0.00128104	0.00015342
155	0.00126296	0.00015369
156	0.00125168	0.00014920
157	0.00123132	0.00014766
158	0.00123888	0.00014969
159	0.00121818	0.00014792
160	0.00123841	0.00015158
161	0.00119557	0.00014250
162	0.00117814	0.00014794
163	0.00120061	0.00014127
164	0.00117897	0.00014493
165	0.00116818	0.00013982
166	0.00112908	0.00013607
167	0.00111155	0.00014246
168	0.00112676	0.00014493
169	0.00111411	0.00013640
170	0.00108512	0.00013455
171	0.00107909	0.00012940
172	0.00108553	0.00013117
173	0.00104987	0.00012814
174	0.00105168	0.00012634
175	0.00103037	0.00012466
176	0.00103512	0.00012467
177	0.00101623	0.00013736
178	0.00100826	0.00012755
179	0.00097754	0.00012153
180	0.00095504	0.00012700
181	0.00097025	0.00013644
182	0.00098520	0.00012093
183	0.00093585	0.00012040
184	0.00092796	0.00011449
185	0.00094106	0.00012709
186	0.00093629	0.00011797
187	0.00091465	0.00011863
188	0.00092020	0.00012110
189	0.00090254	0.00011424
190	0.00089346	0.00011500
191	0.00088627	0.00012061
192	0.00088221	0.00011461
193	0.00089495	0.00011044
194	0.00087854	0.00011304
195	0.00086854	0.00011302
196	0.00087226	0.00011483
197	0.00087226	0.00010914
198	0.00084154	0.00011511
199	0.00085963	0.00010773
200	0.00083807	0.00010627
201	0.00085282	0.00011382
202	0.00084343	0.00011011
203	0.00082903	0.00011534
204	0.00084723	0.00010808
205	0.00081900	0.00011010
206	0.00082484	0.00010894
207	0.00082323	0.00011222
208	0.00082503	0.00010748
209	0.00080188	0.00011298
210	0.00079628	0.00010694
211	0.00078934	0.00011628
212	0.00081423	0.00010720
213	0.00080668	0.00010668
214	0.00078288	0.00010723
215	0.00079343	0.00010804
216	0.00078348	0.00011080
217	0.00077959	0.00011012
218	0.00077711	0.00010499
219	0.00076600	0.00010648
220	0.00075616	0.00011701
221	0.00075157	0.00010975
222	0.00075407	0.00010641
223	0.00075075	0.00010827
224	0.00074414	0.00011110
225	0.00073975	0.00011225
226	0.00075257	0.00010419
227	0.00074381	0.00010520
228	0.00071763	0.00010217
229	0.00072575	0.00010814
230	0.00073089	0.00010849
231	0.00069714	0.00010496
232	0.00069380	0.00010004
233	0.00069171	0.00010271
234	0.00068433	0.00010514
235	0.00069772	0.00010105
236	0.00069528	0.00011150
237	0.00071019	0.00010198
238	0.00067114	0.00010818
239	0.00067495	0.00009569
240	0.00065928	0.00009870
241	0.00066879	0.00010201
242	0.00067454	0.00010366
243	0.00066555	0.00009768
244	0.00067083	0.00009996
245	0.00067439	0.00010324
246	0.00067117	0.00010194
247	0.00065459	0.00010131
248	0.00065970	0.00009828
249	0.00063704	0.00010030
250	0.00064779	0.00009327
251	0.00063773	0.00009726
252	0.00065600	0.00009688
253	0.00064785	0.00009225
254	0.00063971	0.00009677
255	0.00064015	0.00009505
256	0.00064452	0.00009599
257	0.00063626	0.00009420
258	0.00061747	0.00009864
259	0.00063197	0.00009198
260	0.00061018	0.00009451
261	0.00060925	0.00009452
262	0.00061855	0.00009800
263	0.00061859	0.00009524
264	0.00061476	0.00008944
265	0.00060727	0.00009435
266	0.00060459	0.00009211
267	0.00059486	0.00009103
268	0.00059815	0.00009213
269	0.00059633	0.00009269
270	0.00060296	0.00008860
271	0.00058636	0.00009337
272	0.00062793	0.00009992
273	0.00059182	0.00009061
274	0.00057630	0.00009388
275	0.00059056	0.00009161
276	0.00059595	0.00008484
277	0.00057480	0.00009491
278	0.00056186	0.00009115
279	0.00058701	0.00008756
280	0.00056275	0.00008641
281	0.00057727	0.00008935
282	0.00056308	0.00008687
283	0.00056444	0.00008900
284	0.00055465	0.00008522
285	0.00055562	0.00008716
286	0.00054765	0.00008603
287	0.00056402	0.00008879
288	0.00056250	0.00009701
289	0.00056128	0.00008669
290	0.00056679	0.00008965
291	0.00055621	0.00008413
292	0.00052950	0.00008523
293	0.00053674	0.00008357
294	0.00053656	0.00008177
295	0.00052890	0.00008378
296	0.00055172	0.00008890
297	0.00054398	0.00008651
298	0.00054518	0.00008259
299	0.00053230	0.00008369
300	0.00053234	0.00009259
301	0.00053401	0.00008155
302	0.00052341	0.00008178
303	0.00053464	0.00008165
304	0.00051352	0.00008338
305	0.00052618	0.00008034
306	0.00051462	0.00008143
307	0.00051209	0.00008388
308	0.00052485	0.00008224
309	0.00052426	0.00008174
310	0.00053134	0.00009126
311	0.00054885	0.00008322
312	0.00052684	0.00008092
313	0.00052263	0.00008173
314	0.00055646	0.00008019
315	0.00051937	0.00008091
316	0.00051660	0.00008262
317	0.00051059	0.00007873
318	0.00051806	0.00007978
319	0.00051801	0.00008497
320	0.00050875	0.00007825
321	0.00050714	0.00008035
322	0.00050524	0.00007987
323	0.00050907	0.00008277
324	0.00051907	0.00008118
325	0.00050542	0.00008052
326	0.00051391	0.00008123
327	0.00049647	0.00007587
328	0.00050044	0.00008098
329	0.00049376	0.00008269
330	0.00052747	0.00008329
331	0.00051715	0.00007684
332	0.00051123	0.00007831
333	0.00050580	0.00008203
334	0.00050679	0.00007546
335	0.00051083	0.00007467
336	0.00050117	0.00007630
337	0.00050056	0.00007636
338	0.00050010	0.00007796
339	0.00049138	0.00007974
340	0.00048804	0.00007692
341	0.00050201	0.00008204
342	0.00051459	0.00007898
343	0.00049370	0.00007692
344	0.00050957	0.00007692
345	0.00048899	0.00007563
346	0.00049089	0.00007895
347	0.00049491	0.00007531
348	0.00048795	0.00007481
349	0.00048285	0.00007615
350	0.00048508	0.00007509
351	0.00048345	0.00008327
352	0.00048839	0.00007439
353	0.00048607	0.00007419
354	0.00047430	0.00007745
355	0.00047562	0.00007566
356	0.00048466	0.00007322
357	0.00049264	0.00007294
358	0.00049154	0.00007403
359	0.00048222	0.00007374
360	0.00048377	0.00007053
361	0.00047972	0.00007646
362	0.00048402	0.00006833
363	0.00047833	0.00007356
364	0.00048006	0.00007221
365	0.00049219	0.00007753
366	0.00048911	0.00007168
367	0.00048129	0.00007457
368	0.00048285	0.00007809
369	0.00047971	0.00007273
370	0.00048368	0.00007482
371	0.00046794	0.00007024
372	0.00048581	0.00007035
373	0.00048373	0.00007376
374	0.00047194	0.00007065
375	0.00045967	0.00007027
376	0.00048368	0.00007192
377	0.00047373	0.00007541
378	0.00047251	0.00007084
379	0.00046993	0.00007485
380	0.00048156	0.00006898
381	0.00046304	0.00006743
382	0.00046556	0.00006910
383	0.00045869	0.00006625
384	0.00047491	0.00006957
385	0.00046960	0.00006785
386	0.00045688	0.00006483
387	0.00045793	0.00007205
388	0.00044535	0.00006577
389	0.00046375	0.00006815
390	0.00044740	0.00006512
391	0.00045901	0.00006839
392	0.00045316	0.00006935
393	0.00045866	0.00006491
394	0.00045377	0.00006945
395	0.00045725	0.00006586
396	0.00045692	0.00006452
397	0.00044470	0.00006321
398	0.00043827	0.00006122
399	0.00044581	0.00006780
400	0.00044550	0.00006434
401	0.00044746	0.00006448
402	0.00044605	0.00006710
403	0.00043768	0.00006655
404	0.00044177	0.00006431
405	0.00043661	0.00006375
406	0.00042776	0.00006918
407	0.00043410	0.00006076
408	0.00044114	0.00006298
409	0.00042852	0.00006116
410	0.00045185	0.00006481
411	0.00045867	0.00006086
412	0.00042572	0.00006553
413	0.00043293	0.00006199
414	0.00042530	0.00006097
415	0.00044242	0.00006038
416	0.00042519	0.00006137
417	0.00042814	0.00006076
418	0.00042503	0.00006214
419	0.00042810	0.00005730
420	0.00042973	0.00006046
421	0.00043062	0.00006546
422	0.00043588	0.00006043
423	0.00042784	0.00005998
424	0.00042909	0.00006023
425	0.00042603	0.00005974
426	0.00042672	0.00005654
427	0.00043757	0.00006118
428	0.00043185	0.00006048
429	0.00040951	0.00005605
430	0.00041642	0.00006208
431	0.00043107	0.00005729
432	0.00041713	0.00006125
433	0.00042304	0.00005749
434	0.00042190	0.00006006
435	0.00042563	0.00005765
436	0.00042068	0.00005755
437	0.00042030	0.00005936
438	0.00043172	0.00006333
439	0.00041732	0.00006146
440	0.00042544	0.00005967
441	0.00041605	0.00006025
442	0.00042836	0.00005678
443	0.00041863	0.00005447
444	0.00040968	0.00005740
445	0.00041112	0.00005431
446	0.00040398	0.00005521
447	0.00042407	0.00005847
448	0.00040882	0.00005858
449	0.00040569	0.00005346
450	0.00040393	0.00005459
451	0.00041986	0.00005353
452	0.00040294	0.00005069
453	0.00040955	0.00005042
454	0.00038929	0.00005667
455	0.00040444	0.00005401
456	0.00041016	0.00005780
457	0.00041718	0.00005832
458	0.00040427	0.00005532
459	0.00039473	0.00005343
460	0.00040272	0.00005654
461	0.00042125	0.00005158
462	0.00040522	0.00005079
463	0.00039645	0.00005473
464	0.00039742	0.00005124
465	0.00039861	0.00005025
466	0.00038748	0.00005074
467	0.00040092	0.00005024
468	0.00040368	0.00005039
469	0.00039322	0.00005599
470	0.00040624	0.00005684
471	0.00041309	0.00005754
472	0.00039894	0.00005222
473	0.00040038	0.00005539
474	0.00040076	0.00005086
475	0.00040046	0.00005497
476	0.00043938	0.00006055
477	0.00042701	0.00005469
478	0.00039465	0.00004879
479	0.00039645	0.00005179
480	0.00038464	0.00005101
481	0.00040110	0.00004913
482	0.00040751	0.00005557
483	0.00040013	0.00005456
484	0.00040884	0.00005366
485	0.00039409	0.00005070
486	0.00039718	0.00005204
487	0.00039405	0.00004931
488	0.00037757	0.00004870
489	0.00038483	0.00005052
490	0.00038965	0.00005027
491	0.00038769	0.00005345
492	0.00038536	0.00004760
493	0.00038790	0.00005227
494	0.00038443	0.00004814
495	0.00038588	0.00005085
496	0.00039289	0.00005568
497	0.00039036	0.00004975
498	0.00038333	0.00004997
499	0.00038826	0.00004776
500	0.00039522	0.00005831
501	0.00040324	0.00005166
502	0.00038768	0.00005015
503	0.00038384	0.00005024
504	0.00037170	0.00005116
505	0.00037482	0.00005305
506	0.00037623	0.00004847
507	0.00038791	0.00004898
508	0.00038029	0.00005238
509	0.00037900	0.00004779
510	0.00037224	0.00004938
511	0.00039058	0.00004832
512	0.00037493	0.00005237
513	0.00037532	0.00004829
514	0.00038662	0.00004812
515	0.00037923	0.00005067
516	0.00039297	0.00004928
517	0.00040132	0.00005092
518	0.00038750	0.00004619
519	0.00037579	0.00004981
520	0.00039141	0.00004975
521	0.00037807	0.00004957
522	0.00040240	0.00005517
523	0.00039715	0.00005137
524	0.00037373	0.00005019
525	0.00039004	0.00005346
526	0.00040120	0.00004694
527	0.00036392	0.00004916
528	0.00038999	0.00005509
529	0.00038929	0.00004806
530	0.00036948	0.00004833
531	0.00037285	0.00004879
532	0.00040863	0.00004875
533	0.00037246	0.00004955
534	0.00038607	0.00004802
535	0.00038051	0.00004672
536	0.00037623	0.00005542
537	0.00036991	0.00004787
538	0.00038262	0.00005593
539	0.00038436	0.00004502
540	0.00036454	0.00004701
541	0.00036706	0.00005091
542	0.00037976	0.00005084
543	0.00037999	0.00004972
544	0.00037809	0.00004790
545	0.00037444	0.00004652
546	0.00038099	0.00004999
547	0.00038533	0.00004685
548	0.00038332	0.00004654
549	0.00036591	0.00004645
550	0.00036252	0.00005030
551	0.00037239	0.00004642
552	0.00036597	0.00004866
553	0.00036723	0.00005065
554	0.00036171	0.00004472
555	0.00038256	0.00004801
556	0.00037645	0.00005173
557	0.00038434	0.00005233
558	0.00038367	0.00005113
559	0.00036860	0.00004743
560	0.00037124	0.00004649
561	0.00036983	0.00005165
562	0.00038457	0.00004602
563	0.00036658	0.00004524
564	0.00036616	0.00004699
565	0.00035941	0.00004765
566	0.00036753	0.00004715
567	0.00037070	0.00005090
568	0.00036619	0.00005084
569	0.00037656	0.00004901
570	0.00037238	0.00004961
571	0.00037755	0.00004857
572	0.00035096	0.00004975
573	0.00036987	0.00004834
574	0.00036439	0.00004919
575	0.00036901	0.00005225
576	0.00037706	0.00004605
577	0.00036980	0.00005115
578	0.00036728	0.00004689
579	0.00037098	0.00004650
580	0.00037172	0.00004683
581	0.00035351	0.00004536
582	0.00036820	0.00004892
583	0.00036602	0.00004734
584	0.00036440	0.00004822
585	0.00035996	0.00004659
586	0.00036210	0.00004607
587	0.00036479	0.00005049
588	0.00038505	0.00004792
589	0.00035923	0.00004617
590	0.00036410	0.00004896
591	0.00036531	0.00004974
592	0.00035785	0.00004913
593	0.00036399	0.00004994
594	0.00034868	0.00004638
595	0.00036495	0.00004876
596	0.00036678	0.00005034
597	0.00038150	0.00005351
598	0.00041451	0.00004765
599	0.00034978	0.00004622
600	0.00037674	0.00005036
601	0.00035487	0.00004545
602	0.00035504	0.00004692
603	0.00034953	0.00004643
604	0.00034634	0.00004338
605	0.00034375	0.00004699
606	0.00033493	0.00004695
607	0.00034371	0.00004661
608	0.00035080	0.00004908
609	0.00036296	0.00005411
610	0.00035194	0.00004811
611	0.00034384	0.00004573
612	0.00036305	0.00004485
613	0.00036233	0.00004619
614	0.00036029	0.00004766
615	0.00035153	0.00004560
616	0.00035439	0.00004556
617	0.00034735	0.00004717
618	0.00037039	0.00005686
619	0.00035639	0.00005031
620	0.00036059	0.00004834
621	0.00034975	0.00004797
622	0.00034799	0.00004732
623	0.00034854	0.00004867
624	0.00035785	0.00004523
625	0.00033776	0.00004743
626	0.00035536	0.00004838
627	0.00034860	0.00004736
628	0.00034280	0.00004757
629	0.00035997	0.00004700
630	0.00034824	0.00004690
631	0.00035328	0.00004908
632	0.00034839	0.00004481
633	0.00036231	0.00004751
634	0.00034843	0.00005067
635	0.00034567	0.00004712
636	0.00034151	0.00004534
637	0.00034327	0.00004647
638	0.00036026	0.00004415
639	0.00036732	0.00004755
640	0.00033879	0.00004786
641	0.00035623	0.00005236
642	0.00037749	0.00004809
643	0.00035186	0.00005214
644	0.00035065	0.00004771
645	0.00033568	0.00004656
646	0.00034233	0.00004406
647	0.00033315	0.00004482
648	0.00034539	0.00004801
649	0.00035173	0.00004913
650	0.00034636	0.00004897
651	0.00034934	0.00005009
652	0.00035243	0.00004890
653	0.00034174	0.00004723
654	0.00034320	0.00004900
655	0.00034505	0.00004338
656	0.00033881	0.00004603
657	0.00036122	0.00005226
658	0.00035145	0.00004936
659	0.00034928	0.00004951
660	0.00035112	0.00004473
661	0.00033193	0.00004612
662	0.00033766	0.00004818
663	0.00032813	0.00004934
664	0.00034526	0.00004510
665	0.00033241	0.00004781
666	0.00035159	0.00004658
667	0.00034734	0.00004807
668	0.00033670	0.00004466
669	0.00034283	0.00005120
670	0.00033650	0.00004743
671	0.00034510	0.00004547
672	0.00034375	0.00004809
673	0.00033839	0.00004454
674	0.00033740	0.00004677
675	0.00034510	0.00004942
676	0.00034776	0.00004870
677	0.00034409	0.00005860
678	0.00036639	0.00004680
679	0.00032717	0.00004726
680	0.00033717	0.00004699
681	0.00034864	0.00004548
682	0.00033711	0.00004868
683	0.00032570	0.00004588
684	0.00032795	0.00004761
685	0.00033211	0.00004869
686	0.00034390	0.00004841
687	0.00035786	0.00004795
688	0.00034244	0.00004908
689	0.00034746	0.00004931
690	0.00034384	0.00004429
691	0.00032513	0.00004839
692	0.00035147	0.00005078
693	0.00033491	0.00004426
694	0.00032312	0.00004578
695	0.00032841	0.00004378
696	0.00032653	0.00004646
697	0.00034318	0.00004879
698	0.00033044	0.00004633
699	0.00031394	0.00004465
700	0.00033260	0.00004378
701	0.00031763	0.00004414
702	0.00033178	0.00004801
703	0.00034686	0.00004721
704	0.00034914	0.00004781
705	0.00033377	0.00004430
706	0.00032659	0.00004421
707	0.00033865	0.00004944
708	0.00034904	0.00004685
709	0.00034925	0.00004740
710	0.00032616	0.00004696
711	0.00032519	0.00004945
712	0.00032985	0.00004697
713	0.00032754	0.00004391
714	0.00034285	0.00004908
715	0.00034747	0.00004617
716	0.00032516	0.00004595
717	0.00032551	0.00004616
718	0.00032184	0.00004737
719	0.00031549	0.00004804
720	0.00033104	0.00004428
721	0.00032394	0.00004769
722	0.00031985	0.00004576
723	0.00032324	0.00004711
724	0.00032442	0.00004477
725	0.00033023	0.00005031
726	0.00034397	0.00005122
727	0.00032517	0.00005341
728	0.00031856	0.00005162
729	0.00033787	0.00004588
730	0.00033940	0.00004672
731	0.00033497	0.00004936
732	0.00033076	0.00004640
733	0.00031632	0.00004859
734	0.00032261	0.00004861
735	0.00032435	0.00004763
736	0.00032505	0.00004892
737	0.00032174	0.00004560
738	0.00031137	0.00004771
739	0.00032881	0.00004492
740	0.00031849	0.00004965
741	0.00032279	0.00004361
742	0.00032011	0.00004492
743	0.00031182	0.00004673
744	0.00031858	0.00004715
745	0.00031594	0.00004542
746	0.00032101	0.00004615
747	0.00031278	0.00004485
748	0.00032659	0.00004441
749	0.00031545	0.00004707
750	0.00032071	0.00004490
751	0.00032123	0.00004582
752	0.00032385	0.00004425
753	0.00033047	0.00004649
754	0.00032324	0.00004866
755	0.00033280	0.00004709
756	0.00031137	0.00004425
757	0.00031042	0.00004584
758	0.00031644	0.00004408
759	0.00031696	0.00004963
760	0.00032420	0.00004486
761	0.00031390	0.00004929
762	0.00033959	0.00004689
763	0.00031234	0.00004701
764	0.00033111	0.00004611
765	0.00032119	0.00004999
766	0.00032275	0.00004645
767	0.00030927	0.00004558
768	0.00030690	0.00004653
769	0.00031898	0.00004810
770	0.00032888	0.00004446
771	0.00031141	0.00004749
772	0.00032485	0.00004650
773	0.00031061	0.00004615
774	0.00031534	0.00004644
775	0.00032247	0.00004625
776	0.00030621	0.00004569
777	0.00032508	0.00005038
778	0.00033409	0.00004775
779	0.00032580	0.00004802
780	0.00031767	0.00004963
781	0.00031517	0.00004508
782	0.00030416	0.00004560
783	0.00031957	0.00004720
784	0.00031356	0.00004320
785	0.00030572	0.00004572
786	0.00031672	0.00005455
787	0.00031891	0.00004547
788	0.00032182	0.00004693
789	0.00032549	0.00004620
790	0.00032936	0.00004805
791	0.00032769	0.00004565
792	0.00032103	0.00005028
793	0.00031586	0.00004706
794	0.00031040	0.00004671
795	0.00032572	0.00004830
796	0.00032034	0.00004940
797	0.00031957	0.00004980
798	0.00031712	0.00004594
799	0.00030184	0.00004291
800	0.00030618	0.00004901
801	0.00031931	0.00004539
802	0.00031518	0.00004562
803	0.00031452	0.00004537
804	0.00030828	0.00004740
805	0.00030027	0.00004812
806	0.00030948	0.00004795
807	0.00031252	0.00004678
808	0.00032074	0.00004775
809	0.00030940	0.00004533
810	0.00030610	0.00004658
811	0.00031276	0.00004659
812	0.00033094	0.00004964
813	0.00031629	0.00004790
814	0.00031473	0.00004782
815	0.00032287	0.00004578
816	0.00030025	0.00004431
817	0.00030314	0.00004789
818	0.00032650	0.00004767
819	0.00032404	0.00004409
820	0.00030631	0.00004915
821	0.00030895	0.00004707
822	0.00031908	0.00004940
823	0.00032731	0.00004506
824	0.00031038	0.00004674
825	0.00031991	0.00004524
826	0.00031593	0.00004404
827	0.00031218	0.00004424
828	0.00031324	0.00004647
829	0.00033595	0.00005076
830	0.00031506	0.00004250
831	0.00029490	0.00004524
832	0.00032357	0.00005281
833	0.00031598	0.00004724
834	0.00030521	0.00005455
835	0.00030117	0.00004378
836	0.00031042	0.00004577
837	0.00030482	0.00004396
838	0.00029569	0.00004616
839	0.00031624	0.00004908
840	0.00034418	0.00004855
841	0.00031745	0.00004968
842	0.00030603	0.00004467
843	0.00030715	0.00005352
844	0.00030673	0.00004469
845	0.00031211	0.00004609
846	0.00031076	0.00004990
847	0.00032084	0.00004844
848	0.00031247	0.00004538
849	0.00030532	0.00005324
850	0.00031540	0.00004339
851	0.00029885	0.00004547
852	0.00032788	0.00004669
853	0.00031453	0.00004553
854	0.00029890	0.00004566
855	0.00030569	0.00004632
856	0.00031752	0.00004556
857	0.00029970	0.00004568
858	0.00029921	0.00004486
859	0.00032227	0.00004601
860	0.00030697	0.00004466
861	0.00030170	0.00004633
862	0.00031309	0.00004618
863	0.00031921	0.00004903
864	0.00030483	0.00004649
865	0.00030810	0.00004686
866	0.00031545	0.00004547
867	0.00032363	0.00004751
868	0.00030467	0.00004612
869	0.00031089	0.00004835
870	0.00031653	0.00004466
871	0.00030795	0.00004693
872	0.00029503	0.00005088
873	0.00031215	0.00005000
874	0.00030702	0.00004603
875	0.00031152	0.00005461
876	0.00031660	0.00005646
877	0.00032137	0.00004495
878	0.00029846	0.00004756
879	0.00030463	0.00004879
880	0.00029199	0.00004658
881	0.00030933	0.00005261
882	0.00030490	0.00004499
883	0.00029002	0.00004702
884	0.00031091	0.00005014
885	0.00030182	0.00004398
886	0.00030360	0.00004728
887	0.00030653	0.00004692
888	0.00030205	0.00005208
889	0.00031442	0.00004812
890	0.00030444	0.00004524
891	0.00033896	0.00004798
892	0.00031350	0.00004477
893	0.00029568	0.00004659
894	0.00029311	0.00004580
895	0.00030488	0.00005141
896	0.00030341	0.00004842
897	0.00031347	0.00004828
898	0.00031432	0.00004777
899	0.00030161	0.00005265
900	0.00031196	0.00004703
901	0.00029728	0.00004732
902	0.00030139	0.00005061
903	0.00032730	0.00004759
904	0.00029515	0.00004410
905	0.00030142	0.00004507
906	0.00031678	0.00004994
907	0.00031113	0.00004618
908	0.00030009	0.00004967
909	0.00031398	0.00005129
910	0.00031135	0.00004786
911	0.00032037	0.00005317
912	0.00029840	0.00004687
913	0.00029099	0.00004719
914	0.00031667	0.00005345
915	0.00030698	0.00004914
916	0.00031343	0.00004493
917	0.00030678	0.00005070
918	0.00031681	0.00004823
919	0.00030228	0.00005194
920	0.00029572	0.00004830
921	0.00029281	0.00004606
922	0.00029403	0.00004695
923	0.00030014	0.00004869
924	0.00031704	0.00005198
925	0.00031756	0.00004848
926	0.00029225	0.00004262
927	0.00028804	0.00004744
928	0.00030467	0.00004813
929	0.00031588	0.00005071
930	0.00030795	0.00004373
931	0.00030245	0.00004504
932	0.00029634	0.00004844
933	0.00030915	0.00004930
934	0.00031232	0.00004573
935	0.00032294	0.00005600
936	0.00030704	0.00005148
937	0.00032623	0.00004741
938	0.00030312	0.00004697
939	0.00029989	0.00005065
940	0.00030086	0.00004752
941	0.00031604	0.00004993
942	0.00030655	0.00005009
943	0.00029690	0.00004671
944	0.00029746	0.00004914
945	0.00030459	0.00005086
946	0.00029878	0.00004946
947	0.00029749	0.00004631
948	0.00028813	0.00004743
949	0.00029856	0.00005035
950	0.00030636	0.00004939
951	0.00030175	0.00005064
952	0.00030102	0.00004747
953	0.00030030	0.00004634
954	0.00028935	0.00004770
955	0.00032101	0.00004625
956	0.00029792	0.00004742
957	0.00028641	0.00004797
958	0.00029826	0.00004541
959	0.00029203	0.00004949
960	0.00030701	0.00004687
961	0.00029341	0.00004803
962	0.00031246	0.00005321
963	0.00029680	0.00004636
964	0.00031683	0.00005244
965	0.00031139	0.00004673
966	0.00029796	0.00004622
967	0.00028287	0.00004443
968	0.00029614	0.00004912
969	0.00030976	0.00004589
970	0.00030396	0.00005031
971	0.00029492	0.00004680
972	0.00028798	0.00004668
973	0.00029553	0.00004646
