FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
84	0.00006534	0.00006363
85	0.00006601	0.00006542
86	0.00006509	0.00006201
87	0.00006392	0.00006102
88	0.00006353	0.00005991
89	0.00006337	0.00005831
90	0.00006115	0.00005711
91	0.00005989	0.00005704
92	0.00006035	0.00005718
93	0.00005801	0.00005399
94	0.00005684	0.00005486
95	0.00005560	0.00005297
96	0.00005446	0.00005295
97	0.00005323	0.00005025
98	0.00005169	0.00005050
99	0.00005062	0.00004922
100	0.00005017	0.00005340
101	0.00004931	0.00004619
102	0.00004883	0.00004994
103	0.00004857	0.00004590
104	0.00004730	0.00004562
105	0.00004581	0.00004656
106	0.00004499	0.00004582
107	0.00004459	0.00004243
108	0.00004474	0.00004229
109	0.00004399	0.00004115
110	0.00004366	0.00004091
111	0.00004424	0.00004161
112	0.00004385	0.00004272
113	0.00004494	0.00004039
114	0.00004336	0.00004058
115	0.00004220	0.00004178
116	0.00004253	0.00004239
117	0.00004207	0.00004186
118	0.00004201	0.00004033
119	0.00004146	0.00003934
120	0.00004235	0.00004215
121	0.00004229	0.00003921
122	0.00004125	0.00003926
123	0.00004081	0.00004122
124	0.00004055	0.00003891
125	0.00004081	0.00003968
126	0.00004110	0.00003879
127	0.00004061	0.00003804
128	0.00004157	0.00004077
129	0.00003997	0.00003862
130	0.00004026	0.00003955
131	0.00004107	0.00003978
132	0.00003948	0.00004144
133	0.00003938	0.00003959
134	0.00003976	0.00003870
135	0.00003918	0.00003768
136	0.00003940	0.00003988
137	0.00003978	0.00003898
138	0.00003900	0.00004017
139	0.00003913	0.00003859
140	0.00003860	0.00003782
141	0.00003884	0.00003666
142	0.00003845	0.00003681
143	0.00003799	0.00003679
144	0.00003801	0.00003729
145	0.00003763	0.00003723
146	0.00003779	0.00003836
147	0.00003717	0.00003934
148	0.00003770	0.00003772
149	0.00003674	0.00003732
150	0.00003678	0.00003576
151	0.00003635	0.00003709
152	0.00003580	0.00003696
153	0.00003619	0.00003434
154	0.00003615	0.00003669
155	0.00003637	0.00003573
156	0.00003469	0.00003698
157	0.00003547	0.00003770
158	0.00003540	0.00003558
159	0.00003456	0.00003479
160	0.00003480	0.00003501
161	0.00003412	0.00003453
162	0.00003350	0.00003332
163	0.00003293	0.00003627
164	0.00003312	0.00003354
165	0.00003253	0.00003408
166	0.00003256	0.00003484
167	0.00003269	0.00003447
168	0.00003347	0.00003555
169	0.00003189	0.00003226
170	0.00003157	0.00003209
171	0.00003160	0.00003176
172	0.00003123	0.00003312
173	0.00003065	0.00003388
174	0.00003092	0.00003244
175	0.00003167	0.00003103
176	0.00002984	0.00003398
177	0.00003014	0.00003108
178	0.00002933	0.00003368
179	0.00002963	0.00003244
180	0.00002890	0.00003155
181	0.00002892	0.00002976
182	0.00002816	0.00002952
183	0.00002752	0.00003056
184	0.00002832	0.00002877
185	0.00002710	0.00002872
186	0.00002787	0.00002925
187	0.00002786	0.00003069
188	0.00002760	0.00003007
189	0.00002686	0.00003050
190	0.00002706	0.00002969
191	0.00002659	0.00002970
192	0.00002619	0.00002950
193	0.00002613	0.00002868
194	0.00002609	0.00002866
195	0.00002645	0.00002898
196	0.00002554	0.00002777
197	0.00002525	0.00002778
198	0.00002518	0.00002828
199	0.00002585	0.00002813
200	0.00002502	0.00002750
201	0.00002433	0.00003017
202	0.00002472	0.00002846
203	0.00002433	0.00002701
204	0.00002374	0.00002941
205	0.00002412	0.00002755
206	0.00002382	0.00002716
207	0.00002373	0.00002927
208	0.00002350	0.00003058
209	0.00002333	0.00002677
210	0.00002335	0.00002571
211	0.00002325	0.00002563
212	0.00002277	0.00002622
213	0.00002270	0.00002696
214	0.00002269	0.00002592
215	0.00002237	0.00002635
216	0.00002208	0.00002691
217	0.00002210	0.00002603
218	0.00002267	0.00002593
219	0.00002231	0.00002590
220	0.00002265	0.00002597
221	0.00002144	0.00002507
222	0.00002188	0.00002821
223	0.00002203	0.00002497
224	0.00002175	0.00002525
225	0.00002183	0.00002628
226	0.00002197	0.00002524
227	0.00002088	0.00002571
228	0.00002131	0.00002715
229	0.00002141	0.00002567
230	0.00002154	0.00002615
231	0.00002130	0.00002702
232	0.00002114	0.00002497
233	0.00002095	0.00002477
234	0.00002113	0.00002537
235	0.00002049	0.00002407
236	0.00002061	0.00002522
237	0.00002115	0.00002503
238	0.00002112	0.00002561
239	0.00002036	0.00002442
240	0.00002065	0.00002732
241	0.00002074	0.00002541
242	0.00001986	0.00002535
243	0.00002058	0.00002563
244	0.00001997	0.00002499
245	0.00001968	0.00002455
246	0.00001992	0.00002513
247	0.00002021	0.00002613
248	0.00002002	0.00002433
249	0.00001958	0.00002359
250	0.00001939	0.00002432
251	0.00001903	0.00002461
252	0.00001924	0.00002437
253	0.00001944	0.00002441
254	0.00001929	0.00002329
255	0.00001905	0.00002369
256	0.00001894	0.00002389
257	0.00001947	0.00002405
258	0.00001885	0.00002401
259	0.00001872	0.00002373
260	0.00001840	0.00002246
261	0.00001892	0.00002568
262	0.00001924	0.00002421
263	0.00001838	0.00002547
264	0.00001827	0.00002180
265	0.00001912	0.00002640
266	0.00001820	0.00002317
267	0.00001776	0.00002340
268	0.00001817	0.00002231
269	0.00001733	0.00002206
270	0.00001791	0.00002325
271	0.00001744	0.00002295
272	0.00001768	0.00002175
273	0.00001721	0.00002303
274	0.00001743	0.00002280
275	0.00001717	0.00002159
276	0.00001716	0.00002304
277	0.00001727	0.00002188
278	0.00001687	0.00002159
279	0.00001654	0.00002266
280	0.00001680	0.00002157
281	0.00001652	0.00002332
282	0.00001692	0.00002156
283	0.00001628	0.00002094
284	0.00001584	0.00002165
285	0.00001640	0.00002187
286	0.00001616	0.00002249
287	0.00001623	0.00002169
288	0.00001583	0.00002080
289	0.00001541	0.00002146
290	0.00001555	0.00001991
291	0.00001517	0.00002039
292	0.00001559	0.00002047
293	0.00001551	0.00002063
294	0.00001558	0.00001990
295	0.00001465	0.00002019
296	0.00001460	0.00002060
297	0.00001501	0.00002016
298	0.00001478	0.00002057
299	0.00001460	0.00001919
300	0.00001471	0.00002013
301	0.00001464	0.00001892
302	0.00001426	0.00002091
303	0.00001501	0.00001971
304	0.00001446	0.00001954
305	0.00001460	0.00001952
306	0.00001427	0.00001936
307	0.00001417	0.00001922
308	0.00001473	0.00001918
309	0.00001365	0.00001873
310	0.00001371	0.00001830
311	0.00001418	0.00001934
312	0.00001389	0.00001793
313	0.00001414	0.00001855
314	0.00001403	0.00001897
315	0.00001382	0.00001806
316	0.00001340	0.00001870
317	0.00001390	0.00001907
318	0.00001339	0.00001878
319	0.00001330	0.00001825
320	0.00001327	0.00001814
321	0.00001391	0.00001904
322	0.00001338	0.00001890
323	0.00001363	0.00001928
324	0.00001323	0.00001723
325	0.00001378	0.00001716
326	0.00001304	0.00001959
327	0.00001311	0.00001732
328	0.00001355	0.00001841
329	0.00001336	0.00001785
330	0.00001319	0.00001736
331	0.00001318	0.00001790
332	0.00001332	0.00001721
333	0.00001324	0.00001852
334	0.00001338	0.00001852
335	0.00001335	0.00001803
336	0.00001331	0.00001703
337	0.00001308	0.00001686
338	0.00001332	0.00001751
339	0.00001294	0.00001717
340	0.00001317	0.00001733
341	0.00001305	0.00001707
342	0.00001290	0.00001666
343	0.00001278	0.00001769
344	0.00001252	0.00001673
345	0.00001239	0.00001746
346	0.00001285	0.00001655
347	0.00001280	0.00001717
348	0.00001273	0.00001654
349	0.00001261	0.00001681
350	0.00001309	0.00001670
351	0.00001256	0.00001795
352	0.00001260	0.00001763
353	0.00001244	0.00001716
354	0.00001276	0.00001720
355	0.00001250	0.00001616
356	0.00001271	0.00001771
357	0.00001260	0.00001754
358	0.00001298	0.00001698
359	0.00001224	0.00001648
360	0.00001231	0.00001670
361	0.00001245	0.00001727
362	0.00001251	0.00001696
363	0.00001289	0.00001786
364	0.00001205	0.00001574
365	0.00001193	0.00001598
366	0.00001244	0.00001624
367	0.00001205	0.00001627
368	0.00001237	0.00001667
369	0.00001243	0.00001654
370	0.00001229	0.00001578
371	0.00001217	0.00001571
372	0.00001216	0.00001576
373	0.00001176	0.00001659
374	0.00001207	0.00001571
375	0.00001173	0.00001564
376	0.00001197	0.00001606
377	0.00001218	0.00001562
378	0.00001263	0.00001602
379	0.00001281	0.00001649
380	0.00001205	0.00001577
381	0.00001203	0.00001541
382	0.00001213	0.00001479
383	0.00001154	0.00001548
384	0.00001213	0.00001549
385	0.00001193	0.00001515
386	0.00001173	0.00001489
387	0.00001156	0.00001507
388	0.00001175	0.00001488
389	0.00001160	0.00001549
390	0.00001204	0.00001530
391	0.00001185	0.00001747
392	0.00001151	0.00001421
393	0.00001138	0.00001590
394	0.00001154	0.00001546
395	0.00001188	0.00001579
396	0.00001190	0.00001571
397	0.00001152	0.00001528
398	0.00001144	0.00001552
399	0.00001153	0.00001480
400	0.00001149	0.00001411
401	0.00001143	0.00001466
402	0.00001132	0.00001506
403	0.00001159	0.00001546
404	0.00001133	0.00001433
405	0.00001106	0.00001492
406	0.00001179	0.00001442
407	0.00001149	0.00001509
408	0.00001111	0.00001446
409	0.00001110	0.00001406
410	0.00001095	0.00001456
411	0.00001128	0.00001472
412	0.00001121	0.00001523
413	0.00001135	0.00001393
414	0.00001081	0.00001386
415	0.00001094	0.00001393
416	0.00001077	0.00001506
417	0.00001109	0.00001401
418	0.00001103	0.00001540
419	0.00001137	0.00001381
420	0.00001101	0.00001462
421	0.00001115	0.00001408
422	0.00001088	0.00001306
423	0.00001045	0.00001336
424	0.00001094	0.00001492
425	0.00001043	0.00001322
426	0.00001080	0.00001436
427	0.00001128	0.00001578
428	0.00001098	0.00001378
429	0.00001123	0.00001441
430	0.00001057	0.00001288
431	0.00001044	0.00001304
432	0.00001065	0.00001423
433	0.00001040	0.00001321
434	0.00001004	0.00001293
435	0.00001039	0.00001296
436	0.00001057	0.00001324
437	0.00001043	0.00001334
438	0.00001020	0.00001342
439	0.00001035	0.00001329
440	0.00001016	0.00001359
441	0.00001009	0.00001422
442	0.00001048	0.00001312
443	0.00000999	0.00001232
444	0.00001055	0.00001293
445	0.00001085	0.00001365
446	0.00001097	0.00001257
447	0.00001031	0.00001268
448	0.00001023	0.00001257
449	0.00001005	0.00001275
450	0.00001037	0.00001346
451	0.00001000	0.00001373
452	0.00000975	0.00001208
453	0.00000958	0.00001261
454	0.00001019	0.00001376
455	0.00001002	0.00001262
456	0.00001051	0.00001234
457	0.00001004	0.00001225
458	0.00000976	0.00001253
459	0.00001034	0.00001202
460	0.00001005	0.00001202
461	0.00000998	0.00001244
462	0.00000976	0.00001307
463	0.00001018	0.00001295
464	0.00000992	0.00001408
465	0.00001030	0.00001243
466	0.00001003	0.00001246
467	0.00001017	0.00001236
468	0.00001044	0.00001240
469	0.00000976	0.00001261
470	0.00000962	0.00001370
471	0.00000996	0.00001177
472	0.00000982	0.00001308
473	0.00000983	0.00001233
474	0.00000948	0.00001284
475	0.00000988	0.00001257
476	0.00000990	0.00001287
477	0.00000958	0.00001205
478	0.00000994	0.00001200
479	0.00000947	0.00001374
480	0.00000959	0.00001163
481	0.00000964	0.00001216
482	0.00000972	0.00001206
483	0.00000935	0.00001183
484	0.00000931	0.00001217
485	0.00000923	0.00001135
486	0.00000960	0.00001307
487	0.00001020	0.00001198
488	0.00000977	0.00001224
489	0.00000978	0.00001129
490	0.00000933	0.00001297
491	0.00000965	0.00001230
492	0.00000925	0.00001253
493	0.00000947	0.00001143
494	0.00000929	0.00001274
495	0.00000953	0.00001200
496	0.00000926	0.00001200
497	0.00000913	0.00001154
498	0.00000914	0.00001177
499	0.00000958	0.00001254
500	0.00000942	0.00001179
501	0.00000957	0.00001253
502	0.00000937	0.00001256
503	0.00000957	0.00001156
504	0.00000926	0.00001107
505	0.00000925	0.00001320
506	0.00000918	0.00001209
507	0.00000921	0.00001198
508	0.00000925	0.00001251
509	0.00000961	0.00001183
510	0.00000898	0.00001236
511	0.00000930	0.00001236
512	0.00000945	0.00001209
513	0.00000925	0.00001201
514	0.00000920	0.00001118
515	0.00000898	0.00001144
516	0.00000898	0.00001189
517	0.00000940	0.00001276
518	0.00000915	0.00001216
519	0.00000926	0.00001233
520	0.00000935	0.00001191
521	0.00000900	0.00001122
522	0.00000896	0.00001214
523	0.00000941	0.00001201
524	0.00000924	0.00001191
525	0.00000893	0.00001155
526	0.00000901	0.00001353
527	0.00000912	0.00001222
528	0.00000905	0.00001106
529	0.00000927	0.00001088
530	0.00000901	0.00001153
531	0.00000906	0.00001121
532	0.00000902	0.00001158
533	0.00000894	0.00001159
534	0.00000942	0.00001193
535	0.00000925	0.00001136
536	0.00000883	0.00001278
537	0.00000917	0.00001109
538	0.00000894	0.00001123
539	0.00000929	0.00001185
540	0.00000908	0.00001350
541	0.00000888	0.00001174
542	0.00000885	0.00001228
543	0.00000907	0.00001216
544	0.00000923	0.00001210
545	0.00000925	0.00001144
546	0.00000887	0.00001169
547	0.00000892	0.00001138
548	0.00000854	0.00001110
549	0.00000859	0.00001102
550	0.00000887	0.00001202
551	0.00000870	0.00001124
552	0.00000840	0.00001247
553	0.00000871	0.00001149
554	0.00000914	0.00001231
555	0.00000902	0.00001186
556	0.00000880	0.00001132
557	0.00000855	0.00001148
558	0.00000885	0.00001194
559	0.00000854	0.00001238
560	0.00000859	0.00001117
561	0.00000838	0.00001152
562	0.00000852	0.00001246
563	0.00000859	0.00001146
564	0.00000879	0.00001152
565	0.00000903	0.00001136
566	0.00000861	0.00001253
567	0.00000901	0.00001162
568	0.00000860	0.00001238
569	0.00000852	0.00001207
570	0.00000900	0.00001246
571	0.00000871	0.00001174
572	0.00000857	0.00001211
573	0.00000881	0.00001156
574	0.00000880	0.00001161
575	0.00000838	0.00001234
576	0.00000885	0.00001156
577	0.00000862	0.00001158
578	0.00000837	0.00001162
579	0.00000866	0.00001297
580	0.00000862	0.00001295
581	0.00000919	0.00001320
582	0.00000863	0.00001190
583	0.00000864	0.00001172
584	0.00000851	0.00001130
585	0.00000845	0.00001271
586	0.00000921	0.00001258
587	0.00000840	0.00001192
588	0.00000885	0.00001205
589	0.00000914	0.00001242
590	0.00000872	0.00001209
591	0.00000872	0.00001151
592	0.00000856	0.00001184
593	0.00000861	0.00001303
594	0.00000839	0.00001130
595	0.00000813	0.00001151
596	0.00000813	0.00001137
597	0.00000860	0.00001144
598	0.00000869	0.00001274
599	0.00000838	0.00001150
600	0.00000842	0.00001238
601	0.00000855	0.00001247
602	0.00000858	0.00001245
603	0.00000867	0.00001130
604	0.00000811	0.00001111
605	0.00000815	0.00001303
606	0.00000825	0.00001154
607	0.00000816	0.00001266
608	0.00000837	0.00001093
609	0.00000831	0.00001218
610	0.00000829	0.00001213
611	0.00000827	0.00001159
612	0.00000874	0.00001176
613	0.00000814	0.00001270
614	0.00000847	0.00001368
615	0.00000925	0.00001275
616	0.00000798	0.00001168
617	0.00000802	0.00001137
618	0.00000839	0.00001179
619	0.00000877	0.00001237
620	0.00000888	0.00001349
621	0.00000872	0.00001090
622	0.00000806	0.00001195
623	0.00000826	0.00001210
624	0.00000894	0.00001260
625	0.00000830	0.00001123
626	0.00000772	0.00001234
627	0.00000769	0.00001182
628	0.00000784	0.00001279
629	0.00000819	0.00001206
630	0.00000820	0.00001205
631	0.00000797	0.00001153
632	0.00000821	0.00001249
633	0.00000895	0.00001265
634	0.00000795	0.00001200
635	0.00000815	0.00001323
636	0.00000786	0.00001181
637	0.00000798	0.00001326
638	0.00000838	0.00001149
639	0.00000796	0.00001176
640	0.00000810	0.00001112
641	0.00000798	0.00001174
642	0.00000769	0.00001093
643	0.00000794	0.00001174
644	0.00000801	0.00001126
645	0.00000797	0.00001182
646	0.00000791	0.00001102
647	0.00000828	0.00001284
648	0.00000822	0.00001183
649	0.00000772	0.00001237
650	0.00000820	0.00001174
651	0.00000790	0.00001266
652	0.00000778	0.00001166
653	0.00000816	0.00001167
654	0.00000792	0.00001191
655	0.00000802	0.00001148
656	0.00000790	0.00001229
657	0.00000775	0.00001130
658	0.00000785	0.00001255
659	0.00000796	0.00001180
660	0.00000796	0.00001148
661	0.00000774	0.00001145
662	0.00000795	0.00001209
663	0.00000781	0.00001207
664	0.00000825	0.00001195
665	0.00000793	0.00001198
666	0.00000790	0.00001168
667	0.00000775	0.00001142
668	0.00000848	0.00001271
669	0.00000845	0.00001310
670	0.00000798	0.00001222
671	0.00000746	0.00001125
672	0.00000754	0.00001171
673	0.00000767	0.00001235
674	0.00000789	0.00001231
675	0.00000767	0.00001177
676	0.00000770	0.00001150
677	0.00000756	0.00001129
678	0.00000756	0.00001135
679	0.00000750	0.00001165
680	0.00000758	0.00001386
681	0.00000811	0.00001183
682	0.00000790	0.00001180
683	0.00000761	0.00001184
684	0.00000738	0.00001131
685	0.00000764	0.00001188
686	0.00000788	0.00001257
687	0.00000791	0.00001113
688	0.00000786	0.00001236
689	0.00000795	0.00001304
690	0.00000808	0.00001188
691	0.00000765	0.00001134
692	0.00000786	0.00001264
693	0.00000793	0.00001351
694	0.00000806	0.00001227
695	0.00000801	0.00001187
696	0.00000748	0.00001097
697	0.00000728	0.00001173
698	0.00000766	0.00001221
699	0.00000762	0.00001184
700	0.00000764	0.00001135
701	0.00000749	0.00001199
702	0.00000798	0.00001212
703	0.00000762	0.00001237
704	0.00000747	0.00001160
705	0.00000767	0.00001212
706	0.00000774	0.00001189
707	0.00000759	0.00001137
708	0.00000766	0.00001160
709	0.00000742	0.00001207
710	0.00000729	0.00001176
711	0.00000737	0.00001272
712	0.00000781	0.00001264
713	0.00000782	0.00001248
714	0.00000736	0.00001266
715	0.00000742	0.00001162
716	0.00000756	0.00001199
717	0.00000738	0.00001121
718	0.00000737	0.00001233
719	0.00000758	0.00001212
720	0.00000742	0.00001190
721	0.00000757	0.00001184
722	0.00000776	0.00001147
723	0.00000749	0.00001203
724	0.00000734	0.00001170
725	0.00000724	0.00001231
726	0.00000744	0.00001176
727	0.00000748	0.00001238
728	0.00000763	0.00001202
729	0.00000775	0.00001280
730	0.00000791	0.00001093
731	0.00000720	0.00001228
732	0.00000752	0.00001170
733	0.00000729	0.00001196
734	0.00000710	0.00001268
735	0.00000746	0.00001129
736	0.00000723	0.00001192
737	0.00000735	0.00001176
738	0.00000729	0.00001232
739	0.00000752	0.00001117
740	0.00000729	0.00001249
741	0.00000733	0.00001220
742	0.00000756	0.00001166
743	0.00000743	0.00001185
744	0.00000722	0.00001134
745	0.00000768	0.00001185
746	0.00000744	0.00001122
747	0.00000721	0.00001137
748	0.00000762	0.00001160
749	0.00000747	0.00001127
750	0.00000710	0.00001154
751	0.00000720	0.00001266
752	0.00000748	0.00001174
753	0.00000739	0.00001189
754	0.00000718	0.00001150
755	0.00000703	0.00001138
756	0.00000720	0.00001200
757	0.00000732	0.00001102
758	0.00000801	0.00001125
759	0.00000721	0.00001143
760	0.00000688	0.00001144
761	0.00000672	0.00001145
762	0.00000705	0.00001129
763	0.00000726	0.00001219
764	0.00000720	0.00001123
765	0.00000750	0.00001226
766	0.00000743	0.00001161
767	0.00000723	0.00001182
768	0.00000690	0.00001292
769	0.00000786	0.00001177
770	0.00000720	0.00001192
771	0.00000708	0.00001235
772	0.00000760	0.00001202
773	0.00000701	0.00001222
774	0.00000742	0.00001322
775	0.00000697	0.00001137
776	0.00000689	0.00001145
777	0.00000689	0.00001127
778	0.00000684	0.00001150
779	0.00000719	0.00001153
780	0.00000739	0.00001237
781	0.00000700	0.00001144
782	0.00000696	0.00001119
783	0.00000675	0.00001128
784	0.00000679	0.00001114
785	0.00000689	0.00001152
786	0.00000679	0.00001222
787	0.00000667	0.00001193
788	0.00000703	0.00001247
789	0.00000697	0.00001299
790	0.00000702	0.00001245
791	0.00000708	0.00001262
792	0.00000739	0.00001199
793	0.00000709	0.00001189
794	0.00000686	0.00001177
795	0.00000684	0.00001096
796	0.00000758	0.00001195
797	0.00000696	0.00001136
798	0.00000674	0.00001229
799	0.00000719	0.00001116
800	0.00000687	0.00001241
801	0.00000723	0.00001289
802	0.00000712	0.00001155
803	0.00000737	0.00001165
804	0.00000669	0.00001218
805	0.00000685	0.00001223
806	0.00000687	0.00001199
807	0.00000712	0.00001162
808	0.00000692	0.00001186
809	0.00000692	0.00001166
810	0.00000683	0.00001188
811	0.00000704	0.00001224
812	0.00000705	0.00001182
813	0.00000694	0.00001132
814	0.00000666	0.00001151
815	0.00000717	0.00001157
816	0.00000704	0.00001168
817	0.00000669	0.00001137
818	0.00000701	0.00001214
819	0.00000689	0.00001334
820	0.00000740	0.00001253
821	0.00000668	0.00001177
822	0.00000673	0.00001201
823	0.00000669	0.00001290
824	0.00000701	0.00001073
825	0.00000649	0.00001151
826	0.00000696	0.00001152
827	0.00000656	0.00001083
828	0.00000662	0.00001118
829	0.00000676	0.00001146
830	0.00000732	0.00001164
831	0.00000712	0.00001225
832	0.00000674	0.00001123
833	0.00000658	0.00001222
834	0.00000678	0.00001162
835	0.00000673	0.00001086
836	0.00000651	0.00001188
837	0.00000659	0.00001089
838	0.00000679	0.00001236
839	0.00000677	0.00001225
840	0.00000676	0.00001211
841	0.00000714	0.00001192
842	0.00000678	0.00001136
843	0.00000652	0.00001134
844	0.00000662	0.00001112
845	0.00000675	0.00001202
846	0.00000638	0.00001142
847	0.00000660	0.00001109
848	0.00000679	0.00001124
849	0.00000680	0.00001155
850	0.00000661	0.00001092
851	0.00000652	0.00001161
852	0.00000676	0.00001270
853	0.00000659	0.00001105
854	0.00000641	0.00001203
855	0.00000730	0.00001229
856	0.00000674	0.00001176
857	0.00000704	0.00001129
858	0.00000639	0.00001186
859	0.00000665	0.00001137
860	0.00000651	0.00001117
861	0.00000625	0.00001165
862	0.00000643	0.00001120
863	0.00000662	0.00001154
864	0.00000653	0.00001097
865	0.00000691	0.00001166
866	0.00000647	0.00001158
867	0.00000654	0.00001149
868	0.00000674	0.00001138
869	0.00000652	0.00001125
870	0.00000645	0.00001070
871	0.00000625	0.00001155
872	0.00000665	0.00001230
873	0.00000699	0.00001067
874	0.00000618	0.00001105
875	0.00000672	0.00001187
876	0.00000723	0.00001184
877	0.00000643	0.00001170
878	0.00000640	0.00001094
879	0.00000664	0.00001089
880	0.00000718	0.00001154
881	0.00000679	0.00001267
882	0.00000655	0.00001109
883	0.00000644	0.00001159
884	0.00000613	0.00001130
885	0.00000635	0.00001164
886	0.00000650	0.00001170
887	0.00000648	0.00001073
888	0.00000670	0.00001113
889	0.00000643	0.00001119
890	0.00000640	0.00001093
891	0.00000630	0.00001152
892	0.00000671	0.00001074
893	0.00000697	0.00001200
894	0.00000623	0.00001057
895	0.00000630	0.00001154
896	0.00000628	0.00001234
897	0.00000628	0.00001157
898	0.00000638	0.00001197
899	0.00000605	0.00001219
900	0.00000633	0.00001095
901	0.00000624	0.00001145
902	0.00000627	0.00001075
903	0.00000640	0.00001252
904	0.00000652	0.00001112
905	0.00000640	0.00001186
906	0.00000678	0.00001078
907	0.00000682	0.00001100
908	0.00000611	0.00001086
909	0.00000621	0.00001110
910	0.00000622	0.00001193
911	0.00000619	0.00001195
912	0.00000627	0.00001172
913	0.00000620	0.00001184
914	0.00000642	0.00001046
915	0.00000625	0.00001163
916	0.00000650	0.00001136
917	0.00000646	0.00001183
918	0.00000637	0.00001086
919	0.00000622	0.00001193
920	0.00000649	0.00001126
921	0.00000636	0.00001109
922	0.00000606	0.00001093
923	0.00000627	0.00001137
924	0.00000602	0.00001164
925	0.00000639	0.00001094
926	0.00000609	0.00001041
927	0.00000600	0.00001269
928	0.00000692	0.00001186
929	0.00000644	0.00001063
930	0.00000659	0.00001122
931	0.00000593	0.00001133
932	0.00000637	0.00001262
933	0.00000630	0.00001143
934	0.00000596	0.00001142
935	0.00000606	0.00001126
936	0.00000633	0.00001079
937	0.00000616	0.00001080
938	0.00000594	0.00001077
939	0.00000647	0.00001099
940	0.00000623	0.00001048
941	0.00000606	0.00001086
942	0.00000598	0.00001114
943	0.00000632	0.00001120
944	0.00000619	0.00001068
945	0.00000638	0.00001075
946	0.00000625	0.00001072
947	0.00000591	0.00001084
948	0.00000624	0.00001046
949	0.00000639	0.00001155
950	0.00000639	0.00001128
951	0.00000595	0.00001079
952	0.00000582	0.00001100
953	0.00000652	0.00001020
954	0.00000632	0.00001121
955	0.00000625	0.00001147
956	0.00000608	0.00001039
957	0.00000609	0.00001066
958	0.00000601	0.00001056
959	0.00000561	0.00001062
960	0.00000620	0.00001073
961	0.00000572	0.00001085
962	0.00000615	0.00001037
963	0.00000573	0.00001133
964	0.00000571	0.00001025
965	0.00000603	0.00001150
966	0.00000642	0.00001103
967	0.00000606	0.00001080
968	0.00000615	0.00001180
969	0.00000614	0.00001151
970	0.00000610	0.00001045
971	0.00000587	0.00001062
972	0.00000635	0.00001150
