FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
105	0.00262639	0.00032324
106	0.00259741	0.00032329
107	0.00261436	0.00032436
108	0.00255081	0.00033174
109	0.00258133	0.00033460
110	0.00256283	0.00032037
111	0.00250691	0.00033132
112	0.00252043	0.00032550
113	0.00258691	0.00032328
114	0.00252742	0.00031978
115	0.00255416	0.00031408
116	0.00249508	0.00032662
117	0.00251312	0.00031062
118	0.00251014	0.00030717
119	0.00247915	0.00031115
120	0.00251967	0.00032051
121	0.00250310	0.00031387
122	0.00246416	0.00030414
123	0.00241069	0.00030162
124	0.00241360	0.00029656
125	0.00241330	0.00031321
126	0.00239431	0.00030362
127	0.00234824	0.00028934
128	0.00233574	0.00029969
129	0.00232218	0.00028375
130	0.00230252	0.00028220
131	0.00222103	0.00028115
132	0.00220097	0.00029776
133	0.00220534	0.00026831
134	0.00212276	0.00027436
135	0.00210335	0.00027740
136	0.00202864	0.00024379
137	0.00199133	0.00024133
138	0.00198914	0.00025742
139	0.00192268	0.00023856
140	0.00181994	0.00023549
141	0.00183139	0.00022163
142	0.00176979	0.00022196
143	0.00176448	0.00021662
144	0.00174862	0.00022642
145	0.00171447	0.00021109
146	0.00166978	0.00019993
147	0.00165920	0.00020813
148	0.00166344	0.00021827
149	0.00167341	0.00021478
150	0.00169713	0.00020610
151	0.00162274	0.00020302
152	0.00165655	0.00020808
153	0.00165466	0.00020210
154	0.00165647	0.00020784
155	0.00163585	0.00021293
156	0.00164614	0.00019793
157	0.00164770	0.00019868
158	0.00163615	0.00021671
159	0.00163006	0.00019812
160	0.00160773	0.00020405
161	0.00159307	0.00020449
162	0.00159919	0.00019816
163	0.00160195	0.00020522
164	0.00160729	0.00020851
165	0.00159112	0.00019202
166	0.00159026	0.00021221
167	0.00159205	0.00019659
168	0.00165303	0.00019797
169	0.00157828	0.00019431
170	0.00162453	0.00019245
171	0.00155708	0.00019678
172	0.00158856	0.00019533
173	0.00160056	0.00019497
174	0.00155697	0.00019190
175	0.00155381	0.00019544
176	0.00154640	0.00019704
177	0.00162472	0.00020276
178	0.00160324	0.00019547
179	0.00154620	0.00018814
180	0.00155438	0.00019528
181	0.00157310	0.00021254
182	0.00156740	0.00019131
183	0.00154348	0.00019270
184	0.00156227	0.00019202
185	0.00156761	0.00020568
186	0.00152822	0.00019202
187	0.00156819	0.00019631
188	0.00153416	0.00020166
189	0.00155949	0.00018952
190	0.00156334	0.00021728
191	0.00157142	0.00019946
192	0.00153932	0.00020058
193	0.00153017	0.00019288
194	0.00151067	0.00019768
195	0.00156636	0.00019558
196	0.00152450	0.00019599
197	0.00155728	0.00019380
198	0.00151997	0.00019580
199	0.00151377	0.00019119
200	0.00151288	0.00019771
201	0.00152725	0.00019675
202	0.00153266	0.00019603
203	0.00156057	0.00020764
204	0.00158148	0.00019574
205	0.00150750	0.00019134
206	0.00148812	0.00020368
207	0.00154864	0.00019847
208	0.00151575	0.00020196
209	0.00152126	0.00019631
210	0.00152489	0.00019374
211	0.00148127	0.00019906
212	0.00151675	0.00019508
213	0.00149853	0.00018696
214	0.00149311	0.00019251
215	0.00147309	0.00019447
216	0.00149347	0.00019643
217	0.00147821	0.00018865
218	0.00148417	0.00020384
219	0.00147324	0.00018797
220	0.00147889	0.00020236
221	0.00147882	0.00019238
222	0.00146845	0.00019100
223	0.00146577	0.00019780
224	0.00147543	0.00019269
225	0.00147507	0.00019132
226	0.00145821	0.00019339
227	0.00149335	0.00019447
228	0.00144347	0.00018931
229	0.00150452	0.00020158
230	0.00148141	0.00018882
231	0.00144163	0.00019428
232	0.00141675	0.00018391
233	0.00146870	0.00018569
234	0.00142629	0.00019506
235	0.00141129	0.00018263
236	0.00142827	0.00019062
237	0.00142025	0.00019454
238	0.00142742	0.00018217
239	0.00142012	0.00019478
240	0.00139398	0.00019113
241	0.00140638	0.00018379
242	0.00142717	0.00019165
243	0.00140654	0.00017976
244	0.00138324	0.00018282
245	0.00137429	0.00018093
246	0.00139415	0.00017947
247	0.00135907	0.00018862
248	0.00136617	0.00018090
249	0.00134900	0.00017822
250	0.00134863	0.00018415
251	0.00136223	0.00017906
252	0.00135143	0.00017831
253	0.00129395	0.00017207
254	0.00132170	0.00017885
255	0.00132635	0.00017306
256	0.00132499	0.00017678
257	0.00130955	0.00018365
258	0.00128569	0.00017254
259	0.00126684	0.00017191
260	0.00124747	0.00017156
261	0.00129610	0.00017214
262	0.00127095	0.00017043
263	0.00122765	0.00017073
264	0.00127852	0.00016175
265	0.00124777	0.00016888
266	0.00123906	0.00017027
267	0.00124608	0.00017327
268	0.00123449	0.00016571
269	0.00123095	0.00016317
270	0.00121477	0.00016219
271	0.00122082	0.00016185
272	0.00122469	0.00017674
273	0.00121031	0.00016553
274	0.00119128	0.00016902
275	0.00119276	0.00016454
276	0.00117975	0.00015632
277	0.00118066	0.00016995
278	0.00120972	0.00016543
279	0.00118364	0.00016064
280	0.00116912	0.00015957
281	0.00116845	0.00016371
282	0.00116435	0.00016842
283	0.00117106	0.00016191
284	0.00119667	0.00016314
285	0.00115853	0.00016306
286	0.00116928	0.00016772
287	0.00116991	0.00016614
288	0.00115255	0.00016206
289	0.00116718	0.00016288
290	0.00113565	0.00016151
291	0.00117570	0.00016906
292	0.00114396	0.00016478
293	0.00115778	0.00017275
294	0.00116288	0.00016512
295	0.00114514	0.00016988
296	0.00114300	0.00015912
297	0.00113369	0.00016047
298	0.00114488	0.00016152
299	0.00111599	0.00016263
300	0.00111260	0.00017152
301	0.00112993	0.00016098
302	0.00112658	0.00015701
303	0.00112658	0.00016698
304	0.00112570	0.00016024
305	0.00111230	0.00016265
306	0.00110624	0.00016116
307	0.00111628	0.00016243
308	0.00112274	0.00016578
309	0.00109548	0.00016393
310	0.00109317	0.00015694
311	0.00106898	0.00016658
312	0.00107519	0.00015883
313	0.00105967	0.00016398
314	0.00107643	0.00015610
315	0.00105996	0.00015489
316	0.00108812	0.00015534
317	0.00110212	0.00016319
318	0.00106836	0.00015182
319	0.00105270	0.00015461
320	0.00105059	0.00014867
321	0.00105284	0.00014516
322	0.00102454	0.00014995
323	0.00102028	0.00014863
324	0.00102541	0.00015260
325	0.00102009	0.00015052
326	0.00103360	0.00015086
327	0.00103476	0.00014623
328	0.00099347	0.00014762
329	0.00098847	0.00014822
330	0.00098575	0.00014489
331	0.00097843	0.00014894
332	0.00097524	0.00014087
333	0.00096607	0.00013866
334	0.00094849	0.00014147
335	0.00095491	0.00015004
336	0.00096653	0.00014346
337	0.00097341	0.00013823
338	0.00093096	0.00013554
339	0.00090924	0.00015250
340	0.00093689	0.00013663
341	0.00091160	0.00013760
342	0.00089499	0.00013820
343	0.00092194	0.00013942
344	0.00089224	0.00013223
345	0.00088269	0.00013320
346	0.00087452	0.00012685
347	0.00085869	0.00013213
348	0.00084986	0.00012519
349	0.00083922	0.00012524
350	0.00083253	0.00012310
351	0.00082224	0.00012406
352	0.00085988	0.00012385
353	0.00083610	0.00012202
354	0.00081872	0.00012944
355	0.00084144	0.00013117
356	0.00080041	0.00011697
357	0.00078297	0.00011960
358	0.00078822	0.00011629
359	0.00077307	0.00012625
360	0.00076046	0.00011861
361	0.00074833	0.00012068
362	0.00076088	0.00011962
363	0.00077336	0.00011447
364	0.00074540	0.00011542
365	0.00074737	0.00011350
366	0.00072971	0.00011313
367	0.00073999	0.00011147
368	0.00077181	0.00011500
369	0.00071198	0.00011944
370	0.00074166	0.00011251
371	0.00071979	0.00011020
372	0.00074812	0.00011697
373	0.00071170	0.00010893
374	0.00070627	0.00010583
375	0.00071428	0.00011169
376	0.00069888	0.00010527
377	0.00070323	0.00010778
378	0.00069912	0.00010413
379	0.00070377	0.00010539
380	0.00068629	0.00010734
381	0.00071412	0.00010693
382	0.00069172	0.00011033
383	0.00070800	0.00011299
384	0.00068276	0.00010677
385	0.00068045	0.00010434
386	0.00071121	0.00011482
387	0.00069555	0.00010682
388	0.00069007	0.00010322
389	0.00071256	0.00010758
390	0.00069161	0.00010805
391	0.00070390	0.00011244
392	0.00070040	0.00011002
393	0.00068303	0.00010323
394	0.00068420	0.00010237
395	0.00069169	0.00010510
396	0.00067879	0.00010082
397	0.00067835	0.00010390
398	0.00067334	0.00010160
399	0.00066801	0.00010063
400	0.00067570	0.00010868
401	0.00068886	0.00010406
402	0.00066920	0.00009932
403	0.00067037	0.00011250
404	0.00068584	0.00010156
405	0.00066965	0.00009974
406	0.00066638	0.00009912
407	0.00067763	0.00011163
408	0.00067223	0.00010051
409	0.00068090	0.00010987
410	0.00067929	0.00010192
411	0.00067550	0.00010576
412	0.00068162	0.00010820
413	0.00066924	0.00010247
414	0.00065454	0.00009962
415	0.00066622	0.00010617
416	0.00066357	0.00009773
417	0.00067103	0.00010750
418	0.00068426	0.00010086
419	0.00065104	0.00010347
420	0.00066701	0.00011397
421	0.00065270	0.00009902
422	0.00064550	0.00010250
423	0.00065491	0.00010421
424	0.00066364	0.00010725
425	0.00066398	0.00010174
426	0.00066790	0.00010320
427	0.00068333	0.00010235
428	0.00065942	0.00009781
429	0.00066253	0.00010305
430	0.00067488	0.00009997
431	0.00066398	0.00010507
432	0.00066652	0.00009639
433	0.00066094	0.00010670
434	0.00067398	0.00010228
435	0.00066007	0.00010402
436	0.00067943	0.00010232
437	0.00066690	0.00010619
438	0.00070595	0.00011691
439	0.00067481	0.00010438
440	0.00066867	0.00010220
441	0.00067092	0.00010793
442	0.00065691	0.00010269
443	0.00066652	0.00009769
444	0.00063098	0.00009769
445	0.00064038	0.00010499
446	0.00065477	0.00009764
447	0.00065884	0.00010192
448	0.00067856	0.00010347
449	0.00066018	0.00010806
450	0.00065911	0.00010575
451	0.00064503	0.00009944
452	0.00065725	0.00009741
453	0.00064557	0.00009915
454	0.00063390	0.00009708
455	0.00064163	0.00009620
456	0.00064200	0.00009936
457	0.00065401	0.00010185
458	0.00066506	0.00010365
459	0.00065164	0.00009719
460	0.00065209	0.00010053
461	0.00064479	0.00010109
462	0.00065904	0.00011347
463	0.00064230	0.00010373
464	0.00067683	0.00009866
465	0.00064614	0.00010891
466	0.00064439	0.00009951
467	0.00063760	0.00009774
468	0.00067439	0.00009987
469	0.00066336	0.00010037
470	0.00063583	0.00009667
471	0.00063742	0.00010252
472	0.00064728	0.00010346
473	0.00061847	0.00009670
474	0.00063311	0.00010306
475	0.00061674	0.00009343
476	0.00063461	0.00009449
477	0.00063235	0.00010670
478	0.00064421	0.00009988
479	0.00063988	0.00009857
480	0.00065737	0.00010025
481	0.00063508	0.00009700
482	0.00064007	0.00009907
483	0.00063032	0.00009828
484	0.00064201	0.00009862
485	0.00062566	0.00010366
486	0.00063046	0.00010257
487	0.00061932	0.00009728
488	0.00063836	0.00010209
489	0.00063790	0.00009770
490	0.00062968	0.00009801
491	0.00062206	0.00009730
492	0.00063533	0.00009849
493	0.00064958	0.00010135
494	0.00063422	0.00009886
495	0.00063060	0.00009640
496	0.00064702	0.00009322
497	0.00060842	0.00009661
498	0.00063286	0.00009301
499	0.00063526	0.00010049
500	0.00063930	0.00010121
501	0.00061936	0.00009153
502	0.00061967	0.00010007
503	0.00062680	0.00009710
504	0.00064436	0.00009581
505	0.00063834	0.00009721
506	0.00061696	0.00009782
507	0.00062626	0.00009762
508	0.00064455	0.00009892
509	0.00061952	0.00009669
510	0.00061671	0.00009662
511	0.00063052	0.00009361
512	0.00062359	0.00009347
513	0.00061798	0.00009379
514	0.00062257	0.00009553
515	0.00062525	0.00009756
516	0.00060897	0.00009559
517	0.00063277	0.00009497
518	0.00061340	0.00009894
519	0.00060608	0.00009114
520	0.00061366	0.00009400
521	0.00062519	0.00009047
522	0.00063466	0.00009898
523	0.00064744	0.00009729
524	0.00063613	0.00009747
525	0.00064410	0.00009926
526	0.00061783	0.00009264
527	0.00059659	0.00008991
528	0.00060290	0.00009088
529	0.00060471	0.00009300
530	0.00061552	0.00009044
531	0.00061636	0.00009437
532	0.00061688	0.00009155
533	0.00062856	0.00010620
534	0.00061186	0.00009823
535	0.00061914	0.00009668
536	0.00060334	0.00009047
537	0.00060539	0.00009251
538	0.00060987	0.00009347
539	0.00061616	0.00009354
540	0.00062392	0.00009966
541	0.00062616	0.00009082
542	0.00061584	0.00009527
543	0.00062549	0.00009287
544	0.00062000	0.00009162
545	0.00061624	0.00009703
546	0.00060063	0.00009124
547	0.00061633	0.00009868
548	0.00062516	0.00009804
549	0.00062059	0.00008992
550	0.00060739	0.00009157
551	0.00059819	0.00008999
552	0.00059552	0.00008840
553	0.00061624	0.00009824
554	0.00062700	0.00009722
555	0.00063713	0.00009466
556	0.00058584	0.00008898
557	0.00058255	0.00009209
558	0.00059269	0.00009409
559	0.00061804	0.00008920
560	0.00062794	0.00009851
561	0.00062114	0.00010798
562	0.00060202	0.00008962
563	0.00058911	0.00009315
564	0.00060302	0.00008717
565	0.00059604	0.00008842
566	0.00058894	0.00009049
567	0.00060564	0.00009681
568	0.00060402	0.00010066
569	0.00059626	0.00008864
570	0.00058374	0.00009860
571	0.00061732	0.00009514
572	0.00059340	0.00009398
573	0.00059727	0.00008737
574	0.00058970	0.00009323
575	0.00059622	0.00009378
576	0.00059087	0.00009174
577	0.00058305	0.00008893
578	0.00058990	0.00009234
579	0.00059257	0.00009187
580	0.00059037	0.00009083
581	0.00059689	0.00009483
582	0.00058868	0.00008986
583	0.00057840	0.00008704
584	0.00059336	0.00009486
585	0.00057833	0.00009558
586	0.00059996	0.00009122
587	0.00057693	0.00008511
588	0.00057012	0.00009388
589	0.00061328	0.00009441
590	0.00059622	0.00010082
591	0.00057354	0.00009140
592	0.00057809	0.00008941
593	0.00058652	0.00008772
594	0.00058054	0.00009492
595	0.00061006	0.00009630
596	0.00059456	0.00009266
597	0.00058998	0.00009125
598	0.00060192	0.00008644
599	0.00058175	0.00009217
600	0.00058670	0.00008689
601	0.00057234	0.00008711
602	0.00059005	0.00009000
603	0.00057467	0.00008609
604	0.00056889	0.00009364
605	0.00057881	0.00008710
606	0.00058349	0.00008957
607	0.00058396	0.00010466
608	0.00060772	0.00009592
609	0.00057505	0.00008440
610	0.00055940	0.00009035
611	0.00056763	0.00009246
612	0.00056849	0.00008932
613	0.00059132	0.00009137
614	0.00057402	0.00008296
615	0.00056448	0.00009084
616	0.00056104	0.00009387
617	0.00058036	0.00009047
618	0.00055413	0.00008484
619	0.00055407	0.00009162
620	0.00055938	0.00008901
621	0.00056423	0.00008836
622	0.00056169	0.00008417
623	0.00054406	0.00008558
624	0.00057785	0.00008763
625	0.00057748	0.00008321
626	0.00056740	0.00009070
627	0.00055816	0.00008740
628	0.00056883	0.00008838
629	0.00055369	0.00008354
630	0.00055771	0.00008716
631	0.00054384	0.00008717
632	0.00058942	0.00009618
633	0.00056798	0.00008852
634	0.00054811	0.00009381
635	0.00055506	0.00008661
636	0.00055625	0.00008433
637	0.00057742	0.00008654
638	0.00054699	0.00008003
639	0.00055763	0.00008460
640	0.00053719	0.00008227
641	0.00055071	0.00009302
642	0.00053590	0.00008591
643	0.00054905	0.00008406
644	0.00053693	0.00008265
645	0.00056243	0.00008516
646	0.00054196	0.00008451
647	0.00053860	0.00008624
648	0.00054053	0.00008479
649	0.00054166	0.00008249
650	0.00053118	0.00008852
651	0.00053885	0.00008489
652	0.00053668	0.00008055
653	0.00053754	0.00007969
654	0.00052118	0.00008849
655	0.00053889	0.00008393
656	0.00052591	0.00008101
657	0.00053792	0.00008439
658	0.00052515	0.00008231
659	0.00052631	0.00007996
660	0.00051248	0.00008608
661	0.00052801	0.00008105
662	0.00053037	0.00008615
663	0.00051861	0.00008489
664	0.00054365	0.00008444
665	0.00051475	0.00008280
666	0.00051259	0.00008198
667	0.00051902	0.00008098
668	0.00052305	0.00008545
669	0.00051448	0.00008383
670	0.00050425	0.00008395
671	0.00050980	0.00009066
672	0.00050947	0.00007885
673	0.00051157	0.00008191
674	0.00053392	0.00008285
675	0.00053647	0.00008477
676	0.00049420	0.00007858
677	0.00050114	0.00008090
678	0.00052516	0.00008010
679	0.00050995	0.00008168
680	0.00049969	0.00007921
681	0.00052080	0.00008727
682	0.00052175	0.00008228
683	0.00049761	0.00008387
684	0.00050275	0.00008406
685	0.00051441	0.00008265
686	0.00051968	0.00007886
687	0.00049041	0.00007762
688	0.00049833	0.00007774
689	0.00049499	0.00008373
690	0.00049194	0.00008109
691	0.00051413	0.00007862
692	0.00048452	0.00008680
693	0.00048643	0.00007691
694	0.00048995	0.00008484
695	0.00048561	0.00008821
696	0.00051426	0.00007748
697	0.00046857	0.00007761
698	0.00048466	0.00008265
699	0.00048985	0.00008173
700	0.00048108	0.00007652
701	0.00048432	0.00008511
702	0.00050406	0.00007930
703	0.00048948	0.00007896
704	0.00048099	0.00008343
705	0.00048783	0.00007895
706	0.00046666	0.00008174
707	0.00050316	0.00008096
708	0.00047913	0.00008879
709	0.00047912	0.00008082
710	0.00048216	0.00008129
711	0.00050449	0.00008451
712	0.00052355	0.00007886
713	0.00047705	0.00007714
714	0.00047650	0.00008051
715	0.00049524	0.00008437
716	0.00049883	0.00008006
717	0.00047054	0.00008786
718	0.00047869	0.00007717
719	0.00046893	0.00007855
720	0.00046693	0.00007515
721	0.00046702	0.00007593
722	0.00047750	0.00008477
723	0.00046865	0.00007853
724	0.00046457	0.00008053
725	0.00047118	0.00007875
726	0.00046904	0.00008336
727	0.00048654	0.00007748
728	0.00047264	0.00008380
729	0.00047398	0.00007783
730	0.00047321	0.00007976
731	0.00047196	0.00008432
732	0.00049712	0.00007729
733	0.00047561	0.00007602
734	0.00046704	0.00007876
735	0.00047033	0.00008179
736	0.00049013	0.00008419
737	0.00047405	0.00008340
738	0.00049545	0.00008914
739	0.00052573	0.00008856
740	0.00047867	0.00007740
741	0.00046796	0.00008500
742	0.00047669	0.00007937
743	0.00046468	0.00007661
744	0.00048439	0.00008720
745	0.00048413	0.00007808
746	0.00047226	0.00007947
747	0.00046259	0.00008137
748	0.00046889	0.00008356
749	0.00048100	0.00008050
750	0.00048112	0.00007704
751	0.00046084	0.00007728
752	0.00046059	0.00007966
753	0.00045652	0.00007975
754	0.00048161	0.00008224
755	0.00046221	0.00008500
756	0.00046877	0.00007896
757	0.00048982	0.00007731
758	0.00047804	0.00008102
759	0.00047312	0.00007746
760	0.00045718	0.00008142
761	0.00048946	0.00007999
762	0.00047718	0.00009135
763	0.00046275	0.00007892
764	0.00048645	0.00008167
765	0.00046101	0.00007942
766	0.00046323	0.00008659
767	0.00048020	0.00008084
768	0.00045926	0.00008394
769	0.00047537	0.00007970
770	0.00047206	0.00007937
771	0.00045272	0.00008317
772	0.00046703	0.00008142
773	0.00047864	0.00008680
774	0.00048059	0.00008151
775	0.00045847	0.00008011
776	0.00046753	0.00007767
777	0.00047876	0.00008402
778	0.00047742	0.00007778
779	0.00046180	0.00008105
780	0.00047276	0.00008981
781	0.00046824	0.00008039
782	0.00046024	0.00007638
783	0.00047018	0.00007684
784	0.00045752	0.00007937
785	0.00047167	0.00010280
786	0.00048655	0.00008062
787	0.00045698	0.00007804
788	0.00046961	0.00008742
789	0.00046468	0.00008045
790	0.00046035	0.00008024
791	0.00044983	0.00007670
792	0.00046766	0.00008015
793	0.00047241	0.00008233
794	0.00049027	0.00008107
795	0.00046332	0.00008037
796	0.00046883	0.00007954
797	0.00046219	0.00008248
798	0.00047049	0.00007649
799	0.00046940	0.00008176
800	0.00044976	0.00008077
801	0.00043909	0.00008619
802	0.00045814	0.00008289
803	0.00047840	0.00007947
804	0.00044941	0.00007612
805	0.00045469	0.00008094
806	0.00046262	0.00007781
807	0.00045419	0.00008202
808	0.00045555	0.00007858
809	0.00045989	0.00008522
810	0.00045891	0.00007785
811	0.00046301	0.00008330
812	0.00047532	0.00007807
813	0.00045715	0.00007928
814	0.00046043	0.00008485
815	0.00046130	0.00007761
816	0.00045130	0.00007579
817	0.00046004	0.00007707
818	0.00044579	0.00007868
819	0.00044985	0.00008102
820	0.00045749	0.00008760
821	0.00046783	0.00008925
822	0.00046779	0.00008694
823	0.00045455	0.00008082
824	0.00044398	0.00007752
825	0.00045712	0.00007486
826	0.00045358	0.00007791
827	0.00046890	0.00008240
828	0.00045480	0.00008330
829	0.00044320	0.00007500
830	0.00046610	0.00007986
831	0.00045462	0.00008146
832	0.00043336	0.00007854
833	0.00044862	0.00007595
834	0.00045065	0.00008366
835	0.00046062	0.00007843
836	0.00045543	0.00008131
837	0.00044757	0.00008206
838	0.00044716	0.00008260
839	0.00045716	0.00008254
840	0.00048738	0.00008876
841	0.00046157	0.00008290
842	0.00046340	0.00008280
843	0.00044617	0.00008131
844	0.00044719	0.00007940
845	0.00047302	0.00007815
846	0.00044439	0.00008029
847	0.00047239	0.00008339
848	0.00045665	0.00007699
849	0.00044115	0.00008450
850	0.00044509	0.00007991
851	0.00045050	0.00007825
852	0.00044243	0.00008014
853	0.00045703	0.00008656
854	0.00046528	0.00008088
855	0.00044092	0.00007588
856	0.00044425	0.00008330
857	0.00046812	0.00008005
858	0.00044880	0.00008285
859	0.00047034	0.00007950
860	0.00045482	0.00007723
861	0.00044181	0.00007619
862	0.00044918	0.00007802
863	0.00044562	0.00008431
864	0.00044517	0.00007699
865	0.00044186	0.00007984
866	0.00045328	0.00007582
867	0.00045438	0.00008131
868	0.00046266	0.00008305
869	0.00044082	0.00008273
870	0.00043581	0.00008292
871	0.00044804	0.00007534
872	0.00044947	0.00007896
873	0.00044848	0.00008725
874	0.00047431	0.00007742
875	0.00044102	0.00008107
876	0.00044450	0.00007778
877	0.00043415	0.00007558
878	0.00043576	0.00007731
879	0.00043502	0.00007652
880	0.00044392	0.00007635
881	0.00046472	0.00008160
882	0.00045035	0.00007713
883	0.00044665	0.00008080
884	0.00043816	0.00007659
885	0.00044996	0.00007865
886	0.00044351	0.00008660
887	0.00044622	0.00007826
888	0.00043425	0.00007786
889	0.00044228	0.00008351
890	0.00044869	0.00008320
891	0.00044450	0.00007870
892	0.00045448	0.00007942
893	0.00045716	0.00007796
894	0.00043397	0.00007721
895	0.00043680	0.00009070
896	0.00046821	0.00008186
897	0.00045279	0.00007712
898	0.00044283	0.00007790
899	0.00042939	0.00007701
900	0.00043304	0.00008154
901	0.00046289	0.00008736
902	0.00045857	0.00007887
903	0.00044287	0.00007789
904	0.00045370	0.00008605
905	0.00043581	0.00008231
906	0.00043822	0.00007909
907	0.00043850	0.00008242
908	0.00045375	0.00008027
909	0.00046955	0.00007937
910	0.00044250	0.00007866
911	0.00045187	0.00008214
912	0.00045551	0.00008563
913	0.00044922	0.00008448
914	0.00044746	0.00008154
915	0.00044460	0.00008042
916	0.00044268	0.00007995
917	0.00044043	0.00009317
918	0.00048336	0.00008057
919	0.00045490	0.00008073
920	0.00042887	0.00007944
921	0.00043090	0.00008145
922	0.00044509	0.00008789
923	0.00043946	0.00008217
924	0.00043943	0.00008118
925	0.00043949	0.00008829
926	0.00043807	0.00007914
927	0.00043642	0.00008110
928	0.00042633	0.00008129
929	0.00042891	0.00008322
930	0.00043728	0.00008203
931	0.00042784	0.00007985
932	0.00044746	0.00007864
933	0.00043363	0.00008251
934	0.00042752	0.00008004
935	0.00044317	0.00008724
936	0.00043971	0.00007902
937	0.00044726	0.00007832
938	0.00043305	0.00008151
939	0.00044951	0.00008315
940	0.00043034	0.00008514
941	0.00044250	0.00008072
942	0.00043580	0.00008281
943	0.00044526	0.00008115
944	0.00044693	0.00008109
945	0.00044011	0.00007992
946	0.00044283	0.00008047
947	0.00043171	0.00008296
948	0.00044039	0.00008127
949	0.00044209	0.00008697
950	0.00044386	0.00008038
951	0.00043762	0.00008348
952	0.00044020	0.00007854
953	0.00044988	0.00008542
954	0.00043509	0.00008249
955	0.00042064	0.00008016
956	0.00043511	0.00008326
957	0.00043645	0.00007836
958	0.00042705	0.00008041
959	0.00043778	0.00008395
960	0.00043470	0.00008060
961	0.00045571	0.00008129
962	0.00043829	0.00008577
963	0.00044277	0.00008030
964	0.00043555	0.00009051
965	0.00045957	0.00008365
966	0.00042665	0.00007965
967	0.00042115	0.00008157
968	0.00043110	0.00007703
969	0.00043181	0.00008123
970	0.00044454	0.00008683
971	0.00043173	0.00008205
972	0.00042843	0.00008379
973	0.00042504	0.00007753
