FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
105	0.00216174	0.00026503
106	0.00208999	0.00025887
107	0.00198600	0.00026643
108	0.00205522	0.00026090
109	0.00200462	0.00023499
110	0.00192948	0.00023465
111	0.00183773	0.00022868
112	0.00179903	0.00021893
113	0.00175934	0.00022451
114	0.00179281	0.00022587
115	0.00174500	0.00021977
116	0.00170857	0.00021259
117	0.00172691	0.00020671
118	0.00167853	0.00020407
119	0.00166742	0.00020647
120	0.00174324	0.00021330
121	0.00170233	0.00022209
122	0.00167657	0.00020615
123	0.00167951	0.00021019
124	0.00165983	0.00020806
125	0.00163350	0.00021605
126	0.00165541	0.00021642
127	0.00167114	0.00021563
128	0.00168229	0.00020509
129	0.00162100	0.00020617
130	0.00162983	0.00019773
131	0.00162952	0.00021366
132	0.00164961	0.00021088
133	0.00161861	0.00021208
134	0.00164576	0.00020435
135	0.00161755	0.00019978
136	0.00161961	0.00020348
137	0.00165259	0.00021770
138	0.00165354	0.00020686
139	0.00161827	0.00019619
140	0.00159125	0.00020108
141	0.00160983	0.00020882
142	0.00162957	0.00019925
143	0.00158468	0.00020760
144	0.00159613	0.00020958
145	0.00157557	0.00021080
146	0.00161364	0.00020775
147	0.00158958	0.00020272
148	0.00158477	0.00020051
149	0.00157277	0.00020400
150	0.00161076	0.00021611
151	0.00160901	0.00022520
152	0.00164770	0.00023003
153	0.00163035	0.00020120
154	0.00157896	0.00021139
155	0.00161819	0.00020451
156	0.00160777	0.00020754
157	0.00159054	0.00020164
158	0.00156378	0.00019854
159	0.00155532	0.00019827
160	0.00157957	0.00020779
161	0.00157920	0.00021613
162	0.00158814	0.00020835
163	0.00156933	0.00021907
164	0.00155662	0.00021067
165	0.00153949	0.00021923
166	0.00159069	0.00020901
167	0.00156041	0.00020288
168	0.00156003	0.00019831
169	0.00153583	0.00020053
170	0.00154717	0.00021880
171	0.00154616	0.00021297
172	0.00156738	0.00019803
173	0.00156406	0.00020551
174	0.00153024	0.00019374
175	0.00151316	0.00021076
176	0.00154275	0.00020055
177	0.00152222	0.00020593
178	0.00154007	0.00020689
179	0.00152718	0.00021207
180	0.00149962	0.00019655
181	0.00149860	0.00021555
182	0.00152960	0.00020455
183	0.00153762	0.00020275
184	0.00154909	0.00021775
185	0.00153946	0.00020102
186	0.00157218	0.00020341
187	0.00152800	0.00019873
188	0.00150162	0.00021115
189	0.00152143	0.00020705
190	0.00151652	0.00020660
191	0.00151513	0.00020310
192	0.00152043	0.00020514
193	0.00150866	0.00019560
194	0.00147573	0.00019749
195	0.00148375	0.00021014
196	0.00155670	0.00019426
197	0.00150745	0.00020681
198	0.00147412	0.00020055
199	0.00144237	0.00019635
200	0.00145344	0.00020631
201	0.00147268	0.00019536
202	0.00148181	0.00020608
203	0.00145641	0.00019203
204	0.00146825	0.00019959
205	0.00146864	0.00020254
206	0.00148287	0.00019994
207	0.00149451	0.00020076
208	0.00141888	0.00019849
209	0.00142129	0.00019390
210	0.00142833	0.00019379
211	0.00142020	0.00018989
212	0.00144817	0.00021393
213	0.00141693	0.00019494
214	0.00138722	0.00019291
215	0.00139840	0.00019634
216	0.00142811	0.00019922
217	0.00142863	0.00021281
218	0.00141645	0.00020892
219	0.00135815	0.00018715
220	0.00132689	0.00018228
221	0.00135133	0.00018919
222	0.00134022	0.00018990
223	0.00134071	0.00019688
224	0.00135064	0.00020672
225	0.00133396	0.00018882
226	0.00128272	0.00018104
227	0.00127739	0.00019845
228	0.00133183	0.00018218
229	0.00126452	0.00017524
230	0.00125813	0.00018205
231	0.00124312	0.00018244
232	0.00123967	0.00018678
233	0.00124413	0.00018424
234	0.00119883	0.00017323
235	0.00118183	0.00018567
236	0.00118604	0.00018069
237	0.00120900	0.00020046
238	0.00117923	0.00016933
239	0.00116324	0.00018503
240	0.00114871	0.00016873
241	0.00110842	0.00018929
242	0.00111608	0.00017230
243	0.00111985	0.00018522
244	0.00109453	0.00016864
245	0.00106129	0.00016642
246	0.00105780	0.00015767
247	0.00108061	0.00016406
248	0.00103807	0.00017120
249	0.00102961	0.00015289
250	0.00100023	0.00016094
251	0.00102868	0.00016079
252	0.00098102	0.00015244
253	0.00099178	0.00015268
254	0.00095983	0.00016236
255	0.00096200	0.00014605
256	0.00095738	0.00016623
257	0.00099541	0.00015070
258	0.00091418	0.00014655
259	0.00092862	0.00014671
260	0.00091486	0.00015156
261	0.00092078	0.00014939
262	0.00094265	0.00015832
263	0.00088419	0.00014204
264	0.00087750	0.00014022
265	0.00089609	0.00014504
266	0.00088275	0.00014517
267	0.00089148	0.00014063
268	0.00088957	0.00014072
269	0.00086182	0.00014112
270	0.00088822	0.00014059
271	0.00087095	0.00013932
272	0.00087548	0.00014383
273	0.00087462	0.00014373
274	0.00085792	0.00014423
275	0.00089234	0.00014576
276	0.00091033	0.00014434
277	0.00087132	0.00013669
278	0.00086482	0.00013857
279	0.00084034	0.00014392
280	0.00086640	0.00013601
281	0.00087338	0.00013291
282	0.00086180	0.00013420
283	0.00085726	0.00013968
284	0.00084643	0.00014360
285	0.00087714	0.00014560
286	0.00088148	0.00013511
287	0.00086369	0.00013685
288	0.00083708	0.00014023
289	0.00084897	0.00013836
290	0.00084627	0.00014751
291	0.00084621	0.00014129
292	0.00086107	0.00013899
293	0.00084259	0.00013200
294	0.00082435	0.00014097
295	0.00083340	0.00013931
296	0.00084046	0.00013723
297	0.00082549	0.00013565
298	0.00082541	0.00013826
299	0.00083370	0.00013747
300	0.00084098	0.00014453
301	0.00081770	0.00013867
302	0.00080971	0.00013605
303	0.00083420	0.00013906
304	0.00083310	0.00013795
305	0.00081910	0.00015076
306	0.00086415	0.00013133
307	0.00082829	0.00014426
308	0.00085840	0.00014068
309	0.00083467	0.00013915
310	0.00082270	0.00014171
311	0.00085242	0.00013983
312	0.00080965	0.00014423
313	0.00085096	0.00012982
314	0.00081496	0.00014285
315	0.00081183	0.00013980
316	0.00080075	0.00013283
317	0.00081357	0.00014452
318	0.00081081	0.00013729
319	0.00081382	0.00013297
320	0.00080104	0.00013475
321	0.00081181	0.00013217
322	0.00081090	0.00013969
323	0.00077503	0.00013758
324	0.00078201	0.00013599
325	0.00079136	0.00013392
326	0.00078289	0.00013467
327	0.00081068	0.00012997
328	0.00079659	0.00013385
329	0.00076987	0.00013064
330	0.00078628	0.00013551
331	0.00079309	0.00013268
332	0.00077421	0.00013950
333	0.00082986	0.00014711
334	0.00079249	0.00013417
335	0.00075801	0.00013465
336	0.00076695	0.00013594
337	0.00078348	0.00014116
338	0.00079464	0.00013116
339	0.00076253	0.00013398
340	0.00074512	0.00012653
341	0.00077349	0.00014428
342	0.00078818	0.00013070
343	0.00077420	0.00013965
344	0.00078827	0.00013388
345	0.00075746	0.00013217
346	0.00075163	0.00013201
347	0.00074459	0.00013014
348	0.00076239	0.00013611
349	0.00076014	0.00012792
350	0.00074130	0.00012453
351	0.00074477	0.00013089
352	0.00074594	0.00013151
353	0.00074206	0.00014569
354	0.00073174	0.00013119
355	0.00075269	0.00012771
356	0.00073471	0.00013372
357	0.00070771	0.00013302
358	0.00073736	0.00013387
359	0.00073069	0.00013113
360	0.00069926	0.00012925
361	0.00073140	0.00013765
362	0.00072923	0.00013247
363	0.00069526	0.00011787
364	0.00068256	0.00013103
365	0.00070087	0.00012483
366	0.00069699	0.00012849
367	0.00066238	0.00012992
368	0.00068582	0.00013013
369	0.00070579	0.00012572
370	0.00069672	0.00012433
371	0.00071890	0.00012766
372	0.00068740	0.00012902
373	0.00070060	0.00011950
374	0.00067930	0.00012171
375	0.00066245	0.00013004
376	0.00068237	0.00012414
377	0.00068016	0.00011734
378	0.00068048	0.00012382
379	0.00067465	0.00012563
380	0.00066098	0.00012381
381	0.00065615	0.00011865
382	0.00064844	0.00011749
383	0.00064175	0.00011932
384	0.00065795	0.00011801
385	0.00064501	0.00013050
386	0.00066943	0.00012244
387	0.00066992	0.00011908
388	0.00064109	0.00011536
389	0.00063525	0.00011707
390	0.00066103	0.00012179
391	0.00064811	0.00011770
392	0.00065885	0.00011632
393	0.00063044	0.00011843
394	0.00065411	0.00011426
395	0.00066779	0.00011516
396	0.00071243	0.00013024
397	0.00071572	0.00011877
398	0.00064431	0.00012768
399	0.00065520	0.00011696
400	0.00063048	0.00011580
401	0.00065089	0.00012902
402	0.00065780	0.00011661
403	0.00062873	0.00012306
404	0.00065209	0.00011872
405	0.00063313	0.00012205
406	0.00062724	0.00011173
407	0.00067031	0.00012576
408	0.00063748	0.00011988
409	0.00063544	0.00012211
410	0.00063784	0.00012025
411	0.00063716	0.00011825
412	0.00063269	0.00012030
413	0.00064146	0.00011440
414	0.00061964	0.00012630
415	0.00064377	0.00012288
416	0.00062951	0.00012591
417	0.00063713	0.00011979
418	0.00066365	0.00013132
419	0.00061954	0.00011179
420	0.00061953	0.00012210
421	0.00067637	0.00012348
422	0.00062525	0.00011923
423	0.00060808	0.00011379
424	0.00061288	0.00011492
425	0.00062426	0.00012159
426	0.00062493	0.00012323
427	0.00063389	0.00012189
428	0.00062538	0.00012947
429	0.00062761	0.00011115
430	0.00062188	0.00012928
431	0.00063849	0.00012025
432	0.00061443	0.00013075
433	0.00061833	0.00011440
434	0.00059945	0.00012093
435	0.00062988	0.00012404
436	0.00061844	0.00012369
437	0.00059849	0.00012011
438	0.00059204	0.00012246
439	0.00060791	0.00011444
440	0.00059012	0.00012037
441	0.00061512	0.00012556
442	0.00063486	0.00011710
443	0.00059986	0.00012857
444	0.00063873	0.00011750
445	0.00060099	0.00011869
446	0.00058539	0.00011588
447	0.00058119	0.00011266
448	0.00059367	0.00011611
449	0.00058326	0.00011066
450	0.00059448	0.00011229
451	0.00059887	0.00011576
452	0.00059143	0.00010943
453	0.00061468	0.00011761
454	0.00064506	0.00012187
455	0.00062142	0.00012040
456	0.00059062	0.00010798
457	0.00058999	0.00011588
458	0.00056732	0.00010856
459	0.00057710	0.00011524
460	0.00058539	0.00013408
461	0.00058321	0.00011453
462	0.00057072	0.00012005
463	0.00057176	0.00011437
464	0.00057753	0.00012842
465	0.00057774	0.00010870
466	0.00057735	0.00011452
467	0.00058379	0.00011038
468	0.00054421	0.00011140
469	0.00054796	0.00011156
470	0.00055910	0.00011487
471	0.00056049	0.00011613
472	0.00057047	0.00011163
473	0.00055350	0.00011686
474	0.00057068	0.00011688
475	0.00055007	0.00010946
476	0.00054225	0.00010801
477	0.00053691	0.00010706
478	0.00055234	0.00011127
479	0.00053518	0.00011155
480	0.00054207	0.00010997
481	0.00052469	0.00010231
482	0.00051663	0.00010627
483	0.00051739	0.00010952
484	0.00052446	0.00010574
485	0.00050465	0.00011148
486	0.00053071	0.00010494
487	0.00051677	0.00011044
488	0.00050441	0.00011383
489	0.00052492	0.00010457
490	0.00051642	0.00011482
491	0.00051945	0.00011357
492	0.00052017	0.00010972
493	0.00049155	0.00010386
494	0.00048387	0.00010223
495	0.00048893	0.00010229
496	0.00049702	0.00010466
497	0.00050172	0.00010102
498	0.00048287	0.00011046
499	0.00051391	0.00010531
500	0.00050557	0.00010591
501	0.00051272	0.00010122
502	0.00049325	0.00010337
503	0.00048160	0.00010597
504	0.00049802	0.00009821
505	0.00048211	0.00010341
506	0.00048111	0.00009966
507	0.00048201	0.00009931
508	0.00048516	0.00010355
509	0.00047494	0.00011142
510	0.00047704	0.00010285
511	0.00047183	0.00010305
512	0.00048849	0.00009974
513	0.00047261	0.00010218
514	0.00048035	0.00010280
515	0.00049920	0.00010352
516	0.00049435	0.00011311
517	0.00046936	0.00010077
518	0.00047739	0.00011122
519	0.00050071	0.00011268
520	0.00049410	0.00009833
521	0.00046931	0.00009926
522	0.00046869	0.00010123
523	0.00045993	0.00010630
524	0.00047864	0.00010038
525	0.00046330	0.00010300
526	0.00046145	0.00009940
527	0.00045313	0.00009878
528	0.00047716	0.00009868
529	0.00045537	0.00010066
530	0.00047555	0.00010403
531	0.00045367	0.00009282
532	0.00045474	0.00010317
533	0.00045434	0.00010682
534	0.00048290	0.00010558
535	0.00044299	0.00010294
536	0.00045886	0.00010729
537	0.00051460	0.00011145
538	0.00050038	0.00009445
539	0.00046734	0.00010121
540	0.00044122	0.00010169
541	0.00043904	0.00009819
542	0.00045253	0.00009918
543	0.00042900	0.00010000
544	0.00046107	0.00010506
545	0.00047048	0.00009947
546	0.00046321	0.00009900
547	0.00045477	0.00009395
548	0.00044698	0.00010581
549	0.00046763	0.00010244
550	0.00047451	0.00011163
551	0.00048337	0.00009751
552	0.00045207	0.00009693
553	0.00045226	0.00010872
554	0.00046268	0.00009947
555	0.00045132	0.00009878
556	0.00045526	0.00009796
557	0.00044500	0.00010308
558	0.00045466	0.00009855
559	0.00044544	0.00009975
560	0.00044522	0.00009149
561	0.00042596	0.00009789
562	0.00044255	0.00009239
563	0.00045494	0.00009747
564	0.00043215	0.00010320
565	0.00044138	0.00009433
566	0.00044625	0.00009606
567	0.00047455	0.00009724
568	0.00044760	0.00009356
569	0.00044317	0.00009721
570	0.00043742	0.00009787
571	0.00043892	0.00009278
572	0.00045193	0.00009775
573	0.00044517	0.00009351
574	0.00044109	0.00009539
575	0.00045506	0.00009540
576	0.00045610	0.00009420
577	0.00043157	0.00009693
578	0.00042475	0.00009149
579	0.00041363	0.00009361
580	0.00042645	0.00009223
581	0.00043243	0.00010029
582	0.00046253	0.00009312
583	0.00042539	0.00010213
584	0.00044787	0.00009743
585	0.00043127	0.00009386
586	0.00044755	0.00009237
587	0.00044287	0.00009298
588	0.00042881	0.00009572
589	0.00041012	0.00010243
590	0.00045016	0.00009265
591	0.00043860	0.00008987
592	0.00041848	0.00009817
593	0.00044728	0.00009422
594	0.00042552	0.00009584
595	0.00043162	0.00008904
596	0.00041603	0.00008933
597	0.00043287	0.00010567
598	0.00045005	0.00008778
599	0.00043858	0.00010316
600	0.00043635	0.00009331
601	0.00041241	0.00009125
602	0.00042894	0.00008812
603	0.00040858	0.00009312
604	0.00042795	0.00009017
605	0.00042339	0.00009291
606	0.00043975	0.00009772
607	0.00043022	0.00009179
608	0.00040545	0.00009240
609	0.00041407	0.00008490
610	0.00046657	0.00008791
611	0.00040304	0.00008944
612	0.00040727	0.00008770
613	0.00041846	0.00009155
614	0.00042223	0.00009407
615	0.00043946	0.00008879
616	0.00042536	0.00009728
617	0.00043258	0.00008957
618	0.00040049	0.00008612
619	0.00042607	0.00008574
620	0.00041386	0.00009565
621	0.00041046	0.00009818
622	0.00040898	0.00008605
623	0.00040026	0.00009558
624	0.00040995	0.00008297
625	0.00039443	0.00008494
626	0.00039769	0.00008779
627	0.00040504	0.00008551
628	0.00041262	0.00008845
629	0.00041351	0.00009015
630	0.00044174	0.00008788
631	0.00042520	0.00008456
632	0.00041168	0.00008467
633	0.00042167	0.00008650
634	0.00040149	0.00008469
635	0.00042788	0.00008986
636	0.00045422	0.00009395
637	0.00039324	0.00009028
638	0.00039759	0.00008720
639	0.00042130	0.00008472
640	0.00038556	0.00008691
641	0.00039271	0.00008383
642	0.00039724	0.00009143
643	0.00040181	0.00008585
644	0.00039743	0.00009262
645	0.00042768	0.00008494
646	0.00041315	0.00008640
647	0.00039996	0.00008438
648	0.00039721	0.00008050
649	0.00039063	0.00008413
650	0.00038519	0.00008342
651	0.00041224	0.00008674
652	0.00041849	0.00008367
653	0.00041352	0.00008032
654	0.00038504	0.00008370
655	0.00037480	0.00008573
656	0.00039679	0.00008252
657	0.00040212	0.00008711
658	0.00040804	0.00007871
659	0.00038438	0.00008086
660	0.00038865	0.00008495
661	0.00040029	0.00008447
662	0.00038201	0.00007844
663	0.00037831	0.00008216
664	0.00039713	0.00008128
665	0.00039467	0.00007666
666	0.00039537	0.00008446
667	0.00038588	0.00007903
668	0.00039321	0.00008543
669	0.00039502	0.00008916
670	0.00040399	0.00008662
671	0.00039387	0.00008355
672	0.00042280	0.00008485
673	0.00039488	0.00008404
674	0.00039545	0.00007728
675	0.00039035	0.00009605
676	0.00040081	0.00008098
677	0.00039209	0.00007898
678	0.00037199	0.00007423
679	0.00036851	0.00007702
680	0.00036803	0.00007582
681	0.00038873	0.00008363
682	0.00038362	0.00007401
683	0.00039393	0.00007739
684	0.00043258	0.00007697
685	0.00038260	0.00007797
686	0.00038451	0.00007720
687	0.00038001	0.00007638
688	0.00039961	0.00007992
689	0.00039038	0.00008274
690	0.00037142	0.00007431
691	0.00037680	0.00007908
692	0.00035619	0.00007476
693	0.00037494	0.00008369
694	0.00037396	0.00007490
695	0.00036708	0.00007821
696	0.00039607	0.00007513
697	0.00040785	0.00007068
698	0.00035948	0.00007049
699	0.00037242	0.00007275
700	0.00036895	0.00007137
701	0.00036841	0.00006873
702	0.00035300	0.00007300
703	0.00037025	0.00007680
704	0.00036688	0.00007194
705	0.00036511	0.00006921
706	0.00036679	0.00008030
707	0.00040197	0.00007441
708	0.00037149	0.00006718
709	0.00035122	0.00006887
710	0.00034858	0.00006651
711	0.00035534	0.00006601
712	0.00035905	0.00007457
713	0.00035302	0.00007104
714	0.00039236	0.00008106
715	0.00037608	0.00007322
716	0.00036451	0.00006689
717	0.00036809	0.00007268
718	0.00036848	0.00007335
719	0.00035406	0.00007374
720	0.00036962	0.00006575
721	0.00035024	0.00006730
722	0.00034424	0.00006791
723	0.00036687	0.00006697
724	0.00034874	0.00006820
725	0.00035158	0.00007641
726	0.00036880	0.00007494
727	0.00036603	0.00006424
728	0.00035765	0.00006976
729	0.00036082	0.00006926
730	0.00036891	0.00006603
731	0.00035847	0.00006941
732	0.00040565	0.00006904
733	0.00035375	0.00007230
734	0.00034983	0.00006392
735	0.00035404	0.00006570
736	0.00035756	0.00006747
737	0.00036371	0.00007484
738	0.00036781	0.00007252
739	0.00034504	0.00006491
740	0.00037295	0.00006719
741	0.00035118	0.00006404
742	0.00033497	0.00006568
743	0.00034787	0.00006899
744	0.00036035	0.00006823
745	0.00035685	0.00006801
746	0.00034560	0.00006593
747	0.00037082	0.00006846
748	0.00035048	0.00006428
749	0.00036502	0.00006426
750	0.00037950	0.00006886
751	0.00035845	0.00006945
752	0.00034253	0.00006803
753	0.00035225	0.00006914
754	0.00034392	0.00006473
755	0.00034478	0.00006091
756	0.00033983	0.00006213
757	0.00033384	0.00006494
758	0.00035472	0.00007164
759	0.00033999	0.00006618
760	0.00039804	0.00007277
761	0.00036182	0.00006447
762	0.00036718	0.00006601
763	0.00035385	0.00007220
764	0.00035478	0.00006528
765	0.00034848	0.00006086
766	0.00032464	0.00006142
767	0.00034163	0.00007076
768	0.00036903	0.00006198
769	0.00033221	0.00006614
770	0.00036000	0.00007199
771	0.00036140	0.00006464
772	0.00033802	0.00006228
773	0.00034938	0.00006230
774	0.00034293	0.00006306
775	0.00036406	0.00006070
776	0.00033776	0.00007220
777	0.00035019	0.00005873
778	0.00034683	0.00006261
779	0.00032635	0.00006300
780	0.00033436	0.00006375
781	0.00034134	0.00006193
782	0.00033967	0.00006753
783	0.00035774	0.00006377
784	0.00033799	0.00006052
785	0.00032200	0.00006466
786	0.00033201	0.00006104
787	0.00033648	0.00006309
788	0.00033766	0.00006218
789	0.00033901	0.00006174
790	0.00033737	0.00006373
791	0.00033313	0.00006212
792	0.00035457	0.00006365
793	0.00033687	0.00006667
794	0.00034571	0.00006126
795	0.00033173	0.00006592
796	0.00033555	0.00005942
797	0.00035118	0.00006420
798	0.00032832	0.00006456
799	0.00034438	0.00006671
800	0.00032764	0.00005965
801	0.00033306	0.00006724
802	0.00034037	0.00006213
803	0.00033259	0.00006164
804	0.00033621	0.00006773
805	0.00034732	0.00006792
806	0.00033883	0.00006359
807	0.00033208	0.00006091
808	0.00033847	0.00006339
809	0.00033885	0.00006723
810	0.00034904	0.00006254
811	0.00033417	0.00006309
812	0.00033439	0.00006368
813	0.00034289	0.00006302
814	0.00036157	0.00006266
815	0.00035212	0.00006202
816	0.00033630	0.00006191
817	0.00033243	0.00006626
818	0.00034612	0.00006069
819	0.00034049	0.00006199
820	0.00033609	0.00006307
821	0.00032296	0.00006177
822	0.00032555	0.00005982
823	0.00032365	0.00005864
824	0.00032952	0.00006225
825	0.00033434	0.00006328
826	0.00034118	0.00006507
827	0.00034567	0.00006213
828	0.00031948	0.00006306
829	0.00033277	0.00006274
830	0.00032001	0.00006407
831	0.00034078	0.00007033
832	0.00034105	0.00006708
833	0.00033970	0.00006436
834	0.00030235	0.00006103
835	0.00033191	0.00005860
836	0.00033624	0.00006497
837	0.00033756	0.00006076
838	0.00032960	0.00006125
839	0.00033089	0.00006179
840	0.00033281	0.00006095
841	0.00033134	0.00006490
842	0.00033597	0.00005791
843	0.00032508	0.00006095
844	0.00033588	0.00006828
845	0.00032718	0.00006260
846	0.00034037	0.00006424
847	0.00033271	0.00006472
848	0.00033538	0.00006906
849	0.00033264	0.00006009
850	0.00033205	0.00006551
851	0.00034558	0.00008404
852	0.00034243	0.00006200
853	0.00033048	0.00006015
854	0.00032667	0.00006227
855	0.00035091	0.00006316
856	0.00031796	0.00006765
857	0.00033739	0.00006247
858	0.00033421	0.00005972
859	0.00033748	0.00006543
860	0.00031823	0.00006356
861	0.00034419	0.00005761
862	0.00031866	0.00006435
863	0.00032563	0.00006170
864	0.00032515	0.00006497
865	0.00033066	0.00006056
866	0.00032444	0.00006683
867	0.00033299	0.00006244
868	0.00034126	0.00006386
869	0.00033662	0.00005944
870	0.00034357	0.00006125
871	0.00033550	0.00006600
872	0.00031944	0.00006012
873	0.00033528	0.00006722
874	0.00034875	0.00006397
875	0.00031716	0.00006224
876	0.00032660	0.00005975
877	0.00032822	0.00005837
878	0.00031485	0.00006051
879	0.00031342	0.00006148
880	0.00033345	0.00006159
881	0.00031330	0.00005989
882	0.00031957	0.00006479
883	0.00033094	0.00006101
884	0.00031712	0.00006109
885	0.00032184	0.00006388
886	0.00032584	0.00006283
887	0.00037694	0.00005947
888	0.00031817	0.00006650
889	0.00032151	0.00006086
890	0.00033142	0.00005834
891	0.00032020	0.00006255
892	0.00033415	0.00005806
893	0.00031001	0.00006682
894	0.00032042	0.00006122
895	0.00032800	0.00006338
896	0.00031297	0.00006103
897	0.00032615	0.00006919
898	0.00033891	0.00006111
899	0.00033167	0.00005936
900	0.00031368	0.00006104
901	0.00032795	0.00006550
902	0.00034027	0.00006033
903	0.00032629	0.00006783
904	0.00030733	0.00006179
905	0.00031852	0.00005995
906	0.00031533	0.00006252
907	0.00031631	0.00006006
908	0.00032228	0.00006358
909	0.00031054	0.00005854
910	0.00032226	0.00006663
911	0.00033289	0.00006153
912	0.00031346	0.00006105
913	0.00033410	0.00006557
914	0.00032723	0.00006116
915	0.00032574	0.00005808
916	0.00032554	0.00006243
917	0.00034267	0.00006826
918	0.00032587	0.00006364
919	0.00031752	0.00006561
920	0.00033999	0.00006212
921	0.00031098	0.00006225
922	0.00031360	0.00006090
923	0.00033644	0.00006599
924	0.00034816	0.00006227
925	0.00031056	0.00006091
926	0.00030787	0.00006218
927	0.00033521	0.00006582
928	0.00034207	0.00006240
929	0.00034773	0.00006274
930	0.00033450	0.00006051
931	0.00032351	0.00005649
932	0.00033772	0.00006653
933	0.00032619	0.00006303
934	0.00031671	0.00006567
935	0.00031198	0.00005964
936	0.00032934	0.00006119
937	0.00030392	0.00005539
938	0.00032465	0.00006462
939	0.00033216	0.00006173
940	0.00031833	0.00006511
941	0.00030927	0.00005789
942	0.00030907	0.00006497
943	0.00032232	0.00006029
944	0.00031770	0.00006634
945	0.00030711	0.00005940
946	0.00031037	0.00005772
947	0.00032061	0.00006011
948	0.00033048	0.00006091
949	0.00032844	0.00006364
950	0.00030539	0.00006445
951	0.00033025	0.00005905
952	0.00031957	0.00005897
953	0.00030596	0.00006041
954	0.00031542	0.00006032
955	0.00031431	0.00006893
956	0.00031491	0.00006141
957	0.00030983	0.00006082
958	0.00032180	0.00006869
959	0.00035198	0.00006086
960	0.00032125	0.00006228
961	0.00030615	0.00005877
962	0.00031995	0.00005978
963	0.00030519	0.00005723
964	0.00033010	0.00005964
965	0.00029715	0.00006091
966	0.00030021	0.00005882
967	0.00031448	0.00006419
968	0.00032081	0.00006209
969	0.00031603	0.00006272
970	0.00030875	0.00006061
971	0.00031056	0.00005841
972	0.00030492	0.00006069
973	0.00031083	0.00005843
