FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
251	0.00100968	0.00015628
252	0.00101244	0.00014764
253	0.00093662	0.00015467
254	0.00096320	0.00014814
255	0.00093347	0.00014500
256	0.00089560	0.00015101
257	0.00093174	0.00015702
258	0.00091334	0.00014916
259	0.00087981	0.00014025
260	0.00086552	0.00015084
261	0.00086589	0.00015042
262	0.00084744	0.00014269
263	0.00084522	0.00014214
264	0.00083185	0.00013282
265	0.00082887	0.00014587
266	0.00081621	0.00013365
267	0.00078806	0.00013219
268	0.00077405	0.00013909
269	0.00078388	0.00013990
270	0.00080548	0.00012873
271	0.00076980	0.00012238
272	0.00075424	0.00012661
273	0.00076862	0.00013307
274	0.00070724	0.00012681
275	0.00073911	0.00013591
276	0.00070158	0.00013239
277	0.00068358	0.00011693
278	0.00071390	0.00012118
279	0.00069234	0.00011891
280	0.00069098	0.00012177
281	0.00069559	0.00011922
282	0.00067309	0.00012330
283	0.00069142	0.00011839
284	0.00067221	0.00011517
285	0.00067080	0.00013357
286	0.00068670	0.00012594
287	0.00068537	0.00012231
288	0.00067177	0.00012470
289	0.00068439	0.00012119
290	0.00065981	0.00011574
291	0.00066760	0.00012088
292	0.00065078	0.00011308
293	0.00065416	0.00011927
294	0.00066593	0.00011156
295	0.00069954	0.00010912
296	0.00064710	0.00012106
297	0.00065831	0.00012718
298	0.00068170	0.00012051
299	0.00065400	0.00011892
300	0.00064881	0.00011040
301	0.00068505	0.00011348
302	0.00066153	0.00011477
303	0.00064201	0.00012518
304	0.00065277	0.00012506
305	0.00066186	0.00011226
306	0.00067466	0.00011976
307	0.00064755	0.00012002
308	0.00065081	0.00011470
309	0.00064626	0.00011405
310	0.00065828	0.00011920
311	0.00062808	0.00011364
312	0.00068141	0.00012549
313	0.00066567	0.00011132
314	0.00064438	0.00011081
315	0.00063845	0.00011916
316	0.00065189	0.00011541
317	0.00065518	0.00010905
318	0.00062600	0.00010974
319	0.00062450	0.00012054
320	0.00064579	0.00010973
321	0.00062818	0.00010898
322	0.00061734	0.00010823
323	0.00061261	0.00011128
324	0.00061101	0.00010998
325	0.00062610	0.00011894
326	0.00061786	0.00010884
327	0.00060002	0.00010620
328	0.00061024	0.00011298
329	0.00062669	0.00010832
330	0.00063727	0.00011000
331	0.00060664	0.00010938
332	0.00061095	0.00011249
333	0.00063319	0.00010979
334	0.00060108	0.00010669
335	0.00059903	0.00011403
336	0.00062255	0.00011027
337	0.00062763	0.00010953
338	0.00064216	0.00010932
339	0.00061476	0.00010903
340	0.00059485	0.00011283
341	0.00059626	0.00010864
342	0.00060963	0.00011064
343	0.00061414	0.00011336
344	0.00062428	0.00012319
345	0.00060578	0.00011562
346	0.00060746	0.00010727
347	0.00059562	0.00010753
348	0.00059477	0.00011132
349	0.00062154	0.00011755
350	0.00058972	0.00011674
351	0.00060264	0.00010371
352	0.00060480	0.00011489
353	0.00061156	0.00011451
354	0.00060056	0.00010803
355	0.00060547	0.00010538
356	0.00058704	0.00011570
357	0.00061104	0.00010767
358	0.00059034	0.00010813
359	0.00059293	0.00010717
360	0.00059916	0.00010962
361	0.00060008	0.00010392
362	0.00057085	0.00010499
363	0.00060466	0.00010368
364	0.00059113	0.00011067
365	0.00058417	0.00010655
366	0.00058282	0.00010356
367	0.00056891	0.00010636
368	0.00057826	0.00011674
369	0.00059364	0.00011025
370	0.00057588	0.00010518
371	0.00057902	0.00010543
372	0.00057606	0.00010310
373	0.00059869	0.00010846
374	0.00056860	0.00010665
375	0.00058802	0.00011428
376	0.00059308	0.00011003
377	0.00056802	0.00010671
378	0.00057664	0.00010757
379	0.00058092	0.00010306
380	0.00057014	0.00010350
381	0.00056353	0.00010337
382	0.00057685	0.00010437
383	0.00057701	0.00010681
384	0.00060816	0.00010417
385	0.00058613	0.00011892
386	0.00060838	0.00010926
387	0.00058190	0.00010543
388	0.00056506	0.00011272
389	0.00056359	0.00010563
390	0.00056016	0.00010488
391	0.00055690	0.00011308
392	0.00056283	0.00011080
393	0.00061926	0.00011526
394	0.00057192	0.00010361
395	0.00056925	0.00010294
396	0.00056352	0.00010110
397	0.00055880	0.00010113
398	0.00055600	0.00010934
399	0.00057940	0.00010583
400	0.00056761	0.00011086
401	0.00056251	0.00010181
402	0.00058250	0.00011168
403	0.00058551	0.00010842
404	0.00060451	0.00011825
405	0.00059101	0.00010684
406	0.00056702	0.00010303
407	0.00056440	0.00010957
408	0.00056636	0.00010359
409	0.00055334	0.00010835
410	0.00056485	0.00010520
411	0.00056248	0.00010681
412	0.00056719	0.00011036
413	0.00055928	0.00011848
414	0.00055726	0.00010593
415	0.00054300	0.00010405
416	0.00055968	0.00010053
417	0.00054945	0.00011422
418	0.00054797	0.00010326
419	0.00056774	0.00010356
420	0.00053103	0.00010746
421	0.00054851	0.00010375
422	0.00057587	0.00010576
423	0.00055730	0.00010218
424	0.00054625	0.00010651
425	0.00054415	0.00010283
426	0.00054944	0.00010108
427	0.00055261	0.00009896
428	0.00053782	0.00010559
429	0.00056162	0.00011340
430	0.00054613	0.00010566
431	0.00053109	0.00010677
432	0.00055842	0.00011446
433	0.00056828	0.00010112
434	0.00053984	0.00009999
435	0.00054400	0.00010081
436	0.00053597	0.00010436
437	0.00052735	0.00010073
438	0.00053317	0.00010402
439	0.00054185	0.00010765
440	0.00053778	0.00010912
441	0.00054184	0.00010256
442	0.00052428	0.00009852
443	0.00052817	0.00011551
444	0.00056031	0.00010483
445	0.00054383	0.00010512
446	0.00053665	0.00010119
447	0.00054025	0.00011068
448	0.00053800	0.00010162
449	0.00052368	0.00010016
450	0.00051947	0.00009747
451	0.00052185	0.00010510
452	0.00052119	0.00010039
453	0.00054212	0.00010851
454	0.00051902	0.00009897
455	0.00052217	0.00010008
456	0.00052039	0.00010150
457	0.00050445	0.00009815
458	0.00050616	0.00010516
459	0.00053440	0.00010169
460	0.00050527	0.00009921
461	0.00049475	0.00010450
462	0.00053987	0.00010388
463	0.00049847	0.00010283
464	0.00051018	0.00009500
465	0.00050905	0.00009725
466	0.00049496	0.00009728
467	0.00050707	0.00009621
468	0.00049962	0.00010095
469	0.00049801	0.00009813
470	0.00049414	0.00009550
471	0.00048910	0.00010232
472	0.00050910	0.00009900
473	0.00051758	0.00009899
474	0.00050868	0.00009904
475	0.00049241	0.00009556
476	0.00048057	0.00010178
477	0.00048458	0.00009573
478	0.00051738	0.00009644
479	0.00046395	0.00009760
480	0.00046099	0.00009923
481	0.00047340	0.00009930
482	0.00049079	0.00009717
483	0.00049573	0.00010066
484	0.00047924	0.00009577
485	0.00049508	0.00009480
486	0.00048983	0.00010123
487	0.00048191	0.00008912
488	0.00049257	0.00009213
489	0.00049182	0.00010169
490	0.00046274	0.00009524
491	0.00046835	0.00010148
492	0.00047899	0.00009695
493	0.00047866	0.00008888
494	0.00045682	0.00009035
495	0.00048907	0.00009451
496	0.00047896	0.00009489
497	0.00045822	0.00009118
498	0.00047496	0.00009667
499	0.00045350	0.00009346
500	0.00047651	0.00009778
501	0.00045995	0.00009194
502	0.00045561	0.00009136
503	0.00045388	0.00009120
504	0.00045191	0.00008709
505	0.00044398	0.00009061
506	0.00045853	0.00009808
507	0.00046307	0.00009099
508	0.00044789	0.00008699
509	0.00043320	0.00008635
510	0.00043962	0.00008973
511	0.00043128	0.00009026
512	0.00046286	0.00008734
513	0.00043515	0.00008402
514	0.00043229	0.00009433
515	0.00044600	0.00009063
516	0.00043942	0.00008924
517	0.00044115	0.00008503
518	0.00043053	0.00008762
519	0.00043383	0.00009303
520	0.00046787	0.00008875
521	0.00045109	0.00008480
522	0.00044326	0.00008711
523	0.00046702	0.00008801
524	0.00044263	0.00009433
525	0.00044805	0.00009242
526	0.00043125	0.00008921
527	0.00044689	0.00008677
528	0.00045489	0.00008557
529	0.00041313	0.00008800
530	0.00043462	0.00008255
531	0.00043461	0.00008627
532	0.00044655	0.00008157
533	0.00041968	0.00008740
534	0.00045086	0.00009209
535	0.00042846	0.00009102
536	0.00043468	0.00008506
537	0.00042623	0.00009464
538	0.00043528	0.00008243
539	0.00042349	0.00008176
540	0.00043587	0.00009010
541	0.00044064	0.00008805
542	0.00043676	0.00008432
543	0.00041816	0.00008448
544	0.00042827	0.00008685
545	0.00041674	0.00009235
546	0.00044918	0.00009091
547	0.00042424	0.00008101
548	0.00040912	0.00008276
549	0.00040634	0.00008347
550	0.00041187	0.00008379
551	0.00039817	0.00007977
552	0.00040367	0.00007970
553	0.00041025	0.00008094
554	0.00040131	0.00008195
555	0.00041283	0.00008518
556	0.00041529	0.00007865
557	0.00040499	0.00008099
558	0.00042174	0.00007972
559	0.00043652	0.00008606
560	0.00041963	0.00008610
561	0.00041673	0.00008306
562	0.00042057	0.00008958
563	0.00043935	0.00008157
564	0.00041017	0.00008124
565	0.00041543	0.00008760
566	0.00041796	0.00008945
567	0.00041877	0.00009171
568	0.00040747	0.00008416
569	0.00040718	0.00007986
570	0.00041649	0.00009018
571	0.00039951	0.00008294
572	0.00041903	0.00008707
573	0.00040997	0.00007832
574	0.00041726	0.00007980
575	0.00041370	0.00008185
576	0.00041857	0.00007823
577	0.00044407	0.00008618
578	0.00040055	0.00008366
579	0.00040949	0.00008815
580	0.00041984	0.00007955
581	0.00040024	0.00008682
582	0.00042874	0.00008074
583	0.00041249	0.00008452
584	0.00045806	0.00008877
585	0.00040186	0.00007824
586	0.00038809	0.00008095
587	0.00040555	0.00008088
588	0.00039559	0.00007867
589	0.00039478	0.00008526
590	0.00039336	0.00008257
591	0.00040267	0.00008236
592	0.00041659	0.00008037
593	0.00039834	0.00008209
594	0.00040408	0.00007724
595	0.00037804	0.00007895
596	0.00041429	0.00008354
597	0.00041223	0.00008182
598	0.00040748	0.00007991
599	0.00041204	0.00008874
600	0.00043010	0.00007907
601	0.00041751	0.00008581
602	0.00040316	0.00007556
603	0.00040656	0.00008047
604	0.00040985	0.00008201
605	0.00038772	0.00008002
606	0.00039147	0.00008482
607	0.00038399	0.00007901
608	0.00039523	0.00007839
609	0.00040939	0.00007988
610	0.00039309	0.00007624
611	0.00038253	0.00007615
612	0.00038604	0.00008349
613	0.00042445	0.00008299
614	0.00039726	0.00007903
615	0.00038856	0.00007877
616	0.00041922	0.00009211
617	0.00040024	0.00008146
618	0.00042998	0.00008363
619	0.00039222	0.00007987
620	0.00038906	0.00008113
621	0.00038472	0.00008085
622	0.00038520	0.00007922
623	0.00038998	0.00007757
624	0.00038806	0.00007601
625	0.00040175	0.00007747
626	0.00039558	0.00007641
627	0.00038509	0.00007831
628	0.00039019	0.00007810
629	0.00039644	0.00008318
630	0.00043488	0.00008452
631	0.00038762	0.00008032
632	0.00038321	0.00007695
633	0.00037969	0.00007895
634	0.00037746	0.00007507
635	0.00038945	0.00007999
636	0.00038825	0.00008007
637	0.00038352	0.00007386
638	0.00039535	0.00007757
639	0.00039105	0.00007994
640	0.00037868	0.00007772
641	0.00038877	0.00008039
642	0.00039583	0.00007452
643	0.00040510	0.00008050
644	0.00038969	0.00007799
645	0.00037647	0.00008090
646	0.00039169	0.00007768
647	0.00037712	0.00007528
648	0.00037148	0.00007659
649	0.00035694	0.00007198
650	0.00038617	0.00007725
651	0.00038138	0.00006993
652	0.00037901	0.00008012
653	0.00037564	0.00007417
654	0.00037140	0.00007285
655	0.00036313	0.00007804
656	0.00037580	0.00007089
657	0.00036727	0.00007136
658	0.00038062	0.00007384
659	0.00035081	0.00007420
660	0.00035850	0.00007258
661	0.00037325	0.00007243
662	0.00036256	0.00007163
663	0.00037582	0.00007368
664	0.00036733	0.00006959
665	0.00037347	0.00007294
666	0.00037189	0.00007713
667	0.00036281	0.00007202
668	0.00036662	0.00007482
669	0.00038237	0.00007061
670	0.00036003	0.00007329
671	0.00038015	0.00007713
672	0.00035918	0.00007031
673	0.00034975	0.00006877
674	0.00034717	0.00007270
675	0.00036450	0.00007549
676	0.00035544	0.00007383
677	0.00036829	0.00007021
678	0.00034821	0.00006815
679	0.00036223	0.00006984
680	0.00035678	0.00006907
681	0.00035933	0.00007005
682	0.00034553	0.00006911
683	0.00036137	0.00007505
684	0.00035722	0.00007260
685	0.00035979	0.00006760
686	0.00035591	0.00006861
687	0.00036808	0.00006663
688	0.00036069	0.00006584
689	0.00033960	0.00006790
690	0.00033645	0.00007054
691	0.00035112	0.00007199
692	0.00034524	0.00006625
693	0.00035955	0.00006594
694	0.00033479	0.00006420
695	0.00035934	0.00008132
696	0.00037839	0.00006570
697	0.00033309	0.00006682
698	0.00037234	0.00006621
699	0.00035638	0.00006536
700	0.00033398	0.00006646
701	0.00032794	0.00006275
702	0.00034080	0.00006701
703	0.00034594	0.00006583
704	0.00033619	0.00006257
705	0.00033966	0.00006444
706	0.00034169	0.00007022
707	0.00033047	0.00006393
708	0.00034296	0.00006300
709	0.00033782	0.00006029
710	0.00035190	0.00006461
711	0.00035307	0.00006464
712	0.00033912	0.00006296
713	0.00035142	0.00006232
714	0.00031979	0.00006648
715	0.00034736	0.00006915
716	0.00034120	0.00007207
717	0.00034345	0.00005985
718	0.00037741	0.00006743
719	0.00035119	0.00007198
720	0.00033112	0.00006465
721	0.00033189	0.00006212
722	0.00036039	0.00005850
723	0.00034248	0.00006279
724	0.00034387	0.00006148
725	0.00033566	0.00006393
726	0.00034647	0.00006924
727	0.00034382	0.00006299
728	0.00031668	0.00005927
729	0.00031893	0.00006836
730	0.00033668	0.00006611
731	0.00033317	0.00005995
732	0.00033929	0.00006199
733	0.00031913	0.00006256
734	0.00033375	0.00006410
735	0.00034918	0.00006652
736	0.00035533	0.00007318
737	0.00033696	0.00006344
738	0.00033787	0.00006657
739	0.00033862	0.00006926
740	0.00032328	0.00006053
741	0.00032232	0.00006010
742	0.00031710	0.00006443
743	0.00034130	0.00005953
744	0.00032035	0.00006264
745	0.00031526	0.00005922
746	0.00033109	0.00006291
747	0.00032966	0.00006545
748	0.00032893	0.00006320
749	0.00032717	0.00006009
750	0.00032904	0.00006603
751	0.00035503	0.00006401
752	0.00032053	0.00005795
753	0.00032140	0.00006001
754	0.00035026	0.00006366
755	0.00031038	0.00005832
756	0.00032685	0.00006811
757	0.00034116	0.00005810
758	0.00032621	0.00005859
759	0.00032149	0.00006181
760	0.00033482	0.00005965
761	0.00030763	0.00007080
762	0.00032990	0.00005654
763	0.00032480	0.00006330
764	0.00032078	0.00006045
765	0.00033042	0.00006383
766	0.00033601	0.00006288
767	0.00032690	0.00005799
768	0.00033181	0.00006045
769	0.00034610	0.00006676
770	0.00033404	0.00005846
771	0.00032295	0.00006754
772	0.00031936	0.00006186
773	0.00032481	0.00005896
774	0.00031281	0.00005935
775	0.00034056	0.00005998
776	0.00031572	0.00006194
777	0.00031978	0.00005549
778	0.00033199	0.00006712
779	0.00033688	0.00007196
780	0.00033661	0.00006293
781	0.00031931	0.00005764
782	0.00030428	0.00005847
783	0.00032640	0.00006723
784	0.00032232	0.00006206
785	0.00035401	0.00006334
786	0.00034340	0.00005731
787	0.00031891	0.00005551
788	0.00030754	0.00006116
789	0.00031689	0.00005752
790	0.00034241	0.00005986
791	0.00033902	0.00005930
792	0.00034746	0.00007047
793	0.00036302	0.00006094
794	0.00033171	0.00005971
795	0.00032094	0.00006211
796	0.00035994	0.00006335
797	0.00034226	0.00005861
798	0.00034987	0.00006978
799	0.00031979	0.00006033
800	0.00031583	0.00005930
801	0.00030721	0.00005689
802	0.00031963	0.00005566
803	0.00029746	0.00006023
804	0.00032543	0.00006144
805	0.00030312	0.00006441
806	0.00032373	0.00006171
807	0.00032207	0.00005995
808	0.00031274	0.00005646
809	0.00030403	0.00006091
810	0.00032209	0.00005722
811	0.00031743	0.00005583
812	0.00033119	0.00006060
813	0.00030143	0.00006038
814	0.00032077	0.00006560
815	0.00032676	0.00006108
816	0.00035260	0.00005903
817	0.00031950	0.00006238
818	0.00030535	0.00005848
819	0.00030351	0.00005611
820	0.00030335	0.00005612
821	0.00030329	0.00005988
822	0.00031967	0.00006213
823	0.00032152	0.00005840
824	0.00031911	0.00006372
825	0.00030566	0.00006030
826	0.00031443	0.00006015
827	0.00030641	0.00006061
828	0.00030898	0.00005961
829	0.00030522	0.00005879
830	0.00031098	0.00005558
831	0.00031964	0.00006156
832	0.00030640	0.00005789
833	0.00030714	0.00006062
834	0.00031969	0.00005940
835	0.00031914	0.00005705
836	0.00034108	0.00006492
837	0.00032981	0.00005736
838	0.00032415	0.00005696
839	0.00032439	0.00005811
840	0.00030655	0.00005612
841	0.00030400	0.00006737
842	0.00031146	0.00005847
843	0.00032355	0.00006232
844	0.00032583	0.00006304
845	0.00032053	0.00006414
846	0.00031959	0.00006145
847	0.00032335	0.00006267
848	0.00030126	0.00006668
849	0.00032009	0.00006668
850	0.00031823	0.00006176
851	0.00031986	0.00006032
852	0.00031745	0.00007022
853	0.00031438	0.00005877
854	0.00030143	0.00005747
855	0.00029890	0.00005764
856	0.00029731	0.00006242
857	0.00029875	0.00006177
858	0.00030858	0.00005984
859	0.00029847	0.00006102
860	0.00030957	0.00006661
861	0.00032219	0.00006142
862	0.00031805	0.00006023
863	0.00029541	0.00005764
864	0.00030031	0.00005597
865	0.00030058	0.00005662
866	0.00031675	0.00006094
867	0.00031145	0.00005729
868	0.00031312	0.00005717
869	0.00030216	0.00006290
870	0.00031114	0.00006191
871	0.00031013	0.00005888
872	0.00029518	0.00005932
873	0.00030835	0.00005617
874	0.00031774	0.00006559
875	0.00030479	0.00006339
876	0.00029441	0.00005791
877	0.00034257	0.00006714
878	0.00030233	0.00005996
879	0.00031074	0.00006005
880	0.00032807	0.00006284
881	0.00029950	0.00005801
882	0.00030119	0.00005965
883	0.00031690	0.00006355
884	0.00032991	0.00006537
885	0.00030547	0.00006133
886	0.00029695	0.00005701
887	0.00029868	0.00005824
888	0.00030377	0.00005965
889	0.00029966	0.00005898
890	0.00030721	0.00006376
891	0.00031359	0.00007269
892	0.00031254	0.00005587
893	0.00029739	0.00006230
894	0.00030585	0.00006096
895	0.00031239	0.00005603
896	0.00030855	0.00006460
897	0.00032378	0.00005765
898	0.00029914	0.00006204
899	0.00030463	0.00006061
900	0.00034290	0.00006195
901	0.00031830	0.00006016
902	0.00030092	0.00006748
903	0.00033526	0.00006655
904	0.00029988	0.00006167
905	0.00029454	0.00005615
906	0.00029541	0.00005639
907	0.00028718	0.00005573
908	0.00029401	0.00007037
909	0.00030485	0.00005651
910	0.00029889	0.00007110
911	0.00031053	0.00005821
912	0.00032004	0.00007171
913	0.00029391	0.00005843
914	0.00029296	0.00006020
915	0.00030172	0.00005758
916	0.00031060	0.00006509
917	0.00029257	0.00005754
918	0.00029498	0.00005737
919	0.00030242	0.00006039
920	0.00030253	0.00006301
921	0.00030338	0.00005696
922	0.00030473	0.00006106
923	0.00028996	0.00005851
924	0.00028985	0.00006034
925	0.00028668	0.00005293
926	0.00029398	0.00006656
927	0.00031107	0.00005698
928	0.00028908	0.00006024
929	0.00033254	0.00005581
930	0.00030218	0.00005960
931	0.00030099	0.00005935
932	0.00028999	0.00005946
933	0.00029423	0.00005617
934	0.00030595	0.00006366
935	0.00032422	0.00006607
936	0.00030965	0.00006472
937	0.00030673	0.00005990
938	0.00029962	0.00005875
939	0.00030235	0.00005675
940	0.00030180	0.00005581
941	0.00028758	0.00005594
942	0.00029133	0.00005793
943	0.00031403	0.00005783
944	0.00029116	0.00006156
945	0.00028459	0.00005826
946	0.00028664	0.00005771
947	0.00030307	0.00006509
948	0.00031415	0.00006231
949	0.00030708	0.00005806
950	0.00029597	0.00005786
951	0.00029788	0.00006070
952	0.00029855	0.00006135
953	0.00029188	0.00005758
954	0.00029100	0.00005947
955	0.00028497	0.00006295
956	0.00028454	0.00006256
957	0.00029490	0.00006024
958	0.00030336	0.00005924
959	0.00032838	0.00005990
960	0.00029268	0.00006049
961	0.00029674	0.00006848
962	0.00030118	0.00005853
963	0.00029443	0.00005444
964	0.00029130	0.00006864
965	0.00032292	0.00006326
966	0.00030126	0.00005946
967	0.00028224	0.00005737
968	0.00028808	0.00005911
969	0.00027864	0.00005967
970	0.00029662	0.00005920
971	0.00028824	0.00005717
972	0.00029162	0.00006645
973	0.00030344	0.00006574
