FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
110	0.00166581	0.00019544
111	0.00163595	0.00019260
112	0.00163451	0.00020377
113	0.00161731	0.00018676
114	0.00159159	0.00019612
115	0.00162356	0.00018903
116	0.00159790	0.00018642
117	0.00159183	0.00018873
118	0.00158009	0.00019014
119	0.00160471	0.00018270
120	0.00154936	0.00018115
121	0.00156332	0.00018042
122	0.00157066	0.00018361
123	0.00157341	0.00018248
124	0.00156237	0.00018215
125	0.00153747	0.00018606
126	0.00154461	0.00018101
127	0.00153880	0.00018694
128	0.00152071	0.00018089
129	0.00152839	0.00017968
130	0.00149883	0.00017763
131	0.00152151	0.00018024
132	0.00149089	0.00017167
133	0.00149536	0.00018402
134	0.00148586	0.00017348
135	0.00148212	0.00017245
136	0.00146020	0.00017710
137	0.00149009	0.00017689
138	0.00146432	0.00017576
139	0.00146417	0.00017224
140	0.00145895	0.00016959
141	0.00143820	0.00017157
142	0.00143149	0.00016866
143	0.00141870	0.00017038
144	0.00143267	0.00016948
145	0.00140749	0.00017157
146	0.00141861	0.00016516
147	0.00138930	0.00016419
148	0.00138363	0.00016980
149	0.00136926	0.00016618
150	0.00138308	0.00016221
151	0.00139977	0.00017134
152	0.00136384	0.00015928
153	0.00134955	0.00016615
154	0.00134934	0.00015737
155	0.00134186	0.00016427
156	0.00133149	0.00015881
157	0.00130931	0.00016318
158	0.00132521	0.00016144
159	0.00133130	0.00015444
160	0.00129756	0.00015620
161	0.00128806	0.00015911
162	0.00126588	0.00016005
163	0.00128546	0.00015779
164	0.00127036	0.00015637
165	0.00128435	0.00015537
166	0.00127209	0.00016049
167	0.00125265	0.00014633
168	0.00122588	0.00015406
169	0.00125252	0.00015246
170	0.00121120	0.00015385
171	0.00119910	0.00014623
172	0.00120054	0.00015020
173	0.00118783	0.00015428
174	0.00119660	0.00013946
175	0.00116708	0.00014202
176	0.00115449	0.00014651
177	0.00115206	0.00014797
178	0.00117160	0.00014239
179	0.00114936	0.00014383
180	0.00115916	0.00014557
181	0.00113377	0.00014082
182	0.00111663	0.00013667
183	0.00111078	0.00013514
184	0.00110680	0.00013255
185	0.00106912	0.00013620
186	0.00109602	0.00014706
187	0.00108163	0.00013372
188	0.00107506	0.00013767
189	0.00107748	0.00013319
190	0.00105364	0.00013175
191	0.00103246	0.00013967
192	0.00106919	0.00012889
193	0.00102551	0.00013001
194	0.00107607	0.00014075
195	0.00103090	0.00013012
196	0.00101953	0.00012619
197	0.00102084	0.00012579
198	0.00100916	0.00012704
199	0.00101221	0.00012556
200	0.00099266	0.00012640
201	0.00101052	0.00012340
202	0.00099241	0.00012357
203	0.00096761	0.00011767
204	0.00098570	0.00011911
205	0.00094690	0.00012044
206	0.00097052	0.00012576
207	0.00097881	0.00011624
208	0.00093176	0.00011849
209	0.00094259	0.00011788
210	0.00095389	0.00011966
211	0.00092669	0.00011065
212	0.00090652	0.00011395
213	0.00090658	0.00011289
214	0.00090148	0.00011434
215	0.00090987	0.00011529
216	0.00089492	0.00010921
217	0.00088507	0.00010817
218	0.00087983	0.00010729
219	0.00085828	0.00010842
220	0.00086405	0.00010909
221	0.00086051	0.00010490
222	0.00085345	0.00011030
223	0.00082420	0.00010666
224	0.00083189	0.00010861
225	0.00084773	0.00011508
226	0.00083871	0.00010459
227	0.00083719	0.00010699
228	0.00083317	0.00010944
229	0.00082256	0.00010203
230	0.00081125	0.00010117
231	0.00080881	0.00010299
232	0.00080194	0.00009837
233	0.00078147	0.00010027
234	0.00079827	0.00010588
235	0.00078518	0.00009758
236	0.00076502	0.00010459
237	0.00077496	0.00009806
238	0.00078963	0.00009706
239	0.00075774	0.00009637
240	0.00076248	0.00009527
241	0.00075923	0.00010134
242	0.00075694	0.00009501
243	0.00076657	0.00010398
244	0.00074312	0.00009986
245	0.00075288	0.00009602
246	0.00073804	0.00009557
247	0.00072676	0.00009184
248	0.00071408	0.00009749
249	0.00072393	0.00009751
250	0.00074230	0.00009283
251	0.00072486	0.00009849
252	0.00072258	0.00009367
253	0.00071031	0.00008891
254	0.00070683	0.00009960
255	0.00070330	0.00009063
256	0.00068782	0.00009039
257	0.00069328	0.00009224
258	0.00067618	0.00009661
259	0.00071037	0.00009448
260	0.00070992	0.00008843
261	0.00067821	0.00008850
262	0.00066361	0.00008846
263	0.00067296	0.00009020
264	0.00066292	0.00008814
265	0.00065387	0.00008600
266	0.00065881	0.00008950
267	0.00064880	0.00008511
268	0.00067335	0.00008677
269	0.00065373	0.00008550
270	0.00065524	0.00008554
271	0.00064919	0.00008291
272	0.00063138	0.00008944
273	0.00065565	0.00009063
274	0.00062970	0.00008173
275	0.00063069	0.00009437
276	0.00064869	0.00008727
277	0.00062539	0.00008726
278	0.00063151	0.00008103
279	0.00061701	0.00008599
280	0.00063023	0.00007822
281	0.00061110	0.00008055
282	0.00060270	0.00008224
283	0.00060797	0.00007823
284	0.00058815	0.00008068
285	0.00060060	0.00008008
286	0.00060371	0.00007820
287	0.00059167	0.00008531
288	0.00059309	0.00007984
289	0.00057612	0.00007845
290	0.00058231	0.00008290
291	0.00057941	0.00007383
292	0.00056444	0.00007311
293	0.00058038	0.00008336
294	0.00057598	0.00007629
295	0.00056033	0.00008721
296	0.00056935	0.00007909
297	0.00057619	0.00007772
298	0.00058511	0.00007452
299	0.00056157	0.00007513
300	0.00056401	0.00007700
301	0.00056639	0.00007588
302	0.00056693	0.00007206
303	0.00056033	0.00007757
304	0.00056756	0.00007143
305	0.00054864	0.00007350
306	0.00055107	0.00006936
307	0.00053999	0.00006832
308	0.00054076	0.00007298
309	0.00052097	0.00006829
310	0.00053929	0.00007167
311	0.00053952	0.00006802
312	0.00052586	0.00006955
313	0.00053680	0.00007237
314	0.00053759	0.00006998
315	0.00051371	0.00007106
316	0.00051906	0.00006796
317	0.00051310	0.00007189
318	0.00053189	0.00006778
319	0.00051833	0.00007667
320	0.00052837	0.00006528
321	0.00051315	0.00007531
322	0.00051942	0.00007025
323	0.00051007	0.00006643
324	0.00049976	0.00006758
325	0.00049587	0.00006926
326	0.00051995	0.00006941
327	0.00050514	0.00006657
328	0.00050491	0.00006560
329	0.00051305	0.00006514
330	0.00050073	0.00006783
331	0.00049996	0.00006295
332	0.00049655	0.00006505
333	0.00049844	0.00006440
334	0.00050529	0.00006639
335	0.00049163	0.00006279
336	0.00049580	0.00006425
337	0.00049630	0.00006508
338	0.00048207	0.00006465
339	0.00047908	0.00006757
340	0.00051610	0.00007154
341	0.00050190	0.00006581
342	0.00049817	0.00006511
343	0.00049098	0.00006366
344	0.00050187	0.00006791
345	0.00048315	0.00006020
346	0.00047889	0.00006181
347	0.00047974	0.00006211
348	0.00049790	0.00006465
349	0.00050625	0.00006414
350	0.00049963	0.00006901
351	0.00050613	0.00006223
352	0.00048001	0.00006333
353	0.00048278	0.00006230
354	0.00048326	0.00006165
355	0.00047653	0.00006368
356	0.00048388	0.00006462
357	0.00050692	0.00006337
358	0.00047582	0.00006004
359	0.00047257	0.00005863
360	0.00047896	0.00005943
361	0.00047816	0.00006079
362	0.00047045	0.00005835
363	0.00048839	0.00006133
364	0.00046723	0.00005828
365	0.00047568	0.00006133
366	0.00047166	0.00006040
367	0.00046303	0.00005890
368	0.00048261	0.00006245
369	0.00047936	0.00006347
370	0.00048298	0.00005911
371	0.00047479	0.00005562
372	0.00046298	0.00006159
373	0.00046842	0.00005928
374	0.00047380	0.00006206
375	0.00049117	0.00005975
376	0.00047506	0.00006408
377	0.00048551	0.00006180
378	0.00047460	0.00006054
379	0.00047371	0.00005945
380	0.00046979	0.00005801
381	0.00046540	0.00005482
382	0.00045570	0.00005938
383	0.00047420	0.00006046
384	0.00047582	0.00005786
385	0.00045470	0.00005639
386	0.00046083	0.00005483
387	0.00045804	0.00005964
388	0.00045569	0.00005642
389	0.00046546	0.00005767
390	0.00045756	0.00005670
391	0.00045497	0.00005677
392	0.00046834	0.00005889
393	0.00046449	0.00005474
394	0.00046093	0.00005527
395	0.00045759	0.00005662
396	0.00045353	0.00005712
397	0.00045340	0.00005990
398	0.00045825	0.00005540
399	0.00044564	0.00005706
400	0.00045259	0.00005091
401	0.00046369	0.00005968
402	0.00045189	0.00005248
403	0.00044741	0.00005842
404	0.00045340	0.00005547
405	0.00044147	0.00005163
406	0.00043390	0.00005358
407	0.00045011	0.00005691
408	0.00046084	0.00005597
409	0.00044676	0.00005299
410	0.00044734	0.00005422
411	0.00044256	0.00005604
412	0.00045010	0.00005433
413	0.00047689	0.00005900
414	0.00045333	0.00005555
415	0.00044096	0.00005237
416	0.00044296	0.00005052
417	0.00043874	0.00005771
418	0.00044909	0.00005494
419	0.00044358	0.00005231
420	0.00044108	0.00005183
421	0.00045729	0.00005397
422	0.00047525	0.00005354
423	0.00043175	0.00005307
424	0.00043867	0.00005324
425	0.00044686	0.00005244
426	0.00042775	0.00005132
427	0.00044710	0.00005479
428	0.00044179	0.00005321
429	0.00043994	0.00005218
430	0.00044256	0.00005165
431	0.00043695	0.00005232
432	0.00043564	0.00005077
433	0.00043666	0.00005719
434	0.00043836	0.00005213
435	0.00045885	0.00005414
436	0.00044933	0.00005414
437	0.00043606	0.00005178
438	0.00044733	0.00005348
439	0.00045025	0.00004840
440	0.00041845	0.00005065
441	0.00043195	0.00004893
442	0.00045320	0.00005136
443	0.00044912	0.00005231
444	0.00043514	0.00004899
445	0.00044769	0.00005280
446	0.00043493	0.00004895
447	0.00043846	0.00005031
448	0.00043746	0.00004792
449	0.00043419	0.00005076
450	0.00045023	0.00005549
451	0.00043840	0.00005044
452	0.00042271	0.00004979
453	0.00043126	0.00005119
454	0.00043200	0.00005057
455	0.00043115	0.00004865
456	0.00042849	0.00005028
457	0.00042502	0.00004985
458	0.00043972	0.00004941
459	0.00042416	0.00004807
460	0.00043562	0.00004871
461	0.00044037	0.00004672
462	0.00043570	0.00005206
463	0.00042554	0.00005102
464	0.00044153	0.00004951
465	0.00043444	0.00005122
466	0.00042775	0.00005389
467	0.00043448	0.00005440
468	0.00043432	0.00004997
469	0.00042806	0.00004984
470	0.00042389	0.00004940
471	0.00041656	0.00004438
472	0.00041417	0.00004786
473	0.00043012	0.00005370
474	0.00043252	0.00005048
475	0.00042618	0.00004715
476	0.00042439	0.00004953
477	0.00044028	0.00004931
478	0.00042407	0.00004872
479	0.00042701	0.00005623
480	0.00044442	0.00005202
481	0.00042274	0.00004719
482	0.00040793	0.00004408
483	0.00042491	0.00004755
484	0.00041374	0.00004823
485	0.00041999	0.00004540
486	0.00041103	0.00004690
487	0.00042832	0.00004864
488	0.00043709	0.00005263
489	0.00043593	0.00004666
490	0.00041643	0.00004772
491	0.00042563	0.00004806
492	0.00043285	0.00004917
493	0.00042766	0.00004875
494	0.00042813	0.00004507
495	0.00040725	0.00004738
496	0.00041032	0.00005038
497	0.00043100	0.00004879
498	0.00041843	0.00004874
499	0.00042111	0.00004513
500	0.00041533	0.00004557
501	0.00041843	0.00004698
502	0.00042550	0.00004730
503	0.00043419	0.00005236
504	0.00042027	0.00004845
505	0.00042799	0.00004863
506	0.00041866	0.00004717
507	0.00042546	0.00004851
508	0.00040647	0.00004575
509	0.00043210	0.00004731
510	0.00041741	0.00004969
511	0.00042869	0.00004602
512	0.00042657	0.00005160
513	0.00042367	0.00004735
514	0.00041126	0.00004405
515	0.00041082	0.00004518
516	0.00042382	0.00004684
517	0.00041475	0.00004426
518	0.00041401	0.00004415
519	0.00040677	0.00004678
520	0.00040233	0.00004522
521	0.00041360	0.00004335
522	0.00040795	0.00004777
523	0.00042513	0.00004321
524	0.00042538	0.00004445
525	0.00042503	0.00005306
526	0.00042705	0.00004458
527	0.00040268	0.00004768
528	0.00041929	0.00004525
529	0.00041716	0.00004612
530	0.00041274	0.00004958
531	0.00043459	0.00004708
532	0.00042489	0.00004709
533	0.00042050	0.00004474
534	0.00043075	0.00004471
535	0.00040796	0.00004578
536	0.00041060	0.00004546
537	0.00040943	0.00004413
538	0.00041343	0.00004439
539	0.00041548	0.00004381
540	0.00041108	0.00004376
541	0.00041514	0.00004487
542	0.00041782	0.00004589
543	0.00040716	0.00004949
544	0.00043384	0.00004480
545	0.00041844	0.00004539
546	0.00040647	0.00004496
547	0.00041060	0.00004619
548	0.00041437	0.00004894
549	0.00041511	0.00004688
550	0.00041196	0.00004454
551	0.00040330	0.00004542
552	0.00041021	0.00004524
553	0.00041450	0.00004852
554	0.00040978	0.00004453
555	0.00041455	0.00005323
556	0.00042121	0.00004850
557	0.00041295	0.00004401
558	0.00039847	0.00004361
559	0.00041397	0.00004657
560	0.00040104	0.00004318
561	0.00040543	0.00004824
562	0.00041425	0.00004430
563	0.00041743	0.00004268
564	0.00040874	0.00004696
565	0.00040264	0.00004819
566	0.00041305	0.00004561
567	0.00041404	0.00004418
568	0.00042463	0.00004958
569	0.00041167	0.00004311
570	0.00040690	0.00004656
571	0.00041848	0.00004388
572	0.00041196	0.00004723
573	0.00041600	0.00004944
574	0.00040077	0.00004590
575	0.00040894	0.00004385
576	0.00042669	0.00005188
577	0.00043192	0.00004680
578	0.00041831	0.00004613
579	0.00042491	0.00004535
580	0.00040416	0.00004141
581	0.00039651	0.00004493
582	0.00040777	0.00004664
583	0.00042005	0.00005108
584	0.00041243	0.00004299
585	0.00040487	0.00004624
586	0.00040304	0.00004606
587	0.00041081	0.00004364
588	0.00040571	0.00004862
589	0.00040786	0.00005010
590	0.00042837	0.00005243
591	0.00042763	0.00004587
592	0.00042315	0.00004232
593	0.00041351	0.00004877
594	0.00040047	0.00004348
595	0.00040070	0.00004249
596	0.00039668	0.00004727
597	0.00040788	0.00004713
598	0.00040931	0.00004456
599	0.00040798	0.00004402
600	0.00040188	0.00004370
601	0.00040813	0.00004137
602	0.00041822	0.00004327
603	0.00040193	0.00004916
604	0.00041197	0.00004979
605	0.00041080	0.00004353
606	0.00039678	0.00004493
607	0.00041401	0.00004579
608	0.00041475	0.00004752
609	0.00040816	0.00004437
610	0.00040735	0.00004614
611	0.00040445	0.00004780
612	0.00040450	0.00004465
613	0.00041050	0.00004679
614	0.00040349	0.00004139
615	0.00038968	0.00004277
616	0.00041305	0.00005209
617	0.00042392	0.00004507
618	0.00040117	0.00004547
619	0.00040312	0.00004521
620	0.00040468	0.00004767
621	0.00041129	0.00004647
622	0.00040405	0.00004508
623	0.00040431	0.00004842
624	0.00041587	0.00004637
625	0.00041277	0.00004301
626	0.00040650	0.00004455
627	0.00039958	0.00004988
628	0.00039499	0.00004501
629	0.00039126	0.00004428
630	0.00039303	0.00004740
631	0.00040267	0.00005061
632	0.00039701	0.00004351
633	0.00041156	0.00004155
634	0.00040812	0.00004232
635	0.00040192	0.00004556
636	0.00041911	0.00004734
637	0.00040192	0.00004295
638	0.00040873	0.00004176
639	0.00040747	0.00004397
640	0.00040172	0.00004675
641	0.00039556	0.00004257
642	0.00040886	0.00004215
643	0.00039522	0.00004708
644	0.00041225	0.00004423
645	0.00039843	0.00004559
646	0.00039602	0.00004394
647	0.00041371	0.00004734
648	0.00041812	0.00004245
649	0.00038716	0.00004642
650	0.00040430	0.00004154
651	0.00040130	0.00004181
652	0.00039587	0.00004389
653	0.00039988	0.00004595
654	0.00039783	0.00004458
655	0.00040612	0.00004780
656	0.00041740	0.00004283
657	0.00038935	0.00004367
658	0.00038369	0.00004751
659	0.00041132	0.00004518
660	0.00041173	0.00004241
661	0.00039778	0.00004339
662	0.00040218	0.00004415
663	0.00040457	0.00004829
664	0.00039785	0.00004436
665	0.00040968	0.00004794
666	0.00039402	0.00004244
667	0.00038437	0.00004396
668	0.00038275	0.00004212
669	0.00038732	0.00004270
670	0.00040171	0.00004135
671	0.00039245	0.00004858
672	0.00040104	0.00004182
673	0.00038797	0.00005108
674	0.00040124	0.00004428
675	0.00040577	0.00004364
676	0.00038538	0.00004235
677	0.00039180	0.00004327
678	0.00039234	0.00004410
679	0.00040348	0.00004286
680	0.00040344	0.00004458
681	0.00040481	0.00004293
682	0.00040451	0.00004410
683	0.00040223	0.00004279
684	0.00039111	0.00004316
685	0.00040753	0.00004337
686	0.00038945	0.00004303
687	0.00039377	0.00004374
688	0.00039178	0.00004357
689	0.00039248	0.00004821
690	0.00041494	0.00004293
691	0.00040734	0.00004185
692	0.00039404	0.00004169
693	0.00038570	0.00004325
694	0.00039086	0.00004745
695	0.00041064	0.00004416
696	0.00039728	0.00004819
697	0.00039778	0.00004729
698	0.00038456	0.00004128
699	0.00038208	0.00004264
700	0.00039446	0.00004105
701	0.00038259	0.00004254
702	0.00038096	0.00004302
703	0.00040044	0.00004547
704	0.00039541	0.00004544
705	0.00039730	0.00004698
706	0.00039915	0.00004095
707	0.00039991	0.00004290
708	0.00039013	0.00004396
709	0.00039348	0.00004353
710	0.00039267	0.00004495
711	0.00039229	0.00004257
712	0.00039853	0.00004043
713	0.00041271	0.00004451
714	0.00039738	0.00004282
715	0.00037765	0.00004313
716	0.00039105	0.00004788
717	0.00041126	0.00004436
718	0.00039810	0.00004432
719	0.00038716	0.00004862
720	0.00038484	0.00005062
721	0.00038427	0.00004364
722	0.00038907	0.00004060
723	0.00038695	0.00004176
724	0.00039233	0.00004197
725	0.00037906	0.00004275
726	0.00039347	0.00004464
727	0.00039680	0.00004710
728	0.00040222	0.00004298
729	0.00038087	0.00004500
730	0.00038972	0.00004217
731	0.00038631	0.00004396
732	0.00038070	0.00004134
733	0.00037780	0.00004065
734	0.00038122	0.00004266
735	0.00039018	0.00004142
736	0.00039719	0.00004338
737	0.00038647	0.00004764
738	0.00038937	0.00004438
739	0.00037765	0.00004338
740	0.00038234	0.00004617
741	0.00037970	0.00004131
742	0.00038749	0.00003995
743	0.00037447	0.00004631
744	0.00038025	0.00004156
745	0.00038253	0.00004288
746	0.00039699	0.00004288
747	0.00039335	0.00004042
748	0.00038080	0.00004124
749	0.00037338	0.00004115
750	0.00037631	0.00004117
751	0.00038154	0.00004052
752	0.00037335	0.00004632
753	0.00038405	0.00004644
754	0.00039283	0.00003970
755	0.00038052	0.00004188
756	0.00037576	0.00004237
757	0.00039430	0.00004080
758	0.00036955	0.00004301
759	0.00037008	0.00004170
760	0.00036222	0.00004160
761	0.00037134	0.00004556
762	0.00040365	0.00004447
763	0.00039206	0.00004364
764	0.00039103	0.00004357
765	0.00038214	0.00004020
766	0.00037134	0.00004092
767	0.00036934	0.00004027
768	0.00037757	0.00004269
769	0.00037964	0.00004431
770	0.00038285	0.00004599
771	0.00036900	0.00004787
772	0.00038175	0.00004414
773	0.00037911	0.00004677
774	0.00038540	0.00004279
775	0.00036674	0.00004045
776	0.00037979	0.00004058
777	0.00039061	0.00004039
778	0.00036947	0.00004062
779	0.00036104	0.00004220
780	0.00036761	0.00004349
781	0.00037027	0.00004395
782	0.00037093	0.00004364
783	0.00036571	0.00004098
784	0.00036530	0.00004393
785	0.00037106	0.00004133
786	0.00037352	0.00004468
787	0.00036700	0.00004451
788	0.00037959	0.00004171
789	0.00036673	0.00004301
790	0.00037578	0.00004276
791	0.00038354	0.00004342
792	0.00036530	0.00004095
793	0.00037529	0.00004382
794	0.00038019	0.00004007
795	0.00035623	0.00003913
796	0.00035894	0.00004282
797	0.00038290	0.00004287
798	0.00038118	0.00004348
799	0.00037111	0.00004296
800	0.00037895	0.00004919
801	0.00037544	0.00004193
802	0.00037363	0.00004423
803	0.00036705	0.00004231
804	0.00038394	0.00003892
805	0.00037111	0.00004075
806	0.00037514	0.00004332
807	0.00036423	0.00004143
808	0.00035601	0.00004455
809	0.00036820	0.00004167
810	0.00035606	0.00003911
811	0.00036937	0.00004163
812	0.00036395	0.00004036
813	0.00036702	0.00004441
814	0.00035716	0.00004067
815	0.00036692	0.00004467
816	0.00036522	0.00004103
817	0.00035883	0.00004288
818	0.00036425	0.00004408
819	0.00035105	0.00004281
820	0.00035795	0.00004336
821	0.00035958	0.00004050
822	0.00035747	0.00004382
823	0.00035619	0.00004235
824	0.00035515	0.00004255
825	0.00038570	0.00004220
826	0.00036088	0.00004529
827	0.00036696	0.00004470
828	0.00038324	0.00004570
829	0.00036301	0.00004215
830	0.00036605	0.00004165
831	0.00036178	0.00003987
832	0.00036236	0.00004527
833	0.00036115	0.00004677
834	0.00036743	0.00004373
835	0.00036878	0.00004495
836	0.00036716	0.00004191
837	0.00034591	0.00004343
838	0.00036506	0.00005185
839	0.00035074	0.00004337
840	0.00036221	0.00004022
841	0.00035502	0.00004512
842	0.00035280	0.00004353
843	0.00036999	0.00004151
844	0.00035701	0.00004223
845	0.00036498	0.00004248
846	0.00037350	0.00004315
847	0.00036395	0.00004190
848	0.00035039	0.00004699
849	0.00037187	0.00004154
850	0.00035521	0.00004310
851	0.00035046	0.00004228
852	0.00035951	0.00004199
853	0.00035409	0.00004496
854	0.00035128	0.00004506
855	0.00035726	0.00004340
856	0.00034953	0.00004136
857	0.00036475	0.00004638
858	0.00037468	0.00004288
859	0.00034809	0.00004016
860	0.00034617	0.00004452
861	0.00035532	0.00004617
862	0.00035392	0.00004084
863	0.00034851	0.00004227
864	0.00034987	0.00003997
865	0.00033756	0.00004179
866	0.00035433	0.00003994
867	0.00034788	0.00003829
868	0.00034105	0.00004171
869	0.00035710	0.00004282
870	0.00035047	0.00004054
871	0.00035174	0.00004112
872	0.00034684	0.00003913
873	0.00033853	0.00004368
874	0.00035383	0.00004029
875	0.00035142	0.00004044
876	0.00034157	0.00003900
877	0.00035675	0.00004166
878	0.00035045	0.00004157
879	0.00035186	0.00004077
880	0.00035135	0.00005201
881	0.00038594	0.00004256
882	0.00036397	0.00004319
883	0.00034426	0.00004096
884	0.00034834	0.00003886
885	0.00034454	0.00004231
886	0.00034558	0.00003998
887	0.00035014	0.00004147
888	0.00034893	0.00003995
889	0.00034561	0.00004137
890	0.00034318	0.00004156
891	0.00034711	0.00004420
892	0.00035263	0.00004262
893	0.00035293	0.00004245
894	0.00034876	0.00004446
895	0.00034276	0.00004070
896	0.00034630	0.00004212
897	0.00037243	0.00004344
898	0.00035301	0.00004067
899	0.00034444	0.00004044
900	0.00035829	0.00005208
901	0.00036615	0.00004214
902	0.00034359	0.00004111
903	0.00034789	0.00004454
904	0.00034008	0.00004173
905	0.00034700	0.00004488
906	0.00035098	0.00004068
907	0.00036191	0.00004580
908	0.00036233	0.00004224
909	0.00033990	0.00004225
910	0.00034689	0.00004008
911	0.00033418	0.00004315
912	0.00035251	0.00004085
913	0.00033565	0.00004093
914	0.00034966	0.00004373
915	0.00034992	0.00004035
916	0.00033611	0.00004036
917	0.00034291	0.00004355
918	0.00034714	0.00004120
919	0.00034745	0.00004416
920	0.00033412	0.00003968
921	0.00033210	0.00003917
922	0.00034470	0.00004185
923	0.00034130	0.00003966
924	0.00033962	0.00004265
925	0.00035424	0.00004475
926	0.00035311	0.00004348
927	0.00034821	0.00004770
928	0.00034424	0.00004142
929	0.00034147	0.00004133
930	0.00034033	0.00004299
931	0.00036427	0.00004220
932	0.00034052	0.00004572
933	0.00034244	0.00004100
934	0.00034022	0.00004310
935	0.00036642	0.00004297
936	0.00034667	0.00004383
937	0.00036519	0.00004019
938	0.00033962	0.00004082
939	0.00033781	0.00003980
940	0.00033721	0.00004219
941	0.00035474	0.00004317
942	0.00034244	0.00004417
943	0.00035632	0.00004175
944	0.00034443	0.00004048
945	0.00034058	0.00004254
946	0.00034081	0.00004096
947	0.00034121	0.00003817
948	0.00033221	0.00004137
949	0.00033667	0.00004269
950	0.00035962	0.00004634
951	0.00034809	0.00004084
952	0.00035028	0.00004347
953	0.00034566	0.00004425
954	0.00034493	0.00004695
955	0.00034409	0.00003957
956	0.00034995	0.00004124
957	0.00033616	0.00003991
958	0.00032949	0.00004183
959	0.00034841	0.00004254
960	0.00035631	0.00004192
961	0.00034713	0.00004003
962	0.00035176	0.00004120
963	0.00033589	0.00003946
964	0.00032835	0.00003971
965	0.00032821	0.00004044
966	0.00035308	0.00004410
967	0.00034332	0.00003934
968	0.00034000	0.00004182
969	0.00033541	0.00004113
970	0.00033732	0.00003948
971	0.00033110	0.00004345
972	0.00033937	0.00004132
973	0.00034205	0.00004288
