FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
334	0.00050252	0.00006287
335	0.00047919	0.00006357
336	0.00048350	0.00006660
337	0.00047670	0.00006274
338	0.00048117	0.00006529
339	0.00048807	0.00006428
340	0.00047275	0.00006504
341	0.00048753	0.00006650
342	0.00049664	0.00006862
343	0.00048992	0.00006500
344	0.00048118	0.00006497
345	0.00048849	0.00006419
346	0.00047779	0.00006423
347	0.00049651	0.00006102
348	0.00047959	0.00006649
349	0.00048042	0.00006207
350	0.00048906	0.00006363
351	0.00047720	0.00006298
352	0.00046757	0.00005911
353	0.00046113	0.00005895
354	0.00046172	0.00006158
355	0.00048548	0.00005992
356	0.00047208	0.00006130
357	0.00046157	0.00006043
358	0.00046419	0.00005860
359	0.00046483	0.00005883
360	0.00046194	0.00006016
361	0.00046412	0.00006395
362	0.00046572	0.00005975
363	0.00048639	0.00006103
364	0.00047962	0.00006236
365	0.00048304	0.00005706
366	0.00045939	0.00005600
367	0.00045892	0.00005602
368	0.00045951	0.00005635
369	0.00044667	0.00005550
370	0.00045531	0.00005735
371	0.00045702	0.00005684
372	0.00046760	0.00005972
373	0.00045404	0.00006006
374	0.00045235	0.00005694
375	0.00045236	0.00005934
376	0.00047250	0.00005620
377	0.00045739	0.00005597
378	0.00044723	0.00005572
379	0.00045413	0.00006112
380	0.00045933	0.00005670
381	0.00045661	0.00005735
382	0.00045506	0.00005285
383	0.00045429	0.00005092
384	0.00044437	0.00005803
385	0.00046765	0.00005063
386	0.00045094	0.00005408
387	0.00045135	0.00005081
388	0.00045119	0.00005338
389	0.00043133	0.00005440
390	0.00044961	0.00005958
391	0.00044874	0.00005204
392	0.00044231	0.00005618
393	0.00044178	0.00005398
394	0.00044035	0.00005162
395	0.00044172	0.00005473
396	0.00046231	0.00005466
397	0.00045014	0.00004992
398	0.00044251	0.00005021
399	0.00044924	0.00005502
400	0.00044207	0.00005091
401	0.00045851	0.00005052
402	0.00043682	0.00004874
403	0.00043782	0.00005150
404	0.00043422	0.00005383
405	0.00043794	0.00004974
406	0.00042615	0.00005162
407	0.00043788	0.00004958
408	0.00044214	0.00004753
409	0.00043496	0.00004868
410	0.00044873	0.00004709
411	0.00043669	0.00004758
412	0.00042318	0.00004785
413	0.00042806	0.00005482
414	0.00043564	0.00005367
415	0.00043262	0.00004995
416	0.00043222	0.00005157
417	0.00043338	0.00004900
418	0.00044243	0.00004795
419	0.00042533	0.00004504
420	0.00042726	0.00004726
421	0.00042629	0.00004656
422	0.00042229	0.00004902
423	0.00041837	0.00004830
424	0.00042421	0.00005037
425	0.00042248	0.00004654
426	0.00042679	0.00004891
427	0.00042045	0.00004671
428	0.00041730	0.00004406
429	0.00041584	0.00004532
430	0.00042940	0.00005083
431	0.00043120	0.00004433
432	0.00043636	0.00004997
433	0.00043762	0.00005006
434	0.00042225	0.00004586
435	0.00041827	0.00004546
436	0.00042686	0.00004969
437	0.00044648	0.00004551
438	0.00041056	0.00004792
439	0.00041444	0.00004719
440	0.00042926	0.00005034
441	0.00043068	0.00004508
442	0.00044734	0.00004610
443	0.00042307	0.00004515
444	0.00042113	0.00004625
445	0.00041763	0.00004762
446	0.00041909	0.00004369
447	0.00041785	0.00004504
448	0.00041918	0.00004396
449	0.00042052	0.00004751
450	0.00042069	0.00004544
451	0.00042252	0.00004531
452	0.00042203	0.00004422
453	0.00041246	0.00004436
454	0.00042783	0.00004477
455	0.00042885	0.00004716
456	0.00043118	0.00004855
457	0.00041428	0.00004325
458	0.00041751	0.00004998
459	0.00043709	0.00004606
460	0.00042123	0.00004349
461	0.00041241	0.00004689
462	0.00042885	0.00004647
463	0.00042918	0.00004649
464	0.00042092	0.00004254
465	0.00042238	0.00005008
466	0.00041895	0.00004468
467	0.00040609	0.00004531
468	0.00040999	0.00004531
469	0.00041588	0.00004727
470	0.00042433	0.00004279
471	0.00042170	0.00004558
472	0.00044093	0.00004755
473	0.00040700	0.00004670
474	0.00041220	0.00004606
475	0.00041927	0.00004667
476	0.00042033	0.00004616
477	0.00041907	0.00004535
478	0.00041051	0.00004431
479	0.00040663	0.00004346
480	0.00041244	0.00004295
481	0.00040813	0.00004878
482	0.00042348	0.00004244
483	0.00039803	0.00004283
484	0.00041590	0.00004283
485	0.00041936	0.00004172
486	0.00040968	0.00004444
487	0.00042406	0.00004399
488	0.00041485	0.00004707
489	0.00041490	0.00004750
490	0.00041142	0.00004395
491	0.00041797	0.00004370
492	0.00042097	0.00004279
493	0.00040480	0.00004010
494	0.00041184	0.00005183
495	0.00042280	0.00004230
496	0.00040317	0.00004464
497	0.00041871	0.00004120
498	0.00041578	0.00004395
499	0.00042237	0.00004191
500	0.00041302	0.00004355
501	0.00042445	0.00004549
502	0.00040921	0.00004342
503	0.00040217	0.00004032
504	0.00040306	0.00004434
505	0.00041701	0.00004225
506	0.00040924	0.00004264
507	0.00041506	0.00004149
508	0.00041654	0.00004421
509	0.00041771	0.00004862
510	0.00041521	0.00004356
511	0.00041430	0.00004230
512	0.00043197	0.00004366
513	0.00041234	0.00004439
514	0.00041017	0.00004156
515	0.00041624	0.00004278
516	0.00041719	0.00004538
517	0.00041265	0.00004360
518	0.00042462	0.00004970
519	0.00041717	0.00004258
520	0.00040577	0.00005034
521	0.00041519	0.00004481
522	0.00040662	0.00004030
523	0.00039644	0.00004331
524	0.00040505	0.00004232
525	0.00040158	0.00004205
526	0.00041549	0.00004378
527	0.00041544	0.00004672
528	0.00041480	0.00004273
529	0.00041322	0.00003992
530	0.00040679	0.00004357
531	0.00040434	0.00004178
532	0.00041311	0.00004404
533	0.00040386	0.00004279
534	0.00040839	0.00004238
535	0.00041290	0.00004518
536	0.00040828	0.00004306
537	0.00040600	0.00004264
538	0.00039809	0.00004444
539	0.00041754	0.00004359
540	0.00040920	0.00004080
541	0.00041031	0.00004169
542	0.00040437	0.00004275
543	0.00040809	0.00004250
544	0.00041851	0.00004177
545	0.00040493	0.00004627
546	0.00041068	0.00004556
547	0.00042047	0.00004483
548	0.00041474	0.00004083
549	0.00040424	0.00004148
550	0.00040928	0.00004319
551	0.00042165	0.00004506
552	0.00042156	0.00004289
553	0.00041542	0.00004231
554	0.00040242	0.00004381
555	0.00039710	0.00004273
556	0.00041650	0.00004285
557	0.00040213	0.00004365
558	0.00042179	0.00004518
559	0.00041339	0.00004661
560	0.00040407	0.00004064
561	0.00040346	0.00004336
562	0.00040570	0.00004075
563	0.00039874	0.00004065
564	0.00039963	0.00004282
565	0.00040734	0.00004115
566	0.00041918	0.00004097
567	0.00041439	0.00004463
568	0.00040659	0.00004061
569	0.00041609	0.00004027
570	0.00040260	0.00004165
571	0.00039629	0.00004026
572	0.00040834	0.00004383
573	0.00041166	0.00004622
574	0.00042497	0.00004752
575	0.00042336	0.00004243
576	0.00040551	0.00004112
577	0.00038633	0.00004283
578	0.00039982	0.00004382
579	0.00040676	0.00004013
580	0.00040173	0.00004030
581	0.00040120	0.00004157
582	0.00041048	0.00004221
583	0.00041323	0.00004671
584	0.00040170	0.00004038
585	0.00040616	0.00004114
586	0.00039624	0.00004007
587	0.00039518	0.00004181
588	0.00041047	0.00004703
589	0.00041048	0.00004125
590	0.00040645	0.00004646
591	0.00040741	0.00004317
592	0.00039233	0.00004237
593	0.00039726	0.00004126
594	0.00040257	0.00004050
595	0.00040701	0.00004360
596	0.00039411	0.00003935
597	0.00039852	0.00003978
598	0.00040043	0.00004444
599	0.00040032	0.00003949
600	0.00039331	0.00004495
601	0.00040348	0.00004258
602	0.00039686	0.00004088
603	0.00040889	0.00004753
604	0.00041453	0.00004383
605	0.00041844	0.00004215
606	0.00039672	0.00003977
607	0.00039632	0.00004140
608	0.00040336	0.00004004
609	0.00040363	0.00004188
610	0.00039568	0.00004114
611	0.00039118	0.00004073
612	0.00039561	0.00004099
613	0.00040070	0.00004174
614	0.00041383	0.00004555
615	0.00040556	0.00003999
616	0.00040523	0.00004276
617	0.00040016	0.00004137
618	0.00040662	0.00003998
619	0.00039223	0.00003945
620	0.00039491	0.00003987
621	0.00039277	0.00003966
622	0.00039592	0.00004129
623	0.00041096	0.00004303
624	0.00039899	0.00004151
625	0.00041232	0.00004268
626	0.00039735	0.00004616
627	0.00040564	0.00004112
628	0.00040896	0.00004405
629	0.00040107	0.00004324
630	0.00040169	0.00004135
631	0.00039386	0.00004122
632	0.00039911	0.00003921
633	0.00040607	0.00003860
634	0.00039355	0.00004325
635	0.00039049	0.00004592
636	0.00041345	0.00004514
637	0.00041435	0.00004165
638	0.00039785	0.00003995
639	0.00040380	0.00004073
640	0.00040140	0.00004193
641	0.00038768	0.00003882
642	0.00038867	0.00004214
643	0.00042182	0.00004181
644	0.00039512	0.00003859
645	0.00039218	0.00004232
646	0.00039593	0.00004102
647	0.00040116	0.00004026
648	0.00039787	0.00003971
649	0.00038926	0.00003950
650	0.00039966	0.00004683
651	0.00039861	0.00004056
652	0.00039261	0.00004017
653	0.00040833	0.00004031
654	0.00039754	0.00004259
655	0.00042245	0.00004139
656	0.00040594	0.00004473
657	0.00039374	0.00004515
658	0.00041652	0.00004463
659	0.00039304	0.00004350
660	0.00039103	0.00004306
661	0.00038875	0.00004173
662	0.00038937	0.00003965
663	0.00038771	0.00004333
664	0.00039387	0.00004157
665	0.00039548	0.00004218
666	0.00041388	0.00004974
667	0.00039961	0.00004541
668	0.00040362	0.00004520
669	0.00039256	0.00004085
670	0.00040217	0.00003911
671	0.00039848	0.00003906
672	0.00039275	0.00004058
673	0.00039885	0.00004240
674	0.00038790	0.00004034
675	0.00039139	0.00004241
676	0.00039592	0.00004114
677	0.00040926	0.00004243
678	0.00040080	0.00004034
679	0.00039719	0.00004596
680	0.00040089	0.00004090
681	0.00038375	0.00004133
682	0.00038706	0.00004324
683	0.00039902	0.00004456
684	0.00039408	0.00004070
685	0.00039087	0.00004049
686	0.00039515	0.00004214
687	0.00039129	0.00004256
688	0.00039683	0.00004407
689	0.00039919	0.00004267
690	0.00041737	0.00004163
691	0.00039708	0.00004376
692	0.00040002	0.00004174
693	0.00038741	0.00004205
694	0.00038418	0.00003902
695	0.00041058	0.00004394
696	0.00040136	0.00004110
697	0.00038896	0.00003949
698	0.00040085	0.00004138
699	0.00038973	0.00004385
700	0.00038964	0.00004264
701	0.00038549	0.00003917
702	0.00038413	0.00004393
703	0.00038504	0.00003938
704	0.00039639	0.00004407
705	0.00039626	0.00003984
706	0.00038677	0.00003910
707	0.00039405	0.00004684
708	0.00039871	0.00004659
709	0.00041710	0.00004137
710	0.00040855	0.00004023
711	0.00038820	0.00003910
712	0.00038027	0.00004004
713	0.00038068	0.00004156
714	0.00038187	0.00004351
715	0.00039363	0.00004379
716	0.00039142	0.00004043
717	0.00038792	0.00004395
718	0.00038905	0.00004036
719	0.00039157	0.00003989
720	0.00039070	0.00004083
721	0.00038294	0.00004070
722	0.00038058	0.00004133
723	0.00040472	0.00003893
724	0.00039935	0.00004259
725	0.00039200	0.00004012
726	0.00038723	0.00004206
727	0.00038487	0.00003961
728	0.00038532	0.00003916
729	0.00039356	0.00004176
730	0.00041427	0.00003941
731	0.00039284	0.00004073
732	0.00038222	0.00004123
733	0.00039780	0.00004461
734	0.00039884	0.00004445
735	0.00039748	0.00003972
736	0.00039107	0.00003946
737	0.00039826	0.00004638
738	0.00039405	0.00004442
739	0.00038708	0.00004208
740	0.00038815	0.00004029
741	0.00039073	0.00003917
742	0.00038529	0.00003946
743	0.00040212	0.00003968
744	0.00038382	0.00004155
745	0.00038685	0.00004183
746	0.00040068	0.00004696
747	0.00039007	0.00004058
748	0.00038245	0.00004029
749	0.00038938	0.00004121
750	0.00038563	0.00004087
751	0.00038318	0.00003916
752	0.00038842	0.00004319
753	0.00038643	0.00004030
754	0.00037561	0.00004093
755	0.00038995	0.00004527
756	0.00038904	0.00003881
757	0.00037543	0.00003927
758	0.00038045	0.00004401
759	0.00038953	0.00004145
760	0.00038455	0.00003823
761	0.00038055	0.00004322
762	0.00039374	0.00004899
763	0.00039131	0.00004384
764	0.00039343	0.00003931
765	0.00038159	0.00004122
766	0.00039752	0.00004176
767	0.00038825	0.00004086
768	0.00038267	0.00004176
769	0.00038040	0.00003800
770	0.00038666	0.00004186
771	0.00038807	0.00003799
772	0.00037499	0.00004101
773	0.00039626	0.00004237
774	0.00038241	0.00003976
775	0.00037939	0.00004344
776	0.00038717	0.00004063
777	0.00038933	0.00004075
778	0.00038755	0.00003994
779	0.00038434	0.00004134
780	0.00039012	0.00004280
781	0.00039521	0.00004199
782	0.00040053	0.00004395
783	0.00039310	0.00004066
784	0.00037833	0.00004061
785	0.00038572	0.00004053
786	0.00039688	0.00004238
787	0.00038040	0.00004218
788	0.00037961	0.00004031
789	0.00037806	0.00003944
790	0.00036959	0.00004176
791	0.00038254	0.00004115
792	0.00037962	0.00004146
793	0.00038236	0.00003854
794	0.00039423	0.00004236
795	0.00038036	0.00003986
796	0.00038029	0.00004116
797	0.00038284	0.00003816
798	0.00037052	0.00004044
799	0.00038720	0.00003990
800	0.00039743	0.00004411
801	0.00038240	0.00004057
802	0.00037233	0.00004100
803	0.00037947	0.00004154
804	0.00038439	0.00004051
805	0.00038297	0.00003836
806	0.00037255	0.00004388
807	0.00038841	0.00004227
808	0.00038612	0.00003958
809	0.00037661	0.00004532
810	0.00038226	0.00004382
811	0.00039497	0.00004233
812	0.00037762	0.00003810
813	0.00038697	0.00003912
814	0.00038657	0.00003991
815	0.00036438	0.00003836
816	0.00037761	0.00004008
817	0.00037100	0.00004149
818	0.00038497	0.00003914
819	0.00038896	0.00004384
820	0.00038074	0.00004196
821	0.00038489	0.00004129
822	0.00038015	0.00004156
823	0.00038024	0.00004309
824	0.00038354	0.00004047
825	0.00037065	0.00003756
826	0.00037080	0.00003883
827	0.00038664	0.00004097
828	0.00038418	0.00003954
829	0.00036911	0.00004033
830	0.00037636	0.00004543
831	0.00038507	0.00004038
832	0.00038001	0.00003918
833	0.00038957	0.00004087
834	0.00037270	0.00004056
835	0.00036624	0.00003958
836	0.00038500	0.00004060
837	0.00037065	0.00003998
838	0.00037357	0.00004539
839	0.00037284	0.00003908
840	0.00037545	0.00004359
841	0.00037973	0.00004172
842	0.00037422	0.00004077
843	0.00036762	0.00003891
844	0.00036749	0.00003852
845	0.00037847	0.00004595
846	0.00038815	0.00004194
847	0.00038288	0.00004469
848	0.00037810	0.00004216
849	0.00038216	0.00004236
850	0.00037713	0.00004402
851	0.00037102	0.00003890
852	0.00036334	0.00003754
853	0.00038272	0.00003783
854	0.00036608	0.00004140
855	0.00037418	0.00003993
856	0.00037869	0.00003868
857	0.00037504	0.00004230
858	0.00037502	0.00003984
859	0.00037225	0.00003871
860	0.00036970	0.00003783
861	0.00036734	0.00004283
862	0.00038581	0.00004155
863	0.00037531	0.00004076
864	0.00037010	0.00004100
865	0.00037537	0.00004052
866	0.00036133	0.00003866
867	0.00036630	0.00004188
868	0.00036162	0.00004003
869	0.00036836	0.00003945
870	0.00037994	0.00003973
871	0.00037505	0.00003851
872	0.00037083	0.00003918
873	0.00036908	0.00003868
874	0.00037076	0.00003819
875	0.00036676	0.00004267
876	0.00036175	0.00003929
877	0.00036921	0.00005263
878	0.00036648	0.00004097
879	0.00037427	0.00004159
880	0.00037925	0.00003983
881	0.00038447	0.00003735
882	0.00036436	0.00003791
883	0.00036485	0.00003910
884	0.00036577	0.00004268
885	0.00036830	0.00003902
886	0.00037157	0.00003914
887	0.00037809	0.00004073
888	0.00036897	0.00004259
889	0.00037722	0.00003999
890	0.00037196	0.00003795
891	0.00036667	0.00003668
892	0.00036895	0.00004035
893	0.00036879	0.00003828
894	0.00036146	0.00003899
895	0.00035517	0.00003894
896	0.00035878	0.00004061
897	0.00037868	0.00003942
898	0.00035721	0.00003891
899	0.00036738	0.00004021
900	0.00037204	0.00003969
901	0.00036569	0.00004212
902	0.00037965	0.00004158
903	0.00037110	0.00003940
904	0.00036851	0.00004624
905	0.00039258	0.00004307
906	0.00037194	0.00004018
907	0.00036874	0.00004244
908	0.00038198	0.00004300
909	0.00037160	0.00004050
910	0.00037476	0.00003943
911	0.00036073	0.00003939
912	0.00036071	0.00003968
913	0.00035789	0.00004033
914	0.00037455	0.00004034
915	0.00036947	0.00004018
916	0.00035431	0.00003885
917	0.00035676	0.00003882
918	0.00035387	0.00003950
919	0.00037828	0.00003898
920	0.00035606	0.00003676
921	0.00035956	0.00004414
922	0.00037063	0.00004292
923	0.00039275	0.00004025
924	0.00036393	0.00004077
925	0.00036712	0.00004644
926	0.00037387	0.00004483
927	0.00036249	0.00003892
928	0.00035603	0.00004169
929	0.00036385	0.00003798
930	0.00036355	0.00003901
931	0.00037299	0.00004806
932	0.00036598	0.00004315
933	0.00035952	0.00004198
934	0.00036712	0.00003915
935	0.00035431	0.00004080
936	0.00036224	0.00004095
937	0.00037952	0.00003827
938	0.00036316	0.00003923
939	0.00036493	0.00004033
940	0.00035404	0.00004436
941	0.00035699	0.00004002
942	0.00035462	0.00004021
943	0.00035104	0.00003787
944	0.00035848	0.00004197
945	0.00037041	0.00003767
946	0.00035417	0.00003695
947	0.00035017	0.00003818
948	0.00035496	0.00004210
949	0.00035557	0.00003944
950	0.00035425	0.00004011
951	0.00036347	0.00004329
952	0.00036968	0.00003958
953	0.00034678	0.00004048
954	0.00035719	0.00004393
955	0.00036412	0.00003956
956	0.00036837	0.00003938
957	0.00036168	0.00004058
958	0.00036554	0.00004065
959	0.00035708	0.00003700
960	0.00034764	0.00004209
961	0.00035594	0.00003651
962	0.00034338	0.00003911
963	0.00035872	0.00003769
964	0.00034185	0.00003924
965	0.00035517	0.00004373
966	0.00035097	0.00004216
967	0.00035674	0.00003872
968	0.00035041	0.00003884
969	0.00036439	0.00004067
970	0.00036814	0.00003749
971	0.00035442	0.00003891
972	0.00034799	0.00003810
973	0.00034998	0.00003917
