FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
502	0.00085508	0.00011514
503	0.00085545	0.00011832
504	0.00087073	0.00011838
505	0.00086807	0.00011949
506	0.00087505	0.00011437
507	0.00088596	0.00011748
508	0.00086202	0.00011870
509	0.00085060	0.00011941
510	0.00090175	0.00011844
511	0.00086777	0.00011736
512	0.00085630	0.00011668
513	0.00084249	0.00011362
514	0.00085654	0.00012562
515	0.00085117	0.00011718
516	0.00084643	0.00011993
517	0.00086478	0.00011503
518	0.00083962	0.00011574
519	0.00084563	0.00011621
520	0.00086290	0.00012177
521	0.00084231	0.00012232
522	0.00086249	0.00011872
523	0.00085649	0.00011653
524	0.00085906	0.00011929
525	0.00084087	0.00012174
526	0.00087188	0.00012007
527	0.00086024	0.00011876
528	0.00084971	0.00012119
529	0.00084680	0.00011712
530	0.00085523	0.00012353
531	0.00085422	0.00012334
532	0.00084336	0.00012004
533	0.00085085	0.00011959
534	0.00085036	0.00012117
535	0.00084174	0.00012051
536	0.00084588	0.00011960
537	0.00083755	0.00011747
538	0.00085158	0.00012157
539	0.00086361	0.00011771
540	0.00083896	0.00012376
541	0.00086034	0.00011667
542	0.00083726	0.00011904
543	0.00086075	0.00011792
544	0.00083415	0.00011787
545	0.00083014	0.00011616
546	0.00083016	0.00011663
547	0.00083918	0.00011882
548	0.00083606	0.00012352
549	0.00085228	0.00012204
550	0.00084118	0.00013565
551	0.00089018	0.00012635
552	0.00086082	0.00012315
553	0.00083613	0.00011891
554	0.00082014	0.00012640
555	0.00085623	0.00011992
556	0.00084143	0.00011764
557	0.00085002	0.00012834
558	0.00083885	0.00011695
559	0.00084040	0.00012562
560	0.00082163	0.00011674
561	0.00084111	0.00012485
562	0.00085171	0.00012144
563	0.00082358	0.00012036
564	0.00080773	0.00011738
565	0.00083982	0.00012286
566	0.00083852	0.00011626
567	0.00083104	0.00011609
568	0.00081629	0.00011715
569	0.00082935	0.00012350
570	0.00084698	0.00012534
571	0.00083068	0.00012195
572	0.00081950	0.00011710
573	0.00083222	0.00012470
574	0.00083829	0.00011944
575	0.00082496	0.00011978
576	0.00082126	0.00011937
577	0.00084475	0.00012301
578	0.00081750	0.00012379
579	0.00082991	0.00011839
580	0.00082051	0.00012532
581	0.00082349	0.00012428
582	0.00081714	0.00011934
583	0.00081574	0.00011792
584	0.00081781	0.00012493
585	0.00083429	0.00012372
586	0.00082363	0.00012133
587	0.00082935	0.00012118
588	0.00082395	0.00012065
589	0.00080374	0.00011921
590	0.00081568	0.00011899
591	0.00081836	0.00012377
592	0.00081609	0.00012037
593	0.00080056	0.00012039
594	0.00081521	0.00012456
595	0.00081251	0.00012766
596	0.00083454	0.00012066
597	0.00083220	0.00013533
598	0.00083524	0.00012537
599	0.00080261	0.00012305
600	0.00081020	0.00011776
601	0.00081245	0.00012378
602	0.00080948	0.00011936
603	0.00081009	0.00012356
604	0.00081088	0.00012624
605	0.00081868	0.00011816
606	0.00083297	0.00012724
607	0.00082391	0.00012197
608	0.00081850	0.00012306
609	0.00081306	0.00012971
610	0.00082872	0.00012996
611	0.00080867	0.00012260
612	0.00081875	0.00013125
613	0.00082044	0.00011879
614	0.00080286	0.00012566
615	0.00080581	0.00012041
616	0.00079704	0.00012395
617	0.00084092	0.00012142
618	0.00081446	0.00012817
619	0.00081391	0.00012450
620	0.00081488	0.00012846
621	0.00079985	0.00012325
622	0.00081784	0.00012003
623	0.00080857	0.00012660
624	0.00082163	0.00012195
625	0.00080821	0.00012476
626	0.00079074	0.00011883
627	0.00081059	0.00013523
628	0.00080519	0.00012406
629	0.00080518	0.00012069
630	0.00080069	0.00012560
631	0.00080650	0.00013144
632	0.00080491	0.00012309
633	0.00081841	0.00013076
634	0.00082306	0.00012720
635	0.00078485	0.00011860
636	0.00079177	0.00012115
637	0.00079885	0.00012735
638	0.00080569	0.00012404
639	0.00081506	0.00012423
640	0.00081074	0.00013287
641	0.00080087	0.00012540
642	0.00080828	0.00012216
643	0.00079295	0.00012890
644	0.00082252	0.00012493
645	0.00080296	0.00012861
646	0.00082452	0.00012663
647	0.00081293	0.00012220
648	0.00080510	0.00012390
649	0.00080165	0.00013004
650	0.00080739	0.00012305
651	0.00080598	0.00012348
652	0.00082096	0.00012854
653	0.00079445	0.00012093
654	0.00080961	0.00012072
655	0.00078899	0.00012393
656	0.00079852	0.00012544
657	0.00079990	0.00012686
658	0.00081767	0.00012575
659	0.00079734	0.00012541
660	0.00080941	0.00013187
661	0.00080670	0.00012995
662	0.00079381	0.00012605
663	0.00079653	0.00011945
664	0.00079059	0.00011938
665	0.00077586	0.00012530
666	0.00080330	0.00012381
667	0.00079220	0.00012722
668	0.00080339	0.00011936
669	0.00079289	0.00012443
670	0.00082862	0.00012807
671	0.00079665	0.00012286
672	0.00078895	0.00013394
673	0.00079815	0.00012112
674	0.00080606	0.00013230
675	0.00082034	0.00013521
676	0.00079031	0.00012304
677	0.00078830	0.00012530
678	0.00081710	0.00013168
679	0.00080761	0.00012445
680	0.00079922	0.00012229
681	0.00078647	0.00012273
682	0.00078920	0.00011885
683	0.00079864	0.00012627
684	0.00079468	0.00012777
685	0.00080437	0.00012593
686	0.00079531	0.00012788
687	0.00078607	0.00012459
688	0.00078076	0.00013844
689	0.00080653	0.00012963
690	0.00080468	0.00012904
691	0.00079123	0.00012476
692	0.00080421	0.00014055
693	0.00078566	0.00012394
694	0.00078370	0.00012527
695	0.00078132	0.00012355
696	0.00078393	0.00012530
697	0.00081827	0.00012863
698	0.00079026	0.00012964
699	0.00078546	0.00012558
700	0.00079532	0.00013007
701	0.00078907	0.00011983
702	0.00078213	0.00012552
703	0.00077692	0.00012648
704	0.00077599	0.00012248
705	0.00078043	0.00012043
706	0.00079603	0.00012287
707	0.00080093	0.00012621
708	0.00077077	0.00012544
709	0.00077408	0.00012330
710	0.00081057	0.00012200
711	0.00078303	0.00012388
712	0.00077379	0.00012660
713	0.00077267	0.00012625
714	0.00077182	0.00012746
715	0.00077794	0.00012656
716	0.00078022	0.00012500
717	0.00077569	0.00012379
718	0.00077476	0.00012929
719	0.00079509	0.00013147
720	0.00080304	0.00012137
721	0.00076959	0.00013243
722	0.00077636	0.00012319
723	0.00077688	0.00012973
724	0.00079605	0.00012383
725	0.00077483	0.00012994
726	0.00078929	0.00012715
727	0.00078472	0.00012216
728	0.00078161	0.00013568
729	0.00077075	0.00012385
730	0.00077287	0.00012952
731	0.00077512	0.00012514
732	0.00078377	0.00012223
733	0.00076090	0.00012644
734	0.00077460	0.00012246
735	0.00076262	0.00012874
736	0.00078963	0.00013210
737	0.00079563	0.00013264
738	0.00077490	0.00012156
739	0.00076143	0.00012175
740	0.00076646	0.00012436
741	0.00079513	0.00012416
742	0.00077429	0.00012419
743	0.00075180	0.00012178
744	0.00075554	0.00012494
745	0.00076101	0.00012661
746	0.00079633	0.00012625
747	0.00079332	0.00012736
748	0.00078683	0.00013023
749	0.00078445	0.00012452
750	0.00077902	0.00012706
751	0.00078538	0.00012756
752	0.00076511	0.00012234
753	0.00076209	0.00012622
754	0.00076309	0.00012560
755	0.00075946	0.00012144
756	0.00077262	0.00012186
757	0.00077135	0.00012680
758	0.00079818	0.00013172
759	0.00078839	0.00012378
760	0.00079940	0.00012845
761	0.00077812	0.00012230
762	0.00075967	0.00012301
763	0.00076595	0.00012736
764	0.00076285	0.00012772
765	0.00078304	0.00012068
766	0.00076810	0.00013215
767	0.00075936	0.00012191
768	0.00075222	0.00012251
769	0.00076525	0.00012251
770	0.00074834	0.00012481
771	0.00076188	0.00011934
772	0.00075433	0.00013011
773	0.00075177	0.00012309
774	0.00075713	0.00012915
775	0.00077165	0.00012719
776	0.00075709	0.00012247
777	0.00074747	0.00012666
778	0.00076494	0.00012279
779	0.00075141	0.00012130
780	0.00075279	0.00012337
781	0.00075131	0.00012749
782	0.00075463	0.00012518
783	0.00077360	0.00011864
784	0.00075633	0.00012792
785	0.00076205	0.00012247
786	0.00075784	0.00012581
787	0.00076856	0.00012299
788	0.00073965	0.00012277
789	0.00074918	0.00012469
790	0.00075549	0.00012630
791	0.00074556	0.00012348
792	0.00074364	0.00012834
793	0.00074643	0.00012209
794	0.00073855	0.00012414
795	0.00074921	0.00012336
796	0.00074348	0.00012175
797	0.00075597	0.00012199
798	0.00076882	0.00012854
799	0.00075050	0.00012474
800	0.00075455	0.00013079
801	0.00074486	0.00012859
802	0.00072838	0.00012337
803	0.00074448	0.00012589
804	0.00073415	0.00012130
805	0.00073786	0.00012222
806	0.00073712	0.00012283
807	0.00075095	0.00012789
808	0.00075323	0.00012643
809	0.00075754	0.00012381
810	0.00072735	0.00011866
811	0.00073959	0.00012127
812	0.00073054	0.00012437
813	0.00075533	0.00012128
814	0.00075798	0.00012263
815	0.00074992	0.00012012
816	0.00072357	0.00011710
817	0.00072264	0.00012652
818	0.00072009	0.00011889
819	0.00071646	0.00012091
820	0.00073277	0.00012569
821	0.00072927	0.00012058
822	0.00071778	0.00011760
823	0.00071301	0.00012017
824	0.00073605	0.00012621
825	0.00072578	0.00012079
826	0.00072552	0.00012162
827	0.00071557	0.00011900
828	0.00073779	0.00012328
829	0.00072138	0.00011901
830	0.00070258	0.00012148
831	0.00069441	0.00011573
832	0.00070300	0.00012666
833	0.00070497	0.00011682
834	0.00070962	0.00011549
835	0.00070744	0.00012202
836	0.00072631	0.00011553
837	0.00070093	0.00012065
838	0.00071456	0.00012490
839	0.00069729	0.00012152
840	0.00069544	0.00011727
841	0.00068912	0.00011250
842	0.00068648	0.00011690
843	0.00068663	0.00011986
844	0.00068518	0.00011609
845	0.00068887	0.00011873
846	0.00068311	0.00012258
847	0.00070565	0.00012463
848	0.00069314	0.00011447
849	0.00068542	0.00011517
850	0.00069522	0.00011792
851	0.00067034	0.00011558
852	0.00065878	0.00011244
853	0.00066081	0.00011535
854	0.00067170	0.00011474
855	0.00067638	0.00012397
856	0.00067217	0.00012287
857	0.00066708	0.00011475
858	0.00066928	0.00012193
859	0.00066775	0.00011933
860	0.00066291	0.00011217
861	0.00064593	0.00011264
862	0.00064374	0.00011914
863	0.00065481	0.00011080
864	0.00063259	0.00011407
865	0.00066283	0.00012066
866	0.00066476	0.00011525
867	0.00064092	0.00011586
868	0.00064513	0.00011280
869	0.00064451	0.00012316
870	0.00063832	0.00010973
871	0.00062606	0.00011003
872	0.00065315	0.00011486
873	0.00062653	0.00010931
874	0.00064515	0.00011158
875	0.00063761	0.00011334
876	0.00062035	0.00011023
877	0.00062133	0.00011683
878	0.00062680	0.00011952
879	0.00062633	0.00010933
880	0.00064424	0.00011485
881	0.00063496	0.00011123
882	0.00061523	0.00011443
883	0.00063417	0.00011778
884	0.00063511	0.00011428
885	0.00062731	0.00011227
886	0.00062861	0.00011558
887	0.00062330	0.00011051
888	0.00062293	0.00011745
889	0.00063203	0.00011159
890	0.00059555	0.00011034
891	0.00062158	0.00011253
892	0.00061785	0.00010830
893	0.00059987	0.00010816
894	0.00060465	0.00011053
895	0.00062117	0.00011432
896	0.00061280	0.00011117
897	0.00060082	0.00010816
898	0.00060620	0.00011332
899	0.00061869	0.00010894
900	0.00059760	0.00012242
901	0.00064081	0.00011764
902	0.00064245	0.00011123
903	0.00060262	0.00011661
904	0.00061880	0.00011189
905	0.00062533	0.00011085
906	0.00060632	0.00011715
907	0.00060457	0.00010659
908	0.00059862	0.00011423
909	0.00060078	0.00010730
910	0.00059350	0.00011010
911	0.00059680	0.00011634
912	0.00061234	0.00011845
913	0.00061462	0.00011271
914	0.00061271	0.00011450
915	0.00058917	0.00011097
916	0.00058959	0.00011164
917	0.00060021	0.00011533
918	0.00059399	0.00011062
919	0.00059898	0.00010862
920	0.00059756	0.00010921
921	0.00059112	0.00010964
922	0.00059018	0.00010942
923	0.00060311	0.00011087
924	0.00059896	0.00011064
925	0.00060270	0.00010569
926	0.00059807	0.00011396
927	0.00059806	0.00010949
928	0.00059968	0.00010868
929	0.00059367	0.00011294
930	0.00058627	0.00011045
931	0.00059361	0.00011479
932	0.00060167	0.00010598
933	0.00059596	0.00011496
934	0.00059303	0.00011105
935	0.00059950	0.00010735
936	0.00060683	0.00010761
937	0.00059437	0.00012312
938	0.00061008	0.00010674
939	0.00060723	0.00011073
940	0.00060650	0.00012052
941	0.00060292	0.00011295
942	0.00060105	0.00011335
943	0.00060388	0.00011915
944	0.00061250	0.00010809
945	0.00060586	0.00011051
946	0.00059755	0.00010896
947	0.00058381	0.00010849
948	0.00060173	0.00010767
949	0.00061465	0.00011098
950	0.00059441	0.00011262
951	0.00059198	0.00011041
952	0.00058337	0.00011104
953	0.00058642	0.00011223
954	0.00058567	0.00011093
955	0.00058876	0.00010900
956	0.00057458	0.00010744
957	0.00059309	0.00010943
958	0.00059146	0.00012587
959	0.00060424	0.00011451
960	0.00060007	0.00010757
961	0.00059080	0.00010861
962	0.00058606	0.00010958
963	0.00058434	0.00011454
964	0.00060012	0.00011508
965	0.00059680	0.00010957
966	0.00057118	0.00011199
967	0.00058488	0.00010774
968	0.00061060	0.00012084
969	0.00061357	0.00012324
970	0.00060074	0.00011446
971	0.00061234	0.00011155
972	0.00058979	0.00011530
973	0.00058810	0.00011248
