FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
147	0.00001947	0.00002275
148	0.00001928	0.00001823
149	0.00001925	0.00001763
150	0.00001859	0.00001648
151	0.00001851	0.00001872
152	0.00001876	0.00001543
153	0.00001813	0.00001858
154	0.00001852	0.00001495
155	0.00001686	0.00001730
156	0.00001669	0.00001591
157	0.00001600	0.00001705
158	0.00001620	0.00001667
159	0.00001635	0.00001327
160	0.00001591	0.00001488
161	0.00001536	0.00001394
162	0.00001548	0.00001679
163	0.00001580	0.00001396
164	0.00001494	0.00001464
165	0.00001497	0.00001372
166	0.00001506	0.00001344
167	0.00001480	0.00001327
168	0.00001506	0.00001254
169	0.00001487	0.00001199
170	0.00001467	0.00001384
171	0.00001495	0.00001341
172	0.00001454	0.00001399
173	0.00001455	0.00001389
174	0.00001460	0.00001225
175	0.00001414	0.00001522
176	0.00001497	0.00001508
177	0.00001493	0.00001189
178	0.00001470	0.00001548
179	0.00001499	0.00001639
180	0.00001473	0.00001562
181	0.00001588	0.00001232
182	0.00001414	0.00001213
183	0.00001378	0.00001305
184	0.00001500	0.00001467
185	0.00001522	0.00001315
186	0.00001436	0.00001291
187	0.00001403	0.00001509
188	0.00001382	0.00001204
189	0.00001377	0.00001244
190	0.00001343	0.00001219
191	0.00001461	0.00002344
192	0.00001655	0.00001519
193	0.00001427	0.00001120
194	0.00001339	0.00001182
195	0.00001348	0.00001316
196	0.00001319	0.00001466
197	0.00001395	0.00001250
198	0.00001375	0.00001059
199	0.00001372	0.00001568
200	0.00001440	0.00001551
201	0.00001370	0.00001382
202	0.00001319	0.00001283
203	0.00001301	0.00001360
204	0.00001368	0.00001354
205	0.00001370	0.00001417
206	0.00001400	0.00001292
207	0.00001346	0.00001457
208	0.00001364	0.00001239
209	0.00001403	0.00001389
210	0.00001370	0.00001500
211	0.00001376	0.00001275
212	0.00001407	0.00001166
213	0.00001308	0.00001202
214	0.00001343	0.00001139
215	0.00001324	0.00001201
216	0.00001298	0.00001202
217	0.00001320	0.00001352
218	0.00001357	0.00001209
219	0.00001388	0.00001222
220	0.00001341	0.00001251
221	0.00001281	0.00001215
222	0.00001250	0.00001164
223	0.00001279	0.00001277
224	0.00001316	0.00001332
225	0.00001331	0.00001188
226	0.00001334	0.00001427
227	0.00001333	0.00001304
228	0.00001418	0.00001447
229	0.00001427	0.00001094
230	0.00001248	0.00001075
231	0.00001314	0.00001068
232	0.00001440	0.00001669
233	0.00001426	0.00001330
234	0.00001308	0.00001212
235	0.00001289	0.00001293
236	0.00001244	0.00001298
237	0.00001301	0.00001561
238	0.00001393	0.00002086
239	0.00001313	0.00001096
240	0.00001276	0.00001197
241	0.00001276	0.00001108
242	0.00001223	0.00001128
243	0.00001226	0.00001154
244	0.00001292	0.00001474
245	0.00001310	0.00001374
246	0.00001353	0.00001144
247	0.00001284	0.00001292
248	0.00001297	0.00001200
249	0.00001281	0.00001102
250	0.00001232	0.00001098
251	0.00001256	0.00001166
252	0.00001241	0.00001176
253	0.00001252	0.00001277
254	0.00001297	0.00001137
255	0.00001239	0.00001148
256	0.00001223	0.00001111
257	0.00001271	0.00001144
258	0.00001264	0.00001322
259	0.00001199	0.00001307
260	0.00001230	0.00001231
261	0.00001342	0.00001213
262	0.00001317	0.00001293
263	0.00001265	0.00001127
264	0.00001204	0.00001184
265	0.00001239	0.00001181
266	0.00001255	0.00001129
267	0.00001216	0.00001077
268	0.00001269	0.00002031
269	0.00001389	0.00001116
270	0.00001220	0.00001210
271	0.00001221	0.00001219
272	0.00001219	0.00001109
273	0.00001271	0.00001117
274	0.00001259	0.00001076
275	0.00001178	0.00001323
276	0.00001283	0.00001211
277	0.00001259	0.00001133
278	0.00001205	0.00001157
279	0.00001234	0.00001119
280	0.00001241	0.00001588
281	0.00001218	0.00001079
282	0.00001149	0.00001239
283	0.00001216	0.00001091
284	0.00001205	0.00001068
285	0.00001162	0.00001105
286	0.00001182	0.00001216
287	0.00001184	0.00001622
288	0.00001249	0.00001264
289	0.00001149	0.00001063
290	0.00001155	0.00001408
291	0.00001232	0.00001023
292	0.00001171	0.00001774
293	0.00001266	0.00001158
294	0.00001272	0.00001416
295	0.00001314	0.00002262
296	0.00001381	0.00001050
297	0.00001173	0.00001234
298	0.00001172	0.00001175
299	0.00001174	0.00001264
300	0.00001180	0.00001088
301	0.00001151	0.00001054
302	0.00001123	0.00001061
303	0.00001142	0.00001317
304	0.00001224	0.00001073
305	0.00001145	0.00001125
306	0.00001112	0.00001056
307	0.00001108	0.00001148
308	0.00001127	0.00001035
309	0.00001171	0.00001103
310	0.00001164	0.00001131
311	0.00001150	0.00001068
312	0.00001165	0.00001090
313	0.00001113	0.00001164
314	0.00001089	0.00001055
315	0.00001093	0.00001077
316	0.00001117	0.00001150
317	0.00001126	0.00001228
318	0.00001160	0.00001064
319	0.00001113	0.00001074
320	0.00001099	0.00001037
321	0.00001151	0.00001178
322	0.00001202	0.00001095
323	0.00001088	0.00001029
324	0.00001089	0.00001111
325	0.00001151	0.00001397
326	0.00001192	0.00001134
327	0.00001128	0.00001104
328	0.00001107	0.00001078
329	0.00001099	0.00001121
330	0.00001061	0.00001018
331	0.00001080	0.00001245
332	0.00001114	0.00000977
333	0.00001065	0.00001068
334	0.00001086	0.00001202
335	0.00001125	0.00001025
336	0.00001117	0.00001034
337	0.00001059	0.00001015
338	0.00001043	0.00000975
339	0.00001045	0.00001160
340	0.00001082	0.00001154
341	0.00001055	0.00001115
342	0.00001045	0.00001041
343	0.00001029	0.00000983
344	0.00001031	0.00001061
345	0.00001043	0.00001409
346	0.00001062	0.00001113
347	0.00001102	0.00001070
348	0.00001078	0.00001129
349	0.00001061	0.00000976
350	0.00001083	0.00001097
351	0.00001073	0.00000990
352	0.00001012	0.00001170
353	0.00001007	0.00001092
354	0.00001046	0.00001080
355	0.00001080	0.00001347
356	0.00001082	0.00001132
357	0.00001084	0.00000997
358	0.00001048	0.00000907
359	0.00001020	0.00001027
360	0.00000983	0.00000960
361	0.00001042	0.00001026
362	0.00001027	0.00001093
363	0.00001059	0.00000979
364	0.00000986	0.00000968
365	0.00001017	0.00001085
366	0.00001026	0.00001159
367	0.00001004	0.00000947
368	0.00000962	0.00001020
369	0.00000997	0.00001154
370	0.00001010	0.00000970
371	0.00000987	0.00000910
372	0.00000978	0.00001145
373	0.00000989	0.00001095
374	0.00001011	0.00000957
375	0.00000966	0.00000901
376	0.00000956	0.00000866
377	0.00000930	0.00001041
378	0.00000933	0.00000959
379	0.00000963	0.00000893
380	0.00000936	0.00000927
381	0.00000926	0.00001103
382	0.00000974	0.00001034
383	0.00000979	0.00000891
384	0.00000964	0.00001013
385	0.00000945	0.00000872
386	0.00000939	0.00000977
387	0.00000976	0.00000970
388	0.00000967	0.00000903
389	0.00000954	0.00000879
390	0.00000900	0.00000913
391	0.00000898	0.00000876
392	0.00000895	0.00000997
393	0.00000904	0.00000883
394	0.00000928	0.00001010
395	0.00000879	0.00000854
396	0.00000913	0.00000889
397	0.00000872	0.00000846
398	0.00000916	0.00001137
399	0.00000969	0.00000900
400	0.00000897	0.00000975
401	0.00000908	0.00000947
402	0.00000900	0.00001566
403	0.00001000	0.00001051
404	0.00000904	0.00000962
405	0.00000904	0.00000895
406	0.00000927	0.00001052
407	0.00000950	0.00000892
408	0.00000880	0.00001034
409	0.00000890	0.00000892
410	0.00000903	0.00000777
411	0.00000869	0.00000805
412	0.00000883	0.00001029
413	0.00000880	0.00000963
414	0.00000879	0.00000983
415	0.00000884	0.00000991
416	0.00000889	0.00000838
417	0.00000890	0.00000866
418	0.00000877	0.00000887
419	0.00000835	0.00000825
420	0.00000847	0.00000802
421	0.00000841	0.00000964
422	0.00000870	0.00000814
423	0.00000884	0.00000884
424	0.00000849	0.00000759
425	0.00000821	0.00000874
426	0.00000899	0.00000948
427	0.00000869	0.00000836
428	0.00000895	0.00000811
429	0.00000882	0.00001011
430	0.00000902	0.00000775
431	0.00000858	0.00000850
432	0.00000912	0.00001037
433	0.00000941	0.00000914
434	0.00000885	0.00000791
435	0.00000870	0.00000846
436	0.00000868	0.00000929
437	0.00000829	0.00000862
438	0.00000850	0.00001043
439	0.00000875	0.00000727
440	0.00000812	0.00000812
441	0.00000841	0.00000805
442	0.00000845	0.00000974
443	0.00000805	0.00000787
444	0.00000824	0.00000777
445	0.00000853	0.00000848
446	0.00000861	0.00000791
447	0.00000863	0.00000848
448	0.00000896	0.00000715
449	0.00000814	0.00000862
450	0.00000820	0.00000885
451	0.00000828	0.00001058
452	0.00000916	0.00000761
453	0.00000831	0.00001313
454	0.00000937	0.00001127
455	0.00000873	0.00000838
456	0.00000829	0.00000860
457	0.00000841	0.00000906
458	0.00000886	0.00000906
459	0.00000922	0.00000817
460	0.00000831	0.00000735
461	0.00000861	0.00000850
462	0.00000821	0.00000866
463	0.00000823	0.00000747
464	0.00000806	0.00000808
465	0.00000843	0.00000746
466	0.00000780	0.00000857
467	0.00000789	0.00000850
468	0.00000790	0.00000800
469	0.00000820	0.00000773
470	0.00000820	0.00000958
471	0.00000818	0.00000862
472	0.00000774	0.00000883
473	0.00000821	0.00000859
474	0.00000825	0.00000926
475	0.00000876	0.00000704
476	0.00000791	0.00001172
477	0.00000850	0.00001201
478	0.00000840	0.00000762
479	0.00000782	0.00000771
480	0.00000777	0.00000771
481	0.00000764	0.00000694
482	0.00000760	0.00000722
483	0.00000843	0.00000803
484	0.00000824	0.00000723
485	0.00000789	0.00000790
486	0.00000841	0.00000790
487	0.00000796	0.00000795
488	0.00000793	0.00000743
489	0.00000763	0.00000744
490	0.00000762	0.00000901
491	0.00000772	0.00000800
492	0.00000751	0.00000753
493	0.00000790	0.00000803
494	0.00000782	0.00000714
495	0.00000747	0.00000741
496	0.00000750	0.00000868
497	0.00000774	0.00000887
498	0.00000767	0.00000801
499	0.00000752	0.00000772
500	0.00000778	0.00000884
501	0.00000796	0.00000987
502	0.00000798	0.00000853
503	0.00000751	0.00000728
504	0.00000748	0.00000746
505	0.00000755	0.00000747
506	0.00000733	0.00000726
507	0.00000754	0.00000957
508	0.00000822	0.00000865
509	0.00000759	0.00000738
510	0.00000766	0.00000822
511	0.00000782	0.00000664
512	0.00000723	0.00000715
513	0.00000731	0.00000839
514	0.00000951	0.00000708
515	0.00000724	0.00000782
516	0.00000726	0.00000716
517	0.00000721	0.00000703
518	0.00000726	0.00000699
519	0.00000738	0.00000762
520	0.00000721	0.00000799
521	0.00000743	0.00000871
522	0.00000791	0.00000781
523	0.00000769	0.00000863
524	0.00000762	0.00000760
525	0.00000754	0.00000784
526	0.00000761	0.00001128
527	0.00000798	0.00000709
528	0.00000725	0.00000736
529	0.00000733	0.00000674
530	0.00000744	0.00000853
531	0.00000726	0.00000762
532	0.00000724	0.00000763
533	0.00000719	0.00000707
534	0.00000701	0.00000647
535	0.00000714	0.00000668
536	0.00000695	0.00000659
537	0.00000721	0.00000667
538	0.00000737	0.00000961
539	0.00000791	0.00000683
540	0.00000748	0.00000636
541	0.00000683	0.00000722
542	0.00000724	0.00000804
543	0.00000752	0.00000644
544	0.00000696	0.00000807
545	0.00000801	0.00000840
546	0.00000752	0.00000750
547	0.00000721	0.00000790
548	0.00000759	0.00000772
549	0.00000668	0.00000666
550	0.00000681	0.00000712
551	0.00000711	0.00000887
552	0.00000709	0.00000846
553	0.00000699	0.00000688
554	0.00000674	0.00000631
555	0.00000655	0.00000636
556	0.00000660	0.00000628
557	0.00000663	0.00000713
558	0.00000693	0.00000869
559	0.00000787	0.00000755
560	0.00000693	0.00000610
561	0.00000669	0.00000783
562	0.00000707	0.00000683
563	0.00000695	0.00000854
564	0.00000710	0.00000706
565	0.00000653	0.00000678
566	0.00000679	0.00000949
567	0.00000687	0.00000655
568	0.00000668	0.00000724
569	0.00000646	0.00000685
570	0.00000669	0.00000662
571	0.00000654	0.00000958
572	0.00000770	0.00000645
573	0.00000651	0.00000604
574	0.00000641	0.00000705
575	0.00000645	0.00000651
576	0.00000678	0.00000728
577	0.00000678	0.00000696
578	0.00000660	0.00000711
579	0.00000722	0.00000703
580	0.00000631	0.00000561
581	0.00000617	0.00000703
582	0.00000686	0.00000654
583	0.00000671	0.00001218
584	0.00000760	0.00000594
585	0.00000667	0.00000580
586	0.00000630	0.00000683
587	0.00000631	0.00000583
588	0.00000611	0.00000633
589	0.00000644	0.00000617
590	0.00000643	0.00001050
591	0.00000786	0.00000671
592	0.00000616	0.00000721
593	0.00000645	0.00000681
594	0.00000648	0.00000686
595	0.00000668	0.00000641
596	0.00000639	0.00000726
597	0.00000637	0.00000651
598	0.00000640	0.00000631
599	0.00000632	0.00000628
600	0.00000600	0.00000559
601	0.00000598	0.00000690
602	0.00000673	0.00000747
603	0.00000610	0.00000582
604	0.00000639	0.00000575
605	0.00000608	0.00000626
606	0.00000660	0.00000560
607	0.00000624	0.00000618
608	0.00000606	0.00000604
609	0.00000621	0.00000627
610	0.00000651	0.00000647
611	0.00000628	0.00000693
612	0.00000645	0.00000596
613	0.00000607	0.00000762
614	0.00000641	0.00000633
615	0.00000624	0.00000763
616	0.00000662	0.00000701
617	0.00000655	0.00001846
618	0.00000754	0.00000720
619	0.00000605	0.00000595
620	0.00000612	0.00000590
621	0.00000635	0.00000803
622	0.00000676	0.00000625
623	0.00000647	0.00000794
624	0.00000614	0.00000639
625	0.00000658	0.00001002
626	0.00000652	0.00000557
627	0.00000591	0.00000651
628	0.00000615	0.00000649
629	0.00000606	0.00000591
630	0.00000583	0.00000561
631	0.00000610	0.00000608
632	0.00000617	0.00000632
633	0.00000614	0.00000605
634	0.00000578	0.00000626
635	0.00000600	0.00000638
636	0.00000616	0.00000564
637	0.00000593	0.00000545
638	0.00000576	0.00000538
639	0.00000594	0.00000754
640	0.00000635	0.00000559
641	0.00000599	0.00000601
642	0.00000606	0.00000550
643	0.00000570	0.00000599
644	0.00000644	0.00001298
645	0.00000766	0.00000704
646	0.00000624	0.00000686
647	0.00000603	0.00000586
648	0.00000578	0.00000615
649	0.00000636	0.00000553
650	0.00000582	0.00000647
651	0.00000590	0.00000629
652	0.00000633	0.00000816
653	0.00000618	0.00000572
654	0.00000602	0.00000585
655	0.00000597	0.00000594
656	0.00000608	0.00000509
657	0.00000569	0.00000602
658	0.00000597	0.00000681
659	0.00000588	0.00000584
660	0.00000563	0.00000625
661	0.00000602	0.00000628
662	0.00000607	0.00000546
663	0.00000588	0.00000685
664	0.00000702	0.00000532
665	0.00000582	0.00000604
666	0.00000600	0.00000558
667	0.00000571	0.00000645
668	0.00000568	0.00000522
669	0.00000577	0.00000615
670	0.00000575	0.00000700
671	0.00000598	0.00000568
672	0.00000575	0.00000671
673	0.00000591	0.00000623
674	0.00000567	0.00000550
675	0.00000557	0.00000598
676	0.00000584	0.00000563
677	0.00000550	0.00000579
678	0.00000549	0.00000587
679	0.00000549	0.00000496
680	0.00000550	0.00000554
681	0.00000573	0.00000619
682	0.00000575	0.00000608
683	0.00000596	0.00000684
684	0.00000578	0.00000523
685	0.00000549	0.00000555
686	0.00000586	0.00000632
687	0.00000568	0.00000538
688	0.00000561	0.00000583
689	0.00000557	0.00000597
690	0.00000559	0.00000512
691	0.00000545	0.00000684
692	0.00000588	0.00000640
693	0.00000594	0.00000626
694	0.00000561	0.00000541
695	0.00000543	0.00000553
696	0.00000545	0.00000676
697	0.00000587	0.00000547
698	0.00000585	0.00000525
699	0.00000580	0.00000602
700	0.00000605	0.00000532
701	0.00000549	0.00000570
702	0.00000578	0.00000555
703	0.00000549	0.00000482
704	0.00000539	0.00000600
705	0.00000566	0.00000532
706	0.00000591	0.00000672
707	0.00000744	0.00000492
708	0.00000558	0.00000589
709	0.00000556	0.00000600
710	0.00000571	0.00000582
711	0.00000564	0.00000640
712	0.00000592	0.00000555
713	0.00000552	0.00000647
714	0.00000581	0.00000582
715	0.00000554	0.00000563
716	0.00000558	0.00000547
717	0.00000529	0.00000564
718	0.00000599	0.00000594
719	0.00000552	0.00000518
720	0.00000574	0.00000777
721	0.00000584	0.00000492
722	0.00000540	0.00000517
723	0.00000562	0.00000581
724	0.00000599	0.00000794
725	0.00000677	0.00000518
726	0.00000548	0.00000520
727	0.00000576	0.00000541
728	0.00000540	0.00000609
729	0.00000623	0.00000500
730	0.00000543	0.00000473
731	0.00000537	0.00000537
732	0.00000533	0.00000611
733	0.00000552	0.00000551
734	0.00000535	0.00000654
735	0.00000599	0.00000660
736	0.00000581	0.00000662
737	0.00000575	0.00000507
738	0.00000531	0.00000650
739	0.00000554	0.00000734
740	0.00000577	0.00000488
741	0.00000554	0.00000682
742	0.00000585	0.00000476
743	0.00000522	0.00000470
744	0.00000549	0.00000531
745	0.00000524	0.00000560
746	0.00000539	0.00000508
747	0.00000553	0.00000542
748	0.00000560	0.00000466
749	0.00000547	0.00000488
750	0.00000523	0.00000467
751	0.00000529	0.00000523
752	0.00000523	0.00000565
753	0.00000526	0.00000480
754	0.00000548	0.00000683
755	0.00000589	0.00000950
756	0.00000679	0.00000587
757	0.00000558	0.00000578
758	0.00000528	0.00000571
759	0.00000510	0.00000519
760	0.00000558	0.00000735
761	0.00000672	0.00000560
762	0.00000519	0.00000515
763	0.00000517	0.00000537
764	0.00000540	0.00000508
765	0.00000559	0.00000502
766	0.00000545	0.00000776
767	0.00000723	0.00000521
768	0.00000523	0.00000501
769	0.00000497	0.00000473
770	0.00000510	0.00000478
771	0.00000507	0.00000803
772	0.00000562	0.00000506
773	0.00000511	0.00000475
774	0.00000512	0.00000507
775	0.00000516	0.00000533
776	0.00000505	0.00000445
777	0.00000547	0.00000609
778	0.00000523	0.00000592
779	0.00000530	0.00000706
780	0.00000594	0.00000589
781	0.00000550	0.00000519
782	0.00000520	0.00000533
783	0.00000555	0.00000558
784	0.00000536	0.00000695
785	0.00000597	0.00000497
786	0.00000527	0.00000479
787	0.00000509	0.00000446
788	0.00000527	0.00000810
789	0.00000718	0.00000479
790	0.00000500	0.00000473
791	0.00000506	0.00000551
792	0.00000508	0.00000597
793	0.00000512	0.00000451
794	0.00000505	0.00000625
795	0.00000508	0.00000448
796	0.00000481	0.00000547
797	0.00000512	0.00000594
798	0.00000529	0.00000500
799	0.00000527	0.00000662
800	0.00000509	0.00000558
801	0.00000516	0.00000464
802	0.00000527	0.00000478
803	0.00000501	0.00000593
804	0.00000518	0.00000511
805	0.00000505	0.00000466
806	0.00000509	0.00000480
807	0.00000505	0.00000472
808	0.00000511	0.00000512
809	0.00000507	0.00000468
810	0.00000498	0.00000482
811	0.00000496	0.00000511
812	0.00000525	0.00000518
813	0.00000512	0.00000515
814	0.00000497	0.00000561
815	0.00000511	0.00000464
816	0.00000494	0.00000483
817	0.00000475	0.00000533
818	0.00000515	0.00000612
819	0.00000533	0.00000472
820	0.00000543	0.00000425
821	0.00000478	0.00000511
822	0.00000495	0.00000632
823	0.00000516	0.00000567
824	0.00000516	0.00000452
825	0.00000511	0.00000471
826	0.00000531	0.00000601
827	0.00000536	0.00000439
828	0.00000485	0.00000422
829	0.00000482	0.00000541
830	0.00000477	0.00000508
831	0.00000519	0.00000544
832	0.00000501	0.00000412
833	0.00000470	0.00000479
834	0.00000456	0.00000444
835	0.00000498	0.00000681
836	0.00000535	0.00000452
837	0.00000526	0.00000659
838	0.00000539	0.00000534
839	0.00000513	0.00000546
840	0.00000508	0.00000396
841	0.00000484	0.00000435
842	0.00000478	0.00000477
843	0.00000479	0.00000420
844	0.00000463	0.00000409
845	0.00000484	0.00000482
846	0.00000486	0.00000474
847	0.00000500	0.00000521
848	0.00000488	0.00000588
849	0.00000488	0.00000523
850	0.00000500	0.00000765
851	0.00000516	0.00000460
852	0.00000482	0.00000546
853	0.00000509	0.00000609
854	0.00000520	0.00000439
855	0.00000489	0.00000470
856	0.00000480	0.00000609
857	0.00000508	0.00000494
858	0.00000489	0.00000564
859	0.00000483	0.00000429
860	0.00000467	0.00000540
861	0.00000514	0.00000441
862	0.00000473	0.00000452
863	0.00000478	0.00000791
864	0.00000585	0.00001192
865	0.00000795	0.00000491
866	0.00000472	0.00000504
867	0.00000473	0.00000543
868	0.00000467	0.00000759
869	0.00000612	0.00001165
870	0.00000676	0.00000468
871	0.00000457	0.00000460
872	0.00000469	0.00000395
873	0.00000459	0.00000433
874	0.00000472	0.00000529
875	0.00000452	0.00000427
876	0.00000453	0.00000462
877	0.00000464	0.00000552
878	0.00000511	0.00000575
879	0.00000513	0.00000538
880	0.00000495	0.00000572
881	0.00000508	0.00000527
882	0.00000452	0.00000417
883	0.00000460	0.00000620
884	0.00000489	0.00000401
885	0.00000442	0.00000430
886	0.00000442	0.00000404
887	0.00000463	0.00000567
888	0.00000608	0.00000444
889	0.00000456	0.00000440
890	0.00000470	0.00000491
891	0.00000448	0.00000486
892	0.00000467	0.00000531
893	0.00000458	0.00000498
894	0.00000475	0.00000425
895	0.00000476	0.00000418
896	0.00000468	0.00000537
897	0.00000520	0.00000480
898	0.00000461	0.00000440
899	0.00000465	0.00000445
900	0.00000454	0.00000387
901	0.00000437	0.00000379
902	0.00000446	0.00000581
903	0.00000479	0.00000587
904	0.00000545	0.00000451
905	0.00000473	0.00000667
906	0.00000491	0.00000399
907	0.00000447	0.00000434
908	0.00000458	0.00000481
909	0.00000477	0.00000474
910	0.00000451	0.00000443
911	0.00000444	0.00000393
912	0.00000441	0.00000449
913	0.00000447	0.00000421
914	0.00000441	0.00000443
915	0.00000456	0.00000445
916	0.00000457	0.00000402
917	0.00000449	0.00000463
918	0.00000473	0.00000479
919	0.00000468	0.00000450
920	0.00000438	0.00000449
921	0.00000425	0.00000399
922	0.00000454	0.00000464
923	0.00000449	0.00000429
924	0.00000430	0.00000464
925	0.00000455	0.00000502
926	0.00000478	0.00000434
927	0.00000462	0.00000446
928	0.00000449	0.00000406
929	0.00000448	0.00000438
930	0.00000439	0.00000418
931	0.00000433	0.00000390
932	0.00000454	0.00000473
933	0.00000436	0.00000438
934	0.00000448	0.00000441
935	0.00000449	0.00000469
936	0.00000452	0.00000457
937	0.00000433	0.00000408
938	0.00000449	0.00000580
939	0.00000551	0.00000406
940	0.00000468	0.00000400
941	0.00000452	0.00000421
942	0.00000476	0.00000853
943	0.00000609	0.00000458
944	0.00000469	0.00000445
945	0.00000443	0.00000456
946	0.00000477	0.00000420
947	0.00000428	0.00000530
948	0.00000447	0.00000440
949	0.00000423	0.00000451
950	0.00000424	0.00000411
951	0.00000432	0.00000447
952	0.00000439	0.00000417
953	0.00000445	0.00000871
954	0.00000500	0.00000551
955	0.00000437	0.00000409
956	0.00000441	0.00000375
957	0.00000460	0.00000607
958	0.00000485	0.00000554
959	0.00000484	0.00000466
960	0.00000465	0.00000401
961	0.00000433	0.00000479
962	0.00000447	0.00000465
963	0.00000457	0.00000489
964	0.00000506	0.00000381
965	0.00000427	0.00000384
966	0.00000420	0.00000434
967	0.00000435	0.00000576
968	0.00000464	0.00000429
969	0.00000439	0.00000439
970	0.00000439	0.00000431
971	0.00000434	0.00000402
972	0.00000443	0.00000479
