FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 12000
----------------------------------------------------------
Epoch	Training loss	Validation loss
275	0.00000447	0.00000498
276	0.00000421	0.00000498
277	0.00000422	0.00000569
278	0.00000444	0.00000485
279	0.00000403	0.00000514
280	0.00000421	0.00000505
281	0.00000421	0.00000477
282	0.00000416	0.00000540
283	0.00000424	0.00000495
284	0.00000426	0.00000519
285	0.00000424	0.00000492
286	0.00000411	0.00000497
287	0.00000416	0.00000469
288	0.00000433	0.00000478
289	0.00000427	0.00000466
290	0.00000403	0.00000488
291	0.00000420	0.00000515
292	0.00000403	0.00000465
293	0.00000424	0.00000533
294	0.00000407	0.00000453
295	0.00000393	0.00000466
296	0.00000410	0.00000456
297	0.00000394	0.00000457
298	0.00000393	0.00000457
299	0.00000400	0.00000454
300	0.00000405	0.00000464
301	0.00000396	0.00000444
302	0.00000416	0.00000478
303	0.00000402	0.00000433
304	0.00000394	0.00000497
305	0.00000405	0.00000429
306	0.00000392	0.00000420
307	0.00000398	0.00000449
308	0.00000409	0.00000468
309	0.00000392	0.00000461
310	0.00000373	0.00000468
311	0.00000372	0.00000464
312	0.00000372	0.00000437
313	0.00000373	0.00000451
314	0.00000396	0.00000439
315	0.00000387	0.00000491
316	0.00000378	0.00000437
317	0.00000385	0.00000457
318	0.00000401	0.00000466
319	0.00000364	0.00000449
320	0.00000372	0.00000423
321	0.00000382	0.00000518
322	0.00000373	0.00000447
323	0.00000387	0.00000440
324	0.00000369	0.00000424
325	0.00000377	0.00000434
326	0.00000378	0.00000426
327	0.00000366	0.00000445
328	0.00000370	0.00000425
329	0.00000370	0.00000396
330	0.00000367	0.00000416
331	0.00000375	0.00000413
332	0.00000357	0.00000406
333	0.00000362	0.00000424
334	0.00000361	0.00000432
335	0.00000373	0.00000414
336	0.00000367	0.00000423
337	0.00000348	0.00000438
338	0.00000349	0.00000378
339	0.00000359	0.00000418
340	0.00000365	0.00000437
341	0.00000356	0.00000396
342	0.00000381	0.00000412
343	0.00000341	0.00000387
344	0.00000348	0.00000447
345	0.00000368	0.00000432
346	0.00000361	0.00000428
347	0.00000348	0.00000375
348	0.00000353	0.00000432
349	0.00000353	0.00000405
350	0.00000349	0.00000424
351	0.00000338	0.00000392
352	0.00000333	0.00000377
353	0.00000335	0.00000415
354	0.00000354	0.00000392
355	0.00000340	0.00000368
356	0.00000340	0.00000403
357	0.00000339	0.00000420
358	0.00000341	0.00000365
359	0.00000329	0.00000412
360	0.00000341	0.00000383
361	0.00000338	0.00000366
362	0.00000334	0.00000381
363	0.00000325	0.00000370
364	0.00000332	0.00000378
365	0.00000333	0.00000372
366	0.00000337	0.00000375
367	0.00000346	0.00000400
368	0.00000340	0.00000369
369	0.00000323	0.00000366
370	0.00000339	0.00000417
371	0.00000339	0.00000424
372	0.00000328	0.00000365
373	0.00000322	0.00000351
374	0.00000313	0.00000365
375	0.00000323	0.00000374
376	0.00000318	0.00000391
377	0.00000317	0.00000339
378	0.00000316	0.00000358
379	0.00000332	0.00000403
380	0.00000327	0.00000358
381	0.00000319	0.00000356
382	0.00000299	0.00000371
383	0.00000312	0.00000393
384	0.00000336	0.00000418
385	0.00000317	0.00000346
386	0.00000315	0.00000359
387	0.00000325	0.00000340
388	0.00000316	0.00000333
389	0.00000313	0.00000342
390	0.00000298	0.00000340
391	0.00000305	0.00000351
392	0.00000320	0.00000412
393	0.00000329	0.00000344
394	0.00000308	0.00000394
395	0.00000309	0.00000343
396	0.00000298	0.00000401
397	0.00000315	0.00000357
398	0.00000314	0.00000350
399	0.00000307	0.00000356
400	0.00000303	0.00000348
401	0.00000317	0.00000341
402	0.00000310	0.00000337
403	0.00000303	0.00000336
404	0.00000308	0.00000376
405	0.00000303	0.00000339
406	0.00000297	0.00000356
407	0.00000297	0.00000350
408	0.00000311	0.00000319
409	0.00000316	0.00000329
410	0.00000298	0.00000331
411	0.00000301	0.00000352
412	0.00000306	0.00000351
413	0.00000305	0.00000327
414	0.00000298	0.00000358
415	0.00000301	0.00000321
416	0.00000295	0.00000390
417	0.00000300	0.00000324
418	0.00000301	0.00000353
419	0.00000296	0.00000385
420	0.00000302	0.00000305
421	0.00000303	0.00000309
422	0.00000307	0.00000323
423	0.00000289	0.00000327
424	0.00000294	0.00000304
425	0.00000287	0.00000321
426	0.00000275	0.00000340
427	0.00000294	0.00000356
428	0.00000303	0.00000379
429	0.00000283	0.00000345
430	0.00000288	0.00000306
431	0.00000286	0.00000320
432	0.00000279	0.00000311
433	0.00000285	0.00000360
434	0.00000288	0.00000352
435	0.00000285	0.00000360
436	0.00000293	0.00000358
437	0.00000291	0.00000310
438	0.00000297	0.00000349
439	0.00000304	0.00000309
440	0.00000272	0.00000343
441	0.00000279	0.00000313
442	0.00000289	0.00000318
443	0.00000279	0.00000321
444	0.00000277	0.00000311
445	0.00000277	0.00000313
446	0.00000285	0.00000404
447	0.00000275	0.00000307
448	0.00000277	0.00000302
449	0.00000272	0.00000292
450	0.00000272	0.00000316
451	0.00000283	0.00000308
452	0.00000271	0.00000297
453	0.00000270	0.00000377
454	0.00000283	0.00000303
455	0.00000269	0.00000302
456	0.00000270	0.00000291
457	0.00000278	0.00000307
458	0.00000264	0.00000304
459	0.00000270	0.00000340
460	0.00000277	0.00000344
461	0.00000272	0.00000319
462	0.00000265	0.00000320
463	0.00000272	0.00000318
464	0.00000274	0.00000312
465	0.00000286	0.00000275
466	0.00000259	0.00000331
467	0.00000272	0.00000318
468	0.00000265	0.00000313
469	0.00000277	0.00000317
470	0.00000264	0.00000281
471	0.00000268	0.00000307
472	0.00000266	0.00000278
473	0.00000262	0.00000281
474	0.00000263	0.00000291
475	0.00000268	0.00000320
476	0.00000266	0.00000285
477	0.00000267	0.00000288
478	0.00000258	0.00000322
479	0.00000257	0.00000269
480	0.00000264	0.00000285
481	0.00000258	0.00000307
482	0.00000263	0.00000279
483	0.00000250	0.00000266
484	0.00000263	0.00000318
485	0.00000262	0.00000288
486	0.00000262	0.00000292
487	0.00000251	0.00000298
488	0.00000267	0.00000290
489	0.00000260	0.00000320
490	0.00000251	0.00000287
491	0.00000244	0.00000303
492	0.00000253	0.00000304
493	0.00000260	0.00000303
494	0.00000257	0.00000262
495	0.00000252	0.00000283
496	0.00000258	0.00000279
497	0.00000253	0.00000314
498	0.00000257	0.00000269
499	0.00000251	0.00000285
500	0.00000243	0.00000288
501	0.00000243	0.00000295
502	0.00000254	0.00000266
503	0.00000248	0.00000280
504	0.00000245	0.00000267
505	0.00000251	0.00000284
506	0.00000240	0.00000257
507	0.00000238	0.00000303
508	0.00000249	0.00000256
509	0.00000241	0.00000290
510	0.00000241	0.00000291
511	0.00000242	0.00000269
512	0.00000241	0.00000282
513	0.00000252	0.00000274
514	0.00000249	0.00000286
515	0.00000238	0.00000311
516	0.00000236	0.00000255
517	0.00000241	0.00000254
518	0.00000246	0.00000275
519	0.00000240	0.00000268
520	0.00000238	0.00000262
521	0.00000242	0.00000261
522	0.00000233	0.00000258
523	0.00000251	0.00000271
524	0.00000237	0.00000264
525	0.00000230	0.00000281
526	0.00000239	0.00000263
527	0.00000231	0.00000251
528	0.00000231	0.00000264
529	0.00000231	0.00000267
530	0.00000236	0.00000256
531	0.00000227	0.00000273
532	0.00000232	0.00000247
533	0.00000230	0.00000249
534	0.00000225	0.00000295
535	0.00000233	0.00000253
536	0.00000227	0.00000248
537	0.00000229	0.00000266
538	0.00000224	0.00000245
539	0.00000227	0.00000264
540	0.00000232	0.00000270
541	0.00000231	0.00000243
542	0.00000216	0.00000242
543	0.00000217	0.00000238
544	0.00000226	0.00000250
545	0.00000227	0.00000238
546	0.00000225	0.00000262
547	0.00000229	0.00000226
548	0.00000232	0.00000265
549	0.00000235	0.00000255
550	0.00000215	0.00000233
551	0.00000214	0.00000262
552	0.00000228	0.00000253
553	0.00000221	0.00000285
554	0.00000225	0.00000255
555	0.00000211	0.00000241
556	0.00000226	0.00000240
557	0.00000229	0.00000260
558	0.00000220	0.00000233
559	0.00000225	0.00000253
560	0.00000231	0.00000231
561	0.00000213	0.00000254
562	0.00000236	0.00000255
563	0.00000213	0.00000290
564	0.00000224	0.00000229
565	0.00000211	0.00000230
566	0.00000217	0.00000240
567	0.00000218	0.00000253
568	0.00000211	0.00000254
569	0.00000211	0.00000235
570	0.00000231	0.00000267
571	0.00000214	0.00000271
572	0.00000211	0.00000233
573	0.00000222	0.00000243
574	0.00000211	0.00000269
575	0.00000213	0.00000243
576	0.00000226	0.00000276
577	0.00000226	0.00000260
578	0.00000219	0.00000235
579	0.00000212	0.00000229
580	0.00000212	0.00000238
581	0.00000224	0.00000232
582	0.00000215	0.00000264
583	0.00000215	0.00000243
584	0.00000203	0.00000238
585	0.00000204	0.00000239
586	0.00000219	0.00000220
587	0.00000206	0.00000236
588	0.00000204	0.00000245
589	0.00000220	0.00000226
590	0.00000222	0.00000238
591	0.00000212	0.00000235
592	0.00000214	0.00000280
593	0.00000214	0.00000251
594	0.00000215	0.00000245
595	0.00000212	0.00000227
596	0.00000200	0.00000230
597	0.00000199	0.00000235
598	0.00000207	0.00000239
599	0.00000214	0.00000229
600	0.00000213	0.00000237
601	0.00000204	0.00000217
602	0.00000202	0.00000228
603	0.00000206	0.00000244
604	0.00000203	0.00000220
605	0.00000194	0.00000215
606	0.00000198	0.00000213
607	0.00000197	0.00000213
608	0.00000199	0.00000264
609	0.00000216	0.00000218
610	0.00000201	0.00000229
611	0.00000213	0.00000232
612	0.00000217	0.00000257
613	0.00000212	0.00000234
614	0.00000207	0.00000234
615	0.00000201	0.00000235
616	0.00000202	0.00000234
617	0.00000204	0.00000260
618	0.00000207	0.00000205
619	0.00000196	0.00000238
620	0.00000207	0.00000254
621	0.00000204	0.00000220
622	0.00000195	0.00000240
623	0.00000205	0.00000198
624	0.00000194	0.00000262
625	0.00000204	0.00000221
626	0.00000195	0.00000215
627	0.00000194	0.00000225
628	0.00000212	0.00000285
629	0.00000207	0.00000252
630	0.00000201	0.00000222
631	0.00000196	0.00000225
632	0.00000195	0.00000225
633	0.00000203	0.00000287
634	0.00000203	0.00000217
635	0.00000198	0.00000230
636	0.00000193	0.00000215
637	0.00000197	0.00000219
638	0.00000223	0.00000242
639	0.00000203	0.00000230
640	0.00000203	0.00000225
641	0.00000202	0.00000217
642	0.00000201	0.00000222
643	0.00000215	0.00000233
644	0.00000201	0.00000223
645	0.00000198	0.00000243
646	0.00000194	0.00000218
647	0.00000196	0.00000231
648	0.00000193	0.00000215
649	0.00000212	0.00000213
650	0.00000189	0.00000207
651	0.00000189	0.00000231
652	0.00000200	0.00000220
653	0.00000195	0.00000217
654	0.00000196	0.00000222
655	0.00000195	0.00000233
656	0.00000205	0.00000199
657	0.00000200	0.00000222
658	0.00000191	0.00000211
659	0.00000195	0.00000221
660	0.00000207	0.00000216
661	0.00000199	0.00000234
662	0.00000193	0.00000212
663	0.00000204	0.00000230
664	0.00000195	0.00000208
665	0.00000192	0.00000207
666	0.00000191	0.00000204
667	0.00000192	0.00000211
668	0.00000206	0.00000204
669	0.00000192	0.00000232
670	0.00000200	0.00000248
671	0.00000192	0.00000196
672	0.00000195	0.00000203
673	0.00000200	0.00000210
674	0.00000193	0.00000211
675	0.00000195	0.00000210
676	0.00000189	0.00000227
677	0.00000195	0.00000207
678	0.00000200	0.00000248
679	0.00000193	0.00000199
680	0.00000194	0.00000215
681	0.00000189	0.00000190
682	0.00000189	0.00000222
683	0.00000204	0.00000216
684	0.00000193	0.00000235
685	0.00000197	0.00000254
686	0.00000197	0.00000204
687	0.00000195	0.00000210
688	0.00000189	0.00000202
689	0.00000189	0.00000216
690	0.00000193	0.00000231
691	0.00000197	0.00000206
692	0.00000188	0.00000219
693	0.00000194	0.00000229
694	0.00000202	0.00000223
695	0.00000185	0.00000232
696	0.00000203	0.00000243
697	0.00000202	0.00000215
698	0.00000187	0.00000204
699	0.00000187	0.00000201
700	0.00000193	0.00000200
701	0.00000190	0.00000244
702	0.00000191	0.00000224
703	0.00000188	0.00000207
704	0.00000190	0.00000204
705	0.00000185	0.00000202
706	0.00000194	0.00000278
707	0.00000191	0.00000206
708	0.00000181	0.00000253
709	0.00000196	0.00000221
710	0.00000199	0.00000244
711	0.00000189	0.00000331
712	0.00000200	0.00000192
713	0.00000186	0.00000190
714	0.00000190	0.00000203
715	0.00000187	0.00000194
716	0.00000184	0.00000213
717	0.00000180	0.00000194
718	0.00000186	0.00000218
719	0.00000183	0.00000215
720	0.00000187	0.00000232
721	0.00000187	0.00000231
722	0.00000187	0.00000198
723	0.00000177	0.00000267
724	0.00000187	0.00000261
725	0.00000195	0.00000276
726	0.00000187	0.00000226
727	0.00000192	0.00000212
728	0.00000190	0.00000212
729	0.00000195	0.00000207
730	0.00000188	0.00000205
731	0.00000189	0.00000212
732	0.00000181	0.00000200
733	0.00000191	0.00000211
734	0.00000190	0.00000206
735	0.00000178	0.00000212
736	0.00000185	0.00000196
737	0.00000191	0.00000213
738	0.00000193	0.00000231
739	0.00000181	0.00000207
740	0.00000184	0.00000207
741	0.00000180	0.00000208
742	0.00000198	0.00000230
743	0.00000187	0.00000202
744	0.00000185	0.00000223
745	0.00000183	0.00000194
746	0.00000185	0.00000231
747	0.00000189	0.00000194
748	0.00000178	0.00000183
749	0.00000194	0.00000207
750	0.00000179	0.00000200
751	0.00000184	0.00000243
752	0.00000186	0.00000236
753	0.00000194	0.00000193
754	0.00000178	0.00000188
755	0.00000193	0.00000220
756	0.00000182	0.00000190
757	0.00000178	0.00000183
758	0.00000188	0.00000205
759	0.00000198	0.00000192
760	0.00000191	0.00000202
761	0.00000189	0.00000214
762	0.00000180	0.00000181
763	0.00000173	0.00000218
764	0.00000188	0.00000220
765	0.00000176	0.00000221
766	0.00000187	0.00000196
767	0.00000183	0.00000190
768	0.00000181	0.00000184
769	0.00000185	0.00000195
770	0.00000181	0.00000205
771	0.00000181	0.00000211
772	0.00000179	0.00000212
773	0.00000178	0.00000200
774	0.00000180	0.00000196
775	0.00000184	0.00000183
776	0.00000176	0.00000231
777	0.00000171	0.00000230
778	0.00000177	0.00000189
779	0.00000179	0.00000184
780	0.00000173	0.00000191
781	0.00000182	0.00000190
782	0.00000179	0.00000182
783	0.00000184	0.00000210
784	0.00000178	0.00000194
785	0.00000171	0.00000184
786	0.00000182	0.00000213
787	0.00000170	0.00000201
788	0.00000180	0.00000221
789	0.00000182	0.00000212
790	0.00000176	0.00000192
791	0.00000174	0.00000184
792	0.00000176	0.00000191
793	0.00000177	0.00000185
794	0.00000180	0.00000198
795	0.00000188	0.00000215
796	0.00000173	0.00000206
797	0.00000173	0.00000193
798	0.00000186	0.00000199
799	0.00000182	0.00000199
800	0.00000172	0.00000292
801	0.00000185	0.00000192
802	0.00000173	0.00000192
803	0.00000177	0.00000235
804	0.00000186	0.00000202
805	0.00000178	0.00000189
806	0.00000169	0.00000189
807	0.00000175	0.00000188
808	0.00000171	0.00000200
809	0.00000173	0.00000197
810	0.00000177	0.00000260
811	0.00000176	0.00000199
812	0.00000177	0.00000185
813	0.00000182	0.00000188
814	0.00000179	0.00000175
815	0.00000182	0.00000178
816	0.00000178	0.00000202
817	0.00000170	0.00000206
818	0.00000182	0.00000189
819	0.00000175	0.00000204
820	0.00000170	0.00000184
821	0.00000165	0.00000189
822	0.00000167	0.00000184
823	0.00000165	0.00000194
824	0.00000174	0.00000209
825	0.00000182	0.00000182
826	0.00000170	0.00000175
827	0.00000167	0.00000199
828	0.00000173	0.00000197
829	0.00000171	0.00000220
830	0.00000172	0.00000192
831	0.00000174	0.00000184
832	0.00000176	0.00000195
833	0.00000177	0.00000177
834	0.00000171	0.00000180
835	0.00000173	0.00000246
836	0.00000175	0.00000189
837	0.00000168	0.00000187
838	0.00000173	0.00000205
839	0.00000171	0.00000205
840	0.00000166	0.00000189
841	0.00000167	0.00000188
842	0.00000179	0.00000202
843	0.00000167	0.00000206
844	0.00000172	0.00000187
845	0.00000170	0.00000200
846	0.00000179	0.00000226
847	0.00000176	0.00000177
848	0.00000172	0.00000167
849	0.00000168	0.00000186
850	0.00000168	0.00000189
851	0.00000167	0.00000185
852	0.00000162	0.00000173
853	0.00000173	0.00000190
854	0.00000166	0.00000175
855	0.00000169	0.00000197
856	0.00000169	0.00000191
857	0.00000168	0.00000183
858	0.00000162	0.00000184
859	0.00000163	0.00000187
860	0.00000172	0.00000211
861	0.00000166	0.00000189
862	0.00000172	0.00000190
863	0.00000176	0.00000182
864	0.00000165	0.00000175
865	0.00000164	0.00000178
866	0.00000175	0.00000198
867	0.00000163	0.00000209
868	0.00000172	0.00000182
869	0.00000175	0.00000193
870	0.00000173	0.00000201
871	0.00000173	0.00000193
872	0.00000166	0.00000165
873	0.00000172	0.00000187
874	0.00000166	0.00000191
875	0.00000168	0.00000211
876	0.00000167	0.00000202
877	0.00000172	0.00000184
878	0.00000180	0.00000204
879	0.00000166	0.00000171
880	0.00000161	0.00000188
881	0.00000171	0.00000178
882	0.00000167	0.00000184
883	0.00000160	0.00000179
884	0.00000169	0.00000178
885	0.00000167	0.00000167
886	0.00000171	0.00000182
887	0.00000169	0.00000208
888	0.00000177	0.00000252
889	0.00000190	0.00000173
890	0.00000165	0.00000169
891	0.00000155	0.00000178
892	0.00000165	0.00000210
893	0.00000171	0.00000177
894	0.00000167	0.00000188
895	0.00000167	0.00000193
896	0.00000162	0.00000174
897	0.00000168	0.00000180
898	0.00000174	0.00000184
899	0.00000165	0.00000207
900	0.00000169	0.00000172
901	0.00000160	0.00000194
902	0.00000173	0.00000186
903	0.00000163	0.00000182
904	0.00000179	0.00000190
905	0.00000163	0.00000198
906	0.00000165	0.00000201
907	0.00000176	0.00000166
908	0.00000163	0.00000177
909	0.00000162	0.00000183
910	0.00000175	0.00000182
911	0.00000170	0.00000194
912	0.00000163	0.00000183
913	0.00000172	0.00000188
914	0.00000162	0.00000253
915	0.00000175	0.00000182
916	0.00000172	0.00000179
917	0.00000166	0.00000194
918	0.00000166	0.00000171
919	0.00000161	0.00000180
920	0.00000173	0.00000171
921	0.00000167	0.00000192
922	0.00000172	0.00000183
923	0.00000164	0.00000210
924	0.00000172	0.00000174
925	0.00000163	0.00000170
926	0.00000168	0.00000181
927	0.00000159	0.00000167
928	0.00000165	0.00000213
929	0.00000170	0.00000188
930	0.00000172	0.00000185
931	0.00000165	0.00000208
932	0.00000161	0.00000178
933	0.00000159	0.00000172
934	0.00000162	0.00000174
935	0.00000164	0.00000176
936	0.00000166	0.00000182
937	0.00000173	0.00000164
938	0.00000164	0.00000188
939	0.00000162	0.00000178
940	0.00000165	0.00000183
941	0.00000161	0.00000175
942	0.00000170	0.00000174
943	0.00000164	0.00000184
944	0.00000170	0.00000234
945	0.00000177	0.00000200
946	0.00000167	0.00000236
947	0.00000174	0.00000189
948	0.00000173	0.00000179
949	0.00000163	0.00000185
950	0.00000155	0.00000168
951	0.00000162	0.00000166
952	0.00000175	0.00000177
953	0.00000162	0.00000159
954	0.00000162	0.00000232
955	0.00000172	0.00000193
956	0.00000165	0.00000177
957	0.00000169	0.00000199
958	0.00000166	0.00000173
959	0.00000170	0.00000171
960	0.00000156	0.00000175
961	0.00000163	0.00000174
962	0.00000167	0.00000184
963	0.00000159	0.00000170
964	0.00000160	0.00000206
965	0.00000169	0.00000188
966	0.00000162	0.00000193
967	0.00000169	0.00000170
968	0.00000155	0.00000167
969	0.00000163	0.00000171
970	0.00000165	0.00000194
971	0.00000165	0.00000176
972	0.00000157	0.00000195
