FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
114	0.00002197	0.00001963
115	0.00002065	0.00002470
116	0.00002111	0.00002020
117	0.00002067	0.00002097
118	0.00002080	0.00002797
119	0.00002084	0.00002177
120	0.00002086	0.00002819
121	0.00002255	0.00002134
122	0.00002087	0.00002386
123	0.00002150	0.00001958
124	0.00001981	0.00002749
125	0.00001956	0.00002194
126	0.00002072	0.00002288
127	0.00001972	0.00002078
128	0.00002036	0.00002168
129	0.00001944	0.00002035
130	0.00001899	0.00001995
131	0.00001994	0.00001969
132	0.00001913	0.00002048
133	0.00001883	0.00002194
134	0.00001877	0.00001815
135	0.00001816	0.00001800
136	0.00001767	0.00001918
137	0.00001877	0.00002232
138	0.00001851	0.00002221
139	0.00001806	0.00001677
140	0.00001757	0.00001839
141	0.00001705	0.00002076
142	0.00001719	0.00001801
143	0.00001684	0.00001881
144	0.00001697	0.00001750
145	0.00001669	0.00001748
146	0.00001707	0.00001833
147	0.00001724	0.00001910
148	0.00001567	0.00001794
149	0.00001731	0.00001508
150	0.00001541	0.00001687
151	0.00001437	0.00001385
152	0.00001445	0.00001411
153	0.00001542	0.00001470
154	0.00001477	0.00001457
155	0.00001402	0.00001573
156	0.00001343	0.00001498
157	0.00001350	0.00001498
158	0.00001376	0.00001481
159	0.00001298	0.00001257
160	0.00001243	0.00001366
161	0.00001299	0.00001260
162	0.00001277	0.00001533
163	0.00001226	0.00001231
164	0.00001194	0.00001247
165	0.00001193	0.00001214
166	0.00001159	0.00001278
167	0.00001176	0.00001180
168	0.00001212	0.00001308
169	0.00001166	0.00001159
170	0.00001224	0.00001203
171	0.00001149	0.00001668
172	0.00001135	0.00001113
173	0.00001177	0.00001603
174	0.00001234	0.00001190
175	0.00001144	0.00001093
176	0.00001099	0.00001350
177	0.00001101	0.00001123
178	0.00001115	0.00001335
179	0.00001144	0.00001197
180	0.00001185	0.00001195
181	0.00001094	0.00001026
182	0.00001093	0.00001147
183	0.00001116	0.00001132
184	0.00001096	0.00001230
185	0.00001151	0.00001275
186	0.00001101	0.00001267
187	0.00001086	0.00001041
188	0.00001024	0.00001085
189	0.00001061	0.00001123
190	0.00001043	0.00001097
191	0.00001036	0.00001176
192	0.00001087	0.00001116
193	0.00001023	0.00001093
194	0.00001028	0.00001114
195	0.00001017	0.00001005
196	0.00001043	0.00001125
197	0.00001098	0.00001044
198	0.00001000	0.00000942
199	0.00000990	0.00001141
200	0.00001045	0.00000994
201	0.00001003	0.00001032
202	0.00000997	0.00000999
203	0.00000991	0.00001272
204	0.00001033	0.00001043
205	0.00001003	0.00001053
206	0.00001024	0.00001121
207	0.00001077	0.00001144
208	0.00001113	0.00000982
209	0.00001001	0.00001076
210	0.00000988	0.00001162
211	0.00001010	0.00001001
212	0.00000973	0.00001072
213	0.00001004	0.00001061
214	0.00000942	0.00000981
215	0.00000942	0.00001087
216	0.00000962	0.00001337
217	0.00001027	0.00000907
218	0.00000949	0.00000927
219	0.00000961	0.00000905
220	0.00000918	0.00001129
221	0.00000933	0.00000964
222	0.00000941	0.00001166
223	0.00000946	0.00001169
224	0.00000947	0.00000992
225	0.00000960	0.00000976
226	0.00000943	0.00000977
227	0.00000949	0.00001011
228	0.00000971	0.00000963
229	0.00000966	0.00000911
230	0.00000966	0.00001169
231	0.00001003	0.00001203
232	0.00001021	0.00001547
233	0.00000991	0.00001111
234	0.00000990	0.00000991
235	0.00000981	0.00000959
236	0.00000919	0.00001026
237	0.00000947	0.00000822
238	0.00000914	0.00001037
239	0.00000943	0.00001061
240	0.00000937	0.00000932
241	0.00000915	0.00000945
242	0.00000981	0.00001208
243	0.00000956	0.00000979
244	0.00000906	0.00000934
245	0.00000945	0.00001027
246	0.00000935	0.00001132
247	0.00000906	0.00000924
248	0.00000910	0.00000987
249	0.00000894	0.00001094
250	0.00000879	0.00000950
251	0.00000898	0.00001098
252	0.00001152	0.00001431
253	0.00000914	0.00000982
254	0.00000912	0.00001017
255	0.00000925	0.00000856
256	0.00000884	0.00001071
257	0.00000958	0.00000870
258	0.00000898	0.00000952
259	0.00000898	0.00001010
260	0.00000923	0.00001095
261	0.00000905	0.00001305
262	0.00000938	0.00001007
263	0.00000857	0.00000912
264	0.00000899	0.00000923
265	0.00000872	0.00000956
266	0.00000883	0.00000955
267	0.00000887	0.00000990
268	0.00000901	0.00001035
269	0.00000947	0.00001113
270	0.00000930	0.00000918
271	0.00000851	0.00000875
272	0.00000854	0.00000865
273	0.00000857	0.00000904
274	0.00000893	0.00000843
275	0.00000839	0.00000868
276	0.00000870	0.00000893
277	0.00000843	0.00001111
278	0.00000888	0.00000971
279	0.00000853	0.00001434
280	0.00000936	0.00000921
281	0.00000908	0.00001188
282	0.00000939	0.00000923
283	0.00000875	0.00001044
284	0.00000884	0.00001041
285	0.00000847	0.00000896
286	0.00000843	0.00000979
287	0.00000868	0.00000925
288	0.00000860	0.00001038
289	0.00000895	0.00000906
290	0.00000852	0.00001022
291	0.00000883	0.00000921
292	0.00000848	0.00000853
293	0.00000856	0.00001018
294	0.00000935	0.00000929
295	0.00000865	0.00000923
296	0.00000863	0.00000833
297	0.00000849	0.00000841
298	0.00000839	0.00000861
299	0.00000823	0.00000850
300	0.00000825	0.00000924
301	0.00000857	0.00000908
302	0.00000860	0.00000910
303	0.00000832	0.00000802
304	0.00000798	0.00000829
305	0.00000823	0.00001078
306	0.00000879	0.00000915
307	0.00000846	0.00000844
308	0.00000821	0.00000842
309	0.00000788	0.00000966
310	0.00000810	0.00000890
311	0.00000833	0.00000884
312	0.00000796	0.00000792
313	0.00000772	0.00000941
314	0.00000813	0.00000928
315	0.00000853	0.00000933
316	0.00000909	0.00000790
317	0.00000808	0.00000878
318	0.00000780	0.00000943
319	0.00000839	0.00000819
320	0.00000787	0.00000826
321	0.00000851	0.00001046
322	0.00000815	0.00000865
323	0.00000759	0.00000906
324	0.00000788	0.00000844
325	0.00000766	0.00000749
326	0.00000757	0.00000749
327	0.00000764	0.00000913
328	0.00000793	0.00000804
329	0.00000764	0.00000785
330	0.00000764	0.00000980
331	0.00000766	0.00000735
332	0.00000747	0.00000714
333	0.00000734	0.00000713
334	0.00000741	0.00000888
335	0.00000759	0.00000907
336	0.00000729	0.00000726
337	0.00000767	0.00000840
338	0.00000727	0.00000747
339	0.00000739	0.00000837
340	0.00000737	0.00000736
341	0.00000768	0.00000789
342	0.00000794	0.00000893
343	0.00000822	0.00000800
344	0.00000730	0.00000743
345	0.00000714	0.00000887
346	0.00000756	0.00000844
347	0.00000792	0.00000658
348	0.00000721	0.00000744
349	0.00000724	0.00000777
350	0.00000745	0.00000736
351	0.00000713	0.00000813
352	0.00000741	0.00000738
353	0.00000770	0.00000848
354	0.00000795	0.00000738
355	0.00000742	0.00001035
356	0.00000765	0.00000695
357	0.00000737	0.00000838
358	0.00000793	0.00000867
359	0.00000751	0.00000759
360	0.00000752	0.00000709
361	0.00000704	0.00000773
362	0.00000727	0.00000833
363	0.00000727	0.00000625
364	0.00000715	0.00000690
365	0.00000691	0.00000699
366	0.00000699	0.00000957
367	0.00000723	0.00000715
368	0.00000689	0.00000785
369	0.00000686	0.00000698
370	0.00000706	0.00001141
371	0.00000763	0.00000670
372	0.00000662	0.00000701
373	0.00000686	0.00000750
374	0.00000692	0.00000759
375	0.00000699	0.00000903
376	0.00000659	0.00000752
377	0.00000689	0.00000663
378	0.00000675	0.00000682
379	0.00000687	0.00000818
380	0.00000730	0.00000728
381	0.00000666	0.00000741
382	0.00000693	0.00000715
383	0.00000693	0.00000682
384	0.00000678	0.00000655
385	0.00000647	0.00000652
386	0.00000658	0.00000663
387	0.00000708	0.00000680
388	0.00000660	0.00000658
389	0.00000662	0.00000620
390	0.00000689	0.00000783
391	0.00000680	0.00000779
392	0.00000667	0.00000826
393	0.00000686	0.00000746
394	0.00000701	0.00000667
395	0.00000692	0.00000667
396	0.00000650	0.00000989
397	0.00000654	0.00000699
398	0.00000661	0.00000723
399	0.00000657	0.00000662
400	0.00000669	0.00000725
401	0.00000652	0.00000697
402	0.00000672	0.00000759
403	0.00000654	0.00000647
404	0.00000650	0.00000687
405	0.00000662	0.00000872
406	0.00000813	0.00000736
407	0.00000663	0.00000713
408	0.00000639	0.00000700
409	0.00000660	0.00000743
410	0.00000660	0.00000652
411	0.00000669	0.00000685
412	0.00000666	0.00000678
413	0.00000676	0.00000757
414	0.00000682	0.00000606
415	0.00000655	0.00000674
416	0.00000686	0.00000741
417	0.00000671	0.00000615
418	0.00000617	0.00000656
419	0.00000649	0.00000703
420	0.00000649	0.00000589
421	0.00000632	0.00000583
422	0.00000646	0.00000740
423	0.00000643	0.00000760
424	0.00000624	0.00000618
425	0.00000609	0.00000626
426	0.00000590	0.00000619
427	0.00000623	0.00000716
428	0.00000625	0.00000717
429	0.00000625	0.00000559
430	0.00000609	0.00000739
431	0.00000640	0.00000841
432	0.00000664	0.00000685
433	0.00000627	0.00000665
434	0.00000610	0.00000660
435	0.00000622	0.00000838
436	0.00000688	0.00000739
437	0.00000632	0.00000703
438	0.00000629	0.00000666
439	0.00000639	0.00000671
440	0.00000683	0.00000690
441	0.00000618	0.00000612
442	0.00000605	0.00000555
443	0.00000604	0.00000650
444	0.00000594	0.00000580
445	0.00000605	0.00000762
446	0.00000639	0.00000632
447	0.00000610	0.00000602
448	0.00000596	0.00000587
449	0.00000634	0.00000586
450	0.00000575	0.00000818
451	0.00000629	0.00000621
452	0.00000593	0.00000741
453	0.00000581	0.00000616
454	0.00000596	0.00000722
455	0.00000605	0.00000679
456	0.00000601	0.00000681
457	0.00000620	0.00000718
458	0.00000674	0.00000782
459	0.00000592	0.00000717
460	0.00000611	0.00000738
461	0.00000601	0.00000701
462	0.00000614	0.00000564
463	0.00000576	0.00000669
464	0.00000591	0.00000630
465	0.00000576	0.00000644
466	0.00000578	0.00000602
467	0.00000615	0.00000680
468	0.00000585	0.00000572
469	0.00000557	0.00000656
470	0.00000589	0.00000630
471	0.00000578	0.00000625
472	0.00000646	0.00000745
473	0.00000589	0.00000604
474	0.00000577	0.00000691
475	0.00000597	0.00000823
476	0.00000663	0.00000604
477	0.00000562	0.00000850
478	0.00000605	0.00000630
479	0.00000564	0.00000768
480	0.00000604	0.00000630
481	0.00000563	0.00000793
482	0.00000629	0.00000617
483	0.00000563	0.00000650
484	0.00000630	0.00000653
485	0.00000581	0.00000570
486	0.00000551	0.00000616
487	0.00000570	0.00000741
488	0.00000584	0.00000608
489	0.00000579	0.00000699
490	0.00000624	0.00000604
491	0.00000570	0.00000548
492	0.00000593	0.00000792
493	0.00000608	0.00000583
494	0.00000551	0.00000628
495	0.00000571	0.00000621
496	0.00000552	0.00000565
497	0.00000574	0.00000565
498	0.00000544	0.00000551
499	0.00000554	0.00000642
500	0.00000556	0.00000544
501	0.00000555	0.00000716
502	0.00000597	0.00000673
503	0.00000562	0.00000564
504	0.00000595	0.00000567
505	0.00000539	0.00000575
506	0.00000538	0.00000558
507	0.00000573	0.00000660
508	0.00000599	0.00000573
509	0.00000554	0.00000655
510	0.00000579	0.00000580
511	0.00000563	0.00000677
512	0.00000538	0.00000627
513	0.00000595	0.00000687
514	0.00000577	0.00000564
515	0.00000555	0.00000579
516	0.00000547	0.00000779
517	0.00000612	0.00000606
518	0.00000563	0.00000816
519	0.00000552	0.00000595
520	0.00000522	0.00000577
521	0.00000535	0.00000606
522	0.00000554	0.00000608
523	0.00000542	0.00000643
524	0.00000541	0.00000578
525	0.00000538	0.00000843
526	0.00000553	0.00000599
527	0.00000587	0.00000595
528	0.00000523	0.00000554
529	0.00000546	0.00000660
530	0.00000560	0.00000664
531	0.00000564	0.00000558
532	0.00000536	0.00000750
533	0.00000561	0.00000618
534	0.00000512	0.00000625
535	0.00000531	0.00000594
536	0.00000550	0.00000592
537	0.00000525	0.00000590
538	0.00000536	0.00000596
539	0.00000510	0.00000528
540	0.00000513	0.00000593
541	0.00000523	0.00000495
542	0.00000517	0.00000549
543	0.00000537	0.00000634
544	0.00000517	0.00000637
545	0.00000539	0.00000566
546	0.00000505	0.00000721
547	0.00000516	0.00000531
548	0.00000509	0.00000601
549	0.00000523	0.00000537
550	0.00000502	0.00000608
551	0.00000525	0.00000602
552	0.00000537	0.00000558
553	0.00000541	0.00000652
554	0.00000539	0.00000623
555	0.00000512	0.00000588
556	0.00000503	0.00000686
557	0.00000515	0.00000669
558	0.00000519	0.00000551
559	0.00000500	0.00000594
560	0.00000521	0.00000527
561	0.00000519	0.00000654
562	0.00000556	0.00000592
563	0.00000528	0.00000519
564	0.00000505	0.00000844
565	0.00000572	0.00000533
566	0.00000512	0.00000531
567	0.00000509	0.00000557
568	0.00000503	0.00000599
569	0.00000541	0.00000904
570	0.00000607	0.00000608
571	0.00000529	0.00000540
572	0.00000512	0.00000574
573	0.00000535	0.00000638
574	0.00000532	0.00000713
575	0.00000573	0.00000650
576	0.00000504	0.00000527
577	0.00000505	0.00000510
578	0.00000491	0.00000531
579	0.00000490	0.00000532
580	0.00000494	0.00000577
581	0.00000517	0.00000669
582	0.00000572	0.00000620
583	0.00000538	0.00000589
584	0.00000490	0.00000706
585	0.00000527	0.00000550
586	0.00000490	0.00000578
587	0.00000526	0.00000575
588	0.00000522	0.00000697
589	0.00000578	0.00000569
590	0.00000492	0.00000635
591	0.00000484	0.00000513
592	0.00000494	0.00000717
593	0.00000475	0.00000579
594	0.00000509	0.00000678
595	0.00000547	0.00000488
596	0.00000508	0.00000550
597	0.00000492	0.00000512
598	0.00000470	0.00000480
599	0.00000510	0.00000623
600	0.00000543	0.00000548
601	0.00000482	0.00000463
602	0.00000483	0.00000736
603	0.00000482	0.00000564
604	0.00000489	0.00000588
605	0.00000490	0.00000545
606	0.00000488	0.00000530
607	0.00000501	0.00000636
608	0.00000480	0.00000530
609	0.00000458	0.00000646
610	0.00000478	0.00000592
611	0.00000473	0.00000534
612	0.00000468	0.00000535
613	0.00000470	0.00000482
614	0.00000493	0.00000514
615	0.00000478	0.00000613
616	0.00000471	0.00000652
617	0.00000489	0.00000538
618	0.00000469	0.00000564
619	0.00000489	0.00000666
620	0.00000587	0.00000548
621	0.00000481	0.00000603
622	0.00000508	0.00000572
623	0.00000485	0.00000481
624	0.00000455	0.00000563
625	0.00000488	0.00000532
626	0.00000468	0.00000640
627	0.00000471	0.00000552
628	0.00000499	0.00000592
629	0.00000481	0.00000776
630	0.00000588	0.00000540
631	0.00000466	0.00000716
632	0.00000539	0.00000482
633	0.00000448	0.00000485
634	0.00000462	0.00000480
635	0.00000485	0.00000671
636	0.00000520	0.00000692
637	0.00000498	0.00000530
638	0.00000451	0.00000482
639	0.00000456	0.00000540
640	0.00000470	0.00000536
641	0.00000469	0.00000460
642	0.00000474	0.00000792
643	0.00000673	0.00000567
644	0.00000469	0.00000491
645	0.00000438	0.00000508
646	0.00000446	0.00000493
647	0.00000441	0.00000484
648	0.00000434	0.00000596
649	0.00000460	0.00000777
650	0.00000484	0.00000585
651	0.00000465	0.00000537
652	0.00000447	0.00000467
653	0.00000438	0.00000474
654	0.00000435	0.00000498
655	0.00000432	0.00000556
656	0.00000435	0.00000594
657	0.00000444	0.00000559
658	0.00000453	0.00000531
659	0.00000452	0.00000508
660	0.00000454	0.00000524
661	0.00000447	0.00000660
662	0.00000471	0.00000452
663	0.00000432	0.00000485
664	0.00000454	0.00000439
665	0.00000447	0.00000514
666	0.00000463	0.00000485
667	0.00000462	0.00000528
668	0.00000423	0.00000459
669	0.00000444	0.00000575
670	0.00000462	0.00000558
671	0.00000445	0.00000483
672	0.00000437	0.00000584
673	0.00000437	0.00000527
674	0.00000444	0.00000429
675	0.00000440	0.00000611
676	0.00000469	0.00000468
677	0.00000426	0.00000557
678	0.00000444	0.00000461
679	0.00000425	0.00000498
680	0.00000437	0.00000516
681	0.00000422	0.00000525
682	0.00000465	0.00000625
683	0.00000452	0.00000548
684	0.00000444	0.00000474
685	0.00000406	0.00000448
686	0.00000411	0.00000442
687	0.00000427	0.00000525
688	0.00000442	0.00000522
689	0.00000427	0.00000463
690	0.00000438	0.00000570
691	0.00000466	0.00000687
692	0.00000455	0.00000463
693	0.00000431	0.00000545
694	0.00000423	0.00000487
695	0.00000408	0.00000474
696	0.00000408	0.00000533
697	0.00000425	0.00000470
698	0.00000425	0.00000490
699	0.00000407	0.00000464
700	0.00000413	0.00000514
701	0.00000456	0.00000484
702	0.00000413	0.00000513
703	0.00000418	0.00000444
704	0.00000402	0.00000526
705	0.00000404	0.00000516
706	0.00000432	0.00000428
707	0.00000407	0.00000460
708	0.00000414	0.00000434
709	0.00000396	0.00000664
710	0.00000410	0.00000414
711	0.00000412	0.00000557
712	0.00000412	0.00000657
713	0.00000441	0.00000432
714	0.00000425	0.00000694
715	0.00000464	0.00000534
716	0.00000419	0.00000546
717	0.00000408	0.00000467
718	0.00000406	0.00000631
719	0.00000436	0.00000481
720	0.00000408	0.00000500
721	0.00000453	0.00000464
722	0.00000408	0.00000450
723	0.00000402	0.00000567
724	0.00000422	0.00000618
725	0.00000449	0.00000439
726	0.00000388	0.00000426
727	0.00000384	0.00000446
728	0.00000394	0.00000470
729	0.00000405	0.00000415
730	0.00000382	0.00000512
731	0.00000384	0.00000457
732	0.00000398	0.00000467
733	0.00000399	0.00000449
734	0.00000389	0.00000533
735	0.00000435	0.00000622
736	0.00000485	0.00000529
737	0.00000406	0.00000433
738	0.00000398	0.00000469
739	0.00000393	0.00000441
740	0.00000398	0.00000414
741	0.00000385	0.00000422
742	0.00000393	0.00000530
743	0.00000411	0.00000419
744	0.00000385	0.00000673
745	0.00000662	0.00000515
746	0.00000392	0.00000418
747	0.00000396	0.00000612
748	0.00000391	0.00000502
749	0.00000396	0.00000465
750	0.00000366	0.00000448
751	0.00000375	0.00000451
752	0.00000368	0.00000413
753	0.00000375	0.00000437
754	0.00000405	0.00000485
755	0.00000399	0.00000483
756	0.00000384	0.00000410
757	0.00000354	0.00000410
758	0.00000371	0.00000401
759	0.00000369	0.00000403
760	0.00000359	0.00000502
761	0.00000390	0.00000442
762	0.00000363	0.00000448
763	0.00000356	0.00000397
764	0.00000366	0.00000485
765	0.00000383	0.00000507
766	0.00000375	0.00000447
767	0.00000371	0.00000392
768	0.00000364	0.00000545
769	0.00000398	0.00000438
770	0.00000396	0.00000431
771	0.00000369	0.00000558
772	0.00000387	0.00000431
773	0.00000362	0.00000485
774	0.00000398	0.00000471
775	0.00000389	0.00000401
776	0.00000353	0.00000383
777	0.00000351	0.00000413
778	0.00000357	0.00000376
779	0.00000356	0.00000410
780	0.00000374	0.00000541
781	0.00000378	0.00000402
782	0.00000348	0.00000386
783	0.00000363	0.00000500
784	0.00000370	0.00000453
785	0.00000374	0.00000445
786	0.00000359	0.00000484
787	0.00000363	0.00000406
788	0.00000357	0.00000395
789	0.00000352	0.00000422
790	0.00000361	0.00000391
791	0.00000365	0.00000391
792	0.00000342	0.00000480
793	0.00000346	0.00000371
794	0.00000341	0.00000376
795	0.00000354	0.00000452
796	0.00000374	0.00000448
797	0.00000430	0.00000694
798	0.00000413	0.00000444
799	0.00000331	0.00000473
800	0.00000352	0.00000400
801	0.00000347	0.00000374
802	0.00000354	0.00000390
803	0.00000400	0.00000468
804	0.00000366	0.00000398
805	0.00000358	0.00000550
806	0.00000355	0.00000429
807	0.00000359	0.00000520
808	0.00000348	0.00000370
809	0.00000336	0.00000391
810	0.00000345	0.00000340
811	0.00000339	0.00000401
812	0.00000337	0.00000422
813	0.00000330	0.00000548
814	0.00000394	0.00000381
815	0.00000340	0.00000350
816	0.00000304	0.00000348
817	0.00000319	0.00000398
818	0.00000335	0.00000422
819	0.00000345	0.00000629
820	0.00000420	0.00000427
821	0.00000368	0.00000398
822	0.00000347	0.00000551
823	0.00000356	0.00000614
824	0.00000386	0.00000371
825	0.00000316	0.00000403
826	0.00000350	0.00000489
827	0.00000325	0.00000397
828	0.00000331	0.00000418
829	0.00000323	0.00000583
830	0.00000349	0.00000379
831	0.00000319	0.00000408
832	0.00000314	0.00000360
833	0.00000335	0.00000449
834	0.00000336	0.00000380
835	0.00000319	0.00000350
836	0.00000329	0.00000389
837	0.00000329	0.00000383
838	0.00000326	0.00000405
839	0.00000348	0.00000415
840	0.00000344	0.00000452
841	0.00000332	0.00000407
842	0.00000340	0.00000343
843	0.00000309	0.00000338
844	0.00000301	0.00000396
845	0.00000321	0.00000407
846	0.00000311	0.00000480
847	0.00000352	0.00000374
848	0.00000345	0.00000348
849	0.00000317	0.00000352
850	0.00000316	0.00000362
851	0.00000320	0.00000373
852	0.00000330	0.00000333
853	0.00000302	0.00000307
854	0.00000321	0.00000411
855	0.00000318	0.00000397
856	0.00000329	0.00000363
857	0.00000307	0.00000385
858	0.00000329	0.00000363
859	0.00000328	0.00000362
860	0.00000310	0.00000359
861	0.00000299	0.00000313
862	0.00000305	0.00000351
863	0.00000317	0.00000449
864	0.00000331	0.00000448
865	0.00000299	0.00000367
866	0.00000313	0.00000439
867	0.00000318	0.00000369
868	0.00000327	0.00000665
869	0.00000426	0.00000359
870	0.00000322	0.00000381
871	0.00000302	0.00000340
872	0.00000303	0.00000344
873	0.00000304	0.00000337
874	0.00000289	0.00000489
875	0.00000320	0.00000360
876	0.00000318	0.00000398
877	0.00000329	0.00000442
878	0.00000314	0.00000413
879	0.00000313	0.00000355
880	0.00000291	0.00000376
881	0.00000290	0.00000351
882	0.00000310	0.00000327
883	0.00000314	0.00000408
884	0.00000310	0.00000398
885	0.00000318	0.00000346
886	0.00000308	0.00000468
887	0.00000371	0.00000521
888	0.00000313	0.00000427
889	0.00000299	0.00000438
890	0.00000318	0.00000357
891	0.00000290	0.00000360
892	0.00000311	0.00000563
893	0.00000309	0.00000417
894	0.00000299	0.00000319
895	0.00000290	0.00000522
896	0.00000363	0.00000337
897	0.00000303	0.00000458
898	0.00000305	0.00000336
899	0.00000292	0.00000353
900	0.00000303	0.00000344
901	0.00000296	0.00000455
902	0.00000305	0.00000310
903	0.00000291	0.00000403
904	0.00000297	0.00000357
905	0.00000289	0.00000316
906	0.00000278	0.00000508
907	0.00000315	0.00000315
908	0.00000283	0.00000314
909	0.00000298	0.00000463
910	0.00000334	0.00000358
911	0.00000301	0.00000349
912	0.00000293	0.00000360
913	0.00000306	0.00000527
914	0.00000309	0.00000380
915	0.00000290	0.00000325
916	0.00000272	0.00000369
917	0.00000286	0.00000330
918	0.00000288	0.00000391
919	0.00000325	0.00000336
920	0.00000274	0.00000334
921	0.00000280	0.00000376
922	0.00000291	0.00000366
923	0.00000280	0.00000336
924	0.00000282	0.00000328
925	0.00000279	0.00000338
926	0.00000311	0.00000346
927	0.00000294	0.00000340
928	0.00000278	0.00000316
929	0.00000278	0.00000366
930	0.00000288	0.00000334
931	0.00000304	0.00000378
932	0.00000312	0.00000307
933	0.00000275	0.00000313
934	0.00000280	0.00000335
935	0.00000267	0.00000344
936	0.00000270	0.00000339
937	0.00000296	0.00000334
938	0.00000288	0.00000406
939	0.00000313	0.00000304
940	0.00000259	0.00000334
941	0.00000265	0.00000353
942	0.00000310	0.00000477
943	0.00000287	0.00000352
944	0.00000282	0.00000350
945	0.00000275	0.00000323
946	0.00000297	0.00000324
947	0.00000281	0.00000294
948	0.00000270	0.00000295
949	0.00000264	0.00000397
950	0.00000287	0.00000373
951	0.00000276	0.00000354
952	0.00000273	0.00000399
953	0.00000282	0.00000455
954	0.00000296	0.00000267
955	0.00000266	0.00000342
956	0.00000262	0.00000316
957	0.00000283	0.00000360
958	0.00000264	0.00000297
959	0.00000272	0.00000315
960	0.00000261	0.00000318
961	0.00000265	0.00000321
962	0.00000263	0.00000444
963	0.00000290	0.00000541
964	0.00000333	0.00000319
965	0.00000282	0.00000443
966	0.00000287	0.00000293
967	0.00000270	0.00000320
968	0.00000310	0.00000350
969	0.00000283	0.00000330
970	0.00000280	0.00000337
971	0.00000260	0.00000313
972	0.00000267	0.00000428
