FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
116	0.00002755	0.00002707
117	0.00002605	0.00002949
118	0.00002652	0.00003162
119	0.00002736	0.00002801
120	0.00002601	0.00002752
121	0.00002621	0.00002659
122	0.00002589	0.00003076
123	0.00002571	0.00002766
124	0.00002528	0.00002872
125	0.00002627	0.00003280
126	0.00002744	0.00003081
127	0.00002567	0.00002392
128	0.00002418	0.00003072
129	0.00002510	0.00002443
130	0.00002295	0.00002669
131	0.00002448	0.00002498
132	0.00002350	0.00002611
133	0.00002361	0.00002318
134	0.00002304	0.00002571
135	0.00002349	0.00002361
136	0.00002164	0.00002099
137	0.00002204	0.00002361
138	0.00002237	0.00002423
139	0.00002148	0.00002451
140	0.00002160	0.00002334
141	0.00002140	0.00002387
142	0.00002083	0.00002375
143	0.00002148	0.00002000
144	0.00001967	0.00002152
145	0.00001983	0.00001868
146	0.00001889	0.00002044
147	0.00001913	0.00001961
148	0.00001954	0.00001978
149	0.00001846	0.00002031
150	0.00001801	0.00001690
151	0.00001880	0.00001654
152	0.00001777	0.00001779
153	0.00001743	0.00001592
154	0.00001668	0.00001685
155	0.00001625	0.00001553
156	0.00001584	0.00001454
157	0.00001655	0.00001613
158	0.00001623	0.00001455
159	0.00001556	0.00001359
160	0.00001540	0.00001517
161	0.00001589	0.00001681
162	0.00001556	0.00001442
163	0.00001577	0.00001396
164	0.00001645	0.00001375
165	0.00001531	0.00001442
166	0.00001421	0.00001357
167	0.00001452	0.00001534
168	0.00001474	0.00001316
169	0.00001386	0.00001359
170	0.00001384	0.00001495
171	0.00001416	0.00001234
172	0.00001387	0.00001335
173	0.00001378	0.00001754
174	0.00001432	0.00001362
175	0.00001477	0.00001333
176	0.00001341	0.00001365
177	0.00001428	0.00001251
178	0.00001321	0.00001255
179	0.00001312	0.00001284
180	0.00001329	0.00001403
181	0.00001371	0.00001368
182	0.00001359	0.00001282
183	0.00001271	0.00001292
184	0.00001378	0.00001322
185	0.00001293	0.00001429
186	0.00001318	0.00001437
187	0.00001332	0.00001331
188	0.00001354	0.00001256
189	0.00001356	0.00001126
190	0.00001294	0.00001171
191	0.00001282	0.00001254
192	0.00001274	0.00001215
193	0.00001271	0.00001208
194	0.00001280	0.00001233
195	0.00001323	0.00001638
196	0.00001372	0.00001304
197	0.00001292	0.00001281
198	0.00001272	0.00001493
199	0.00001374	0.00001273
200	0.00001318	0.00001248
201	0.00001316	0.00001161
202	0.00001289	0.00001303
203	0.00001244	0.00001235
204	0.00001205	0.00001071
205	0.00001233	0.00001386
206	0.00001280	0.00001315
207	0.00001240	0.00001238
208	0.00001218	0.00001115
209	0.00001298	0.00001250
210	0.00001264	0.00001230
211	0.00001260	0.00001242
212	0.00001268	0.00001247
213	0.00001217	0.00001145
214	0.00001160	0.00001286
215	0.00001287	0.00001361
216	0.00001291	0.00001163
217	0.00001194	0.00001005
218	0.00001196	0.00001158
219	0.00001152	0.00001127
220	0.00001157	0.00001071
221	0.00001153	0.00001154
222	0.00001208	0.00001240
223	0.00001200	0.00001072
224	0.00001184	0.00001144
225	0.00001160	0.00001561
226	0.00001256	0.00001067
227	0.00001205	0.00001506
228	0.00001250	0.00001146
229	0.00001179	0.00001401
230	0.00001195	0.00001127
231	0.00001135	0.00001193
232	0.00001158	0.00001091
233	0.00001126	0.00001161
234	0.00001224	0.00001026
235	0.00001203	0.00001864
236	0.00001211	0.00001134
237	0.00001073	0.00001079
238	0.00001097	0.00001033
239	0.00001057	0.00001000
240	0.00001072	0.00001073
241	0.00001104	0.00001018
242	0.00001086	0.00001015
243	0.00001066	0.00001031
244	0.00001071	0.00001035
245	0.00001080	0.00000926
246	0.00001086	0.00001110
247	0.00001092	0.00001318
248	0.00001159	0.00001013
249	0.00001081	0.00001017
250	0.00001045	0.00000995
251	0.00001028	0.00000973
252	0.00001054	0.00001140
253	0.00001109	0.00000981
254	0.00001044	0.00000981
255	0.00001085	0.00000985
256	0.00001069	0.00001046
257	0.00001017	0.00000967
258	0.00001009	0.00001095
259	0.00001041	0.00001045
260	0.00001026	0.00001005
261	0.00001043	0.00001106
262	0.00000994	0.00001044
263	0.00001050	0.00001253
264	0.00001014	0.00000987
265	0.00001032	0.00000935
266	0.00001046	0.00000928
267	0.00000989	0.00000933
268	0.00000954	0.00000941
269	0.00001009	0.00000918
270	0.00000989	0.00001103
271	0.00001009	0.00001051
272	0.00001082	0.00001288
273	0.00001005	0.00000980
274	0.00001022	0.00000988
275	0.00001028	0.00000891
276	0.00000960	0.00001016
277	0.00000999	0.00000921
278	0.00000969	0.00001108
279	0.00001012	0.00000979
280	0.00000946	0.00001005
281	0.00000979	0.00000893
282	0.00000901	0.00000825
283	0.00000973	0.00001000
284	0.00001019	0.00000888
285	0.00000927	0.00001035
286	0.00000956	0.00000935
287	0.00000939	0.00000881
288	0.00000914	0.00000967
289	0.00000923	0.00000868
290	0.00000943	0.00000959
291	0.00000949	0.00000903
292	0.00000948	0.00001037
293	0.00000970	0.00000836
294	0.00000942	0.00000871
295	0.00000916	0.00000966
296	0.00000916	0.00001057
297	0.00000910	0.00000991
298	0.00000896	0.00000900
299	0.00000865	0.00000964
300	0.00000916	0.00000931
301	0.00000958	0.00000861
302	0.00000899	0.00001040
303	0.00000950	0.00000945
304	0.00000910	0.00000876
305	0.00000908	0.00000885
306	0.00000891	0.00000771
307	0.00000927	0.00000991
308	0.00000935	0.00000952
309	0.00000932	0.00000867
310	0.00000911	0.00000807
311	0.00000880	0.00001148
312	0.00000964	0.00001031
313	0.00000962	0.00000965
314	0.00000895	0.00001084
315	0.00001033	0.00000847
316	0.00000920	0.00001281
317	0.00000907	0.00000834
318	0.00000897	0.00000861
319	0.00000868	0.00000932
320	0.00000898	0.00000939
321	0.00000889	0.00000879
322	0.00000858	0.00000952
323	0.00000881	0.00000984
324	0.00000846	0.00000942
325	0.00000863	0.00000778
326	0.00000805	0.00000754
327	0.00000863	0.00000816
328	0.00000856	0.00000809
329	0.00000831	0.00000863
330	0.00000845	0.00001013
331	0.00000933	0.00000969
332	0.00000865	0.00000750
333	0.00000866	0.00001145
334	0.00000906	0.00000797
335	0.00000834	0.00000961
336	0.00000869	0.00000746
337	0.00000846	0.00000948
338	0.00000897	0.00000811
339	0.00000847	0.00001167
340	0.00000897	0.00000890
341	0.00000841	0.00000811
342	0.00000842	0.00000892
343	0.00000846	0.00000914
344	0.00000876	0.00000758
345	0.00000859	0.00000858
346	0.00000810	0.00000852
347	0.00000832	0.00001201
348	0.00000855	0.00000887
349	0.00000825	0.00000916
350	0.00000846	0.00000821
351	0.00000789	0.00000770
352	0.00000857	0.00000821
353	0.00000841	0.00000872
354	0.00000813	0.00000875
355	0.00000880	0.00000912
356	0.00000818	0.00000934
357	0.00000824	0.00000774
358	0.00000803	0.00000806
359	0.00000822	0.00000873
360	0.00000818	0.00000826
361	0.00000793	0.00000768
362	0.00000785	0.00000826
363	0.00000779	0.00000791
364	0.00000798	0.00000814
365	0.00000796	0.00000795
366	0.00000795	0.00000858
367	0.00000842	0.00000839
368	0.00000806	0.00000821
369	0.00000847	0.00001007
370	0.00000869	0.00000915
371	0.00000811	0.00000924
372	0.00000819	0.00000967
373	0.00000866	0.00000855
374	0.00001013	0.00001078
375	0.00000820	0.00000809
376	0.00000819	0.00001204
377	0.00000838	0.00000718
378	0.00000760	0.00000740
379	0.00000772	0.00000983
380	0.00000828	0.00000843
381	0.00000784	0.00000816
382	0.00000795	0.00000735
383	0.00000779	0.00000948
384	0.00000848	0.00001161
385	0.00000818	0.00000847
386	0.00000740	0.00000680
387	0.00000761	0.00000810
388	0.00000795	0.00000945
389	0.00000776	0.00000645
390	0.00000731	0.00000731
391	0.00000730	0.00000771
392	0.00000763	0.00000774
393	0.00000779	0.00000908
394	0.00000753	0.00000783
395	0.00000801	0.00000691
396	0.00000782	0.00000745
397	0.00000759	0.00001042
398	0.00000782	0.00000741
399	0.00000745	0.00000912
400	0.00000783	0.00000837
401	0.00000770	0.00000753
402	0.00000774	0.00000737
403	0.00000739	0.00000766
404	0.00000776	0.00000782
405	0.00000774	0.00000807
406	0.00000777	0.00000796
407	0.00000775	0.00000819
408	0.00000750	0.00000674
409	0.00000722	0.00000979
410	0.00000726	0.00000655
411	0.00000722	0.00000825
412	0.00000758	0.00000768
413	0.00000768	0.00000764
414	0.00000747	0.00000741
415	0.00000720	0.00000659
416	0.00000687	0.00000717
417	0.00000714	0.00000773
418	0.00000728	0.00000641
419	0.00000774	0.00001004
420	0.00000758	0.00000720
421	0.00000733	0.00001032
422	0.00000729	0.00000967
423	0.00000791	0.00000980
424	0.00000727	0.00000867
425	0.00000717	0.00000754
426	0.00000686	0.00000756
427	0.00000745	0.00000701
428	0.00000706	0.00000754
429	0.00000692	0.00000690
430	0.00000686	0.00000665
431	0.00000693	0.00000754
432	0.00000681	0.00000757
433	0.00000716	0.00000724
434	0.00000706	0.00000889
435	0.00000721	0.00000801
436	0.00000792	0.00000946
437	0.00000779	0.00000878
438	0.00000696	0.00000726
439	0.00000678	0.00000725
440	0.00000704	0.00000775
441	0.00000771	0.00000731
442	0.00000683	0.00000820
443	0.00000687	0.00000757
444	0.00000673	0.00000674
445	0.00000691	0.00000623
446	0.00000666	0.00000831
447	0.00000721	0.00000688
448	0.00000658	0.00000595
449	0.00000715	0.00000853
450	0.00000717	0.00000603
451	0.00000707	0.00000689
452	0.00000685	0.00000734
453	0.00000646	0.00000723
454	0.00000706	0.00000662
455	0.00000661	0.00000637
456	0.00000641	0.00000726
457	0.00000660	0.00000650
458	0.00000654	0.00000664
459	0.00000648	0.00000654
460	0.00000663	0.00000744
461	0.00000722	0.00000690
462	0.00000648	0.00000756
463	0.00000678	0.00000606
464	0.00000632	0.00000625
465	0.00000671	0.00000568
466	0.00000658	0.00000631
467	0.00000614	0.00000669
468	0.00000632	0.00000789
469	0.00000663	0.00000624
470	0.00000661	0.00000720
471	0.00000660	0.00000916
472	0.00000797	0.00000668
473	0.00000641	0.00000662
474	0.00000625	0.00000616
475	0.00000656	0.00000984
476	0.00000688	0.00001053
477	0.00000721	0.00000667
478	0.00000669	0.00000577
479	0.00000607	0.00000581
480	0.00000624	0.00000613
481	0.00000607	0.00000808
482	0.00000644	0.00000614
483	0.00000636	0.00000630
484	0.00000649	0.00000626
485	0.00000625	0.00000675
486	0.00000621	0.00000627
487	0.00000617	0.00000768
488	0.00000629	0.00000634
489	0.00000617	0.00000613
490	0.00000621	0.00000667
491	0.00000644	0.00000685
492	0.00000654	0.00000646
493	0.00000605	0.00000719
494	0.00000660	0.00000675
495	0.00000646	0.00000687
496	0.00000651	0.00000601
497	0.00000636	0.00000947
498	0.00000709	0.00000566
499	0.00000649	0.00000937
500	0.00000655	0.00000690
501	0.00000633	0.00000662
502	0.00000645	0.00000596
503	0.00000591	0.00000676
504	0.00000600	0.00000536
505	0.00000595	0.00000774
506	0.00000591	0.00000692
507	0.00000588	0.00000550
508	0.00000579	0.00000734
509	0.00000722	0.00000728
510	0.00000621	0.00000553
511	0.00000594	0.00000580
512	0.00000590	0.00000554
513	0.00000574	0.00000691
514	0.00000598	0.00000587
515	0.00000583	0.00000534
516	0.00000586	0.00000559
517	0.00000594	0.00000685
518	0.00000583	0.00000533
519	0.00000579	0.00000653
520	0.00000577	0.00000645
521	0.00000583	0.00000585
522	0.00000599	0.00000601
523	0.00000595	0.00000503
524	0.00000596	0.00000739
525	0.00000646	0.00000581
526	0.00000579	0.00000539
527	0.00000577	0.00000710
528	0.00000591	0.00000495
529	0.00000593	0.00000526
530	0.00000639	0.00000806
531	0.00000628	0.00000673
532	0.00000610	0.00000593
533	0.00000582	0.00000533
534	0.00000591	0.00000696
535	0.00000575	0.00000596
536	0.00000609	0.00000538
537	0.00000597	0.00000862
538	0.00000624	0.00000587
539	0.00000572	0.00000526
540	0.00000570	0.00000576
541	0.00000581	0.00000737
542	0.00000600	0.00000596
543	0.00000584	0.00000614
544	0.00000675	0.00000561
545	0.00000593	0.00000571
546	0.00000604	0.00000541
547	0.00000605	0.00000584
548	0.00000566	0.00000518
549	0.00000542	0.00000530
550	0.00000553	0.00000631
551	0.00000584	0.00000875
552	0.00000632	0.00000696
553	0.00000604	0.00000558
554	0.00000554	0.00000531
555	0.00000564	0.00000576
556	0.00000577	0.00000548
557	0.00000580	0.00000693
558	0.00000590	0.00000649
559	0.00000582	0.00000721
560	0.00000606	0.00000555
561	0.00000558	0.00000596
562	0.00000563	0.00000611
563	0.00000626	0.00000546
564	0.00000553	0.00000605
565	0.00000565	0.00000550
566	0.00000566	0.00000750
567	0.00000628	0.00000548
568	0.00000560	0.00000530
569	0.00000557	0.00000662
570	0.00000600	0.00000623
571	0.00000595	0.00000626
572	0.00000575	0.00000640
573	0.00000567	0.00000602
574	0.00000546	0.00000664
575	0.00000617	0.00000724
576	0.00000638	0.00000537
577	0.00000550	0.00000553
578	0.00000561	0.00000565
579	0.00000541	0.00000541
580	0.00000558	0.00000592
581	0.00000591	0.00000568
582	0.00000541	0.00000707
583	0.00000584	0.00000590
584	0.00000555	0.00000496
585	0.00000534	0.00000529
586	0.00000538	0.00000568
587	0.00000555	0.00000517
588	0.00000533	0.00000625
589	0.00000595	0.00000514
590	0.00000561	0.00000524
591	0.00000543	0.00000638
592	0.00000543	0.00000577
593	0.00000549	0.00000572
594	0.00000587	0.00000591
595	0.00000538	0.00000632
596	0.00000542	0.00000958
597	0.00000595	0.00000542
598	0.00000549	0.00000579
599	0.00000555	0.00000883
600	0.00000587	0.00000505
601	0.00000554	0.00000585
602	0.00000577	0.00000530
603	0.00000506	0.00000467
604	0.00000518	0.00000706
605	0.00000546	0.00000492
606	0.00000539	0.00000536
607	0.00000545	0.00000707
608	0.00000585	0.00000666
609	0.00000631	0.00000647
610	0.00000563	0.00000586
611	0.00000563	0.00000535
612	0.00000537	0.00000707
613	0.00000596	0.00000524
614	0.00000528	0.00000473
615	0.00000516	0.00000650
616	0.00000604	0.00000534
617	0.00000535	0.00000863
618	0.00000568	0.00000565
619	0.00000526	0.00000504
620	0.00000517	0.00000507
621	0.00000520	0.00000468
622	0.00000507	0.00000463
623	0.00000534	0.00000532
624	0.00000532	0.00000537
625	0.00000528	0.00000590
626	0.00000527	0.00000552
627	0.00000550	0.00000698
628	0.00000536	0.00000549
629	0.00000526	0.00000560
630	0.00000579	0.00000713
631	0.00000608	0.00000547
632	0.00000531	0.00000532
633	0.00000532	0.00000455
634	0.00000536	0.00000595
635	0.00000613	0.00000578
636	0.00000546	0.00000549
637	0.00000515	0.00000529
638	0.00000510	0.00000504
639	0.00000523	0.00000606
640	0.00000528	0.00000888
641	0.00000618	0.00000690
642	0.00000697	0.00000791
643	0.00000575	0.00000471
644	0.00000502	0.00000538
645	0.00000513	0.00000485
646	0.00000516	0.00000532
647	0.00000502	0.00000503
648	0.00000495	0.00000507
649	0.00000499	0.00000549
650	0.00000588	0.00001467
651	0.00001336	0.00001910
652	0.00001602	0.00000576
653	0.00000560	0.00000454
654	0.00000511	0.00000473
655	0.00000504	0.00000498
656	0.00000498	0.00000456
657	0.00000507	0.00000509
658	0.00000498	0.00000533
659	0.00000507	0.00000466
660	0.00000502	0.00000462
661	0.00000501	0.00000491
662	0.00000507	0.00000607
663	0.00000527	0.00000550
664	0.00000501	0.00000520
665	0.00000520	0.00000518
666	0.00000515	0.00000468
667	0.00000488	0.00000475
668	0.00000485	0.00000430
669	0.00000469	0.00000493
670	0.00000473	0.00000463
671	0.00000486	0.00000487
672	0.00000491	0.00000570
673	0.00000498	0.00000464
674	0.00000485	0.00000520
675	0.00000513	0.00000592
676	0.00000538	0.00000601
677	0.00000612	0.00000453
678	0.00000487	0.00000526
679	0.00000488	0.00000792
680	0.00000529	0.00000582
681	0.00000497	0.00000576
682	0.00000506	0.00000534
683	0.00000503	0.00000573
684	0.00000482	0.00000547
685	0.00000492	0.00000474
686	0.00000504	0.00000428
687	0.00000482	0.00000489
688	0.00000487	0.00001219
689	0.00000561	0.00000472
690	0.00000471	0.00000518
691	0.00000485	0.00000585
692	0.00000493	0.00000597
693	0.00000503	0.00000544
694	0.00000526	0.00000527
695	0.00000524	0.00000593
696	0.00000622	0.00000481
697	0.00000514	0.00000538
698	0.00000512	0.00000433
699	0.00000458	0.00000460
700	0.00000487	0.00000563
701	0.00000503	0.00000504
702	0.00000494	0.00000482
703	0.00000472	0.00000514
704	0.00000489	0.00000484
705	0.00000499	0.00000477
706	0.00000504	0.00000558
707	0.00000518	0.00000594
708	0.00000493	0.00000429
709	0.00000469	0.00000505
710	0.00000473	0.00000471
711	0.00000489	0.00000711
712	0.00000525	0.00000525
713	0.00000468	0.00000457
714	0.00000518	0.00000478
715	0.00000485	0.00000637
716	0.00000632	0.00000623
717	0.00000524	0.00000431
718	0.00000469	0.00000426
719	0.00000473	0.00000761
720	0.00000515	0.00000603
721	0.00000514	0.00000443
722	0.00000457	0.00000437
723	0.00000466	0.00000445
724	0.00000481	0.00000489
725	0.00000504	0.00000522
726	0.00000481	0.00000528
727	0.00000518	0.00000515
728	0.00000483	0.00000459
729	0.00000460	0.00000449
730	0.00000488	0.00000604
731	0.00000469	0.00000563
732	0.00000488	0.00000527
733	0.00000476	0.00000539
734	0.00000483	0.00000494
735	0.00000477	0.00000494
736	0.00000508	0.00000489
737	0.00000475	0.00000457
738	0.00000490	0.00000458
739	0.00000455	0.00000516
740	0.00000501	0.00000566
741	0.00000498	0.00000489
742	0.00000475	0.00000419
743	0.00000468	0.00000515
744	0.00000467	0.00000568
745	0.00000498	0.00000575
746	0.00000504	0.00000423
747	0.00000454	0.00000531
748	0.00000511	0.00000444
749	0.00000481	0.00000600
750	0.00000519	0.00000529
751	0.00000549	0.00000461
752	0.00000476	0.00000613
753	0.00000485	0.00000417
754	0.00000433	0.00000482
755	0.00000464	0.00000439
756	0.00000456	0.00000462
757	0.00000452	0.00000453
758	0.00000494	0.00000563
759	0.00000496	0.00000436
760	0.00000446	0.00000398
761	0.00000441	0.00000436
762	0.00000462	0.00000483
763	0.00000479	0.00000512
764	0.00000467	0.00000440
765	0.00000442	0.00000439
766	0.00000465	0.00000483
767	0.00000450	0.00000510
768	0.00000445	0.00000497
769	0.00000483	0.00000530
770	0.00000463	0.00000457
771	0.00000453	0.00000525
772	0.00000486	0.00000476
773	0.00000456	0.00000417
774	0.00000450	0.00000468
775	0.00000486	0.00000590
776	0.00000475	0.00000521
777	0.00000488	0.00000707
778	0.00000494	0.00000458
779	0.00000455	0.00000431
780	0.00000451	0.00000435
781	0.00000455	0.00000482
782	0.00000469	0.00000472
783	0.00000458	0.00000454
784	0.00000445	0.00000425
785	0.00000432	0.00000412
786	0.00000464	0.00000469
787	0.00000485	0.00000492
788	0.00000453	0.00000475
789	0.00000453	0.00000393
790	0.00000466	0.00000611
791	0.00000485	0.00000641
792	0.00000493	0.00000513
793	0.00000444	0.00000437
794	0.00000439	0.00000433
795	0.00000452	0.00000460
796	0.00000453	0.00000391
797	0.00000444	0.00000509
798	0.00000459	0.00000484
799	0.00000453	0.00000453
800	0.00000455	0.00000551
801	0.00000449	0.00000548
802	0.00000453	0.00000448
803	0.00000427	0.00000429
804	0.00000448	0.00000530
805	0.00000493	0.00000437
806	0.00000489	0.00000519
807	0.00000475	0.00000507
808	0.00000446	0.00000426
809	0.00000433	0.00000354
810	0.00000422	0.00000442
811	0.00000427	0.00000361
812	0.00000441	0.00000448
813	0.00000441	0.00000429
814	0.00000444	0.00000453
815	0.00000443	0.00000421
816	0.00000453	0.00000463
817	0.00000502	0.00000495
818	0.00000473	0.00000408
819	0.00000460	0.00000408
820	0.00000438	0.00000450
821	0.00000445	0.00000406
822	0.00000434	0.00000405
823	0.00000451	0.00000430
824	0.00000431	0.00000477
825	0.00000443	0.00000533
826	0.00000447	0.00000422
827	0.00000427	0.00000444
828	0.00000445	0.00000443
829	0.00000470	0.00000532
830	0.00000493	0.00000513
831	0.00000462	0.00000401
832	0.00000434	0.00000463
833	0.00000438	0.00000446
834	0.00000430	0.00000374
835	0.00000438	0.00000569
836	0.00000446	0.00000421
837	0.00000441	0.00000373
838	0.00000410	0.00000462
839	0.00000446	0.00000458
840	0.00000455	0.00000517
841	0.00000469	0.00000420
842	0.00000426	0.00000480
843	0.00000436	0.00000480
844	0.00000452	0.00000391
845	0.00000432	0.00000508
846	0.00000460	0.00000474
847	0.00000438	0.00000406
848	0.00000424	0.00000527
849	0.00000484	0.00000537
850	0.00000549	0.00000364
851	0.00000457	0.00000524
852	0.00000488	0.00000625
853	0.00000497	0.00000412
854	0.00000418	0.00000422
855	0.00000427	0.00000370
856	0.00000451	0.00000406
857	0.00000434	0.00000373
858	0.00000409	0.00000441
859	0.00000452	0.00000396
860	0.00000426	0.00000441
861	0.00000424	0.00000473
862	0.00000451	0.00000436
863	0.00000409	0.00000355
864	0.00000408	0.00000402
865	0.00000436	0.00000692
866	0.00000492	0.00000492
867	0.00000442	0.00000399
868	0.00000432	0.00000403
869	0.00000422	0.00000387
870	0.00000428	0.00000382
871	0.00000429	0.00000404
872	0.00000437	0.00000438
873	0.00000431	0.00000484
874	0.00000424	0.00000386
875	0.00000411	0.00000449
876	0.00000418	0.00000412
877	0.00000414	0.00000461
878	0.00000415	0.00000348
879	0.00000409	0.00000429
880	0.00000409	0.00000354
881	0.00000416	0.00000387
882	0.00000398	0.00000366
883	0.00000434	0.00000446
884	0.00000405	0.00000376
885	0.00000412	0.00000463
886	0.00000422	0.00000406
887	0.00000404	0.00000399
888	0.00000410	0.00000428
889	0.00000405	0.00000450
890	0.00000432	0.00000391
891	0.00000402	0.00000464
892	0.00000425	0.00000539
893	0.00000449	0.00000426
894	0.00000395	0.00000377
895	0.00000419	0.00000547
896	0.00000499	0.00000374
897	0.00000427	0.00000409
898	0.00000410	0.00000420
899	0.00000403	0.00000449
900	0.00000411	0.00000417
901	0.00000401	0.00000320
902	0.00000381	0.00000471
903	0.00000408	0.00000401
904	0.00000396	0.00000417
905	0.00000395	0.00000409
906	0.00000393	0.00000392
907	0.00000400	0.00000523
908	0.00000419	0.00000354
909	0.00000399	0.00000361
910	0.00000404	0.00000443
911	0.00000405	0.00000433
912	0.00000413	0.00000345
913	0.00000391	0.00000398
914	0.00000392	0.00000415
915	0.00000387	0.00000565
916	0.00000427	0.00000377
917	0.00000400	0.00000408
918	0.00000395	0.00000349
919	0.00000413	0.00000441
920	0.00000440	0.00000408
921	0.00000407	0.00000440
922	0.00000419	0.00000389
923	0.00000430	0.00000476
924	0.00000415	0.00000370
925	0.00000399	0.00000389
926	0.00000390	0.00000334
927	0.00000378	0.00000388
928	0.00000385	0.00000395
929	0.00000397	0.00000474
930	0.00000403	0.00000357
931	0.00000400	0.00000435
932	0.00000401	0.00000368
933	0.00000388	0.00000443
934	0.00000382	0.00000354
935	0.00000380	0.00000354
936	0.00000383	0.00000371
937	0.00000376	0.00000465
938	0.00000402	0.00000568
939	0.00000500	0.00000399
940	0.00000399	0.00000369
941	0.00000392	0.00000355
942	0.00000384	0.00000423
943	0.00000403	0.00000481
944	0.00000421	0.00000494
945	0.00000423	0.00000454
946	0.00000399	0.00000384
947	0.00000398	0.00000423
948	0.00000409	0.00000390
949	0.00000386	0.00000404
950	0.00000383	0.00000397
951	0.00000382	0.00000478
952	0.00000407	0.00000334
953	0.00000388	0.00000448
954	0.00000387	0.00000465
955	0.00000396	0.00000354
956	0.00000393	0.00000364
957	0.00000387	0.00000392
958	0.00000373	0.00000358
959	0.00000377	0.00000367
960	0.00000377	0.00000348
961	0.00000405	0.00000347
962	0.00000380	0.00000402
963	0.00000377	0.00000339
964	0.00000365	0.00000372
965	0.00000390	0.00000385
966	0.00000370	0.00000358
967	0.00000371	0.00000397
968	0.00000401	0.00000399
969	0.00000417	0.00000377
970	0.00000383	0.00000390
971	0.00000367	0.00000390
972	0.00000379	0.00000503
