FM_num = 5
FM_indices (indexed from 0) = [224, 259, 327, 329, 333]
Center_indices_list (indexed from 0, exact order) = [333, 224, 259, 329, 327, 279, 0, 237, 88, 267, 126, 357, 262, 298, 85, 220, 170, 379, 87, 321]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
233	0.00011713	0.00001669
234	0.00012444	0.00001607
235	0.00011678	0.00001448
236	0.00011408	0.00001682
237	0.00011499	0.00001493
238	0.00011792	0.00001368
239	0.00010832	0.00001385
240	0.00010742	0.00001293
241	0.00010584	0.00001367
242	0.00010175	0.00001362
243	0.00010222	0.00001349
244	0.00010422	0.00001335
245	0.00010411	0.00001443
246	0.00009922	0.00001364
247	0.00010396	0.00001253
248	0.00010013	0.00001295
249	0.00009969	0.00001325
250	0.00009973	0.00001430
251	0.00009880	0.00001360
252	0.00009910	0.00001443
253	0.00010911	0.00001314
254	0.00010897	0.00001903
255	0.00011090	0.00001556
256	0.00011067	0.00001374
257	0.00010138	0.00001277
258	0.00009862	0.00001371
259	0.00010235	0.00001266
260	0.00010390	0.00001327
261	0.00010074	0.00001344
262	0.00010007	0.00001372
263	0.00009875	0.00001392
264	0.00010481	0.00001459
265	0.00011496	0.00001474
266	0.00009980	0.00001217
267	0.00009784	0.00001265
268	0.00009677	0.00001252
269	0.00009858	0.00001500
270	0.00010051	0.00001292
271	0.00010234	0.00001278
272	0.00009891	0.00001333
273	0.00009784	0.00001459
274	0.00010205	0.00001407
275	0.00009779	0.00001581
276	0.00010512	0.00001289
277	0.00009709	0.00001356
278	0.00009868	0.00001372
279	0.00009764	0.00001314
280	0.00010186	0.00001477
281	0.00010119	0.00001401
282	0.00010354	0.00001488
283	0.00010690	0.00001352
284	0.00010300	0.00001461
285	0.00010051	0.00001273
286	0.00009970	0.00001523
287	0.00010242	0.00001408
288	0.00010381	0.00001538
289	0.00010265	0.00001463
290	0.00009634	0.00001322
291	0.00011149	0.00001347
292	0.00010750	0.00001465
293	0.00009701	0.00001255
294	0.00010000	0.00001336
295	0.00009757	0.00001341
296	0.00010130	0.00001308
297	0.00009579	0.00001375
298	0.00009833	0.00001510
299	0.00010517	0.00001430
300	0.00010252	0.00001373
301	0.00010037	0.00001578
302	0.00010329	0.00001436
303	0.00010561	0.00001187
304	0.00009964	0.00001323
305	0.00010174	0.00001394
306	0.00009934	0.00001280
307	0.00009656	0.00001281
308	0.00009789	0.00001302
309	0.00009742	0.00001274
310	0.00009398	0.00001296
311	0.00009400	0.00001563
312	0.00010092	0.00001233
313	0.00010244	0.00001314
314	0.00009353	0.00001411
315	0.00009498	0.00001322
316	0.00009846	0.00001410
317	0.00009910	0.00001307
318	0.00010955	0.00001616
319	0.00010485	0.00001278
320	0.00009880	0.00001225
321	0.00010114	0.00001516
322	0.00010276	0.00001289
323	0.00009646	0.00001551
324	0.00009587	0.00001554
325	0.00010694	0.00001516
326	0.00010372	0.00001377
327	0.00009520	0.00001308
328	0.00009296	0.00001361
329	0.00009730	0.00001328
330	0.00009676	0.00001371
331	0.00009692	0.00001397
332	0.00010685	0.00001576
333	0.00009839	0.00001336
334	0.00009672	0.00001338
335	0.00010203	0.00001474
336	0.00012512	0.00001326
337	0.00009714	0.00001404
338	0.00009430	0.00001358
339	0.00009991	0.00001341
340	0.00009382	0.00001329
341	0.00009352	0.00001434
342	0.00009910	0.00001353
343	0.00009550	0.00001462
344	0.00009689	0.00001261
345	0.00009493	0.00001261
346	0.00009664	0.00001495
347	0.00009749	0.00001320
348	0.00010208	0.00001222
349	0.00009291	0.00001369
350	0.00009780	0.00001365
351	0.00009739	0.00001669
352	0.00009786	0.00001428
353	0.00009418	0.00001428
354	0.00009889	0.00001341
355	0.00009633	0.00001436
356	0.00009713	0.00001301
357	0.00009683	0.00001538
358	0.00009978	0.00001307
359	0.00009910	0.00001551
360	0.00009600	0.00001395
361	0.00009817	0.00001369
362	0.00010240	0.00001498
363	0.00009802	0.00001491
364	0.00009634	0.00001229
365	0.00009215	0.00001296
366	0.00009861	0.00001264
367	0.00009376	0.00001293
368	0.00009593	0.00001221
369	0.00010044	0.00001397
370	0.00009833	0.00001555
371	0.00011142	0.00001578
372	0.00010249	0.00001313
373	0.00009253	0.00001403
374	0.00009459	0.00001462
375	0.00009743	0.00001263
376	0.00009259	0.00001299
377	0.00009579	0.00001402
378	0.00009500	0.00001565
379	0.00009618	0.00001372
380	0.00009144	0.00001309
381	0.00009687	0.00001372
382	0.00009098	0.00001234
383	0.00009162	0.00001298
384	0.00009390	0.00001325
385	0.00010040	0.00001258
386	0.00009770	0.00001489
387	0.00009695	0.00001448
388	0.00009493	0.00001367
389	0.00009500	0.00001314
390	0.00009214	0.00001319
391	0.00009625	0.00001253
392	0.00009661	0.00001399
393	0.00009247	0.00001255
394	0.00009473	0.00001266
395	0.00009498	0.00001362
396	0.00009637	0.00001344
397	0.00009321	0.00001306
398	0.00009180	0.00001579
399	0.00009610	0.00001273
400	0.00009383	0.00001405
401	0.00010003	0.00001545
402	0.00009602	0.00001251
403	0.00009414	0.00001234
404	0.00009370	0.00001366
405	0.00011050	0.00001587
406	0.00010084	0.00001320
407	0.00009567	0.00001410
408	0.00009229	0.00001224
409	0.00009431	0.00001275
410	0.00008889	0.00001319
411	0.00009199	0.00001340
412	0.00009612	0.00001389
413	0.00009150	0.00001396
414	0.00009059	0.00001310
415	0.00009375	0.00001310
416	0.00008859	0.00001483
417	0.00009464	0.00001443
418	0.00009264	0.00001512
419	0.00009462	0.00001403
420	0.00009171	0.00001342
421	0.00009389	0.00001339
422	0.00009371	0.00001372
423	0.00010199	0.00001375
424	0.00010035	0.00001282
425	0.00009019	0.00001434
426	0.00009275	0.00001328
427	0.00009106	0.00001257
428	0.00009516	0.00001451
429	0.00009203	0.00001529
430	0.00009236	0.00001258
431	0.00009191	0.00001333
432	0.00009417	0.00001449
433	0.00009545	0.00001263
434	0.00009583	0.00001476
435	0.00009359	0.00001286
436	0.00009079	0.00001408
437	0.00009897	0.00001344
438	0.00009577	0.00001184
439	0.00009081	0.00001360
440	0.00009265	0.00001284
441	0.00009395	0.00001248
442	0.00009024	0.00001295
443	0.00009566	0.00001445
444	0.00009222	0.00001262
445	0.00009011	0.00001362
446	0.00009604	0.00001295
447	0.00008719	0.00001582
448	0.00009322	0.00001581
449	0.00010360	0.00001310
450	0.00008977	0.00001725
451	0.00009382	0.00001255
452	0.00009096	0.00001378
453	0.00009408	0.00001444
454	0.00009148	0.00001313
455	0.00009230	0.00001391
456	0.00008683	0.00001398
457	0.00008695	0.00001498
458	0.00008756	0.00001466
459	0.00008823	0.00001253
460	0.00008604	0.00001302
461	0.00008998	0.00001295
462	0.00008542	0.00001417
463	0.00008996	0.00001344
464	0.00008662	0.00001543
465	0.00009370	0.00001415
466	0.00009482	0.00001622
467	0.00009317	0.00001258
468	0.00009040	0.00001459
469	0.00009407	0.00001512
470	0.00009429	0.00001404
471	0.00008993	0.00001546
472	0.00008993	0.00001586
473	0.00009465	0.00001598
474	0.00008975	0.00001289
475	0.00008926	0.00001415
476	0.00009457	0.00001306
477	0.00008990	0.00001398
478	0.00009037	0.00001346
479	0.00008956	0.00001355
480	0.00008820	0.00001385
481	0.00009151	0.00001386
482	0.00009453	0.00001508
483	0.00009426	0.00001311
484	0.00008637	0.00001354
485	0.00008886	0.00001438
486	0.00008813	0.00001390
487	0.00009001	0.00001603
488	0.00008559	0.00001494
489	0.00008548	0.00001239
490	0.00008276	0.00001472
491	0.00008836	0.00001260
492	0.00009034	0.00001507
493	0.00009285	0.00001445
494	0.00009201	0.00001347
495	0.00008397	0.00001251
496	0.00009239	0.00001423
497	0.00008901	0.00001595
498	0.00009005	0.00001331
499	0.00009024	0.00001360
500	0.00008395	0.00001593
501	0.00010247	0.00001419
502	0.00008724	0.00001298
503	0.00008220	0.00001336
504	0.00009841	0.00001391
505	0.00008770	0.00001449
506	0.00009185	0.00001521
507	0.00009297	0.00001373
508	0.00008642	0.00001322
509	0.00008466	0.00001377
510	0.00008429	0.00001508
511	0.00008892	0.00001357
512	0.00008514	0.00001486
513	0.00008614	0.00001384
514	0.00008609	0.00001339
515	0.00008350	0.00001214
516	0.00008528	0.00001273
517	0.00008171	0.00001384
518	0.00008395	0.00001411
519	0.00008596	0.00001299
520	0.00008759	0.00001299
521	0.00009742	0.00001447
522	0.00008373	0.00001485
523	0.00010110	0.00001359
524	0.00009348	0.00001258
525	0.00008501	0.00001270
526	0.00008650	0.00001348
527	0.00009108	0.00001571
528	0.00008892	0.00001446
529	0.00008191	0.00001319
530	0.00008698	0.00001351
531	0.00008401	0.00001397
532	0.00008048	0.00001308
533	0.00009404	0.00001533
534	0.00009141	0.00001552
535	0.00008733	0.00001401
536	0.00008792	0.00001376
537	0.00008201	0.00001357
538	0.00008228	0.00001300
539	0.00008206	0.00001360
540	0.00008068	0.00001318
541	0.00008196	0.00001328
542	0.00008247	0.00001399
543	0.00008903	0.00001421
544	0.00008730	0.00001279
545	0.00008503	0.00001497
546	0.00008057	0.00001476
547	0.00008448	0.00001357
548	0.00008160	0.00001399
549	0.00008406	0.00001480
550	0.00008368	0.00001776
551	0.00009188	0.00001306
552	0.00007868	0.00001418
553	0.00008348	0.00001356
554	0.00008070	0.00001359
555	0.00008477	0.00001373
556	0.00008442	0.00001636
557	0.00008546	0.00001350
558	0.00008721	0.00001423
559	0.00008650	0.00001491
560	0.00009015	0.00001413
561	0.00008425	0.00001316
562	0.00007989	0.00001338
563	0.00008273	0.00001334
564	0.00007729	0.00001436
565	0.00008863	0.00001311
566	0.00008440	0.00001328
567	0.00007584	0.00001310
568	0.00008202	0.00001313
569	0.00008267	0.00001428
570	0.00008150	0.00001368
571	0.00009557	0.00001414
572	0.00007817	0.00001442
573	0.00008326	0.00001333
574	0.00007991	0.00001275
575	0.00007882	0.00001307
576	0.00007661	0.00001345
577	0.00008431	0.00001289
578	0.00007614	0.00001261
579	0.00007729	0.00001377
580	0.00007615	0.00001315
581	0.00007922	0.00001340
582	0.00007786	0.00001320
583	0.00007918	0.00001257
584	0.00007676	0.00001322
585	0.00008474	0.00001453
586	0.00008052	0.00001794
587	0.00008405	0.00001361
588	0.00008397	0.00001331
589	0.00008320	0.00001385
590	0.00008442	0.00001373
591	0.00008956	0.00001481
592	0.00007767	0.00001273
593	0.00007750	0.00001169
594	0.00007628	0.00001306
595	0.00007762	0.00001373
596	0.00008654	0.00001292
597	0.00007595	0.00001391
598	0.00007569	0.00001389
599	0.00008340	0.00001377
600	0.00008090	0.00001342
601	0.00008216	0.00001348
602	0.00008006	0.00001527
603	0.00008188	0.00001300
604	0.00007492	0.00001184
605	0.00007896	0.00001304
606	0.00008425	0.00001436
607	0.00007799	0.00001226
608	0.00007318	0.00001222
609	0.00007862	0.00001332
610	0.00007885	0.00001383
611	0.00007680	0.00001332
612	0.00007881	0.00001351
613	0.00007883	0.00001361
614	0.00007703	0.00001224
615	0.00007365	0.00001315
616	0.00008316	0.00001352
617	0.00008211	0.00001564
618	0.00008148	0.00001448
619	0.00008382	0.00001261
620	0.00007262	0.00001356
621	0.00007538	0.00001283
622	0.00007783	0.00001469
623	0.00007650	0.00001294
624	0.00007499	0.00001479
625	0.00008514	0.00001232
626	0.00007053	0.00001214
627	0.00007268	0.00001180
628	0.00007040	0.00001301
629	0.00007612	0.00001303
630	0.00007195	0.00001306
631	0.00007492	0.00001303
632	0.00007773	0.00001237
633	0.00007533	0.00001210
634	0.00007297	0.00001346
635	0.00007766	0.00001404
636	0.00007765	0.00001214
637	0.00007212	0.00001523
638	0.00007732	0.00001312
639	0.00007195	0.00001233
640	0.00008823	0.00001663
641	0.00008240	0.00001319
642	0.00007721	0.00001295
643	0.00006855	0.00001157
644	0.00007097	0.00001142
645	0.00007531	0.00001474
646	0.00010010	0.00001221
647	0.00007013	0.00001171
648	0.00007542	0.00001514
649	0.00007888	0.00001324
650	0.00007395	0.00001229
651	0.00007414	0.00001142
652	0.00007070	0.00001223
653	0.00007056	0.00001318
654	0.00007128	0.00001204
655	0.00007578	0.00001441
656	0.00007709	0.00001225
657	0.00007425	0.00001231
658	0.00007039	0.00001178
659	0.00007297	0.00001144
660	0.00007650	0.00001167
661	0.00006714	0.00001121
662	0.00006986	0.00001100
663	0.00007522	0.00001244
664	0.00007129	0.00001082
665	0.00006911	0.00001298
666	0.00006992	0.00001277
667	0.00007784	0.00001256
668	0.00007049	0.00001196
669	0.00007306	0.00001205
670	0.00007279	0.00001467
671	0.00007472	0.00001270
672	0.00007404	0.00001691
673	0.00008384	0.00001110
674	0.00006886	0.00001117
675	0.00006954	0.00001160
676	0.00006784	0.00001239
677	0.00007102	0.00001293
678	0.00006998	0.00001072
679	0.00006792	0.00001114
680	0.00007043	0.00001312
681	0.00006903	0.00001308
682	0.00007218	0.00001300
683	0.00006945	0.00001222
684	0.00006958	0.00001155
685	0.00006882	0.00001148
686	0.00007211	0.00001129
687	0.00006972	0.00001156
688	0.00006917	0.00001399
689	0.00007515	0.00001226
690	0.00007044	0.00001247
691	0.00007052	0.00001157
692	0.00007438	0.00001173
693	0.00006882	0.00001229
694	0.00006991	0.00001122
695	0.00007225	0.00001144
696	0.00006733	0.00001095
697	0.00006808	0.00001158
698	0.00007413	0.00001291
699	0.00006646	0.00001040
700	0.00006950	0.00001227
701	0.00006701	0.00001092
702	0.00006709	0.00001190
703	0.00006774	0.00001173
704	0.00006637	0.00001114
705	0.00007257	0.00001198
706	0.00006869	0.00001122
707	0.00006702	0.00001233
708	0.00007034	0.00001043
709	0.00006693	0.00001134
710	0.00006773	0.00001087
711	0.00006813	0.00001129
712	0.00007307	0.00001141
713	0.00006596	0.00001199
714	0.00006654	0.00001252
715	0.00007888	0.00001267
716	0.00006779	0.00001093
717	0.00007042	0.00001054
718	0.00006183	0.00001137
719	0.00006650	0.00001165
720	0.00006357	0.00001100
721	0.00006359	0.00001093
722	0.00006328	0.00001035
723	0.00006721	0.00001187
724	0.00007147	0.00001096
725	0.00006335	0.00001102
726	0.00006502	0.00001090
727	0.00006847	0.00001042
728	0.00006129	0.00001075
729	0.00006416	0.00001149
730	0.00006769	0.00001099
731	0.00006519	0.00001159
732	0.00006630	0.00001037
733	0.00006543	0.00001071
734	0.00007000	0.00001181
735	0.00006498	0.00001019
736	0.00006553	0.00001118
737	0.00006828	0.00001237
738	0.00006838	0.00001260
739	0.00007145	0.00001117
740	0.00006690	0.00001417
741	0.00007171	0.00001082
742	0.00006842	0.00001066
743	0.00006226	0.00001049
744	0.00006029	0.00001161
745	0.00006833	0.00001050
746	0.00006737	0.00001250
747	0.00006738	0.00001057
748	0.00006306	0.00000991
749	0.00006187	0.00001052
750	0.00006377	0.00001065
751	0.00006731	0.00001032
752	0.00006957	0.00001124
753	0.00007199	0.00001103
754	0.00006501	0.00001011
755	0.00006096	0.00001081
756	0.00006809	0.00001005
757	0.00006296	0.00000939
758	0.00006224	0.00001139
759	0.00006571	0.00001114
760	0.00006779	0.00001008
761	0.00005924	0.00001015
762	0.00006213	0.00000983
763	0.00006065	0.00001100
764	0.00007113	0.00001019
765	0.00008002	0.00001046
766	0.00006508	0.00001043
767	0.00006583	0.00001036
768	0.00006210	0.00001073
769	0.00006184	0.00001017
770	0.00006225	0.00000919
771	0.00005870	0.00000921
772	0.00006046	0.00001083
773	0.00006123	0.00001036
774	0.00005887	0.00001054
775	0.00006035	0.00000991
776	0.00006129	0.00001010
777	0.00006342	0.00000980
778	0.00006327	0.00000997
779	0.00006154	0.00000992
780	0.00006218	0.00001328
781	0.00006331	0.00000962
782	0.00006134	0.00000985
783	0.00006403	0.00000960
784	0.00006089	0.00001155
785	0.00006649	0.00001108
786	0.00006125	0.00001106
787	0.00006238	0.00001110
788	0.00006400	0.00001325
789	0.00007706	0.00001133
790	0.00007351	0.00001006
791	0.00006252	0.00000961
792	0.00005890	0.00001204
793	0.00006101	0.00001150
794	0.00006060	0.00000965
795	0.00005619	0.00000932
796	0.00005791	0.00000961
797	0.00006446	0.00001111
798	0.00006321	0.00001089
799	0.00006169	0.00001030
800	0.00006277	0.00001059
801	0.00005724	0.00000959
802	0.00005868	0.00000968
803	0.00006057	0.00000924
804	0.00006062	0.00000955
805	0.00006319	0.00001057
806	0.00006227	0.00000962
807	0.00006116	0.00000967
808	0.00005804	0.00001068
809	0.00006274	0.00001051
810	0.00006191	0.00001011
811	0.00005600	0.00000960
812	0.00006244	0.00000970
813	0.00006188	0.00001049
814	0.00006825	0.00001037
815	0.00005826	0.00000973
816	0.00005882	0.00000990
817	0.00006017	0.00001043
818	0.00005656	0.00001012
819	0.00005769	0.00001004
820	0.00006271	0.00001041
821	0.00006092	0.00000863
822	0.00005712	0.00000978
823	0.00006410	0.00001103
824	0.00006162	0.00001050
825	0.00005710	0.00001017
826	0.00005953	0.00001049
827	0.00006362	0.00001098
828	0.00006090	0.00000943
829	0.00006111	0.00001062
830	0.00005985	0.00001030
831	0.00005959	0.00000894
832	0.00006382	0.00000935
833	0.00005973	0.00000994
834	0.00005853	0.00000931
835	0.00006064	0.00001091
836	0.00006586	0.00000951
837	0.00006281	0.00000929
838	0.00005425	0.00000936
839	0.00005511	0.00000902
840	0.00005516	0.00000911
841	0.00006204	0.00001082
842	0.00005972	0.00000945
843	0.00005856	0.00001013
844	0.00005745	0.00001082
845	0.00005297	0.00000917
846	0.00005476	0.00000895
847	0.00005508	0.00001024
848	0.00005929	0.00001049
849	0.00005772	0.00001021
850	0.00005774	0.00001041
851	0.00005885	0.00000947
852	0.00006058	0.00000981
853	0.00006166	0.00000929
854	0.00005580	0.00000950
855	0.00005830	0.00001033
856	0.00005620	0.00000969
857	0.00005573	0.00000871
858	0.00005632	0.00000891
859	0.00005361	0.00000886
860	0.00005808	0.00000893
861	0.00005954	0.00001104
862	0.00005448	0.00000949
863	0.00005385	0.00000839
864	0.00005615	0.00000927
865	0.00006000	0.00001070
866	0.00005642	0.00001088
867	0.00006022	0.00000883
868	0.00005404	0.00000937
869	0.00005674	0.00000939
870	0.00005343	0.00001013
871	0.00005706	0.00000927
872	0.00005402	0.00000957
873	0.00005688	0.00000887
874	0.00005694	0.00000939
875	0.00005588	0.00000824
876	0.00005738	0.00000999
877	0.00005810	0.00000956
878	0.00005424	0.00000954
879	0.00005340	0.00000836
880	0.00005352	0.00000889
881	0.00005557	0.00000805
882	0.00005573	0.00000934
883	0.00005768	0.00001021
884	0.00005693	0.00000841
885	0.00005281	0.00000789
886	0.00005273	0.00000923
887	0.00005207	0.00001042
888	0.00006121	0.00001053
889	0.00005867	0.00000940
890	0.00005514	0.00000944
891	0.00005505	0.00000929
892	0.00005293	0.00000929
893	0.00005418	0.00001030
894	0.00005335	0.00000907
895	0.00005417	0.00001007
896	0.00005834	0.00001054
897	0.00006096	0.00000981
898	0.00005249	0.00001149
899	0.00006011	0.00001197
900	0.00005614	0.00000845
901	0.00005036	0.00000989
902	0.00006145	0.00000818
903	0.00005634	0.00000926
904	0.00005948	0.00000937
905	0.00005502	0.00000787
906	0.00004953	0.00000910
907	0.00005160	0.00000843
908	0.00004745	0.00000873
909	0.00005315	0.00000923
910	0.00005416	0.00001083
911	0.00006447	0.00001072
912	0.00005995	0.00001588
913	0.00006673	0.00000915
914	0.00005169	0.00000811
915	0.00004929	0.00000979
916	0.00005514	0.00000921
917	0.00005053	0.00000935
918	0.00005078	0.00000849
919	0.00005028	0.00000851
920	0.00005182	0.00000861
921	0.00004850	0.00000819
922	0.00005015	0.00000878
923	0.00005052	0.00000801
924	0.00005310	0.00000872
925	0.00004946	0.00000814
926	0.00005900	0.00000869
927	0.00005121	0.00001076
928	0.00005309	0.00000813
929	0.00005203	0.00000826
930	0.00005135	0.00000884
931	0.00005382	0.00001066
932	0.00005144	0.00000808
933	0.00005125	0.00001177
934	0.00005191	0.00000749
935	0.00005055	0.00000805
936	0.00005822	0.00000861
937	0.00005120	0.00000797
938	0.00004974	0.00000851
939	0.00005399	0.00000884
940	0.00004950	0.00000853
941	0.00005695	0.00000869
942	0.00005126	0.00000850
943	0.00005297	0.00000927
944	0.00005039	0.00000839
945	0.00004920	0.00000793
946	0.00005059	0.00000853
947	0.00005544	0.00000817
948	0.00005721	0.00001003
949	0.00005430	0.00000851
950	0.00005562	0.00000835
951	0.00005115	0.00000924
952	0.00005272	0.00000783
953	0.00004627	0.00000772
954	0.00004991	0.00000842
955	0.00004829	0.00000819
956	0.00004959	0.00000809
957	0.00004717	0.00000911
958	0.00005288	0.00000789
959	0.00004967	0.00000974
960	0.00005127	0.00000834
961	0.00005304	0.00000785
962	0.00004763	0.00000743
963	0.00004755	0.00000918
964	0.00004866	0.00000983
965	0.00005021	0.00000794
966	0.00005692	0.00000808
967	0.00004827	0.00000742
968	0.00005097	0.00000825
969	0.00005532	0.00000845
970	0.00004646	0.00000873
971	0.00004653	0.00000815
972	0.00004636	0.00000904
