FM_num = 5
FM_indices (indexed from 0) = [237, 279, 333, 417, 474]
Center_indices_list (indexed from 0, exact order) = [474, 279, 333, 237, 417, 126, 418, 298, 410, 88, 603, 357, 377, 262, 314, 267, 752, 269, 743, 220]
PC_num = 15
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
241	0.00001201	0.00001297
242	0.00001103	0.00001341
243	0.00001116	0.00001259
244	0.00001091	0.00001156
245	0.00001048	0.00001159
246	0.00001004	0.00001185
247	0.00000998	0.00001184
248	0.00001023	0.00001376
249	0.00001030	0.00001127
250	0.00000955	0.00001159
251	0.00000914	0.00001071
252	0.00000888	0.00001024
253	0.00000918	0.00001029
254	0.00000863	0.00001131
255	0.00000875	0.00001000
256	0.00000813	0.00001004
257	0.00000847	0.00000944
258	0.00000804	0.00001113
259	0.00000810	0.00000885
260	0.00000790	0.00001007
261	0.00000741	0.00000843
262	0.00000737	0.00000897
263	0.00000708	0.00000773
264	0.00000723	0.00000795
265	0.00000672	0.00000738
266	0.00000662	0.00000785
267	0.00000658	0.00000779
268	0.00000657	0.00000696
269	0.00000628	0.00000771
270	0.00000649	0.00000715
271	0.00000586	0.00000712
272	0.00000600	0.00000645
273	0.00000585	0.00000615
274	0.00000569	0.00000585
275	0.00000543	0.00000625
276	0.00000562	0.00000611
277	0.00000539	0.00000621
278	0.00000522	0.00000544
279	0.00000510	0.00000466
280	0.00000507	0.00000433
281	0.00000479	0.00000432
282	0.00000494	0.00000452
283	0.00000495	0.00000417
284	0.00000469	0.00000393
285	0.00000441	0.00000374
286	0.00000451	0.00000454
287	0.00000447	0.00000364
288	0.00000435	0.00000357
289	0.00000420	0.00000328
290	0.00000395	0.00000305
291	0.00000396	0.00000325
292	0.00000385	0.00000297
293	0.00000405	0.00000276
294	0.00000370	0.00000300
295	0.00000381	0.00000286
296	0.00000381	0.00000265
297	0.00000365	0.00000261
298	0.00000368	0.00000272
299	0.00000363	0.00000256
300	0.00000359	0.00000247
301	0.00000339	0.00000268
302	0.00000366	0.00000253
303	0.00000353	0.00000213
304	0.00000348	0.00000212
305	0.00000347	0.00000221
306	0.00000342	0.00000196
307	0.00000341	0.00000225
308	0.00000356	0.00000261
309	0.00000354	0.00000205
310	0.00000358	0.00000191
311	0.00000327	0.00000198
312	0.00000346	0.00000227
313	0.00000352	0.00000201
314	0.00000350	0.00000268
315	0.00000352	0.00000184
316	0.00000340	0.00000226
317	0.00000338	0.00000177
318	0.00000335	0.00000210
319	0.00000345	0.00000187
320	0.00000339	0.00000192
321	0.00000328	0.00000208
322	0.00000342	0.00000185
323	0.00000326	0.00000214
324	0.00000316	0.00000195
325	0.00000327	0.00000188
326	0.00000354	0.00000280
327	0.00000358	0.00000312
328	0.00000346	0.00000264
329	0.00000372	0.00000239
330	0.00000334	0.00000166
331	0.00000321	0.00000220
332	0.00000327	0.00000192
333	0.00000363	0.00000385
334	0.00000360	0.00000204
335	0.00000347	0.00000226
336	0.00000330	0.00000194
337	0.00000323	0.00000167
338	0.00000313	0.00000186
339	0.00000330	0.00000186
340	0.00000317	0.00000172
341	0.00000331	0.00000269
342	0.00000326	0.00000204
343	0.00000341	0.00000217
344	0.00000330	0.00000186
345	0.00000320	0.00000213
346	0.00000359	0.00000222
347	0.00000365	0.00000338
348	0.00000338	0.00000196
349	0.00000321	0.00000211
350	0.00000329	0.00000276
351	0.00000337	0.00000222
352	0.00000332	0.00000231
353	0.00000358	0.00000230
354	0.00000318	0.00000164
355	0.00000331	0.00000230
356	0.00000352	0.00000251
357	0.00000345	0.00000187
358	0.00000306	0.00000257
359	0.00000341	0.00000228
360	0.00000340	0.00000192
361	0.00000316	0.00000201
362	0.00000329	0.00000196
363	0.00000324	0.00000210
364	0.00000334	0.00000171
365	0.00000324	0.00000196
366	0.00000338	0.00000157
367	0.00000343	0.00000197
368	0.00000321	0.00000293
369	0.00000341	0.00000207
370	0.00000340	0.00000177
371	0.00000342	0.00000221
372	0.00000330	0.00000201
373	0.00000301	0.00000223
374	0.00000326	0.00000205
375	0.00000309	0.00000196
376	0.00000325	0.00000188
377	0.00000318	0.00000198
378	0.00000344	0.00000228
379	0.00000320	0.00000188
380	0.00000316	0.00000221
381	0.00000315	0.00000188
382	0.00000323	0.00000189
383	0.00000330	0.00000190
384	0.00000324	0.00000206
385	0.00000325	0.00000220
386	0.00000320	0.00000225
387	0.00000337	0.00000182
388	0.00000327	0.00000194
389	0.00000318	0.00000203
390	0.00000327	0.00000216
391	0.00000318	0.00000196
392	0.00000304	0.00000179
393	0.00000339	0.00000238
394	0.00000340	0.00000241
395	0.00000336	0.00000185
396	0.00000321	0.00000212
397	0.00000338	0.00000208
398	0.00000329	0.00000182
399	0.00000318	0.00000179
400	0.00000304	0.00000179
401	0.00000311	0.00000239
402	0.00000322	0.00000176
403	0.00000298	0.00000183
404	0.00000321	0.00000207
405	0.00000303	0.00000174
406	0.00000305	0.00000220
407	0.00000316	0.00000239
408	0.00000325	0.00000189
409	0.00000338	0.00000199
410	0.00000306	0.00000168
411	0.00000324	0.00000194
412	0.00000329	0.00000219
413	0.00000331	0.00000212
414	0.00000322	0.00000188
415	0.00000354	0.00000185
416	0.00000317	0.00000170
417	0.00000326	0.00000215
418	0.00000322	0.00000180
419	0.00000312	0.00000194
420	0.00000309	0.00000173
421	0.00000360	0.00000216
422	0.00000326	0.00000359
423	0.00000321	0.00000191
424	0.00000298	0.00000174
425	0.00000310	0.00000176
426	0.00000316	0.00000302
427	0.00000332	0.00000207
428	0.00000325	0.00000262
429	0.00000330	0.00000226
430	0.00000328	0.00000211
431	0.00000317	0.00000231
432	0.00000347	0.00000252
433	0.00000323	0.00000218
434	0.00000305	0.00000209
435	0.00000324	0.00000189
436	0.00000309	0.00000192
437	0.00000310	0.00000191
438	0.00000312	0.00000167
439	0.00000313	0.00000179
440	0.00000310	0.00000241
441	0.00000329	0.00000185
442	0.00000324	0.00000183
443	0.00000314	0.00000204
444	0.00000314	0.00000196
445	0.00000301	0.00000171
446	0.00000302	0.00000292
447	0.00000320	0.00000219
448	0.00000326	0.00000175
449	0.00000322	0.00000202
450	0.00000306	0.00000162
451	0.00000314	0.00000196
452	0.00000312	0.00000176
453	0.00000312	0.00000267
454	0.00000302	0.00000211
455	0.00000327	0.00000189
456	0.00000313	0.00000199
457	0.00000294	0.00000234
458	0.00000288	0.00000179
459	0.00000304	0.00000180
460	0.00000314	0.00000235
461	0.00000324	0.00000162
462	0.00000291	0.00000155
463	0.00000299	0.00000179
464	0.00000290	0.00000168
465	0.00000307	0.00000176
466	0.00000309	0.00000253
467	0.00000321	0.00000189
468	0.00000319	0.00000200
469	0.00000301	0.00000206
470	0.00000325	0.00000163
471	0.00000314	0.00000211
472	0.00000318	0.00000212
473	0.00000302	0.00000187
474	0.00000306	0.00000168
475	0.00000322	0.00000514
476	0.00000338	0.00000167
477	0.00000295	0.00000193
478	0.00000308	0.00000189
479	0.00000299	0.00000182
480	0.00000301	0.00000172
481	0.00000317	0.00000255
482	0.00000316	0.00000240
483	0.00000302	0.00000160
484	0.00000286	0.00000181
485	0.00000289	0.00000208
486	0.00000290	0.00000180
487	0.00000308	0.00000264
488	0.00000317	0.00000177
489	0.00000315	0.00000216
490	0.00000295	0.00000178
491	0.00000308	0.00000207
492	0.00000320	0.00000288
493	0.00000292	0.00000155
494	0.00000289	0.00000216
495	0.00000323	0.00000212
496	0.00000289	0.00000180
497	0.00000300	0.00000252
498	0.00000310	0.00000224
499	0.00000317	0.00000194
500	0.00000298	0.00000219
501	0.00000292	0.00000194
502	0.00000288	0.00000199
503	0.00000305	0.00000149
504	0.00000318	0.00000184
505	0.00000302	0.00000208
506	0.00000295	0.00000234
507	0.00000286	0.00000157
508	0.00000292	0.00000188
509	0.00000308	0.00000227
510	0.00000294	0.00000192
511	0.00000286	0.00000217
512	0.00000295	0.00000210
513	0.00000288	0.00000209
514	0.00000317	0.00000214
515	0.00000312	0.00000197
516	0.00000301	0.00000188
517	0.00000290	0.00000176
518	0.00000301	0.00000175
519	0.00000277	0.00000186
520	0.00000294	0.00000286
521	0.00000345	0.00000173
522	0.00000292	0.00000208
523	0.00000298	0.00000182
524	0.00000298	0.00000197
525	0.00000295	0.00000262
526	0.00000303	0.00000193
527	0.00000283	0.00000164
528	0.00000279	0.00000176
529	0.00000296	0.00000164
530	0.00000281	0.00000177
531	0.00000306	0.00000222
532	0.00000288	0.00000181
533	0.00000288	0.00000165
534	0.00000282	0.00000177
535	0.00000276	0.00000192
536	0.00000302	0.00000174
537	0.00000278	0.00000165
538	0.00000302	0.00000164
539	0.00000306	0.00000229
540	0.00000306	0.00000173
541	0.00000283	0.00000215
542	0.00000283	0.00000193
543	0.00000290	0.00000240
544	0.00000275	0.00000191
545	0.00000298	0.00000200
546	0.00000289	0.00000195
547	0.00000301	0.00000189
548	0.00000295	0.00000176
549	0.00000272	0.00000206
550	0.00000285	0.00000263
551	0.00000297	0.00000174
552	0.00000268	0.00000170
553	0.00000276	0.00000175
554	0.00000293	0.00000215
555	0.00000275	0.00000196
556	0.00000264	0.00000183
557	0.00000281	0.00000163
558	0.00000273	0.00000196
559	0.00000291	0.00000172
560	0.00000279	0.00000174
561	0.00000271	0.00000191
562	0.00000280	0.00000169
563	0.00000265	0.00000157
564	0.00000275	0.00000174
565	0.00000273	0.00000160
566	0.00000280	0.00000208
567	0.00000298	0.00000172
568	0.00000285	0.00000182
569	0.00000278	0.00000242
570	0.00000280	0.00000204
571	0.00000277	0.00000184
572	0.00000268	0.00000177
573	0.00000258	0.00000156
574	0.00000273	0.00000175
575	0.00000280	0.00000191
576	0.00000287	0.00000214
577	0.00000300	0.00000188
578	0.00000311	0.00000197
579	0.00000274	0.00000211
580	0.00000281	0.00000180
581	0.00000260	0.00000157
582	0.00000265	0.00000200
583	0.00000269	0.00000185
584	0.00000259	0.00000187
585	0.00000284	0.00000169
586	0.00000271	0.00000222
587	0.00000278	0.00000184
588	0.00000279	0.00000194
589	0.00000261	0.00000156
590	0.00000276	0.00000169
591	0.00000290	0.00000253
592	0.00000304	0.00000210
593	0.00000266	0.00000190
594	0.00000309	0.00000222
595	0.00000299	0.00000194
596	0.00000268	0.00000169
597	0.00000262	0.00000171
598	0.00000284	0.00000167
599	0.00000291	0.00000188
600	0.00000268	0.00000185
601	0.00000268	0.00000206
602	0.00000273	0.00000160
603	0.00000258	0.00000181
604	0.00000243	0.00000182
605	0.00000273	0.00000161
606	0.00000270	0.00000188
607	0.00000271	0.00000179
608	0.00000254	0.00000220
609	0.00000274	0.00000206
610	0.00000282	0.00000198
611	0.00000262	0.00000197
612	0.00000272	0.00000194
613	0.00000257	0.00000225
614	0.00000270	0.00000173
615	0.00000255	0.00000182
616	0.00000257	0.00000155
617	0.00000251	0.00000202
618	0.00000268	0.00000239
619	0.00000271	0.00000174
620	0.00000255	0.00000234
621	0.00000293	0.00000185
622	0.00000267	0.00000207
623	0.00000256	0.00000154
624	0.00000261	0.00000162
625	0.00000253	0.00000185
626	0.00000248	0.00000150
627	0.00000244	0.00000161
628	0.00000247	0.00000179
629	0.00000263	0.00000152
630	0.00000258	0.00000163
631	0.00000270	0.00000172
632	0.00000268	0.00000168
633	0.00000298	0.00000203
634	0.00000293	0.00000216
635	0.00000265	0.00000162
636	0.00000252	0.00000160
637	0.00000251	0.00000186
638	0.00000267	0.00000200
639	0.00000273	0.00000166
640	0.00000256	0.00000175
641	0.00000250	0.00000149
642	0.00000266	0.00000196
643	0.00000264	0.00000156
644	0.00000255	0.00000150
645	0.00000252	0.00000177
646	0.00000247	0.00000202
647	0.00000281	0.00000214
648	0.00000267	0.00000184
649	0.00000263	0.00000179
650	0.00000262	0.00000206
651	0.00000258	0.00000140
652	0.00000248	0.00000186
653	0.00000252	0.00000187
654	0.00000249	0.00000159
655	0.00000260	0.00000178
656	0.00000248	0.00000194
657	0.00000244	0.00000143
658	0.00000237	0.00000160
659	0.00000261	0.00000209
660	0.00000256	0.00000149
661	0.00000252	0.00000173
662	0.00000261	0.00000161
663	0.00000262	0.00000197
664	0.00000273	0.00000169
665	0.00000257	0.00000175
666	0.00000242	0.00000174
667	0.00000253	0.00000274
668	0.00000263	0.00000180
669	0.00000267	0.00000194
670	0.00000252	0.00000193
671	0.00000265	0.00000164
672	0.00000239	0.00000186
673	0.00000248	0.00000156
674	0.00000241	0.00000196
675	0.00000242	0.00000157
676	0.00000251	0.00000151
677	0.00000233	0.00000154
678	0.00000239	0.00000153
679	0.00000256	0.00000216
680	0.00000261	0.00000279
681	0.00000261	0.00000173
682	0.00000249	0.00000196
683	0.00000240	0.00000153
684	0.00000244	0.00000194
685	0.00000245	0.00000223
686	0.00000245	0.00000152
687	0.00000236	0.00000198
688	0.00000250	0.00000143
689	0.00000241	0.00000197
690	0.00000241	0.00000165
691	0.00000247	0.00000201
692	0.00000241	0.00000161
693	0.00000238	0.00000181
694	0.00000253	0.00000151
695	0.00000245	0.00000179
696	0.00000231	0.00000167
697	0.00000258	0.00000192
698	0.00000257	0.00000185
699	0.00000276	0.00000231
700	0.00000258	0.00000205
701	0.00000292	0.00000243
702	0.00000270	0.00000184
703	0.00000250	0.00000159
704	0.00000240	0.00000145
705	0.00000232	0.00000166
706	0.00000253	0.00000150
707	0.00000222	0.00000137
708	0.00000226	0.00000149
709	0.00000232	0.00000168
710	0.00000234	0.00000175
711	0.00000245	0.00000179
712	0.00000247	0.00000155
713	0.00000230	0.00000162
714	0.00000234	0.00000139
715	0.00000232	0.00000149
716	0.00000246	0.00000187
717	0.00000221	0.00000162
718	0.00000243	0.00000169
719	0.00000247	0.00000170
720	0.00000272	0.00000165
721	0.00000233	0.00000185
722	0.00000227	0.00000164
723	0.00000224	0.00000187
724	0.00000234	0.00000153
725	0.00000232	0.00000175
726	0.00000236	0.00000176
727	0.00000265	0.00000173
728	0.00000238	0.00000170
729	0.00000241	0.00000184
730	0.00000234	0.00000142
731	0.00000256	0.00000204
732	0.00000264	0.00000266
733	0.00000254	0.00000177
734	0.00000241	0.00000170
735	0.00000234	0.00000180
736	0.00000238	0.00000156
737	0.00000250	0.00000188
738	0.00000240	0.00000191
739	0.00000233	0.00000176
740	0.00000250	0.00000183
741	0.00000239	0.00000198
742	0.00000260	0.00000167
743	0.00000236	0.00000218
744	0.00000252	0.00000172
745	0.00000237	0.00000147
746	0.00000242	0.00000183
747	0.00000237	0.00000196
748	0.00000227	0.00000211
749	0.00000236	0.00000170
750	0.00000234	0.00000148
751	0.00000235	0.00000139
752	0.00000236	0.00000165
753	0.00000235	0.00000171
754	0.00000238	0.00000198
755	0.00000224	0.00000145
756	0.00000220	0.00000198
757	0.00000239	0.00000211
758	0.00000241	0.00000179
759	0.00000238	0.00000194
760	0.00000234	0.00000188
761	0.00000252	0.00000136
762	0.00000225	0.00000193
763	0.00000232	0.00000149
764	0.00000240	0.00000197
765	0.00000245	0.00000189
766	0.00000238	0.00000173
767	0.00000232	0.00000192
768	0.00000233	0.00000157
769	0.00000219	0.00000154
770	0.00000220	0.00000165
771	0.00000230	0.00000228
772	0.00000252	0.00000175
773	0.00000226	0.00000180
774	0.00000236	0.00000149
775	0.00000232	0.00000170
776	0.00000251	0.00000192
777	0.00000232	0.00000161
778	0.00000226	0.00000154
779	0.00000224	0.00000200
780	0.00000238	0.00000152
781	0.00000222	0.00000187
782	0.00000224	0.00000161
783	0.00000227	0.00000182
784	0.00000223	0.00000154
785	0.00000220	0.00000201
786	0.00000239	0.00000167
787	0.00000242	0.00000156
788	0.00000223	0.00000161
789	0.00000234	0.00000150
790	0.00000232	0.00000177
791	0.00000258	0.00000199
792	0.00000233	0.00000160
793	0.00000225	0.00000180
794	0.00000271	0.00000187
795	0.00000227	0.00000171
796	0.00000223	0.00000158
797	0.00000239	0.00000265
798	0.00000264	0.00000148
799	0.00000261	0.00000164
800	0.00000212	0.00000145
801	0.00000222	0.00000168
802	0.00000235	0.00000197
803	0.00000234	0.00000155
804	0.00000235	0.00000161
805	0.00000224	0.00000171
806	0.00000216	0.00000177
807	0.00000225	0.00000188
808	0.00000225	0.00000214
809	0.00000228	0.00000208
810	0.00000225	0.00000147
811	0.00000211	0.00000159
812	0.00000221	0.00000167
813	0.00000228	0.00000164
814	0.00000208	0.00000138
815	0.00000227	0.00000146
816	0.00000227	0.00000157
817	0.00000216	0.00000179
818	0.00000232	0.00000195
819	0.00000254	0.00000180
820	0.00000232	0.00000171
821	0.00000212	0.00000154
822	0.00000225	0.00000183
823	0.00000218	0.00000155
824	0.00000222	0.00000163
825	0.00000232	0.00000170
826	0.00000229	0.00000149
827	0.00000232	0.00000168
828	0.00000215	0.00000154
829	0.00000220	0.00000141
830	0.00000223	0.00000178
831	0.00000224	0.00000168
832	0.00000224	0.00000144
833	0.00000212	0.00000126
834	0.00000206	0.00000151
835	0.00000218	0.00000186
836	0.00000246	0.00000171
837	0.00000234	0.00000151
838	0.00000223	0.00000171
839	0.00000223	0.00000139
840	0.00000230	0.00000145
841	0.00000217	0.00000181
842	0.00000258	0.00000181
843	0.00000244	0.00000174
844	0.00000227	0.00000194
845	0.00000216	0.00000150
846	0.00000225	0.00000134
847	0.00000225	0.00000166
848	0.00000224	0.00000135
849	0.00000216	0.00000157
850	0.00000224	0.00000179
851	0.00000219	0.00000154
852	0.00000240	0.00000207
853	0.00000240	0.00000152
854	0.00000221	0.00000185
855	0.00000226	0.00000163
856	0.00000216	0.00000145
857	0.00000207	0.00000158
858	0.00000213	0.00000153
859	0.00000217	0.00000143
860	0.00000214	0.00000149
861	0.00000221	0.00000195
862	0.00000236	0.00000226
863	0.00000218	0.00000199
864	0.00000225	0.00000176
865	0.00000227	0.00000198
866	0.00000226	0.00000181
867	0.00000218	0.00000154
868	0.00000211	0.00000140
869	0.00000211	0.00000171
870	0.00000216	0.00000149
871	0.00000206	0.00000145
872	0.00000239	0.00000146
873	0.00000206	0.00000157
874	0.00000207	0.00000151
875	0.00000223	0.00000146
876	0.00000221	0.00000218
877	0.00000231	0.00000212
878	0.00000214	0.00000142
879	0.00000221	0.00000150
880	0.00000220	0.00000155
881	0.00000219	0.00000144
882	0.00000223	0.00000165
883	0.00000219	0.00000148
884	0.00000226	0.00000150
885	0.00000212	0.00000164
886	0.00000243	0.00000221
887	0.00000280	0.00000186
888	0.00000224	0.00000189
889	0.00000211	0.00000168
890	0.00000216	0.00000144
891	0.00000202	0.00000160
892	0.00000214	0.00000196
893	0.00000205	0.00000146
894	0.00000223	0.00000137
895	0.00000211	0.00000167
896	0.00000206	0.00000193
897	0.00000231	0.00000180
898	0.00000250	0.00000176
899	0.00000234	0.00000211
900	0.00000210	0.00000179
901	0.00000228	0.00000181
902	0.00000244	0.00000150
903	0.00000229	0.00000163
904	0.00000214	0.00000189
905	0.00000236	0.00000161
906	0.00000216	0.00000154
907	0.00000232	0.00000171
908	0.00000221	0.00000196
909	0.00000205	0.00000174
910	0.00000209	0.00000140
911	0.00000201	0.00000204
912	0.00000214	0.00000165
913	0.00000214	0.00000144
914	0.00000213	0.00000187
915	0.00000217	0.00000180
916	0.00000208	0.00000136
917	0.00000211	0.00000175
918	0.00000230	0.00000160
919	0.00000222	0.00000171
920	0.00000221	0.00000171
921	0.00000210	0.00000149
922	0.00000221	0.00000146
923	0.00000220	0.00000163
924	0.00000238	0.00000248
925	0.00000220	0.00000148
926	0.00000218	0.00000174
927	0.00000221	0.00000140
928	0.00000206	0.00000145
929	0.00000202	0.00000167
930	0.00000220	0.00000145
931	0.00000219	0.00000145
932	0.00000218	0.00000204
933	0.00000226	0.00000186
934	0.00000235	0.00000199
935	0.00000229	0.00000148
936	0.00000251	0.00000218
937	0.00000219	0.00000238
938	0.00000227	0.00000152
939	0.00000202	0.00000145
940	0.00000208	0.00000180
941	0.00000219	0.00000191
942	0.00000235	0.00000169
943	0.00000219	0.00000170
944	0.00000211	0.00000178
945	0.00000219	0.00000162
946	0.00000210	0.00000211
947	0.00000218	0.00000149
948	0.00000221	0.00000175
949	0.00000226	0.00000158
950	0.00000203	0.00000153
951	0.00000215	0.00000143
952	0.00000222	0.00000194
953	0.00000227	0.00000130
954	0.00000224	0.00000150
955	0.00000215	0.00000201
956	0.00000217	0.00000149
957	0.00000220	0.00000197
958	0.00000223	0.00000169
959	0.00000210	0.00000178
960	0.00000224	0.00000151
961	0.00000218	0.00000152
962	0.00000211	0.00000164
963	0.00000207	0.00000211
964	0.00000213	0.00000137
965	0.00000202	0.00000158
966	0.00000220	0.00000156
967	0.00000202	0.00000152
968	0.00000219	0.00000206
969	0.00000216	0.00000138
970	0.00000196	0.00000148
971	0.00000209	0.00000176
972	0.00000203	0.00000145
