FM_num = 5
FM_indices (indexed from 0) = [237, 279, 333, 417, 474]
Center_indices_list (indexed from 0, exact order) = [474, 279, 333, 237, 417, 126, 418, 298, 410, 88, 603, 357, 377, 262, 314, 267, 752, 269, 743, 220]
PC_num = 15
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
569	0.00000306	0.00000370
570	0.00000301	0.00000370
571	0.00000311	0.00000381
572	0.00000309	0.00000390
573	0.00000308	0.00000381
574	0.00000296	0.00000406
575	0.00000308	0.00000374
576	0.00000306	0.00000407
577	0.00000293	0.00000372
578	0.00000313	0.00000416
579	0.00000311	0.00000406
580	0.00000317	0.00000388
581	0.00000311	0.00000390
582	0.00000304	0.00000397
583	0.00000315	0.00000373
584	0.00000315	0.00000418
585	0.00000306	0.00000406
586	0.00000307	0.00000377
587	0.00000304	0.00000423
588	0.00000326	0.00000401
589	0.00000313	0.00000372
590	0.00000293	0.00000408
591	0.00000316	0.00000400
592	0.00000305	0.00000377
593	0.00000301	0.00000378
594	0.00000296	0.00000364
595	0.00000291	0.00000366
596	0.00000286	0.00000366
597	0.00000313	0.00000388
598	0.00000302	0.00000400
599	0.00000334	0.00000395
600	0.00000317	0.00000410
601	0.00000302	0.00000371
602	0.00000297	0.00000380
603	0.00000295	0.00000391
604	0.00000299	0.00000395
605	0.00000292	0.00000379
606	0.00000312	0.00000361
607	0.00000303	0.00000391
608	0.00000294	0.00000360
609	0.00000294	0.00000382
610	0.00000300	0.00000369
611	0.00000299	0.00000368
612	0.00000292	0.00000374
613	0.00000303	0.00000397
614	0.00000326	0.00000397
615	0.00000301	0.00000399
616	0.00000303	0.00000421
617	0.00000303	0.00000376
618	0.00000297	0.00000390
619	0.00000293	0.00000373
620	0.00000289	0.00000404
621	0.00000288	0.00000401
622	0.00000318	0.00000396
623	0.00000298	0.00000387
624	0.00000301	0.00000395
625	0.00000290	0.00000373
626	0.00000305	0.00000396
627	0.00000287	0.00000373
628	0.00000294	0.00000369
629	0.00000288	0.00000369
630	0.00000304	0.00000373
631	0.00000305	0.00000413
632	0.00000294	0.00000392
633	0.00000304	0.00000412
634	0.00000317	0.00000388
635	0.00000310	0.00000364
636	0.00000292	0.00000367
637	0.00000296	0.00000367
638	0.00000288	0.00000401
639	0.00000301	0.00000395
640	0.00000283	0.00000355
641	0.00000293	0.00000377
642	0.00000291	0.00000367
643	0.00000284	0.00000396
644	0.00000293	0.00000425
645	0.00000302	0.00000404
646	0.00000300	0.00000412
647	0.00000293	0.00000375
648	0.00000286	0.00000376
649	0.00000287	0.00000355
650	0.00000284	0.00000397
651	0.00000310	0.00000429
652	0.00000293	0.00000361
653	0.00000286	0.00000436
654	0.00000306	0.00000379
655	0.00000291	0.00000383
656	0.00000296	0.00000383
657	0.00000279	0.00000381
658	0.00000276	0.00000348
659	0.00000281	0.00000356
660	0.00000285	0.00000382
661	0.00000300	0.00000358
662	0.00000289	0.00000370
663	0.00000289	0.00000383
664	0.00000296	0.00000430
665	0.00000293	0.00000361
666	0.00000284	0.00000405
667	0.00000291	0.00000422
668	0.00000288	0.00000399
669	0.00000298	0.00000380
670	0.00000290	0.00000443
671	0.00000294	0.00000381
672	0.00000283	0.00000378
673	0.00000285	0.00000375
674	0.00000283	0.00000376
675	0.00000289	0.00000360
676	0.00000285	0.00000350
677	0.00000280	0.00000421
678	0.00000286	0.00000361
679	0.00000305	0.00000439
680	0.00000308	0.00000369
681	0.00000299	0.00000378
682	0.00000286	0.00000404
683	0.00000295	0.00000364
684	0.00000280	0.00000397
685	0.00000288	0.00000385
686	0.00000276	0.00000389
687	0.00000289	0.00000413
688	0.00000292	0.00000415
689	0.00000302	0.00000379
690	0.00000282	0.00000406
691	0.00000299	0.00000377
692	0.00000287	0.00000406
693	0.00000285	0.00000395
694	0.00000272	0.00000385
695	0.00000291	0.00000382
696	0.00000293	0.00000388
697	0.00000271	0.00000367
698	0.00000281	0.00000374
699	0.00000286	0.00000392
700	0.00000281	0.00000419
701	0.00000287	0.00000379
702	0.00000280	0.00000352
703	0.00000286	0.00000354
704	0.00000266	0.00000352
705	0.00000289	0.00000354
706	0.00000273	0.00000390
707	0.00000298	0.00000384
708	0.00000291	0.00000382
709	0.00000268	0.00000390
710	0.00000271	0.00000397
711	0.00000272	0.00000363
712	0.00000287	0.00000347
713	0.00000263	0.00000358
714	0.00000275	0.00000380
715	0.00000270	0.00000360
716	0.00000294	0.00000417
717	0.00000302	0.00000400
718	0.00000290	0.00000368
719	0.00000267	0.00000347
720	0.00000272	0.00000400
721	0.00000284	0.00000402
722	0.00000274	0.00000348
723	0.00000263	0.00000358
724	0.00000276	0.00000388
725	0.00000265	0.00000362
726	0.00000276	0.00000374
727	0.00000280	0.00000369
728	0.00000277	0.00000372
729	0.00000278	0.00000418
730	0.00000284	0.00000357
731	0.00000274	0.00000369
732	0.00000272	0.00000370
733	0.00000268	0.00000379
734	0.00000263	0.00000369
735	0.00000268	0.00000361
736	0.00000281	0.00000474
737	0.00000279	0.00000363
738	0.00000272	0.00000360
739	0.00000277	0.00000385
740	0.00000288	0.00000488
741	0.00000308	0.00000375
742	0.00000257	0.00000357
743	0.00000255	0.00000372
744	0.00000262	0.00000349
745	0.00000254	0.00000389
746	0.00000266	0.00000348
747	0.00000272	0.00000346
748	0.00000267	0.00000355
749	0.00000283	0.00000408
750	0.00000292	0.00000383
751	0.00000264	0.00000358
752	0.00000270	0.00000362
753	0.00000272	0.00000385
754	0.00000261	0.00000361
755	0.00000267	0.00000375
756	0.00000279	0.00000346
757	0.00000265	0.00000372
758	0.00000261	0.00000354
759	0.00000260	0.00000349
760	0.00000261	0.00000349
761	0.00000268	0.00000384
762	0.00000261	0.00000392
763	0.00000266	0.00000371
764	0.00000253	0.00000379
765	0.00000269	0.00000386
766	0.00000258	0.00000342
767	0.00000253	0.00000348
768	0.00000261	0.00000363
769	0.00000260	0.00000356
770	0.00000247	0.00000354
771	0.00000276	0.00000349
772	0.00000261	0.00000350
773	0.00000277	0.00000404
774	0.00000257	0.00000376
775	0.00000260	0.00000353
776	0.00000263	0.00000361
777	0.00000263	0.00000357
778	0.00000265	0.00000355
779	0.00000249	0.00000357
780	0.00000265	0.00000445
781	0.00000268	0.00000371
782	0.00000251	0.00000345
783	0.00000244	0.00000351
784	0.00000258	0.00000350
785	0.00000248	0.00000381
786	0.00000253	0.00000365
787	0.00000237	0.00000352
788	0.00000246	0.00000347
789	0.00000263	0.00000357
790	0.00000243	0.00000345
791	0.00000247	0.00000348
792	0.00000250	0.00000350
793	0.00000262	0.00000401
794	0.00000263	0.00000363
795	0.00000260	0.00000361
796	0.00000244	0.00000354
797	0.00000256	0.00000366
798	0.00000255	0.00000388
799	0.00000249	0.00000350
800	0.00000243	0.00000348
801	0.00000244	0.00000348
802	0.00000243	0.00000377
803	0.00000239	0.00000331
804	0.00000238	0.00000388
805	0.00000255	0.00000355
806	0.00000245	0.00000345
807	0.00000248	0.00000356
808	0.00000237	0.00000325
809	0.00000236	0.00000338
810	0.00000242	0.00000347
811	0.00000248	0.00000369
812	0.00000244	0.00000362
813	0.00000255	0.00000362
814	0.00000247	0.00000394
815	0.00000257	0.00000364
816	0.00000244	0.00000353
817	0.00000237	0.00000350
818	0.00000241	0.00000332
819	0.00000233	0.00000346
820	0.00000233	0.00000353
821	0.00000233	0.00000390
822	0.00000234	0.00000370
823	0.00000238	0.00000363
824	0.00000245	0.00000345
825	0.00000245	0.00000385
826	0.00000247	0.00000338
827	0.00000225	0.00000360
828	0.00000234	0.00000378
829	0.00000248	0.00000348
830	0.00000241	0.00000340
831	0.00000236	0.00000346
832	0.00000227	0.00000371
833	0.00000238	0.00000343
834	0.00000247	0.00000360
835	0.00000248	0.00000355
836	0.00000240	0.00000370
837	0.00000234	0.00000345
838	0.00000233	0.00000339
839	0.00000229	0.00000340
840	0.00000227	0.00000374
841	0.00000228	0.00000359
842	0.00000223	0.00000330
843	0.00000223	0.00000329
844	0.00000230	0.00000348
845	0.00000237	0.00000374
846	0.00000234	0.00000326
847	0.00000224	0.00000397
848	0.00000236	0.00000380
849	0.00000224	0.00000349
850	0.00000224	0.00000347
851	0.00000243	0.00000343
852	0.00000221	0.00000364
853	0.00000234	0.00000368
854	0.00000232	0.00000345
855	0.00000223	0.00000369
856	0.00000223	0.00000329
857	0.00000219	0.00000369
858	0.00000235	0.00000360
859	0.00000247	0.00000370
860	0.00000230	0.00000345
861	0.00000223	0.00000342
862	0.00000228	0.00000361
863	0.00000222	0.00000350
864	0.00000219	0.00000334
865	0.00000221	0.00000354
866	0.00000221	0.00000375
867	0.00000225	0.00000336
868	0.00000234	0.00000361
869	0.00000219	0.00000337
870	0.00000214	0.00000340
871	0.00000213	0.00000345
872	0.00000219	0.00000348
873	0.00000219	0.00000366
874	0.00000214	0.00000343
875	0.00000215	0.00000332
876	0.00000228	0.00000358
877	0.00000226	0.00000336
878	0.00000222	0.00000343
879	0.00000216	0.00000358
880	0.00000215	0.00000354
881	0.00000217	0.00000329
882	0.00000219	0.00000336
883	0.00000215	0.00000365
884	0.00000208	0.00000341
885	0.00000225	0.00000343
886	0.00000220	0.00000330
887	0.00000218	0.00000355
888	0.00000221	0.00000366
889	0.00000217	0.00000334
890	0.00000216	0.00000381
891	0.00000228	0.00000376
892	0.00000215	0.00000334
893	0.00000217	0.00000329
894	0.00000214	0.00000350
895	0.00000211	0.00000349
896	0.00000214	0.00000342
897	0.00000227	0.00000383
898	0.00000247	0.00000340
899	0.00000221	0.00000348
900	0.00000209	0.00000366
901	0.00000223	0.00000389
902	0.00000221	0.00000359
903	0.00000213	0.00000362
904	0.00000224	0.00000365
905	0.00000211	0.00000347
906	0.00000216	0.00000351
907	0.00000226	0.00000350
908	0.00000211	0.00000344
909	0.00000222	0.00000349
910	0.00000218	0.00000356
911	0.00000210	0.00000336
912	0.00000214	0.00000395
913	0.00000226	0.00000336
914	0.00000205	0.00000335
915	0.00000204	0.00000367
916	0.00000216	0.00000326
917	0.00000209	0.00000334
918	0.00000216	0.00000332
919	0.00000209	0.00000348
920	0.00000214	0.00000356
921	0.00000209	0.00000377
922	0.00000213	0.00000355
923	0.00000199	0.00000349
924	0.00000213	0.00000380
925	0.00000217	0.00000340
926	0.00000218	0.00000331
927	0.00000216	0.00000347
928	0.00000209	0.00000362
929	0.00000206	0.00000343
930	0.00000209	0.00000350
931	0.00000217	0.00000343
932	0.00000203	0.00000357
933	0.00000206	0.00000348
934	0.00000202	0.00000336
935	0.00000217	0.00000353
936	0.00000218	0.00000341
937	0.00000211	0.00000357
938	0.00000202	0.00000367
939	0.00000211	0.00000359
940	0.00000204	0.00000357
941	0.00000214	0.00000354
942	0.00000228	0.00000352
943	0.00000217	0.00000372
944	0.00000209	0.00000357
945	0.00000212	0.00000336
946	0.00000201	0.00000334
947	0.00000210	0.00000365
948	0.00000217	0.00000349
949	0.00000206	0.00000360
950	0.00000217	0.00000344
951	0.00000239	0.00000386
952	0.00000222	0.00000371
953	0.00000207	0.00000365
954	0.00000216	0.00000360
955	0.00000209	0.00000359
956	0.00000214	0.00000362
957	0.00000224	0.00000370
958	0.00000218	0.00000363
959	0.00000198	0.00000339
960	0.00000210	0.00000334
961	0.00000217	0.00000371
962	0.00000208	0.00000354
963	0.00000234	0.00000340
964	0.00000204	0.00000342
965	0.00000204	0.00000346
966	0.00000221	0.00000379
967	0.00000222	0.00000354
968	0.00000227	0.00000369
969	0.00000219	0.00000350
970	0.00000210	0.00000353
971	0.00000211	0.00000354
972	0.00000204	0.00000362
