FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
98	0.00004692	0.00004984
99	0.00004601	0.00004609
100	0.00004515	0.00004523
101	0.00004374	0.00004558
102	0.00004336	0.00004183
103	0.00004234	0.00003960
104	0.00004267	0.00004044
105	0.00004145	0.00004061
106	0.00004186	0.00004224
107	0.00004108	0.00003814
108	0.00004067	0.00003874
109	0.00003996	0.00004063
110	0.00004098	0.00003930
111	0.00003966	0.00003924
112	0.00003930	0.00003618
113	0.00003943	0.00003838
114	0.00003908	0.00003844
115	0.00003873	0.00003737
116	0.00003854	0.00003836
117	0.00003859	0.00003529
118	0.00003799	0.00003860
119	0.00003739	0.00003514
120	0.00003759	0.00003588
121	0.00003717	0.00003782
122	0.00003697	0.00003486
123	0.00003599	0.00003418
124	0.00003642	0.00003572
125	0.00003657	0.00003453
126	0.00003662	0.00003484
127	0.00003579	0.00003434
128	0.00003634	0.00003631
129	0.00003589	0.00003360
130	0.00003607	0.00003541
131	0.00003560	0.00003368
132	0.00003459	0.00003392
133	0.00003437	0.00003397
134	0.00003453	0.00003384
135	0.00003431	0.00003420
136	0.00003370	0.00003310
137	0.00003375	0.00003245
138	0.00003307	0.00003286
139	0.00003298	0.00003284
140	0.00003233	0.00003078
141	0.00003227	0.00003536
142	0.00003306	0.00003300
143	0.00003259	0.00003326
144	0.00003165	0.00003220
145	0.00003246	0.00003166
146	0.00003180	0.00003338
147	0.00003127	0.00003099
148	0.00003030	0.00003244
149	0.00003108	0.00003108
150	0.00003062	0.00002926
151	0.00002931	0.00003063
152	0.00002924	0.00002998
153	0.00002899	0.00002981
154	0.00002833	0.00002861
155	0.00002845	0.00002864
156	0.00002889	0.00002870
157	0.00002789	0.00002947
158	0.00002801	0.00002797
159	0.00002754	0.00002851
160	0.00002745	0.00002891
161	0.00002652	0.00002736
162	0.00002731	0.00002737
163	0.00002667	0.00002782
164	0.00002579	0.00002666
165	0.00002558	0.00002731
166	0.00002569	0.00002695
167	0.00002577	0.00002663
168	0.00002488	0.00002695
169	0.00002472	0.00002548
170	0.00002453	0.00002731
171	0.00002468	0.00002489
172	0.00002395	0.00002557
173	0.00002446	0.00002632
174	0.00002378	0.00002453
175	0.00002334	0.00002646
176	0.00002291	0.00002601
177	0.00002364	0.00002432
178	0.00002261	0.00002477
179	0.00002218	0.00002432
180	0.00002262	0.00002569
181	0.00002253	0.00002373
182	0.00002222	0.00002325
183	0.00002276	0.00002464
184	0.00002192	0.00002400
185	0.00002155	0.00002423
186	0.00002156	0.00002398
187	0.00002147	0.00002342
188	0.00002191	0.00002474
189	0.00002118	0.00002423
190	0.00002114	0.00002360
191	0.00002112	0.00002315
192	0.00002077	0.00002443
193	0.00002144	0.00002485
194	0.00002111	0.00002389
195	0.00002127	0.00002285
196	0.00002065	0.00002395
197	0.00002074	0.00002347
198	0.00002043	0.00002258
199	0.00002113	0.00002305
200	0.00002079	0.00002258
201	0.00002024	0.00002252
202	0.00002088	0.00002341
203	0.00002004	0.00002244
204	0.00001975	0.00002255
205	0.00001991	0.00002182
206	0.00002049	0.00002329
207	0.00001978	0.00002209
208	0.00001994	0.00002254
209	0.00002002	0.00002281
210	0.00001970	0.00002271
211	0.00001985	0.00002272
212	0.00001996	0.00002226
213	0.00001935	0.00002215
214	0.00001946	0.00002262
215	0.00001960	0.00002269
216	0.00001961	0.00002217
217	0.00001883	0.00002238
218	0.00001905	0.00002260
219	0.00001907	0.00002323
220	0.00001919	0.00002216
221	0.00001902	0.00002104
222	0.00001877	0.00002195
223	0.00001849	0.00002309
224	0.00001844	0.00002130
225	0.00001848	0.00002180
226	0.00001844	0.00002172
227	0.00001874	0.00002258
228	0.00001868	0.00002104
229	0.00001786	0.00002128
230	0.00001780	0.00002137
231	0.00001873	0.00002125
232	0.00001798	0.00002170
233	0.00001777	0.00002268
234	0.00001795	0.00002208
235	0.00001751	0.00002107
236	0.00001780	0.00002263
237	0.00001754	0.00002195
238	0.00001784	0.00002097
239	0.00001719	0.00002109
240	0.00001734	0.00002033
241	0.00001703	0.00002094
242	0.00001727	0.00002212
243	0.00001708	0.00002293
244	0.00001742	0.00002094
245	0.00001706	0.00001961
246	0.00001672	0.00002047
247	0.00001746	0.00001966
248	0.00001675	0.00002124
249	0.00001738	0.00002064
250	0.00001723	0.00002038
251	0.00001679	0.00002068
252	0.00001701	0.00001991
253	0.00001648	0.00002087
254	0.00001660	0.00001992
255	0.00001697	0.00001970
256	0.00001625	0.00001988
257	0.00001651	0.00001985
258	0.00001658	0.00001910
259	0.00001673	0.00002235
260	0.00001656	0.00001954
261	0.00001597	0.00002000
262	0.00001594	0.00001919
263	0.00001581	0.00001987
264	0.00001626	0.00001955
265	0.00001567	0.00001845
266	0.00001573	0.00001962
267	0.00001562	0.00001900
268	0.00001606	0.00001960
269	0.00001573	0.00001862
270	0.00001544	0.00001846
271	0.00001600	0.00001886
272	0.00001536	0.00001882
273	0.00001530	0.00001844
274	0.00001525	0.00001910
275	0.00001542	0.00002109
276	0.00001554	0.00001842
277	0.00001531	0.00001977
278	0.00001524	0.00001918
279	0.00001579	0.00001823
280	0.00001529	0.00001886
281	0.00001511	0.00001901
282	0.00001459	0.00001789
283	0.00001447	0.00001812
284	0.00001520	0.00001847
285	0.00001470	0.00001881
286	0.00001472	0.00001860
287	0.00001459	0.00001803
288	0.00001493	0.00001913
289	0.00001466	0.00001758
290	0.00001475	0.00001980
291	0.00001492	0.00001948
292	0.00001495	0.00001717
293	0.00001467	0.00001750
294	0.00001468	0.00001925
295	0.00001448	0.00001722
296	0.00001467	0.00002136
297	0.00001477	0.00001939
298	0.00001446	0.00001787
299	0.00001436	0.00001711
300	0.00001462	0.00001773
301	0.00001418	0.00001763
302	0.00001394	0.00001826
303	0.00001427	0.00001829
304	0.00001390	0.00001735
305	0.00001373	0.00001691
306	0.00001426	0.00001756
307	0.00001368	0.00001865
308	0.00001393	0.00001751
309	0.00001370	0.00001732
310	0.00001386	0.00001744
311	0.00001356	0.00001750
312	0.00001363	0.00001657
313	0.00001392	0.00001768
314	0.00001367	0.00001644
315	0.00001399	0.00001825
316	0.00001388	0.00001783
317	0.00001387	0.00001794
318	0.00001420	0.00001734
319	0.00001401	0.00001881
320	0.00001388	0.00001732
321	0.00001364	0.00001829
322	0.00001342	0.00001726
323	0.00001372	0.00001675
324	0.00001360	0.00001774
325	0.00001356	0.00001780
326	0.00001338	0.00001839
327	0.00001371	0.00001667
328	0.00001380	0.00001625
329	0.00001335	0.00001692
330	0.00001321	0.00001656
331	0.00001342	0.00001739
332	0.00001381	0.00001675
333	0.00001362	0.00001649
334	0.00001343	0.00001716
335	0.00001335	0.00001663
336	0.00001313	0.00001707
337	0.00001347	0.00001844
338	0.00001320	0.00001676
339	0.00001449	0.00001614
340	0.00001362	0.00001761
341	0.00001365	0.00001784
342	0.00001343	0.00001605
343	0.00001306	0.00001623
344	0.00001315	0.00001637
345	0.00001293	0.00001602
346	0.00001306	0.00001575
347	0.00001284	0.00001657
348	0.00001334	0.00001605
349	0.00001310	0.00001612
350	0.00001359	0.00001846
351	0.00001344	0.00001633
352	0.00001334	0.00001594
353	0.00001311	0.00001761
354	0.00001335	0.00001638
355	0.00001329	0.00001683
356	0.00001306	0.00001754
357	0.00001334	0.00001717
358	0.00001314	0.00001617
359	0.00001324	0.00001596
360	0.00001337	0.00001595
361	0.00001315	0.00001689
362	0.00001287	0.00001593
363	0.00001333	0.00001616
364	0.00001310	0.00001560
365	0.00001307	0.00001627
366	0.00001308	0.00001587
367	0.00001300	0.00001578
368	0.00001281	0.00001628
369	0.00001306	0.00001591
370	0.00001327	0.00001593
371	0.00001282	0.00001672
372	0.00001277	0.00001523
373	0.00001306	0.00001717
374	0.00001286	0.00001556
375	0.00001259	0.00001588
376	0.00001263	0.00001651
377	0.00001325	0.00001574
378	0.00001266	0.00001657
379	0.00001301	0.00001708
380	0.00001289	0.00001562
381	0.00001302	0.00001511
382	0.00001269	0.00001652
383	0.00001249	0.00001554
384	0.00001237	0.00001634
385	0.00001314	0.00001713
386	0.00001322	0.00001518
387	0.00001317	0.00001509
388	0.00001288	0.00001499
389	0.00001299	0.00001492
390	0.00001226	0.00001511
391	0.00001236	0.00001538
392	0.00001283	0.00001757
393	0.00001302	0.00001460
394	0.00001272	0.00001518
395	0.00001217	0.00001484
396	0.00001229	0.00001482
397	0.00001234	0.00001528
398	0.00001272	0.00001607
399	0.00001207	0.00001508
400	0.00001233	0.00001430
401	0.00001246	0.00001495
402	0.00001232	0.00001489
403	0.00001211	0.00001526
404	0.00001243	0.00001492
405	0.00001189	0.00001546
406	0.00001258	0.00001528
407	0.00001236	0.00001438
408	0.00001195	0.00001554
409	0.00001275	0.00001447
410	0.00001255	0.00001515
411	0.00001218	0.00001408
412	0.00001199	0.00001441
413	0.00001220	0.00001503
414	0.00001225	0.00001476
415	0.00001218	0.00001394
416	0.00001194	0.00001389
417	0.00001196	0.00001448
418	0.00001198	0.00001474
419	0.00001201	0.00001394
420	0.00001208	0.00001417
421	0.00001221	0.00001456
422	0.00001191	0.00001393
423	0.00001190	0.00001509
424	0.00001204	0.00001403
425	0.00001178	0.00001379
426	0.00001159	0.00001319
427	0.00001191	0.00001471
428	0.00001174	0.00001446
429	0.00001212	0.00001380
430	0.00001196	0.00001332
431	0.00001210	0.00001329
432	0.00001212	0.00001307
433	0.00001169	0.00001345
434	0.00001129	0.00001421
435	0.00001200	0.00001289
436	0.00001158	0.00001413
437	0.00001159	0.00001457
438	0.00001183	0.00001426
439	0.00001163	0.00001341
440	0.00001165	0.00001388
441	0.00001187	0.00001415
442	0.00001138	0.00001629
443	0.00001171	0.00001348
444	0.00001120	0.00001263
445	0.00001162	0.00001294
446	0.00001154	0.00001248
447	0.00001127	0.00001258
448	0.00001158	0.00001278
449	0.00001195	0.00001295
450	0.00001127	0.00001235
451	0.00001148	0.00001425
452	0.00001155	0.00001279
453	0.00001149	0.00001321
454	0.00001134	0.00001242
455	0.00001104	0.00001195
456	0.00001107	0.00001344
457	0.00001121	0.00001204
458	0.00001138	0.00001340
459	0.00001107	0.00001198
460	0.00001134	0.00001373
461	0.00001133	0.00001239
462	0.00001092	0.00001205
463	0.00001078	0.00001167
464	0.00001099	0.00001215
465	0.00001074	0.00001181
466	0.00001053	0.00001242
467	0.00001060	0.00001201
468	0.00001104	0.00001206
469	0.00001092	0.00001320
470	0.00001101	0.00001172
471	0.00001179	0.00001366
472	0.00001094	0.00001215
473	0.00001093	0.00001198
474	0.00001046	0.00001132
475	0.00001077	0.00001254
476	0.00001045	0.00001108
477	0.00001066	0.00001146
478	0.00001080	0.00001257
479	0.00001117	0.00001215
480	0.00001058	0.00001141
481	0.00001039	0.00001166
482	0.00001061	0.00001140
483	0.00001043	0.00001143
484	0.00001072	0.00001222
485	0.00001046	0.00001173
486	0.00001046	0.00001329
487	0.00001056	0.00001153
488	0.00001027	0.00001109
489	0.00001032	0.00001176
490	0.00001059	0.00001242
491	0.00001085	0.00001125
492	0.00001069	0.00001131
493	0.00001027	0.00001150
494	0.00001033	0.00001124
495	0.00001057	0.00001180
496	0.00001055	0.00001110
497	0.00001031	0.00001301
498	0.00001049	0.00001200
499	0.00001049	0.00001107
500	0.00001033	0.00001132
501	0.00001013	0.00001141
502	0.00001007	0.00001098
503	0.00001034	0.00001136
504	0.00001021	0.00001080
505	0.00001042	0.00001204
506	0.00001019	0.00001063
507	0.00000987	0.00001070
508	0.00001006	0.00001081
509	0.00000992	0.00001071
510	0.00001018	0.00001134
511	0.00001069	0.00001113
512	0.00000986	0.00001061
513	0.00001001	0.00001130
514	0.00001020	0.00001176
515	0.00001010	0.00001034
516	0.00000987	0.00001080
517	0.00001010	0.00001106
518	0.00001004	0.00001085
519	0.00001005	0.00001082
520	0.00001038	0.00001154
521	0.00001014	0.00001254
522	0.00001004	0.00001132
523	0.00000988	0.00001113
524	0.00001021	0.00001101
525	0.00001007	0.00001140
526	0.00001000	0.00001238
527	0.00001030	0.00001121
528	0.00000987	0.00001051
529	0.00000997	0.00001287
530	0.00001019	0.00001070
531	0.00000988	0.00001071
532	0.00000985	0.00001160
533	0.00001012	0.00001084
534	0.00001005	0.00001074
535	0.00001003	0.00000996
536	0.00000993	0.00001181
537	0.00001021	0.00001133
538	0.00000991	0.00001137
539	0.00000998	0.00001059
540	0.00000990	0.00001092
541	0.00000985	0.00001076
542	0.00000960	0.00001171
543	0.00000988	0.00001106
544	0.00000999	0.00001102
545	0.00000963	0.00001115
546	0.00000977	0.00001018
547	0.00000967	0.00001118
548	0.00000997	0.00001121
549	0.00001021	0.00001058
550	0.00001001	0.00001026
551	0.00000992	0.00001078
552	0.00000990	0.00001104
553	0.00000969	0.00001068
554	0.00000998	0.00001198
555	0.00001014	0.00001076
556	0.00000968	0.00001040
557	0.00000962	0.00001117
558	0.00000958	0.00001059
559	0.00000949	0.00001014
560	0.00000967	0.00001164
561	0.00001058	0.00001082
562	0.00000966	0.00001120
563	0.00000968	0.00001054
564	0.00000989	0.00001111
565	0.00000985	0.00001133
566	0.00000972	0.00001022
567	0.00000993	0.00001095
568	0.00000960	0.00001002
569	0.00000972	0.00001091
570	0.00000981	0.00001046
571	0.00001009	0.00001055
572	0.00000959	0.00001144
573	0.00001028	0.00001055
574	0.00001015	0.00001109
575	0.00000958	0.00001224
576	0.00000992	0.00001062
577	0.00000996	0.00001092
578	0.00000991	0.00001051
579	0.00000966	0.00001046
580	0.00000962	0.00001056
581	0.00000958	0.00001034
582	0.00000964	0.00001048
583	0.00000959	0.00001042
584	0.00001002	0.00001120
585	0.00000947	0.00001132
586	0.00000972	0.00001033
587	0.00000992	0.00001034
588	0.00000948	0.00001057
589	0.00000975	0.00001145
590	0.00001018	0.00001082
591	0.00001002	0.00001098
592	0.00000935	0.00001095
593	0.00000964	0.00001084
594	0.00001007	0.00001202
595	0.00000974	0.00001100
596	0.00000962	0.00001082
597	0.00000980	0.00001063
598	0.00000946	0.00001049
599	0.00000931	0.00001032
600	0.00000920	0.00001014
601	0.00000961	0.00001027
602	0.00000938	0.00001085
603	0.00000944	0.00001100
604	0.00000929	0.00001116
605	0.00000958	0.00001017
606	0.00000921	0.00001024
607	0.00000919	0.00001075
608	0.00000990	0.00001085
609	0.00000954	0.00001053
610	0.00000928	0.00001045
611	0.00000915	0.00001147
612	0.00000957	0.00001134
613	0.00000959	0.00001016
614	0.00000957	0.00001248
615	0.00000983	0.00001030
616	0.00000959	0.00001091
617	0.00000934	0.00001165
618	0.00000938	0.00001042
619	0.00000921	0.00001020
620	0.00000928	0.00001026
621	0.00000917	0.00001048
622	0.00000944	0.00001152
623	0.00000941	0.00001002
624	0.00000907	0.00001082
625	0.00000915	0.00001087
626	0.00000915	0.00001106
627	0.00000942	0.00001028
628	0.00000942	0.00001127
629	0.00000943	0.00001299
630	0.00000962	0.00001005
631	0.00000934	0.00001070
632	0.00000926	0.00001023
633	0.00000919	0.00001049
634	0.00000943	0.00001071
635	0.00000944	0.00001066
636	0.00000954	0.00001048
637	0.00000915	0.00001103
638	0.00000932	0.00001103
639	0.00000914	0.00000994
640	0.00000906	0.00000982
641	0.00000896	0.00001022
642	0.00000932	0.00001156
643	0.00000933	0.00001177
644	0.00000943	0.00001065
645	0.00000933	0.00001202
646	0.00000912	0.00001058
647	0.00000937	0.00001170
648	0.00000964	0.00001057
649	0.00000929	0.00001096
650	0.00000924	0.00001127
651	0.00000934	0.00001155
652	0.00000907	0.00001153
653	0.00000948	0.00001030
654	0.00000916	0.00001055
655	0.00000872	0.00001054
656	0.00000929	0.00001025
657	0.00000916	0.00001029
658	0.00000897	0.00001070
659	0.00000905	0.00000984
660	0.00000894	0.00001017
661	0.00000918	0.00001165
662	0.00000934	0.00001193
663	0.00000918	0.00001040
664	0.00000896	0.00001046
665	0.00000918	0.00001051
666	0.00000892	0.00001103
667	0.00000926	0.00001018
668	0.00000878	0.00001008
669	0.00000903	0.00001087
670	0.00000870	0.00001000
671	0.00000914	0.00001204
672	0.00000900	0.00001166
673	0.00000927	0.00001106
674	0.00000898	0.00001237
675	0.00000925	0.00000979
676	0.00000891	0.00000995
677	0.00000896	0.00001035
678	0.00000866	0.00001022
679	0.00000871	0.00001006
680	0.00000878	0.00000995
681	0.00000872	0.00001024
682	0.00000898	0.00000996
683	0.00000866	0.00001157
684	0.00000900	0.00001017
685	0.00000887	0.00001006
686	0.00000888	0.00001030
687	0.00000874	0.00001152
688	0.00000884	0.00001109
689	0.00000882	0.00001019
690	0.00000878	0.00001065
691	0.00000888	0.00001013
692	0.00000861	0.00001081
693	0.00000892	0.00001126
694	0.00000887	0.00001104
695	0.00000931	0.00001169
696	0.00000934	0.00001015
697	0.00000854	0.00001205
698	0.00000940	0.00000996
699	0.00000885	0.00000998
700	0.00000869	0.00001008
701	0.00000861	0.00001019
702	0.00000887	0.00001088
703	0.00000858	0.00001121
704	0.00000892	0.00001096
705	0.00000872	0.00001082
706	0.00000880	0.00001020
707	0.00000857	0.00001140
708	0.00000882	0.00001266
709	0.00000894	0.00001079
710	0.00000826	0.00001059
711	0.00000876	0.00001049
712	0.00000863	0.00001077
713	0.00000858	0.00001051
714	0.00000842	0.00001118
715	0.00000852	0.00001063
716	0.00000853	0.00001141
717	0.00000868	0.00001008
718	0.00000847	0.00001023
719	0.00000851	0.00001022
720	0.00000862	0.00001041
721	0.00000857	0.00000992
722	0.00000884	0.00001127
723	0.00000819	0.00001075
724	0.00000850	0.00001082
725	0.00000884	0.00001068
726	0.00000866	0.00001284
727	0.00000856	0.00001153
728	0.00000871	0.00001131
729	0.00000877	0.00000995
730	0.00000837	0.00001055
731	0.00000852	0.00001050
732	0.00000856	0.00001044
733	0.00000822	0.00000982
734	0.00000838	0.00001139
735	0.00000873	0.00001092
736	0.00000864	0.00001065
737	0.00000808	0.00001072
738	0.00000886	0.00001157
739	0.00000884	0.00001053
740	0.00000854	0.00001038
741	0.00000846	0.00001069
742	0.00000834	0.00001108
743	0.00000853	0.00001056
744	0.00000820	0.00001043
745	0.00000840	0.00001081
746	0.00000847	0.00001028
747	0.00000828	0.00001017
748	0.00000838	0.00001031
749	0.00000815	0.00001181
750	0.00000882	0.00001058
751	0.00000835	0.00001060
752	0.00000806	0.00001034
753	0.00000823	0.00001017
754	0.00000797	0.00001058
755	0.00000802	0.00001100
756	0.00000886	0.00001115
757	0.00000815	0.00001081
758	0.00000843	0.00001055
759	0.00000862	0.00001135
760	0.00000813	0.00000983
761	0.00000809	0.00001215
762	0.00000857	0.00001229
763	0.00000835	0.00001004
764	0.00000827	0.00001016
765	0.00000816	0.00001052
766	0.00000819	0.00001180
767	0.00000821	0.00001119
768	0.00000840	0.00001132
769	0.00000856	0.00001087
770	0.00000822	0.00001008
771	0.00000808	0.00001097
772	0.00000833	0.00001059
773	0.00000832	0.00001247
774	0.00000819	0.00000998
775	0.00000808	0.00001046
776	0.00000810	0.00001080
777	0.00000812	0.00001010
778	0.00000787	0.00001026
779	0.00000820	0.00001104
780	0.00000829	0.00001027
781	0.00000832	0.00001038
782	0.00000815	0.00001060
783	0.00000810	0.00001010
784	0.00000822	0.00001046
785	0.00000843	0.00001024
786	0.00000776	0.00001066
787	0.00000817	0.00001049
788	0.00000817	0.00001042
789	0.00000803	0.00001120
790	0.00000814	0.00000986
791	0.00000847	0.00001022
792	0.00000822	0.00001047
793	0.00000801	0.00001029
794	0.00000823	0.00001262
795	0.00000843	0.00001070
796	0.00000796	0.00001158
797	0.00000871	0.00001031
798	0.00000848	0.00001045
799	0.00000855	0.00001077
800	0.00000833	0.00001032
801	0.00000822	0.00001061
802	0.00000795	0.00001045
803	0.00000808	0.00001069
804	0.00000756	0.00000974
805	0.00000762	0.00000990
806	0.00000793	0.00001071
807	0.00000812	0.00001035
808	0.00000762	0.00001001
809	0.00000785	0.00001064
810	0.00000774	0.00001078
811	0.00000799	0.00001127
812	0.00000783	0.00001203
813	0.00000838	0.00001015
814	0.00000786	0.00001003
815	0.00000813	0.00001054
816	0.00000774	0.00000998
817	0.00000777	0.00001074
818	0.00000769	0.00001001
819	0.00000750	0.00001152
820	0.00000798	0.00001134
821	0.00000800	0.00001021
822	0.00000791	0.00001038
823	0.00000779	0.00001017
824	0.00000767	0.00001060
825	0.00000761	0.00000985
826	0.00000789	0.00001005
827	0.00000756	0.00001010
828	0.00000776	0.00000968
829	0.00000765	0.00001021
830	0.00000818	0.00001059
831	0.00000785	0.00001094
832	0.00000778	0.00001011
833	0.00000783	0.00001057
834	0.00000811	0.00001131
835	0.00000776	0.00001061
836	0.00000758	0.00001006
837	0.00000769	0.00001016
838	0.00000776	0.00001008
839	0.00000748	0.00001165
840	0.00000767	0.00001090
841	0.00000751	0.00001084
842	0.00000784	0.00001128
843	0.00000769	0.00001155
844	0.00000769	0.00000998
845	0.00000767	0.00001083
846	0.00000777	0.00001031
847	0.00000761	0.00001125
848	0.00000808	0.00001038
849	0.00000770	0.00001022
850	0.00000769	0.00001050
851	0.00000789	0.00001052
852	0.00000778	0.00001009
853	0.00000754	0.00000970
854	0.00000754	0.00000982
855	0.00000724	0.00001021
856	0.00000730	0.00000974
857	0.00000728	0.00001094
858	0.00000738	0.00001068
859	0.00000764	0.00001038
860	0.00000747	0.00001023
861	0.00000778	0.00000995
862	0.00000752	0.00001151
863	0.00000738	0.00001087
864	0.00000777	0.00001000
865	0.00000746	0.00001035
866	0.00000799	0.00001186
867	0.00000819	0.00000994
868	0.00000739	0.00001011
869	0.00000724	0.00001061
870	0.00000727	0.00000952
871	0.00000769	0.00001106
872	0.00000774	0.00000993
873	0.00000739	0.00001127
874	0.00000756	0.00001053
875	0.00000700	0.00001021
876	0.00000722	0.00000967
877	0.00000728	0.00001020
878	0.00000710	0.00000963
879	0.00000759	0.00001110
880	0.00000790	0.00000997
881	0.00000738	0.00001011
882	0.00000720	0.00001036
883	0.00000736	0.00001010
884	0.00000755	0.00000994
885	0.00000756	0.00001064
886	0.00000707	0.00001048
887	0.00000721	0.00000961
888	0.00000713	0.00001066
889	0.00000734	0.00000970
890	0.00000724	0.00001166
891	0.00000744	0.00000976
892	0.00000749	0.00001017
893	0.00000697	0.00001073
894	0.00000740	0.00001014
895	0.00000733	0.00000973
896	0.00000755	0.00001033
897	0.00000746	0.00000984
898	0.00000733	0.00001066
899	0.00000728	0.00001034
900	0.00000734	0.00000976
901	0.00000718	0.00001145
902	0.00000751	0.00000976
903	0.00000721	0.00001117
904	0.00000744	0.00000984
905	0.00000748	0.00000995
906	0.00000713	0.00001078
907	0.00000724	0.00001054
908	0.00000713	0.00000975
909	0.00000726	0.00001185
910	0.00000770	0.00001084
911	0.00000736	0.00001004
912	0.00000732	0.00000997
913	0.00000697	0.00000967
914	0.00000724	0.00001025
915	0.00000704	0.00001155
916	0.00000756	0.00001002
917	0.00000702	0.00000976
918	0.00000700	0.00001076
919	0.00000697	0.00001003
920	0.00000765	0.00001127
921	0.00000768	0.00000986
922	0.00000756	0.00000961
923	0.00000697	0.00001000
924	0.00000725	0.00000976
925	0.00000687	0.00000940
926	0.00000696	0.00000987
927	0.00000701	0.00001110
928	0.00000736	0.00001199
929	0.00000705	0.00001072
930	0.00000737	0.00001049
931	0.00000708	0.00001004
932	0.00000713	0.00000992
933	0.00000677	0.00000995
934	0.00000689	0.00000941
935	0.00000712	0.00000977
936	0.00000691	0.00001032
937	0.00000685	0.00000952
938	0.00000695	0.00001047
939	0.00000713	0.00000937
940	0.00000726	0.00001157
941	0.00000718	0.00000969
942	0.00000686	0.00000978
943	0.00000704	0.00000978
944	0.00000667	0.00000964
945	0.00000738	0.00001006
946	0.00000664	0.00000984
947	0.00000704	0.00001008
948	0.00000696	0.00001069
949	0.00000707	0.00000935
950	0.00000663	0.00000947
951	0.00000674	0.00000988
952	0.00000700	0.00001020
953	0.00000698	0.00001018
954	0.00000671	0.00000950
955	0.00000692	0.00001108
956	0.00000734	0.00000988
957	0.00000708	0.00001017
958	0.00000688	0.00000994
959	0.00000698	0.00000991
960	0.00000682	0.00001005
961	0.00000707	0.00000934
962	0.00000674	0.00001006
963	0.00000668	0.00000925
964	0.00000674	0.00000979
965	0.00000676	0.00001010
966	0.00000684	0.00001015
967	0.00000680	0.00001017
968	0.00000716	0.00000983
969	0.00000680	0.00000917
970	0.00000655	0.00000927
971	0.00000668	0.00000960
972	0.00000669	0.00000970
