FM_num = 5
FM_indices (starting from 0) = [4, 268, 303, 584, 746]
Center_indices_list (starting from 0) = [584, 4, 268, 746, 303, 616, 407, 24, 215, 732, 494, 95, 228, 514, 420, 77, 384, 694, 1105, 109]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
173	0.00095669	0.00012679
174	0.00096219	0.00012641
175	0.00092222	0.00012798
176	0.00094456	0.00012686
177	0.00091343	0.00012257
178	0.00089774	0.00011835
179	0.00087404	0.00011959
180	0.00090564	0.00011967
181	0.00085942	0.00011526
182	0.00087133	0.00011638
183	0.00081173	0.00011516
184	0.00081732	0.00010914
185	0.00081798	0.00011603
186	0.00080574	0.00011590
187	0.00080512	0.00011321
188	0.00080063	0.00011104
189	0.00079648	0.00011663
190	0.00081274	0.00013085
191	0.00078267	0.00010635
192	0.00076009	0.00010971
193	0.00074785	0.00010336
194	0.00077636	0.00011318
195	0.00074399	0.00010319
196	0.00073356	0.00010768
197	0.00072748	0.00010471
198	0.00073017	0.00010769
199	0.00074806	0.00010528
200	0.00072956	0.00010932
201	0.00074336	0.00010340
202	0.00076145	0.00010594
203	0.00070394	0.00010411
204	0.00069634	0.00009981
205	0.00069941	0.00010056
206	0.00071501	0.00010389
207	0.00069360	0.00010553
208	0.00073595	0.00010047
209	0.00069235	0.00010352
210	0.00068551	0.00010406
211	0.00067464	0.00010042
212	0.00067606	0.00010094
213	0.00069082	0.00009819
214	0.00068399	0.00011273
215	0.00067818	0.00010194
216	0.00067227	0.00009919
217	0.00067956	0.00011153
218	0.00068590	0.00009743
219	0.00066353	0.00009933
220	0.00064584	0.00009917
221	0.00067140	0.00010458
222	0.00069113	0.00009558
223	0.00067325	0.00009710
224	0.00068612	0.00010264
225	0.00067035	0.00010404
226	0.00064392	0.00009263
227	0.00063719	0.00009357
228	0.00064012	0.00009600
229	0.00065130	0.00009521
230	0.00067023	0.00010438
231	0.00065293	0.00009505
232	0.00063200	0.00009375
233	0.00066251	0.00009417
234	0.00063001	0.00009340
235	0.00063669	0.00009695
236	0.00064044	0.00009607
237	0.00063417	0.00009338
238	0.00062119	0.00009770
239	0.00063681	0.00009932
240	0.00061619	0.00009196
241	0.00061630	0.00009581
242	0.00062034	0.00010048
243	0.00062247	0.00009272
244	0.00061906	0.00009001
245	0.00062089	0.00010059
246	0.00061163	0.00009024
247	0.00062609	0.00009253
248	0.00060262	0.00009465
249	0.00059773	0.00009288
250	0.00059868	0.00009093
251	0.00059254	0.00009977
252	0.00061850	0.00009354
253	0.00059206	0.00009367
254	0.00059829	0.00009770
255	0.00059666	0.00008954
256	0.00058241	0.00009645
257	0.00059163	0.00009056
258	0.00059641	0.00008742
259	0.00056702	0.00008828
260	0.00058705	0.00009213
261	0.00055699	0.00009693
262	0.00058836	0.00008502
263	0.00057466	0.00009376
264	0.00060010	0.00009035
265	0.00056472	0.00008923
266	0.00055228	0.00008691
267	0.00055554	0.00008946
268	0.00055855	0.00008784
269	0.00058479	0.00008614
270	0.00056125	0.00008682
271	0.00055320	0.00008756
272	0.00055733	0.00008717
273	0.00055173	0.00008502
274	0.00054100	0.00008538
275	0.00055272	0.00009095
276	0.00056974	0.00008857
277	0.00055032	0.00008500
278	0.00054591	0.00008772
279	0.00055920	0.00009114
280	0.00055367	0.00008106
281	0.00054222	0.00008108
282	0.00056862	0.00008821
283	0.00055669	0.00009250
284	0.00056328	0.00008468
285	0.00053860	0.00008601
286	0.00053950	0.00008542
287	0.00054591	0.00008880
288	0.00055169	0.00008869
289	0.00054332	0.00008279
290	0.00054264	0.00008521
291	0.00053304	0.00008507
292	0.00052252	0.00008042
293	0.00053105	0.00008325
294	0.00054187	0.00009068
295	0.00055403	0.00008591
296	0.00052841	0.00008142
297	0.00052087	0.00008221
298	0.00053779	0.00007927
299	0.00052469	0.00007962
300	0.00051365	0.00008287
301	0.00053305	0.00008271
302	0.00054699	0.00007922
303	0.00052389	0.00008351
304	0.00053428	0.00008127
305	0.00053552	0.00007857
306	0.00053124	0.00008738
307	0.00053226	0.00008126
308	0.00053735	0.00007988
309	0.00051891	0.00007910
310	0.00052907	0.00007966
311	0.00052658	0.00008174
312	0.00054095	0.00008301
313	0.00052355	0.00007923
314	0.00052629	0.00008245
315	0.00052236	0.00008077
316	0.00051940	0.00008203
317	0.00051980	0.00007881
318	0.00052629	0.00008103
319	0.00051777	0.00007924
320	0.00052520	0.00008033
321	0.00051374	0.00007990
322	0.00052801	0.00008851
323	0.00052780	0.00008404
324	0.00050944	0.00007677
325	0.00052775	0.00008169
326	0.00051910	0.00008164
327	0.00053171	0.00008217
328	0.00051718	0.00007609
329	0.00051922	0.00007601
330	0.00051347	0.00007655
331	0.00051128	0.00007988
332	0.00050539	0.00007591
333	0.00051901	0.00007583
334	0.00051390	0.00007972
335	0.00050901	0.00007619
336	0.00052136	0.00008238
337	0.00051404	0.00007565
338	0.00051763	0.00008364
339	0.00052710	0.00007884
340	0.00051907	0.00007371
341	0.00049702	0.00007607
342	0.00050132	0.00007356
343	0.00050046	0.00007924
344	0.00050235	0.00007340
345	0.00050550	0.00007679
346	0.00051349	0.00007642
347	0.00050534	0.00007407
348	0.00051847	0.00007607
349	0.00053715	0.00007726
350	0.00051176	0.00007520
351	0.00050167	0.00007692
352	0.00051432	0.00007579
353	0.00050762	0.00007302
354	0.00050273	0.00007570
355	0.00050720	0.00007046
356	0.00051857	0.00007340
357	0.00050283	0.00007638
358	0.00050692	0.00007243
359	0.00050424	0.00007106
360	0.00049512	0.00007225
361	0.00050223	0.00007525
362	0.00048802	0.00007154
363	0.00049095	0.00007507
364	0.00050236	0.00007013
365	0.00049682	0.00007369
366	0.00050350	0.00007290
367	0.00052007	0.00007382
368	0.00050449	0.00007944
369	0.00048976	0.00007256
370	0.00048857	0.00007437
371	0.00050888	0.00007563
372	0.00051819	0.00007109
373	0.00050079	0.00006981
374	0.00048384	0.00007238
375	0.00048477	0.00007142
376	0.00049322	0.00006886
377	0.00048200	0.00007043
378	0.00048476	0.00006792
379	0.00049207	0.00007434
380	0.00048183	0.00006843
381	0.00049768	0.00007369
382	0.00049533	0.00007126
383	0.00049852	0.00007128
384	0.00047992	0.00007348
385	0.00048951	0.00006886
386	0.00047820	0.00007157
387	0.00047812	0.00006875
388	0.00047348	0.00007390
389	0.00048482	0.00007268
390	0.00047720	0.00007003
391	0.00048552	0.00007211
392	0.00048420	0.00006777
393	0.00047301	0.00006632
394	0.00047119	0.00007574
395	0.00048314	0.00006926
396	0.00048201	0.00006369
397	0.00046211	0.00006679
398	0.00048480	0.00006502
399	0.00047275	0.00006427
400	0.00047133	0.00006469
401	0.00047056	0.00006470
402	0.00048913	0.00006275
403	0.00046133	0.00006235
404	0.00046381	0.00006448
405	0.00046517	0.00006518
406	0.00046216	0.00006220
407	0.00046236	0.00006805
408	0.00047715	0.00006198
409	0.00044914	0.00006232
410	0.00048311	0.00006702
411	0.00046725	0.00006941
412	0.00045953	0.00006339
413	0.00047061	0.00006305
414	0.00046803	0.00006538
415	0.00046705	0.00006220
416	0.00046568	0.00006222
417	0.00046574	0.00006558
418	0.00046404	0.00006025
419	0.00045465	0.00006110
420	0.00044220	0.00005965
421	0.00044245	0.00006162
422	0.00044846	0.00006648
423	0.00044890	0.00006162
424	0.00045220	0.00006674
425	0.00045920	0.00006460
426	0.00046909	0.00006099
427	0.00045271	0.00005887
428	0.00044720	0.00006018
429	0.00046402	0.00006160
430	0.00045057	0.00005853
431	0.00045411	0.00006329
432	0.00044424	0.00006185
433	0.00045535	0.00006077
434	0.00046148	0.00005601
435	0.00048194	0.00006463
436	0.00044731	0.00006036
437	0.00044913	0.00005720
438	0.00044151	0.00005481
439	0.00043645	0.00005895
440	0.00042989	0.00005680
441	0.00045091	0.00005714
442	0.00044468	0.00005543
443	0.00043103	0.00005447
444	0.00043099	0.00005527
445	0.00044882	0.00005835
446	0.00043275	0.00006848
447	0.00044916	0.00005553
448	0.00043153	0.00005763
449	0.00043430	0.00005751
450	0.00044675	0.00005711
451	0.00044622	0.00005960
452	0.00044842	0.00005871
453	0.00043798	0.00005556
454	0.00043427	0.00005191
455	0.00043702	0.00005782
456	0.00042955	0.00005858
457	0.00043863	0.00005998
458	0.00043238	0.00005565
459	0.00044313	0.00005454
460	0.00042157	0.00005209
461	0.00042629	0.00005448
462	0.00043230	0.00005363
463	0.00044115	0.00005400
464	0.00043160	0.00005327
465	0.00041921	0.00005357
466	0.00044073	0.00005369
467	0.00043170	0.00005914
468	0.00043019	0.00005183
469	0.00044706	0.00005214
470	0.00045109	0.00005482
471	0.00041799	0.00005219
472	0.00041791	0.00005417
473	0.00044120	0.00005296
474	0.00042981	0.00005363
475	0.00041694	0.00005782
476	0.00044062	0.00005647
477	0.00043894	0.00005255
478	0.00041474	0.00005734
479	0.00043142	0.00005085
480	0.00042163	0.00005116
481	0.00043776	0.00005685
482	0.00042007	0.00005590
483	0.00043473	0.00005694
484	0.00042457	0.00005439
485	0.00044184	0.00005590
486	0.00043062	0.00005374
487	0.00042463	0.00005200
488	0.00042579	0.00005142
489	0.00042998	0.00005006
490	0.00041579	0.00005495
491	0.00041512	0.00005598
492	0.00044528	0.00005321
493	0.00043346	0.00005033
494	0.00042778	0.00005319
495	0.00044104	0.00006281
496	0.00042784	0.00005126
497	0.00041365	0.00005431
498	0.00041415	0.00005323
499	0.00042476	0.00005195
500	0.00041528	0.00005207
501	0.00041897	0.00005051
502	0.00041252	0.00005142
503	0.00041451	0.00005056
504	0.00041336	0.00005126
505	0.00041817	0.00005840
506	0.00042939	0.00005369
507	0.00042074	0.00005083
508	0.00041513	0.00005091
509	0.00042174	0.00005014
510	0.00040932	0.00004996
511	0.00040446	0.00005292
512	0.00044723	0.00005156
513	0.00043022	0.00006042
514	0.00041954	0.00004847
515	0.00042126	0.00005182
516	0.00042882	0.00004889
517	0.00041153	0.00005081
518	0.00042723	0.00005462
519	0.00043950	0.00004984
520	0.00041777	0.00005417
521	0.00042365	0.00004845
522	0.00041443	0.00005090
523	0.00041859	0.00005163
524	0.00041905	0.00005253
525	0.00041848	0.00004956
526	0.00041424	0.00004933
527	0.00041427	0.00005418
528	0.00041560	0.00005193
529	0.00041703	0.00005213
530	0.00041247	0.00005135
531	0.00041851	0.00004915
532	0.00041161	0.00005043
533	0.00041504	0.00004969
534	0.00041180	0.00004857
535	0.00041680	0.00005186
536	0.00041407	0.00005055
537	0.00040529	0.00005052
538	0.00041734	0.00005080
539	0.00041674	0.00005291
540	0.00041048	0.00005144
541	0.00043780	0.00005203
542	0.00043838	0.00005062
543	0.00041741	0.00005067
544	0.00042167	0.00005926
545	0.00041719	0.00004740
546	0.00041450	0.00004924
547	0.00043976	0.00005670
548	0.00041155	0.00005308
549	0.00039963	0.00005245
550	0.00040717	0.00005191
551	0.00040118	0.00005092
552	0.00041041	0.00004926
553	0.00040712	0.00004916
554	0.00040171	0.00006496
555	0.00042300	0.00005725
556	0.00041559	0.00005063
557	0.00040750	0.00004895
558	0.00041518	0.00005358
559	0.00040889	0.00004813
560	0.00041194	0.00005068
561	0.00040843	0.00005110
562	0.00040902	0.00005114
563	0.00042160	0.00004817
564	0.00040177	0.00004710
565	0.00041528	0.00004718
566	0.00041456	0.00005043
567	0.00041395	0.00005305
568	0.00040438	0.00004799
569	0.00041135	0.00005550
570	0.00042273	0.00005162
571	0.00040763	0.00005810
572	0.00042471	0.00004933
573	0.00040935	0.00005064
574	0.00040836	0.00005195
575	0.00040665	0.00004715
576	0.00040166	0.00005246
577	0.00041161	0.00005492
578	0.00040545	0.00004866
579	0.00040946	0.00005091
580	0.00041686	0.00005600
581	0.00041836	0.00004860
582	0.00041483	0.00005197
583	0.00041154	0.00005842
584	0.00041357	0.00005148
585	0.00041313	0.00005339
586	0.00042638	0.00005264
587	0.00042207	0.00005182
588	0.00040945	0.00004957
589	0.00040882	0.00004806
590	0.00039690	0.00005725
591	0.00041493	0.00005223
592	0.00039994	0.00005020
593	0.00040428	0.00004855
594	0.00041003	0.00005166
595	0.00040122	0.00004868
596	0.00040157	0.00005231
597	0.00040253	0.00005240
598	0.00042912	0.00005061
599	0.00040301	0.00005520
600	0.00043114	0.00004884
601	0.00041238	0.00004850
602	0.00039477	0.00005095
603	0.00040192	0.00005160
604	0.00040222	0.00005142
605	0.00041022	0.00004824
606	0.00039934	0.00005002
607	0.00040661	0.00005517
608	0.00041506	0.00005246
609	0.00041216	0.00004808
610	0.00040627	0.00004775
611	0.00040658	0.00004930
612	0.00039165	0.00004689
613	0.00038653	0.00005093
614	0.00040608	0.00004797
615	0.00040313	0.00005219
616	0.00040267	0.00004692
617	0.00040650	0.00006604
618	0.00042683	0.00005681
619	0.00041925	0.00005515
620	0.00040246	0.00005039
621	0.00039732	0.00004882
622	0.00040579	0.00004809
623	0.00039843	0.00004904
624	0.00039937	0.00005273
625	0.00040197	0.00005300
626	0.00040577	0.00004825
627	0.00041394	0.00005162
628	0.00042493	0.00005307
629	0.00041361	0.00005123
630	0.00039451	0.00004829
631	0.00041882	0.00004947
632	0.00040505	0.00004832
633	0.00039600	0.00005051
634	0.00040363	0.00005465
635	0.00040795	0.00005114
636	0.00039209	0.00004914
637	0.00040016	0.00005320
638	0.00040806	0.00004581
639	0.00039016	0.00005583
640	0.00042828	0.00004823
641	0.00039551	0.00004934
642	0.00038859	0.00004980
643	0.00039372	0.00005115
644	0.00039904	0.00004872
645	0.00039982	0.00005294
646	0.00038699	0.00004964
647	0.00038478	0.00004859
648	0.00040823	0.00004865
649	0.00038894	0.00005184
650	0.00039773	0.00004995
651	0.00040303	0.00004751
652	0.00038409	0.00005063
653	0.00039471	0.00005233
654	0.00040208	0.00004845
655	0.00039576	0.00005380
656	0.00040363	0.00005428
657	0.00039019	0.00004645
658	0.00039628	0.00005343
659	0.00040024	0.00004950
660	0.00038819	0.00004806
661	0.00039111	0.00005101
662	0.00039457	0.00004981
663	0.00038338	0.00004866
664	0.00039556	0.00005500
665	0.00039869	0.00004858
666	0.00038823	0.00005274
667	0.00038176	0.00005337
668	0.00038649	0.00004609
669	0.00039720	0.00005725
670	0.00040211	0.00005140
671	0.00038167	0.00004673
672	0.00038394	0.00005179
673	0.00040917	0.00004756
674	0.00040362	0.00005107
675	0.00039726	0.00005094
676	0.00039067	0.00005210
677	0.00038996	0.00004544
678	0.00039473	0.00005302
679	0.00040826	0.00004734
680	0.00038582	0.00004799
681	0.00038342	0.00004910
682	0.00039573	0.00004933
683	0.00040966	0.00004863
684	0.00038349	0.00005332
685	0.00039519	0.00004641
686	0.00038336	0.00004802
687	0.00037720	0.00005032
688	0.00040261	0.00004873
689	0.00038477	0.00004840
690	0.00038483	0.00005175
691	0.00038744	0.00005368
692	0.00040432	0.00004997
693	0.00038466	0.00004825
694	0.00038717	0.00004727
695	0.00038325	0.00005080
696	0.00039468	0.00004748
697	0.00038611	0.00004931
698	0.00038908	0.00004891
699	0.00037983	0.00005065
700	0.00039118	0.00006151
701	0.00040968	0.00004958
702	0.00037674	0.00004920
703	0.00037742	0.00005102
704	0.00038931	0.00005139
705	0.00038007	0.00004870
706	0.00038989	0.00004914
707	0.00039362	0.00004575
708	0.00038429	0.00005131
709	0.00038489	0.00005494
710	0.00038220	0.00004698
711	0.00038798	0.00005045
712	0.00039943	0.00004738
713	0.00038253	0.00004641
714	0.00038868	0.00005545
715	0.00039558	0.00004712
716	0.00039593	0.00004748
717	0.00037389	0.00004714
718	0.00037464	0.00005044
719	0.00037790	0.00004992
720	0.00037423	0.00005108
721	0.00037349	0.00004806
722	0.00037284	0.00005048
723	0.00039221	0.00005066
724	0.00037388	0.00004505
725	0.00036104	0.00004787
726	0.00039627	0.00004941
727	0.00039545	0.00005352
728	0.00037360	0.00005122
729	0.00037160	0.00004910
730	0.00037624	0.00004877
731	0.00037838	0.00004811
732	0.00038082	0.00004995
733	0.00037337	0.00004746
734	0.00035883	0.00005101
735	0.00036354	0.00004762
736	0.00037189	0.00004936
737	0.00036630	0.00004703
738	0.00036424	0.00004719
739	0.00038422	0.00004833
740	0.00037288	0.00004516
741	0.00036458	0.00004954
742	0.00037945	0.00004830
743	0.00037594	0.00005272
744	0.00037660	0.00004751
745	0.00036497	0.00004477
746	0.00036674	0.00004609
747	0.00035928	0.00004830
748	0.00037727	0.00004856
749	0.00038954	0.00004801
750	0.00037884	0.00004866
751	0.00036884	0.00005149
752	0.00036952	0.00004971
753	0.00038402	0.00004873
754	0.00039450	0.00005264
755	0.00038072	0.00004595
756	0.00036843	0.00005029
757	0.00036309	0.00004612
758	0.00036211	0.00004654
759	0.00036795	0.00004543
760	0.00037025	0.00004445
761	0.00036308	0.00005419
762	0.00037547	0.00004556
763	0.00037932	0.00004550
764	0.00036067	0.00004678
765	0.00035579	0.00004629
766	0.00036196	0.00004753
767	0.00035895	0.00004815
768	0.00035993	0.00004544
769	0.00036481	0.00004926
770	0.00036422	0.00005982
771	0.00037843	0.00005163
772	0.00037094	0.00004749
773	0.00036046	0.00005069
774	0.00037109	0.00004549
775	0.00035899	0.00005095
776	0.00036217	0.00004665
777	0.00036108	0.00004673
778	0.00035695	0.00004368
779	0.00034851	0.00004799
780	0.00036459	0.00004481
781	0.00035710	0.00004617
782	0.00035965	0.00004699
783	0.00036133	0.00004877
784	0.00038180	0.00004739
785	0.00036149	0.00004658
786	0.00034466	0.00005000
787	0.00036499	0.00004818
788	0.00036251	0.00004698
789	0.00036180	0.00005111
790	0.00035391	0.00004651
791	0.00035366	0.00004806
792	0.00035658	0.00004919
793	0.00035907	0.00004724
794	0.00035800	0.00004832
795	0.00036284	0.00005039
796	0.00036466	0.00005413
797	0.00036541	0.00004789
798	0.00035798	0.00004648
799	0.00038132	0.00004573
800	0.00034954	0.00004839
801	0.00034568	0.00004872
802	0.00037000	0.00004798
803	0.00036675	0.00004883
804	0.00035772	0.00004550
805	0.00034492	0.00004719
806	0.00036803	0.00004935
807	0.00035455	0.00004931
808	0.00035056	0.00004685
809	0.00034098	0.00004961
810	0.00034829	0.00004719
811	0.00034491	0.00004607
812	0.00033945	0.00005007
813	0.00035320	0.00005483
814	0.00036535	0.00004886
815	0.00035797	0.00005072
816	0.00035136	0.00004663
817	0.00035211	0.00005067
818	0.00035680	0.00004776
819	0.00035732	0.00004847
820	0.00034417	0.00005204
821	0.00035101	0.00004685
822	0.00036745	0.00004546
823	0.00034974	0.00004927
824	0.00037897	0.00004651
825	0.00036821	0.00004739
826	0.00034995	0.00005030
827	0.00037562	0.00005254
828	0.00035078	0.00004979
829	0.00035081	0.00004589
830	0.00035171	0.00004960
831	0.00034772	0.00004914
832	0.00035873	0.00004622
833	0.00034342	0.00005006
834	0.00034478	0.00004799
835	0.00035671	0.00004685
836	0.00036200	0.00004782
837	0.00034608	0.00005153
838	0.00033840	0.00004750
839	0.00034099	0.00004530
840	0.00033759	0.00005328
841	0.00034951	0.00004667
842	0.00033783	0.00004783
843	0.00036746	0.00004891
844	0.00034279	0.00004996
845	0.00033778	0.00004659
846	0.00034521	0.00005091
847	0.00035607	0.00004726
848	0.00034562	0.00004734
849	0.00033762	0.00004936
850	0.00035158	0.00005644
851	0.00035318	0.00004512
852	0.00035631	0.00005537
853	0.00035341	0.00004820
854	0.00034762	0.00004881
855	0.00034581	0.00004719
856	0.00034581	0.00004617
857	0.00033503	0.00005022
858	0.00035141	0.00004690
859	0.00035081	0.00005219
860	0.00036155	0.00005307
861	0.00034538	0.00005228
862	0.00034621	0.00004554
863	0.00034349	0.00005208
864	0.00036661	0.00004635
865	0.00033824	0.00004604
866	0.00034550	0.00004761
867	0.00033999	0.00004520
868	0.00033777	0.00004665
869	0.00035100	0.00004795
870	0.00036056	0.00005827
871	0.00034831	0.00004989
872	0.00034878	0.00004755
873	0.00035346	0.00004960
874	0.00034983	0.00004844
875	0.00035126	0.00004885
876	0.00034420	0.00004935
877	0.00034441	0.00004474
878	0.00034068	0.00004847
879	0.00035493	0.00004967
880	0.00035721	0.00005294
881	0.00034575	0.00004959
882	0.00032781	0.00004640
883	0.00034288	0.00004539
884	0.00035502	0.00004677
885	0.00035647	0.00004982
886	0.00035081	0.00004721
887	0.00035529	0.00004569
888	0.00035050	0.00005075
889	0.00036191	0.00004980
890	0.00034935	0.00004756
891	0.00033463	0.00004806
892	0.00033529	0.00004606
893	0.00033841	0.00004904
894	0.00034381	0.00004658
895	0.00033538	0.00004808
896	0.00033805	0.00004618
897	0.00033533	0.00004442
898	0.00033727	0.00004908
899	0.00033196	0.00004669
900	0.00034167	0.00004865
901	0.00034189	0.00005189
902	0.00034497	0.00004675
903	0.00033567	0.00004740
904	0.00032845	0.00004614
905	0.00034234	0.00004889
906	0.00035104	0.00005075
907	0.00032733	0.00004447
908	0.00033660	0.00004771
909	0.00033215	0.00004691
910	0.00032971	0.00004435
911	0.00032343	0.00004846
912	0.00032589	0.00004676
913	0.00034211	0.00004831
914	0.00034029	0.00004546
915	0.00034808	0.00004788
916	0.00034430	0.00004930
917	0.00035116	0.00004775
918	0.00033419	0.00004508
919	0.00032766	0.00004419
920	0.00032395	0.00004585
921	0.00034011	0.00005037
922	0.00035422	0.00005070
923	0.00032913	0.00004980
924	0.00034062	0.00004956
925	0.00033746	0.00004719
926	0.00033185	0.00004884
927	0.00032723	0.00004959
928	0.00032942	0.00004657
929	0.00033487	0.00005007
930	0.00033966	0.00004544
931	0.00032586	0.00004752
932	0.00033033	0.00004681
933	0.00033359	0.00005088
934	0.00035408	0.00005196
935	0.00036074	0.00005456
936	0.00035920	0.00004721
937	0.00032896	0.00004669
938	0.00032661	0.00004587
939	0.00034164	0.00004856
940	0.00032795	0.00004751
941	0.00034152	0.00004813
942	0.00033591	0.00004928
943	0.00033208	0.00004784
944	0.00033734	0.00004660
945	0.00032626	0.00004711
946	0.00035494	0.00004634
947	0.00032445	0.00004550
948	0.00032542	0.00004816
949	0.00036270	0.00005366
950	0.00033680	0.00005155
951	0.00033871	0.00004833
952	0.00033717	0.00005459
953	0.00033801	0.00004856
954	0.00033589	0.00005042
955	0.00032856	0.00004641
956	0.00033894	0.00004979
957	0.00034764	0.00005082
958	0.00031988	0.00004658
959	0.00033174	0.00004569
960	0.00033024	0.00004648
961	0.00033311	0.00004588
962	0.00032902	0.00004686
963	0.00032818	0.00004794
964	0.00034268	0.00005195
965	0.00033756	0.00004712
966	0.00031942	0.00004461
967	0.00032418	0.00004774
968	0.00032251	0.00004856
969	0.00031789	0.00004487
970	0.00032376	0.00004752
971	0.00033310	0.00004497
972	0.00033495	0.00004636
973	0.00031817	0.00005570
