FM_num = 5
FM_indices (indexed from 0) = [4, 96, 431, 752, 1144]
Center_indices_list (indexed from 0, exact order) = [96, 752, 1144, 4, 431, 616, 156, 708, 408, 95, 494, 731, 228, 126, 330, 734, 420, 514, 414, 50]
PC_num = 27
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
94	0.00004179	0.00003847
95	0.00004124	0.00003853
96	0.00004204	0.00004046
97	0.00004089	0.00003731
98	0.00004030	0.00003766
99	0.00004022	0.00003771
100	0.00004088	0.00003677
101	0.00004096	0.00003685
102	0.00004104	0.00003707
103	0.00004019	0.00003682
104	0.00003988	0.00003749
105	0.00003958	0.00003566
106	0.00003992	0.00003633
107	0.00003933	0.00003730
108	0.00004094	0.00003908
109	0.00003941	0.00003623
110	0.00003847	0.00003515
111	0.00003870	0.00003603
112	0.00003865	0.00003605
113	0.00003841	0.00003895
114	0.00003849	0.00003676
115	0.00003895	0.00003504
116	0.00003828	0.00003813
117	0.00003795	0.00003512
118	0.00003807	0.00003735
119	0.00003764	0.00003522
120	0.00003701	0.00003516
121	0.00003777	0.00003494
122	0.00003817	0.00003827
123	0.00003801	0.00003419
124	0.00003763	0.00003527
125	0.00003648	0.00003395
126	0.00003613	0.00003537
127	0.00003639	0.00003405
128	0.00003604	0.00003428
129	0.00003581	0.00003314
130	0.00003540	0.00003349
131	0.00003536	0.00003365
132	0.00003542	0.00003379
133	0.00003559	0.00003346
134	0.00003518	0.00003392
135	0.00003480	0.00003362
136	0.00003469	0.00003321
137	0.00003360	0.00003118
138	0.00003398	0.00003279
139	0.00003419	0.00003198
140	0.00003338	0.00003342
141	0.00003311	0.00003179
142	0.00003332	0.00003119
143	0.00003264	0.00003173
144	0.00003313	0.00003131
145	0.00003327	0.00003078
146	0.00003208	0.00003018
147	0.00003227	0.00003119
148	0.00003194	0.00002977
149	0.00003140	0.00002903
150	0.00003042	0.00002948
151	0.00003015	0.00002882
152	0.00003088	0.00003153
153	0.00003004	0.00002904
154	0.00002977	0.00003288
155	0.00003082	0.00002823
156	0.00002915	0.00002818
157	0.00002958	0.00002731
158	0.00002896	0.00002837
159	0.00002815	0.00002727
160	0.00002770	0.00002781
161	0.00002778	0.00002842
162	0.00002768	0.00002811
163	0.00002749	0.00002657
164	0.00002791	0.00002668
165	0.00002698	0.00003009
166	0.00002678	0.00002653
167	0.00002584	0.00002711
168	0.00002638	0.00002747
169	0.00002629	0.00002689
170	0.00002594	0.00002706
171	0.00002556	0.00002638
172	0.00002550	0.00002597
173	0.00002551	0.00002512
174	0.00002469	0.00002537
175	0.00002458	0.00002569
176	0.00002483	0.00002497
177	0.00002468	0.00002478
178	0.00002400	0.00002404
179	0.00002384	0.00002401
180	0.00002327	0.00002402
181	0.00002256	0.00002307
182	0.00002211	0.00002392
183	0.00002268	0.00002338
184	0.00002195	0.00002491
185	0.00002211	0.00002260
186	0.00002132	0.00002368
187	0.00002112	0.00002440
188	0.00002111	0.00002194
189	0.00002101	0.00002420
190	0.00002113	0.00002230
191	0.00002123	0.00002178
192	0.00002010	0.00002273
193	0.00002036	0.00002211
194	0.00002018	0.00002236
195	0.00002053	0.00002380
196	0.00002024	0.00002475
197	0.00002016	0.00002240
198	0.00001922	0.00002103
199	0.00001929	0.00002186
200	0.00001940	0.00002155
201	0.00001925	0.00002188
202	0.00001915	0.00002238
203	0.00001969	0.00002289
204	0.00001936	0.00002122
205	0.00001879	0.00002208
206	0.00001959	0.00002130
207	0.00001882	0.00002105
208	0.00001880	0.00002123
209	0.00001912	0.00002167
210	0.00001854	0.00002087
211	0.00001843	0.00002160
212	0.00001836	0.00002047
213	0.00001819	0.00001977
214	0.00001831	0.00002286
215	0.00001781	0.00002089
216	0.00001830	0.00001968
217	0.00001843	0.00002156
218	0.00001794	0.00002116
219	0.00001872	0.00002171
220	0.00001822	0.00002032
221	0.00001829	0.00002417
222	0.00001881	0.00002140
223	0.00001811	0.00002011
224	0.00001777	0.00002083
225	0.00001815	0.00002144
226	0.00001885	0.00002296
227	0.00001829	0.00002076
228	0.00001783	0.00002055
229	0.00001701	0.00002015
230	0.00001700	0.00002136
231	0.00001754	0.00002018
232	0.00001772	0.00001967
233	0.00001811	0.00001984
234	0.00001723	0.00001964
235	0.00001731	0.00001988
236	0.00001774	0.00002044
237	0.00001760	0.00002107
238	0.00001742	0.00002088
239	0.00001716	0.00001992
240	0.00001700	0.00001949
241	0.00001704	0.00002253
242	0.00001724	0.00002022
243	0.00001738	0.00001967
244	0.00001700	0.00001991
245	0.00001721	0.00001904
246	0.00001642	0.00001980
247	0.00001663	0.00002086
248	0.00001637	0.00001951
249	0.00001652	0.00001959
250	0.00001635	0.00001974
251	0.00001642	0.00001887
252	0.00001610	0.00001956
253	0.00001623	0.00001997
254	0.00001612	0.00002018
255	0.00001663	0.00001911
256	0.00001616	0.00001855
257	0.00001615	0.00001881
258	0.00001606	0.00001931
259	0.00001584	0.00001846
260	0.00001604	0.00001933
261	0.00001555	0.00001807
262	0.00001546	0.00001805
263	0.00001562	0.00001859
264	0.00001598	0.00001891
265	0.00001580	0.00001819
266	0.00001545	0.00001847
267	0.00001484	0.00001895
268	0.00001540	0.00001731
269	0.00001516	0.00001753
270	0.00001509	0.00001858
271	0.00001510	0.00001778
272	0.00001471	0.00002085
273	0.00001513	0.00001711
274	0.00001531	0.00001746
275	0.00001484	0.00001798
276	0.00001446	0.00001744
277	0.00001439	0.00001717
278	0.00001557	0.00001864
279	0.00001445	0.00001677
280	0.00001484	0.00001717
281	0.00001418	0.00001611
282	0.00001435	0.00001699
283	0.00001395	0.00001699
284	0.00001482	0.00001934
285	0.00001492	0.00001763
286	0.00001442	0.00001712
287	0.00001430	0.00001684
288	0.00001392	0.00001756
289	0.00001392	0.00001792
290	0.00001405	0.00001694
291	0.00001399	0.00001576
292	0.00001377	0.00001708
293	0.00001413	0.00001591
294	0.00001393	0.00001613
295	0.00001348	0.00001599
296	0.00001365	0.00001642
297	0.00001379	0.00001616
298	0.00001408	0.00001610
299	0.00001374	0.00001713
300	0.00001396	0.00001678
301	0.00001415	0.00001536
302	0.00001305	0.00001499
303	0.00001334	0.00001640
304	0.00001363	0.00001633
305	0.00001385	0.00001610
306	0.00001359	0.00001586
307	0.00001329	0.00001656
308	0.00001354	0.00001621
309	0.00001333	0.00001569
310	0.00001372	0.00001610
311	0.00001372	0.00001696
312	0.00001324	0.00001532
313	0.00001339	0.00001449
314	0.00001370	0.00001755
315	0.00001359	0.00001609
316	0.00001291	0.00001533
317	0.00001317	0.00001558
318	0.00001361	0.00001491
319	0.00001333	0.00001457
320	0.00001320	0.00001681
321	0.00001335	0.00001472
322	0.00001292	0.00001571
323	0.00001334	0.00001647
324	0.00001333	0.00001733
325	0.00001372	0.00001794
326	0.00001342	0.00001687
327	0.00001298	0.00001491
328	0.00001281	0.00001480
329	0.00001306	0.00001685
330	0.00001344	0.00001438
331	0.00001343	0.00001504
332	0.00001276	0.00001472
333	0.00001260	0.00001494
334	0.00001263	0.00001400
335	0.00001301	0.00001518
336	0.00001275	0.00001381
337	0.00001254	0.00001446
338	0.00001278	0.00001637
339	0.00001279	0.00001498
340	0.00001322	0.00001483
341	0.00001262	0.00001412
342	0.00001255	0.00001410
343	0.00001233	0.00001506
344	0.00001260	0.00001488
345	0.00001283	0.00001472
346	0.00001237	0.00001478
347	0.00001309	0.00001402
348	0.00001266	0.00001501
349	0.00001234	0.00001316
350	0.00001241	0.00001513
351	0.00001275	0.00001420
352	0.00001253	0.00001343
353	0.00001264	0.00001329
354	0.00001299	0.00001421
355	0.00001247	0.00001351
356	0.00001238	0.00001433
357	0.00001193	0.00001366
358	0.00001213	0.00001471
359	0.00001283	0.00001294
360	0.00001230	0.00001364
361	0.00001270	0.00001453
362	0.00001222	0.00001383
363	0.00001207	0.00001391
364	0.00001234	0.00001410
365	0.00001243	0.00001260
366	0.00001225	0.00001355
367	0.00001185	0.00001315
368	0.00001205	0.00001520
369	0.00001197	0.00001272
370	0.00001222	0.00001309
371	0.00001217	0.00001291
372	0.00001203	0.00001364
373	0.00001225	0.00001341
374	0.00001188	0.00001246
375	0.00001186	0.00001273
376	0.00001165	0.00001235
377	0.00001150	0.00001286
378	0.00001159	0.00001238
379	0.00001174	0.00001488
380	0.00001213	0.00001198
381	0.00001156	0.00001229
382	0.00001181	0.00001339
383	0.00001181	0.00001223
384	0.00001155	0.00001201
385	0.00001154	0.00001280
386	0.00001178	0.00001312
387	0.00001177	0.00001185
388	0.00001176	0.00001277
389	0.00001155	0.00001212
390	0.00001177	0.00001175
391	0.00001119	0.00001227
392	0.00001129	0.00001300
393	0.00001177	0.00001358
394	0.00001205	0.00001211
395	0.00001139	0.00001092
396	0.00001136	0.00001186
397	0.00001165	0.00001183
398	0.00001122	0.00001148
399	0.00001147	0.00001239
400	0.00001144	0.00001131
401	0.00001113	0.00001238
402	0.00001178	0.00001221
403	0.00001135	0.00001122
404	0.00001172	0.00001239
405	0.00001120	0.00001143
406	0.00001083	0.00001125
407	0.00001115	0.00001092
408	0.00001108	0.00001138
409	0.00001106	0.00001078
410	0.00001085	0.00001198
411	0.00001082	0.00001195
412	0.00001089	0.00001245
413	0.00001084	0.00001098
414	0.00001078	0.00001087
415	0.00001099	0.00001285
416	0.00001083	0.00001071
417	0.00001074	0.00001099
418	0.00001060	0.00001182
419	0.00001153	0.00001122
420	0.00001073	0.00001070
421	0.00001079	0.00001172
422	0.00001112	0.00001123
423	0.00001086	0.00001113
424	0.00001095	0.00001067
425	0.00001107	0.00001064
426	0.00001075	0.00001134
427	0.00001124	0.00001043
428	0.00001066	0.00001023
429	0.00001058	0.00001131
430	0.00001069	0.00001022
431	0.00001079	0.00001072
432	0.00001077	0.00001116
433	0.00001107	0.00001077
434	0.00001073	0.00001187
435	0.00001047	0.00001130
436	0.00001072	0.00001091
437	0.00001065	0.00001029
438	0.00001045	0.00001101
439	0.00001075	0.00001078
440	0.00001098	0.00001121
441	0.00001112	0.00001070
442	0.00001069	0.00001019
443	0.00001088	0.00001069
444	0.00001022	0.00001089
445	0.00001040	0.00001021
446	0.00001056	0.00001034
447	0.00001039	0.00001054
448	0.00001050	0.00001105
449	0.00001061	0.00001046
450	0.00001025	0.00001086
451	0.00001172	0.00001171
452	0.00001067	0.00001048
453	0.00001070	0.00001053
454	0.00001036	0.00001073
455	0.00001076	0.00001024
456	0.00001055	0.00001170
457	0.00001013	0.00001027
458	0.00001020	0.00001092
459	0.00001047	0.00000986
460	0.00001039	0.00001056
461	0.00001033	0.00001015
462	0.00001054	0.00001117
463	0.00001086	0.00000943
464	0.00001023	0.00000968
465	0.00001056	0.00001203
466	0.00001025	0.00000943
467	0.00001052	0.00000989
468	0.00001031	0.00001085
469	0.00001051	0.00001010
470	0.00001018	0.00001001
471	0.00001012	0.00001019
472	0.00001022	0.00000980
473	0.00001089	0.00001011
474	0.00001033	0.00001058
475	0.00001105	0.00001013
476	0.00001046	0.00001277
477	0.00001039	0.00000980
478	0.00001034	0.00000968
479	0.00001043	0.00001054
480	0.00001060	0.00000971
481	0.00001029	0.00001007
482	0.00001016	0.00001005
483	0.00001024	0.00001019
484	0.00001028	0.00000962
485	0.00001033	0.00000977
486	0.00001022	0.00000991
487	0.00001032	0.00001010
488	0.00001062	0.00001088
489	0.00001032	0.00001101
490	0.00001036	0.00001079
491	0.00001029	0.00001084
492	0.00001027	0.00000953
493	0.00000981	0.00001066
494	0.00000990	0.00001250
495	0.00001056	0.00000988
496	0.00001026	0.00001074
497	0.00001040	0.00001023
498	0.00001020	0.00000955
499	0.00001032	0.00001005
500	0.00001044	0.00001100
501	0.00001004	0.00000999
502	0.00000988	0.00001026
503	0.00000995	0.00000995
504	0.00001007	0.00001046
505	0.00000993	0.00000994
506	0.00001018	0.00001038
507	0.00001010	0.00001095
508	0.00001065	0.00001080
509	0.00001009	0.00001039
510	0.00001034	0.00000944
511	0.00001001	0.00000999
512	0.00001035	0.00000957
513	0.00001001	0.00001012
514	0.00000971	0.00001232
515	0.00001014	0.00001031
516	0.00001037	0.00001059
517	0.00001006	0.00000992
518	0.00000992	0.00000976
519	0.00000995	0.00000962
520	0.00001024	0.00001014
521	0.00001045	0.00000988
522	0.00000985	0.00001017
523	0.00001029	0.00001156
524	0.00001053	0.00000963
525	0.00001029	0.00001085
526	0.00001077	0.00001006
527	0.00001014	0.00000984
528	0.00000990	0.00001026
529	0.00000983	0.00001115
530	0.00001030	0.00001128
531	0.00001000	0.00001006
532	0.00001001	0.00000924
533	0.00001025	0.00000986
534	0.00001015	0.00001099
535	0.00001021	0.00001156
536	0.00001057	0.00001004
537	0.00000983	0.00000997
538	0.00000988	0.00001023
539	0.00000995	0.00001021
540	0.00000990	0.00001044
541	0.00000995	0.00001070
542	0.00000972	0.00000980
543	0.00000979	0.00000958
544	0.00000988	0.00000996
545	0.00000977	0.00001148
546	0.00001005	0.00001029
547	0.00000999	0.00000957
548	0.00000991	0.00001007
549	0.00000999	0.00001045
550	0.00000960	0.00001077
551	0.00000978	0.00001078
552	0.00001050	0.00000995
553	0.00000996	0.00001014
554	0.00000996	0.00001070
555	0.00000969	0.00001230
556	0.00001015	0.00001040
557	0.00001017	0.00001145
558	0.00001002	0.00000934
559	0.00000935	0.00000971
560	0.00001015	0.00000963
561	0.00000979	0.00001243
562	0.00000955	0.00001114
563	0.00000994	0.00000986
564	0.00000977	0.00000934
565	0.00000997	0.00000957
566	0.00000997	0.00001196
567	0.00001006	0.00000995
568	0.00000973	0.00000984
569	0.00000976	0.00001066
570	0.00001008	0.00001026
571	0.00000961	0.00000970
572	0.00000957	0.00000955
573	0.00000983	0.00001006
574	0.00000961	0.00000973
575	0.00000962	0.00000982
576	0.00000950	0.00000976
577	0.00000947	0.00001012
578	0.00000977	0.00000981
579	0.00000950	0.00001046
580	0.00000946	0.00000966
581	0.00000959	0.00001012
582	0.00000931	0.00000969
583	0.00000942	0.00000958
584	0.00000968	0.00001142
585	0.00001025	0.00001094
586	0.00000960	0.00000970
587	0.00000947	0.00000928
588	0.00000967	0.00001197
589	0.00000989	0.00001027
590	0.00000968	0.00001013
591	0.00000967	0.00000954
592	0.00000979	0.00000933
593	0.00000986	0.00001020
594	0.00000978	0.00001057
595	0.00000968	0.00000958
596	0.00000975	0.00000980
597	0.00000960	0.00001097
598	0.00000945	0.00001016
599	0.00000926	0.00001036
600	0.00000962	0.00001098
601	0.00000915	0.00001012
602	0.00000980	0.00000969
603	0.00000969	0.00001002
604	0.00000955	0.00001001
605	0.00000943	0.00001035
606	0.00000947	0.00000958
607	0.00000933	0.00001038
608	0.00000976	0.00001027
609	0.00000955	0.00000982
610	0.00000977	0.00000980
611	0.00000946	0.00000965
612	0.00000941	0.00001029
613	0.00000932	0.00000972
614	0.00001004	0.00001051
615	0.00000966	0.00000939
616	0.00000945	0.00001084
617	0.00000937	0.00000939
618	0.00000935	0.00000923
619	0.00000932	0.00001001
620	0.00000931	0.00001003
621	0.00000934	0.00001011
622	0.00000927	0.00001122
623	0.00000957	0.00000927
624	0.00000956	0.00000910
625	0.00000921	0.00000953
626	0.00000977	0.00001005
627	0.00000894	0.00000961
628	0.00000877	0.00000932
629	0.00000891	0.00000935
630	0.00000902	0.00000930
631	0.00000918	0.00000970
632	0.00000921	0.00001007
633	0.00000941	0.00000992
634	0.00000950	0.00001003
635	0.00000912	0.00001028
636	0.00000939	0.00001006
637	0.00000916	0.00000904
638	0.00000920	0.00000935
639	0.00000985	0.00001002
640	0.00000899	0.00000986
641	0.00000962	0.00000972
642	0.00000954	0.00001078
643	0.00000921	0.00001121
644	0.00000957	0.00001095
645	0.00000927	0.00000891
646	0.00000873	0.00000968
647	0.00000902	0.00000978
648	0.00000952	0.00001046
649	0.00000935	0.00001122
650	0.00000931	0.00001016
651	0.00000928	0.00001034
652	0.00000880	0.00001015
653	0.00000926	0.00000906
654	0.00000872	0.00000975
655	0.00000902	0.00000969
656	0.00000886	0.00000986
657	0.00000878	0.00001044
658	0.00000906	0.00001024
659	0.00000897	0.00000978
660	0.00000895	0.00000988
661	0.00000899	0.00000959
662	0.00000935	0.00000987
663	0.00000879	0.00000951
664	0.00000893	0.00000965
665	0.00000911	0.00001041
666	0.00000910	0.00000964
667	0.00000887	0.00000934
668	0.00000880	0.00001021
669	0.00000901	0.00001008
670	0.00000879	0.00000958
671	0.00000884	0.00001076
672	0.00000902	0.00000936
673	0.00000902	0.00001088
674	0.00000931	0.00000956
675	0.00000892	0.00001149
676	0.00000933	0.00000956
677	0.00000919	0.00000987
678	0.00000964	0.00001257
679	0.00000873	0.00000948
680	0.00000858	0.00001042
681	0.00000858	0.00001004
682	0.00000876	0.00000962
683	0.00000862	0.00000930
684	0.00000933	0.00000904
685	0.00000895	0.00000985
686	0.00000884	0.00000986
687	0.00000858	0.00000951
688	0.00000851	0.00000905
689	0.00000908	0.00001051
690	0.00000869	0.00000989
691	0.00000859	0.00000955
692	0.00000883	0.00000981
693	0.00000859	0.00000967
694	0.00000844	0.00000976
695	0.00000890	0.00000909
696	0.00000850	0.00000968
697	0.00000845	0.00000914
698	0.00000840	0.00000983
699	0.00000844	0.00000947
700	0.00000903	0.00000946
701	0.00000848	0.00000981
702	0.00000857	0.00001021
703	0.00000863	0.00000953
704	0.00000850	0.00001001
705	0.00000887	0.00000902
706	0.00000891	0.00001017
707	0.00000885	0.00000985
708	0.00000895	0.00000997
709	0.00000825	0.00001080
710	0.00000862	0.00001072
711	0.00000897	0.00001128
712	0.00000894	0.00000963
713	0.00000850	0.00001036
714	0.00000883	0.00000969
715	0.00000834	0.00000896
716	0.00000848	0.00000976
717	0.00000829	0.00000920
718	0.00000868	0.00000996
719	0.00000818	0.00001103
720	0.00000877	0.00001019
721	0.00000838	0.00000999
722	0.00000831	0.00000924
723	0.00000834	0.00001003
724	0.00000896	0.00001156
725	0.00000831	0.00001009
726	0.00000847	0.00000980
727	0.00000850	0.00000957
728	0.00000842	0.00001030
729	0.00000844	0.00000944
730	0.00000862	0.00000918
731	0.00000836	0.00001189
732	0.00000847	0.00000922
733	0.00000811	0.00000976
734	0.00000815	0.00000938
735	0.00000831	0.00000967
736	0.00000869	0.00001033
737	0.00000870	0.00000929
738	0.00000846	0.00000987
739	0.00000812	0.00000945
740	0.00000850	0.00001263
741	0.00000856	0.00001162
742	0.00000854	0.00000954
743	0.00000813	0.00001024
744	0.00000827	0.00000936
745	0.00000819	0.00000972
746	0.00000842	0.00000915
747	0.00000825	0.00000979
748	0.00000831	0.00001140
749	0.00000836	0.00000944
750	0.00000793	0.00000914
751	0.00000794	0.00001224
752	0.00000875	0.00001121
753	0.00000811	0.00000946
754	0.00000786	0.00000918
755	0.00000795	0.00000940
756	0.00000846	0.00001104
757	0.00000841	0.00000965
758	0.00000804	0.00001100
759	0.00000869	0.00001030
760	0.00000799	0.00000871
761	0.00000796	0.00000908
762	0.00000816	0.00000890
763	0.00000776	0.00000894
764	0.00000783	0.00000904
765	0.00000783	0.00001020
766	0.00000830	0.00000996
767	0.00000805	0.00000872
768	0.00000786	0.00000959
769	0.00000810	0.00000935
770	0.00000782	0.00000927
771	0.00000842	0.00000940
772	0.00000806	0.00000978
773	0.00000821	0.00000887
774	0.00000813	0.00000887
775	0.00000815	0.00000950
776	0.00000758	0.00000856
777	0.00000816	0.00000914
778	0.00000755	0.00000925
779	0.00000781	0.00000916
780	0.00000795	0.00000875
781	0.00000775	0.00000941
782	0.00000798	0.00000908
783	0.00000790	0.00000947
784	0.00000791	0.00000963
785	0.00000806	0.00000967
786	0.00000799	0.00000917
787	0.00000769	0.00000959
788	0.00000771	0.00000871
789	0.00000768	0.00000966
790	0.00000776	0.00000938
791	0.00000790	0.00000872
792	0.00000771	0.00000916
793	0.00000757	0.00000899
794	0.00000758	0.00000950
795	0.00000798	0.00000983
796	0.00000777	0.00001002
797	0.00000800	0.00000911
798	0.00000776	0.00001084
799	0.00000787	0.00001119
800	0.00000782	0.00000931
801	0.00000769	0.00000871
802	0.00000785	0.00000850
803	0.00000735	0.00000957
804	0.00000786	0.00000857
805	0.00000796	0.00000850
806	0.00000731	0.00000881
807	0.00000760	0.00000839
808	0.00000762	0.00000895
809	0.00000771	0.00001135
810	0.00000755	0.00000900
811	0.00000745	0.00000963
812	0.00000759	0.00000913
813	0.00000747	0.00000922
814	0.00000754	0.00000887
815	0.00000730	0.00000936
816	0.00000771	0.00000938
817	0.00000829	0.00000872
818	0.00000740	0.00001013
819	0.00000791	0.00001050
820	0.00000752	0.00000832
821	0.00000747	0.00000952
822	0.00000743	0.00000893
823	0.00000743	0.00000924
824	0.00000758	0.00000919
825	0.00000806	0.00000896
826	0.00000769	0.00000883
827	0.00000772	0.00000972
828	0.00000730	0.00000853
829	0.00000701	0.00000883
830	0.00000726	0.00000918
831	0.00000735	0.00000804
832	0.00000729	0.00000836
833	0.00000713	0.00000810
834	0.00000707	0.00000863
835	0.00000714	0.00000831
836	0.00000730	0.00000981
837	0.00000746	0.00000841
838	0.00000709	0.00000825
839	0.00000739	0.00001024
840	0.00000816	0.00000852
841	0.00000722	0.00000812
842	0.00000739	0.00000878
843	0.00000755	0.00000943
844	0.00000754	0.00000878
845	0.00000736	0.00000848
846	0.00000699	0.00000971
847	0.00000749	0.00000817
848	0.00000702	0.00000943
849	0.00000778	0.00001097
850	0.00000723	0.00000927
851	0.00000719	0.00000936
852	0.00000720	0.00000838
853	0.00000706	0.00000816
854	0.00000662	0.00000868
855	0.00000737	0.00000864
856	0.00000697	0.00000828
857	0.00000701	0.00000899
858	0.00000752	0.00000832
859	0.00000724	0.00000797
860	0.00000709	0.00000841
861	0.00000687	0.00000806
862	0.00000688	0.00000883
863	0.00000689	0.00000898
864	0.00000720	0.00000835
865	0.00000687	0.00000840
866	0.00000695	0.00000816
867	0.00000721	0.00000833
868	0.00000678	0.00000819
869	0.00000708	0.00000852
870	0.00000669	0.00000824
871	0.00000695	0.00000819
872	0.00000669	0.00000918
873	0.00000714	0.00000907
874	0.00000728	0.00000857
875	0.00000733	0.00000927
876	0.00000699	0.00000818
877	0.00000692	0.00001063
878	0.00000730	0.00000889
879	0.00000693	0.00000790
880	0.00000680	0.00000876
881	0.00000777	0.00000996
882	0.00000696	0.00000993
883	0.00000686	0.00000815
884	0.00000702	0.00000858
885	0.00000672	0.00000943
886	0.00000684	0.00000846
887	0.00000734	0.00000809
888	0.00000673	0.00000816
889	0.00000714	0.00000849
890	0.00000721	0.00000847
891	0.00000676	0.00000885
892	0.00000700	0.00000773
893	0.00000697	0.00000839
894	0.00000681	0.00000951
895	0.00000664	0.00000779
896	0.00000659	0.00000908
897	0.00000679	0.00000797
898	0.00000653	0.00000813
899	0.00000688	0.00000810
900	0.00000698	0.00000834
901	0.00000676	0.00000865
902	0.00000677	0.00000792
903	0.00000690	0.00000840
904	0.00000673	0.00000860
905	0.00000661	0.00000831
906	0.00000688	0.00000893
907	0.00000674	0.00000839
908	0.00000649	0.00000796
909	0.00000674	0.00000804
910	0.00000656	0.00000788
911	0.00000658	0.00000864
912	0.00000673	0.00000780
913	0.00000650	0.00000762
914	0.00000674	0.00000802
915	0.00000664	0.00000809
916	0.00000664	0.00000773
917	0.00000717	0.00000866
918	0.00000715	0.00000838
919	0.00000664	0.00000805
920	0.00000693	0.00000808
921	0.00000658	0.00000850
922	0.00000674	0.00000742
923	0.00000639	0.00000809
924	0.00000678	0.00000826
925	0.00000687	0.00000828
926	0.00000661	0.00000770
927	0.00000647	0.00000891
928	0.00000656	0.00000748
929	0.00000655	0.00001014
930	0.00000679	0.00000883
931	0.00000643	0.00000782
932	0.00000625	0.00000759
933	0.00000623	0.00000787
934	0.00000631	0.00000815
935	0.00000656	0.00000895
936	0.00000648	0.00000800
937	0.00000658	0.00000870
938	0.00000662	0.00000912
939	0.00000654	0.00000791
940	0.00000649	0.00000738
941	0.00000659	0.00000821
942	0.00000651	0.00000827
943	0.00000710	0.00000852
944	0.00000620	0.00000763
945	0.00000648	0.00000766
946	0.00000632	0.00000763
947	0.00000633	0.00000851
948	0.00000665	0.00000861
949	0.00000668	0.00000779
950	0.00000657	0.00000822
951	0.00000641	0.00000818
952	0.00000770	0.00000797
953	0.00000645	0.00000769
954	0.00000647	0.00000772
955	0.00000610	0.00000777
956	0.00000661	0.00000761
957	0.00000644	0.00000797
958	0.00000626	0.00000803
959	0.00000639	0.00000800
960	0.00000638	0.00000733
961	0.00000637	0.00000871
962	0.00000649	0.00000800
963	0.00000662	0.00000825
964	0.00000665	0.00000756
965	0.00000626	0.00000794
966	0.00000640	0.00000741
967	0.00000670	0.00000810
968	0.00000617	0.00000866
969	0.00000650	0.00000868
970	0.00000635	0.00000739
971	0.00000628	0.00000772
972	0.00000618	0.00000812
