FM_num = 5
FM_indices (indexed from 0) = [426, 481, 920, 1093, 1154]
Center_indices_list (indexed from 0, exact order) = [920, 426, 1154, 481, 1093, 338, 1147, 483, 1162, 380, 1078, 351, 1112, 449, 1081, 410, 1107, 330, 1168, 409]
PC_num = 26
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 1500
----------------------------------------------------------
Epoch	Training loss	Validation loss
230	0.00080611	0.00009634
231	0.00079811	0.00010608
232	0.00079783	0.00009241
233	0.00080613	0.00009778
234	0.00080051	0.00009342
235	0.00080105	0.00009482
236	0.00080003	0.00010573
237	0.00079337	0.00010136
238	0.00079620	0.00009615
239	0.00079621	0.00009111
240	0.00078114	0.00009693
241	0.00080445	0.00009690
242	0.00079685	0.00009505
243	0.00080166	0.00009895
244	0.00079709	0.00009509
245	0.00079680	0.00009224
246	0.00078815	0.00010135
247	0.00079459	0.00009832
248	0.00081072	0.00009262
249	0.00077889	0.00009510
250	0.00079694	0.00009137
251	0.00079932	0.00009266
252	0.00079645	0.00009786
253	0.00077832	0.00009341
254	0.00077110	0.00009787
255	0.00080207	0.00009237
256	0.00077884	0.00009660
257	0.00077258	0.00009520
258	0.00077865	0.00009536
259	0.00077158	0.00009375
260	0.00076920	0.00009842
261	0.00078224	0.00009588
262	0.00075682	0.00010033
263	0.00079016	0.00009695
264	0.00079527	0.00009595
265	0.00078846	0.00009510
266	0.00079477	0.00011762
267	0.00078651	0.00009603
268	0.00077208	0.00009268
269	0.00074507	0.00009982
270	0.00077593	0.00009711
271	0.00077065	0.00009285
272	0.00075728	0.00008932
273	0.00074233	0.00009104
274	0.00074094	0.00009580
275	0.00076782	0.00009721
276	0.00076779	0.00009264
277	0.00077921	0.00009790
278	0.00076923	0.00010583
279	0.00076903	0.00009013
280	0.00075236	0.00009395
281	0.00076370	0.00009363
282	0.00076230	0.00009008
283	0.00075039	0.00008980
284	0.00072999	0.00009815
285	0.00076306	0.00008978
286	0.00073363	0.00009171
287	0.00074236	0.00009093
288	0.00075398	0.00009060
289	0.00074135	0.00009223
290	0.00074296	0.00009358
291	0.00074852	0.00008847
292	0.00072048	0.00008710
293	0.00074744	0.00009050
294	0.00073710	0.00009383
295	0.00072861	0.00009479
296	0.00074633	0.00008786
297	0.00072804	0.00009441
298	0.00073214	0.00008795
299	0.00072810	0.00009063
300	0.00072996	0.00008883
301	0.00073206	0.00009701
302	0.00073850	0.00008610
303	0.00071553	0.00008583
304	0.00073534	0.00009330
305	0.00074099	0.00009138
306	0.00074846	0.00010029
307	0.00073434	0.00008928
308	0.00073531	0.00009089
309	0.00074628	0.00008847
310	0.00072071	0.00009432
311	0.00070802	0.00008705
312	0.00071406	0.00009000
313	0.00070787	0.00008918
314	0.00069783	0.00008981
315	0.00070655	0.00009005
316	0.00069521	0.00008420
317	0.00069919	0.00008755
318	0.00071863	0.00008783
319	0.00069464	0.00008613
320	0.00069572	0.00008606
321	0.00069537	0.00008545
322	0.00068094	0.00009034
323	0.00070587	0.00008519
324	0.00069984	0.00008694
325	0.00068797	0.00008643
326	0.00068105	0.00008796
327	0.00069347	0.00008435
328	0.00068131	0.00008427
329	0.00069228	0.00008700
330	0.00067783	0.00008705
331	0.00068418	0.00008327
332	0.00067979	0.00008412
333	0.00067309	0.00009123
334	0.00070051	0.00008875
335	0.00065082	0.00008603
336	0.00067039	0.00008010
337	0.00066900	0.00008222
338	0.00064773	0.00008502
339	0.00064782	0.00008459
340	0.00065485	0.00008033
341	0.00064614	0.00008561
342	0.00064298	0.00008108
343	0.00065728	0.00008412
344	0.00064634	0.00008114
345	0.00063140	0.00008867
346	0.00065070	0.00008529
347	0.00065259	0.00008005
348	0.00065434	0.00008822
349	0.00065309	0.00008484
350	0.00064149	0.00008676
351	0.00062431	0.00007780
352	0.00061084	0.00008058
353	0.00062810	0.00007676
354	0.00061998	0.00008159
355	0.00062953	0.00008144
356	0.00061866	0.00008070
357	0.00062959	0.00008193
358	0.00062202	0.00007756
359	0.00059785	0.00007946
360	0.00059920	0.00007984
361	0.00060508	0.00007565
362	0.00060185	0.00007572
363	0.00059479	0.00007298
364	0.00059751	0.00008063
365	0.00059655	0.00007518
366	0.00058045	0.00007813
367	0.00059529	0.00007946
368	0.00057864	0.00007450
369	0.00059798	0.00007571
370	0.00057613	0.00008244
371	0.00059183	0.00007423
372	0.00058808	0.00007594
373	0.00056954	0.00007174
374	0.00057285	0.00007580
375	0.00056531	0.00007518
376	0.00057022	0.00008053
377	0.00055907	0.00007545
378	0.00056328	0.00008053
379	0.00057300	0.00007558
380	0.00057045	0.00007622
381	0.00057475	0.00008178
382	0.00055705	0.00007116
383	0.00055316	0.00007194
384	0.00057396	0.00007844
385	0.00057129	0.00007388
386	0.00056293	0.00007347
387	0.00054692	0.00007388
388	0.00054206	0.00007305
389	0.00055349	0.00007763
390	0.00054587	0.00007234
391	0.00054970	0.00008163
392	0.00056871	0.00007393
393	0.00054462	0.00007027
394	0.00053804	0.00007131
395	0.00054292	0.00007134
396	0.00054030	0.00007006
397	0.00054250	0.00007092
398	0.00054680	0.00007352
399	0.00056362	0.00007026
400	0.00055454	0.00007400
401	0.00055195	0.00007208
402	0.00053945	0.00007600
403	0.00053473	0.00007031
404	0.00054654	0.00007732
405	0.00053404	0.00006884
406	0.00053593	0.00006764
407	0.00053575	0.00007214
408	0.00053974	0.00007391
409	0.00053292	0.00007042
410	0.00054947	0.00007019
411	0.00052855	0.00007524
412	0.00054644	0.00007446
413	0.00054233	0.00007626
414	0.00055261	0.00007550
415	0.00052670	0.00007726
416	0.00053978	0.00007202
417	0.00053390	0.00007005
418	0.00052035	0.00006843
419	0.00053385	0.00007395
420	0.00053208	0.00006994
421	0.00052463	0.00006789
422	0.00052160	0.00007171
423	0.00052026	0.00007186
424	0.00053318	0.00006809
425	0.00054795	0.00007106
426	0.00053297	0.00006868
427	0.00053369	0.00007119
428	0.00052690	0.00007381
429	0.00052397	0.00006889
430	0.00053191	0.00007165
431	0.00054226	0.00007060
432	0.00053141	0.00007264
433	0.00054308	0.00007006
434	0.00052200	0.00007139
435	0.00052182	0.00006876
436	0.00052943	0.00007112
437	0.00053160	0.00006974
438	0.00052882	0.00007004
439	0.00053892	0.00007453
440	0.00052025	0.00007219
441	0.00052427	0.00007464
442	0.00055008	0.00006939
443	0.00052353	0.00007181
444	0.00052114	0.00007046
445	0.00052171	0.00007170
446	0.00052942	0.00007113
447	0.00053102	0.00007137
448	0.00054176	0.00006928
449	0.00050780	0.00007029
450	0.00052759	0.00006723
451	0.00052433	0.00006823
452	0.00052265	0.00006790
453	0.00053698	0.00007269
454	0.00054610	0.00006992
455	0.00051602	0.00007001
456	0.00052431	0.00006947
457	0.00051290	0.00007029
458	0.00051086	0.00006979
459	0.00050801	0.00007010
460	0.00052176	0.00006652
461	0.00053877	0.00006723
462	0.00051349	0.00007081
463	0.00051995	0.00006858
464	0.00052698	0.00006693
465	0.00051054	0.00007736
466	0.00052781	0.00006766
467	0.00052402	0.00006487
468	0.00049641	0.00006783
469	0.00051572	0.00006832
470	0.00052037	0.00006801
471	0.00052141	0.00007071
472	0.00052393	0.00006857
473	0.00050696	0.00006726
474	0.00050638	0.00006821
475	0.00051405	0.00007217
476	0.00053011	0.00006899
477	0.00050754	0.00006938
478	0.00051168	0.00006736
479	0.00050373	0.00006595
480	0.00050432	0.00006870
481	0.00050574	0.00006715
482	0.00050636	0.00006812
483	0.00050504	0.00006638
484	0.00050268	0.00006761
485	0.00050845	0.00006805
486	0.00050911	0.00006882
487	0.00051855	0.00006508
488	0.00051608	0.00007502
489	0.00051559	0.00006929
490	0.00050658	0.00006480
491	0.00049656	0.00006569
492	0.00049471	0.00006605
493	0.00050153	0.00007095
494	0.00050073	0.00006542
495	0.00051233	0.00006581
496	0.00051074	0.00007112
497	0.00050141	0.00006387
498	0.00048438	0.00006676
499	0.00051674	0.00006714
500	0.00049743	0.00006746
501	0.00050773	0.00006750
502	0.00050801	0.00007502
503	0.00051025	0.00006589
504	0.00051149	0.00006645
505	0.00050105	0.00006993
506	0.00050556	0.00006887
507	0.00052542	0.00006604
508	0.00049670	0.00006620
509	0.00049909	0.00007258
510	0.00051003	0.00006872
511	0.00050331	0.00006753
512	0.00050145	0.00006942
513	0.00052211	0.00006629
514	0.00050067	0.00007054
515	0.00052289	0.00006933
516	0.00050695	0.00006651
517	0.00049681	0.00007199
518	0.00049172	0.00006641
519	0.00049713	0.00007542
520	0.00051652	0.00006524
521	0.00049010	0.00006678
522	0.00049430	0.00006706
523	0.00050019	0.00006758
524	0.00049430	0.00006602
525	0.00049012	0.00006633
526	0.00050415	0.00006848
527	0.00050414	0.00006512
528	0.00048568	0.00006245
529	0.00049021	0.00006631
530	0.00048218	0.00006779
531	0.00048444	0.00006922
532	0.00049134	0.00006184
533	0.00047866	0.00006894
534	0.00048733	0.00006721
535	0.00049171	0.00007025
536	0.00049195	0.00006361
537	0.00049490	0.00006607
538	0.00048306	0.00006405
539	0.00050375	0.00007060
540	0.00048335	0.00006501
541	0.00049207	0.00006309
542	0.00048043	0.00006348
543	0.00048213	0.00006800
544	0.00048516	0.00006792
545	0.00048632	0.00006228
546	0.00047617	0.00006578
547	0.00048372	0.00006821
548	0.00048428	0.00007098
549	0.00047860	0.00006452
550	0.00048101	0.00006791
551	0.00049091	0.00006512
552	0.00048646	0.00006618
553	0.00048600	0.00006287
554	0.00046426	0.00006341
555	0.00047482	0.00006154
556	0.00047850	0.00006329
557	0.00046340	0.00006102
558	0.00046678	0.00006365
559	0.00047559	0.00006344
560	0.00048222	0.00006541
561	0.00046753	0.00006739
562	0.00047832	0.00006559
563	0.00047769	0.00007035
564	0.00049636	0.00006647
565	0.00048006	0.00006100
566	0.00046562	0.00006169
567	0.00047121	0.00006786
568	0.00048078	0.00006089
569	0.00046678	0.00006589
570	0.00048073	0.00006327
571	0.00046770	0.00006397
572	0.00047898	0.00006444
573	0.00046680	0.00006504
574	0.00046129	0.00006178
575	0.00046818	0.00006299
576	0.00046315	0.00006204
577	0.00045633	0.00006024
578	0.00045936	0.00006292
579	0.00046556	0.00006129
580	0.00045910	0.00006393
581	0.00046494	0.00006301
582	0.00045214	0.00006065
583	0.00044307	0.00006261
584	0.00044510	0.00006167
585	0.00045761	0.00006204
586	0.00044831	0.00006640
587	0.00045865	0.00005688
588	0.00043567	0.00006209
589	0.00044407	0.00005925
590	0.00043954	0.00005657
591	0.00044305	0.00006381
592	0.00044583	0.00006113
593	0.00044387	0.00006170
594	0.00045235	0.00005819
595	0.00043220	0.00006088
596	0.00044380	0.00005955
597	0.00044767	0.00006201
598	0.00044221	0.00005703
599	0.00043568	0.00005797
600	0.00043983	0.00005931
601	0.00044602	0.00005808
602	0.00043066	0.00005723
603	0.00041744	0.00005720
604	0.00043014	0.00005705
605	0.00042976	0.00005969
606	0.00041581	0.00005839
607	0.00043750	0.00006017
608	0.00043021	0.00005912
609	0.00045033	0.00005879
610	0.00042816	0.00005788
611	0.00041751	0.00005561
612	0.00041921	0.00006150
613	0.00043354	0.00005710
614	0.00043169	0.00005727
615	0.00041891	0.00005408
616	0.00041533	0.00005553
617	0.00042467	0.00005807
618	0.00040795	0.00005446
619	0.00040870	0.00005596
620	0.00041012	0.00005511
621	0.00041541	0.00005417
622	0.00042348	0.00005917
623	0.00043409	0.00005837
624	0.00041952	0.00005645
625	0.00041678	0.00005767
626	0.00040146	0.00005344
627	0.00040301	0.00005939
628	0.00039752	0.00005514
629	0.00039693	0.00005401
630	0.00040362	0.00005758
631	0.00041594	0.00005437
632	0.00040497	0.00005751
633	0.00039196	0.00005413
634	0.00039676	0.00005518
635	0.00040850	0.00005795
636	0.00041096	0.00005390
637	0.00039249	0.00005741
638	0.00040179	0.00005265
639	0.00039135	0.00005492
640	0.00039489	0.00005764
641	0.00040743	0.00005511
642	0.00041204	0.00005613
643	0.00040465	0.00006000
644	0.00040502	0.00005441
645	0.00039316	0.00005257
646	0.00038825	0.00005118
647	0.00039395	0.00005569
648	0.00039018	0.00005466
649	0.00039568	0.00006003
650	0.00040031	0.00005646
651	0.00038061	0.00005318
652	0.00038861	0.00005777
653	0.00040349	0.00005566
654	0.00037916	0.00005135
655	0.00038768	0.00004980
656	0.00037997	0.00005083
657	0.00040088	0.00005792
658	0.00039549	0.00005424
659	0.00038504	0.00005099
660	0.00036851	0.00005080
661	0.00036472	0.00005014
662	0.00037089	0.00005153
663	0.00038057	0.00005344
664	0.00037555	0.00005076
665	0.00038475	0.00005489
666	0.00037411	0.00005193
667	0.00038425	0.00005648
668	0.00036760	0.00005208
669	0.00036699	0.00005428
670	0.00039121	0.00005194
671	0.00037069	0.00005440
672	0.00037669	0.00005119
673	0.00037572	0.00005348
674	0.00038806	0.00005386
675	0.00037339	0.00005081
676	0.00036201	0.00005281
677	0.00039841	0.00005265
678	0.00038779	0.00005271
679	0.00038166	0.00004803
680	0.00036522	0.00004938
681	0.00036898	0.00005305
682	0.00039073	0.00005407
683	0.00039120	0.00005328
684	0.00036939	0.00005187
685	0.00036186	0.00005325
686	0.00038396	0.00005085
687	0.00038145	0.00004988
688	0.00036877	0.00005411
689	0.00038782	0.00005098
690	0.00038458	0.00005040
691	0.00036660	0.00005066
692	0.00036778	0.00004807
693	0.00035950	0.00005305
694	0.00036777	0.00004876
695	0.00036206	0.00005715
696	0.00037404	0.00005210
697	0.00036580	0.00005061
698	0.00035485	0.00005036
699	0.00037422	0.00005088
700	0.00037377	0.00005159
701	0.00035758	0.00005014
702	0.00037697	0.00005417
703	0.00036300	0.00004841
704	0.00036291	0.00005164
705	0.00036503	0.00005587
706	0.00036088	0.00004936
707	0.00036218	0.00005079
708	0.00036384	0.00004919
709	0.00036164	0.00005031
710	0.00035710	0.00005169
711	0.00037696	0.00005005
712	0.00036745	0.00005095
713	0.00036177	0.00005001
714	0.00036596	0.00005064
715	0.00036606	0.00004852
716	0.00036234	0.00004808
717	0.00035662	0.00004829
718	0.00035974	0.00005382
719	0.00035392	0.00004815
720	0.00037514	0.00005384
721	0.00038810	0.00005120
722	0.00037549	0.00005032
723	0.00036051	0.00005362
724	0.00037356	0.00004917
725	0.00036010	0.00005187
726	0.00036706	0.00004985
727	0.00035566	0.00004895
728	0.00036735	0.00005142
729	0.00037277	0.00005591
730	0.00037857	0.00004849
731	0.00036424	0.00004978
732	0.00036328	0.00005481
733	0.00038234	0.00005540
734	0.00036489	0.00005020
735	0.00036099	0.00004963
736	0.00035986	0.00005554
737	0.00035922	0.00005221
738	0.00035889	0.00005114
739	0.00037997	0.00005004
740	0.00035616	0.00005261
741	0.00035603	0.00005076
742	0.00036064	0.00005251
743	0.00035851	0.00004898
744	0.00035643	0.00004921
745	0.00034585	0.00004848
746	0.00036429	0.00005229
747	0.00036091	0.00004917
748	0.00035478	0.00005092
749	0.00036793	0.00004889
750	0.00036838	0.00005200
751	0.00037316	0.00005645
752	0.00036759	0.00004865
753	0.00036499	0.00005271
754	0.00037179	0.00004804
755	0.00035109	0.00004849
756	0.00035033	0.00004965
757	0.00035381	0.00004756
758	0.00035847	0.00004765
759	0.00035809	0.00005236
760	0.00035848	0.00004813
761	0.00037438	0.00005031
762	0.00036106	0.00004866
763	0.00036892	0.00005017
764	0.00035478	0.00004886
765	0.00036330	0.00004777
766	0.00036409	0.00005011
767	0.00036932	0.00004966
768	0.00035671	0.00005045
769	0.00035501	0.00004907
770	0.00035041	0.00004823
771	0.00034622	0.00004913
772	0.00035678	0.00004688
773	0.00035752	0.00005000
774	0.00035834	0.00004904
775	0.00035365	0.00005118
776	0.00035891	0.00004978
777	0.00035480	0.00004755
778	0.00036480	0.00006273
779	0.00035757	0.00005007
780	0.00035085	0.00004917
781	0.00034424	0.00004668
782	0.00034042	0.00004950
783	0.00035487	0.00004849
784	0.00035926	0.00005028
785	0.00037294	0.00005710
786	0.00035586	0.00004793
787	0.00036116	0.00005234
788	0.00035784	0.00004988
789	0.00035807	0.00004956
790	0.00037253	0.00005025
791	0.00035458	0.00005569
792	0.00035783	0.00004898
793	0.00035326	0.00004821
794	0.00034111	0.00005137
795	0.00034851	0.00005264
796	0.00036361	0.00005118
797	0.00034886	0.00005004
798	0.00035086	0.00004948
799	0.00035162	0.00005365
800	0.00036703	0.00004971
801	0.00035798	0.00005262
802	0.00034400	0.00004915
803	0.00034538	0.00004736
804	0.00034836	0.00004802
805	0.00035220	0.00004837
806	0.00036080	0.00004676
807	0.00034716	0.00004841
808	0.00035233	0.00004708
809	0.00036486	0.00005406
810	0.00035461	0.00004817
811	0.00034870	0.00005115
812	0.00034791	0.00005063
813	0.00035291	0.00005185
814	0.00034529	0.00005014
815	0.00035194	0.00004788
816	0.00034900	0.00004822
817	0.00035209	0.00005742
818	0.00035926	0.00005159
819	0.00034435	0.00004777
820	0.00034128	0.00005768
821	0.00035953	0.00004764
822	0.00033996	0.00004839
823	0.00034501	0.00004717
824	0.00033909	0.00004832
825	0.00034897	0.00004941
826	0.00034379	0.00005096
827	0.00035373	0.00004919
828	0.00035042	0.00004822
829	0.00034875	0.00005041
830	0.00035336	0.00004932
831	0.00034217	0.00004621
832	0.00034021	0.00004937
833	0.00034240	0.00005045
834	0.00034413	0.00004821
835	0.00034200	0.00004925
836	0.00034018	0.00004787
837	0.00034869	0.00005006
838	0.00035072	0.00004786
839	0.00034955	0.00004947
840	0.00033983	0.00004721
841	0.00034246	0.00005100
842	0.00034401	0.00005089
843	0.00034139	0.00004576
844	0.00033520	0.00004751
845	0.00033477	0.00004738
846	0.00035576	0.00004860
847	0.00033130	0.00004864
848	0.00034285	0.00005099
849	0.00034298	0.00004933
850	0.00033478	0.00004930
851	0.00034510	0.00005143
852	0.00033779	0.00005066
853	0.00034169	0.00004595
854	0.00033627	0.00005180
855	0.00034771	0.00004956
856	0.00033794	0.00004572
857	0.00034846	0.00004554
858	0.00033241	0.00004914
859	0.00035329	0.00004798
860	0.00035332	0.00005024
861	0.00034265	0.00005032
862	0.00032721	0.00004584
863	0.00033533	0.00004734
864	0.00034092	0.00005027
865	0.00033392	0.00004782
866	0.00033748	0.00005277
867	0.00033782	0.00004618
868	0.00032796	0.00005329
869	0.00034616	0.00005279
870	0.00034494	0.00005060
871	0.00033137	0.00004409
872	0.00033756	0.00004609
873	0.00034627	0.00004766
874	0.00032043	0.00004429
875	0.00031768	0.00004431
876	0.00032910	0.00005226
877	0.00034115	0.00004857
878	0.00033078	0.00005066
879	0.00033352	0.00004701
880	0.00033324	0.00004971
881	0.00034524	0.00004767
882	0.00033164	0.00004764
883	0.00032574	0.00004781
884	0.00034158	0.00004766
885	0.00033144	0.00004610
886	0.00035048	0.00004774
887	0.00033183	0.00004837
888	0.00034031	0.00004900
889	0.00031590	0.00004407
890	0.00031322	0.00004865
891	0.00032666	0.00004474
892	0.00032549	0.00004985
893	0.00034034	0.00004451
894	0.00032524	0.00004497
895	0.00033012	0.00004643
896	0.00032799	0.00004706
897	0.00034647	0.00004508
898	0.00032051	0.00004305
899	0.00031635	0.00004413
900	0.00031729	0.00004978
901	0.00033389	0.00004557
902	0.00032322	0.00004322
903	0.00033626	0.00005086
904	0.00033081	0.00004840
905	0.00032165	0.00004762
906	0.00033024	0.00004475
907	0.00032464	0.00004219
908	0.00031722	0.00004560
909	0.00032709	0.00004493
910	0.00031735	0.00004549
911	0.00032049	0.00004514
912	0.00032184	0.00004765
913	0.00032113	0.00004649
914	0.00032522	0.00004589
915	0.00032650	0.00004234
916	0.00031550	0.00004568
917	0.00032480	0.00004864
918	0.00032314	0.00004900
919	0.00031172	0.00004519
920	0.00031776	0.00004642
921	0.00033031	0.00004478
922	0.00031223	0.00004514
923	0.00031435	0.00004341
924	0.00031412	0.00004417
925	0.00032778	0.00005201
926	0.00032974	0.00004391
927	0.00031658	0.00004471
928	0.00030622	0.00004387
929	0.00032083	0.00004846
930	0.00031778	0.00004703
931	0.00031203	0.00004708
932	0.00032224	0.00004317
933	0.00031077	0.00004502
934	0.00032649	0.00004359
935	0.00030454	0.00004625
936	0.00030906	0.00004356
937	0.00031859	0.00004333
938	0.00031423	0.00004251
939	0.00030964	0.00004549
940	0.00030729	0.00004203
941	0.00030210	0.00004489
942	0.00032146	0.00004269
943	0.00030134	0.00003988
944	0.00030335	0.00004537
945	0.00030707	0.00004446
946	0.00030533	0.00004318
947	0.00030087	0.00004578
948	0.00032145	0.00004617
949	0.00031774	0.00004449
950	0.00030502	0.00004452
951	0.00029435	0.00004029
952	0.00028945	0.00004337
953	0.00030309	0.00004571
954	0.00030251	0.00004240
955	0.00030011	0.00004461
956	0.00029402	0.00004298
957	0.00030980	0.00004329
958	0.00030400	0.00004936
959	0.00031457	0.00004252
960	0.00030575	0.00004240
961	0.00029771	0.00004485
962	0.00029470	0.00004358
963	0.00030509	0.00004867
964	0.00029490	0.00004212
965	0.00029101	0.00003997
966	0.00029760	0.00004178
967	0.00030317	0.00004806
968	0.00030177	0.00004312
969	0.00028879	0.00004621
970	0.00031071	0.00004316
