FM_num = 5
FM_indices (indexed from 0) = [331, 380, 381, 612, 1115]
Center_indices_list (indexed from 0, exact order) = [381, 331, 612, 380, 1115, 458, 1110, 426, 1165, 20, 1038, 341, 1164, 1043, 1156, 971, 770, 860, 1171, 1017]
PC_num = 11
Batch_size = 20
Learning_rate = 0.001
Num_epochs = 4000
----------------------------------------------------------
Epoch	Training loss	Validation loss
140	0.00005302	0.00002715
141	0.00005225	0.00002752
142	0.00005253	0.00002765
143	0.00005189	0.00002909
144	0.00005255	0.00002759
145	0.00005301	0.00003509
146	0.00005277	0.00002918
147	0.00005135	0.00003423
148	0.00005178	0.00002661
149	0.00004938	0.00002629
150	0.00004911	0.00002594
151	0.00005000	0.00002603
152	0.00004861	0.00002680
153	0.00004853	0.00002545
154	0.00004776	0.00002394
155	0.00004756	0.00003169
156	0.00004680	0.00002724
157	0.00004728	0.00002362
158	0.00004726	0.00002336
159	0.00004684	0.00002480
160	0.00004468	0.00002481
161	0.00004473	0.00002365
162	0.00004449	0.00002289
163	0.00004443	0.00002408
164	0.00004271	0.00002583
165	0.00004393	0.00002316
166	0.00004208	0.00002135
167	0.00004114	0.00002364
168	0.00004075	0.00002497
169	0.00003924	0.00001986
170	0.00003863	0.00002259
171	0.00003854	0.00002199
172	0.00003770	0.00001998
173	0.00003654	0.00002023
174	0.00003571	0.00002212
175	0.00003503	0.00001892
176	0.00003450	0.00002123
177	0.00003388	0.00001942
178	0.00003287	0.00001845
179	0.00003331	0.00001943
180	0.00003255	0.00001680
181	0.00003098	0.00001891
182	0.00003191	0.00001878
183	0.00003000	0.00001576
184	0.00002962	0.00001910
185	0.00002907	0.00001625
186	0.00002886	0.00001874
187	0.00002815	0.00001814
188	0.00002878	0.00001829
189	0.00002767	0.00001536
190	0.00002769	0.00001829
191	0.00002743	0.00001800
192	0.00002742	0.00001627
193	0.00002726	0.00002033
194	0.00002643	0.00001717
195	0.00002716	0.00001595
196	0.00002637	0.00001594
197	0.00002684	0.00001695
198	0.00002691	0.00001790
199	0.00002589	0.00001546
200	0.00002589	0.00001704
201	0.00002649	0.00001647
202	0.00002610	0.00001971
203	0.00002664	0.00001648
204	0.00002703	0.00001709
205	0.00002819	0.00001846
206	0.00002653	0.00001655
207	0.00002533	0.00001584
208	0.00002564	0.00001557
209	0.00002558	0.00001508
210	0.00002541	0.00001629
211	0.00002567	0.00001470
212	0.00002533	0.00001723
213	0.00002622	0.00001597
214	0.00002626	0.00001614
215	0.00002519	0.00001494
216	0.00002539	0.00001533
217	0.00002462	0.00001535
218	0.00002462	0.00001526
219	0.00002499	0.00001663
220	0.00002508	0.00001517
221	0.00002468	0.00001595
222	0.00002561	0.00001655
223	0.00002536	0.00001575
224	0.00002385	0.00001533
225	0.00002499	0.00001623
226	0.00002643	0.00001608
227	0.00002384	0.00001438
228	0.00002393	0.00001449
229	0.00002320	0.00001430
230	0.00002440	0.00001564
231	0.00002411	0.00001451
232	0.00002363	0.00001515
233	0.00002273	0.00001529
234	0.00002305	0.00001464
235	0.00002282	0.00001640
236	0.00002265	0.00001519
237	0.00002301	0.00001574
238	0.00002237	0.00001404
239	0.00002403	0.00001441
240	0.00002202	0.00001552
241	0.00002187	0.00001449
242	0.00002168	0.00001319
243	0.00002138	0.00001346
244	0.00002009	0.00001442
245	0.00002184	0.00001712
246	0.00002147	0.00001412
247	0.00002019	0.00001264
248	0.00001972	0.00001325
249	0.00001979	0.00001324
250	0.00001884	0.00001251
251	0.00001867	0.00001277
252	0.00001964	0.00001566
253	0.00001870	0.00001228
254	0.00001836	0.00001405
255	0.00001745	0.00001212
256	0.00001786	0.00001274
257	0.00001673	0.00001156
258	0.00001668	0.00001117
259	0.00001619	0.00001143
260	0.00001551	0.00001005
261	0.00001601	0.00001123
262	0.00001489	0.00001062
263	0.00001443	0.00000999
264	0.00001539	0.00001129
265	0.00001369	0.00001095
266	0.00001333	0.00001549
267	0.00001355	0.00000946
268	0.00001329	0.00000912
269	0.00001252	0.00000910
270	0.00001156	0.00000828
271	0.00001113	0.00000988
272	0.00001161	0.00000924
273	0.00001087	0.00000884
274	0.00001071	0.00000783
275	0.00001005	0.00001027
276	0.00001026	0.00000776
277	0.00000977	0.00000721
278	0.00000936	0.00000790
279	0.00000936	0.00000714
280	0.00000951	0.00000779
281	0.00000880	0.00000666
282	0.00000857	0.00000690
283	0.00000815	0.00000714
284	0.00000874	0.00000709
285	0.00000858	0.00000658
286	0.00000784	0.00000734
287	0.00000807	0.00000748
288	0.00000832	0.00000729
289	0.00000791	0.00000631
290	0.00000784	0.00000637
291	0.00000732	0.00000620
292	0.00000716	0.00000561
293	0.00000765	0.00000609
294	0.00000746	0.00000622
295	0.00000717	0.00000673
296	0.00000707	0.00000581
297	0.00000740	0.00000598
298	0.00000699	0.00000553
299	0.00000720	0.00000623
300	0.00000726	0.00000598
301	0.00000720	0.00000708
302	0.00000698	0.00000579
303	0.00000673	0.00000559
304	0.00000680	0.00000598
305	0.00000724	0.00000608
306	0.00000727	0.00000628
307	0.00000708	0.00000604
308	0.00000744	0.00000582
309	0.00000681	0.00000584
310	0.00000692	0.00000655
311	0.00000782	0.00000571
312	0.00000681	0.00000652
313	0.00000728	0.00000607
314	0.00000706	0.00000595
315	0.00000711	0.00000609
316	0.00000664	0.00000624
317	0.00000693	0.00000628
318	0.00000690	0.00000630
319	0.00000704	0.00000670
320	0.00000718	0.00000583
321	0.00000695	0.00000679
322	0.00000763	0.00000590
323	0.00000694	0.00000614
324	0.00000668	0.00000692
325	0.00000733	0.00000642
326	0.00000683	0.00000586
327	0.00000687	0.00000610
328	0.00000677	0.00000620
329	0.00000696	0.00000661
330	0.00000711	0.00000641
331	0.00000664	0.00000940
332	0.00000694	0.00000641
333	0.00000689	0.00000671
334	0.00000700	0.00000618
335	0.00000667	0.00000542
336	0.00000665	0.00000602
337	0.00000703	0.00000680
338	0.00000693	0.00000704
339	0.00000715	0.00000641
340	0.00000741	0.00000600
341	0.00000688	0.00000588
342	0.00000712	0.00000625
343	0.00000801	0.00000586
344	0.00000662	0.00000606
345	0.00000686	0.00000623
346	0.00000720	0.00000724
347	0.00000683	0.00000709
348	0.00000692	0.00000670
349	0.00000717	0.00000639
350	0.00000691	0.00000683
351	0.00000687	0.00000636
352	0.00000711	0.00000736
353	0.00000679	0.00000710
354	0.00000684	0.00000562
355	0.00000626	0.00000708
356	0.00000681	0.00000617
357	0.00000655	0.00000604
358	0.00000671	0.00000554
359	0.00000611	0.00000570
360	0.00000673	0.00000570
361	0.00000647	0.00000714
362	0.00000785	0.00000578
363	0.00000688	0.00000594
364	0.00000700	0.00000625
365	0.00000649	0.00000608
366	0.00000660	0.00000587
367	0.00000631	0.00000649
368	0.00000656	0.00000610
369	0.00000671	0.00000661
370	0.00000692	0.00000601
371	0.00000632	0.00000629
372	0.00000667	0.00000619
373	0.00000682	0.00000684
374	0.00000640	0.00000647
375	0.00000703	0.00000632
376	0.00000680	0.00000588
377	0.00000673	0.00000665
378	0.00000724	0.00000642
379	0.00000647	0.00000623
380	0.00000626	0.00000587
381	0.00000654	0.00000583
382	0.00000687	0.00000719
383	0.00000664	0.00000626
384	0.00000610	0.00000793
385	0.00000619	0.00000599
386	0.00000638	0.00000720
387	0.00000685	0.00000720
388	0.00000652	0.00000705
389	0.00000656	0.00000630
390	0.00000657	0.00000639
391	0.00000605	0.00000640
392	0.00000654	0.00000610
393	0.00000658	0.00000638
394	0.00000642	0.00000591
395	0.00000662	0.00000617
396	0.00000631	0.00000708
397	0.00000704	0.00000627
398	0.00000652	0.00000620
399	0.00000621	0.00000648
400	0.00000606	0.00000581
401	0.00000663	0.00000706
402	0.00000644	0.00000578
403	0.00000684	0.00000610
404	0.00000611	0.00000590
405	0.00000624	0.00000737
406	0.00000625	0.00000599
407	0.00000598	0.00000612
408	0.00000664	0.00000580
409	0.00000646	0.00000675
410	0.00000661	0.00000685
411	0.00000677	0.00000652
412	0.00000615	0.00000596
413	0.00000639	0.00000690
414	0.00000608	0.00000582
415	0.00000647	0.00000617
416	0.00000642	0.00000620
417	0.00000667	0.00000700
418	0.00000629	0.00000620
419	0.00000594	0.00000594
420	0.00000603	0.00000545
421	0.00000595	0.00000692
422	0.00000610	0.00000617
423	0.00000631	0.00000756
424	0.00000627	0.00000572
425	0.00000590	0.00000627
426	0.00000594	0.00000591
427	0.00000682	0.00000596
428	0.00000603	0.00000538
429	0.00000599	0.00000665
430	0.00000658	0.00000654
431	0.00000608	0.00000556
432	0.00000588	0.00000566
433	0.00000601	0.00000641
434	0.00000574	0.00000542
435	0.00000580	0.00000600
436	0.00000570	0.00000545
437	0.00000605	0.00000535
438	0.00000584	0.00000550
439	0.00000580	0.00000638
440	0.00000626	0.00000719
441	0.00000639	0.00000569
442	0.00000608	0.00000618
443	0.00000585	0.00000601
444	0.00000580	0.00000549
445	0.00000561	0.00000618
446	0.00000646	0.00000572
447	0.00000601	0.00000534
448	0.00000552	0.00000622
449	0.00000604	0.00000644
450	0.00000610	0.00000638
451	0.00000596	0.00000539
452	0.00000589	0.00000689
453	0.00000644	0.00000687
454	0.00000571	0.00000555
455	0.00000583	0.00000684
456	0.00000621	0.00000587
457	0.00000590	0.00000592
458	0.00000576	0.00000634
459	0.00000590	0.00000564
460	0.00000598	0.00000557
461	0.00000596	0.00000608
462	0.00000581	0.00000599
463	0.00000584	0.00000612
464	0.00000570	0.00000564
465	0.00000540	0.00000575
466	0.00000562	0.00000582
467	0.00000556	0.00000597
468	0.00000563	0.00000625
469	0.00000592	0.00000572
470	0.00000580	0.00000560
471	0.00000556	0.00000589
472	0.00000584	0.00000545
473	0.00000516	0.00000604
474	0.00000556	0.00000573
475	0.00000561	0.00000619
476	0.00000598	0.00000511
477	0.00000516	0.00000539
478	0.00000556	0.00000560
479	0.00000562	0.00000570
480	0.00000585	0.00000680
481	0.00000535	0.00000633
482	0.00000528	0.00000585
483	0.00000552	0.00000604
484	0.00000586	0.00000612
485	0.00000569	0.00000577
486	0.00000521	0.00000558
487	0.00000522	0.00000581
488	0.00000540	0.00000591
489	0.00000564	0.00000573
490	0.00000585	0.00000614
491	0.00000548	0.00000603
492	0.00000565	0.00000671
493	0.00000516	0.00000592
494	0.00000538	0.00000575
495	0.00000510	0.00000517
496	0.00000538	0.00000575
497	0.00000509	0.00000560
498	0.00000525	0.00000649
499	0.00000526	0.00000593
500	0.00000505	0.00000533
501	0.00000485	0.00000574
502	0.00000499	0.00000576
503	0.00000528	0.00000572
504	0.00000551	0.00000573
505	0.00000576	0.00000495
506	0.00000556	0.00000564
507	0.00000523	0.00000503
508	0.00000533	0.00000482
509	0.00000514	0.00000549
510	0.00000507	0.00000589
511	0.00000569	0.00000515
512	0.00000520	0.00000501
513	0.00000494	0.00000573
514	0.00000512	0.00000577
515	0.00000508	0.00000656
516	0.00000522	0.00000557
517	0.00000532	0.00000534
518	0.00000541	0.00000603
519	0.00000496	0.00000478
520	0.00000460	0.00000523
521	0.00000477	0.00000574
522	0.00000473	0.00000572
523	0.00000461	0.00000585
524	0.00000486	0.00000563
525	0.00000477	0.00000608
526	0.00000491	0.00000694
527	0.00000541	0.00000560
528	0.00000495	0.00000516
529	0.00000436	0.00000639
530	0.00000456	0.00000489
531	0.00000457	0.00000497
532	0.00000466	0.00000504
533	0.00000446	0.00000518
534	0.00000470	0.00000701
535	0.00000496	0.00000539
536	0.00000454	0.00000559
537	0.00000480	0.00000515
538	0.00000435	0.00000606
539	0.00000451	0.00000524
540	0.00000429	0.00000462
541	0.00000416	0.00000492
542	0.00000475	0.00000475
543	0.00000443	0.00000477
544	0.00000453	0.00000470
545	0.00000427	0.00000505
546	0.00000430	0.00000503
547	0.00000432	0.00000486
548	0.00000441	0.00000525
549	0.00000424	0.00000467
550	0.00000414	0.00000529
551	0.00000483	0.00000434
552	0.00000457	0.00000501
553	0.00000449	0.00000677
554	0.00000464	0.00000439
555	0.00000388	0.00000490
556	0.00000442	0.00000460
557	0.00000419	0.00000594
558	0.00000409	0.00000545
559	0.00000413	0.00000495
560	0.00000397	0.00000538
561	0.00000444	0.00000547
562	0.00000443	0.00000505
563	0.00000414	0.00000453
564	0.00000403	0.00000492
565	0.00000433	0.00000571
566	0.00000376	0.00000440
567	0.00000384	0.00000468
568	0.00000388	0.00000424
569	0.00000365	0.00000521
570	0.00000427	0.00000520
571	0.00000412	0.00000416
572	0.00000357	0.00000525
573	0.00000410	0.00000536
574	0.00000363	0.00000448
575	0.00000404	0.00000417
576	0.00000352	0.00000396
577	0.00000352	0.00000432
578	0.00000345	0.00000525
579	0.00000385	0.00000402
580	0.00000358	0.00000417
581	0.00000335	0.00000412
582	0.00000347	0.00000502
583	0.00000391	0.00000428
584	0.00000340	0.00000389
585	0.00000335	0.00000426
586	0.00000363	0.00000375
587	0.00000366	0.00000399
588	0.00000337	0.00000639
589	0.00000437	0.00000498
590	0.00000367	0.00000376
591	0.00000326	0.00000451
592	0.00000331	0.00000395
593	0.00000337	0.00000419
594	0.00000342	0.00000423
595	0.00000338	0.00000357
596	0.00000313	0.00000412
597	0.00000300	0.00000398
598	0.00000340	0.00000418
599	0.00000330	0.00000402
600	0.00000307	0.00000367
601	0.00000312	0.00000394
602	0.00000304	0.00000402
603	0.00000321	0.00000421
604	0.00000287	0.00000375
605	0.00000337	0.00000328
606	0.00000363	0.00000421
607	0.00000351	0.00000389
608	0.00000316	0.00000407
609	0.00000291	0.00000390
610	0.00000301	0.00000325
611	0.00000275	0.00000391
612	0.00000318	0.00000315
613	0.00000272	0.00000394
614	0.00000282	0.00000334
615	0.00000289	0.00000439
616	0.00000349	0.00000461
617	0.00000291	0.00000313
618	0.00000275	0.00000355
619	0.00000295	0.00000373
620	0.00000300	0.00000333
621	0.00000274	0.00000377
622	0.00000277	0.00000333
623	0.00000286	0.00000286
624	0.00000283	0.00000303
625	0.00000266	0.00000373
626	0.00000257	0.00000315
627	0.00000270	0.00000429
628	0.00000315	0.00000306
629	0.00000261	0.00000283
630	0.00000300	0.00000339
631	0.00000257	0.00000311
632	0.00000278	0.00000295
633	0.00000253	0.00000323
634	0.00000291	0.00000333
635	0.00000260	0.00000324
636	0.00000244	0.00000285
637	0.00000249	0.00000271
638	0.00000256	0.00000290
639	0.00000248	0.00000367
640	0.00000263	0.00000309
641	0.00000331	0.00000456
642	0.00000329	0.00000256
643	0.00000244	0.00000288
644	0.00000268	0.00000258
645	0.00000231	0.00000256
646	0.00000263	0.00000273
647	0.00000247	0.00000249
648	0.00000251	0.00000324
649	0.00000263	0.00000275
650	0.00000255	0.00000279
651	0.00000237	0.00000291
652	0.00000229	0.00000275
653	0.00000246	0.00000322
654	0.00000290	0.00000301
655	0.00000261	0.00000301
656	0.00000260	0.00000333
657	0.00000248	0.00000249
658	0.00000232	0.00000242
659	0.00000227	0.00000274
660	0.00000222	0.00000285
661	0.00000225	0.00000231
662	0.00000228	0.00000266
663	0.00000231	0.00000231
664	0.00000221	0.00000287
665	0.00000229	0.00000239
666	0.00000248	0.00000254
667	0.00000217	0.00000241
668	0.00000240	0.00000244
669	0.00000220	0.00000261
670	0.00000231	0.00000251
671	0.00000221	0.00000257
672	0.00000260	0.00000291
673	0.00000234	0.00000258
674	0.00000256	0.00000274
675	0.00000245	0.00000230
676	0.00000222	0.00000252
677	0.00000243	0.00000243
678	0.00000200	0.00000194
679	0.00000198	0.00000235
680	0.00000217	0.00000241
681	0.00000203	0.00000271
682	0.00000214	0.00000274
683	0.00000236	0.00000207
684	0.00000254	0.00000262
685	0.00000241	0.00000336
686	0.00000229	0.00000221
687	0.00000212	0.00000239
688	0.00000218	0.00000325
689	0.00000230	0.00000188
690	0.00000224	0.00000252
691	0.00000244	0.00000259
692	0.00000232	0.00000269
693	0.00000234	0.00000243
694	0.00000228	0.00000387
695	0.00000237	0.00000245
696	0.00000208	0.00000219
697	0.00000235	0.00000377
698	0.00000235	0.00000228
699	0.00000188	0.00000204
700	0.00000202	0.00000209
701	0.00000207	0.00000245
702	0.00000206	0.00000213
703	0.00000208	0.00000185
704	0.00000210	0.00000233
705	0.00000205	0.00000241
706	0.00000199	0.00000255
707	0.00000229	0.00000208
708	0.00000190	0.00000200
709	0.00000210	0.00000289
710	0.00000249	0.00000199
711	0.00000201	0.00000268
712	0.00000202	0.00000204
713	0.00000218	0.00000283
714	0.00000202	0.00000195
715	0.00000191	0.00000242
716	0.00000199	0.00000205
717	0.00000216	0.00000256
718	0.00000222	0.00000244
719	0.00000225	0.00000294
720	0.00000187	0.00000206
721	0.00000198	0.00000245
722	0.00000242	0.00000215
723	0.00000225	0.00000196
724	0.00000195	0.00000217
725	0.00000215	0.00000247
726	0.00000226	0.00000268
727	0.00000207	0.00000204
728	0.00000213	0.00000181
729	0.00000208	0.00000288
730	0.00000227	0.00000254
731	0.00000223	0.00000285
732	0.00000206	0.00000184
733	0.00000188	0.00000211
734	0.00000194	0.00000209
735	0.00000209	0.00000183
736	0.00000181	0.00000199
737	0.00000195	0.00000202
738	0.00000229	0.00000277
739	0.00000198	0.00000207
740	0.00000209	0.00000216
741	0.00000214	0.00000239
742	0.00000206	0.00000186
743	0.00000218	0.00000215
744	0.00000192	0.00000165
745	0.00000189	0.00000234
746	0.00000213	0.00000183
747	0.00000195	0.00000198
748	0.00000194	0.00000204
749	0.00000193	0.00000240
750	0.00000195	0.00000217
751	0.00000215	0.00000209
752	0.00000205	0.00000241
753	0.00000201	0.00000224
754	0.00000206	0.00000236
755	0.00000194	0.00000199
756	0.00000194	0.00000189
757	0.00000187	0.00000225
758	0.00000209	0.00000214
759	0.00000209	0.00000197
760	0.00000196	0.00000266
761	0.00000191	0.00000244
762	0.00000184	0.00000194
763	0.00000195	0.00000213
764	0.00000199	0.00000207
765	0.00000191	0.00000189
766	0.00000194	0.00000208
767	0.00000173	0.00000208
768	0.00000197	0.00000192
769	0.00000184	0.00000238
770	0.00000209	0.00000242
771	0.00000214	0.00000218
772	0.00000191	0.00000236
773	0.00000215	0.00000206
774	0.00000186	0.00000198
775	0.00000187	0.00000181
776	0.00000174	0.00000176
777	0.00000194	0.00000179
778	0.00000178	0.00000274
779	0.00000188	0.00000164
780	0.00000185	0.00000154
781	0.00000184	0.00000225
782	0.00000183	0.00000208
783	0.00000190	0.00000219
784	0.00000178	0.00000190
785	0.00000170	0.00000196
786	0.00000195	0.00000213
787	0.00000208	0.00000252
788	0.00000203	0.00000234
789	0.00000194	0.00000192
790	0.00000191	0.00000235
791	0.00000191	0.00000237
792	0.00000193	0.00000195
793	0.00000207	0.00000222
794	0.00000234	0.00000239
795	0.00000200	0.00000213
796	0.00000181	0.00000184
797	0.00000179	0.00000207
798	0.00000188	0.00000210
799	0.00000170	0.00000174
800	0.00000181	0.00000200
801	0.00000202	0.00000206
802	0.00000212	0.00000218
803	0.00000179	0.00000187
804	0.00000196	0.00000211
805	0.00000200	0.00000281
806	0.00000209	0.00000188
807	0.00000215	0.00000201
808	0.00000167	0.00000159
809	0.00000181	0.00000211
810	0.00000177	0.00000173
811	0.00000178	0.00000219
812	0.00000194	0.00000227
813	0.00000193	0.00000162
814	0.00000158	0.00000240
815	0.00000200	0.00000169
816	0.00000188	0.00000156
817	0.00000178	0.00000231
818	0.00000178	0.00000204
819	0.00000180	0.00000259
820	0.00000203	0.00000200
821	0.00000192	0.00000202
822	0.00000165	0.00000263
823	0.00000195	0.00000222
824	0.00000191	0.00000193
825	0.00000203	0.00000366
826	0.00000213	0.00000200
827	0.00000210	0.00000227
828	0.00000216	0.00000205
829	0.00000166	0.00000232
830	0.00000200	0.00000193
831	0.00000169	0.00000177
832	0.00000188	0.00000205
833	0.00000166	0.00000201
834	0.00000169	0.00000198
835	0.00000177	0.00000182
836	0.00000171	0.00000171
837	0.00000163	0.00000205
838	0.00000179	0.00000245
839	0.00000180	0.00000217
840	0.00000174	0.00000226
841	0.00000183	0.00000186
842	0.00000188	0.00000281
843	0.00000193	0.00000156
844	0.00000169	0.00000183
845	0.00000174	0.00000228
846	0.00000181	0.00000248
847	0.00000186	0.00000225
848	0.00000180	0.00000187
849	0.00000174	0.00000201
850	0.00000171	0.00000185
851	0.00000188	0.00000195
852	0.00000188	0.00000160
853	0.00000163	0.00000158
854	0.00000181	0.00000238
855	0.00000190	0.00000275
856	0.00000187	0.00000172
857	0.00000172	0.00000151
858	0.00000167	0.00000201
859	0.00000192	0.00000163
860	0.00000182	0.00000258
861	0.00000176	0.00000209
862	0.00000176	0.00000159
863	0.00000192	0.00000167
864	0.00000152	0.00000184
865	0.00000164	0.00000159
866	0.00000163	0.00000193
867	0.00000175	0.00000237
868	0.00000183	0.00000179
869	0.00000168	0.00000179
870	0.00000179	0.00000194
871	0.00000186	0.00000205
872	0.00000163	0.00000194
873	0.00000178	0.00000212
874	0.00000179	0.00000192
875	0.00000174	0.00000228
876	0.00000207	0.00000219
877	0.00000189	0.00000190
878	0.00000179	0.00000170
879	0.00000180	0.00000201
880	0.00000178	0.00000188
881	0.00000153	0.00000185
882	0.00000148	0.00000156
883	0.00000150	0.00000173
884	0.00000166	0.00000195
885	0.00000181	0.00000277
886	0.00000174	0.00000173
887	0.00000158	0.00000156
888	0.00000192	0.00000285
889	0.00000172	0.00000175
890	0.00000158	0.00000187
891	0.00000163	0.00000158
892	0.00000174	0.00000251
893	0.00000167	0.00000172
894	0.00000184	0.00000310
895	0.00000182	0.00000189
896	0.00000185	0.00000166
897	0.00000171	0.00000187
898	0.00000165	0.00000149
899	0.00000167	0.00000185
900	0.00000138	0.00000155
901	0.00000166	0.00000163
902	0.00000172	0.00000177
903	0.00000155	0.00000206
904	0.00000187	0.00000223
905	0.00000156	0.00000177
906	0.00000190	0.00000229
907	0.00000180	0.00000211
908	0.00000156	0.00000193
909	0.00000172	0.00000202
910	0.00000184	0.00000211
911	0.00000185	0.00000190
912	0.00000155	0.00000177
913	0.00000149	0.00000216
914	0.00000199	0.00000217
915	0.00000175	0.00000180
916	0.00000181	0.00000225
917	0.00000161	0.00000170
918	0.00000144	0.00000164
919	0.00000161	0.00000187
920	0.00000161	0.00000192
921	0.00000149	0.00000294
922	0.00000166	0.00000185
923	0.00000150	0.00000189
924	0.00000151	0.00000214
925	0.00000167	0.00000164
926	0.00000162	0.00000178
927	0.00000159	0.00000175
928	0.00000198	0.00000242
929	0.00000174	0.00000206
930	0.00000193	0.00000182
931	0.00000159	0.00000213
932	0.00000159	0.00000151
933	0.00000170	0.00000159
934	0.00000166	0.00000196
935	0.00000172	0.00000243
936	0.00000183	0.00000170
937	0.00000163	0.00000245
938	0.00000169	0.00000153
939	0.00000138	0.00000157
940	0.00000164	0.00000215
941	0.00000160	0.00000204
942	0.00000161	0.00000158
943	0.00000143	0.00000212
944	0.00000162	0.00000198
945	0.00000144	0.00000259
946	0.00000174	0.00000176
947	0.00000166	0.00000262
948	0.00000159	0.00000194
949	0.00000171	0.00000167
950	0.00000157	0.00000184
951	0.00000162	0.00000190
952	0.00000163	0.00000183
953	0.00000207	0.00000217
954	0.00000148	0.00000180
955	0.00000165	0.00000173
956	0.00000136	0.00000169
957	0.00000149	0.00000162
958	0.00000156	0.00000152
959	0.00000145	0.00000168
960	0.00000169	0.00000244
961	0.00000171	0.00000196
962	0.00000172	0.00000166
963	0.00000146	0.00000216
964	0.00000159	0.00000168
965	0.00000151	0.00000180
966	0.00000151	0.00000168
967	0.00000139	0.00000154
968	0.00000137	0.00000159
969	0.00000148	0.00000175
970	0.00000163	0.00000223
971	0.00000144	0.00000151
